date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-02,8.450908075480063,3.189889564556266,0.0,0.0,0.0,0.0,0.0,1.4808355630771872
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895741949772943
2024-07-04,0.0,3.1879233723787426,0.0,0.8749664422880924,0.0,0.0,0.0,0.0
2024-07-08,8.454185062442605,0.0,0.0,0.0,1.446731085894842,0.0,0.0,1.4904480581673052
2024-07-09,0.0,3.186831043391229,0.0,0.0,0.0,0.0,0.0,1.4926327161423318
2024-07-10,0.0,0.0,0.0,0.875840305478103,0.0,0.0,0.0,0.0
2024-07-11,0.0,3.200157457038892,0.0,0.8756218396806005,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.875840305478103,0.0,0.0,0.0,0.0
2024-07-15,8.45636972041763,0.0,0.0,0.8756218396806005,0.0,3.509434571082987,0.0,0.0
2024-07-16,0.0,3.208896088938999,0.0,0.0,0.0,0.0,0.0,1.5035560060174658
2024-07-17,8.464671420722732,0.0,0.0,0.8760587712756057,0.0,0.0,0.0,0.0
2024-07-22,8.481056355535435,4.295741584935062,0.0,0.0,0.0,0.0,0.0,1.504648335004979
2024-07-23,8.494382769183098,4.302295558860142,0.0,0.8769326344656164,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.8767141686681138,0.0,0.0,0.0,0.0
2024-07-25,8.492635042803075,4.2913722689850085,0.0,0.8823942794031833,0.0,0.0,0.0,1.5096730483475405
2024-07-26,8.495912029765615,4.273895005184794,0.0,0.8819573478081779,0.0,0.0,0.0,1.5280241753377655
2024-07-29,0.0,4.278264321134848,0.0,0.8821758136056808,0.0,0.0,0.0,0.0
2024-07-30,0.0,4.270836484019757,0.0,0.8813019504156699,0.0,0.0,0.0,1.5350150808578509
2024-08-01,0.0,0.0,0.0,0.8815204162131727,0.0,0.0,0.0,1.5393843968079044
2024-08-02,0.0,4.27192881300727,0.0,0.0,0.0,0.0,0.0,1.5415690547829313
2024-08-05,8.501373674703181,0.0,0.0,0.8876374585432476,0.0,0.0,0.0,1.543753712757958
2024-08-07,8.527589570403503,0.0,0.0,0.8869820611507395,0.0,0.0,0.0,0.0
2024-08-08,8.51513701994585,0.0,0.0,0.8898221165182744,0.0,0.0,2.308379525468475,0.0
2024-08-09,8.51666628052837,4.271054949817259,0.0,0.8867635953532368,0.0,0.0,0.0,1.549215357695525
2024-08-12,8.509675375008284,0.0,0.0,0.8983422826208787,0.0,0.0,0.0,1.5562062632156104
2024-08-13,8.52562337822598,0.0,0.0,0.899434611608392,0.0,0.0,0.0,1.5583909211906373
2024-08-14,8.53217735215106,4.28088591070488,0.0,0.8998715432033974,0.0,0.0,0.0,1.5660372241032312
2024-08-16,8.53632820230361,0.0,0.0,0.899434611608392,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.8950652956583385,0.0,0.0,0.0,0.0
2024-08-20,8.533269681138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.52890036518852,4.278919718527355,0.0,0.8941914324683279,0.0,0.0,0.0,0.0
2024-08-22,8.523875651845959,4.274550402577302,0.0,0.8974684194308681,0.0,0.0,0.0,0.0
2024-08-23,8.520598664883417,4.263627112702168,0.0,0.9051147223434617,0.0,0.0,0.0,0.0
2024-08-26,8.525186446630974,4.2511745622445165,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.9121056278635473,0.0,0.0,0.0,1.5693142110657712
2024-08-28,8.531740420556053,4.24090666976189,0.0,0.9079547777109963,0.0,0.0,0.0,0.0
2024-08-29,8.533269681138574,4.249645301661998,0.0,0.9092655724960125,0.0,0.0,0.0,1.575431253395846
2024-08-30,8.526715707213492,0.0,0.0,0.9127610252560554,0.0,0.0,0.0,1.5776159113708728
2024-09-02,8.527152638808499,0.0,0.0,0.0,0.0,0.0,0.0,1.5791451719533915
2024-09-03,0.0,0.0,0.0,0.9110132988760339,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.254451549207056,0.0,0.0,0.0,0.0,2.6033083520970877,0.0
2024-09-05,0.0,4.24571291730695,0.0,0.9164749438136008,0.0,0.0,0.0,1.5813298299284184
2024-09-09,0.0,4.242872861939414,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,4.240469738166885,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,4.216001568846585,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.211413787099029,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.21971548740413,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.526715707213492,4.2181862268216115,0.0,0.0,0.0,0.0,2.602871420502082,0.0
2024-09-17,8.534580475923589,4.210102992314012,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.545503765798724,4.198524305046371,0.0,0.9180042043961195,0.0,3.5028805971579065,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.9232473835361836,0.0,0.0,0.0,1.5791451719533915
2024-09-23,0.0,0.0,0.0,0.9228104519411784,0.0,0.0,0.0,1.5747758560033382
2024-09-24,8.550965410736291,4.1661913670159745,0.0,0.920407328168649,0.0,0.0,0.0,1.576960513978365
2024-09-25,0.0,4.171653011953542,0.0,0.9206257939661516,0.0,0.0,0.0,1.5791451719533915
2024-09-26,0.0,0.0,0.0,0.9210627255611569,0.0,0.0,0.0,1.5813298299284184
2024-09-27,8.552057739723804,0.0,0.0,0.0,0.0,0.0,0.0,1.5817667615234237
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5773974455733701
2024-10-02,8.536546668101114,4.212851182813697,0.0,0.920407328168649,0.0,0.0,0.0,1.5776159113708728
2024-10-03,8.529992694176034,4.213943511801211,0.0,0.9431277711089272,0.0,0.0,0.0,1.5773974455733701
2024-10-04,8.524312583440963,4.222245212106312,0.0,0.9675959404292269,0.0,0.0,0.0,1.5693142110657712
2024-10-07,8.522564857060942,0.0,0.0,0.9944672335220561,0.0,0.0,0.0,1.5697511426607764
2024-10-08,8.532395817948563,4.224429870081339,0.0,0.9970888230920882,0.0,0.0,0.0,1.56516336091322
2024-10-09,8.512296964578315,4.234260830968959,0.0,1.001239673244639,0.0,0.0,0.0,1.567348018888247
2024-10-10,8.513170827768327,0.0,0.0,1.0119444973222702,0.0,0.0,2.5897634726519216,1.5675664846857496
2024-10-14,8.511641567185809,0.0,0.0,1.0204646634248744,0.0,0.0,0.0,1.565381826710723
2024-10-15,8.504213730070717,0.0,0.0,0.0,0.0,0.0,0.0,1.562760237140691
2024-10-16,8.5109861697933,4.239722475906527,0.0,1.025489376767436,0.0,0.0,0.0,1.560575579165664
2024-10-17,0.0,4.250208834186655,0.0,1.0392527220101047,0.0,0.0,0.0,0.0
2024-10-18,8.51255912353532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.531128716323048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.53134718212055,0.0,0.0,1.0381603930225913,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.0464620933276931,0.0,0.0,0.0,0.0
2024-10-24,8.532002579513058,0.0,0.08564733125294909,1.049083682897725,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.08542886545544641,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.522171618625437,4.260039795074276,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.511685260345308,0.0,0.0,1.0543268620377892,0.0,0.0,0.0,1.5332673544778295
2024-10-30,8.517146905282875,0.0,0.0,0.0,0.0,0.0,0.0,1.5334858202753323
2024-11-05,8.514743781510345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.262224453049302,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.518676165865394,0.0,0.0,1.060006972772859,0.0,0.0,0.0,0.0
2024-11-11,8.515399178902854,4.2655014400118425,0.0,1.0709302626479928,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,1.051049875075249,0.0,0.0,0.0,0.0
2024-11-18,8.513651452522833,4.397891713298464,0.0,1.0576038490003294,0.0,0.0,0.0,1.5190670776401556
2024-11-19,0.0,0.0,0.0,1.0715856600405007,0.0,0.0,0.0,1.5192855434376584
2024-11-20,8.522827016017946,4.406411879401069,0.0,1.0731149206230195,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.0718041258380033,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,3.505065255132933,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.0765666802235616,0.0,3.5028805971579065,0.0,0.0
2024-11-26,0.0,4.417335169276202,0.0,1.077003611818567,0.0,0.0,0.0,0.0
2024-11-27,0.0,4.416898237681197,0.0,1.079188269793594,0.0,0.0,0.0,0.0
2024-11-28,0.0,4.418427498263715,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,4.414276648111165,0.0,1.0820283251611285,0.0,3.5038418466669183,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,3.5028805971579065,0.0,0.0
2024-12-04,0.0,4.441584872799,0.0,1.0868345727061877,0.0,0.0,0.0,1.4974389636873908
2024-12-05,0.0,4.501007569719728,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.456659012826684,0.0,1.0874899700986955,0.0,0.0,0.0,1.5031190744224603
2024-12-09,0.0,0.0,0.0,1.0877084358961981,0.0,0.0,0.0,1.5087991851575298
2024-12-10,0.0,4.455348218041668,0.0,1.0942624098212785,0.0,0.0,0.0,1.5109838431325566
2024-12-11,0.0,4.455129752244166,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.500980436267676,4.454911286446663,0.0,0.0,0.0,3.5022251997653986,0.0,1.514916227487605
2024-12-13,0.0,0.0,0.0,1.1010348495438615,0.0,0.0,0.0,1.5367628072378725
2024-12-16,0.0,4.443987996571528,0.0,1.1008163837463587,0.0,0.0,0.0,0.0
2024-12-19,0.0,4.412091990136139,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.50207276525519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,1.1010348495438615,0.0,0.0,0.0,0.0
2024-12-24,0.0,4.413402784921154,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,4.410781195351122,0.0,1.1019087127338723,0.0,0.0,0.0,0.0
2025-01-02,8.491149475380057,0.0,0.0,1.1036564391138937,0.0,0.0,0.0,0.0
2025-01-03,8.487435556822511,4.415150511301175,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,4.416242840288689,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,4.418427498263715,0.0,1.104748768101407,0.0,0.0,0.0,0.0
2025-01-09,8.492897201760078,4.420612156238742,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.1058410970889203,0.0,0.0,0.0,0.0
2025-01-13,0.0,4.429132322341347,0.0,1.1091180840514605,0.0,0.0,0.0,0.0
2025-01-15,8.491804872772565,0.0,0.0,1.1097734814439686,0.0,0.0,0.0,0.0
2025-01-17,8.482629309277453,4.428913856543844,0.0,1.1185121133440756,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,1.1182936475465728,0.0,0.0,0.0,0.0
2025-01-22,0.0,4.42367067740378,0.0,1.1244106898766477,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,1.4489157438698688,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,1.1246291556741503,0.0,0.0,0.0,0.0
2025-01-27,0.0,4.42039369044124,0.0,1.1397032957018352,0.0,0.0,0.0,0.0
2025-02-03,8.481318514492436,4.420175224643738,0.0,1.1425433510693699,0.0,0.0,0.0,0.0
2025-02-04,8.473672211579842,0.0,0.0,0.0,0.0,3.4967635548278317,0.0,0.0
2025-02-06,8.47257988259233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.0728942701675417,1.1475680644119313,0.0,0.0,0.0,0.0
2025-02-10,0.0,4.417990566668711,0.0,1.1497527223869581,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.420612156238742,0.0,1.1519373803619848,0.0,0.0,0.0,1.5345781492628456
2025-02-12,8.471269087807313,4.397017850108453,0.0,1.1547774357295197,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.396580918513448,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.3963624527159455,0.0,1.1801194682398302,0.0,0.0,0.0,1.5313011623003054
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258395173627386
2025-02-18,8.469084429832288,0.0,0.0,1.1838333867973756,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,1.196285937255028,0.0,0.0,0.0,0.0
2025-02-21,8.461875058514698,0.0,0.0,0.0,0.0,0.0,2.588671143664408,0.0
2025-02-24,0.0,0.0,0.0,1.1965371729221563,0.0,0.0,0.0,0.0
2025-02-25,0.0,4.393085465753406,0.0,0.0,0.0,3.497855883815345,0.0,0.0
2025-02-26,8.467336703452265,0.0,1.0696172832050017,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.461875058514698,0.0,0.0,0.0,0.0,0.0,0.0,1.5232179277927065
2025-03-04,8.459690400539671,0.0,0.0,1.2002183216100764,0.0,0.0,0.0,0.0
2025-03-05,8.458379605754656,4.3946147263359245,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,4.3963624527159455,0.0,1.1997813900150711,0.0,0.0,0.0,0.0
2025-03-07,8.460782729527185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.457724208362148,0.0,0.0,1.199125992622563,0.0,0.0,0.0,1.5210332698176798
2025-03-12,8.456151254620128,0.0,0.0,0.0,0.0,3.4989482128028584,0.0,1.5144792958925994
2025-03-13,0.0,0.0,0.0,1.1986890610275576,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.397454781703459,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.4096888663636085,0.0,0.0,0.0,0.0,0.0,1.5122946379175728
2025-03-18,0.0,4.409470400566106,0.0,1.198252129432552,0.0,0.0,0.0,0.0
2025-03-19,8.461612899557695,4.409251934768603,0.0,1.2074276929276646,0.0,0.0,0.0,1.510109979942546
2025-03-20,8.46685607869776,4.4090334689711,0.0,1.217914051207793,0.0,0.0,2.5952251175894885,0.0
2025-03-21,0.0,4.408815003173598,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,4.408596537376095,0.0,1.2170401880177824,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.407067276793577,0.0,1.2194433117903118,0.0,0.0,0.0,1.5098915141450433
2025-03-26,0.0,4.406848810996074,0.0,0.0,1.4633344865050455,0.0,0.0,0.0
2025-03-27,8.46528312495574,4.406630345198572,0.0,1.2205356407778252,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,1.2238126277403654,0.0,0.0,0.0,1.5077068561700164
2025-03-31,8.451082848118066,0.0,0.0,1.2342989860204938,0.0,0.0,0.0,0.0
2025-04-01,0.0,4.406411879401069,0.0,0.0,0.0,0.0,2.601779091514569,0.0
2025-04-03,0.0,4.406848810996074,0.0,1.2334251228304831,0.0,0.0,0.0,0.0
2025-04-07,0.0,4.406411879401069,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8.449553587535547,4.4059749478060635,0.0,1.2356097808055098,0.0,0.0,0.0,1.5042114034099736
2025-04-09,8.450645916523062,0.0,0.0,1.2478438654656596,0.0,0.0,0.0,1.49984208745992
2025-04-10,0.0,4.405538016211058,0.0,0.0,0.0,0.0,0.0,1.4954727715098666
2025-04-11,8.453267506093093,4.405101084616052,0.0,0.0,0.0,0.0,0.0,1.4867341396097595
2025-04-14,8.459166082625666,4.40488261881855,0.0,1.2587671553407933,0.0,0.0,0.0,1.4845494816347327
2025-04-15,0.0,4.404445687223545,0.0,1.2594225527333014,0.0,0.0,0.0,0.0
2025-04-16,8.457418356245643,4.404664153021047,0.0,1.2609518133158202,0.0,0.0,0.0,0.0
2025-04-23,8.462224603790702,4.404445687223545,0.0,1.2607333475183176,0.0,0.0,0.0,0.0
2025-04-24,8.465501590753242,4.403353358236031,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,1.2620441423033335,0.0,0.0,0.0,0.0
2025-04-28,8.46921550931079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.4090334689711,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.47096323569081,4.436997091051443,0.0,1.2515577840232053,0.0,3.496108157435324,0.0,1.4751554523421178
2025-05-02,8.490843623263554,4.436560159456438,1.070709612192515,0.0,0.0,0.0,0.0,0.0
