date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-06-20,666870516.0,0.0,277989784.0,0.0,201679638.0,0.0,147717492.0,78106017.0,0.0,2488316829.0
2024-06-21,667036516.0,0.0,277856784.0,0.0,201672638.0,143541000.0,147766492.0,78148017.0,0.0,2488315829.0
2024-06-24,667356516.0,0.0,277662784.0,0.0,201601638.0,143696000.0,148430492.0,78509017.0,0.0,2488246829.0
2024-06-25,667355516.0,0.0,279623784.0,0.0,201580638.0,143697000.0,148983492.0,78603017.0,0.0,2488179829.0
2024-06-26,667426516.0,0.0,276773784.0,302092000.0,0.0,0.0,151874492.0,78588017.0,0.0,2488119829.0
2024-06-27,667614516.0,0.0,276573784.0,302012000.0,201568638.0,143696000.0,152103492.0,78320017.0,0.0,2488069829.0
2024-06-28,664793516.0,0.0,276373784.0,301602000.0,201711638.0,143667000.0,151623492.0,78481017.0,0.0,2488007829.0
2024-07-02,665168516.0,0.0,276202784.0,0.0,202348638.0,143466000.0,153117492.0,78727017.0,0.0,0.0
2024-07-03,665532516.0,405986025.0,275995784.0,299832000.0,201691638.0,143457000.0,153176492.0,79195017.0,0.0,2488007779.0
2024-07-04,665533516.0,0.0,275895784.0,299831000.0,201673638.0,143557000.0,153318492.0,79238017.0,0.0,0.0
2024-07-05,668111501.0,406256025.0,275635810.0,0.0,201510638.0,143584000.0,153358492.0,79320017.0,0.0,2487943753.0
2024-07-08,667508501.0,406486025.0,275535810.0,0.0,201487638.0,143613000.0,153889492.0,79487017.0,0.0,2487881753.0
2024-07-09,667477501.0,406679025.0,275429810.0,299715000.0,201488638.0,143636000.0,153900492.0,79457017.0,0.0,2487858753.0
2024-07-10,667351501.0,407056025.0,0.0,0.0,0.0,143640000.0,0.0,79320017.0,0.0,2487805753.0
2024-07-12,667326501.0,407080025.0,0.0,0.0,0.0,0.0,154117492.0,79324017.0,0.0,2487745753.0
2024-07-15,666609501.0,407185025.0,275402810.0,0.0,201538638.0,0.0,154193492.0,79354017.0,0.0,2487690753.0
2024-07-16,666808516.0,0.0,272842810.0,0.0,201543638.0,143637000.0,154276492.0,79220017.0,0.0,2487634753.0
2024-07-18,667178516.0,0.0,272829810.0,0.0,194640638.0,143591000.0,0.0,79210017.0,0.0,2487584753.0
2024-07-19,667321516.0,0.0,272815810.0,299676000.0,194638638.0,143592000.0,154490492.0,0.0,0.0,2487540753.0
2024-07-22,740123773.0,0.0,272808810.0,0.0,0.0,0.0,154494492.0,79440017.0,0.0,2487518753.0
2024-07-23,740107773.0,0.0,275293345.0,0.0,194576638.0,143512000.0,154499492.0,79688017.0,0.0,2487482753.0
2024-07-24,0.0,0.0,275302810.0,299476000.0,194545638.0,143432000.0,154519492.0,79849017.0,0.0,2487436753.0
2024-07-26,740133773.0,0.0,275291810.0,0.0,0.0,0.0,154689492.0,80005017.0,0.0,2487389753.0
2024-07-29,0.0,0.0,275284810.0,299247000.0,0.0,143577000.0,154559492.0,80009017.0,0.0,2487356753.0
2024-07-30,740153773.0,0.0,275263810.0,298874000.0,0.0,143596000.0,154574492.0,80298017.0,0.0,2487323753.0
2024-07-31,739957773.0,0.0,275255810.0,298603000.0,194555638.0,0.0,154683492.0,80386017.0,0.0,2486926753.0
2024-08-01,739925773.0,0.0,0.0,298463000.0,194486638.0,0.0,154923492.0,80411017.0,0.0,2486881753.0
2024-08-02,739901773.0,0.0,275237810.0,298306000.0,194235638.0,143595000.0,155036492.0,80553017.0,0.0,0.0
2024-08-05,740137773.0,0.0,0.0,298117000.0,194198638.0,0.0,154981492.0,80541017.0,0.0,0.0
2024-08-07,740237773.0,0.0,275233810.0,297710000.0,194190638.0,143533000.0,155267492.0,80652017.0,0.0,2486885753.0
2024-08-08,740201773.0,407225025.0,275261810.0,297520000.0,193851638.0,0.0,155343492.0,80852017.0,0.0,2487268753.0
2024-08-09,740300773.0,0.0,275258810.0,297299000.0,193839638.0,143523000.0,155408492.0,80889017.0,0.0,2487271753.0
2024-08-12,738567773.0,0.0,0.0,297075000.0,187837638.0,143522000.0,155500492.0,81397017.0,0.0,2487273753.0
2024-08-13,738646773.0,0.0,0.0,296775000.0,187792638.0,143572000.0,155370492.0,81512017.0,0.0,2487776753.0
2024-08-14,738737773.0,407325025.0,0.0,296509000.0,187539823.0,143642000.0,155409492.0,81532017.0,0.0,2487779753.0
2024-08-15,0.0,407455025.0,0.0,296346000.0,186867823.0,143692000.0,155722492.0,81522017.0,0.0,2487781753.0
2024-08-16,738725773.0,0.0,0.0,296317000.0,0.0,143742000.0,155816492.0,0.0,0.0,2487784753.0
2024-08-19,738652773.0,407543025.0,0.0,0.0,192885523.0,143743000.0,155981492.0,81722017.0,0.0,2487787753.0
2024-08-20,744160379.0,407682025.0,0.0,0.0,200157523.0,143723000.0,155956492.0,0.0,0.0,2487790753.0
2024-08-21,743333379.0,0.0,0.0,0.0,199857523.0,143641000.0,156987492.0,82110017.0,0.0,2487793753.0
2024-08-22,741757379.0,0.0,0.0,0.0,199827523.0,143637000.0,157006492.0,82350017.0,0.0,2488796753.0
2024-08-23,740495379.0,407770025.0,0.0,296315000.0,199985823.0,143747000.0,156906492.0,82373017.0,0.0,2488799753.0
2024-08-26,740472379.0,407820025.0,275593810.0,296265000.0,199955823.0,0.0,0.0,82512017.0,0.0,2488802753.0
2024-08-28,740183379.0,0.0,0.0,296263000.0,191927428.0,0.0,156841492.0,83060017.0,0.0,2488808753.0
2024-08-29,740171379.0,407798025.0,0.0,0.0,199903723.0,0.0,156771492.0,83071017.0,0.0,2488810753.0
2024-08-30,740055379.0,0.0,0.0,0.0,0.0,143515000.0,156718492.0,83021017.0,0.0,2488813753.0
2024-09-02,738255379.0,0.0,275720810.0,296044000.0,199811823.0,0.0,158296492.0,83046017.0,0.0,2488816753.0
2024-09-03,738339379.0,407998025.0,0.0,0.0,0.0,142967000.0,158170492.0,83064017.0,0.0,2488819753.0
2024-09-04,738439379.0,0.0,0.0,0.0,199817823.0,142973000.0,158093492.0,83049017.0,0.0,2488811753.0
2024-09-05,738389379.0,408298025.0,0.0,0.0,199847823.0,143073000.0,158423492.0,82872017.0,0.0,0.0
2024-09-09,738459379.0,408338025.0,0.0,0.0,199674823.0,143074000.0,158532492.0,83234017.0,0.0,2488814753.0
2024-09-11,738447379.0,0.0,273220810.0,0.0,199669823.0,142944000.0,158537492.0,83495017.0,0.0,2488820753.0
2024-09-12,738646379.0,0.0,0.0,0.0,0.0,142943000.0,158636492.0,83038017.0,0.0,2488822753.0
2024-09-16,738551379.0,0.0,0.0,0.0,0.0,142948000.0,158681492.0,83148017.0,0.0,2488827753.0
2024-09-17,738644379.0,0.0,0.0,0.0,199529823.0,0.0,158726492.0,83648017.0,0.0,2488830753.0
2024-09-19,738744379.0,0.0,0.0,0.0,199499823.0,142949000.0,158651492.0,83963017.0,0.0,2488832753.0
2024-09-20,738693379.0,0.0,0.0,0.0,199497823.0,0.0,158697492.0,83948017.0,0.0,2488935753.0
2024-09-23,738630379.0,0.0,275720810.0,0.0,199083823.0,142741000.0,159306492.0,83904017.0,0.0,2489037753.0
2024-09-24,738620379.0,0.0,275120810.0,0.0,199020823.0,142681000.0,159582492.0,83792017.0,0.0,2489033753.0
2024-09-25,0.0,408438025.0,0.0,0.0,0.0,142641000.0,159751492.0,83766017.0,0.0,2489034753.0
2024-09-26,738585379.0,408421025.0,0.0,0.0,199071823.0,142653000.0,160204492.0,83005017.0,0.0,0.0
2024-09-27,738645379.0,408442025.0,0.0,0.0,197342823.0,142252000.0,161880492.0,83147017.0,0.0,2489114753.0
2024-09-30,738165189.0,408842025.0,275295810.0,0.0,195490823.0,142123000.0,163883492.0,82828017.0,0.0,0.0
2024-10-02,738971189.0,408932025.0,275242810.0,295439000.0,196100823.0,142039000.0,163557492.0,82739017.0,0.0,2489561753.0
2024-10-03,738797189.0,408521025.0,275142810.0,288325000.0,195141823.0,141738000.0,165158492.0,84084017.0,0.0,2490119753.0
2024-10-04,738208189.0,406001025.0,275692833.0,0.0,193417823.0,141327000.0,167489492.0,85973017.0,0.0,2490142686.0
2024-10-07,738489189.0,405072025.0,274702833.0,0.0,200173823.0,141425000.0,170427492.0,86639017.0,0.0,2490122686.0
2024-10-08,738284189.0,403925025.0,275202833.0,0.0,199757823.0,141099000.0,169866492.0,87174017.0,0.0,0.0
2024-10-09,737325704.0,403249025.0,275153318.0,0.0,200142823.0,140928000.0,169974492.0,87050017.0,0.0,2490102686.0
2024-10-10,742594704.0,403181025.0,0.0,284585000.0,200049823.0,141217000.0,168528492.0,89965017.0,140169000.0,0.0
2024-10-14,742474704.0,403232025.0,275854318.0,0.0,198826823.0,141352000.0,167343492.0,90788017.0,139260000.0,0.0
2024-10-15,741865704.0,403281025.0,274854318.0,0.0,198764823.0,141377000.0,168300492.0,90778017.0,138460000.0,0.0
2024-10-16,742343704.0,403581025.0,0.0,0.0,198649823.0,141375000.0,167491492.0,90793017.0,0.0,2490083686.0
2024-10-17,743583704.0,403611025.0,274924318.0,0.0,198570823.0,141295000.0,167265492.0,90651017.0,0.0,0.0
2024-10-18,743803704.0,0.0,0.0,284485000.0,198600823.0,141292000.0,166793492.0,90173017.0,0.0,2490013686.0
2024-10-21,744296204.0,403511025.0,0.0,0.0,198588823.0,141291000.0,166483492.0,90311017.0,0.0,0.0
2024-10-22,744623204.0,402931025.0,274912318.0,0.0,198587823.0,141191000.0,166459492.0,90891017.0,0.0,2489948686.0
2024-10-23,744757204.0,0.0,0.0,284156000.0,198351823.0,141091000.0,166431492.0,91233017.0,0.0,0.0
2024-10-24,744677204.0,0.0,0.0,284126000.0,0.0,141092000.0,166260492.0,91560017.0,0.0,0.0
2024-10-25,744777204.0,402881025.0,0.0,0.0,198346823.0,141091000.0,166040492.0,92440017.0,0.0,0.0
2024-10-28,744618204.0,402381025.0,0.0,0.0,198336823.0,141058000.0,166088492.0,92101017.0,0.0,0.0
2024-10-29,744775204.0,401881025.0,0.0,0.0,198352823.0,140856000.0,0.0,92105017.0,0.0,0.0
2024-10-31,744987204.0,401631025.0,0.0,0.0,198329823.0,140846000.0,165819492.0,92066017.0,0.0,0.0
2024-11-01,745162204.0,401641025.0,0.0,0.0,198422823.0,140847000.0,165777492.0,91965017.0,0.0,0.0
2024-11-05,745430204.0,401644025.0,0.0,0.0,198467823.0,140136000.0,164229492.0,91766017.0,0.0,0.0
2024-11-06,746211204.0,0.0,0.0,0.0,198465823.0,140135000.0,164119492.0,91801017.0,0.0,0.0
2024-11-07,747655204.0,0.0,0.0,0.0,198336823.0,140155000.0,164825492.0,91807017.0,0.0,2489949686.0
2024-11-08,748311204.0,0.0,0.0,284125000.0,198186823.0,0.0,164564492.0,91790017.0,0.0,2489950686.0
2024-11-11,748802204.0,0.0,0.0,0.0,198184823.0,140124000.0,164575492.0,91732017.0,0.0,2489952686.0
2024-11-12,750138204.0,401669025.0,274712318.0,0.0,0.0,0.0,164951492.0,91779017.0,0.0,2489953686.0
2024-11-13,749908204.0,0.0,0.0,283985000.0,198338823.0,140332000.0,166510492.0,91972017.0,0.0,2489955686.0
2024-11-14,749588552.0,0.0,0.0,282243000.0,198638823.0,140348000.0,166894492.0,91987017.0,0.0,0.0
2024-11-15,749658552.0,0.0,0.0,0.0,198637823.0,140297000.0,166994492.0,91937017.0,0.0,2489956686.0
2024-11-18,773812519.0,0.0,0.0,281850000.0,198636823.0,140162000.0,167753492.0,91889017.0,0.0,0.0
2024-11-19,773893519.0,0.0,0.0,0.0,198609823.0,140090000.0,167510492.0,91860017.0,0.0,0.0
2024-11-20,773999519.0,0.0,0.0,281816000.0,198618823.0,140088000.0,167550492.0,91905017.0,0.0,0.0
2024-11-21,773827519.0,0.0,0.0,281750000.0,0.0,140012000.0,167300492.0,91999017.0,0.0,2489958686.0
2024-11-25,773491519.0,0.0,0.0,281720000.0,198960823.0,139913000.0,166630492.0,92651017.0,0.0,0.0
2024-11-26,773367519.0,401579025.0,0.0,281570000.0,198936823.0,140500000.0,167315492.0,93043017.0,0.0,0.0
2024-11-27,774022816.0,0.0,0.0,281556000.0,198952823.0,0.0,167420492.0,92999017.0,0.0,0.0
2024-11-28,773938816.0,0.0,274823270.0,281112000.0,198966823.0,140499000.0,167440492.0,93003017.0,0.0,2489958734.0
2024-11-29,774794969.0,403375025.0,274935270.0,279631000.0,191374694.0,140294000.0,170400492.0,93920017.0,0.0,2490026806.0
2024-12-02,774268244.0,403879025.0,275047271.0,0.0,191272694.0,140289000.0,169531492.0,93816017.0,0.0,2490034849.0
2024-12-03,773048577.0,0.0,275071271.0,279529000.0,194219150.0,140280000.0,169406492.0,93657017.0,0.0,2490040826.0
2024-12-04,772985598.0,0.0,275103273.0,0.0,194212150.0,140338000.0,168853492.0,93667017.0,0.0,2490050803.0
2024-12-05,773462619.0,0.0,275144231.0,279161000.0,194417150.0,140378000.0,168160492.0,93710017.0,0.0,2490055824.0
2024-12-09,773847663.0,403854025.0,275040143.0,0.0,194394150.0,141478000.0,164849492.0,96239017.0,0.0,0.0
2024-12-10,773811686.0,0.0,275074097.0,0.0,194433150.0,141468000.0,164781492.0,96245017.0,0.0,2490061891.0
2024-12-11,773852709.0,404254025.0,275092051.0,278914000.0,194426150.0,141581000.0,164601492.0,96538017.0,0.0,2490061914.0
2024-12-12,774750732.0,404454025.0,274748028.0,278254000.0,194711150.0,141606000.0,164521492.0,96615017.0,0.0,2490073914.0
2024-12-13,775763732.0,404854025.0,0.0,0.0,0.0,0.0,163107492.0,96571017.0,0.0,2490091914.0
2024-12-16,775984732.0,405054025.0,0.0,275760000.0,194748150.0,141607000.0,162957492.0,96741017.0,0.0,0.0
2024-12-17,776555778.0,405454025.0,274306936.0,274621000.0,194739150.0,141604000.0,164029492.0,96942017.0,0.0,2490091960.0
2024-12-18,770156778.0,0.0,0.0,274421000.0,194792150.0,147810000.0,164689492.0,96893017.0,0.0,0.0
2024-12-20,770234778.0,405444025.0,0.0,0.0,194778150.0,0.0,164657492.0,97612017.0,0.0,2490075960.0
2024-12-23,769580778.0,0.0,0.0,0.0,194758150.0,147811000.0,165060492.0,98057017.0,0.0,0.0
2024-12-27,769449778.0,405443025.0,0.0,0.0,195358150.0,0.0,164833492.0,96426017.0,0.0,0.0
2024-12-30,769444778.0,0.0,0.0,274385000.0,195335150.0,147711000.0,164442492.0,96924017.0,0.0,2490047960.0
2025-01-02,768736778.0,0.0,0.0,0.0,195340150.0,147816000.0,164300492.0,96598017.0,0.0,0.0
2025-01-03,768804778.0,0.0,273972936.0,274247000.0,194840150.0,147900000.0,164001492.0,96916017.0,0.0,0.0
2025-01-06,768604778.0,0.0,0.0,273453000.0,194833150.0,147901000.0,163641492.0,97041017.0,0.0,0.0
2025-01-07,768442778.0,0.0,0.0,273393000.0,194829150.0,147900000.0,163748492.0,97048017.0,0.0,0.0
2025-01-08,768727778.0,0.0,0.0,0.0,194719150.0,147780000.0,163620492.0,97332017.0,0.0,0.0
2025-01-09,768495802.0,405450025.0,273990936.0,273334000.0,194686150.0,148875000.0,162053492.0,97623017.0,0.0,2489944936.0
2025-01-10,768606871.0,0.0,274056913.0,273268000.0,193426150.0,148877000.0,162279492.0,98087017.0,0.0,2489950959.0
2025-01-13,768585871.0,0.0,0.0,0.0,0.0,148859000.0,161309492.0,98155017.0,0.0,2489919959.0
2025-01-14,768571871.0,405750025.0,0.0,273208000.0,193425150.0,0.0,161691492.0,98280017.0,0.0,2489959959.0
2025-01-20,770717871.0,405799025.0,0.0,271008000.0,0.0,149027000.0,157355492.0,99050017.0,0.0,0.0
2025-01-21,770881871.0,0.0,0.0,0.0,193724150.0,149026000.0,154670492.0,99316017.0,0.0,0.0
2025-01-22,770924871.0,0.0,0.0,0.0,193765150.0,149126000.0,153570492.0,99368017.0,0.0,0.0
2025-01-24,770712871.0,406199025.0,273829913.0,0.0,193815150.0,149735000.0,148979492.0,101195017.0,0.0,2489574959.0
2025-01-27,771017896.0,406399025.0,273852962.0,0.0,0.0,149725000.0,148299492.0,101213017.0,0.0,2489609885.0
2025-02-03,770989920.0,406130025.0,273990914.0,0.0,193715150.0,149543000.0,147817492.0,101031017.0,0.0,2489609909.0
2025-02-04,770963872.0,0.0,274120914.0,0.0,193704150.0,149733000.0,148479492.0,101045017.0,0.0,2489609957.0
2025-02-05,771549896.0,0.0,274274866.0,0.0,193724150.0,0.0,149082492.0,100926017.0,0.0,2489618981.0
2025-02-06,772063898.0,0.0,274396866.0,0.0,192108150.0,149682000.0,149625492.0,100184017.0,0.0,2489625979.0
2025-02-07,771816898.0,406080025.0,0.0,270908000.0,192124150.0,149782000.0,150227492.0,100307017.0,0.0,0.0
2025-02-10,771558898.0,405880025.0,0.0,0.0,191625150.0,0.0,150750492.0,100618017.0,0.0,0.0
2025-02-11,767245227.0,0.0,274397537.0,270607000.0,191798150.0,149582000.0,151576492.0,102296017.0,0.0,0.0
2025-02-12,766786227.0,405680025.0,0.0,270547000.0,191593150.0,149381000.0,151411492.0,102846017.0,0.0,0.0
2025-02-13,767745227.0,405640025.0,272212537.0,267965000.0,191547150.0,149389000.0,152515492.0,104105017.0,0.0,0.0
2025-02-14,768436227.0,405560025.0,272162537.0,264782000.0,192554150.0,149331000.0,152478492.0,105015017.0,0.0,2489681979.0
2025-02-17,768814227.0,0.0,0.0,260906000.0,0.0,149393000.0,145919492.0,105872017.0,0.0,2489684979.0
2025-02-18,769963227.0,406513025.0,272584537.0,259739000.0,192998150.0,149037000.0,143717492.0,105053017.0,0.0,2489704979.0
2025-02-19,769929227.0,406486025.0,272534537.0,257605000.0,193676150.0,149514000.0,143137492.0,105207017.0,0.0,2489710979.0
2025-02-20,768826227.0,406386025.0,0.0,256131000.0,198666630.0,149983000.0,141587492.0,105984017.0,0.0,2492104979.0
2025-02-21,769304227.0,406355025.0,0.0,256125000.0,200912630.0,150066000.0,141391492.0,106497017.0,0.0,0.0
2025-02-24,770304227.0,406475025.0,0.0,0.0,200678630.0,150709000.0,141918492.0,105343017.0,0.0,0.0
2025-02-25,773037227.0,406215025.0,272514537.0,250525000.0,203967388.0,149419000.0,139896492.0,108235017.0,138550000.0,2493104979.0
2025-02-26,774024227.0,406168025.0,0.0,0.0,203871388.0,149532000.0,139756492.0,107815017.0,0.0,0.0
