date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-25,42.234051714139135,11.565086342353453,6.911334307570935,4.818021992392003,5.171530260274458,3.3666341148455445,2.4829296779985395,2.4700294635162616,1.8608044916188362,1.2938127804798423,82.174235145189
2024-04-26,42.23673608546588,11.551379478058148,6.911334307570935,4.818259034521005,5.171530260274458,3.3666171298835925,2.484628174193744,2.472577207809069,1.8748001002673258,1.2930994120778563,82.18096119012202
2024-04-29,42.23863877487368,11.54253031288113,6.911334307570935,4.818479091688056,5.171530260274458,3.3666171298835925,2.484628174193744,2.471812884521227,1.883292581243351,1.2930994120778563,82.18196292920803
2024-04-30,42.2409136217828,11.579863259251738,6.9112833526850785,4.818598377075845,5.171530260274458,3.363406972074655,2.4842714899927514,2.470046448478213,1.883292581243351,1.2941015248330272,82.21730788769192
2024-05-02,42.24174481486585,11.56737931221698,6.9112833526850785,4.819346072085937,5.170562117443191,3.363423957036607,2.4841525952590873,2.470046448478213,1.8850760022483162,1.292403028637822,82.20541770095707
2024-05-03,42.26703931276874,11.554266921589997,6.912132600782682,4.823180783930813,5.167623719025485,3.359959024798388,2.4832863621995322,2.466734380897564,1.8902564156436918,1.2908743820621376,82.21535390369903
2024-05-06,42.26703931276874,11.55411405693243,6.903640119806656,4.823265708740573,5.167623719025485,3.359942039836436,2.4849678734327854,2.466734380897564,1.8947744155229373,1.2908743820621376,82.21297600902574
2024-05-07,42.26704201337769,11.54966399690099,6.903640119806656,4.824115466387034,5.167623719025485,3.3600609345701007,2.482199324634601,2.4672609147180773,1.8947744155229373,1.2918934797792607,82.20827438472284
2024-05-08,42.26704201337769,11.529791591417094,6.895147638830632,4.824115466387034,5.167453869405965,3.3562393181308896,2.484882948623025,2.464526335843797,1.9221371892276902,1.3020844569504908,82.2134208281943
2024-05-09,42.26704201337769,11.514335276040727,6.895827037308713,4.824217376158747,5.163224613879905,3.3562393181308896,2.483710986248334,2.464526335843797,1.9427059781516234,1.301150284043128,82.21297921918355
2024-05-10,42.26704201337769,11.514335276040727,6.895827037308713,4.809270609640942,5.160676869587097,3.3562393181308896,2.4833712870092928,2.464526335843797,1.9613894362988789,1.3008445547279912,82.21352273796602
2024-05-13,42.26704201337769,11.502292938016723,6.895827037308713,4.809270609640942,5.1605919447773365,3.3562393181308896,2.483201437389772,2.455813050362395,1.973278909665314,1.2993159081523065,82.20287316682207
2024-05-14,42.26739869757868,11.50225896809282,6.895827037308713,4.809610308879983,5.1605919447773365,3.356273288054793,2.4823521892921696,2.4575115465576003,1.9817713906413392,1.2979910811200468,82.2115864523035
2024-05-16,42.26739869757868,11.435134398458317,6.895827037308713,4.810068902852689,5.1605919447773365,3.3579547992880467,2.483422241895149,2.513018402216901,2.034424772692696,1.3052096899496681,82.2630508870182
2024-05-17,42.2675674771456,11.419311207903785,6.895827037308713,4.810578808395451,5.1605919447773365,3.3579547992880467,2.483422241895149,2.513018402216901,2.0501868173841986,1.3054644643789488,82.26392320069412
2024-05-20,42.2675674771456,11.393657121371408,6.895827037308713,4.7935938464434,5.157857365903057,3.3547106715552046,2.4783097683475814,2.513969560086216,2.1032138685985,1.3007086750323746,82.25941539179206
2024-05-21,42.2675674771456,11.394353504811443,6.894672059895973,4.7935938464434,5.157857365903057,3.354795596364965,2.482199324634601,2.503506823523753,2.144538281027839,1.2969549984409716,82.2900392781916
2024-05-22,42.26789019142269,11.394370489773396,6.894672059895973,4.7935938464434,5.157857365903057,3.3563242429406497,2.478581527738814,2.5107763872392304,2.1917055203686826,1.298755404407889,82.34452703613377
2024-05-23,42.26789019142269,11.34993782930683,6.89224321033683,4.793780681024873,5.1539847945779895,3.3502606115237676,2.4756601142830617,2.5066999963707386,2.2553651577649676,1.316623584381446,82.36244617099318
2024-05-24,42.26789019142269,11.349954814268782,6.89224321033683,4.793780681024873,5.148719456372854,3.3478317619646245,2.4745560917561784,2.5114218157934083,2.2616326087252743,1.31798238133761,82.36601301300313
2024-05-27,42.26789019142269,11.349428280448269,6.89224321033683,4.755004012888342,5.145832012841005,3.347576987535344,2.4737408135824803,2.475057012254068,2.343330275714637,1.3153836821589464,82.36548647918261
2024-05-28,42.26789019142269,11.349428280448269,6.87525824838478,4.755004012888342,5.1419254715920335,3.347576987535344,2.473367144419535,2.4716600198636582,2.3671092224475077,1.3221097270919584,82.37132930609411
2024-05-29,42.26789019142269,11.349411295486316,6.87525824838478,4.755004012888342,5.1419254715920335,3.347576987535344,2.4732142797619665,2.4697067492391724,2.3684850043656236,1.3228400804558964,82.37131232113217
2024-05-30,42.26789019142269,11.349869889459024,6.873661661961288,4.747989223602145,5.1419254715920335,3.3547616264410607,2.4407899873955023,2.4654605087511596,2.4028455823946215,1.32610119315069,82.37129533617022
2024-05-31,42.26758446210755,11.333666235756766,6.872982263483205,4.7385285997948525,5.14090637387491,3.3547616264410607,2.4407899873955023,2.4674137793756454,2.419830544346672,1.3254727495584642,82.36193662213464
2024-06-03,42.26758446210755,11.333666235756766,6.872982263483205,4.738222870479716,5.14090637387491,3.3547616264410607,2.4407899873955023,2.4686876515220493,2.419830544346672,1.3228400804558964,82.36027209586332
2024-06-04,42.26758446210755,11.293411875930406,6.872982263483205,4.738222870479716,5.14090637387491,3.3887315503451614,2.4437453707751593,2.482972004523724,2.419830544346672,1.3085047725683658,82.35689208843488
2024-06-05,42.26758446210755,11.2883843271926,6.872982263483205,4.738222870479716,5.140889388912958,3.388493760877833,2.4437453707751593,2.4795750121333135,2.419830544346672,1.3085047725683658,82.34821277287737
2024-06-06,42.26758446210755,11.287687943752566,6.872982263483205,4.73825684040362,5.140872403951007,3.3901922570730383,2.4435585361936867,2.476755508449273,2.419830544346672,1.3090143214269274,82.34673508118755
2024-06-07,42.26758446210755,11.287042515198388,6.872982263483205,4.738613881288814,5.140872403951007,3.3901922570730383,2.442709288096084,2.475226861873589,2.419830544346672,1.3111374416709338,82.34619191908928
2024-06-11,42.26673521400995,11.314965792647559,6.873576737151526,4.738613881288814,5.139394712261177,3.425656857628919,2.442709288096084,2.474649373167219,2.419830544346672,1.3111374416709338,82.40726984226885
2024-06-12,42.26673521400995,11.314965792647559,6.873576737151526,4.738427046707342,5.139394712261177,3.425656857628919,2.442709288096084,2.4754476663789657,2.419830544346672,1.3111544266328858,82.40789828586108
2024-06-13,42.26673521400995,11.314914837761702,6.873576737151526,4.737204129446794,5.139394712261177,3.425809722286488,2.4425394384765635,2.4788786286932796,2.419830544346672,1.3118508100729198,82.41073477450708
2024-06-14,42.26673521400995,11.314235439283621,6.873576737151526,4.735641512947206,5.139394712261177,3.4248415794552214,2.4425394384765635,2.4807130045841013,2.419830544346672,1.3118677950348718,82.40937597755091
2024-06-17,42.26673521400995,11.314014634778244,6.873576737151526,4.732244520556796,5.134587968028748,3.424467910292276,2.4425394384765635,2.481715117339272,2.419830544346672,1.316946298658535,82.40665838363857
2024-06-18,42.26575008621673,11.3235941533192,6.873576737151526,4.728066219916591,5.1328894718335425,3.42375454189029,2.4401445588413244,2.482768184980299,2.419830544346672,1.3220417872441501,82.41241628574032
2024-06-19,42.26452716895618,11.323560183395296,6.873576737151526,4.724669227526181,5.132549772594501,3.423618662194673,2.4383781227983112,2.488118447995195,2.419830544346672,1.3212944489182599,82.41012331587679
2024-06-20,42.26396666521176,11.326770341204234,6.873576737151526,4.721645904298716,5.132549772594501,3.425520977933303,2.4383781227983112,2.508975981272313,2.419830544346672,1.3266277269712037,82.43784277378255
2024-06-21,42.263949680249816,11.329589844888273,6.873576737151526,4.7193869043590935,5.132549772594501,3.4254020831996383,2.43803842355927,2.5098082444079637,2.419830544346672,1.32734109537319,82.43947333012994
2024-06-24,42.262777717875124,11.335025032712931,6.873576737151526,4.716091821740395,5.132549772594501,3.424196150901043,2.440671092661838,2.521086259144125,2.419830544346672,1.33347266663788,82.45927779576603
2024-06-25,42.26163972542433,11.335008047750978,6.873576737151526,4.749399332128366,5.132549772594501,3.4238394667000502,2.44068807762379,2.530478943103609,2.419830544346672,1.3350692530613728,82.50207989988519
2024-06-26,42.260620627707205,11.336213980049575,6.873576737151526,4.700992190565023,5.131021126018817,3.4238394667000502,2.44068807762379,2.5795824681069868,2.419830544346672,1.334814478632092,82.50117969690174
2024-06-27,42.2597713796096,11.339407152896559,6.873576737151526,4.6975951981746125,5.129662329062653,3.423635647156625,2.440671092661838,2.583472024394006,2.419830544346672,1.3302625088289424,82.49788461428305
2024-06-28,42.25871831196858,11.291492575229825,6.873576737151526,4.694198205784202,5.122698494662313,3.4260644967157687,2.4401785287652284,2.575319242657022,2.419830544346672,1.3329970877032227,82.43507422498436
2024-07-02,42.25871831196858,11.297861935961844,6.873576737151526,4.691293777290402,5.122698494662313,3.436883917479225,2.436764551412866,2.6006947758133854,2.419830544346672,1.337175388343427,82.47549843443024
2024-07-03,42.25871746272048,11.30404446211239,6.895657187689193,4.687777890166327,5.092635112007183,3.425724797476728,2.4366116867552976,2.6016968885685565,2.419830544346672,1.3451243505369865,82.46782038237981
2024-07-04,42.25871746272048,11.304061447074343,6.895657187689193,4.686079393971123,5.092618127045231,3.425419068161591,2.4383101829505027,2.6041087531657476,2.419830544346672,1.3458547039009248,82.47065687102581
2024-07-05,42.25762998354654,11.3478484242123,6.900243127416246,4.6816637454726004,5.092618127045231,3.4226505193634065,2.438768776923208,2.604788151643829,2.419830544346672,1.347247470780993,82.51328887075103
2024-07-08,42.25657691590551,11.337606492155212,6.904149668665218,4.679965249277395,5.092618127045231,3.4222598652385092,2.439261340819818,2.6138071664403686,2.419830544346672,1.3500839594269853,82.51615932932093
2024-07-09,42.25618626178061,11.3370799583347,6.907427766321963,4.678164843310477,5.090647871458793,3.4222768502004612,2.4396519949447146,2.6139940010218408,2.419830544346672,1.3495744105684238,82.51483450228866
2024-07-10,42.25528605879716,11.334939853128741,6.913831096977886,4.678164843310477,5.090647871458793,3.4222768502004612,2.439719934792523,2.6139940010218408,2.419830544346672,1.347247470780993,82.51593852481555
2024-07-11,42.25528605879716,11.334871913280933,6.914255721026688,4.678164843310477,5.090647871458793,3.4222768502004612,2.439719934792523,2.6136882717067036,2.419830544346672,1.347247470780993,82.5159894797014
2024-07-12,42.254266961080035,11.33451522907994,6.9142387360647355,4.678164843310477,5.090647871458793,3.4222768502004612,2.439719934792523,2.6176797377654357,2.419830544346672,1.347315410628801,82.51865611872788
2024-07-15,42.25333278817267,11.32233701136032,6.916022157069701,4.677706249337772,5.090647871458793,3.4231260982980642,2.439719934792523,2.6189705948737916,2.419830544346672,1.3478249594873626,82.50951820919768
2024-07-16,42.252381630303354,11.325717273563207,6.916022157069701,4.634224746740523,5.090647871458793,3.4232110231078243,2.439668979906667,2.620380346715812,2.419830544346672,1.3455489745857878,82.46763354779834
2024-07-17,42.252381630303354,11.32673637128033,6.916022157069701,4.634224746740523,5.090647871458793,3.426523090688474,2.4396519949447146,2.6239302037637904,2.419830544346672,1.3455489745857878,82.47549758518214
2024-07-18,42.25153238220575,11.332001709485466,6.916022157069701,4.634003942235147,5.090647871458793,3.30596383075282,2.4388876716568726,2.6239302037637904,2.419830544346672,1.3453791249662674,82.35819943794128
2024-07-19,42.250785043879866,11.334430559044609,6.916022157069701,4.6337661527678184,5.089985457942663,3.3059298608289165,2.4389046566188246,2.6240151285735505,2.419830544346672,1.3453791249662674,82.35904868603889
2024-07-22,42.25041137471692,12.570974124213006,6.916022157069701,4.633647258034154,5.089985457942663,3.3059298608289165,2.4389046566188246,2.624083068421359,2.419830544346672,1.349285666215239,83.59907416840745
2024-07-23,42.249799916086644,12.570702364821774,6.916022157069701,4.675846990477691,5.089985457942663,3.304876793187889,2.4375458596626607,2.624167993231119,2.419830544346672,1.3534979367793474,83.64227601360616
2024-07-24,42.24901860783685,12.570702364821774,6.916022157069701,4.676007753142567,5.0865884655522535,3.304350259367375,2.4361870627064968,2.62450769247016,2.419830544346672,1.3562325156536275,83.63944742296748
2024-07-25,42.24840714920658,12.571313823452046,6.916022157069701,4.676007753142567,5.0865884655522535,3.304350259367375,2.4361870627064968,2.627225286382488,2.419830544346672,1.3558928164145865,83.64182531764077
2024-07-26,42.24822031462511,12.571143973832527,6.916022157069701,4.675820918561095,5.0865884655522535,3.304350259367375,2.4361870627064968,2.6273951360020087,2.419830544346672,1.3588821697181475,83.64444100178137
2024-07-29,42.24765981088069,12.571143973832527,6.916022157069701,4.675702023827431,5.0826989092652335,3.304350259367375,2.438649882189544,2.625187090948242,2.419830544346672,1.3589501095659557,83.64019476129336
2024-07-30,42.247099307136274,12.571483673071567,6.916022157069701,4.675345339626437,5.076363518457119,3.304350259367375,2.4389725964666327,2.6254418653775224,2.419830544346672,1.3638587635700983,83.6387680244894
2024-07-31,42.240356277241304,12.568154620528965,6.916022157069701,4.675209459930821,5.071760593768113,3.3045201089868956,2.4389725964666327,2.627293226230296,2.419830544346672,1.3653534402218785,83.62747302479127
2024-08-01,42.239591953953465,12.5676111017465,6.916022157069701,4.675209459930821,5.069382699094826,3.303348146612204,2.4389725964666327,2.6313696170987884,2.419830544346672,1.3657780642706798,83.62711634059029
2024-08-02,42.239591953953465,12.567203462659652,6.916022157069701,4.674903730615684,5.066716060068354,3.2990849211622395,2.4389556115046807,2.63328891779937,2.419830544346672,1.368189928867871,83.6237872880477
2024-08-05,42.239591953953465,12.571211913680333,6.916022157069701,4.674903730615684,5.063505902259417,3.2984564775700136,2.4389556115046807,2.6323547448920075,2.419830544346672,1.3679861093244463,83.62281914521643
2024-08-06,42.239591953953465,12.571211913680333,6.916022157069701,4.674903730615684,5.060397654222191,3.2984564775700136,2.437919528825606,2.637671037982999,2.419830544346672,1.369854455139172,83.62585945340584
2024-08-07,42.23965989380127,12.57291040987554,6.916022157069701,4.674835790767876,5.056593022744932,3.2983205978743975,2.4379025438636535,2.6372124440102938,2.419830544346672,1.369871440101124,83.62315884445546
2024-08-08,42.24616513422891,12.572298951245264,6.916701555547783,4.675311369702533,5.053365879974042,3.292562695772652,2.4379025438636535,2.6385033011186496,2.419830544346672,1.373268432491534,83.62591040829169
2024-08-09,42.24621608911476,12.573980462478518,6.916701555547783,4.675260414816677,5.049612203382639,3.2923588762292275,2.4377326942441333,2.639607323645533,2.419830544346672,1.37389687608376,83.62519703988971
2024-08-12,42.246250059038665,12.544545523415614,6.916701555547783,4.675260414816677,5.04580757190538,3.1904151345930214,2.437715709282181,2.6411699401451214,2.419830544346672,1.3825252367554017,83.50022168984653
2024-08-13,42.25479349490055,12.545887335409828,6.916701555547783,4.675260414816677,5.0407120833197645,3.189650811305179,2.4385649573797834,2.638961895091355,2.419830544346672,1.3844785073798873,83.50484159949748
2024-08-14,42.254844449786404,12.547432966947463,6.918400051742989,4.675260414816677,5.036194083440519,3.1853567581492714,2.439753904716427,2.639624308607485,2.419830544346672,1.3848182066189283,83.50151568917283
2024-08-15,42.25487841971031,12.547432966947463,6.920608096796754,4.675260414816677,5.033425534642335,3.173942863717493,2.4406031528140297,2.6449406016984764,2.419830544346672,1.384648356999408,83.49557095248962
2024-08-16,42.25492937459616,12.54722914740404,6.920608096796754,4.675260414816677,5.032932970745726,3.173942863717493,2.4414524009116323,2.646537188121969,2.419830544346672,1.384648356999408,83.49737135845655
2024-08-19,42.254980329482024,12.545989245181538,6.922102773448535,4.675260414816677,5.032932970745726,3.276153269256347,2.441469385873584,2.649339706844058,2.419830544346672,1.388045349389818,83.60610398938498
2024-08-20,42.25503128436788,12.639535723538422,6.92446368315987,4.675260414816677,5.032932970745726,3.399667912571658,2.441129686634543,2.6489150827952566,2.419830544346672,1.388045349389818,83.82481265236652
2024-08-21,42.25508223925373,12.625489160004078,6.92446368315987,4.675260414816677,5.032932970745726,3.394572423986043,2.439736919754475,2.6664265785678207,2.419830544346672,1.3946355146272136,83.8284304492623
2024-08-22,42.272118156091636,12.598720859967646,6.92446368315987,4.675260414816677,5.032932970745726,3.3940628751274815,2.439668979906667,2.6667492928449095,2.419830544346672,1.3987119054957058,83.822519682503
2024-08-23,42.2721691109775,12.577285837984158,6.92595835981165,4.675260414816677,5.032899000821821,3.3967515946044906,2.4415373257213924,2.6650507966497043,2.419830544346672,1.3991025596206028,83.80584554535466
2024-08-26,42.27222006586335,12.576895183859262,6.926807607909254,4.680950377070614,5.03204975272422,3.3962420457459292,2.4415373257213924,2.6650507966497043,2.419830544346672,1.4014634693319379,83.81304716922233
2024-08-27,42.27227102074921,12.574432364376214,6.926807607909254,4.680950377070614,5.03204975272422,3.3962420457459292,2.4415373257213924,2.6645072778672385,2.419830544346672,1.4029751309456704,83.8116034474564
2024-08-28,42.272321975635066,12.57198652985512,6.926807607909254,4.680950377070614,5.032015782800315,3.2598800621348976,2.4415373257213924,2.663946774122821,2.419830544346672,1.4107712284816614,83.6800482080778
2024-08-29,42.27235594555897,12.571782710311693,6.9264339387463085,4.680950377070614,5.032015782800315,3.395357129228228,2.4415373257213924,2.662757826786178,2.419830544346672,1.410958063063134,83.8139796436335
2024-08-30,42.27240690044483,12.569812454725257,6.9264339387463085,4.680950377070614,5.032015782800315,3.395357129228228,2.4375968145485167,2.661857623802719,2.419830544346672,1.4101088149655316,83.80637038067898
2024-09-02,42.27245785533068,12.539239523211565,6.9264339387463085,4.683107467238525,5.028296076132817,3.3937962112248337,2.4375968145485167,2.6886598937630546,2.419830544346672,1.4105334390143327,83.7999517635573
2024-09-03,42.272508810216536,12.540666260015538,6.929830931136719,4.683107467238525,5.028296076132817,3.3937962112248337,2.428289055398793,2.686519788557096,2.419830544346672,1.4108391683294697,83.793684312597
2024-09-04,42.272372930520916,12.542364756210745,6.929830931136719,4.683107467238525,5.028296076132817,3.393898120996546,2.4283909651705056,2.6852119464867883,2.419830544346672,1.410584393900189,83.79388813214042
2024-09-05,42.272372930520916,12.541515508113141,6.934926419722333,4.683107467238525,5.028296076132817,3.3944076698551076,2.4300894613657102,2.690816983930965,2.419830544346672,1.407578055634676,83.80294111686086
2024-09-09,42.27242388540677,12.542704455449785,6.935605818200415,4.683107467238525,5.028296076132817,3.391469271437403,2.4301064463276627,2.6926683447837387,2.419830544346672,1.4137266118613183,83.80993892118511
2024-09-10,42.27247484029263,12.542721440411736,6.935605818200415,4.683107467238525,5.028296076132817,3.391469271437403,2.4284079501324576,2.6926683447837387,2.419830544346672,1.4142361607198797,83.80881791369627
2024-09-11,42.27252579517849,12.542500635906359,6.935605818200415,4.640645062358399,5.028296076132817,3.3913843466276425,2.427898401273896,2.692753269593499,2.419830544346672,1.4181596869308035,83.76959963654899
2024-09-12,42.27255976510239,12.545880643334817,6.935605818200415,4.640645062358399,5.028296076132817,3.3913843466276425,2.4278814163119438,2.6944347808267515,2.419830544346672,1.4103975593187164,83.76691601256057
2024-09-13,42.2725937350263,12.544080237367899,6.935605818200415,4.640645062358399,5.028296076132817,3.3913843466276425,2.4278814163119438,2.695114179304834,2.419830544346672,1.4105674089382367,83.76599882461515
2024-09-16,42.272644689912156,12.544267071949372,6.935605818200415,4.640645062358399,5.028296076132817,3.3913843466276425,2.4279663411217043,2.695199104114594,2.419830544346672,1.4122659051334419,83.7681049598972
2024-09-17,42.272695644798006,12.545846673410912,6.935605818200415,4.640645062358399,5.028296076132817,3.389006451954356,2.4279663411217043,2.695963427402436,2.419830544346672,1.420758386109467,83.77661442583518
2024-09-19,42.27272961472191,12.547545169606119,6.935605818200415,4.640645062358399,5.028296076132817,3.3884969030957945,2.4279833260836563,2.694689555256032,2.419830544346672,1.426108649124363,83.78193071892618
2024-09-20,42.27447906580297,12.546678936546565,6.935605818200415,4.640645062358399,5.028296076132817,3.38846293317189,2.4279833260836563,2.6954708635058267,2.419830544346672,1.4258538746950822,83.78330650084429
2024-09-23,42.27621153192208,12.545608883943585,6.935605818200415,4.683107467238525,5.028296076132817,3.3814311589237414,2.4244504539976295,2.705814705334625,2.419830544346672,1.4251065363691922,83.82546317640929
