date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-02,12.731817348763702,6.911334307570935,0.0,5.178579019484558,3.4650279994337723,2.486836219247511,2.667955225143505,1.347977824144931,1.3302622200845893,42.205075369048934
2024-04-03,12.720284559598257,6.911504157190455,0.0,0.0,3.4689854955686004,2.4867173245138465,2.601577993834892,1.3285640126337375,1.403959969994536,42.206315271271436
2024-04-05,12.665261741384667,0.0,3.7460331037502916,5.178069470625997,3.4536990298117547,2.486190790693333,2.599641708172358,1.3285979825576415,1.4245797138043252,42.20843839151544
2024-04-08,12.665227771460764,0.0,0.0,5.175097102284388,3.4418095564453197,2.48666636962799,2.601340204367563,1.3281903434707925,1.450057156732401,42.210391662139926
2024-04-09,12.662578117396246,0.0,3.7461689834459087,0.0,3.4417925714833673,2.4757959939786782,2.598962309694276,1.3282073284327445,1.4755345996604765,42.212005233525375
2024-04-10,12.663529275265558,6.911334307570935,3.7460331037502916,5.174247854186785,3.4372915565660738,2.4756261443591576,2.597127933803455,1.3287338622532578,1.501012042588552,42.21397548911181
2024-04-11,0.0,0.0,0.0,0.0,3.4373425114519303,2.474844836109363,0.0,1.3397061476742824,1.526489485516628,42.21450202293232
2024-04-12,12.646544313313507,0.0,0.0,0.0,3.422701474249263,2.4748108661854595,2.596227730819996,1.3323856290729488,1.5560093493892915,42.2159966995841
2024-04-15,12.700565018771929,0.0,0.0,5.173908154947744,3.415992414278203,2.474471166946418,2.5980960766347216,1.2984836450166561,1.5694954091792197,42.21738946646417
2024-04-16,12.700055469913368,0.0,0.0,5.173058906850142,0.0,2.47780021948902,2.5923211895710243,1.2969549984409716,1.6064716713488334,42.219308767164755
2024-04-17,12.693227515208644,0.0,0.0,0.0,3.4132748203658747,2.482182339672649,2.5237019432847405,1.2979740961580948,1.667617534376215,42.22102424832191
2024-04-18,12.648421185579133,0.0,0.0,5.172209658752539,3.396136993756256,2.492594121349256,2.490020763733825,1.2993498780762107,1.7287633974035963,42.223062443756156
2024-04-19,12.650561290785092,0.0,0.0,0.0,3.3760267988050283,2.4866493846660385,0.0,1.2953414270555268,1.7594212537270473,42.22521953392407
2024-04-22,12.65039144116557,0.0,0.0,0.0,3.3668549193509207,2.4829466629604915,2.48898468105475,1.296734193935595,1.7673022760727988,42.22710486470074
2024-04-23,12.64994983215482,0.0,0.0,5.171530260274458,0.0,0.0,2.4777236512805403,0.0,1.7846778921497461,42.2292449699067
2024-04-24,11.566682928776945,0.0,4.817070834522688,0.0,0.0,0.0,2.4774179219654036,1.2950356977403898,1.809849605762685,42.231843669085364
2024-04-25,11.565086342353453,0.0,4.818021992392003,0.0,3.3666341148455445,2.4829296779985395,2.4700294635162616,1.2938127804798423,1.8608044916188362,42.234051714139135
2024-04-26,11.551379478058148,0.0,4.818259034521005,0.0,3.3666171298835925,2.484628174193744,2.472577207809069,1.2930994120778563,1.8748001002673258,42.23673608546588
2024-04-29,11.54253031288113,0.0,4.818479091688056,0.0,0.0,0.0,2.471812884521227,0.0,1.883292581243351,42.23863877487368
2024-04-30,11.579863259251738,6.9112833526850785,4.818598377075845,0.0,3.363406972074655,2.4842714899927514,2.470046448478213,1.2941015248330272,0.0,42.2409136217828
2024-05-02,11.56737931221698,0.0,4.819346072085937,5.170562117443191,3.363423957036607,2.4841525952590873,0.0,1.292403028637822,1.8850760022483162,42.24174481486585
2024-05-03,11.554266921589997,6.912132600782682,4.823180783930813,5.167623719025485,3.359959024798388,2.4832863621995322,2.466734380897564,1.2908743820621376,1.8902564156436918,42.26703931276874
2024-05-06,11.55411405693243,6.903640119806656,4.823265708740573,0.0,3.359942039836436,2.4849678734327854,0.0,0.0,1.8947744155229373,0.0
2024-05-07,11.54966399690099,0.0,4.824115466387034,0.0,3.3600609345701007,2.482199324634601,2.4672609147180773,1.2918934797792607,0.0,42.26704201337769
2024-05-08,11.529791591417094,6.895147638830632,0.0,5.167453869405965,3.3562393181308896,2.484882948623025,2.464526335843797,1.3020844569504908,1.9221371892276902,0.0
2024-05-09,11.514335276040727,6.895827037308713,4.824217376158747,5.163224613879905,0.0,2.483710986248334,0.0,1.301150284043128,1.9427059781516234,0.0
2024-05-10,0.0,0.0,4.809270609640942,5.160676869587097,0.0,2.4833712870092928,0.0,1.3008445547279912,1.9613894362988789,0.0
2024-05-13,11.502292938016723,0.0,0.0,5.1605919447773365,0.0,2.483201437389772,2.455813050362395,1.2993159081523065,1.973278909665314,0.0
2024-05-14,11.50225896809282,0.0,4.809610308879983,0.0,3.356273288054793,2.4823521892921696,2.4575115465576003,1.2979910811200468,1.9817713906413392,42.26739869757868
2024-05-16,11.435134398458317,0.0,4.810068902852689,0.0,3.3579547992880467,2.483422241895149,2.513018402216901,1.3052096899496681,2.034424772692696,0.0
2024-05-17,11.419311207903785,0.0,4.810578808395451,0.0,0.0,0.0,0.0,1.3054644643789488,2.0501868173841986,42.2675674771456
2024-05-20,11.393657121371408,0.0,4.7935938464434,5.157857365903057,3.3547106715552046,2.4783097683475814,2.513969560086216,1.3007086750323746,2.1032138685985,0.0
2024-05-21,11.394353504811443,6.894672059895973,0.0,0.0,3.354795596364965,2.482199324634601,2.503506823523753,1.2969549984409716,2.144538281027839,0.0
2024-05-22,11.394370489773396,0.0,0.0,0.0,3.3563242429406497,2.478581527738814,2.5107763872392304,1.298755404407889,2.1917055203686826,42.26789019142269
2024-05-23,11.34993782930683,6.89224321033683,4.793780681024873,5.1539847945779895,3.3502606115237676,2.4756601142830617,2.5066999963707386,1.316623584381446,2.2553651577649676,0.0
2024-05-24,11.349954814268782,0.0,0.0,5.148719456372854,3.3478317619646245,2.4745560917561784,2.5114218157934083,1.31798238133761,2.2616326087252743,0.0
2024-05-27,11.349428280448269,0.0,4.755004012888342,5.145832012841005,3.347576987535344,2.4737408135824803,2.475057012254068,1.3153836821589464,2.343330275714637,0.0
2024-05-28,0.0,6.87525824838478,0.0,5.1419254715920335,0.0,2.473367144419535,2.4716600198636582,1.3221097270919584,2.3671092224475077,0.0
2024-05-29,11.349411295486316,0.0,0.0,0.0,0.0,2.4732142797619665,2.4697067492391724,1.3228400804558964,2.3684850043656236,0.0
2024-05-30,11.349869889459024,6.873661661961288,4.747989223602145,0.0,3.3547616264410607,2.4407899873955023,2.4654605087511596,1.32610119315069,2.4028455823946215,0.0
2024-05-31,11.333666235756766,6.872982263483205,4.7385285997948525,5.14090637387491,0.0,0.0,2.4674137793756454,1.3254727495584642,2.419830544346672,42.26758446210755
2024-06-03,0.0,0.0,4.738222870479716,0.0,0.0,0.0,2.4686876515220493,1.3228400804558964,0.0,0.0
2024-06-04,11.293411875930406,0.0,0.0,0.0,3.3887315503451614,2.4437453707751593,2.482972004523724,1.3085047725683658,0.0,0.0
2024-06-05,11.2883843271926,0.0,0.0,5.140889388912958,3.388493760877833,0.0,2.4795750121333135,0.0,0.0,0.0
2024-06-06,11.287687943752566,0.0,4.73825684040362,5.140872403951007,3.3901922570730383,2.4435585361936867,2.476755508449273,1.3090143214269274,0.0,0.0
2024-06-07,11.287042515198388,0.0,4.738613881288814,0.0,0.0,2.442709288096084,2.475226861873589,1.3111374416709338,0.0,0.0
2024-06-11,11.314965792647559,6.873576737151526,0.0,5.139394712261177,3.425656857628919,0.0,2.474649373167219,0.0,0.0,42.26673521400995
2024-06-12,0.0,0.0,4.738427046707342,0.0,0.0,0.0,2.4754476663789657,1.3111544266328858,0.0,0.0
2024-06-13,11.314914837761702,0.0,4.737204129446794,0.0,3.425809722286488,2.4425394384765635,2.4788786286932796,1.3118508100729198,0.0,0.0
2024-06-14,11.314235439283621,0.0,4.735641512947206,0.0,3.4248415794552214,0.0,2.4807130045841013,1.3118677950348718,0.0,0.0
2024-06-17,11.314014634778244,0.0,4.732244520556796,5.134587968028748,3.424467910292276,0.0,2.481715117339272,1.316946298658535,0.0,0.0
2024-06-18,11.3235941533192,0.0,4.728066219916591,5.1328894718335425,3.42375454189029,2.4401445588413244,2.482768184980299,1.3220417872441501,0.0,42.26575008621673
2024-06-19,11.323560183395296,0.0,4.724669227526181,5.132549772594501,3.423618662194673,2.4383781227983112,2.488118447995195,1.3212944489182599,0.0,42.26452716895618
2024-06-20,11.326770341204234,0.0,4.721645904298716,0.0,3.425520977933303,0.0,2.508975981272313,1.3266277269712037,0.0,42.26396666521176
2024-06-21,11.329589844888273,0.0,4.7193869043590935,0.0,3.4254020831996383,2.43803842355927,2.5098082444079637,1.32734109537319,0.0,42.263949680249816
2024-06-24,11.335025032712931,0.0,4.716091821740395,0.0,3.424196150901043,2.440671092661838,2.521086259144125,1.33347266663788,0.0,42.262777717875124
2024-06-25,11.335008047750978,0.0,4.749399332128366,0.0,3.4238394667000502,2.44068807762379,2.530478943103609,1.3350692530613728,0.0,42.26163972542433
2024-06-26,11.336213980049575,0.0,4.700992190565023,5.131021126018817,0.0,0.0,2.5795824681069868,1.334814478632092,0.0,42.260620627707205
2024-06-27,11.339407152896559,0.0,4.6975951981746125,5.129662329062653,3.423635647156625,2.440671092661838,2.583472024394006,1.3302625088289424,0.0,42.2597713796096
2024-06-28,11.291492575229825,0.0,4.694198205784202,5.122698494662313,3.4260644967157687,2.4401785287652284,2.575319242657022,1.3329970877032227,0.0,42.25871831196858
2024-07-02,11.297861935961844,0.0,4.691293777290402,0.0,3.436883917479225,2.436764551412866,2.6006947758133854,1.337175388343427,0.0,0.0
2024-07-03,11.30404446211239,6.895657187689193,4.687777890166327,5.092635112007183,3.425724797476728,2.4366116867552976,2.6016968885685565,1.3451243505369865,0.0,42.25871746272048
2024-07-04,11.304061447074343,0.0,4.686079393971123,5.092618127045231,3.425419068161591,2.4383101829505027,2.6041087531657476,1.3458547039009248,0.0,0.0
2024-07-05,11.3478484242123,6.900243127416246,4.6816637454726004,0.0,3.4226505193634065,2.438768776923208,2.604788151643829,1.347247470780993,0.0,42.25762998354654
2024-07-08,11.337606492155212,6.904149668665218,4.679965249277395,0.0,3.4222598652385092,2.439261340819818,2.6138071664403686,1.3500839594269853,0.0,42.25657691590551
2024-07-09,11.3370799583347,6.907427766321963,4.678164843310477,5.090647871458793,3.4222768502004612,2.4396519949447146,2.6139940010218408,1.3495744105684238,0.0,42.25618626178061
2024-07-10,11.334939853128741,6.913831096977886,0.0,0.0,0.0,2.439719934792523,0.0,1.347247470780993,0.0,42.25528605879716
2024-07-11,11.334871913280933,6.914255721026688,0.0,0.0,0.0,0.0,2.6136882717067036,0.0,0.0,0.0
2024-07-12,11.33451522907994,6.9142387360647355,0.0,0.0,0.0,0.0,2.6176797377654357,1.347315410628801,0.0,42.254266961080035
2024-07-15,11.32233701136032,6.916022157069701,4.677706249337772,0.0,3.4231260982980642,0.0,2.6189705948737916,1.3478249594873626,0.0,42.25333278817267
2024-07-16,11.325717273563207,0.0,4.634224746740523,0.0,3.4232110231078243,2.439668979906667,2.620380346715812,1.3455489745857878,0.0,42.252381630303354
2024-07-17,11.32673637128033,0.0,0.0,0.0,3.426523090688474,2.4396519949447146,2.6239302037637904,0.0,0.0,0.0
2024-07-18,11.332001709485466,0.0,4.634003942235147,0.0,3.30596383075282,2.4388876716568726,0.0,1.3453791249662674,0.0,42.25153238220575
2024-07-19,11.334430559044609,0.0,4.6337661527678184,5.089985457942663,3.3059298608289165,2.4389046566188246,2.6240151285735505,0.0,0.0,42.250785043879866
2024-07-22,12.570974124213006,0.0,4.633647258034154,0.0,0.0,0.0,2.624083068421359,1.349285666215239,0.0,42.25041137471692
2024-07-23,12.570702364821774,0.0,4.675846990477691,0.0,3.304876793187889,2.4375458596626607,2.624167993231119,1.3534979367793474,0.0,42.249799916086644
2024-07-24,0.0,0.0,4.676007753142567,5.0865884655522535,3.304350259367375,2.4361870627064968,2.62450769247016,1.3562325156536275,0.0,42.24901860783685
2024-07-25,12.571313823452046,0.0,0.0,0.0,0.0,0.0,2.627225286382488,1.3558928164145865,0.0,42.24840714920658
2024-07-26,12.571143973832527,0.0,4.675820918561095,0.0,0.0,0.0,2.6273951360020087,1.3588821697181475,0.0,42.24822031462511
2024-07-29,0.0,0.0,4.675702023827431,5.0826989092652335,0.0,2.438649882189544,2.625187090948242,1.3589501095659557,0.0,42.24765981088069
2024-07-30,12.571483673071567,0.0,4.675345339626437,5.076363518457119,0.0,2.4389725964666327,2.6254418653775224,1.3638587635700983,0.0,42.247099307136274
2024-07-31,12.568154620528965,0.0,4.675209459930821,5.071760593768113,3.3045201089868956,0.0,2.627293226230296,1.3653534402218785,0.0,42.240356277241304
2024-08-01,12.5676111017465,0.0,0.0,5.069382699094826,3.303348146612204,0.0,2.6313696170987884,1.3657780642706798,0.0,42.239591953953465
2024-08-02,12.567203462659652,0.0,4.674903730615684,5.066716060068354,3.2990849211622395,2.4389556115046807,2.63328891779937,1.368189928867871,0.0,0.0
2024-08-05,12.571211913680333,0.0,0.0,5.063505902259417,3.2984564775700136,0.0,2.6323547448920075,1.3679861093244463,0.0,0.0
2024-08-06,0.0,0.0,0.0,5.060397654222191,0.0,2.437919528825606,2.637671037982999,1.369854455139172,0.0,0.0
2024-08-07,12.57291040987554,0.0,4.674835790767876,5.056593022744932,3.2983205978743975,2.4379025438636535,2.6372124440102938,1.369871440101124,0.0,42.23965989380127
2024-08-08,12.572298951245264,6.916701555547783,4.675311369702533,5.053365879974042,3.292562695772652,0.0,2.6385033011186496,1.373268432491534,0.0,42.24616513422891
2024-08-09,12.573980462478518,0.0,4.675260414816677,5.049612203382639,3.2923588762292275,2.4377326942441333,2.639607323645533,1.37389687608376,0.0,42.24621608911476
2024-08-12,12.544545523415614,0.0,0.0,5.04580757190538,3.1904151345930214,2.437715709282181,2.6411699401451214,1.3825252367554017,0.0,42.246250059038665
2024-08-13,12.545887335409828,0.0,0.0,5.0407120833197645,3.189650811305179,2.4385649573797834,2.638961895091355,1.3844785073798873,0.0,42.25479349490055
2024-08-14,12.547432966947463,6.918400051742989,0.0,5.036194083440519,3.1853567581492714,2.439753904716427,2.639624308607485,1.3848182066189283,0.0,42.254844449786404
2024-08-15,0.0,6.920608096796754,0.0,5.033425534642335,3.173942863717493,2.4406031528140297,2.6449406016984764,1.384648356999408,0.0,42.25487841971031
2024-08-16,12.54722914740404,0.0,0.0,5.032932970745726,0.0,2.4414524009116323,2.646537188121969,0.0,0.0,42.25492937459616
2024-08-19,12.545989245181538,6.922102773448535,0.0,0.0,3.276153269256347,2.441469385873584,2.649339706844058,1.388045349389818,0.0,42.254980329482024
2024-08-20,12.639535723538422,6.92446368315987,0.0,0.0,3.399667912571658,2.441129686634543,2.6489150827952566,0.0,0.0,42.25503128436788
2024-08-21,12.625489160004078,0.0,0.0,0.0,3.394572423986043,2.439736919754475,2.6664265785678207,1.3946355146272136,0.0,42.25508223925373
2024-08-22,12.598720859967646,0.0,0.0,0.0,3.3940628751274815,2.439668979906667,2.6667492928449095,1.3987119054957058,0.0,42.272118156091636
2024-08-23,12.577285837984158,6.92595835981165,0.0,5.032899000821821,3.3967515946044906,2.4415373257213924,2.6650507966497043,1.3991025596206028,0.0,42.2721691109775
2024-08-26,12.576895183859262,6.926807607909254,4.680950377070614,5.03204975272422,3.3962420457459292,0.0,0.0,1.4014634693319379,0.0,42.27222006586335
2024-08-27,12.574432364376214,0.0,0.0,0.0,0.0,0.0,2.6645072778672385,1.4029751309456704,0.0,42.27227102074921
2024-08-28,12.57198652985512,0.0,0.0,5.032015782800315,3.2598800621348976,0.0,2.663946774122821,1.4107712284816614,0.0,42.272321975635066
2024-08-29,12.571782710311693,6.9264339387463085,0.0,0.0,3.395357129228228,0.0,2.662757826786178,1.410958063063134,0.0,42.27235594555897
2024-08-30,12.569812454725257,0.0,0.0,0.0,0.0,2.4375968145485167,2.661857623802719,1.4101088149655316,0.0,42.27240690044483
2024-09-02,12.539239523211565,0.0,4.683107467238525,5.028296076132817,3.3937962112248337,0.0,2.6886598937630546,1.4105334390143327,0.0,42.27245785533068
2024-09-03,12.540666260015538,6.929830931136719,0.0,0.0,0.0,2.428289055398793,2.686519788557096,1.4108391683294697,0.0,42.272508810216536
2024-09-04,12.542364756210745,0.0,0.0,0.0,3.393898120996546,2.4283909651705056,2.6852119464867883,1.410584393900189,0.0,42.272372930520916
2024-09-05,12.541515508113141,6.934926419722333,0.0,0.0,3.3944076698551076,2.4300894613657102,2.690816983930965,1.407578055634676,0.0,0.0
2024-09-09,12.542704455449785,6.935605818200415,0.0,0.0,3.391469271437403,2.4301064463276627,2.6926683447837387,1.4137266118613183,0.0,42.27242388540677
2024-09-10,12.542721440411736,0.0,0.0,0.0,0.0,2.4284079501324576,0.0,1.4142361607198797,0.0,42.27247484029263
2024-09-11,12.542500635906359,0.0,4.640645062358399,0.0,3.3913843466276425,2.427898401273896,2.692753269593499,1.4181596869308035,0.0,42.27252579517849
2024-09-12,12.545880643334817,0.0,0.0,0.0,0.0,2.4278814163119438,2.6944347808267515,1.4103975593187164,0.0,42.27255976510239
2024-09-13,12.544080237367899,0.0,0.0,0.0,0.0,0.0,2.695114179304834,1.4105674089382367,0.0,42.2725937350263
2024-09-16,12.544267071949372,0.0,0.0,0.0,0.0,2.4279663411217043,2.695199104114594,1.4122659051334419,0.0,42.272644689912156
2024-09-17,12.545846673410912,0.0,0.0,0.0,3.389006451954356,0.0,2.695963427402436,1.420758386109467,0.0,42.272695644798006
2024-09-19,12.547545169606119,0.0,0.0,0.0,3.3884969030957945,2.4279833260836563,2.694689555256032,1.426108649124363,0.0,42.27272961472191
2024-09-20,12.546678936546565,0.0,0.0,0.0,3.38846293317189,0.0,2.6954708635058267,1.4258538746950822,0.0,42.27447906580297
2024-09-23,12.545608883943585,0.0,4.683107467238525,0.0,3.3814311589237414,2.4244504539976295,2.705814705334625,1.4251065363691922,0.0,42.27621153192208
2024-09-24,12.545439034324065,0.0,4.672916490067294,0.0,3.3803611063207626,2.4234313562805068,2.7105025548333916,1.4232042206305624,0.0,42.27614359207427
2024-09-25,0.0,6.93730431439562,0.0,0.0,0.0,2.422751957802425,2.7133730134032876,1.422762611619809,0.0,42.27616057703622
2024-09-26,12.544844560655743,6.937015570042436,0.0,0.0,3.3812273393803167,2.4229557773458494,2.7210672011675667,1.4098370555742987,0.0,0.0
2024-09-27,12.545863658372866,6.937372254243429,0.0,0.0,3.351860340165221,2.416144807603077,2.7495339973992032,1.4122489201714898,0.0,42.27751937399239
2024-09-30,12.53770764949311,6.944166239024249,4.675888858408903,0.0,3.320404190630024,2.4139537475112625,2.7835548761891604,1.4068307173087857,0.0,0.0
2024-10-02,12.551397528826463,6.945694885599933,4.6749886554254445,5.018020174151825,3.3307650174207746,2.4125270107072905,2.7780177785927918,1.4053190556950532,0.0,42.285111651984955
2024-10-03,12.548442145446806,6.93871406623764,4.673290159230239,4.897189154824939,3.314476438908758,2.407414537159723,2.8052107026780244,1.4281638295205612,0.0,42.2945892607542
2024-10-04,12.538438002857049,6.895911962118473,4.682632278957992,0.0,3.2851943645034236,2.4004337177974304,2.844802648988254,1.4602484226479844,0.0,42.29497877688665
2024-10-07,12.543210777165575,6.880132932465019,4.6658171666254615,0.0,3.3999447674514767,2.402098244068731,2.894704467203378,1.47156040730805,0.0,42.2946390776476
2024-10-08,12.539728859965404,6.860651181106017,4.674309647601487,0.0,3.3928790232794235,2.396561146472363,2.885175903548278,1.480647361952397,0.0,0.0
2024-10-09,12.523449028708795,6.8491693468264305,4.673468637210431,0.0,3.3994182336309624,2.3936567179785624,2.887010279439099,1.4785412266703426,0.0,42.29429937840857
2024-10-10,12.612942793234147,6.848014369413691,0.0,4.83366539712427,3.397838632169422,2.3985653719827047,2.8624500244564346,1.5280523907605696,2.380765131856956,0.0
2024-10-14,12.610904597799902,6.848880602473245,4.685375095538818,0.0,3.377066023702064,2.4008583418462317,2.8423228445432547,1.5420310144471072,2.3653258014425425,0.0
2024-10-15,12.600560755971102,6.849712865608897,4.668390133586768,0.0,3.3760129560610372,2.401282965895033,2.8585774531313666,1.5418611648275866,2.351737831880902,0.0
2024-10-16,12.608679567784185,6.854808354194511,0.0,0.0,3.3740596854365514,2.401248995971129,2.8448366189121583,1.5421159392568673,0.0,42.29397666413148
2024-10-17,12.629740920604727,6.855317903053073,4.669579080923412,0.0,3.3727178734423395,2.399890199014965,2.840998017510995,1.5397040746596762,0.0,0.0
2024-10-18,12.633477612234175,0.0,0.0,4.831966900929065,3.373227422300901,2.3998392441291085,2.832981115469627,1.531585262846596,0.0,42.292787716794834
2024-10-21,12.641842705995563,6.8536194068578675,0.0,0.0,3.3730236027574767,2.3998222591671565,2.8277157772644914,1.533929187595979,0.0,0.0
2024-10-22,12.647396788553882,6.843768128925679,4.669375261379987,0.0,3.3730066177955242,2.3981237629719514,2.827308138177642,1.5437804655281684,0.0,42.29168369426795
2024-10-23,12.649672773455457,0.0,0.0,4.826378848446841,3.3689981667748405,2.3964252667767463,2.8268325592429844,1.5495893225157698,0.0,0.0
2024-10-24,12.648313976499292,0.0,0.0,4.8258692995882795,0.0,2.3964422517386987,2.823928130749184,1.55514340507409,0.0,0.0
2024-10-25,12.650012472694497,6.842918880828076,0.0,0.0,3.3689132419650805,2.3964252667767463,2.820191439119733,1.5700901715918945,0.0,0.0
2024-10-28,12.64731186374412,6.834426399852051,0.0,0.0,3.3687433923455594,2.395864763032329,2.8210067172934314,1.5643322694901496,0.0,0.0
2024-10-29,12.649978502770592,6.825933918876026,0.0,0.0,3.369015151736792,2.3924338007180146,0.0,1.5644002093379576,0.0,0.0
2024-10-30,12.6516769989658,0.0,0.0,0.0,0.0,0.0,2.8183740481908637,1.5633980965827865,0.0,0.0
2024-10-31,12.653579314704427,6.821687678388012,0.0,0.0,3.3686244976118953,2.392263951098494,2.81643776252833,1.5637377958218277,0.0,0.0
2024-11-01,12.656551683046036,6.821857528007534,0.0,0.0,3.370204099073436,2.3922809360604465,2.815724394126344,1.5620223146646703,0.0,0.0
2024-11-04,12.659269276958366,0.0,0.0,0.0,3.369286911128025,0.0,2.7924210263281304,0.0,0.0,0.0
2024-11-05,12.661103652849187,6.821908482893389,0.0,0.0,3.3709684223612784,2.3802046281125384,2.7894316730245694,1.5586423072362126,0.0,0.0
2024-11-06,12.674368908133737,0.0,0.0,0.0,3.370934452437374,2.3801876431505864,2.787563327209844,1.5592367809045342,0.0,0.0
2024-11-07,12.6988951931925,0.0,0.0,0.0,3.3687433923455594,2.3805273423896276,2.7995547103479916,1.5593386906762465,0.0,42.291700679229905
2024-11-08,12.710037328233042,0.0,0.0,4.825852314626327,3.366195648052752,0.0,2.7951216352785067,1.5590499463230616,0.0,42.29171766419185
2024-11-11,12.718376944551501,0.0,0.0,0.0,3.3661616781288477,2.380000808569114,2.7953084698599793,1.558064818529843,0.0,42.29175163411576
2024-11-12,12.74106885371944,6.822333106942191,4.665978268989577,0.0,0.0,0.0,2.80169481555395,1.5588631117415892,0.0,42.291768619077715
2024-11-13,12.737162312470469,0.0,0.0,4.82347441995304,3.3687773622694634,2.38353368065514,2.8281743712371963,1.562141209398335,0.0,42.29180258900161
2024-11-14,12.73173303541257,0.0,0.0,4.793886616232568,3.373872850855079,2.383805440046373,2.834696596626784,1.5623959838276156,0.0,0.0
2024-11-15,12.732921982749215,0.0,0.0,0.0,3.3738558658931264,2.3829392069868187,2.836395092821989,1.5615467357300132,0.0,42.291819573963565
2024-11-18,13.143176193235295,0.0,0.0,4.787211526185412,3.3738388809311752,2.3806462371232917,2.8492866789435953,1.5607314575563147,0.0,0.0
2024-11-19,13.144551975153412,0.0,0.0,0.0,3.3733802869584695,2.379423319862744,2.845159333189247,1.5602388936597051,0.0,0.0
