date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,QUAM SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2024-09-02,0.0,0.10490347139634096,0.0,0.06827644212963319,0.0,0.05504139287664181,0.0,0.0,0.2128783542553741
2024-09-03,2.8205199421728837,0.10498903703369522,0.0,0.06883590975848806,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.8206186717544464,0.105206242113133,0.0,0.06858579481852942,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.8207634751407378,0.10563407029990438,0.0,0.06888198356321729,0.06801151775244015,0.0,0.0,0.0,0.0
2024-09-09,2.8207503111965297,0.10557483255096681,0.0,0.06874376214902961,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.820842458805988,0.10639099709188449,0.0,0.068908311451634,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.82090827852703,0.10634492328715527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.820842458805988,0.0,0.0,0.06911893455896759,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.8209740982480715,0.10637783314767614,0.0,0.06913868047528011,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.06913209850317595,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.8209543523317593,0.1063120134266344,0.0,0.0,0.0680773374734819,0.0,0.0,0.0,0.0
2024-09-23,2.820993844164384,0.10614088215192584,0.0,0.0692505740010511,0.06809708338979442,0.0,0.0,0.0,0.0
2024-09-24,2.821000426136488,0.10611455426350914,0.0,0.06932955766630118,0.06809050141769024,0.0,0.0,0.0,0.0
2024-09-25,2.8210859917738427,0.1061013903193008,0.0,0.06937563147103042,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.8209740982480715,0.10620670187296762,0.0,0.0692505740010511,0.06803126366875267,0.0,0.0,0.0,0.0
2024-09-27,2.8209016965549254,0.10617379201244671,0.0,0.06927690188946779,0.06880793637704531,0.0,0.0,0.0,0.21286519031116577
2024-09-30,2.819363720043204,0.10587760326775884,0.0,0.06972447599255169,0.06967017472269224,0.0,0.0,0.0,0.0
2024-10-02,2.819218916656912,0.10637783314767614,0.0,0.07012597629090636,0.06953195330850458,0.0,0.4370153165983258,0.053504851234838474,0.0
2024-10-03,2.8207525161571847,0.10405439699490238,0.0,0.0691452624473843,0.07153945480027794,0.0,0.0,0.05343903151379673,0.0
2024-10-04,2.8220754925501237,0.10381086402704791,0.12984256369905997,0.06799341732915368,0.0713946514139861,0.0,0.0,0.051398620161502484,0.2119371322444771
2024-10-07,2.8221413122711656,0.10402806910648568,0.0,0.06662436713148527,0.07117744633454831,0.0,0.4368836771562423,0.0,0.21146981222508066
2024-10-08,2.8228587472305207,0.1037582082502145,0.0,0.06913209850317595,0.069999273327901,0.0,0.0,0.0,0.0
2024-10-09,2.824010592348751,0.10410705277173578,0.0,0.06888856553532147,0.06950562542008787,0.0,0.0,0.0,0.20976508145009934
2024-10-10,2.825807470733191,0.1099189341397223,0.0,0.06950068894100975,0.07024938826785965,0.0,0.0,0.0,0.0
2024-10-14,2.825767978900566,0.10985969639078473,0.0,0.06977054979728091,0.07027571615627634,0.0,0.0,0.0,0.0
2024-10-15,2.826511741748338,0.11009006541443085,0.0,0.06969156613203081,0.0708680936456521,0.0,0.0,0.0,0.0
2024-10-16,2.8265051597762336,0.1094450321482217,0.0,0.07247574033209683,0.07130250380452764,0.0,0.0,0.0,0.0
2024-10-17,2.8264525039994,0.10942528623190918,0.0,0.07248890427630518,0.07169084015867397,0.0,0.0,0.0,0.0
2024-10-18,2.8262616268083787,0.10939237637138831,0.0,0.07296938823990995,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.8268869141582758,0.10948452398084675,0.0,0.07393693813922368,0.07163160240973639,0.0,0.0,0.0,0.0
2024-10-22,2.827755734476027,0.1092344090408881,0.0,0.07507561931324595,0.07097340519931888,0.0,0.0,0.0,0.0
2024-10-23,2.827578021229214,0.10880658085411672,0.0,0.07587203793785113,0.07005851107683857,0.05494266329507919,0.0,0.0,0.0
2024-10-24,2.826827676409338,0.1084182444999704,0.0,0.0798804589492937,0.0685249115765658,0.054830769769308216,0.0,0.0,0.0
2024-10-25,2.8270251355724634,0.10622644778928013,0.0,0.08206567368787979,0.06983472402529661,0.0,0.0,0.05179353848775298,0.0
2024-10-28,2.826781602604609,0.10550901282992506,0.0,0.08176948494319192,0.07240827511802904,0.0,0.0,0.05185935820879473,0.0
2024-10-29,2.823918444739293,0.10513384041998708,0.0,0.08302005964298516,0.0731520379658008,0.0,0.0,0.0514973497430651,0.0
2024-10-30,2.8233523951383335,0.10466652040059066,0.0,0.08319119091769371,0.07246751286696661,0.054501671164099465,0.0,0.051536841575690155,0.0
2024-10-31,2.823253665556771,0.10295520765350515,0.0,0.08216440326944241,0.07150654493975707,0.0,0.0,0.051372292273085776,0.0
2024-11-01,2.824082994041897,0.1028630600440467,0.0,0.08062422179706547,0.07015724065840119,0.054587236801453734,0.0,0.051536841575690155,0.0
2024-11-04,2.8218451235264776,0.10289596990456758,0.12968459636855978,0.08004500825189806,0.07028888010048469,0.054600400745662095,0.0,0.0,0.0
2024-11-05,2.82186486944279,0.10206664141944152,0.12961877664751803,0.0786957039705422,0.0,0.0,0.0,0.05156975143621103,0.0
2024-11-06,2.824754355196523,0.101895510144733,0.0,0.07662238275772708,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.824642461670752,0.10155982956742006,0.0,0.0,0.07038760968204731,0.0,0.0,0.0,0.0
2024-11-08,2.8238328791019387,0.10208638733575406,0.12303680454334304,0.07718843235868612,0.07203968468019524,0.0,0.0,0.051326218468356555,0.0
2024-11-11,2.8207459341850805,0.10273800257406737,0.11592827467083405,0.07563508694210083,0.08047119094564341,0.05463331060618296,0.0,0.05156975143621103,0.0
2024-11-12,2.8211869263160603,0.10364631472444352,0.11430910953320701,0.0758259641331219,0.08029347769883068,0.0,0.0,0.0,0.0
2024-11-13,2.8206669505198305,0.10369238852917277,0.11211073085041255,0.07722792419131118,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.821002631097143,0.10406756093911072,0.11207123901778751,0.07396984799974456,0.08004994473097621,0.0,0.0,0.05143811199412753,0.0
2024-11-15,2.821364639562873,0.10442298743273619,0.0,0.07289040457465987,0.08009601853570542,0.0,0.0,0.0,0.0
2024-11-18,2.8219241071917276,0.10431767587906937,0.0,0.07237701075053421,0.08025398586620563,0.0,0.0,0.0,0.0
2024-11-19,2.8220491646617067,0.10464677448427813,0.0,0.0728509127420348,0.0,0.0,0.0,0.0513393824125649,0.0
2024-11-20,2.822009672829082,0.10476524998215328,0.0,0.07389086433449445,0.0803922072803933,0.0,0.0,0.051253816775210626,0.0
2024-11-21,2.8221413122711656,0.10489688942423678,0.0,0.07416072519076564,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.8219438531080403,0.10492321731265349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.821950435080144,0.10516016830840377,0.0,0.07414756124655729,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.8225164846811035,0.1049166353405493,0.0,0.07389086433449445,0.08006969064728872,0.0,0.0,0.0,0.0
2024-11-27,2.822845583286312,0.10434400376748607,0.0,0.07365391333874416,0.08013551036833048,0.0,0.0,0.0,0.0
2024-11-28,2.8231483540031044,0.10450855307009045,0.1121304767667251,0.07358151164559823,0.08019474811726805,0.05465305652249549,0.0,0.0,0.0
2024-11-29,2.8222926976295617,0.10408072488331907,0.11237400973457957,0.07369998714347338,0.0802079120614764,0.0,0.0,0.052116055120857555,0.0
2024-12-02,2.8222597877690405,0.10408730685542325,0.11240691959510045,0.07370656911557756,0.08021449403358057,0.054639892578287136,0.0,0.0,0.0
2024-12-03,2.8222400418527283,0.10415312657646501,0.11249906720455889,0.07393035616711952,0.08018816614516387,0.0,0.0,0.0,0.0
2024-12-04,2.8221478942432694,0.0,0.11268336242347579,0.0737460609482026,0.0,0.05463331060618296,0.0,0.0,0.0
2024-12-05,2.8214567871723313,0.10417287249277754,0.11299271511237201,0.07378555278082766,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.8215226068933728,0.1037845361386312,0.1133415596338933,0.07348936403613979,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.8212790739255187,0.10381086402704791,0.11347978104808096,0.07345645417561891,0.08013551036833048,0.0,0.0,0.0,0.0
2024-12-10,2.8206603685477263,0.10349492936604751,0.11375622387645631,0.07323924909618114,0.08095167490924818,0.0,0.0,0.0,0.0
2024-12-11,2.820818335878226,0.10361340486392265,0.11413797825849846,0.07235726483422168,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.8206801144640385,0.10279724032300497,0.11421037995164439,0.07249548624840936,0.08088585518820642,0.0,0.0,0.0,0.0
2024-12-13,2.8205550569940594,0.10250763355042125,0.11428936361689448,0.0728509127420348,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.8206669505198305,0.10240232199675446,0.0,0.0,0.08082003546716468,0.0,0.0,0.0,0.0
2024-12-17,2.820923647431893,0.10234308424781689,0.0,0.07287065865834733,0.0,0.05476495004826646,0.0,0.0,0.0
2024-12-18,2.8210816147623934,0.10214562508469163,0.0,0.07267319949522208,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.821147434483435,0.0,0.0,0.0732195031798686,0.08082661743926885,0.0,0.0,0.0,0.0
2024-12-20,2.8219241071917276,0.10219828086152503,0.0,0.07310760965409763,0.08108989632343584,0.05463331060618296,0.0,0.0,0.0
2024-12-23,0.0,0.10226410058256678,0.0,0.07333139670563958,0.08108331435133168,0.0,0.0,0.0,0.0
2024-12-27,2.82246382890427,0.10193500197735804,0.0,0.07527966044847538,0.08114913407237342,0.0,0.0,0.05245831767027465,0.0
2024-12-30,2.8225362305974158,0.10198107578208726,0.0,0.07526649650426702,0.0812610275981444,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.10204031353102483,0.0,0.07537180805793382,0.08122153576551935,0.0,0.0,0.0523924979492329,0.0
2025-01-03,2.8225691404579365,0.10201398564260813,0.0,0.07472677479172468,0.08108989632343584,0.0,0.0,0.052675522749712426,0.0
2025-01-06,2.822608632290562,0.10215220705679581,0.0,0.07496372578747498,0.08110964223974837,0.0,0.0,0.05274134247075417,0.0
2025-01-07,2.822766599621062,0.10202714958681648,0.0,0.07502954550851673,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.10201398564260813,0.0,0.07509536522955848,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.822733689760541,0.1019415839494622,0.0,0.07504929142482925,0.0,0.0,0.0,0.052464899642378826,0.0
2025-01-10,2.822167640159582,0.0,0.0,0.07496372578747498,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.8221347302990614,0.10194816592156639,0.0,0.0751414390342877,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.823240501612563,0.10161906731635763,0.0,0.07554952130474656,0.0,0.05488342554614161,0.0,0.0,0.0
2025-01-15,2.8240961579861055,0.0,0.0,0.07541788186266306,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.8242936171492308,0.10167830506529521,0.0,0.07547711961160063,0.08116887998868595,0.0,0.0,0.0,0.0
2025-01-17,2.8246490436428564,0.10156641153952423,0.0,0.07546395566739228,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.82478068308494,0.10179678056317035,0.0,0.07527966044847538,0.0,0.0,0.0,0.05258337514025398,0.0
2025-01-21,2.82493865041544,0.1018362723957954,0.0,0.07530598833689207,0.08114913407237342,0.0,0.0,0.0,0.0
2025-01-22,2.824872830694398,0.10182310845158705,0.0,0.07608266104518473,0.08121495379341517,0.0,0.0,0.0,0.0
2025-01-23,2.825208511271711,0.10198107578208726,0.0,0.07628670218041415,0.08135975717970702,0.0,0.0,0.05324157235067148,0.0
2025-01-24,2.825215093243815,0.10188234620052464,0.0,0.0754837015837048,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.07583254610522608,0.08134659323549867,0.0,0.0,0.0,0.0
2025-02-03,2.8251163636622523,0.10119123912958627,0.0,0.07650390725985193,0.08133342929129032,0.0,0.0,0.0,0.0
2025-02-04,2.8275122015081724,0.101783616618962,0.0,0.07798485098329129,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.8275714392571096,0.10208638733575406,0.0,0.07784662956910363,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.827775480392339,0.1021785349452125,0.0,0.07757676871283245,0.0,0.0,0.0,0.0,0.0
