date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,QUAM SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2025-03-24,434521014.0,18670000.0,0.0,15278298.0,9433000.0,8473447.0,0.0,7582000.0,0.0
2025-03-25,434849014.0,18650000.0,0.0,15066298.0,9346000.0,0.0,0.0,7579000.0,0.0
2025-03-28,434888014.0,18846000.0,0.0,14938298.0,9180000.0,8483447.0,0.0,7567000.0,0.0
2025-03-31,434938014.0,18787000.0,0.0,14941298.0,9236000.0,0.0,0.0,7569000.0,0.0
2025-04-01,435201014.0,18004000.0,0.0,15251298.0,9112000.0,0.0,0.0,7612000.0,0.0
2025-04-02,435456014.0,18119000.0,0.0,14942198.0,8951000.0,0.0,0.0,7653000.0,0.0
2025-04-07,435264014.0,18163000.0,0.0,15154198.0,8835000.0,0.0,0.0,7668000.0,0.0
2025-04-08,435227014.0,18137000.0,0.0,15190198.0,8738000.0,0.0,0.0,7666000.0,0.0
2025-04-09,435434014.0,18175000.0,0.0,14910198.0,8714000.0,0.0,0.0,7619000.0,0.0
2025-04-10,435368014.0,18268000.0,0.0,15091198.0,8705000.0,0.0,0.0,7617000.0,0.0
2025-04-11,435619014.0,18236000.0,0.0,14814198.0,8699000.0,0.0,0.0,7609000.0,0.0
2025-04-17,435845014.0,18241000.0,0.0,14847198.0,8669000.0,0.0,0.0,7613000.0,0.0
2025-04-23,435512014.0,18232000.0,0.0,15080198.0,8680000.0,0.0,0.0,7583000.0,0.0
2025-04-24,435511014.0,18188000.0,0.0,15081198.0,8683000.0,0.0,0.0,7573000.0,0.0
2025-04-25,435295014.0,18199000.0,0.0,15076198.0,8688000.0,0.0,0.0,7535000.0,0.0
2025-04-30,435540014.0,18049000.0,15615000.0,15038748.0,8721000.0,0.0,0.0,7505000.0,0.0
2025-05-02,435401014.0,18082000.0,15614000.0,15152748.0,8718000.0,8436447.0,0.0,0.0,0.0
