date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-08,46.002866796806224,16.176587011949646,13.622318604641745,6.097886592929311,6.275353917507652,3.431364371896813,4.30046903494978,0.37835355855479585,3.2048130191762487,0.5099870915877854
2024-04-09,46.24012775255672,16.28640198871493,13.703987358461426,5.575176243195969,6.307719214973067,3.449061720933786,4.317777841168025,0.3857885931616675,3.2213419238484287,0.5126173629859787
2024-04-10,46.23915252143422,16.312316271387893,13.71751266344343,5.576745905909754,6.307586181515129,3.4489889782209704,4.317897682530139,0.3859913624583349,3.212837751801096,0.48097068129903
2024-04-11,46.11795976714552,16.375579634314953,13.721210625793393,5.586950918803577,6.422524643250484,3.4399491829178834,4.297009416400268,0.38802979839819335,3.202628907879209,0.44815710509652235
2024-04-12,46.102637197518895,16.37592167752525,13.75397704538851,5.583938111992904,6.420390776498317,3.43880626893961,4.295581746436082,0.39200139754167457,3.199251728514177,0.4374940496445873
2024-04-15,46.101910113475924,16.380079289157504,13.732608085269305,5.6326538894694655,6.420289520605661,3.4387520355742973,4.295514000876762,0.39125923594935264,3.1865844844094076,0.42034934521232037
2024-04-16,46.07640979541392,16.386466004377727,13.675728836249142,5.663900035815013,6.416738270246997,3.491532402225661,4.293138026150498,0.3911479007456213,3.1848218911093933,0.42011683766602376
2024-04-17,46.08384120440082,16.41969260795767,13.699682592472115,5.580378291624231,6.417773190429793,3.4920955321523874,4.30959524736119,0.39142118422123395,3.185335553396198,0.42018459598436575
2024-04-18,45.993927728049975,16.44230598476023,13.638679354223973,5.765936362516958,6.405251571508676,3.485282158075075,4.291536647064038,0.3906574883471293,3.1775472893841354,0.40887541606980876
2024-04-19,46.024760347076764,16.504025887387087,13.659053361335898,5.731909642783822,6.409545414005511,3.487618561645915,4.288325624062954,0.34844465508145167,3.1686561832793316,0.3776603233412648
2024-04-22,46.03586404467555,16.523603721819644,13.671666473241414,5.702110677223073,6.411091748054533,3.4884599666104688,4.296280047066275,0.34852871905160077,3.144643166523773,0.3777514357336774
2024-04-23,46.0498498677536,16.56579217681069,13.659581044466806,5.747901260637605,6.405031004129248,3.485162141001024,4.29231714306075,0.3465209959526504,3.0704500388544136,0.37739432733321104
2024-04-24,46.08268284267006,16.54571357582191,13.674705429056136,5.721421592238845,6.405541630993346,3.4854399878082893,4.292659338506964,0.3439261617701461,3.070485026876961,0.37742441425734463
2024-04-25,46.11974924272415,16.53951767249289,13.67636012126984,5.724602666318629,6.403467715666099,3.4843115106506453,4.291269508807988,0.3427661648753428,3.061626067057174,0.35632933013724727
2024-04-26,46.18059097547153,16.578418355330207,13.688591217862953,5.665308438523215,6.398690231278949,3.4817119435752346,4.292888053212021,0.34303436564812706,3.025181557533786,0.34558486156397517
2024-04-29,46.207936171564896,16.572553203499634,13.669464950430838,5.665296723074131,6.3963108613206305,3.4804172597411016,4.295915273990307,0.3425925657268686,3.024056635736312,0.3454563549152809
2024-04-30,33.85739768223112,12.163895095219752,10.015023970009974,4.167771140910724,4.685366001632183,2.5494428044289785,3.1434277548930454,0.2520269108508033,2.196662215213776,0.24468706615089897
2024-05-02,46.073919076378914,16.555588426332402,13.63290310337368,5.964509290699232,6.374854970659648,3.468742490675205,4.27691156703846,0.34374007652091354,2.975912596778356,0.33291840154318797
2024-05-03,46.03199367853883,16.555865750379624,13.595561311052423,5.894444663916448,6.368375916023885,3.4652170501408057,4.4382227723530185,0.34485077449538043,2.972888041648157,0.3325800414514248
2024-05-06,46.075156571406,16.467002166855853,13.591326672419534,5.992378706835775,6.374347361217433,3.4681531230885985,4.3808165916409,0.3422512799113908,2.9756756343156363,0.33289189230887783
2024-05-07,46.070106968601976,16.469933011205004,13.587821629497673,5.99154557698622,6.373648765169058,3.4677730311466863,4.389378578678387,0.3415875142627342,2.975349515401561,0.33285540905069866
2024-05-08,46.12083936111708,16.51091039611626,13.591081538658672,5.992341077920656,6.380667425905581,3.4715917421101605,4.357229645167526,0.36286187979456513,2.884479536206874,0.3279973970026262
2024-05-09,46.152284862441235,16.457755083349873,13.657938807056322,5.9708959458332105,6.389360515250889,3.47632147572111,4.354680212005279,0.3909794661019727,2.8221764353409333,0.32760719689917644
2024-05-10,46.157694055637236,16.453823826565454,12.713086446501038,6.92809485200753,6.390109368433975,3.4767289115507696,4.364085476215918,0.42566300697387,2.763068462619379,0.3276455934948317
2024-05-13,46.15909485696862,16.45338133031727,13.684103916680849,5.9989051009834675,6.390303296529695,3.476834423894655,4.349985675142711,0.44273368696899285,2.717002175576255,0.3276555369374794
2024-05-14,46.1963680548161,16.443416535496002,13.763020960567987,5.990657512930039,6.378287159593967,3.479641947260663,4.353498263013111,0.49200166597244166,2.5856611184279576,0.31744678192173775
2024-05-16,46.2215893619421,16.493367058139285,13.77535536538147,6.021697654571034,6.3817694406944865,3.48154168790989,4.364572707027864,0.539949969438366,2.4234947660431447,0.2966619888523625
2024-05-17,46.19481839919734,16.591686038718997,13.869697902808072,5.99684821842086,6.353356958848316,3.479525222788115,4.3623589909632186,0.58372849820536,2.302908554913215,0.26507121513651105
2024-05-20,46.16812820284212,16.625118875570088,13.866708470199814,6.0022708638256885,6.349686150073162,3.477514841220715,4.364034723672037,0.6429480810627085,2.2386717278332924,0.2649180637003701
2024-05-21,46.169819600204214,16.630961604900815,13.85528374517721,6.040487117905544,6.349918774674211,3.4776422420848614,4.350901111350534,0.6441230406204925,2.2297518511291416,0.2511109119529778
2024-05-22,46.15600209760836,16.652563389040946,13.847418225388758,6.036956942626786,6.348018398629594,3.476601468455604,4.349598992608875,0.6764738807598345,2.2157950277423293,0.2405715771389152
2024-05-23,46.14629614312511,16.67678584532205,13.644449132342768,6.241812582907292,6.3466835001367485,3.47587038833437,4.3486843334546155,0.7437067981567743,2.1599851875060407,0.21572608871422583
2024-05-24,46.168226300503704,16.71820542887243,13.671805554207936,6.235940590024964,6.3496996418344125,3.4775222302158357,4.350750963710848,0.7465722999513988,2.1077348796961184,0.1735421109823571
2024-05-27,46.16020589779302,16.742510475941742,13.662314178027732,6.210578157872465,6.348596563975456,3.476918110652304,4.349995145746439,0.80797760703582,2.067391899927844,0.17351196302717511
2024-05-28,46.11261581691712,16.75263973311808,13.66015706527573,6.277467490430196,6.342051311023226,3.4733334902879323,4.345510403601782,0.8757251187477934,1.9871664943023597,0.17333307629578393
2024-05-29,46.138771768071976,16.898334956105852,13.74850180066348,6.165162837957692,6.345648642932813,3.4753036309860272,4.348070448125174,0.8755942300358446,1.8383978822039329,0.1662138029172081
2024-05-30,46.13865207754685,16.908228356879878,13.740987056382107,6.117446012819454,6.345632181419228,3.4752946155549567,4.3742097934927,0.9546714482561247,1.7786650859136939,0.16621337173500295
2024-05-31,33.82634888899123,12.421883672431662,10.130176656240689,4.366597752778658,4.652272193152244,2.599510027202689,3.206932580944038,0.7519848898404784,1.2651391958413778,0.11472653500135184
2024-06-03,46.354202003575956,16.90304195248315,13.771410961749922,5.873195048473517,6.375277619370339,3.5622589155784055,4.394645167197124,1.1147715069730522,1.5096390050706916,0.1415578195278413
2024-06-04,46.279408754535645,17.141716584960534,13.72201482191964,5.857498800719725,6.364991006591417,3.5565111536344425,4.393849633498836,1.0967508745505041,1.4459289558756034,0.1413294137136557
2024-06-05,38.909415333507305,14.414986566152944,27.507132317849326,4.8825152123504765,5.351366522054633,2.990136938632595,3.699069229146521,0.9177709254426208,1.2087842428839972,0.11882271197958585
2024-06-06,38.92813042323191,14.445925485747804,27.527056289377633,4.8494732915952925,5.353940482720736,2.9915751684444722,3.7082221780122095,0.9202078171833492,1.1570302754272601,0.11843858825933279
2024-06-07,38.92921919948155,14.515898693764997,27.49357865292849,4.876761422805663,5.354090226445293,2.9916588394545363,3.6960095237879216,0.9182036261102682,1.1061379143671588,0.11844190085412057
2024-06-11,38.935344829754946,14.514563677133738,27.496452782163576,4.909058542288704,5.35493270872087,2.9921295860128154,3.696591102054716,0.9261160123594769,1.0563502214660363,0.11846053804511565
2024-06-12,38.940589537803326,14.546270381565735,27.509691258111168,4.905254426374993,5.355654034261937,2.9925326348670165,3.6970890439938273,0.9276532994251604,1.0067888885609646,0.11847649503586574
2024-06-13,38.9230989310993,14.581387868424464,27.21683857617696,5.1906953222883825,5.353248481611914,2.991188504950477,3.695428454588639,0.9531803326322857,0.9765102482509336,0.11842327997664502
2024-06-14,38.92316762572191,14.58750244094019,27.461937636125793,4.947153606286886,5.353257929456363,2.9911937840410725,3.695434976578667,0.945504784225123,0.9765119716749369,0.1183352449490595
2024-06-17,38.90002693775511,14.600855945558905,27.466974438360857,4.983364747778853,5.350354287969285,2.9895713413189613,3.7021513858444433,0.9444627593583563,0.9470539627274005,0.11518419332783125
2024-06-18,38.82317094510679,14.575554103233088,27.429783334409546,5.169472464949497,5.339783426656514,2.98366475227218,3.698456391373317,0.9420686234337292,0.9230893382294174,0.11495662033592119
2024-06-19,38.815259481310896,14.591416718650615,27.456227085744423,5.162170737079423,5.338695274858774,2.9962186099053687,3.7065031102189625,0.9451327939534367,0.8855875428891782,0.10278864538892427
2024-06-20,38.81987149047726,14.594558694220677,27.45228455897305,5.198593656088599,5.339329615885296,2.9965746190594484,3.706943515012023,0.9408443724556786,0.8481986191450686,0.10280085868289851
2024-06-21,38.78463724584616,14.626207747607076,27.463833113358977,5.238889651657597,5.335431637861065,2.997252588887664,3.707782204575131,0.94308202684787,0.8018203530973143,0.10106343026114473
2024-06-24,38.738531066229136,14.634583888199012,27.4296900098432,5.310212267205256,5.329089013902247,2.9936895320684167,3.7121674578111574,0.9685156827533221,0.78257779333469,0.10094328865355932
2024-06-25,38.73621494303235,14.642149652596482,27.371376572414253,5.370173133063506,5.328770395040274,2.9935105435115883,3.7119455124528087,0.9667872122417827,0.7814759108496857,0.09759612479727263
2024-06-26,38.76698849609324,14.657037733384717,27.38995366229628,5.363968086900623,5.333003777128386,2.9958887045085927,3.714894426081943,0.9044783205438476,0.7787529627346569,0.09503383032770807
2024-06-27,38.799292179473724,14.664935809323687,27.422112278225168,5.389293935806092,5.223664299018848,2.9983851130228456,3.7179899663337777,0.9174734004770781,0.7717399983793798,0.09511301993939664
2024-06-28,38.808001917556574,14.672632190728136,27.419529777406098,5.374855892348553,5.224836917005453,2.999058196152433,3.718824587714282,0.9231407742311715,0.7639853757683015,0.09513437108900288
2024-07-02,38.900507250625324,14.718467426400625,27.48250476275914,5.135134681716302,5.237291185593263,3.00620695062624,3.7338203932975955,0.9289614253594233,0.765100083282062,0.0920058403400225
2024-07-03,38.9603676954422,14.747395093257786,27.519046924720474,4.96889042974939,5.245350375618352,3.0108329284860322,3.753552627920605,0.9370234112458338,0.7653930938179587,0.09214741974136606
2024-07-04,38.94915617518326,14.808573029358401,27.547640254118605,4.9697591476896275,5.243840935243939,3.0099665091894314,3.693106656502602,0.9413509708968497,0.7446622346433969,0.09194408717388648
2024-07-05,38.980526077259455,14.785462273562603,27.586903744796746,5.082391007123849,5.248064358619323,3.0123907556665874,3.5900815204624363,0.9470639639499827,0.6750981590231652,0.0920181395358467
2024-07-08,39.01629005662306,14.815411316681084,27.59770457029044,5.10568175938995,5.252879369710977,3.015154573697346,3.555338772096047,0.9481985597390608,0.6022126188767358,0.0911284028953008
2024-07-09,39.02092864221996,14.821069807952444,27.603997021509507,5.094488493255046,5.253503876309406,3.015513040700684,3.555761460752411,0.9470712999610972,0.5965271203310991,0.09113923700834754
2024-07-10,39.02310611331192,14.809407699105325,27.610497632856156,5.10655333792787,5.253797035729753,3.015681314309284,3.5533911883953953,0.9470355734166148,0.5908029922016864,0.08972711274599678
2024-07-11,39.02359002877955,14.81162861149132,27.611725790791102,5.102807863675384,5.253862186710867,3.0157187109949612,3.5537895599943066,0.9466044337205191,0.5908103185971154,0.08946249524486907
2024-07-12,39.02929422262166,14.79501265995187,27.573024447357454,5.153112592489947,5.254630159322065,3.015627989486284,3.554309027949697,0.9472743397497861,0.5904537307154339,0.0872608303558122
2024-07-15,39.02635549027854,14.799922305617905,27.587956258172724,5.148118269756705,5.254234509031485,3.0154009261051997,3.5540414042812216,0.950657751401381,0.5760588253516162,0.08725426000322034
2024-07-16,39.01961536444579,14.808257425864113,27.586628051264867,5.153185331795573,5.253327065810084,3.014880145175933,3.553425825002204,0.9520877848385036,0.5756936328259765,0.08289937297695306
2024-07-17,39.01591792556609,14.794101676949422,27.577102815884185,5.1743958268867685,5.252829268598105,3.0145944597594494,3.553090879009726,0.9597022267468946,0.575373403039786,0.0828915175595717
2024-07-18,39.01509870941503,14.790337304893095,27.593172581599095,5.158321156830983,5.252718975087035,3.014531162402841,3.5530162748586753,0.9645527358842474,0.5753613219403342,0.08288977708866696
2024-07-19,39.04109232754389,14.8000140616591,27.593822472475487,5.180821034824149,5.256218573337281,3.0165395790021856,3.555383454522686,0.9022041296171975,0.5731747764000804,0.08072959061794195
2024-07-22,37.83572754535488,17.452872330882748,26.778468748326674,4.982796205988987,5.093936721624883,2.9234061558360707,3.44559645007851,0.8588048776853594,0.55496314717979,0.07342781704209823
2024-07-23,37.83701108243703,17.462009799553723,26.783938447022848,4.964036540467164,5.094109528046234,2.9235053293012223,3.4456523610828476,0.8626987647862768,0.5540372563053124,0.07300089099734547
2024-07-24,37.83902592386795,17.46620340410975,26.760144561485415,4.986343167892911,5.094380792150801,2.92366100755097,3.4458358439461887,0.8626588159904685,0.5530361033965816,0.06871037960895807
2024-07-25,37.83318347480262,17.466769813647147,26.73248305058583,5.0307261870601145,5.093594205827003,2.923209586297281,3.4453037974699847,0.8612374984129278,0.5447926153586151,0.06869977053847268
2024-07-26,37.8371495146767,17.468171430663556,26.74018077955257,5.02257414811363,5.094128165591086,2.923516025373107,3.445664967506025,0.8614136653650446,0.5384943308460064,0.06870697231226676
2024-07-29,37.83646711203841,17.466997566073637,26.723973488896625,5.047569745530025,5.094036291690843,2.9234632990162224,3.4456028240598444,0.855214613565162,0.5379693259647237,0.06870573316450389
2024-07-30,37.840204380579436,17.468722855602298,26.73236780275975,5.043522982263521,5.094539451288789,2.923752061901666,3.445936289631653,0.8532377111588333,0.5290039452925005,0.06871251952154889
2024-07-31,33.773305455748506,15.593101095780856,23.860976862652787,4.498318117406431,4.547000732719164,2.6095200351020784,3.075588328888603,0.7652917859491677,0.4709990328100896,0.05826121980580662
2024-08-01,37.70184008145795,17.526965524753233,26.617418881440074,5.295575026396953,5.07591105347585,2.9130612394953888,3.4333352228643665,0.8484918564293245,0.5223629078485985,0.06503820583825382
2024-08-02,37.675047793910274,17.506557263944057,26.596379371638996,5.370464931811604,5.07230392798231,2.9109911130982695,3.433211993292964,0.8481454348276941,0.5219061821507169,0.06499198734311831
2024-08-05,37.66599668045967,17.526888591304697,26.598026366591636,5.371996065304402,5.071085349612901,2.91029177195974,3.431446745466821,0.8492241034440282,0.5217807985787821,0.05326352727732101
2024-08-06,37.60221324644635,17.688137594008506,26.561349729302936,5.338834590970809,5.06249799586472,2.905363496603824,3.425635948558498,0.8429210553477448,0.5198730118433909,0.053173331053224485
2024-08-07,37.592619690767684,17.764089711941228,26.546722821240426,5.2942108410304,5.061206386882074,2.904622243255551,3.4247619566742458,0.8392928515722965,0.5194843891913586,0.05298910744473323
2024-08-08,37.523102282641844,17.806275368520144,26.504360319100208,5.39890732741034,5.051847051116166,2.899250928045364,3.4184287833909144,0.8396997361840414,0.5052370852047045,0.05289111838627545
2024-08-09,37.520449893265855,17.834398576854266,26.49831373146209,5.3800449205474425,5.051489952032339,2.899045989170589,3.4181871454762423,0.8475607126892076,0.497621698821498,0.052887379680466036
2024-08-12,37.412464186898326,18.12972462196719,26.408463116264038,5.34358570654819,5.036951514667369,2.890702391750433,3.408434353943377,0.8207494217537966,0.49618951901544783,0.052735167191837316
2024-08-13,37.3408742882308,18.13558833745902,26.35809922594841,5.48110689960775,5.027313153325362,2.8851709439882764,3.401827452921433,0.8221453965489913,0.4952400451393421,0.052634256830610675
2024-08-14,37.353126509147714,18.141538954283188,26.36725650875253,5.449330463765757,5.028962706329867,2.8861176211205777,3.402943654463815,0.8226695126300797,0.49540254241760906,0.05265152708886731
2024-08-15,37.4511584680423,18.191786016463386,26.443852100270455,5.1902195987295245,5.042161041017825,2.893692134700568,3.4121295824315307,0.8255086403237688,0.49670270886184675,0.052789709158795224
2024-08-16,37.48356402573453,18.21093016281535,26.462309089837376,5.107757643723483,5.046523897794275,2.896195974668418,3.4163582305246893,0.8263930947331508,0.49713249338511173,0.052835386783618515
2024-08-19,37.483851050918354,18.211324855851878,26.46089516728969,5.109838718619241,5.046562540849894,2.8962181518867176,3.414852918599767,0.8264845045130954,0.4971363001081117,0.05283579136325224
2024-08-20,37.48353213431877,18.225123206742122,26.46628538551303,5.093800003205855,5.046519604157959,2.8961935105540166,3.4151641889301976,0.8234145543278509,0.4971320704194881,0.05283534183070835
2024-08-21,37.56494231031784,18.265558860876858,26.525557876567856,4.88639501807312,5.057480098694201,2.902483729484737,3.422752087725875,0.8236681362975337,0.4982117874857082,0.05295009447627002
2024-08-22,37.556775778059496,18.26030926055404,26.51893880799326,4.901616669314732,5.056380614126097,2.9018527361822497,3.421496505380052,0.8315875677564848,0.4981034773863507,0.052938583247234966
2024-08-23,37.5589209821877,18.261352270503547,26.520624046678094,4.89430920009358,5.056669429348982,2.9020184870045744,3.4250167729411882,0.8348746502166777,0.4932725539813853,0.05294160704427212
2024-08-26,37.55603942120049,18.25995123983226,26.51696968850713,4.90203544946951,5.056281476208375,2.9017958410116216,3.4214260119889817,0.8409482841441243,0.491615042330515,0.052937545306994536
2024-08-27,37.55690384306952,18.262246973807997,26.511186455219182,4.9051302401853025,5.0563978558999345,2.90186263122228,3.421932705436971,0.8409676401278422,0.49043289126822914,0.05293876376273593
2024-08-28,37.571957564538735,18.272978198072142,26.396022164597138,4.9760023052005184,5.058424583270175,2.9030257684173715,3.4244999498799,0.8541822686122488,0.48994721450360557,0.05295998290816758
2024-08-29,37.61534445776604,18.210620047134,26.420683927275967,4.9576848617458,5.064265889965887,2.9063780895955826,3.426832227863922,0.8546563693978856,0.4905129898547081,0.05302113940020848
2024-08-30,37.6380243671815,18.195799629089574,26.43322501728284,4.928971200278302,5.067319353739672,2.908130469980484,3.4288984124391337,0.8557697006437794,0.4908087412385483,0.05305310812616421
2024-09-02,37.6388488347659,18.687014286447063,25.95588844134209,4.930391430476061,5.067430354266857,2.9081941730930683,3.441788564192198,0.8283642584197127,0.4890253867331654,0.0530542702638863
2024-09-03,37.636662338395915,18.730180768037002,25.961488288638378,4.924705926414021,5.06713597974644,2.9080252317943955,3.4345834767537893,0.7951698234316351,0.48899697852552826,0.053051188262897016
2024-09-04,37.62014321188697,18.752102970522394,25.956327072556757,4.921179870682961,5.064911960529888,2.906748868968614,3.4272676960262274,0.8201819862999125,0.47827924128529525,0.05285712124098342
2024-09-05,37.34325730110856,18.61976576549147,25.767728527014388,5.617080348599688,5.027633985448691,2.8853550692838166,3.4020445501046868,0.8126196827658885,0.4720466796819176,0.05246809050089549
2024-09-09,37.149045233514535,19.019223347125212,25.586217440270776,5.593796961730677,5.00148663618168,2.870349126732258,3.384520090559294,0.873574251564206,0.4695916940087959,0.05219521831257176
2024-09-10,37.149167713722505,19.257593847480585,25.582844591100468,5.596092101608016,5.001503126056978,2.8703585902583266,3.3843567025222296,0.6394989350453916,0.4670635787412746,0.05152081346423184
2024-09-11,37.15324228548053,19.395395213969,25.042050570450247,6.0208875974046245,5.00205169779194,2.8706734151323965,3.3847279034154893,0.6123300451015949,0.4671148069163391,0.05152646433784252
2024-09-12,37.19021928578547,19.246036841097876,25.05321413690821,5.911056227661708,5.007030021506822,2.8735304710773693,3.4036348990463114,0.764633758916429,0.49931985751170616,0.05132450048809769
2024-09-13,37.30956352391793,18.876126050003926,25.125141837719568,6.218213727629286,5.023097691843241,2.882751694060376,3.398973286682197,0.6031350267651965,0.5113385870555079,0.051658574322770275
2024-09-16,37.18612686987689,19.013184209975677,25.218408352703737,6.124997076386905,5.02572361713607,2.8732142674614867,3.387715308225545,0.6063727599394637,0.5132763095910741,0.0509812287031509
2024-09-17,37.17279047199483,19.011765386447117,25.197757319924207,6.278004517881936,5.023921196302142,2.872183820574524,3.390733471864792,0.48583549073653975,0.514189113228222,0.05281921104568841
2024-09-19,37.226622277991225,18.72548635970694,25.273697863523193,6.212750515540854,5.031196591766044,2.8763431758516487,3.391416334028613,0.6946574437631874,0.5149337366002451,0.05289570122804468
2024-09-20,37.275878138978584,18.779876117821416,25.257049428664352,6.096185015075761,5.037853545976756,2.8801489672705882,3.3959061752578816,0.7085218579077774,0.5156150636451292,0.05296568940175169
2024-09-23,37.30106328071343,18.86503944799895,25.135115661749662,6.12821937395267,5.041257330459626,2.8820949163287892,3.39820059144905,0.6835158299997156,0.5124920921121613,0.0530014752359497
2024-09-24,37.26350696586533,20.51214136556968,24.800509533375063,4.62555544133274,5.0366890656348335,2.8791930992067107,3.3998540357600042,0.9095910326808428,0.5195038596212613,0.053455600953532884
2024-09-25,37.20777129143559,20.46385210351565,24.648971513789075,4.862425115741543,5.029155602339948,2.8748866400925763,3.390546058200062,0.9602549058722163,0.5091833982145846,0.0529533707987581
2024-09-26,37.18157814745281,20.55233379255556,24.63069778359129,4.793040981792535,5.025615229126726,2.872862806976954,3.387949071222555,1.0110602821231216,0.489245150073374,0.05561675508506988
2024-09-27,37.17794097462331,20.537164792569584,24.627528874951462,4.777876046936794,5.025123613867943,2.872581778062501,3.3876176555881585,1.0512141810708622,0.4849779198186953,0.05797416251069135
2024-09-30,33.76424985267887,18.68315623056652,22.391818246940385,4.417951621405328,4.563715063054348,2.597324505303465,3.076565456023987,0.9268714021416125,0.5291183425865535,0.05885870984329076
2024-10-02,37.074346170826146,20.931733932757915,24.586002314221503,5.131082079058951,5.011121313547156,2.839331761514511,3.402077447266686,0.34695987162939174,0.6008506819861077,0.07649442719163645
2024-10-03,37.063097386171705,21.112655883927694,24.638440884955557,4.826297100759923,5.009600881486842,2.8321607690504274,3.4010452176919364,0.3558561625016577,0.6897586077062865,0.07108710574796709
2024-10-04,37.070821965054655,21.218773098395307,24.654598855875,4.760097783401383,5.0106449673811735,2.826440218013469,3.389973853257061,0.3076449720006944,0.689902365113281,0.07110192150797195
2024-10-07,37.06421023307655,21.22735564776629,24.64690794657653,4.773072082310605,5.009751298457592,2.8256837230617946,3.38936923762292,0.3027812727183229,0.6897793182185158,0.07108924019088159
2024-10-08,37.05454637911454,21.278053468097742,24.635267034884688,4.756303052651626,5.008445092156962,2.8180501726038276,3.388485518014981,0.30017910742814774,0.689599470150653,0.0710707048968296
2024-10-09,37.063230213363205,21.315717509631245,24.65416419746753,4.673963667847345,5.009618834957073,2.812401061326721,3.393485971552975,0.31657010367128274,0.6897610796718029,0.07108736051082486
2024-10-10,37.05199876693656,21.332974746706704,24.663261136573045,4.618749208288935,5.008100746403031,2.811044196732456,3.3894299712293607,0.2860294070525449,0.7698690483196937,0.0685427717576666
2024-10-14,37.013878510698426,21.372437503652552,24.602445059292602,4.691331453121678,5.002948255577364,2.8018509789045307,3.3854387293646893,0.28892770234105203,0.7773944713201071,0.06334733572700006
