date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-05-13,0.0,15722468.0,13076211.0,5732414.0,2596304.0,4156745.0,423066.0,0.0,0.0
2024-05-14,0.0,15700268.0,13141011.0,5719914.0,2771904.0,0.0,469766.0,0.0,6090025.0
2024-05-16,0.0,15739368.0,13145611.0,5746414.0,2595804.0,4165045.0,515266.0,0.0,0.0
2024-05-17,0.0,15842368.0,13243311.0,5726017.0,2452004.0,4165345.0,557366.0,0.0,6066425.0
2024-05-20,0.0,15883468.0,13248111.0,5734508.0,2138804.0,4169354.0,614266.0,0.0,0.0
2024-05-21,0.0,15888468.0,13236711.0,5770808.0,2370104.0,4156654.0,615366.0,0.0,0.0
2024-05-22,0.0,15913868.0,13233157.0,5769162.0,2347404.0,0.0,646466.0,0.0,0.0
2024-05-23,0.0,15940368.0,13041934.0,5966185.0,2270804.0,0.0,710866.0,0.0,0.0
2024-05-24,0.0,15972368.0,13061875.0,5957741.0,2179504.0,0.0,713266.0,0.0,0.0
2024-05-27,0.0,15998368.0,13055075.0,5934541.0,1975504.0,0.0,772066.0,0.0,0.0
2024-05-28,0.0,16024568.0,13066485.0,6004648.0,1900804.0,0.0,837666.0,0.0,0.0
2024-05-29,0.0,16154768.0,13143535.0,5893881.0,1916404.0,4156745.0,837066.0,0.0,0.0
2024-05-30,0.0,16164268.0,13136385.0,5848279.0,1700404.0,4181745.0,912666.0,0.0,0.0
2024-05-31,0.0,16197768.0,13209450.0,5693914.0,1799304.0,0.0,980566.0,3389684.0,0.0
2024-06-03,0.0,16084168.0,13104250.0,5588666.0,1571204.0,0.0,1060766.0,0.0,0.0
2024-06-04,0.0,16337641.0,13078349.0,5582738.0,1378104.0,4187745.0,1045305.0,0.0,0.0
2024-06-05,0.0,16341141.0,31182681.0,5534925.0,1370304.0,4193345.0,1040405.0,0.0,0.0
2024-06-06,0.0,16368341.0,31190265.0,5494825.0,1445204.0,4201700.0,1042666.0,0.0,0.0
2024-06-07,0.0,16447166.0,31151461.0,5525590.0,1253304.0,4187745.0,1040366.0,0.0,0.0
2024-06-11,0.0,16443066.0,31149816.0,5561309.0,1196704.0,0.0,1049166.0,0.0,0.0
2024-06-12,0.0,16476766.0,31160616.0,5556251.0,1140404.0,0.0,1050766.0,0.0,0.0
2024-06-13,0.0,16523966.0,30842751.0,5882216.0,1106604.0,0.0,1080166.0,0.0,0.0
2024-06-14,0.0,16530866.0,31120448.0,5606219.0,134100.0,0.0,1071466.0,0.0,0.0
2024-06-17,44106256.0,16554978.0,31143048.0,5650319.0,1204404.0,4197633.0,1070866.0,0.0,0.0
2024-06-18,0.0,16559006.0,31162448.0,5872938.0,1048704.0,4201745.0,1070266.0,0.0,0.0
2024-06-19,0.0,16580406.0,31198848.0,5865838.0,1123104.0,4211745.0,1073966.0,3404640.0,0.0
2024-06-20,0.0,16582006.0,31190662.0,5906524.0,963704.0,0.0,1068966.0,0.0,0.0
2024-06-21,44056256.0,16614206.0,31196725.0,5950961.0,1025604.0,0.0,1071266.0,0.0,6060625.0
2024-06-24,0.0,16643506.0,31195025.0,6039157.0,890004.0,4221745.0,1101466.0,0.0,0.0
2024-06-25,0.0,16653106.0,31130568.0,6107714.0,999804.0,0.0,1099566.0,0.0,0.0
2024-06-26,0.0,16656806.0,31126968.0,6095814.0,993004.0,0.0,1027883.0,0.0,0.0
2024-06-27,0.0,16651906.0,31137568.0,6119496.0,876304.0,0.0,1041783.0,0.0,5931425.0
2024-06-28,0.0,16656906.0,31127648.0,6101732.0,867304.0,0.0,1047983.0,0.0,0.0
2024-07-02,0.0,16669206.0,31124948.0,5815729.0,970704.0,4228689.0,1052083.0,0.0,0.0
2024-07-03,0.0,16676306.0,31118448.0,5618805.0,865504.0,4244505.0,1059583.0,0.0,0.0
2024-07-04,0.0,16750306.0,31159748.0,5621405.0,946304.0,4177355.0,1064783.0,0.0,0.0
2024-07-05,0.0,16710706.0,31179048.0,5744179.0,763004.0,4057553.0,1070383.0,0.0,0.0
2024-07-08,0.0,16729206.0,31162664.0,5765213.0,782904.0,4014603.0,1070683.0,0.0,0.0
2024-07-09,0.0,16733606.0,31166064.0,5751890.0,673504.0,0.0,1069283.0,0.0,0.0
2024-07-10,0.0,16719506.0,31171664.0,5765190.0,768304.0,4011703.0,1069183.0,0.0,0.0
2024-07-11,0.0,16721806.0,31172664.0,5760890.0,101000.0,4012103.0,1068683.0,0.0,0.0
2024-07-12,0.0,16700606.0,31124422.0,5816832.0,765004.0,0.0,1069283.0,3404040.0,0.0
2024-07-15,0.0,16707406.0,31143622.0,5811632.0,650304.0,0.0,1073183.0,0.0,0.0
2024-07-16,0.0,16719703.0,31147502.0,5818357.0,743604.0,4012101.0,1074983.0,0.0,0.0
2024-07-17,0.0,16705303.0,31139698.0,5842859.0,649704.0,4012103.0,1083683.0,0.0,0.0
2024-07-19,0.0,16701203.0,31138486.0,5846342.0,737904.0,0.0,1018100.0,0.0,0.0
2024-07-22,0.0,20322279.0,31181086.0,5802012.0,731704.0,4012083.0,1000000.0,0.0,0.0
2024-07-23,0.0,20332229.0,31186397.0,5779972.0,730104.0,4012012.0,1004500.0,0.0,0.0
2024-07-24,0.0,20336029.0,31157033.0,5805636.0,723904.0,0.0,1004400.0,0.0,0.0
2024-07-25,0.0,20339829.0,31129633.0,5858216.0,634404.0,0.0,1002900.0,0.0,0.0
2024-07-26,0.0,20339329.0,31135333.0,5848110.0,627004.0,0.0,1003000.0,0.0,0.0
2024-07-29,0.0,20338329.0,31117023.0,5877320.0,626404.0,0.0,995800.0,0.0,0.0
2024-07-30,0.0,0.0,31123723.0,5872028.0,615904.0,4012004.0,993400.0,0.0,0.0
2024-07-31,0.0,20340729.0,31125923.0,5867920.0,690404.0,4012012.0,998300.0,0.0,0.0
2024-08-01,0.0,20481029.0,31103623.0,6188112.0,610404.0,4012003.0,991500.0,0.0,0.0
2024-08-02,0.0,20471729.0,31101139.0,6280087.0,610304.0,4014712.0,991800.0,0.0,0.0
2024-08-05,0.0,20500429.0,31110539.0,6283387.0,62300.0,4013612.0,993300.0,0.0,0.0
2024-08-06,0.0,20724129.0,31120339.0,6255192.0,609104.0,0.0,987600.0,0.0,0.0
2024-08-07,0.0,20818429.0,31111139.0,6204492.0,670904.0,0.0,983600.0,0.0,0.0
2024-08-08,0.0,20906529.0,31119039.0,6338912.0,593204.0,0.0,985900.0,0.0,0.0
2024-08-09,0.0,20941029.0,31114139.0,6317212.0,584304.0,0.0,995200.0,0.0,0.0
2024-08-12,0.0,21349243.0,31098139.0,6292512.0,0.0,4013712.0,966500.0,0.0,0.0
2024-08-13,0.0,21397092.0,31098339.0,6466829.0,0.0,4013612.0,970000.0,0.0,0.0
2024-08-15,0.0,21400192.0,31107639.0,6105596.0,0.0,4013912.0,971100.0,0.0,0.0
2024-08-16,0.0,21404192.0,31102439.0,6003396.0,0.0,4015412.0,971300.0,0.0,0.0
2024-08-19,0.0,21404492.0,31100539.0,6005796.0,0.0,4013612.0,971400.0,0.0,0.0
2024-08-20,0.0,21420892.0,31107139.0,5986996.0,0.0,4014012.0,967800.0,0.0,0.0
2024-08-21,0.0,21421892.0,31109239.0,5730776.0,0.0,4014212.0,966000.0,0.0,0.0
2024-08-22,0.0,21420392.0,31108239.0,5749878.0,0.0,4013612.0,975500.0,0.0,0.0
2024-08-23,0.0,0.0,31108439.0,5740978.0,578604.0,4017512.0,979300.0,0.0,0.0
2024-08-26,0.0,0.0,31106539.0,5750482.0,576704.0,4013608.0,986500.0,0.0,0.0
2024-08-27,0.0,21422592.0,31099039.0,5753980.0,575304.0,4014110.0,0.0,0.0,0.0
2024-08-28,0.0,21426592.0,30951539.0,5834778.0,574504.0,4015512.0,1001600.0,0.0,0.0
2024-08-29,0.0,21328842.0,30944723.0,5806594.0,0.0,4013612.0,1001000.0,0.0,0.0
2024-09-02,0.0,21873142.0,30381356.0,5771021.0,572404.0,4028612.0,969600.0,0.0,0.0
2024-09-03,0.0,21924942.0,30389676.0,5764701.0,0.0,4020412.0,930800.0,0.0,0.0
2024-09-04,0.0,21960242.0,30396976.0,5763103.0,622004.0,4013610.0,960500.0,0.0,0.0
2024-09-05,0.0,21966942.0,30399856.0,6626833.0,556904.0,4013612.0,958700.0,0.0,0.0
2024-09-09,0.0,22555513.0,30343524.0,6633865.0,0.0,4013812.0,1036000.0,0.0,0.0
2024-09-10,0.0,22838129.0,30339424.0,6636565.0,615004.0,4013605.0,758400.0,0.0,0.0
2024-09-12,0.0,22799229.0,29678524.0,7002352.0,652304.0,4032012.0,905800.0,0.0,0.0
2024-09-13,0.0,22289498.0,29668524.0,7342654.0,664804.0,4013610.0,712200.0,0.0,0.0
2024-09-16,0.0,22525866.0,29877504.0,7256589.0,668504.0,4013595.0,718400.0,0.0,5954225.0
2024-09-17,0.0,22532266.0,29863748.0,7440533.0,672004.0,4018612.0,575800.0,0.0,0.0
2024-09-19,0.0,22160883.0,29910436.0,7352548.0,0.0,4013609.0,822100.0,0.0,0.0
2024-09-20,0.0,22195883.0,29851236.0,7205064.0,0.0,4013612.0,837400.0,0.0,0.0
2024-09-23,0.0,22281483.0,29687065.0,7238035.0,605304.0,0.0,807300.0,0.0,0.0
2024-09-24,0.0,24251291.0,29321384.0,5468746.0,677404.0,4019612.0,1075400.0,0.0,5954825.0
2024-09-25,0.0,24230441.0,29185876.0,5757406.0,665604.0,4014612.0,1137000.0,0.0,0.0
2024-09-26,0.0,24352352.0,29184784.0,5679249.0,645604.0,4014363.0,1198000.0,0.0,0.0
2024-09-27,0.0,24336759.0,29183884.0,5661834.0,643404.0,0.0,1245700.0,0.0,0.0
2024-09-30,0.0,24378149.0,29217284.0,5764630.0,767204.0,0.0,1209400.0,3389040.0,0.0
2024-10-02,0.0,24873637.0,29216084.0,6097377.0,804904.0,4042763.0,412300.0,3374040.0,0.0
2024-10-03,0.0,25096245.0,29287284.0,5736935.0,904404.0,0.0,423000.0,3366540.0,0.0
2024-10-04,0.0,25217129.0,29300384.0,5657066.0,0.0,4028763.0,365616.0,3359040.0,0.0
2024-10-07,0.0,25231829.0,29296469.0,5673497.0,0.0,0.0,359900.0,3358740.0,0.0
2024-10-08,0.0,25298687.0,29290269.0,5655039.0,0.0,0.0,356900.0,3350540.0,0.0
2024-10-09,0.0,25337530.0,29305869.0,5555839.0,0.0,4033763.0,376300.0,3343040.0,0.0
2024-10-10,0.0,25365730.0,29325569.0,5491871.0,996904.0,4030163.0,340100.0,3342440.0,0.0
2024-10-14,0.0,25438825.0,29283384.0,5583919.0,1000704.0,4029563.0,343900.0,3334940.0,0.0
2024-10-15,0.0,25494725.0,29293069.0,5538034.0,1018404.0,4028763.0,308200.0,3328840.0,0.0
2024-10-16,0.0,25493525.0,29287669.0,5512929.0,1026504.0,0.0,323500.0,3336340.0,0.0
2024-10-17,0.0,25507625.0,29291673.0,5480525.0,944504.0,4031663.0,327600.0,0.0,0.0
2024-10-18,0.0,25514225.0,29288873.0,6037445.0,1023604.0,4028763.0,327000.0,0.0,0.0
2024-10-21,0.0,30965400.0,19397155.0,6582693.0,1021104.0,5275763.0,2431700.0,3343340.0,0.0
2024-10-22,0.0,30946750.0,15207653.0,12046121.0,1055404.0,4575363.0,2439650.0,0.0,5909825.0
2024-10-23,0.0,31063650.0,19997290.0,7179392.0,1066704.0,4575755.0,2465761.0,3356640.0,0.0
2024-10-24,0.0,31043300.0,19816914.0,7411607.0,981104.0,4498616.0,2517000.0,0.0,0.0
2024-10-25,0.0,31099000.0,19892510.0,7293364.0,1153704.0,4515463.0,2492300.0,3350540.0,0.0
2024-10-28,0.0,31237700.0,19891410.0,6906464.0,1177004.0,4412763.0,2499100.0,3360640.0,0.0
2024-10-29,0.0,31296458.0,19885790.0,6798775.0,1186204.0,4376363.0,2507500.0,3359640.0,0.0
2024-10-30,0.0,31297458.0,19888590.0,6878000.0,1210104.0,4304907.0,2506400.0,3356540.0,0.0
2024-10-31,0.0,31304271.0,19931015.0,6611383.0,1218004.0,4511899.0,2487600.0,3359540.0,0.0
2024-11-01,0.0,31325171.0,19887339.0,6829395.0,1220904.0,4317263.0,2502600.0,0.0,0.0
2024-11-04,0.0,31332471.0,19924815.0,6770919.0,1205004.0,4292963.0,2522400.0,3362540.0,0.0
2024-11-05,0.0,31348971.0,19879483.0,6814502.0,1205404.0,4279812.0,2526800.0,3365540.0,0.0
2024-11-06,0.0,31467875.0,19874015.0,6746966.0,1258004.0,4088512.0,2522100.0,0.0,0.0
2024-11-07,0.0,31465275.0,19867215.0,6764166.0,1305604.0,4053312.0,2511800.0,3347540.0,0.0
2024-11-08,0.0,31471775.0,19882415.0,6736066.0,1356404.0,0.0,2477000.0,3346840.0,0.0
2024-11-11,0.0,31478375.0,19885915.0,6701266.0,1361604.0,0.0,2493800.0,3329840.0,5919825.0
2024-11-12,0.0,31502275.0,19882815.0,6717853.0,1354904.0,0.0,2480700.0,3323840.0,5929825.0
2024-11-13,0.0,31528575.0,19886915.0,6694241.0,1346204.0,0.0,2476100.0,0.0,0.0
2024-11-14,0.0,31547875.0,19900615.0,6687497.0,1340104.0,0.0,2476200.0,0.0,0.0
2024-11-15,0.0,31574575.0,19911815.0,6650372.0,1351104.0,4053537.0,2463700.0,0.0,0.0
2024-11-18,0.0,31990475.0,19902865.0,6965680.0,1338304.0,4053312.0,2464500.0,0.0,0.0
2024-11-19,0.0,31979075.0,19894965.0,7009480.0,1386904.0,0.0,2453100.0,3315640.0,0.0
2024-11-20,0.0,32002575.0,19904765.0,6961850.0,1430004.0,4054642.0,2450500.0,3321640.0,0.0
2024-11-21,0.0,32020975.0,19882644.0,6967766.0,1472304.0,4054647.0,2415600.0,3320540.0,0.0
2024-11-22,0.0,32009175.0,19912665.0,6991229.0,1494104.0,0.0,2418100.0,3319940.0,0.0
2024-11-25,0.0,31998275.0,19881730.0,7021763.0,1487504.0,0.0,2433900.0,0.0,0.0
2024-11-26,0.0,31992575.0,19893430.0,7002163.0,1508604.0,0.0,2434500.0,3325940.0,0.0
2024-11-27,0.0,32039375.0,19886585.0,6954009.0,1562204.0,0.0,2399200.0,3323140.0,5939825.0
2024-11-28,0.0,32081275.0,19871665.0,6932789.0,1596404.0,0.0,2389400.0,3300640.0,0.0
2024-11-29,0.0,32135875.0,19868465.0,6887269.0,1671804.0,0.0,2354400.0,0.0,0.0
2024-12-02,0.0,32113368.0,19863640.0,6875101.0,1693904.0,4042147.0,2348700.0,3303640.0,0.0
2024-12-03,0.0,32138068.0,19862140.0,6828501.0,1709404.0,4070447.0,2350200.0,0.0,0.0
2024-12-04,0.0,32123468.0,19851540.0,6834101.0,1743904.0,4063847.0,2329700.0,3305640.0,0.0
2024-12-05,0.0,32114168.0,19882140.0,6898401.0,1747004.0,3990447.0,2330800.0,3297640.0,0.0
2024-12-06,0.0,32140468.0,19897440.0,6634701.0,1840204.0,4149447.0,2308000.0,0.0,0.0
2024-12-09,0.0,32134068.0,19892440.0,6721401.0,1841904.0,4062547.0,2310200.0,3310640.0,0.0
2024-12-10,0.0,31486177.0,19861128.0,7496404.0,1873404.0,3940047.0,2302100.0,3310540.0,0.0
2024-12-11,0.0,31525106.0,19867099.0,7392804.0,1915404.0,3960047.0,2293500.0,3302540.0,0.0
2024-12-12,0.0,31531806.0,19835528.0,7531834.0,1987104.0,3784247.0,2296200.0,3299540.0,0.0
2024-12-13,0.0,31535306.0,19769892.0,7470470.0,2020104.0,3849347.0,2290700.0,0.0,0.0
2024-12-16,0.0,31653018.0,18881741.0,7190741.0,2294104.0,3749447.0,2291300.0,3291540.0,0.0
2024-12-17,0.0,31736018.0,18766450.0,7534104.0,2412104.0,3362847.0,2244210.0,3297540.0,0.0
2024-12-18,0.0,31713318.0,18579440.0,7753124.0,2469504.0,3280047.0,2243800.0,3306540.0,0.0
2024-12-19,0.0,31689118.0,18560840.0,7720424.0,2565104.0,3260147.0,2235400.0,0.0,0.0
2024-12-20,0.0,31647500.0,18456494.0,7733128.0,2748004.0,3218447.0,2240100.0,3300540.0,0.0
2024-12-23,0.0,31653900.0,18435494.0,7654795.0,2817904.0,3233980.0,2236400.0,0.0,0.0
2024-12-27,0.0,31653400.0,18415194.0,8083478.0,2848504.0,3082974.0,2239100.0,0.0,0.0
2024-12-30,0.0,31684300.0,18303955.0,8231844.0,2902904.0,2984647.0,2237400.0,3300640.0,0.0
2025-01-02,0.0,31688216.0,18349812.0,8139679.0,2942004.0,2984641.0,2238900.0,0.0,0.0
2025-01-03,0.0,31733316.0,18270954.0,8157737.0,2943304.0,2988641.0,2242100.0,3303840.0,0.0
2025-01-06,0.0,31731081.0,18237718.0,8180173.0,2948304.0,0.0,2241000.0,3308640.0,0.0
2025-01-07,0.0,31727881.0,18237167.0,8142924.0,2981004.0,0.0,2239100.0,3311640.0,0.0
2025-01-08,0.0,31724881.0,18266867.0,8185029.0,2841704.0,2987836.0,2251500.0,3316640.0,0.0
2025-01-09,0.0,31720181.0,18261667.0,8191771.0,2858404.0,2998936.0,2241700.0,3313640.0,0.0
2025-01-10,0.0,31717981.0,18230153.0,7948278.0,2866804.0,3007036.0,2216400.0,0.0,0.0
2025-01-13,0.0,31706023.0,18227897.0,7917697.0,2887504.0,2999136.0,2214800.0,0.0,0.0
2025-01-14,0.0,31700523.0,18230050.0,7866837.0,2915504.0,2988636.0,2219400.0,3318640.0,0.0
2025-01-15,0.0,31713123.0,18229977.0,7801210.0,2966904.0,2995436.0,2202300.0,3319340.0,0.0
2025-01-16,0.0,31695323.0,18229927.0,7781760.0,3014104.0,2987836.0,2205600.0,0.0,0.0
2025-01-17,0.0,31675143.0,18224927.0,7730660.0,3065704.0,0.0,2210500.0,0.0,0.0
2025-01-20,0.0,31658543.0,18221132.0,7665160.0,3005904.0,3077236.0,2248600.0,0.0,0.0
2025-01-21,0.0,31577241.0,18206727.0,7559962.0,3195104.0,0.0,2275400.0,0.0,0.0
2025-01-22,0.0,31638941.0,18139627.0,7525992.0,3137504.0,3142536.0,2264200.0,0.0,0.0
2025-01-23,44125165.0,31621041.0,18102927.0,7554292.0,3180104.0,3133836.0,2249800.0,0.0,0.0
2025-01-24,0.0,31594541.0,18093727.0,7548992.0,3197204.0,3140136.0,2262100.0,0.0,0.0
2025-01-27,44148488.0,31591941.0,18093227.0,7544692.0,3229304.0,0.0,2262600.0,0.0,0.0
2025-02-03,0.0,31713741.0,18184028.0,7436991.0,3177104.0,3140736.0,2213900.0,0.0,0.0
2025-02-04,0.0,31771654.0,18035595.0,7541024.0,3191704.0,0.0,2219700.0,0.0,0.0
2025-02-05,0.0,31889394.0,18029426.0,7378692.0,0.0,3156636.0,2266000.0,0.0,0.0
2025-02-06,0.0,31879994.0,17920127.0,7444291.0,0.0,3168136.0,2294500.0,0.0,0.0
2025-02-07,0.0,32007594.0,17891402.0,7458416.0,3133504.0,3159136.0,2234700.0,0.0,0.0
2025-02-10,0.0,32014894.0,17766491.0,7578627.0,3178304.0,3140136.0,2198900.0,0.0,0.0
2025-02-11,0.0,32017594.0,17701802.0,7572437.0,3170904.0,3165236.0,2215400.0,0.0,0.0
2025-02-12,0.0,32033694.0,17625702.0,7626560.0,3195904.0,3149336.0,2190300.0,0.0,0.0
2025-02-13,0.0,32042067.0,17556468.0,7616847.0,3240704.0,3152336.0,2193300.0,0.0,0.0
2025-02-14,0.0,32040067.0,17554868.0,7688047.0,3213204.0,3140136.0,2124400.0,0.0,5959825.0
2025-02-17,0.0,32008467.0,17595268.0,7645997.0,3199904.0,0.0,2184500.0,0.0,5989525.0
2025-02-18,0.0,32011867.0,17593728.0,7754495.0,3155704.0,0.0,2227000.0,3321340.0,0.0
2025-02-19,0.0,32002567.0,17564270.0,7815090.0,3117104.0,0.0,2292900.0,0.0,0.0
2025-02-20,0.0,32070667.0,17571370.0,7779384.0,3163199.0,3141324.0,2316700.0,0.0,5992025.0
2025-02-21,0.0,32094667.0,16113513.0,8923892.0,3015399.0,0.0,2791900.0,0.0,0.0
2025-02-24,0.0,32056866.0,16472698.0,8545580.0,3081699.0,3178124.0,2793304.0,0.0,0.0
2025-02-25,0.0,32069472.0,16364723.0,8715480.0,3052599.0,3151324.0,2766402.0,0.0,0.0
2025-02-26,0.0,32211472.0,16173500.0,8748953.0,3039799.0,3207924.0,2768802.0,0.0,0.0
2025-02-27,0.0,32214372.0,16264666.0,8720187.0,3073599.0,3142824.0,2771702.0,3496340.0,0.0
2025-02-28,0.0,32245472.0,16218282.0,8757771.0,3048499.0,3142124.0,2756502.0,0.0,6017225.0
2025-03-03,0.0,32525972.0,16189996.0,8297614.0,3068099.0,3227424.0,2812602.0,0.0,0.0
2025-03-04,0.0,32827254.0,16083096.0,8597514.0,3081199.0,3151324.0,2775302.0,0.0,0.0
2025-03-05,0.0,32938754.0,15635475.0,8994635.0,3079099.0,3154324.0,2710502.0,0.0,0.0
2025-03-06,0.0,32785754.0,14202058.0,10416300.0,3178299.0,3153024.0,2793802.0,3548376.0,0.0
2025-03-07,0.0,32749233.0,14019846.0,10594156.0,3146799.0,3229224.0,2798999.0,0.0,0.0
2025-03-10,0.0,32708633.0,14034490.0,10282626.0,3224099.0,3421024.0,2796699.0,3497776.0,0.0
2025-03-11,0.0,32785585.0,14030917.0,10681536.0,3216999.0,3150024.0,2723699.0,3448276.0,0.0
2025-03-12,0.0,32724733.0,14009558.0,10456344.0,3221299.0,3421024.0,2738502.0,0.0,0.0
2025-03-13,0.0,32794233.0,14011458.0,10423444.0,3230199.0,0.0,2671202.0,3447576.0,0.0
2025-03-14,0.0,32752843.0,14602743.0,9799456.0,3265099.0,3405422.0,2739418.0,0.0,0.0
2025-03-17,0.0,32771666.0,14369822.0,10009898.0,3296199.0,3400923.0,2719218.0,0.0,0.0
2025-03-18,0.0,32792483.0,14133017.0,10224602.0,3302999.0,3354924.0,2769501.0,3439176.0,0.0
2025-03-19,0.0,32783260.0,14766476.0,9576981.0,3280699.0,3344924.0,2781286.0,0.0,0.0
