date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-04-05,33.644015828682775,11.810503747444951,9.958562563770464,4.474167072835176,4.58945542380571,2.509514847237506,3.1358469828216404,0.27716775879530114,2.3499656828116113,0.3729770550515898,73.12217696325672
2024-04-08,33.644015828682775,11.83068333301964,9.962629172270306,4.459665393467812,4.58945542380571,2.509514847237506,3.1451311267552433,0.27670738802173406,2.343827405830717,0.3729770550515898,73.13460697414304
2024-04-09,33.644015828682775,11.849880026992766,9.970931959171589,4.056461927993054,4.58945542380571,2.509514847237506,3.1415870390833995,0.28069726805931533,2.343827405830717,0.3729770550515898,72.75934878190843
2024-04-10,33.644015828682775,11.8689854140958,9.980983387727802,4.057689583389233,4.58945542380571,2.509514847237506,3.1417404960079214,0.28085072498383773,2.337689128849823,0.34995851637323616,72.76088335115365
2024-04-11,33.644015828682775,11.946327704055069,10.009910018000268,4.075797500482872,4.685366001632183,2.509514847237506,3.134758205942154,0.2830758503894119,2.336384744991383,0.3269399776948826,72.95209067910851
2024-04-12,33.644015828682775,11.950547769479433,10.037148622102986,4.074953487397998,4.685366001632183,2.509514847237506,3.134758205942154,0.28606826041759786,2.334696718821637,0.3192671314687647,72.97633687318303
2024-04-15,33.644015828682775,11.953770364894401,10.021712390065282,4.110569305010393,4.685366001632183,2.509514847237506,3.134758205942154,0.28553116118176963,2.3254893033502952,0.3067603921201925,72.97748780011696
2024-04-16,33.644015828682775,11.965049448846795,9.985726741264788,4.1356595121697985,4.685366001632183,2.5494428044289785,3.134758205942154,0.2856078896440308,2.3254893033502952,0.3067603921201925,73.017876128082
2024-04-17,33.644015828682775,11.987377431364798,10.001604161960495,4.074016632873789,4.685366001632183,2.5494428044289785,3.1462674752813315,0.2857613465685532,2.3254893033502952,0.3067603921201925,73.0061013782634
2024-04-18,33.644015828682775,12.027352960202872,9.976533136916654,4.217714464281148,4.685366001632183,2.5494428044289785,3.1392084567533027,0.2857613465685532,2.3243383764163776,0.2990875458940747,73.14882092177693
2024-04-19,33.644015828682775,12.064412807475023,9.9847430823786,4.190015489404862,4.685366001632183,2.5494428044289785,3.134758205942154,0.2547124070299446,2.316281887878954,0.2760690072157211,73.0998175220692
2024-04-22,33.644015828682775,12.07581082054392,9.99155273340428,4.167227136113292,4.685366001632183,2.5494428044289785,3.139815378889789,0.2547124070299446,2.298173970785316,0.2760690072157211,73.0821860887262
2024-04-23,33.68608220811747,12.118098945234546,9.99216656110237,4.204666789273634,4.685366001632183,2.5494428044289785,3.139887503644314,0.2534847516337657,2.2460753449099755,0.2760690072157211,73.15133991719296
2024-04-24,33.707412720626074,12.102446338933266,10.002432829352916,4.184962920164963,4.685366001632183,2.5494428044289785,3.139887503644314,0.2515665400772363,2.245921887985453,0.2760690072157211,73.1455085540611
2024-04-25,33.74545085579205,12.101832511235177,10.006883080164064,4.1886458863535,4.685366001632183,2.5494428044289785,3.139887503644314,0.25079925545462445,2.2401672533158647,0.2607233147634853,73.16919846678425
2024-04-26,33.815197027987466,12.139352729280892,10.023310643934181,4.148355770820155,4.685366001632183,2.5494428044289785,3.143417012908328,0.25118289776593034,2.2151537746187207,0.25305046853736746,73.22382913191421
2024-04-29,33.84780662444847,12.139572172682959,10.013029029991184,4.149890340065379,4.685366001632183,2.5494428044289785,3.146803807232537,0.2509527123791468,2.2151537746187207,0.25305046853736746,73.25106773601692
2024-04-30,33.85739768223112,12.163895095219752,10.015023970009974,4.167771140910724,4.685366001632183,2.5494428044289785,3.1434277548930454,0.2520269108508033,2.196662215213776,0.24468706615089897,73.27570064154125
2024-05-02,33.863229045362964,12.167961703719596,10.01985786313243,4.383771736876036,4.685366001632183,2.5494428044289785,3.1434277548930454,0.2526407385488928,2.1872246143556513,0.24468706615089897,73.49760932910068
2024-05-03,33.866835283089245,12.180545171530428,10.002578613431211,4.336683479586351,4.685366001632183,2.5494428044289785,3.2653063134871916,0.25371493702054926,2.1872246143556513,0.24468706615089897,73.57238428471268
2024-05-06,33.866835283089245,12.103816709269251,9.99009565990594,4.404605816233813,4.685366001632183,2.549212619042195,3.220051866445549,0.2515665400772363,2.1872246143556513,0.24468706615089897,73.50346217620196
2024-05-07,33.866835283089245,12.10729787960204,9.988614033299676,4.404476145132592,4.685366001632183,2.549212619042195,3.2266988531312344,0.25110616930366914,2.1872246143556513,0.24468706615089897,73.51151866473938
2024-05-08,33.866835283089245,12.12406995416771,9.980020445526424,4.400215413623229,4.685366001632183,2.549212619042195,3.199542348483136,0.2664518617559049,2.1180922698583293,0.24085064303784004,73.43065684021619
2024-05-09,33.84381674441089,12.068595275952879,10.015468995091089,4.378502793372561,4.685366001632183,2.549212619042195,3.193319670193754,0.2867081757928561,2.0695231532470033,0.24023681533975058,73.33075024407516
2024-05-10,33.84381674441089,12.064298482066253,9.321509160154575,5.079828560686148,4.685366001632183,2.549212619042195,3.1998415894859544,0.3121052968013063,2.0259413866826534,0.24023681533975058,73.3221566563019
2024-05-13,33.84381674441089,12.063607925905902,10.033175622327102,4.398393112644526,4.685366001632183,2.549212619042195,3.189406518618434,0.3246120361498784,1.9921041348254738,0.24023681533975058,73.31993153089633
2024-05-14,33.84381674441089,12.046574207283921,10.082895665872345,4.388802054861879,4.67278253382135,2.549212619042195,3.189406518618434,0.36044422802584886,1.894275345442471,0.23256396911363275,73.26077388649296
2024-05-16,33.84381674441089,12.076575036028041,10.086425175136359,4.409135097361091,4.67278253382135,2.549212619042195,3.1957749809861116,0.3953556783546852,1.7745022158527708,0.21721827666139698,73.2207983576549
2024-05-17,33.84381674441089,12.155605352157055,10.161388882765532,4.393484792913679,4.6546746167277115,2.549212619042195,3.196005166372895,0.4276583609666414,1.6871852257995497,0.19419973798304335,73.2632314991392
2024-05-20,33.84381674441089,12.1871407501464,10.165071848954067,4.399999806644275,4.6546746167277115,2.549212619042195,3.1990812104249455,0.4713168559932522,1.6410714199805811,0.19419973798304335,73.30558561030736
2024-05-21,33.84381674441089,12.190977173259459,10.156324804256293,4.427852238445083,4.6546746167277115,2.549212619042195,3.189336695717776,0.4721608690781251,1.6344727722261199,0.18407158096456777,73.30290011412822
2024-05-22,33.84381674441089,12.210466202673798,10.153597874707533,4.426589287956264,4.6546746167277115,2.549212619042195,3.189336695717776,0.49602342084135165,1.6247282575189501,0.1763987347384499,73.32484445433491
2024-05-23,33.84381674441089,12.23079924517301,10.006875407317837,4.577762006157106,4.6546746167277115,2.549212619042195,3.189336695717776,0.5454365505375508,1.5841389009827864,0.15821408918255056,73.34026687524941
2024-05-24,33.84381674441089,12.255352353096589,10.02217582997734,4.571283054803772,4.6546746167277115,2.549212619042195,3.189336695717776,0.547278033631819,1.5450841136918465,0.12721579042903433,73.30542985152897
2024-05-27,33.84381674441089,12.275301753284493,10.01695829454358,4.553482051559179,4.6546746167277115,2.549212619042195,3.189336695717776,0.5923943694413921,1.5157738411080761,0.12721579042903433,73.31816677626432
2024-05-28,33.84381674441089,12.295404610396924,10.02571301208758,4.607274074596623,4.6546746167277115,2.549212619042195,3.189336695717776,0.6427282406847254,1.4584576797989757,0.12721579042903433,73.39383408389243
2024-05-29,33.84381674441089,12.395305068260978,10.084832292259819,4.522284258803784,4.6546746167277115,2.549212619042195,3.189406518618434,0.6422678699111584,1.3485057933787066,0.12192152653301301,73.35222730794668
2024-05-30,33.84381674441089,12.40259427217579,10.079346207208143,4.48729454544344,4.6546746167277115,2.549212619042195,3.208588634183728,0.7002745873806094,1.3046938414275737,0.12192152653301301,73.3524175945331
2024-05-31,33.82634888899123,12.421883672431662,10.130176656240689,4.366597752778658,4.652272193152244,2.599510027202689,3.206932580944038,0.7519848898404784,1.2651391958413778,0.11472653500135184,73.33557239242441
2024-06-03,33.82634888899123,12.334765127136519,10.049499975210326,4.285884261095354,4.652272193152244,2.599510027202689,3.206932580944038,0.8134893557970855,1.1016385456923925,0.10329989481739366,72.97364085003927
2024-06-04,33.82634888899123,12.529150681992117,10.029636793505313,4.281338145457065,4.652272193152244,2.599510027202689,3.2115339125617393,0.8016324911068722,1.0568522512801,0.10329989481739366,73.09157528006676
2024-06-05,33.82634888899123,12.531834792102442,23.913642668332145,4.2446709006842065,4.652272193152244,2.599510027202689,3.21582848873826,0.7978747369524161,1.0508705201770883,0.10329989481739366,86.93615311115012
2024-06-06,33.82634888899123,12.55269416210269,23.91945875149692,4.213918667705903,4.652272193152244,2.599510027202689,3.222235843015909,0.7996086720836866,1.0053940260221408,0.10291645051591855,86.89435768228932
2024-06-07,33.82634888899123,12.613144156230238,23.889700406148037,4.237511995575667,4.652272193152244,2.599510027202689,3.2115339125617393,0.7978448282969011,0.9611445536319134,0.10291645051591855,86.89192741230659
2024-06-11,33.82634888899123,12.609999912958145,23.888438874396186,4.2649044895844455,4.652272193152244,2.599510027202689,3.2115339125617393,0.8045934480028629,0.9177386587049314,0.10291645051591855,86.8782568560704
2024-06-12,33.82634888899123,12.635844058877566,23.896721271308046,4.261025567030723,4.652272193152244,2.599510027202689,3.2115339125617393,0.8058204697675833,0.8745628303588344,0.10291645051591855,86.86655566976657
2024-06-13,33.82634888899123,12.672041200936816,23.65295422553128,4.511004410491389,4.652272193152244,2.599510027202689,3.2115339125617393,0.8283669946943196,0.8486419955791172,0.10291645051591855,86.90559029965674
2024-06-14,33.82634888899123,12.677332732297172,23.865916889904742,4.299345456742939,4.652272193152244,2.599510027202689,3.2115339125617393,0.8216950638486527,0.8486419955791172,0.10283976165562354,86.90543692193616
2024-06-17,33.824585045204444,12.695823950291507,23.88324857233142,4.333165244133044,4.652272193152244,2.599510027202689,3.219116907067711,0.8212349306868826,0.8234880494023502,0.10015565154529779,86.95260057101758
2024-06-18,33.824585045204444,12.698912977584193,23.89812621122865,4.503889218033217,4.652272193152244,2.599510027202689,3.222270353003042,0.8207747975251124,0.8042391454682999,0.10015565154529779,87.12473561994719
2024-06-19,33.824585045204444,12.715324393687325,23.926040956376042,4.49844430895227,4.652272193152244,2.6109796131484124,3.2299392390325443,0.8236122853560282,0.771723068703211,0.08957258882458485,87.1424936924371
2024-06-20,33.824585045204444,12.716551415452045,23.91976320627229,4.529645938651903,4.652272193152244,2.6109796131484124,3.2299392390325443,0.8197778423412772,0.7390536142175319,0.08957258882458485,87.13214069629728
2024-06-21,33.786240615056926,12.741245228467044,23.924412851871978,4.563724167501201,4.647824239255134,2.6109796131484124,3.2299392390325443,0.8215416861280627,0.6984852071214657,0.08803881161868443,87.11243165920145
2024-06-24,33.786240615056926,12.763715064533484,23.92310914124696,4.631360674726999,4.647824239255134,2.6109796131484124,3.2376081250620463,0.8447017219371591,0.6825339241801012,0.08803881161868443,87.2161119307659
2024-06-25,33.786240615056926,12.771077195121805,23.8736778025666,4.683936256679456,4.647824239255134,2.6109796131484124,3.2376081250620463,0.8432446335915537,0.6816136578565609,0.08512463492747362,87.22132677326597
2024-06-26,33.786240615056926,12.773914682952721,23.870917003595977,4.674810282304349,4.647824239255134,2.6109796131484124,3.2376081250620463,0.7882717578662735,0.6786994811653502,0.08282396911862298,87.15208976952582
2024-06-27,33.786240615056926,12.770156928798265,23.87904602278725,4.692971738199415,4.548742231753966,2.6109796131484124,3.2376081250620463,0.7989315094472815,0.6720275503196833,0.08282396911862298,87.07952830369187
2024-06-28,33.786240615056926,12.773991371813018,23.871438487845985,4.679348729056608,4.548742231753966,2.6109796131484124,3.2376081250620463,0.8036862187855728,0.6651255528931314,0.08282396911862298,87.0599849145343
2024-07-02,33.786240615056926,12.783424101629304,23.869367888618022,4.460016287947037,4.548742231753966,2.6109796131484124,3.242933399520932,0.8068304620576687,0.6645120420107712,0.07990979242741217,86.85295643417047
2024-07-03,33.786240615056926,12.788869010710252,23.864383112698842,4.30899751669967,4.548742231753966,2.6109796131484124,3.255062509665193,0.8125821265797953,0.6637451534078209,0.07990979242741217,86.7195116821483
2024-07-04,33.786240615056926,12.845618767328567,23.896055612000687,4.310991427067341,4.548742231753966,2.6109796131484124,3.203565939977086,0.8165699473151364,0.645953337819376,0.07975641470682213,86.74447390617432
2024-07-05,33.786240615056926,12.815249978651739,23.910856562037626,4.405145408405951,4.548742231753966,2.6109796131484124,3.1116911515664447,0.8208645234916576,0.5851390716054241,0.07975641470682213,86.67466557042496
2024-07-08,33.786240615056926,12.829437417806316,23.89829185916689,4.421276143280405,4.548742231753966,2.6109796131484124,3.078753286069733,0.8210945900725427,0.5214873175605564,0.0789128372435769,86.59521591115933
2024-07-09,33.786240615056926,12.8328117276593,23.900899280416922,4.4110588864233,4.548742231753966,2.6109796131484124,3.078753286069733,0.8200209460284124,0.5165025416413801,0.0789128372435769,86.58492196544194
2024-07-10,33.786240615056926,12.8219985983577,23.905193856593442,4.4212585048425375,4.548742231753966,2.6109796131484124,3.0765293091211774,0.8199442571681174,0.5115177657222038,0.07768581547885656,86.58009056724335
2024-07-11,33.786240615056926,12.823762442144485,23.905960745196392,4.417960883849852,4.548742231753966,2.6109796131484124,3.076836064562358,0.8195608128666423,0.5115177657222038,0.0774557488979715,86.57901692319922
2024-07-12,33.786240615056926,12.807504403761941,23.868964505212865,4.460862166076092,4.548742231753966,2.6105194799866425,3.076836064562358,0.8200209460284124,0.5111343214207287,0.07553852739059595,86.56636326125053
2024-07-15,33.786240615056926,12.812719246262002,23.883688766389515,4.456874345340751,4.548742231753966,2.6105194799866425,3.076836064562358,0.8230118115799182,0.49871072605293515,0.07553852739059595,86.57288181437562
2024-07-16,33.786240615056926,12.822149675412481,23.88666429416896,4.462031671195591,4.548742231753966,2.6105194799866425,3.0768345307851517,0.8243922110652286,0.49848065947205006,0.07178077323613992,86.58783614213313
2024-07-17,33.786240615056926,12.811106479529998,23.880679495511536,4.480821975745077,4.548742231753966,2.6105194799866425,3.076836064562358,0.8310641419108955,0.4982505928911651,0.07178077323613992,86.5960418501847
2024-07-18,33.786240615056926,12.808115613978494,23.895097001247,4.466995741122488,4.548742231753966,2.6105194799866425,3.076836064562358,0.8352820292271216,0.4982505928911651,0.07178077323613992,86.5978601430623
2024-07-19,33.786240615056926,12.807962236257902,23.87975002652476,4.483493048749152,4.548742231753966,2.6105194799866425,3.076836064562358,0.7807692866636117,0.49602661594260944,0.06986355172876439,86.54020315722668
2024-07-22,33.786240615056926,15.584924151074448,23.91241948101044,4.44949687698037,4.548742231753966,2.6105194799866425,3.0768207267902987,0.7668886029502128,0.4955664827808393,0.0655689755522432,89.2971876239364
2024-07-23,33.786240615056926,15.592554692673803,23.916492426380707,4.432594652171348,4.548742231753966,2.6105194799866425,3.076766277699489,0.7703396016634887,0.4947229053175941,0.06518553125076809,89.29415841395473
2024-07-24,33.786240615056926,15.595468869365012,23.89397350944368,4.4522760812774616,4.548742231753966,2.6105194799866425,3.076766277699489,0.7702629128031937,0.4938026389940538,0.06135108823601702,89.28940370461645
2024-07-25,33.786240615056926,15.598383046056224,23.87296076172284,4.492599084020584,4.548742231753966,2.6105194799866425,3.076766277699489,0.7691125798987685,0.4865171972660268,0.06135108823601702,89.3031923616975
2024-07-26,33.786240615056926,15.597999601754747,23.877332026759657,4.484848907799169,4.548742231753966,2.6105194799866425,3.076766277699489,0.7691892687590635,0.4808422216041952,0.06135108823601702,89.29383171940988
2024-07-29,33.786240615056926,15.597232713151799,23.86329029643964,4.507249723891345,4.548742231753966,2.6105194799866425,3.076766277699489,0.7636676708178218,0.48038208844242514,0.06135108823601702,89.29544218547608
2024-07-30,33.786240615056926,15.597232713151799,23.868428450079406,4.503191349404532,4.548742231753966,2.6105194799866425,3.0767601425906657,0.7618271381707414,0.47232975811144784,0.06135108823601702,89.28662296654215
2024-07-31,33.773305455748506,15.593101095780856,23.860976862652787,4.498318117406431,4.547000732719164,2.6095200351020784,3.075588328888603,0.7652917859491677,0.4709990328100896,0.05826121980580662,89.25236266686348
2024-08-01,33.773305455748506,15.700654373922362,23.843881794209764,4.743775702828284,4.547000732719164,2.6095200351020784,3.0755814295336257,0.7600789399665429,0.46793265282031027,0.05826121980580662,89.57999233665645
2024-08-02,33.773305455748506,15.693525040446128,23.84197757223611,4.814283277718272,4.547000732719164,2.6095200351020784,3.077658135381704,0.7603089184657763,0.4678559933205658,0.05826121980580662,89.64369638094412
2024-08-05,33.773305455748506,15.715526316872793,23.849183565212094,4.81681304120984,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7614588109619436,0.4678559933205658,0.04775886834081253,89.66523770037232
2024-08-06,33.773305455748506,15.887013617801202,23.856696196187052,4.795198895256883,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7570892194765081,0.466936079323632,0.04775886834081253,89.81733398084035
2024-08-07,33.773305455748506,15.959303526060248,23.849643522210563,4.75633252888643,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7540228394867288,0.46670610082439856,0.047605549341323564,89.84025517126395
2024-08-08,33.773305455748506,16.026840545335137,23.855699622690373,4.859378228442964,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7557860079808518,0.45474721886425934,0.047605549341323564,90.00669827710918
2024-08-09,33.773305455748506,16.053288072746984,23.851943307202895,4.842743116998411,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7629153414570887,0.4479245233870004,0.047605549341323564,90.01306101558797
2024-08-12,33.773305455748506,16.366222883033924,23.83967778724378,4.823808220561523,4.547000732719164,2.6095200351020784,3.076891540384259,0.7409140650304222,0.4479245233870004,0.047605549341323564,90.27287079255198
2024-08-13,33.773305455748506,16.40290368706666,23.839831106243267,4.957438760731113,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7435971475214792,0.4479245233870004,0.047605549341323564,90.4459418787451
2024-08-14,33.773305455748506,16.40290368706666,23.840291063241732,4.927081598832298,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7438271260207127,0.4479245233870004,0.047605549341323564,90.416274652344
2024-08-15,33.773305455748506,16.40528013155874,23.846960439719503,4.680519350019127,4.547000732719164,2.6095200351020784,3.0770448593837476,0.7444404020186685,0.4479245233870004,0.047605549341323564,90.17960147899787
2024-08-16,33.773305455748506,16.40834651154852,23.84297414573279,4.602173341280266,4.547000732719164,2.6095200351020784,3.078194751879915,0.7445937210181575,0.4479245233870004,0.047605549341323564,90.10163876775772
2024-08-19,33.773305455748506,16.408576490047754,23.841517615237645,4.6040131692741335,4.547000732719164,2.6095200351020784,3.0768148808845144,0.744670380517902,0.4479245233870004,0.047605549341323564,90.10094883226002
2024-08-20,33.773305455748506,16.421148648005847,23.84657714222078,4.589601183322171,4.547000732719164,2.6095200351020784,3.0771215188834926,0.7419106385271005,0.4479245233870004,0.047605549341323564,90.10171542725746
2024-08-21,33.773305455748506,16.421915243003294,23.848186991715416,4.393184213076858,4.547000732719164,2.6095200351020784,3.0772748378829813,0.7405307675316999,0.4479245233870004,0.047605549341323564,89.90644834950831
2024-08-22,33.773305455748506,16.42076535050713,23.847420396717972,4.407827710718049,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7478134200074257,0.4479245233870004,0.047605549341323564,89.92599805513316
2024-08-23,33.773305455748506,16.42076535050713,23.84757371571746,4.4010050152407905,4.547000732719164,2.6095200351020784,3.0798046013745495,0.750726480997716,0.44355493190156486,0.047605549341323564,89.92086186865028
2024-08-26,33.773305455748506,16.42076535050713,23.846117185222315,4.408290734096506,4.547000732719164,2.6095200351020784,3.076811814504525,0.7562459649793187,0.4420984014064197,0.047605549341323564,89.92776122362727
2024-08-27,33.773305455748506,16.422451859501503,23.84036772274148,4.410972283397568,4.547000732719164,2.6095200351020784,3.0771966451932418,0.7562459649793187,0.441025168409997,0.047605549341323564,89.92569141713417
2024-08-28,33.773305455748506,16.425518239491286,23.727294960618366,4.472911626001115,4.547000732719164,2.6095200351020784,3.0782714113796597,0.7678215494407356,0.44041189241204104,0.047605549341323564,89.88966145225427
2024-08-29,33.773305455748506,16.35058357849105,23.722069849115783,4.45130591259313,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7673615924422686,0.44041189241204104,0.047605549341323564,89.78597947884987
2024-08-30,33.773305455748506,16.327432409568218,23.719028766760918,4.42285833883295,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7678982089404801,0.44041189241204104,0.047605549341323564,89.7318762703102
2024-09-02,33.773305455748506,16.76784123560027,23.290195525190285,4.424035828749025,4.547000732719164,2.6095200351020784,3.088313805846187,0.7432905095225012,0.438802042917407,0.047605549341323564,89.72991072073675
2024-09-03,33.773305455748506,16.807550856467913,23.296573595569026,4.4191909483651735,4.547000732719164,2.6095200351020784,3.0820277268671394,0.713546623621642,0.438802042917407,0.047605549341323564,89.73512356671938
2024-09-04,33.773305455748506,16.834611659877712,23.302169739050374,4.417965929559257,4.547000732719164,2.6095200351020784,3.0768133476945194,0.7363144950457533,0.4293729244488356,0.04745223034183459,89.77452654958805
2024-09-05,33.773305455748506,16.839747846360595,23.304377532643013,5.0800970267022745,4.547000732719164,2.6095200351020784,3.0768148808845144,0.7349346240503527,0.4269198204570122,0.04745223034183459,90.44017018500935
2024-09-09,33.773305455748506,17.29094343060169,23.261193703246953,5.085487722724307,4.547000732719164,2.6095200351020784,3.0769681998840035,0.7941924173528375,0.4269198204570122,0.04745223034183459,90.91298374817839
2024-09-10,33.773305455748506,17.50759544239956,23.25805066375743,5.087557529217408,4.547000732719164,2.6095200351020784,3.0768095147195322,0.5813856460621545,0.42462003546467775,0.04683895434387874,90.91268400953439
2024-09-11,33.773305455748506,17.63094057748843,22.763903528404494,5.473150213362169,4.547000732719164,2.6095200351020784,3.0768095147195322,0.5566246276446867,0.42462003546467775,0.04683895434387874,90.90271367499761
2024-09-12,33.773305455748506,17.477774896998955,22.751408029946145,5.367968013547757,4.547000732719164,2.6095200351020784,3.0909202288374993,0.6943817486855215,0.45344400736860313,0.046608975844645295,90.81233212479887
2024-09-13,33.773305455748506,17.08701766235641,22.743742079971696,5.6288418243682266,4.547000732719164,2.6095200351020784,3.0768133476945194,0.5459689571802036,0.46287312583717444,0.04676229484413426,90.52184551582211
2024-09-16,33.773305455748506,17.268216188712447,22.903945102537715,5.562864825913137,4.5644790986609065,2.6095200351020784,3.076801848769558,0.5507218461643615,0.4661694843261872,0.04630233784566736,90.82232622378056
2024-09-17,33.773305455748506,17.273122396696092,22.893399821752862,5.703875376123127,4.5644790986609065,2.6095200351020784,3.0806478558717387,0.44140539952872954,0.46716605782286547,0.04798884684004597,90.85491034414696
2024-09-19,33.773305455748506,16.98842204676004,22.92919060899357,5.636426515272945,4.5644790986609065,2.6095200351020784,3.076812581099522,0.6302177473993897,0.46716605782286547,0.04798884684004597,90.72352899369986
2024-09-20,33.773305455748506,17.01525287167061,22.883808185144837,5.523366018669792,4.5644790986609065,2.6095200351020784,3.0768148808845144,0.6419466508602956,0.46716605782286547,0.04798884684004597,90.60364810140446
