date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2024-05-20,24.73076475263468,11.067723299455217,3.946675677256272,3.6414015201221215,1.942729433545339,14.234104126392054,0.0,0.0,0.0
2024-05-21,24.727933318701897,11.060247623279034,3.9544103260482584,3.682417689337225,1.956644895434493,14.238247688244904,0.0,0.0,0.0
2024-05-22,24.72774340545031,11.094103976585028,3.8702041714810003,3.65160676766887,1.9419525156979294,0.0,0.0,0.0,1.0332609415958234
2024-05-23,24.68321746669743,11.216114608310406,3.8698329773983486,3.60985174958088,1.9460097533455116,14.24256389850829,0.0,0.0,0.0
2024-05-24,24.673031210475845,11.270291506888007,3.899122780245682,3.568459293155015,1.952311420330054,14.243081843739896,0.0,0.0,0.0
2024-05-27,24.673031555772663,11.348863798522675,3.899606195795181,3.464722028173322,1.967038329748725,14.264559306010502,0.0,0.0,0.0
2024-05-28,24.727743837071337,11.418579226696874,3.940895063174725,3.4163114138591917,1.9714235993763245,14.26518084028843,0.0,0.0,0.0
2024-05-29,24.709132338415618,11.429197103944805,3.9309332498868317,3.4330002134909816,1.9811609697305217,14.281547909607188,0.0,0.0,0.0
2024-05-30,24.71129044354731,11.492403687041818,3.920349902321011,3.430534189919099,1.9684885763972224,0.0,0.0,0.0,1.0324840237484139
2024-05-31,24.709503437307273,11.50076964983792,3.9465425412965063,3.414386103599826,1.9726880681990244,0.0,0.0,0.0,0.0
2024-06-03,24.662802612051895,11.549024559417376,3.9608044136243414,3.436665714750094,1.9695286233142157,0.0,0.0,0.0,0.0
2024-06-04,24.661455963412468,11.640613931624532,3.95524517180517,3.4436368658735255,1.9685617986500121,14.291380075557674,0.0,0.0,0.0
2024-06-05,24.660730844914315,11.63170533293294,3.87751833881008,3.4771626333119894,1.9965651844596273,14.317173576420538,0.0,0.0,1.03290877015104
2024-06-06,24.660725924467364,11.62593891440001,3.8881412384843874,3.491249613963961,1.994666064583513,0.0,0.0,0.0,1.0324771519973774
2024-06-07,24.668073878238943,11.643117316915774,3.894130026690084,3.508425772065324,1.9964615961027485,0.0,0.0,0.0,0.0
2024-06-11,0.0,11.603304858421955,3.9078554839765474,3.5166180572690977,1.9892449405735135,0.0,0.0,0.0,1.0333403883047023
2024-06-12,0.0,11.603788270754057,3.903729214427535,3.4887441569055815,1.9847733765015714,14.325805939493788,0.0,0.0,0.0
2024-06-13,24.668074050886204,11.601336679641255,3.8561821586200877,3.4832539739909953,1.9880882039216983,14.33038109192261,0.0,0.0,0.0
2024-06-14,24.668863480489254,11.540012372368903,3.876687732835172,3.518971153119234,1.9915929433294368,14.343070665640282,0.0,0.0,0.0
2024-06-17,24.665824888687467,11.523420970542123,3.861818228470611,3.468740122985052,1.9926806210766659,0.0,0.0,0.0,0.0
2024-06-18,24.607425312347967,11.79653167345353,3.7997983253818175,3.4642250518032207,1.9524192797030393,0.0,0.0,0.0,1.0336856828276322
2024-06-19,24.60735625344338,11.866695520512886,3.8104416837566086,3.4324724580636325,1.9661620017156494,0.0,0.0,0.0,0.0
2024-06-20,24.607360914919436,11.903987328989317,3.8006651872816337,3.2987249553447646,1.9667144729523374,0.0,0.0,0.0,0.0
2024-06-21,0.0,11.94381705220928,3.7790842795985142,3.2831951615287305,1.958237492414408,0.0,8.468903581096026,0.0,0.0
2024-06-24,0.0,11.980280153830677,3.7662393233455216,3.270373081037882,1.9294009972445938,0.0,0.0,0.0,0.0
2024-06-25,24.60736100124307,12.0210594369887,3.744633554456752,3.2811354796994534,1.931714470548224,0.0,0.0,0.0,0.0
2024-06-26,24.607361173890332,12.059197217046307,3.767581396832519,3.2580969111877858,1.9346149445408352,0.0,0.0,0.0,0.0
2024-06-27,24.608152243642365,12.105224976952863,3.7204690668294402,3.277268440013531,1.9390865086127775,0.0,0.0,0.0,0.0
2024-06-28,24.618286637890357,12.071351584253442,3.7176794323786897,3.304638814638985,1.9400360685508347,0.0,0.0,0.0,0.0
2024-07-02,24.608183233825798,12.149508999518623,3.6750216606922987,3.2669128846236015,1.9484267254580314,14.359644802740917,0.0,0.0,0.0
2024-07-03,24.60818107573503,12.153238180366266,3.660810978277488,3.275284032390253,1.9516897586997188,0.0,0.0,0.0,0.0
2024-07-04,24.60819514648684,12.14362172790267,3.628576957649305,3.3019440498584087,1.9670898944223927,0.0,0.0,0.0,0.0
2024-07-05,24.60736100124307,12.138984422459721,3.6172891070474646,3.330189141834075,1.9698004564273925,0.0,0.0,0.0,0.0
2024-07-08,24.62749167192988,12.162067361317586,3.608674181347625,3.3039296660125173,1.9689544848462142,0.0,0.0,0.0,0.0
2024-07-09,24.584174474028327,12.203554498247613,3.5974348446262563,3.267207420851661,1.960512033760578,14.373111289135185,0.0,0.0,0.0
2024-07-10,24.57533950939375,12.23690994916264,3.597523757965911,3.292979772424995,1.9623766241843996,0.0,0.0,0.0,0.0
2024-07-11,24.577186748767794,12.195526400589493,3.577410352005244,3.294464711520855,1.9676078362067875,14.381743652208431,0.0,0.0,0.0
2024-07-12,24.57445434688422,12.145896355572468,3.550486097903416,3.3065843766284333,1.9613234758894635,0.0,0.0,0.0,0.0
2024-07-15,24.57600428767402,12.11017563717537,3.5441154139553595,3.3592452443204732,1.9626528598027433,0.0,0.0,0.0,1.0345489191349568
2024-07-16,24.57600437399765,12.161296491295143,3.509326990770171,3.3498267319421444,1.96469009748803,0.0,0.0,0.0,0.0
2024-07-17,0.0,12.330110983555574,3.453561925316992,3.4012139807863573,1.964103096799049,0.0,0.0,0.0,0.0
2024-07-18,24.59040341457472,12.499132652529763,3.418733793261667,3.3391092215685543,1.9549700566675532,0.0,0.0,0.0,1.0348942136578867
2024-07-19,24.584503108090523,12.631259601728889,3.3927216346421574,3.295550317500947,1.957059088531279,0.0,0.0,0.0,0.0
2024-07-22,24.58292140020461,12.613045315644335,3.8075551941921764,3.33406231049778,1.956782852912935,0.0,0.0,0.0,1.034030977350562
2024-07-23,24.582914839608677,12.55258424467931,3.7120606272543126,3.3220058342878978,1.9642066851559281,0.0,8.573268850651589,0.0,1.0344625955042244
2024-07-24,24.587334609502182,12.28677652092787,3.6999998348628944,3.4379715323121838,1.958699237515196,0.0,0.0,0.0,0.0
2024-07-25,24.582914839608677,12.294649236050674,3.664071939752038,3.434636936780619,1.963291654670164,0.0,8.62419979278375,0.0,0.0
2024-07-26,24.582914925932307,12.284739283242583,3.5206529964167945,3.4933736068981327,1.9551599686551644,0.0,8.675993971223235,0.0,0.0
2024-07-29,24.577627344579053,12.26723285093004,3.5872913863970375,3.500050998706182,1.9656223926999408,0.0,8.727788149662722,0.0,0.0
2024-07-30,24.57763166076059,12.302815451517965,3.513500306697933,3.560298159714254,1.9620140649353233,0.0,0.0,0.0,0.0
2024-07-31,24.578411940058782,12.293268057958953,3.5746031938574547,3.5490242935405916,1.9599940919761831,0.0,8.468903581096026,0.0,0.0
2024-08-01,24.58203442489884,12.262968463571852,3.5528950451426367,3.501566669014583,1.9646383033095904,0.0,0.0,0.0,0.0
2024-08-02,24.641424765925436,12.304889258384438,3.5779931240266842,3.515686230799827,1.9659814804094602,0.0,0.0,0.0,0.0
2024-08-05,24.642065218826584,12.307987665662978,3.6005647614077665,3.528785483225206,1.9650467653645378,0.0,0.0,0.0,0.0
2024-08-06,24.641425112116192,12.324275940797639,3.6127948153890572,3.504787193732967,0.0,14.418968548369767,0.0,0.0,0.0
2024-08-07,24.639919182321595,12.436891794172883,3.559723772282924,3.456909011987512,1.997662348641755,0.0,0.0,0.0,0.0
2024-08-08,24.639884563245857,12.496263509063308,3.5483509731645912,3.4337008163513,2.0005530414658663,0.0,0.0,0.0,0.0
2024-08-09,24.638326704837652,12.498479129910532,3.559654101393002,3.4369121683644326,2.0027859718509577,0.0,0.0,0.0,0.0
2024-08-12,24.639862926323524,12.524586067305963,5.146162304652593,3.428157869587222,1.9974373246494588,14.41860504807452,0.0,0.0,0.0
2024-08-13,24.64081495090631,12.500335404751596,5.165875877688448,3.420960131002875,1.9985624446109393,14.418345405006486,0.0,0.0,0.0
2024-08-14,24.639862926323524,12.432689730759822,5.241961682345108,3.4596187335932034,2.0014877565107883,0.0,0.0,0.0,0.0
2024-08-15,24.642597833306812,12.332363649271517,5.266071012522777,3.5214279776063293,2.0026474955480063,0.0,0.0,0.0,0.0
2024-08-16,24.6398630994189,12.318970134702365,5.332092359480927,3.4873541523113443,2.003511241487666,0.0,0.0,0.0,0.0
2024-08-19,24.63986344560966,12.330463667847333,5.320166087889236,3.485769810310201,2.0057961004863643,0.0,0.0,0.0,0.0
2024-08-20,24.652211377543836,12.304533980119679,5.322416327812196,3.463678339509603,2.0116121052103244,0.0,0.0,0.0,0.0
2024-08-21,24.644050276629393,12.3355526719808,5.316148544149858,3.459091311974337,2.0120448436570473,0.0,0.0,0.0,0.0
2024-08-22,24.6403845492472,12.339880056448031,5.309670882340858,3.514092368552856,2.0087560314619513,0.0,0.0,0.0,0.0
2024-08-23,24.28349667056102,12.356618379567283,5.31836027035106,3.4588076951963544,2.0156625370716537,0.0,0.0,0.0,0.0
2024-08-26,24.284410094874364,12.377562920388687,5.2899727147937075,3.433899356750657,2.0373167689456824,0.0,0.0,0.0,0.0
2024-08-27,24.28524095269207,12.365792434637815,5.303290240491614,3.417074659037437,2.0370051972640417,0.0,0.0,0.0,0.0
2024-08-28,24.28704123117813,12.361603526473536,5.291451987899986,3.40265581399262,2.049918112514262,0.0,0.0,0.0,0.0
2024-08-29,24.283545310362435,12.19406450944018,5.233328204142222,3.4514826449609814,2.076367086377984,0.0,8.559257847124721,0.0,1.0479660717894614
2024-08-30,0.0,12.34135136716689,5.183527192382598,3.3281314161994264,2.0808848757617744,0.0,8.629015284736502,0.0,0.0
2024-09-02,24.282952285595044,12.381284471030506,5.195631059832825,3.286329055341344,2.0824600437078464,0.0,8.672341058022429,0.0,0.0
2024-09-03,24.27621887536403,12.487184223712607,5.266461688792478,3.0437044652970853,2.0938670291634702,0.0,0.0,0.0,0.0
2024-09-04,24.25887913235152,12.596580503044233,5.1986382458467935,2.947650897040966,2.0980213182520133,0.0,8.718851786276238,0.0,0.0
2024-09-05,24.25889626879401,12.632099674751274,5.142963502054416,2.936191809876356,2.1022102264162936,14.419764787111738,0.0,0.0,0.0
2024-09-09,24.27361846348998,12.79297451970509,4.936953690916611,2.922798901141031,2.099977296031202,14.407734658292833,0.0,0.0,1.0501297640230773
2024-09-10,24.27032229474129,12.847257230462048,4.935577409560652,2.9417986288351705,2.104737418945157,0.0,0.0,24.09744068884469,0.0
2024-09-11,24.23241440680834,13.026030137572338,4.739056773630284,2.918990110428352,2.1025564171736724,0.0,8.79068636843229,0.0,1.0522934562566932
2024-09-12,24.22109760404501,13.126061956916875,4.516888595439524,2.9050967829532355,2.109584089548457,14.403147630757568,0.0,24.202249940641053,1.0544571484903094
2024-09-13,0.0,13.18166019255187,4.446985930805024,2.9040068879013186,2.1104322569040344,0.0,0.0,0.0,0.0
2024-09-16,24.221096046186606,13.318907518314601,4.362135008909985,2.8924735428192516,2.11083037627502,0.0,0.0,0.0,0.0
2024-09-17,24.221681195114265,13.331006885284982,4.351522877433302,2.8800452946293613,2.1114535196383013,0.0,0.0,0.0,0.0
2024-09-19,24.223810268272143,0.0,4.335751551647097,2.8999499649632883,2.112699806364864,0.0,0.0,0.0,0.0
2024-09-20,24.221854290492953,0.0,4.343923990308843,2.896383680876153,2.113703759561262,0.0,0.0,0.0,0.0
2024-09-23,24.234601726561145,13.30698124672291,4.266488214793785,2.933390607363028,2.1340251570193836,14.407180753081029,8.816391032167648,0.0,1.0553226253837558
2024-09-24,24.21859888570594,13.414836977184201,4.138413732433936,2.936888345680202,2.123760601063109,14.405103608536757,8.78244702840668,0.0,1.0548033392476879
2024-09-25,24.218596202727575,13.566226195385845,4.075107646133595,2.921162630526281,2.117498269905199,0.0,0.0,0.0,0.0
2024-09-26,0.0,13.587654537790684,4.027039924948475,2.9224123791604177,2.112487158692144,14.406453752490533,0.0,0.0,1.0539378623542417
2024-09-27,24.22179535151651,13.741519019907585,4.045841198790947,2.8099996532120635,2.114616231850022,0.0,0.0,0.0,0.0
2024-09-30,24.21877510761122,13.766699631602703,4.078797146851513,2.6526896547226047,2.1302460070741858,0.0,0.0,0.0,1.0496101145216892
2024-10-02,24.22100241162543,14.333228406701497,4.014424728755892,2.4591731560830112,2.0689356451675236,14.407591194214975,8.740026114665717,24.196356321210693,1.036627965614293
2024-10-03,24.209086702976947,14.997360525740127,3.625997794874689,2.299493070712677,2.064919833772169,14.404994764433496,8.708868957287967,24.159919756610606,1.0356759413610839
2024-10-04,24.21216572250714,0.0,3.687143456585546,2.704999838982407,2.084462295260769,0.0,8.665595127596646,0.0,1.0348104647672576
2024-10-07,24.208323266073535,0.0,3.541951622491185,2.8918757953605487,2.101927612924186,14.412074362970994,0.0,0.0,0.0
2024-10-08,24.196146356589033,0.0,3.6227005886951886,2.823608386402072,2.0940344663884893,0.0,0.0,0.0,0.0
2024-10-09,24.359998385332247,0.0,3.571397386452303,2.762608990235571,2.046485182323666,14.406933432003665,0.0,0.0,0.0
2024-10-10,24.338517256273477,14.96533789176855,3.6651111920318264,2.6940756203198113,2.052439661289192,14.407625813278727,0.0,0.0,0.0
2024-10-14,24.241687734956177,14.758125485674633,3.852534475807903,2.7888674635446047,2.0517126609503777,14.406933432003665,8.694328950511684,0.0,0.0
2024-10-15,24.24826535706926,14.756584937337621,3.8016540588811023,2.6205050035326636,2.029400674361533,0.0,0.0,0.0,0.0
2024-10-16,24.154759265872254,14.859888223576739,3.8966314602876118,2.4703528634361045,2.0282236261939293,0.0,0.0,24.156717493213446,0.0
2024-10-17,24.154776315761154,14.975152396342542,3.943837582882983,2.3962509305680064,1.9230162914483915,0.0,0.0,0.0,0.0
2024-10-18,24.163379153103786,15.054412742805162,3.9083703520679767,2.359485484862261,1.921596909834516,0.0,0.0,0.0,0.0
2024-10-21,24.1578456419535,14.94842647912518,3.863881393238924,2.462551111228716,1.9231201486396505,0.0,0.0,0.0,0.0
2024-10-22,0.0,15.090953164596515,3.7605104267301668,2.499722638552285,1.8976924463130307,0.0,0.0,0.0,0.0
2024-10-23,24.16074014187389,15.145910928304492,3.8493438097971033,2.460853392342266,1.897380874739253,0.0,0.0,0.0,0.0
2024-10-24,24.157226306902956,15.183230279030287,3.839927424456272,2.4406185495786046,1.8923091818994306,0.0,0.0,0.0,0.0
2024-10-25,24.155438838093726,15.166682366556325,3.7860278789795663,2.41505972754802,1.8994926376281898,0.0,0.0,0.0,0.0
2024-10-28,0.0,15.143245260395506,3.8124976151251535,2.4165102663192735,1.896290374231032,0.0,0.0,0.0,0.0
2024-10-29,24.154937380955264,15.245406117530775,3.7829412432553444,2.401442145725437,1.89360739679017,0.0,0.0,0.0,0.0
2024-10-30,24.154776402308812,15.460477051096635,3.712531260441191,2.352106344875638,1.8815772721359831,0.0,0.0,0.0,0.0
2024-10-31,24.16000024593383,15.664650941964949,3.6974236741146758,2.3167508470888944,1.88528151195756,0.0,8.538543163622931,0.0,0.0
2024-11-01,24.151362789527443,15.69290494465637,3.673343086106347,2.2918769632346643,1.8754843169154451,0.0,0.0,0.0,0.0
2024-11-04,24.15088227692255,15.840584071933726,3.635552223732236,2.3765039569602853,1.8580189992520282,0.0,0.0,0.0,0.0
2024-11-05,24.151055372241316,15.90428314923935,3.6470803719620033,2.351162802293048,1.8569458082756836,0.0,0.0,24.097432346536337,0.0
2024-11-06,24.15053608628502,16.001532426704653,3.6511654214848637,2.2461285628662755,1.8493815428456406,0.0,8.535964043373328,0.0,0.0
2024-11-07,24.154119159383463,16.19221422985649,3.649293655255396,2.19265941889968,1.8251481982185014,0.0,8.509437878153824,0.0,0.0
2024-11-08,24.151938158367017,16.466085643206917,3.5481107866711508,2.1367143194934664,1.7961720418571934,0.0,8.50648893975568,0.0,0.0
2024-11-11,24.152077673193943,16.521008787851137,3.3277767168429118,2.136919177803225,1.7838563099270437,0.0,0.0,0.0,0.0
2024-11-12,24.151254172214916,16.562782054224083,3.3151926871686754,2.0985872194626536,1.7786807598959615,0.0,0.0,0.0,0.0
2024-11-13,24.159046404179772,16.580783967375673,3.2813006237544338,2.0490501953047895,1.7740244958211755,0.0,0.0,0.0,0.0
2024-11-14,24.151066709984693,16.79562987702714,3.201652024491821,2.016378453887843,1.778068521753489,0.0,0.0,0.0,0.0
2024-11-15,24.150446682552875,16.866529719593398,3.1540352332526798,2.0750093002600187,1.774554686782554,0.0,0.0,0.0,0.0
2024-11-18,24.154278580172043,17.005992617922587,3.287263844033557,1.9684220496332843,1.768461731562016,0.0,0.0,0.0,0.0
2024-11-19,24.15063405823544,17.284987652708466,3.218813300227827,1.8820058561452457,1.764861348931698,0.0,8.480524641940887,0.0,0.0
2024-11-20,24.149820510237245,17.34278417964419,3.148813553319147,1.8759955539394184,1.7681674695201148,0.0,0.0,0.0,0.0
2024-11-21,24.15265849453606,17.383773151127812,3.0610659971868253,1.9314708726505032,1.7303288328380244,0.0,0.0,0.0,0.0
2024-11-22,24.14688810244204,17.41013556817576,3.058301924589122,1.9642953706862605,1.7271438789727434,0.0,8.45982244181656,0.0,0.0
2024-11-25,0.0,17.47044197723359,3.0355745092352406,1.987538090804106,1.917600658210182,0.0,8.255500727546023,0.0,0.0
2024-11-26,0.0,17.54227653452118,2.9771375296200815,1.9499417875682872,1.9070937723611296,0.0,8.246845961607757,0.0,0.0
2024-11-27,24.145936078188832,17.566198307574542,3.0441254179822455,1.949474430207621,1.8410232891884217,0.0,0.0,0.0,0.0
2024-11-28,24.147874745759,17.644231667870095,3.0532821603449287,1.9268722493168662,1.8400366458714594,0.0,8.153355102798804,0.0,0.0
2024-11-29,24.145942223072648,17.74759043115888,3.0162902194145786,2.0460864572568904,1.834480286139094,0.0,7.984396762152013,0.0,0.0
2024-12-02,24.22998000033319,17.71075860339839,3.0126257915163177,2.0728606680681856,1.7901505750033055,0.0,7.981447823753869,0.0,0.0
2024-12-03,24.231884048839607,17.78757830586642,3.000872619372155,2.043932632205494,1.8102414890094134,14.402606049034533,7.966319292893783,0.0,0.0
2024-12-04,24.19963154428471,17.855448980354286,3.088436781014245,1.9708459899296138,1.7985748645246336,14.38801411366262,7.96413829187734,0.0,0.0
2024-12-05,24.199302663179058,17.828480729690654,3.1256868936125337,1.9723491496777716,1.7941090053004891,0.0,0.0,0.0,0.0
2024-12-06,24.1462489479775,17.78020444528702,3.180419633406115,1.9982435169837824,1.7896518008422835,0.0,0.0,0.0,0.0
2024-12-09,24.147806805846386,17.75361700432467,3.2148829113722828,2.037140718087782,1.7904653488404803,0.0,0.0,0.0,0.0
2024-12-10,24.151649521922977,17.64226850731232,3.152669078449325,2.1079571287103964,1.8024435448990377,0.0,0.0,0.0,0.0
2024-12-11,24.1462489479775,17.632159740696427,3.122913993153573,2.175053807480404,1.8122407399411524,0.0,0.0,0.0,0.0
2024-12-12,0.0,17.67642021370471,3.137688111348487,2.326886789669833,1.774332865131556,0.0,7.948117627744339,0.0,0.0
2024-12-13,24.185108847040304,17.90684470204505,3.0818389067488687,2.2035864936350356,1.7586158101876685,14.376866775134136,7.948111309765203,0.0,1.0356759413610839
2024-12-16,24.18510252906117,18.23027330515798,2.8365778128035384,2.195119968855929,1.6862446574119043,14.374841559904583,7.946380356577551,0.0,1.0348104647672576
2024-12-17,24.303395869905366,18.30579479273527,2.764414374410293,2.164132531438227,1.6026049993845208,14.373422178290706,7.9446494033898984,0.0,0.0
2024-12-18,24.158264099886615,18.50629309105726,2.7712083656718303,2.1305650217466705,1.5896747790727541,14.372799035143153,7.9204160587627594,0.0,1.0361952273173798
2024-12-19,24.15777943299407,18.50100113442431,2.768646554954104,2.12897254481403,1.5336611339203092,0.0,0.0,0.0,0.0
2024-12-20,24.189547270656426,18.548429251765995,2.695219520733872,2.1608399988323335,1.507592978914258,0.0,0.0,0.0,0.0
2024-12-23,24.203161217477316,18.580296099950687,2.624960130847044,2.254253224390821,1.5112106710764521,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,7.565501417166426,0.0,0.0
2024-12-27,24.283949493700707,18.621738603381708,2.6643699956944387,2.270760749991139,1.5323663184474003,0.0,0.0,0.0,0.0
