date,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA RENAISSANCE BROKING SERVICES (HONG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE BANK OF EAST ASIA LTD
2024-05-06,25.815940154008477,26.573655985103994,15.286964875445033,6.232859007165557,5.3688992761997625,9.156807257124594,4.482862269394683,3.893989905115648,2.0773021151329396,1.1107191553093112
2024-05-07,24.036079343163337,24.760995230346815,14.237073679053264,5.803139174372459,4.9987445050747965,8.525497984938825,4.145204084530945,3.6654551556505313,1.9293232844672639,1.034141448489554
2024-05-08,25.81234779632073,26.590427137890867,15.276271843016081,6.207721892903444,5.413456507679364,9.155533062702498,4.409197322720472,3.95296874507324,2.0715110959496275,1.110564595743682
2024-05-09,25.81748639252795,26.5792531983624,15.302085498450612,6.231544781624447,5.410723224150791,9.157355701535755,4.446551929574772,3.9020353362049605,2.0421782560456574,1.1107856815226511
2024-05-10,25.810775782769884,26.557457299446558,15.321690456511018,6.268598622212555,5.428078902242534,9.154975475994256,4.432603845829681,3.8840388396672068,2.031283814755038,1.110496960571269
2024-05-13,25.782411546648376,26.52803176284784,15.304852991045168,6.240227585701526,5.568785978626426,9.144914798691365,4.400639117990106,3.865427423503605,2.0554321928117036,1.1092766021338876
2024-05-14,25.77182444293588,26.517138483022034,15.29856831648602,6.234161729439842,5.676828429711246,9.141159596768516,4.365668527454937,3.842903524812197,2.0442401766781084,1.1075067726912164
2024-05-16,25.78246280314756,26.532455229469466,15.258585296897056,6.29329291559239,5.495960845916262,9.144932979159746,4.353599716256967,3.97610632135291,2.0546399514175673,1.1079639407900779
2024-05-17,25.808214226574243,26.55808446838202,15.289675284678452,6.195989711395651,5.499392500476175,9.154066902600382,4.336889196053561,3.989218510370967,2.0593986286098596,1.1090705708586879
2024-05-20,25.801441921139183,26.547149446482155,15.279547286941925,6.258265201521357,5.622342106897953,9.151664793857284,4.236544646673593,3.908849213368167,2.0854158422623517,1.1087795408560321
2024-05-21,25.785802148372316,26.528020106388695,15.274730649157675,6.199406842219213,5.665979057623808,9.146117431107097,4.242274325407561,3.950481799017866,2.0990801963984693,1.1081074443072991
2024-05-22,25.812302116000897,26.555078901001394,15.290428429874705,6.26876064357954,5.645177543323278,9.155516860081883,4.1562052570478425,3.9214539006217763,2.0854592928601106,1.109617055608573
2024-05-23,25.800185410033507,26.494819644457014,15.287883853665246,6.394096341066873,5.645214743871053,9.151219114562148,4.153855830532441,3.874793518203759,2.08883535992855,1.1090961836794135
2024-05-24,25.789470269405435,26.472886687306822,15.282090332187098,6.427136898271763,5.665303120532421,9.147418498474611,4.1835571260297515,3.828772302442113,2.0947292032277134,1.1086355621222694
2024-05-27,25.786282116927552,26.469614419789878,15.303242483390047,6.468516936215638,5.706721772110967,9.14628767396959,4.183558561030243,3.717008019472303,2.1102695070000173,1.1084985100937659
2024-05-28,25.752489944219036,26.49354603202087,15.283853947107412,6.489969442526339,5.744007759600815,9.13430172999678,4.222313424609996,3.6602693840230476,2.112202480858232,1.1070458550374702
2024-05-29,25.74563865228672,26.4665623504577,15.297318944016963,6.570739197698597,5.671356300609859,9.131871605069612,4.210519759605943,3.677171377573338,2.1220704804006996,1.1067513322805735
2024-05-30,25.734925115583323,26.457859453480438,15.290953268254029,6.662574699616483,5.642100453995782,9.128071557887528,4.197436267483952,3.6730008760404345,2.1076193576001336,1.1054589500578944
2024-05-31,24.035919369789084,24.709503437307273,14.28145285802344,6.259920629962165,5.240849019875756,8.525441243044261,3.9465425412965063,3.414386103599826,1.9726880681990244,1.0324771519973774
2024-06-03,25.719487014737346,26.390279554897056,15.281780392190617,6.698684977133462,5.659277396553115,9.122595727334028,4.238234290807555,3.6773829144894363,2.107481934564669,1.1047957972927152
2024-06-04,25.69182655540425,26.360458256991265,15.275956475377782,6.724532136874075,5.718038897276641,9.11278467674878,4.227733974920977,3.680879425357918,2.1041819751683803,1.1036076258799308
2024-06-05,25.691718432633287,26.359572249474265,15.303462564401235,6.633802094333688,5.799194276950713,9.112746326048866,4.144634862741874,3.7166992427096512,2.1341056176119717,1.1040643330944453
2024-06-06,25.687158476410694,26.3548884991405,15.300746392669447,6.635669058802667,5.788958047686239,9.111128928426231,4.155251922551803,3.7310943149243414,2.1316972536060206,1.103407105782055
2024-06-07,25.673580612852557,26.348806281684883,15.292658637573918,6.63334176583673,5.803066695262203,9.106312916349053,4.159452343762578,3.747468548947748,2.132488337119013,1.1028238606113154
2024-06-11,25.680231858533663,26.3556324578473,15.296620501376621,6.555392779725993,5.841701523396587,9.10867208569785,4.175194356172474,3.7571921289636565,2.125330448626443,1.1040318596594136
2024-06-12,25.68773971621521,26.363337775256056,15.310318217378654,6.533488798675983,5.8677465456168525,9.111335091782218,4.172005174424069,3.7285011012184817,2.121172945659343,1.1043546337731314
2024-06-13,25.700813668974558,26.37675576292533,15.323002568889505,6.564892636630818,5.840032996846888,9.115972368782085,4.123288051002836,3.7245282766166685,2.125796966630706,1.1049167027006055
2024-06-14,25.697548735913507,26.37424896450017,15.334622811067316,6.503109498030215,5.8346765375116805,9.1148143105216,4.1446873912243465,3.762241473534647,2.1292739393874376,1.1047763383090796
2024-06-17,25.720549381439678,26.394603731315346,15.34834809775437,6.4624475819896885,5.868627154784441,9.122972544411832,4.132485423976267,3.7118572521405935,2.1323436614727673,1.1057651707150142
2024-06-18,25.690787158936,26.30164116058496,15.330587942464732,6.770079876256233,5.838640421635213,9.112416007118052,4.06141360862463,3.7027361885892183,2.086842919888446,1.104854715902517
2024-06-19,25.673573771537804,26.283944723552068,15.320316114370744,6.7941089377378585,5.881107607263314,9.10631048976299,4.070060901977741,3.6663392614651484,2.1001237531728374,1.1041144391595001
2024-06-20,25.702585586390597,26.313651258369557,15.33762847526571,6.829940816855394,5.899476703458992,9.116600860564967,4.0642057729693,3.527460680255032,2.1030877283016154,1.1053621175688342
2024-06-21,25.71971883868256,26.3311918448688,15.347852483949342,6.8743424375401245,5.9061804006915715,9.06217963318176,4.0438222330337235,3.513194363315211,2.095418816705213,1.1060989480316927
2024-06-24,25.72468478970687,26.336275858808982,15.350815839973633,6.888862843683197,5.933152653549664,9.063929354495363,4.030855568497134,3.500149728417908,2.06496084977917,1.1063125130880769
2024-06-25,25.715808895252323,26.32718903691365,15.345519284455047,6.9104433197803,5.950777524079749,9.060801989439128,4.00634897245473,3.5104566485373265,2.066723531584536,1.105930797503214
2024-06-26,25.704547843904074,26.315660444489247,15.338799422702627,6.921024649647714,5.975349608216245,9.056834229495236,4.029135510930708,3.4842814474975254,2.0689203369514417,1.1054465061651884
2024-06-27,25.69813087295063,26.30993668973039,15.334970192523054,6.951359577623904,5.991006009408569,9.05457325052242,3.977759265922618,3.5039089614818213,2.0731846411057973,1.1051705387307982
2024-06-28,25.697638716993985,26.320267850751165,15.334676505913606,6.8900186594973905,6.015883838572104,9.054399842495894,3.9747005907727497,3.5331044776047227,2.0741601442638804,1.1051493731344972
2024-07-02,25.694167787111468,26.305912381309987,15.350322875050729,6.908964963842769,6.078743888144097,9.053176882389414,3.928562986019267,3.492298609925472,2.08284952344014,1.1050001027666587
2024-07-03,25.693851779375688,26.305586542892524,15.350134084317538,6.8628332696684335,6.128702258540505,9.053065539070106,3.9133237726865637,3.501204225596032,2.0863120152743346,1.104986512578278
2024-07-04,25.693790323792086,26.305538665415284,15.350097369252138,6.875661921777388,6.105562788118738,9.053043885585419,3.8788570592714033,3.529694736145194,2.1027693810150594,1.104983869627288
2024-07-05,25.689891743421718,26.300655718116563,15.34776826219814,6.899980128412025,6.07431849900134,9.051670245544784,3.866203914858757,3.559347875262347,2.105347405407212,1.1048162077771129
2024-07-08,25.687834439444078,26.3200636927779,15.34653917859557,6.931053052824534,6.066875922239842,9.050945367550497,3.8566872974648203,3.5309986256141306,2.1042746918639823,1.104727731624643
2024-07-09,25.700130499317066,26.286345967470755,15.368284030619254,6.967746636142456,6.080763734328285,9.055277806176607,3.846515856010566,3.493423979020513,2.096254956507224,1.1052565344072764
2024-07-10,25.685781445686395,26.262228204394617,15.359703516533047,6.989741435251262,6.087128631129525,9.050222008234844,3.844463262300736,3.519014914232372,2.097077141400257,1.104639440836943
2024-07-11,25.697947394360988,26.276642156033446,15.376207838264202,6.975165766081639,6.0636529729595665,9.054508603006301,3.824779972819483,3.522269298159344,2.1036633502410593,1.105162648073973
2024-07-12,25.718143953041565,26.294369886054515,15.388292324200947,6.993160415553044,6.0028022562121,9.061624732225422,3.798977320747858,3.538005419418017,2.0985924738458506,1.1060312187006804
2024-07-15,25.714206157769404,26.292002026840716,15.385936168761754,6.965898895746239,5.989859032636947,9.060237275063123,3.7915801346847364,3.5938015691438507,2.0996933579556396,1.1067853813975923
2024-07-16,25.7117439355662,26.28948457107124,15.384462913339464,6.997588614882074,6.011613841575671,9.059369726702963,3.7540031477333717,3.5833822636494714,2.1016715825252867,1.1066794029542548
2024-07-17,25.66675689988646,26.243486680637808,15.357545198861192,7.097455308344622,6.06925391107967,9.043518830312875,3.6878861595462618,3.631986406106195,2.097367524673042,1.1047430805518734
2024-07-18,25.645478327480337,26.23709324907792,15.344813296705848,7.207530563724293,6.128603187649935,9.03602146042748,3.6476683938587393,3.56271178386706,2.0858841073563097,1.1041956298520827
2024-07-19,24.035919369789084,24.584503108090523,14.381743652208431,6.839976582850574,5.791283018878316,8.468903581096026,3.3927216346421574,3.295550317500947,1.957059088531279,1.0348942136578867
2024-07-22,25.511785158638446,26.09237448691021,15.264818816247066,7.487874148072304,5.899643813622081,8.988915521230652,4.04134864156607,3.538782106160787,2.0769342323709283,1.0975230751814575
2024-07-23,24.035919369789084,24.582914839608677,14.381743652208431,7.083892633848257,5.468691610831053,8.573268850651589,3.7120606272543126,3.3220058342878978,1.9642066851559281,1.0344625955042244
2024-07-24,24.035919369789084,24.587334609502182,14.381743652208431,7.060101841218387,5.226674679709483,8.573268850651589,3.6999998348628944,3.4379715323121838,1.958699237515196,1.0344625955042244
2024-07-25,24.035919369789084,24.582914839608677,14.381743652208431,7.088381462646347,5.206267773404327,8.62419979278375,3.664071939752038,3.434636936780619,1.963291654670164,1.0344625955042244
2024-07-26,25.579662115726542,26.16178927673434,15.305432573587256,7.532913156898922,5.540831816638796,9.233222615187959,3.746772182480161,3.7177407335110093,2.080733031716459,1.1009024975185608
2024-07-29,25.54899776672427,26.124806647807517,15.287084750072466,7.4764624494402545,5.563001524891105,9.277208685616092,3.8131139570573183,3.7203817242689468,2.0893597348489803,1.0995827592730494
2024-07-30,25.54399238410768,26.1196930436941,15.284089810350565,7.528353573872228,5.546370939959206,9.275391159171047,3.7339460036905394,3.7836800697210653,2.085115678795848,1.0993673366377266
2024-07-31,24.035919369789084,24.578411940058782,14.381743652208431,7.058893310388132,5.23437474757082,8.468903581096026,3.5746031938574547,3.5490242935405916,1.9599940919761831,1.0344625955042244
2024-08-01,25.628709828971658,26.21101434020382,15.334779969364632,7.473464177682615,5.602135534543882,9.030113186444492,3.7883350648613368,3.73360530655504,2.094829168785256,1.1030134225872672
2024-08-02,24.098306165738137,24.641424765925436,14.41907240559698,7.032521901461839,5.272367356922599,8.490885172542455,3.5779931240266842,3.515686230799827,1.9659814804094602,1.0371476106213813
2024-08-05,25.612011587484236,26.189926195785674,15.324788679877418,7.4777748949764,5.6033238570909125,9.024229667076865,3.826729802353246,3.7504417972167374,2.0884787577319495,1.1022947604065663
2024-08-06,25.6109837507784,26.18819487984126,15.32406330368206,7.473096537780697,5.62478796451828,9.023867515339504,3.8395739798250443,3.7247865991614533,2.088394944903768,1.1022505241695366
2024-08-07,25.599345930498153,26.174695039129407,15.3170999360728,7.524900635647307,5.6866625816819765,9.019767003254604,3.781452506950385,3.6722336017932435,2.122093111586347,1.1017496533857776
2024-08-08,25.59182990116062,26.166973321276433,15.312602798810074,7.561091970955587,5.709643653555182,9.017118778038293,3.7682646203555055,3.6465088715851324,2.1245399072169917,1.1014261770461886
2024-08-09,25.58710041191575,26.160483439893095,15.309772958563103,7.545947212502019,5.724688420301534,9.015452372531334,3.7795696634282763,3.6492447292376813,2.1265181632634906,1.1012226283637194
2024-08-12,25.159758514678842,25.725169096842166,15.053697908604546,7.453392507904839,5.622861017239015,8.864881168318906,5.3728340893305475,3.579157122322522,2.0854179704894302,1.0828306042691875
2024-08-13,25.16236386426866,25.728827057078952,15.054985645310254,7.43403006754169,5.618256085538864,8.865799146704994,5.393974481777169,3.572012198261234,2.0868087197041545,1.0829427338140332
2024-08-14,25.14947757639021,25.714657116936042,15.047275603436692,7.354062632379799,5.620942724739818,8.861258744988636,5.470616767823646,3.6105277758926126,2.0887929261747678,1.0823881312377774
2024-08-15,25.15223713741776,25.720333210247638,15.048926686454218,7.250715823027934,5.62099942691593,8.86223105879569,5.496380782055577,3.6754363956508747,2.0902325816697647,1.08250689776462
2024-08-16,25.147858230104013,25.71300156001558,15.046306726457367,7.236054689331567,5.619442803219745,8.860688178606248,5.564320654067013,3.639238675835953,2.090770044866688,1.0823184374958212
2024-08-19,25.147787865999533,25.712929975898508,15.046264626653521,7.243422360484825,5.624033238917521,8.86066338626079,5.551859424059446,3.637575153062686,2.093148559511429,1.0823154091517404
2024-08-20,25.155034847038273,25.73322921510296,15.050600594295455,7.2397639321653955,5.604333031236111,8.863216814017258,5.555808249582022,3.6155632155247344,2.099822794899733,1.0826273061380618
2024-08-21,25.151769939814443,25.721371397640603,15.04864715575315,7.235084563685899,5.639720028482458,8.86206644468649,5.5485453719747415,3.6103063958613513,2.100001911678006,1.0824867904228577
2024-08-22,25.139727355316978,25.705231946092074,15.041441913124922,7.203378375805783,5.669776197085948,8.85782331649958,5.539131149321002,3.6659557497207547,2.0955654977153517,1.081968499317609
2024-08-23,25.239740648461805,25.43370284149481,15.10128123111419,7.230784622086614,5.711114324973331,8.893062365334803,5.570268423661731,3.622636735513727,2.111135916384053,1.086272890974937
2024-08-26,25.24232725729947,25.437266115276337,15.102828834476542,7.2370556833344075,5.728108413073215,8.893973740535857,5.541104073067849,3.5969171748248137,2.1340344941598794,1.0863842139516287
2024-08-27,24.098306165738137,24.28524095269207,14.418345405006486,6.914046336779515,5.4517460978583,8.490885172542455,5.303290240491614,3.417074659037437,2.0370051972640417,1.0371476106213813
2024-08-28,24.098306165738137,24.28704123117813,14.418345405006486,6.9318924703223805,5.429711056151155,8.490885172542455,5.291451987899986,3.40265581399262,2.049918112514262,1.0371476106213813
2024-08-29,24.098306165738137,24.283545310362435,14.418345405006486,7.031353074917241,5.162711434522939,8.559257847124721,5.233328204142222,3.4514826449609814,2.076367086377984,1.0479660717894614
2024-08-30,25.257347376465205,25.45149585276546,15.111815576725832,7.470332988140352,5.464592663137269,9.044039654259322,5.432836068764855,3.4882024784376062,2.1809678985766974,1.0983694427274013
2024-09-02,24.098306165738137,24.282952285595044,14.418345405006486,7.172581594389825,5.2087028766406815,8.672341058022429,5.195631059832825,3.286329055341344,2.0824600437078464,1.0479660717894614
2024-09-03,25.259115337465254,25.44559805627272,15.11287337191633,7.579842901988798,5.50884575428598,9.09008548251691,5.520145785461127,3.1903189217258494,2.194728062097215,1.0984463262698196
2024-09-04,25.264717664925378,25.4330627194784,15.116225320880561,7.652407647857379,5.553875306808874,9.140863562260757,5.450263874153046,3.090323742105338,2.199570206141419,1.098689955388849
2024-09-05,25.271603461447224,25.440012368544224,15.121833675817841,7.646415505345115,5.600715295891943,9.143354867620209,5.39336388818073,3.07914899062249,2.2045625476417996,1.0989893988884256
2024-09-09,24.098306165738137,24.27361846348998,14.407734658292833,7.265274169677934,5.527700350027157,8.718851786276238,4.936953690916611,2.922798901141031,2.099977296031202,1.0501297640230773
2024-09-10,25.266297542952298,25.4475648464261,15.106588101899613,7.632906589291394,5.837512447613469,9.14176348888933,5.174979741062779,3.084491852365341,2.206828623982116,1.1010667655175552
2024-09-11,25.268058542555842,25.40958908313274,15.10764099441832,7.716640061463675,5.942175260183443,9.217724847005071,4.969273108244213,3.0607903116279562,2.204695482984003,1.1034123083847431
2024-09-12,25.38805753036824,25.40782864933389,15.108840771618551,7.768391235410996,6.000792081293352,9.221392713510316,4.738196977575938,3.047434202927287,2.2129447618285,1.10612107613293
2024-09-13,25.391932048886417,25.411706185159176,15.111146559813957,7.781417366670141,6.048198504651724,9.222800007344793,4.665581293239226,3.0467558077426937,2.2141723431712417,1.1062898833206283
2024-09-16,25.38094520321997,25.40070914968441,15.104608111507773,7.790376000027904,6.177187458666938,9.218809390163788,4.5745792189459245,3.033342464940862,2.2136318005527307,1.105811202289701
2024-09-17,25.38353603024311,25.40391570358932,15.106149954278239,7.778862541384834,6.20281661745321,9.219750424482957,4.563916082871,3.0206172436140104,2.2145113211942484,1.105924080889077
2024-09-19,24.202249940641053,24.223810268272143,14.403147630757568,7.416853792796137,5.914153092488845,8.79068636843229,4.335751551647097,2.8999499649632883,2.112699806364864,1.0544571484903094
2024-09-20,25.380564554834727,25.401123365201205,15.104381581540457,7.777951923623803,6.2020904965132635,9.21867113192005,4.555412968948482,3.037397480331116,2.2166118790987293,1.1057946179881646
2024-09-23,25.38077279969243,25.41469994820615,15.108735025664553,7.527476016078744,6.427485547461588,9.245703116425462,4.474243853271198,3.0762313719110685,2.2379410092854495,1.1067113120033574
2024-09-24,25.401958409767307,25.419117774024784,15.119166344034024,7.540281442042411,6.539530633446623,9.217793994307534,4.34355540379616,3.082470257685587,2.2290356720065585,1.1070900688890142
2024-09-25,25.384349639002203,25.401494294276517,15.108685658646822,7.62424989568784,6.6045854345014465,9.211404171177074,4.274146311179137,3.0638396738953126,2.2209222933854265,1.1063226282482215
2024-09-26,25.392317050253727,25.409467086738168,15.114844369852323,7.458402403538159,6.797380957062948,9.214295363832372,4.225056546358977,3.066112525291196,2.2163618601436434,1.1057618369284854
2024-09-27,25.374857626419328,25.395350019458444,15.10445160130261,7.5936322145812225,6.813668327975378,9.20795973531237,4.24186365524753,2.94614514375415,2.217070146342286,1.1050015296066826
2024-09-30,24.202241562048716,24.21877510761122,14.406448765111124,7.205882650639669,6.560816980963034,8.782443988005745,4.078797146851513,2.6526896547226047,2.1302460070741858,1.0496101145216892
2024-10-02,25.342505086904687,25.368318629382575,15.090059357795353,7.827049172937885,7.185124932391387,9.154029364182922,4.204582613966139,2.5756608718388567,2.16693833633844,1.0857316342617567
2024-10-03,25.296671914001696,25.348152222039655,15.082766422644267,7.993809357277899,7.709194320614767,9.118631310613857,3.7966051833736234,2.407686878282062,2.1620766993382436,1.0844056918139235
2024-10-04,25.17931648243823,25.233766899637146,15.012794982578248,7.956724757764231,7.673430097179446,9.031228763362462,3.842717730224085,2.819133826470856,2.172413499582073,1.078472960763225
2024-10-07,25.16295580445995,25.21336885970461,15.010413689259112,7.951554744050222,7.6684441588639105,9.025360572871724,3.6890011654071984,3.0119364453076978,2.18919235498344,1.0777722050921317
2024-10-08,25.164944727672957,25.202678312689486,15.011600138118908,7.952183248584141,7.6690502858512835,9.026073952861283,3.7734007810385313,2.9410672590069233,2.1811439001195265,1.0778573940569611
2024-10-09,24.159919756610606,24.359998385332247,14.406933432003665,7.6345929329375455,7.362767592802583,8.665595127596646,3.571397386452303,2.762608990235571,2.046485182323666,1.0348104647672576
2024-10-10,25.17092695673418,25.356998130146895,15.010534000915628,7.936580789067421,7.655003568470963,9.028219637761207,3.818483133732246,2.806813157416782,2.1383270026498686,1.0781136231048039
2024-10-14,25.1694879468212,25.25467275563423,15.008954542088388,7.966169775929529,7.4086520476291176,9.057638019088454,4.013519954967085,2.905405593897358,2.137447376082496,1.0780519878621435
2024-10-15,25.231659041170108,25.323923671641417,15.046028126218749,7.999802735943386,7.411387512281347,9.08001126994889,3.9702962581207397,2.7367511742966304,2.1194253287782634,1.080714881600467
2024-10-16,25.241431202204435,25.239385044206152,15.053850721267212,8.109715353603553,7.41742927493449,9.084732067398187,4.0716026485315036,2.5812795908678052,2.119297339865915,1.08127675712075
