date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2024-05-10,286494622.0,126180574.0,47817724.0,41899954.0,21912937.0,165286227.0,0.0,0.0,0.0
2024-05-13,286492022.0,127532574.0,47525124.0,41745054.0,22197837.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,128686723.0,47166824.0,41518854.0,22086037.0,0.0,0.0,0.0,11965539.0
2024-05-16,286539224.0,127318923.0,47017024.0,42940256.0,22189237.0,164786227.0,0.0,0.0,0.0
2024-05-17,286529824.0,126179123.0,46789824.0,43038875.0,22218437.0,164957227.0,0.0,0.0,0.0
2024-05-20,286487025.0,128211123.0,45719224.0,42182856.0,22505037.0,164891227.0,0.0,0.0,0.0
2024-05-21,286454225.0,128124523.0,45808824.0,42657997.0,22666237.0,164939227.0,0.0,0.0,0.0
2024-05-22,286452025.0,128516723.0,44833360.0,42301076.0,22496037.0,0.0,0.0,0.0,11969539.0
2024-05-23,285936226.0,129930123.0,44829060.0,41817376.0,22543037.0,164989227.0,0.0,0.0,0.0
2024-05-24,285818226.0,130557721.0,45168360.0,41337876.0,22616037.0,164995227.0,0.0,0.0,0.0
2024-05-27,285818230.0,131467921.0,45173960.0,40136159.0,22786637.0,165244027.0,0.0,0.0,0.0
2024-05-28,286452030.0,132275521.0,45652260.0,39575359.0,22837437.0,165251227.0,0.0,0.0,0.0
2024-05-29,286236430.0,132398521.0,45536860.0,39768686.0,22950237.0,165440827.0,0.0,0.0,0.0
2024-05-30,286261430.0,133130721.0,45414260.0,39740119.0,22803437.0,0.0,0.0,0.0,11960539.0
2024-05-31,286242634.0,133228521.0,45717986.0,39553319.0,22852237.0,0.0,0.0,0.0,0.0
2024-06-03,285701637.0,133787521.0,45883200.0,39811413.0,22815637.0,0.0,0.0,0.0,0.0
2024-06-04,285686037.0,134848521.0,45818800.0,39892169.0,22804437.0,165555827.0,0.0,0.0,0.0
2024-06-05,285677637.0,134745321.0,44918388.0,40280542.0,23128837.0,165854627.0,0.0,0.0,11965539.0
2024-06-06,285677580.0,134678521.0,45041447.0,40443730.0,23106837.0,0.0,0.0,0.0,11960539.0
2024-06-07,285762701.0,134877521.0,45110823.0,40642704.0,23127637.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,134416321.0,45269823.0,40737606.0,23044037.0,0.0,0.0,0.0,11970539.0
2024-06-12,0.0,134421921.0,45222023.0,40414706.0,22992237.0,165954627.0,0.0,0.0,0.0
2024-06-13,285762703.0,134393521.0,44671223.0,40351106.0,23030637.0,166007627.0,0.0,0.0,0.0
2024-06-14,285771848.0,133683121.0,44908766.0,40764865.0,23071237.0,166154627.0,0.0,0.0,0.0
2024-06-17,285736648.0,133490921.0,44736513.0,40182973.0,23083837.0,0.0,0.0,0.0,0.0
2024-06-18,285060129.0,136654721.0,44018055.0,40130669.0,22617437.0,0.0,0.0,0.0,11974539.0
2024-06-19,285059329.0,137467521.0,44141351.0,39762837.0,22776637.0,0.0,0.0,0.0,0.0
2024-06-20,285059383.0,137899521.0,44028097.0,38213464.0,22783037.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,138360921.0,43778097.0,38033562.0,22684837.0,0.0,98106434.0,0.0,0.0
2024-06-25,285059384.0,139255721.0,43379009.0,38009702.0,22377586.0,0.0,0.0,0.0,0.0
2024-06-26,285059386.0,139697521.0,43644844.0,37742816.0,22411186.0,0.0,0.0,0.0,0.0
2024-06-27,285068550.0,140230721.0,43099080.0,37964905.0,22462986.0,0.0,0.0,0.0,0.0
2024-06-28,285185950.0,139838321.0,43066764.0,38281972.0,22473986.0,0.0,0.0,0.0,0.0
2024-07-02,285068909.0,140743721.0,42572603.0,37844943.0,22571186.0,166346627.0,0.0,0.0,0.0
2024-07-03,285068884.0,140786921.0,42407982.0,37941917.0,22608986.0,0.0,0.0,0.0,0.0
2024-07-04,285069047.0,140675521.0,42034573.0,38250755.0,22787386.0,0.0,0.0,0.0,0.0
2024-07-05,285059384.0,140621801.0,41903811.0,38577955.0,22818786.0,0.0,0.0,0.0,0.0
2024-07-08,285292584.0,140889201.0,41804013.0,38273757.0,22808986.0,0.0,0.0,0.0,0.0
2024-07-09,284790784.0,141369801.0,41673813.0,37848355.0,22711186.0,166502627.0,0.0,0.0,0.0
2024-07-10,284688437.0,141756201.0,41674843.0,38146910.0,22732786.0,0.0,0.0,0.0,0.0
2024-07-11,284709836.0,141276801.0,41441843.0,38164112.0,22793386.0,166602627.0,0.0,0.0,0.0
2024-07-12,284678183.0,140701871.0,41129944.0,38304510.0,22720586.0,0.0,0.0,0.0,0.0
2024-07-15,284696138.0,140288071.0,41056144.0,38914550.0,22735986.0,0.0,0.0,0.0,11984539.0
2024-07-16,284696139.0,140880271.0,40653144.0,38805443.0,22759586.0,0.0,0.0,0.0,0.0
2024-07-18,284862942.0,144793871.0,39603684.0,38681288.0,22646986.0,0.0,0.0,0.0,11988539.0
2024-07-19,284794591.0,146324471.0,39302351.0,38176688.0,22671186.0,0.0,0.0,0.0,0.0
2024-07-22,284776268.0,146113471.0,44107913.0,38622823.0,22667986.0,0.0,0.0,0.0,11978539.0
2024-07-23,284776192.0,145413071.0,43001674.0,38483157.0,22753986.0,0.0,99315434.0,0.0,11983539.0
2024-07-24,284827392.0,142333871.0,42861958.0,39826540.0,22690186.0,0.0,0.0,0.0,0.0
2024-07-25,284776192.0,142425071.0,42445758.0,39787911.0,22743386.0,0.0,99905434.0,0.0,0.0
2024-07-26,284776193.0,142310271.0,40784348.0,40468335.0,22649186.0,0.0,100505434.0,0.0,0.0
2024-07-29,284714940.0,142107471.0,41556308.0,40545688.0,22770386.0,0.0,101105434.0,0.0,0.0
2024-07-30,284714990.0,142519671.0,40701489.0,41243610.0,22728586.0,0.0,0.0,0.0,0.0
2024-07-31,284724029.0,142409071.0,41409324.0,41113010.0,22705186.0,0.0,98106434.0,0.0,0.0
2024-08-01,284765993.0,142058071.0,41157850.0,40563246.0,22758986.0,0.0,0.0,0.0,0.0
2024-08-02,284714993.0,142174671.0,41341290.0,40621376.0,22715586.0,0.0,0.0,0.0,0.0
2024-08-05,284722393.0,142210471.0,41602090.0,40772729.0,22704786.0,0.0,0.0,0.0,0.0
2024-08-06,284714997.0,142398671.0,41743400.0,40495445.0,0.0,166601427.0,0.0,0.0,0.0
2024-08-07,284697597.0,143699871.0,41130200.0,39942245.0,23081637.0,0.0,0.0,0.0,0.0
2024-08-08,284697197.0,144385871.0,40998795.0,39674090.0,23115037.0,0.0,0.0,0.0,0.0
2024-08-09,284679197.0,144411471.0,41129395.0,39711195.0,23140837.0,0.0,0.0,0.0,0.0
2024-08-12,284696947.0,144713119.0,59460424.0,39610045.0,23079037.0,166597227.0,0.0,0.0,0.0
2024-08-13,284707947.0,144432919.0,59688201.0,39526880.0,23092037.0,166594227.0,0.0,0.0,0.0
2024-08-14,284696947.0,143651319.0,60567321.0,39973554.0,23125837.0,0.0,0.0,0.0,0.0
2024-08-15,284728547.0,142492119.0,60845888.0,40687718.0,23139237.0,0.0,0.0,0.0,0.0
2024-08-16,284696949.0,142337366.0,61608720.0,40294018.0,23149217.0,0.0,0.0,0.0,0.0
2024-08-19,284696953.0,142470166.0,61470920.0,40275712.0,23175617.0,0.0,0.0,0.0,0.0
2024-08-20,284839625.0,142170566.0,61496920.0,40020460.0,23242817.0,0.0,0.0,0.0,0.0
2024-08-21,284745329.0,142528966.0,61424500.0,39967460.0,23247817.0,0.0,0.0,0.0,0.0
2024-08-22,284702974.0,142578966.0,61349655.0,40602960.0,23209817.0,0.0,0.0,0.0,0.0
2024-08-23,280579376.0,142772366.0,61450055.0,39964183.0,23289617.0,0.0,0.0,0.0,0.0
2024-08-26,280589930.0,143014366.0,61122056.0,39676384.0,23539817.0,0.0,0.0,0.0,0.0
2024-08-27,280599530.0,142878366.0,61275931.0,39481986.0,23536217.0,0.0,0.0,0.0,0.0
2024-08-28,280620331.0,142829966.0,61139148.0,39315386.0,23685417.0,0.0,0.0,0.0,0.0
2024-08-29,280579938.0,140894166.0,60467567.0,39879547.0,23991017.0,0.0,98896434.0,0.0,12108539.0
2024-08-30,0.0,142595966.0,59892150.0,38454307.0,24043217.0,0.0,99702434.0,0.0,0.0
2024-09-02,280573086.0,143057366.0,60032002.0,37971309.0,24061417.0,0.0,100203034.0,0.0,0.0
2024-09-03,280495286.0,144280966.0,60850402.0,35167946.0,24193217.0,0.0,0.0,0.0,0.0
2024-09-04,280294937.0,145544966.0,60066748.0,34058112.0,24241217.0,0.0,100740434.0,0.0,0.0
2024-09-05,280295135.0,145955366.0,59423464.0,33925710.0,24289617.0,166610627.0,0.0,0.0,0.0
2024-09-09,280465240.0,147814166.0,57043160.0,33770964.0,24263817.0,166471627.0,0.0,0.0,12133539.0
2024-09-10,280427155.0,148441366.0,57027258.0,33990493.0,24318817.0,0.0,0.0,278429625.0,0.0
2024-09-11,279989155.0,150506966.0,54756595.0,33726956.0,24293617.0,0.0,101570434.0,0.0,12158539.0
2024-09-12,279858397.0,151662766.0,52189592.0,33566428.0,24374817.0,166418627.0,0.0,279640625.0,12183539.0
2024-09-16,279858379.0,153890966.0,50401519.0,33420575.0,24389217.0,0.0,0.0,0.0,0.0
2024-09-17,279865140.0,154030766.0,50278903.0,33276975.0,24396417.0,0.0,0.0,0.0,0.0
2024-09-23,280014428.0,153753166.0,49296385.0,33893344.0,24657217.0,166465227.0,101867434.0,0.0,12193539.0
2024-09-24,279829526.0,154999366.0,47816571.0,33933758.0,24538617.0,166441227.0,101475234.0,0.0,12187539.0
2024-09-25,279829495.0,156748566.0,47085112.0,33752058.0,24466260.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,156996156.0,46529722.0,33766498.0,24408360.0,166456827.0,0.0,0.0,12177539.0
2024-09-27,279866459.0,158773956.0,46746958.0,32467645.0,24432960.0,0.0,0.0,0.0,0.0
2024-09-30,279831659.0,159064956.0,47127758.0,30650045.0,24613560.0,0.0,0.0,0.0,12127539.0
2024-10-02,279857394.0,165610815.0,46383978.0,28414092.0,23905160.0,166470027.0,100985124.0,279572625.0,11977539.0
2024-10-03,279719716.0,173284415.0,41895966.0,26569096.0,23858760.0,166440027.0,100625124.0,279151625.0,11966539.0
2024-10-04,279755292.0,0.0,42602463.0,31254454.0,24084560.0,0.0,100125124.0,0.0,11956539.0
2024-10-07,279710895.0,0.0,40924869.0,33413680.0,24286360.0,166521827.0,0.0,0.0,0.0
2024-10-09,281463399.0,0.0,41265095.0,31920089.0,23645760.0,166462427.0,0.0,0.0,0.0
2024-10-10,281215199.0,172914415.0,42347895.0,31128232.0,23714560.0,166470427.0,0.0,0.0,0.0
2024-10-14,280096399.0,170520215.0,44513445.0,32223488.0,23706160.0,166462427.0,100457124.0,0.0,0.0
2024-10-15,280172399.0,170502415.0,43925556.0,30278173.0,23448360.0,0.0,0.0,0.0,0.0
2024-10-16,279091999.0,171696015.0,45022956.0,28543266.0,23434760.0,0.0,0.0,279114625.0,0.0
2024-10-17,279092196.0,173027815.0,45568391.0,27687068.0,22219160.0,0.0,0.0,0.0,0.0
2024-10-18,279191596.0,173943615.0,45158591.0,27262268.0,22202760.0,0.0,0.0,0.0,0.0
2024-10-21,279127660.0,172719015.0,44644551.0,28453122.0,22220360.0,0.0,0.0,0.0,0.0
2024-10-23,279161104.0,175000815.0,44476579.0,28433506.0,21922960.0,0.0,0.0,0.0,0.0
2024-10-24,279120504.0,175432015.0,44367779.0,28199706.0,21864360.0,0.0,0.0,0.0,0.0
2024-10-25,279099851.0,175240815.0,43745006.0,27904391.0,21947360.0,0.0,0.0,0.0,0.0
2024-10-29,279094057.0,176150415.0,43709342.0,27747049.0,21879360.0,0.0,0.0,0.0,0.0
2024-10-30,279092197.0,178635415.0,42895802.0,27177007.0,21740360.0,0.0,0.0,0.0,0.0
2024-10-31,279152555.0,180994507.0,42721244.0,26768498.0,21783160.0,0.0,98657124.0,0.0,0.0
2024-11-01,279052755.0,181320963.0,42443009.0,26481097.0,21669960.0,0.0,0.0,0.0,0.0
2024-11-04,279047203.0,183027296.0,42006361.0,27458905.0,21468160.0,0.0,0.0,0.0,0.0
2024-11-05,279049203.0,183763296.0,42139561.0,27166105.0,21455760.0,0.0,0.0,278429625.0,0.0
2024-11-06,279043203.0,184886946.0,42186761.0,25952505.0,21368360.0,0.0,98627324.0,0.0,0.0
2024-11-07,279084603.0,187090146.0,42165134.0,25334705.0,21088360.0,0.0,98320832.0,0.0,0.0
2024-11-08,279059403.0,190254546.0,40996034.0,24688297.0,20753560.0,0.0,98286759.0,0.0,0.0
2024-11-11,279061015.0,190889146.0,38450222.0,24690664.0,20611260.0,0.0,0.0,0.0,0.0
2024-11-12,279051500.0,191371808.0,38304822.0,24247764.0,20551460.0,0.0,0.0,0.0,0.0
2024-11-13,279141534.0,191579808.0,37913222.0,23675397.0,20497660.0,0.0,0.0,0.0,0.0
2024-11-14,279049334.0,194062208.0,36992936.0,23297897.0,20544386.0,0.0,0.0,0.0,0.0
2024-11-15,279042170.0,194881408.0,36442756.0,23975337.0,20503786.0,0.0,0.0,0.0,0.0
2024-11-18,279086445.0,196492808.0,37982123.0,22743793.0,20433386.0,0.0,0.0,0.0,0.0
2024-11-19,279044335.0,199716408.0,37191223.0,21745312.0,20391786.0,0.0,97986759.0,0.0,0.0
2024-11-20,279034935.0,200384208.0,36382423.0,21675867.0,20429986.0,0.0,0.0,0.0,0.0
2024-11-21,279067726.0,200857808.0,35368559.0,22316847.0,19992786.0,0.0,0.0,0.0,0.0
2024-11-22,279001053.0,201162408.0,35336622.0,22696112.0,19955986.0,0.0,97747559.0,0.0,0.0
2024-11-25,0.0,201859208.0,35074022.0,22964666.0,22156586.0,0.0,95386759.0,0.0,0.0
2024-11-26,0.0,202689208.0,34398822.0,22530266.0,22035186.0,0.0,95286759.0,0.0,0.0
2024-11-27,278990053.0,202965608.0,35172822.0,22524866.0,21271786.0,0.0,0.0,0.0,0.0
2024-11-28,279012453.0,203867231.0,35278622.0,22263713.0,21260386.0,0.0,94206535.0,0.0,0.0
2024-11-29,278990124.0,205061472.0,34851205.0,23641153.0,21196186.0,0.0,92254335.0,0.0,0.0
2024-12-02,279961124.0,204635905.0,34808865.0,23950511.0,20683986.0,0.0,92220262.0,0.0,0.0
2024-12-03,279983124.0,205523505.0,34673065.0,23616267.0,20916123.0,166412427.0,92045462.0,0.0,0.0
2024-12-04,279610468.0,206307705.0,35684810.0,22771800.0,20781323.0,166243827.0,92020262.0,0.0,0.0
2024-12-05,279606668.0,205996105.0,36115210.0,22789168.0,20729723.0,0.0,0.0,0.0,0.0
2024-12-06,278993668.0,205438305.0,36747610.0,23088360.0,20678223.0,0.0,0.0,0.0,0.0
2024-12-09,279011668.0,205131105.0,37145810.0,23537791.0,20687623.0,0.0,0.0,0.0,0.0
2024-12-10,279056068.0,203844548.0,36426971.0,24356027.0,20826023.0,0.0,0.0,0.0,0.0
2024-12-11,278993668.0,203727748.0,36083171.0,25131284.0,20939223.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,204239148.0,36253876.0,26885612.0,20501223.0,0.0,91835154.0,0.0,0.0
2024-12-13,279442668.0,206901548.0,35608576.0,25460960.0,20319623.0,166115027.0,91835081.0,0.0,11966539.0
2024-12-16,279442595.0,210638548.0,32774749.0,25363135.0,19483423.0,166091627.0,91815081.0,0.0,11956539.0
2024-12-17,280809395.0,211511148.0,31940949.0,25005096.0,18517023.0,166075227.0,91795081.0,0.0,0.0
2024-12-18,279132495.0,213827771.0,32019449.0,24617246.0,18367623.0,166068027.0,91515081.0,0.0,11972539.0
2024-12-19,279126895.0,213766626.0,31989849.0,24598846.0,17720423.0,0.0,0.0,0.0,0.0
2024-12-20,279493951.0,214314626.0,31141449.0,24967053.0,17419223.0,0.0,0.0,0.0,0.0
2024-12-23,279651251.0,214682826.0,30329649.0,26046380.0,17461023.0,0.0,0.0,0.0,0.0
2024-12-27,279588869.0,214398026.0,30675743.0,26143994.0,17642623.0,0.0,0.0,0.0,0.0
2024-12-30,279135469.0,214099583.0,31812868.0,25354421.0,17697623.0,0.0,0.0,0.0,0.0
2025-01-02,279106869.0,214177383.0,31057268.0,25151821.0,18075023.0,0.0,0.0,0.0,11956539.0
2025-01-03,279241269.0,212104383.0,31431368.0,25884881.0,19013023.0,0.0,0.0,0.0,11975539.0
2025-01-06,279106869.0,213296783.0,31157864.0,25214927.0,18850623.0,0.0,0.0,0.0,0.0
2025-01-07,279210669.0,214468983.0,31391364.0,23886727.0,18515223.0,0.0,0.0,0.0,11956539.0
2025-01-08,279035069.0,214121232.0,29445224.0,25604753.0,18215423.0,0.0,0.0,0.0,0.0
2025-01-09,279047269.0,211629832.0,31241024.0,24669411.0,19562223.0,0.0,84903734.0,0.0,0.0
2025-01-10,279208869.0,211400232.0,31004946.0,24927929.0,19636423.0,0.0,84433734.0,0.0,0.0
2025-01-13,279029869.0,212244032.0,31539546.0,25627157.0,19694623.0,0.0,83703734.0,0.0,0.0
2025-01-14,0.0,211074032.0,31971546.0,26244252.0,19541823.0,166095627.0,82964684.0,0.0,11957339.0
2025-01-15,279352869.0,210963032.0,32482921.0,25905484.0,19324223.0,166068027.0,0.0,0.0,0.0
2025-01-16,279636105.0,211100232.0,32291885.0,25522284.0,19026623.0,166238027.0,0.0,0.0,0.0
2025-01-17,279269305.0,211081552.0,33043885.0,25254384.0,19030423.0,0.0,0.0,0.0,0.0
2025-01-20,279106013.0,210976952.0,34510689.0,24150209.0,19013023.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,211848952.0,35188434.0,23813603.0,18463423.0,166068027.0,0.0,0.0,0.0
2025-01-23,279249213.0,211653752.0,35376896.0,24032985.0,18207623.0,166028027.0,0.0,0.0,0.0
2025-01-24,279181013.0,210137182.0,36749696.0,24160790.0,18229223.0,0.0,0.0,0.0,11956539.0
2025-01-27,279106013.0,210892582.0,36640822.0,23243299.0,18159423.0,0.0,0.0,0.0,0.0
2025-02-03,279426413.0,210622582.0,36866390.0,22305101.0,18267023.0,0.0,0.0,0.0,0.0
2025-02-04,280742213.0,204172982.0,36093790.0,23091510.0,18121423.0,166084827.0,82714684.0,0.0,0.0
2025-02-05,280980213.0,0.0,32331390.0,23918910.0,18085623.0,166274827.0,0.0,0.0,11970939.0
2025-02-07,280955413.0,200131330.0,32427394.0,25685120.0,18975423.0,167194827.0,0.0,0.0,11956539.0
2025-02-10,279232413.0,198588610.0,35497375.0,24725164.0,19153623.0,167222427.0,0.0,0.0,0.0
2025-02-11,279189613.0,196176010.0,37229775.0,28392687.0,18417423.0,0.0,0.0,0.0,0.0
2025-02-12,279280213.0,195199410.0,37777975.0,26882391.0,18322623.0,167083427.0,0.0,0.0,0.0
2025-02-13,280241133.0,193179210.0,38665400.0,26496047.0,18474623.0,167083027.0,0.0,0.0,0.0
2025-02-14,280032998.0,189579304.0,40085684.0,30786211.0,17194213.0,164908827.0,0.0,0.0,11970939.0
2025-02-17,280651798.0,189781224.0,38427147.0,32139245.0,17315513.0,163372427.0,0.0,0.0,11960739.0
2025-02-18,280749798.0,189254224.0,40399033.0,33557049.0,18109713.0,162118827.0,0.0,0.0,0.0
2025-02-19,279353198.0,193163824.0,37989933.0,31636782.0,19051713.0,161576827.0,0.0,278529625.0,11963539.0
2025-02-20,279945398.0,192325876.0,37049533.0,32496136.0,18946113.0,0.0,0.0,278429625.0,11958539.0
2025-02-21,278191398.0,194031076.0,37727533.0,30787772.0,19186513.0,161626827.0,82645522.0,0.0,0.0
2025-02-24,278096598.0,193691676.0,37682128.0,28905661.0,19209113.0,161676827.0,0.0,0.0,0.0
2025-02-25,0.0,194731876.0,37569128.0,28792347.0,19206513.0,161697627.0,0.0,0.0,0.0
2025-02-26,278362798.0,196284276.0,35501328.0,29835453.0,19182513.0,161752227.0,0.0,0.0,0.0
2025-02-27,278078088.0,197866576.0,35243609.0,30000818.0,19576113.0,0.0,0.0,0.0,0.0
2025-02-28,278129888.0,199221915.0,35648514.0,31040767.0,19558313.0,0.0,0.0,0.0,0.0
2025-03-03,278164288.0,200759415.0,34726914.0,30184104.0,19500313.0,0.0,0.0,278629625.0,0.0
2025-03-04,277939578.0,201486615.0,34268114.0,29863356.0,19626313.0,0.0,0.0,278729625.0,0.0
2025-03-05,277271368.0,201761415.0,35301314.0,30288924.0,19632713.0,0.0,82311631.0,0.0,0.0
2025-03-06,277288368.0,202310615.0,36320114.0,30239024.0,19830513.0,161852227.0,79408683.0,0.0,0.0
2025-03-07,277217168.0,201058815.0,37186714.0,30508522.0,19851713.0,161850427.0,78442483.0,0.0,0.0
2025-03-10,277193168.0,196499215.0,38223614.0,32327400.0,19650713.0,0.0,0.0,0.0,0.0
2025-03-11,277507768.0,194429215.0,38895614.0,33743853.0,19260513.0,0.0,0.0,0.0,0.0
2025-03-12,277490639.0,193495906.0,39620818.0,33697390.0,19261713.0,0.0,0.0,0.0,0.0
2025-03-13,277393839.0,192049706.0,42774667.0,32691244.0,19265913.0,0.0,0.0,0.0,0.0
2025-03-14,277209561.0,193798906.0,42890986.0,30822885.0,19398970.0,0.0,0.0,278507625.0,0.0
2025-03-17,277151161.0,194457106.0,40184840.0,32103521.0,19355970.0,0.0,0.0,0.0,0.0
2025-03-18,277152361.0,195579106.0,40016881.0,30941037.0,19715613.0,161860427.0,0.0,0.0,11969939.0
2025-03-19,277168761.0,197018906.0,39520681.0,30726837.0,19741213.0,0.0,0.0,0.0,0.0
2025-03-20,277146561.0,196110906.0,39132541.0,31166409.0,20043213.0,0.0,0.0,0.0,0.0
2025-03-21,277987610.0,194853706.0,38887142.0,31475270.0,19990013.0,0.0,0.0,278707625.0,11940939.0
2025-03-24,277934649.0,194058506.0,39169516.0,31516580.0,20001013.0,161870427.0,0.0,0.0,0.0
2025-03-25,277947249.0,194653306.0,38962987.0,31062108.0,20018613.0,0.0,0.0,0.0,0.0
2025-03-27,277953249.0,195576906.0,38839987.0,30146108.0,19723813.0,0.0,0.0,0.0,0.0
2025-03-28,277133969.0,195629106.0,38612439.0,30797097.0,19737613.0,0.0,0.0,0.0,0.0
2025-03-31,277102409.0,195581706.0,38494039.0,31264090.0,19704413.0,0.0,0.0,0.0,0.0
2025-04-01,277014409.0,197180306.0,37512500.0,31161734.0,19823813.0,0.0,0.0,0.0,11927539.0
