date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOYO SECURITIES ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-04-26,0.0,7.269157762912084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,7.269841264551749,0.0,0.0,0.7132664765422504,0.0,0.8550933371367102,0.0,0.0
2024-05-02,0.0,7.271707407454307,6.773165664836736,5.355963426265029,0.0,0.0,0.889017149186795,0.0,0.0
2024-05-03,11.509601571825508,7.280238346437433,0.0,5.35516365073536,0.0,0.0,0.8924828431486895,0.0,0.0
2024-05-06,11.509334979982285,7.280771530123878,0.0,0.0,0.0,0.0,0.8922162513054669,0.0,0.0
2024-05-07,0.0,7.287436326204445,6.778497501701189,0.0,0.0,0.0,0.8967483126402522,0.0,0.0
2024-05-08,11.508535204452617,7.295167489657903,6.78649525699787,0.0,0.0,0.0,0.8836853123223415,0.0,0.0
2024-05-09,0.0,7.298633183619797,6.788627991743651,0.0,0.0,0.0,0.8722218630637667,0.0,0.0
2024-05-10,0.0,7.304498204170697,6.796625747040331,0.0,0.0,0.0,0.8698225364747628,0.0,0.0
2024-05-13,0.0,7.309830041035149,6.809155563671797,0.0,0.0,0.0,0.8615581893348601,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,8.346657371497733,0.0,0.0,0.0
2024-05-16,0.0,7.3180943881750515,6.809955339201464,0.0,0.0,8.345857595968065,0.0,0.0,0.0
2024-05-17,11.492406397937646,7.326891919001401,6.8115548902608,0.0,0.0,0.0,0.860758413805192,0.0,0.0
2024-05-20,0.0,7.329557837433627,6.812887849476914,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11.489207295818973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,6.802757359434453,0.0,0.0,0.0,0.8586256790594107,0.0,0.0
2024-05-24,0.0,7.328958005786376,0.0,0.0,0.0,0.0,0.8652904751399774,0.0,0.0
2024-05-27,0.0,7.171719537383174,0.0,0.0,0.0,0.0,0.0,0.0,2.545820206462053
2024-05-28,0.0,7.1714529455399525,0.0,0.0,0.0,0.0,0.8671566180425361,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.8748877814959934,0.0,0.0
2024-05-30,0.0,7.276972596357956,6.804890094180234,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,6.804090318650566,0.0,0.0,0.0,0.8868844144410135,0.0,0.0
2024-06-03,0.0,7.328691413943153,6.805689869709901,0.0,0.0,0.0,0.8852848633816776,0.0,2.4941013888768553
2024-06-04,11.488407520289305,0.0,6.8067562370827925,0.0,0.0,0.0,0.0,0.0,2.494367980720078
2024-06-05,11.488140928446084,0.0,6.807289420769237,0.0,0.0,0.0,0.8860846389113455,0.0,2.4941013888768553
2024-06-06,0.0,0.0,6.810221931044687,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,11.489473887662196,0.0,6.810755114731132,0.0,0.0,0.0,0.8857513991073173,0.0,0.0
2024-06-13,0.0,0.0,6.814220808693026,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,6.814753992379472,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,6.819019461871035,0.0,0.0,0.0,0.0,2.075817387253311,0.0
2024-06-21,11.487607744759638,0.0,6.818752870027812,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,11.486807969229968,0.0,0.0,0.0,0.0,0.0,0.8908166441285479,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,8.34532441228162,0.8910832359717705,0.0,0.0
2024-06-26,11.483342275268074,0.0,6.822218563989707,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,11.476410887344285,0.0,6.825151074265157,0.0,0.0,0.0,0.8900168685988799,0.0,0.0
2024-06-28,11.47587770365784,0.0,6.82648403348127,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,11.477743846560399,0.0,0.0,0.0,0.0,0.0,0.8894836849124346,0.0,0.0
2024-07-05,11.47881021393329,0.0,0.0,0.0,0.0,0.0,0.8916164196582159,0.0,0.0
2024-07-08,11.482275907895184,0.0,6.828350176383828,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,11.482263911262239,0.0,6.830749502972832,0.0,0.0,0.0,0.0,0.0,2.4941133855098006
2024-07-11,11.48439664600802,0.0,6.833415421405059,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,11.487595748126694,0.0,0.0,0.0,0.0,0.0,0.8884173175395438,0.0,0.0
2024-07-15,0.0,0.0,6.833948605091504,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,11.490794850245365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,11.49132803393181,0.0,0.0,0.0,0.0,0.0,0.887617542009876,0.0,0.0
2024-07-19,11.49532691158015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,11.50225829950394,0.0,6.8411465848585165,0.0,0.0,0.0,0.903613052603236,0.0,0.0
2024-07-24,11.501191932131048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,11.504657626092943,0.0,6.845678646193301,5.354897058892138,0.0,0.0,0.0,0.0,0.0
2024-07-29,11.508656503741284,0.0,6.8472781972526375,0.0,0.0,0.0,0.9033464607600133,0.0,0.0
2024-07-30,0.0,0.0,6.847811380939082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,11.516121075351519,7.328424822099931,6.850477299371311,0.0,0.0,0.0,0.0,2.0654203053676268,0.0
2024-08-02,11.512122197703178,0.0,6.85447617701965,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11.50545740162261,0.0,6.860074605727326,5.354630467048914,0.0,0.0,0.0,0.0,0.0
2024-08-06,11.498792605542045,0.0,6.864073483375666,0.0,0.0,0.0,0.903613052603236,0.0,0.0
2024-08-07,11.49532691158015,0.0,6.868072361024007,0.0,0.0,0.0,0.9025466852303453,0.0,0.0
2024-08-08,11.494793727893704,0.0,6.869938503926565,0.0,0.0,0.0,0.9041462362896814,0.0,0.0
2024-08-12,11.608761740871396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,11.607695373498505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11.607428781655283,0.0,0.0,0.0,0.0,0.0,0.9057457873490173,0.0,0.0
2024-08-19,11.606895597968837,0.0,0.0,0.0,0.0,0.0,0.9017469097006773,0.0,0.0
2024-08-20,11.606095822439169,0.0,6.872871014202015,0.0,0.0,0.0,0.9020135015438999,0.0,0.0
2024-08-21,11.603696495850164,0.0,6.875803524477464,0.0,0.0,0.0,0.8995475269940904,0.0,0.0
2024-08-23,11.602896720320496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,11.600763985574716,7.328158230256708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,11.595965332396707,0.0,6.863806891532444,0.0,0.0,0.0,0.9102112007229971,0.0,0.0
2024-08-29,11.590633495532254,7.327891638413485,6.8686055447104515,0.0,0.7127332928558052,0.0,0.0,0.0,0.0
2024-08-30,11.59010031184581,7.3276250465702635,6.865939626278225,0.0,0.0,0.0,0.9113442160566934,0.0,0.0
2024-09-02,11.589300536316141,7.32735845472704,0.0,0.0,0.0,0.0,0.8953487054633332,0.0,0.0
2024-09-03,11.581835964705906,7.330024373159266,6.8686055447104515,0.0,0.0,0.0,0.8972148483658919,0.0,0.0
2024-09-04,11.577837087057565,0.0,6.872604422358791,5.354363875205692,0.0,0.0,0.89801462389556,2.0656868972108495,0.0
2024-09-05,0.0,0.0,0.0,5.35409728336247,0.0,0.0,0.8972148483658919,0.0,0.0
2024-09-09,11.577570495214342,7.330290965002489,0.0,5.3538306915192475,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,6.874203973418128,5.353564099676024,0.0,0.0,0.0,0.0,0.0
2024-09-13,11.577037311527898,7.1743854558154005,0.0,5.353297507832801,0.0,0.0,0.0,0.0,2.545832203094998
2024-09-16,11.575704352311785,0.0,6.874470565261349,0.0,0.0,0.0,0.8929493788743293,0.0,0.0
2024-09-17,0.0,0.0,6.874737157104573,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,11.627423169896982,0.0,0.0,0.0,0.0,0.0,0.8956152973065559,0.0,2.4941133855098006
2024-09-20,11.626889986210537,7.278305555574069,6.877936259223244,0.0,0.0,0.0,0.8969482565226693,0.0,0.0
2024-09-23,11.62315770040542,0.0,6.89553132087594,5.353030915989579,0.0,8.347990330713847,0.8745545416919652,0.0,0.0
2024-09-24,11.62715657805376,0.0,6.910993647782855,5.3527643241463565,0.0,8.34932328992996,0.8636242761198356,0.0,0.0
2024-09-25,0.0,0.0,6.9112602396260785,5.352497732303134,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.623424292248643,0.0,6.917925035706644,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,11.619425414600302,0.0,6.929121893121998,0.0,0.0,0.0,0.8494949084290342,2.066220080897295,0.0
2024-09-30,11.61627746113109,0.0,0.0,5.351517804962079,0.0,0.0,0.8475157951274839,0.0,0.0
2024-10-02,11.593353618268704,0.0,0.0,5.351251248649726,0.0,0.0,0.8101979113980146,0.0,0.0
2024-10-03,11.586956266772223,7.242416639511243,6.921534484723324,5.3505182187907545,0.0,8.350876070640089,0.7459578401208566,0.0,0.0
2024-10-04,11.581625140525157,0.0,6.883150375744441,5.350251662478401,0.0,0.0,0.7387608196873161,0.0,0.0
2024-10-07,11.58109202790045,7.242683195823596,6.892479846676809,5.349985106166047,0.0,0.0,0.7391606541558462,2.0499513201534563,0.0
2024-10-08,11.584557259961043,7.243749421073009,6.90527454966977,0.0,0.0,8.349010176453616,0.7237003880393518,0.0,0.0
2024-10-09,11.531779110115078,7.210429882028841,6.878352362122081,0.0,0.0,8.347144282267141,0.7391606541558462,0.0,0.0
2024-10-10,11.518584572653587,0.0,6.878618918434435,5.358514908161355,0.0,0.0,0.7394272104681995,2.0496847638411033,0.0
2024-10-14,11.478601125800585,0.0,6.883950044681502,5.358248351849001,0.0,0.0,0.7380944289064327,0.0,0.0
2024-10-15,11.475935562677051,0.0,6.893279515613869,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,11.411162378775188,0.0,6.89807752923623,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11.410096153525775,7.209896769404134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,11.390904099036332,7.20963021309178,0.0,5.358514908161355,0.0,0.0,0.0,0.0,0.0
2024-10-21,11.395702112658693,0.0,0.0,5.359048020786061,0.0,0.0,0.0,0.0,0.0
2024-10-22,11.397568006845166,7.209363656779427,0.0,0.0,0.0,0.0,0.7399603230929062,0.0,0.0
2024-10-23,11.394102774784573,7.209097100467074,6.90207587392153,5.359314577098415,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.393036549535159,7.208563987842366,0.0,5.359581133410768,0.0,0.0,0.7426258862164397,0.0,0.0
2024-10-25,11.386905754351032,7.208830544154719,6.90847322541801,5.3598476897231215,0.0,0.0,0.7407599920299662,0.0,0.0
2024-10-28,0.0,0.0,6.909539450667424,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11.3882385359128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11.374644163982778,7.209363656779427,6.913537795352724,0.0,0.0,0.0,0.7383609852187861,0.0,0.0
2024-10-31,11.344374467711079,0.0,6.91704250121024,0.0,0.0,0.0,0.751646891099763,0.0,0.0
2024-11-01,11.34277635242171,7.2041189423939365,6.917841558854924,5.356016804182268,0.0,0.0,0.7513805385515349,0.0,0.0
2024-11-04,11.342243647325255,7.204385294942164,6.91837426395138,5.355750451634039,0.0,0.0,0.7505148927697934,0.0,0.0
2024-11-05,11.34144458968057,0.0,6.921836847078346,5.355484099085812,0.0,0.0,0.7502485402215654,0.0,0.0
2024-11-06,11.337449301457148,7.204651647490393,6.926631192946451,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11.339580121842975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7507812453180216,0.0,0.0
2024-11-11,11.337449301457148,7.204385294942164,6.920904613159546,5.3538859837964425,0.0,0.0,0.7515803029627061,0.0,0.0
2024-11-12,11.32706155207625,0.0,6.924899901382969,5.349091637928336,0.0,0.0,0.7521130080591621,0.0,0.0
2024-11-13,11.324131674045743,0.0,6.927829779413479,5.348825285380109,0.0,0.0,0.7523793606073904,0.0,0.0
2024-11-14,11.317739212888267,7.2041189423939365,6.93049330489576,5.3453627022531425,0.0,0.0,0.7502485402215654,0.0,0.0
2024-11-15,11.31747286034004,0.0,6.934488593119181,0.0,0.0,0.0,0.749449482576881,0.0,0.0
2024-11-18,11.412627308194535,0.0,6.937951176246147,0.0,0.0,0.0,0.7489167774804247,2.04838427214838,0.0
2024-11-19,11.41209460309808,7.203586237297481,0.0,5.344829997156687,0.0,0.0,0.7502485402215654,0.0,0.0
2024-11-20,11.407300257229974,7.192133077723671,6.945409047596534,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,11.406767552133518,7.1918667251754425,6.951535156205782,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,11.40064144352427,7.191600372627215,6.95446503423629,0.0,0.0,0.0,0.7398607908406686,2.049183329793064,0.0
2024-11-25,11.39371627727034,7.191334020078986,6.965385488713643,0.0,0.0,0.0,0.7425243163229498,0.0,0.0
2024-11-26,11.39078639923983,7.191067667530758,0.0,0.0,0.0,8.341828869819526,0.744921489257003,0.0,0.0
2024-11-27,0.0,7.190801314982531,0.0,0.0,0.0,8.342095222367755,0.0,0.0,0.0
2024-11-28,11.382529470244759,7.1905349624343025,6.972310654967575,0.0,0.0,8.344758747850035,0.7366645602619311,2.0486506246966076,0.0
2024-11-29,11.378534182021337,7.190268609886075,6.976572295739225,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,7.189485224156172,6.97846761086294,0.0,0.0,0.0,0.734214586147867,0.0,0.0
2024-12-03,11.37585161767575,0.0,6.981264111508466,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11.37345461712244,0.0,6.978600777560347,0.0,0.0,0.0,0.740340254228542,0.0,0.0
2024-12-05,11.372655616938005,0.0,6.983061861923447,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,11.37212295014838,7.18921889076136,6.985725195871566,0.0,0.0,0.0,0.7422045879922257,0.0,0.0
2024-12-09,11.369992282989886,7.188952557366549,6.999308199006976,0.0,0.0,0.0,0.0,2.0437093050895645,0.0
2024-12-10,11.36120328096109,7.191083224525044,7.008896201220207,0.0,0.0,0.0,0.0,2.0389153039829493,0.0
2024-12-11,11.356941946644099,0.0,7.015820869485317,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.345223277272373,0.0,7.0307355395947875,0.0,0.0,0.0,0.7446015885455334,2.0263976344267873,0.0
2024-12-13,11.343092610113878,7.190816891130232,7.037393874465087,0.0,0.0,0.0,0.7459332555195932,2.0221363001097963,0.0
2024-12-16,11.342826276719066,0.0,7.038459208044334,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,11.341494609745006,7.1905505577354205,7.048313543652377,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.339630275981321,0.0,0.0,0.0,0.0,0.0,0.753124257179516,0.0,0.0
2024-12-19,11.334836274874707,7.190284224340608,7.053107544758992,0.0,0.0,0.0,0.7608479256290628,0.0,0.0
2024-12-20,11.3257809394511,0.0,7.055504545312299,0.0,0.0,0.0,0.7643102597616183,0.0,0.0
2024-12-30,11.324715605871852,7.189751557550984,0.0,0.0,0.0,0.0,0.7696369276578575,0.0,0.0
2025-01-02,11.321665325026483,0.0,0.0,0.0,0.0,0.0,0.7792166286146883,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7800156202871975,0.0,0.0
2025-01-07,0.0,7.1894086329718565,0.0,0.0,0.0,0.0,0.7776186452696697,0.0,0.0
2025-01-08,11.289172997011105,0.0,0.0,0.0,0.0,0.0,0.7805482814022037,2.0167881466922077,0.0
2025-01-10,11.287308683108584,0.0,7.055962042568945,0.0,0.0,0.0,0.7832115869772347,0.0,0.0
2025-01-13,11.26973086631338,7.1891423024143535,0.0,0.0,0.0,0.0,0.7848095703222533,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.7808146119597068,0.0,0.0
2025-01-15,11.268132882968361,7.1888759718568505,0.0,5.344122384217783,0.0,0.0,0.7826789258622285,0.0,0.0
2025-01-16,11.267067560738349,0.0,0.0,0.0,0.0,0.0,0.783744248092241,0.0,0.0
2025-01-17,11.243364141120573,7.1886096412993465,0.0,0.0,0.0,0.0,0.7856085619947627,0.0,0.0
2025-01-20,0.0,0.0,7.057293695356461,5.344388714775286,0.0,0.0,0.786673884224775,0.0,0.0
2025-01-21,11.242032488333056,0.0,0.0,0.0,0.0,0.0,0.7877392064547875,0.0,0.0
2025-01-22,11.237771199413007,0.0,0.0,0.0,0.0,0.0,0.7991914204274206,0.0,0.0
2025-01-23,11.235640554952983,7.1894086329718565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.222324027077828,0.0,0.0,5.3446550453327895,0.0,0.0,0.0,0.0,0.0
2025-01-27,11.215665763140251,7.262449788367081,7.063419298179031,5.343589723102777,0.0,0.0,0.8026537176749609,0.0,0.0
2025-02-03,11.21486677146774,0.0,7.067414256541578,0.0,0.0,0.0,0.8066486760375073,0.0,0.0
2025-02-04,11.213002457565219,7.262716118924583,7.069544901001603,0.0,0.0,0.0,0.8093119816125384,0.0,0.0
2025-02-05,11.200751251920076,0.0,7.077268487169193,5.344055801578408,0.0,8.346466758950205,0.8042517010199794,0.0,0.0
2025-02-06,11.199419599132561,7.262449788367081,7.074072520479155,0.0,0.0,0.0,0.8015883954449484,0.0,0.0
2025-02-10,11.19755528523004,0.0,7.075936834381677,0.0,0.0,0.0,0.8042517010199794,0.0,0.0
2025-02-11,11.197022624115034,0.0,0.0,0.0,0.0,0.0,0.8122416177450724,0.0,0.0
2025-02-12,11.19675629355753,0.0,7.077268487169193,5.34418896685716,0.0,0.0,0.0,0.0,0.0
2025-02-13,11.185037749027394,0.0,0.0,0.0,0.0,0.0,0.8125079483025756,0.0,0.0
2025-02-18,11.1855704101424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,11.178912146204823,0.0,7.073539859364149,0.0,0.0,0.0,0.8114426260725631,0.0,0.0
2025-02-20,11.165062957214662,7.263781441154596,7.083660420549267,0.0,0.0,0.0,0.8117089566300661,2.017054477249711,0.0
2025-02-21,11.165861948887171,0.0,7.087921709469317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,11.167193601674686,0.0,0.0,0.0,0.0,0.0,0.8114426260725631,0.0,0.0
2025-02-25,11.167992593347195,0.0,0.0,0.0,0.0,8.34779841173772,0.8127742788600786,0.0,0.0
2025-02-26,0.0,0.0,7.082595098319254,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,11.175982510072288,0.0,7.087921709469317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.165861948887171,0.0,7.090585015044347,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,11.1597363460646,0.0,7.092182998389365,0.0,0.0,0.0,0.8143722622050973,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.814105931647594,0.0,0.0
2025-03-06,11.158671023834588,0.0,7.095112634521899,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,11.148284132091966,7.264047771712099,7.096444287309415,5.343922636299657,0.0,0.0,0.8173018983376311,0.0,0.0
2025-03-10,11.142957520941904,0.0,0.0,0.0,0.0,0.0,0.8183672205676438,0.0,0.0
2025-03-11,11.139495223694365,0.0,7.088720701141826,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,11.143223851499409,0.0,7.086057395566795,0.0,0.0,0.0,0.8181008900101405,0.0,0.0
2025-03-14,11.147218809861954,7.264314102269602,7.0820624372042476,0.0,0.0,0.0,0.8191662122401528,0.0,0.0
2025-03-18,11.145887157074439,0.0,0.0,0.0,0.0,0.0,0.8196988733551591,0.0,0.0
2025-03-19,11.153078082127022,7.266977407844634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.15281175156952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,11.15201275989701,0.0,0.0,0.0,0.0,0.0,0.8167692372226251,0.0,0.0
2025-03-24,11.147485140419457,7.267243738402136,0.0,0.0,0.0,0.0,0.8159702455501158,0.0,0.0
2025-03-25,11.146686148746948,7.266977407844634,0.0,0.0,0.0,0.0,0.8151712538776064,2.0178534689222203,0.0
2025-03-26,11.143756512614415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,11.13816357090685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,11.136299257004326,0.0,7.079399131629217,0.0,0.0,8.349929056197745,0.8186335511251468,0.0,0.0
2025-03-31,11.137098248676837,7.26751006895964,7.076469495496683,0.0,0.0,0.0,0.8185003858463953,0.0,0.0
2025-04-01,11.143756512614415,0.0,7.06847957877159,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,11.12964099306675,0.0,7.072474537134137,0.0,0.0,8.353125022887783,0.8150380885988548,0.0,0.0
2025-04-03,11.126445026376713,7.2677763995171425,7.0841930816642735,5.343656305742154,0.0,0.0,0.8017215607236999,0.0,0.0
2025-04-07,11.120852084669147,0.0,7.096177956751911,0.0,0.0,0.0,0.7950632967861226,0.0,0.0
2025-04-08,11.120585754111644,0.0,7.0993739234419495,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,11.1253797041467,7.187344571151207,7.104700534592013,0.0,0.712567406599538,8.393074606513247,0.7849427356010049,0.0,2.4943322194057767
2025-04-10,11.125113373589198,7.189874711447487,7.112424120759601,0.0,0.0,8.378959086965583,0.7876060411760359,0.0,0.0
2025-04-11,11.125646034704204,7.171098407143519,7.113489442989613,0.0,0.0,0.0,0.7822794300259738,0.0,0.0
2025-04-14,11.125113373589198,0.0,0.0,0.0,0.0,0.0,0.7830784216984832,0.0,0.0
2025-04-15,11.12378172080168,7.175093365506065,7.119615045812185,5.343789471020905,0.0,0.0,0.7750885049733902,0.0,0.0
2025-04-16,11.122716398571669,0.0,7.111625129087091,0.0,0.0,8.368305864665459,0.7761538272034026,0.0,0.0
2025-04-17,11.122183737456663,0.0,0.0,0.0,0.0,0.0,0.7788837154178094,0.0,0.0
2025-04-22,11.12191740689916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.121384745784153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,11.118987770766626,0.0,0.0,0.0,0.0,8.37096917024049,0.780748029320331,0.0,0.0
