date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOYO SECURITIES ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-16,11.508535204452617,8.345857595968065,7.3180943881750515,6.809955339201464,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8615581893348601,0.7132664765422504,45.48661509003139
2024-05-17,11.492406397937646,8.345857595968065,7.326891919001401,6.8115548902608,5.35516365073536,2.4941013888768553,2.0800828567448737,0.860758413805192,0.7132664765422504,45.48008358987244
2024-05-20,11.492406397937646,8.345857595968065,7.329557837433627,6.812887849476914,5.35516365073536,2.4941013888768553,2.0800828567448737,0.860758413805192,0.7132664765422504,45.48408246752078
2024-05-21,11.489207295818973,8.345857595968065,7.329557837433627,6.812887849476914,5.35516365073536,2.4941013888768553,2.0800828567448737,0.860758413805192,0.7132664765422504,45.48088336540211
2024-05-22,11.489207295818973,8.345857595968065,7.329557837433627,6.802757359434453,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8586256790594107,0.7132664765422504,45.46862014061387
2024-05-24,11.489207295818973,8.345857595968065,7.328958005786376,6.802757359434453,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8652904751399774,0.7132664765422504,45.474685105047186
2024-05-27,11.489207295818973,8.345857595968065,7.171719537383174,6.802757359434453,5.35516365073536,2.545820206462053,2.0800828567448737,0.8652904751399774,0.7132664765422504,45.36916545422918
2024-05-28,11.489207295818973,8.345857595968065,7.1714529455399525,6.802757359434453,5.35516365073536,2.545820206462053,2.0800828567448737,0.8671566180425361,0.7132664765422504,45.37076500528852
2024-05-29,11.489207295818973,8.345857595968065,7.1714529455399525,6.802757359434453,5.35516365073536,2.545820206462053,2.0800828567448737,0.8748877814959934,0.7132664765422504,45.378496168741975
2024-05-30,11.489207295818973,8.345857595968065,7.276972596357956,6.804890094180234,5.35516365073536,2.545820206462053,2.0800828567448737,0.8748877814959934,0.7132664765422504,45.486148554305764
2024-05-31,11.489207295818973,8.345857595968065,7.276972596357956,6.804090318650566,5.35516365073536,2.545820206462053,2.0800828567448737,0.8868844144410135,0.7132664765422504,45.49734541172111
2024-06-03,11.489207295818973,8.345857595968065,7.328691413943153,6.805689869709901,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8852848633816776,0.7132664765422504,45.49734541172111
2024-06-04,11.488407520289305,8.345857595968065,7.328691413943153,6.8067562370827925,5.35516365073536,2.494367980720078,2.0800828567448737,0.8852848633816776,0.7132664765422504,45.497878595407556
2024-06-05,11.488140928446084,8.345857595968065,7.328691413943153,6.807289420769237,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8860846389113455,0.7132664765422504,45.49867837093722
2024-06-06,11.488140928446084,8.345857595968065,7.328691413943153,6.810221931044687,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8860846389113455,0.7132664765422504,45.50161088121267
2024-06-12,11.489473887662196,8.345857595968065,7.328691413943153,6.810755114731132,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8857513991073173,0.7132664765422504,45.5031437843112
2024-06-13,11.489473887662196,8.345857595968065,7.328691413943153,6.814220808693026,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8857513991073173,0.7132664765422504,45.5066094782731
2024-06-14,11.489473887662196,8.345857595968065,7.328691413943153,6.814753992379472,5.35516365073536,2.4941013888768553,2.0800828567448737,0.8857513991073173,0.7132664765422504,45.50714266195954
2024-06-18,11.489473887662196,8.345857595968065,7.328691413943153,6.819019461871035,5.35516365073536,2.4941013888768553,2.075817387253311,0.8857513991073173,0.7132664765422504,45.50714266195954
2024-06-21,11.487607744759638,8.345857595968065,7.328691413943153,6.818752870027812,5.35516365073536,2.4941013888768553,2.075817387253311,0.8857513991073173,0.7132664765422504,45.50500992721376
2024-06-24,11.486807969229968,8.345857595968065,7.328691413943153,6.818752870027812,5.35516365073536,2.4941013888768553,2.075817387253311,0.8908166441285479,0.7132664765422504,45.50927539670532
2024-06-25,11.486807969229968,8.34532441228162,7.328691413943153,6.818752870027812,5.35516365073536,2.4941013888768553,2.075817387253311,0.8910832359717705,0.7132664765422504,45.5090088048621
2024-06-26,11.483342275268074,8.34532441228162,7.328691413943153,6.822218563989707,5.35516365073536,2.4941013888768553,2.075817387253311,0.8910832359717705,0.7132664765422504,45.5090088048621
2024-06-27,11.476410887344285,8.34532441228162,7.328691413943153,6.825151074265157,5.35516365073536,2.4941013888768553,2.075817387253311,0.8900168685988799,0.7132664765422504,45.50394355984087
2024-06-28,11.47587770365784,8.34532441228162,7.328691413943153,6.82648403348127,5.35516365073536,2.4941013888768553,2.075817387253311,0.8900168685988799,0.7132664765422504,45.50474333537054
2024-07-04,11.477743846560399,8.34532441228162,7.328691413943153,6.82648403348127,5.35516365073536,2.4941013888768553,2.075817387253311,0.8894836849124346,0.7132664765422504,45.50607629458665
2024-07-05,11.47881021393329,8.34532441228162,7.328691413943153,6.82648403348127,5.35516365073536,2.4941013888768553,2.075817387253311,0.8916164196582159,0.7132664765422504,45.50927539670532
2024-07-08,11.482275907895184,8.34532441228162,7.328691413943153,6.828350176383828,5.35516365073536,2.4941013888768553,2.075817387253311,0.8916164196582159,0.7132664765422504,45.51460723356978
2024-07-10,11.482263911262239,8.34532441228162,7.328691413943153,6.830749502972832,5.35516365073536,2.4941133855098006,2.075817387253311,0.8916164196582159,0.7132664765422504,45.517006560158784
2024-07-11,11.48439664600802,8.34532441228162,7.328691413943153,6.833415421405059,5.35516365073536,2.4941133855098006,2.075817387253311,0.8916164196582159,0.7132664765422504,45.52180521333679
2024-07-12,11.487595748126694,8.34532441228162,7.328691413943153,6.833415421405059,5.35516365073536,2.4941133855098006,2.075817387253311,0.8884173175395438,0.7132664765422504,45.52180521333679
2024-07-15,11.487595748126694,8.34532441228162,7.328691413943153,6.833948605091504,5.35516365073536,2.4941133855098006,2.075817387253311,0.8884173175395438,0.7132664765422504,45.52233839702324
2024-07-16,11.490794850245365,8.34532441228162,7.328691413943153,6.833948605091504,5.35516365073536,2.4941133855098006,2.075817387253311,0.8884173175395438,0.7132664765422504,45.525537499141905
2024-07-18,11.49132803393181,8.34532441228162,7.328691413943153,6.833948605091504,5.35516365073536,2.4941133855098006,2.075817387253311,0.887617542009876,0.7132664765422504,45.52527090729869
2024-07-19,11.49532691158015,8.34532441228162,7.328691413943153,6.833948605091504,5.35516365073536,2.4941133855098006,2.075817387253311,0.887617542009876,0.7132664765422504,45.529269784947026
2024-07-22,11.50225829950394,8.34532441228162,7.328691413943153,6.8411465848585165,5.35516365073536,2.4941133855098006,2.075817387253311,0.903613052603236,0.7132664765422504,45.55939466323118
2024-07-24,11.501191932131048,8.34532441228162,7.328691413943153,6.8411465848585165,5.35516365073536,2.4941133855098006,2.075817387253311,0.903613052603236,0.7132664765422504,45.558328295858296
2024-07-26,11.504657626092943,8.34532441228162,7.328691413943153,6.845678646193301,5.354897058892138,2.4941133855098006,2.075817387253311,0.903613052603236,0.7132664765422504,45.56605945931175
2024-07-29,11.508656503741284,8.34532441228162,7.328691413943153,6.8472781972526375,5.354897058892138,2.4941133855098006,2.075817387253311,0.9033464607600133,0.7132664765422504,45.57139129617621
2024-07-30,11.508656503741284,8.34532441228162,7.328691413943153,6.847811380939082,5.354897058892138,2.4941133855098006,2.075817387253311,0.9033464607600133,0.7132664765422504,45.57192447986265
2024-08-01,11.516121075351519,8.34532441228162,7.328424822099931,6.850477299371311,5.354897058892138,2.4941133855098006,2.0654203053676268,0.9033464607600133,0.7132664765422504,45.57139129617621
2024-08-02,11.512122197703178,8.34532441228162,7.328424822099931,6.85447617701965,5.354897058892138,2.4941133855098006,2.0654203053676268,0.9033464607600133,0.7132664765422504,45.57139129617621
2024-08-05,11.50545740162261,8.34532441228162,7.328424822099931,6.860074605727326,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9033464607600133,0.7132664765422504,45.570058336960095
2024-08-06,11.498792605542045,8.34532441228162,7.328424822099931,6.864073483375666,5.354630467048914,2.4941133855098006,2.0654203053676268,0.903613052603236,0.7132664765422504,45.56765901037109
2024-08-07,11.49532691158015,8.34532441228162,7.328424822099931,6.868072361024007,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9025466852303453,0.7132664765422504,45.567125826684645
2024-08-08,11.494793727893704,8.34532441228162,7.328424822099931,6.869938503926565,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9041462362896814,0.7132664765422504,45.570058336960095
2024-08-12,11.608761740871396,8.34532441228162,7.328424822099931,6.869938503926565,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9041462362896814,0.7132664765422504,45.68402634993778
2024-08-13,11.607695373498505,8.34532441228162,7.328424822099931,6.869938503926565,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9041462362896814,0.7132664765422504,45.68295998256489
2024-08-15,11.607428781655283,8.34532441228162,7.328424822099931,6.869938503926565,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9057457873490173,0.7132664765422504,45.68429294178101
2024-08-19,11.606895597968837,8.34532441228162,7.328424822099931,6.869938503926565,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9017469097006773,0.7132664765422504,45.679760880446224
2024-08-20,11.606095822439169,8.34532441228162,7.328424822099931,6.872871014202015,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9020135015438999,0.7132664765422504,45.682160207035224
2024-08-21,11.603696495850164,8.34532441228162,7.328424822099931,6.875803524477464,5.354630467048914,2.4941133855098006,2.0654203053676268,0.8995475269940904,0.7132664765422504,45.68022741617186
2024-08-23,11.602896720320496,8.34532441228162,7.328424822099931,6.875803524477464,5.354630467048914,2.4941133855098006,2.0654203053676268,0.8995475269940904,0.7132664765422504,45.679427640642196
2024-08-27,11.600763985574716,8.34532441228162,7.328158230256708,6.875803524477464,5.354630467048914,2.4941133855098006,2.0654203053676268,0.8995475269940904,0.7132664765422504,45.67702831405319
2024-08-28,11.595965332396707,8.34532441228162,7.328158230256708,6.863806891532444,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9102112007229971,0.7132664765422504,45.67089670165907
2024-08-29,11.590633495532254,8.34532441228162,7.327891638413485,6.8686055447104515,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9102112007229971,0.7127332928558052,45.66956374244295
2024-08-30,11.59010031184581,8.34532441228162,7.3276250465702635,6.865939626278225,5.354630467048914,2.4941133855098006,2.0654203053676268,0.9113442160566934,0.7127332928558052,45.667231063814754
2024-09-02,11.589300536316141,8.34532441228162,7.32735845472704,6.865939626278225,5.354630467048914,2.4941133855098006,2.0654203053676268,0.8953487054633332,0.7127332928558052,45.650169185848505
2024-09-03,11.581835964705906,8.34532441228162,7.330024373159266,6.8686055447104515,5.354630467048914,2.4941133855098006,2.0654203053676268,0.8972148483658919,0.7127332928558052,45.64990259400528
2024-09-04,11.577837087057565,8.34532441228162,7.330024373159266,6.872604422358791,5.354363875205692,2.4941133855098006,2.0656868972108495,0.89801462389556,0.7127332928558052,45.650702369534955
2024-09-05,11.577837087057565,8.34532441228162,7.330024373159266,6.872604422358791,5.35409728336247,2.4941133855098006,2.0656868972108495,0.8972148483658919,0.7127332928558052,45.64963600216206
2024-09-09,11.577570495214342,8.34532441228162,7.330290965002489,6.872604422358791,5.3538306915192475,2.4941133855098006,2.0656868972108495,0.8972148483658919,0.7127332928558052,45.64936941031883
2024-09-10,11.577570495214342,8.34532441228162,7.330290965002489,6.874203973418128,5.353564099676024,2.4941133855098006,2.0656868972108495,0.8972148483658919,0.7127332928558052,45.650702369534955
2024-09-13,11.577037311527898,8.34532441228162,7.1743854558154005,6.874203973418128,5.353297507832801,2.545832203094998,2.0656868972108495,0.8972148483658919,0.7127332928558052,45.545715902403394
2024-09-16,11.575704352311785,8.34532441228162,7.1743854558154005,6.874470565261349,5.353297507832801,2.545832203094998,2.0656868972108495,0.8929493788743293,0.7127332928558052,45.540384065538944
2024-09-17,11.575704352311785,8.34532441228162,7.1743854558154005,6.874737157104573,5.353297507832801,2.545832203094998,2.0656868972108495,0.8929493788743293,0.7127332928558052,45.54065065738216
2024-09-19,11.627423169896982,8.34532441228162,7.1743854558154005,6.874737157104573,5.353297507832801,2.4941133855098006,2.0656868972108495,0.8956152973065559,0.7127332928558052,45.54331657581439
2024-09-20,11.626889986210537,8.34532441228162,7.278305555574069,6.877936259223244,5.353297507832801,2.4941133855098006,2.0656868972108495,0.8969482565226693,0.7127332928558052,45.6512355532214
2024-09-23,11.62315770040542,8.347990330713847,7.278305555574069,6.89553132087594,5.353030915989579,2.4941133855098006,2.0656868972108495,0.8745545416919652,0.7127332928558052,45.645103940827276
2024-09-24,11.62715657805376,8.34932328992996,7.278305555574069,6.910993647782855,5.3527643241463565,2.4941133855098006,2.0656868972108495,0.8636242761198356,0.7127332928558052,45.65470124718329
2024-09-25,11.62715657805376,8.34932328992996,7.278305555574069,6.9112602396260785,5.352497732303134,2.4941133855098006,2.0656868972108495,0.8636242761198356,0.7127332928558052,45.65470124718329
2024-09-26,11.623424292248643,8.34932328992996,7.278305555574069,6.917925035706644,5.352497732303134,2.4941133855098006,2.0656868972108495,0.8636242761198356,0.7127332928558052,45.65763375745874
2024-09-27,11.619425414600302,8.34932328992996,7.278305555574069,6.929121893121998,5.352497732303134,2.4941133855098006,2.066220080897295,0.8494949084290342,0.7127332928558052,45.6512355532214
2024-09-30,11.61627746113109,8.348210507516555,7.277335516429531,6.928198392532159,5.351517804962079,2.493780974676484,2.0659446988946577,0.8475157951274839,0.7126383010766876,45.641419452346724
2024-10-02,11.593353618268704,8.348210507516555,7.277335516429531,6.928198392532159,5.351251248649726,2.493780974676484,2.0659446988946577,0.8101979113980146,0.7126383010766876,45.580911169442516
2024-10-03,11.586956266772223,8.350876070640089,7.242416639511243,6.921534484723324,5.3505182187907545,2.493780974676484,2.0659446988946577,0.7459578401208566,0.7126383010766876,45.47062349520632
2024-10-04,11.581625140525157,8.350876070640089,7.242416639511243,6.883150375744441,5.350251662478401,2.493780974676484,2.0659446988946577,0.7387608196873161,0.7126383010766876,45.419444683234474
2024-10-07,11.58109202790045,8.350876070640089,7.242683195823596,6.892479846676809,5.349985106166047,2.493780974676484,2.0499513201534563,0.7391606541558462,0.7126383010766876,45.41264749726947
2024-10-08,11.584557259961043,8.349010176453616,7.243749421073009,6.90527454966977,5.349985106166047,2.493780974676484,2.0499513201534563,0.7237003880393518,0.7126383010766876,45.41264749726947
2024-10-09,11.531779110115078,8.347144282267141,7.210429882028841,6.878352362122081,5.349985106166047,2.493780974676484,2.0499513201534563,0.7391606541558462,0.7126383010766876,45.31322199276167
2024-10-10,11.518584572653587,8.347144282267141,7.210429882028841,6.878618918434435,5.358514908161355,2.493780974676484,2.0496847638411033,0.7394272104681995,0.7126383010766876,45.30882381360784
2024-10-14,11.478601125800585,8.347144282267141,7.210429882028841,6.883950044681502,5.358248351849001,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.272572155127776
2024-10-15,11.475935562677051,8.347144282267141,7.210429882028841,6.893279515613869,5.358248351849001,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.27923606293661
2024-10-16,11.411162378775188,8.347144282267141,7.210429882028841,6.89807752923623,5.358248351849001,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.21926089265711
2024-10-17,11.410096153525775,8.347144282267141,7.209896769404134,6.89807752923623,5.358248351849001,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.217661554782985
2024-10-18,11.390904099036332,8.347144282267141,7.20963021309178,6.89807752923623,5.358514908161355,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.19846950029355
2024-10-21,11.395702112658693,8.347144282267141,7.20963021309178,6.89807752923623,5.359048020786061,2.493780974676484,2.0496847638411033,0.7380944289064327,0.7126383010766876,45.20380062654061
2024-10-22,11.397568006845166,8.347144282267141,7.209363656779427,6.89807752923623,5.359048020786061,2.493780974676484,2.0496847638411033,0.7399603230929062,0.7126383010766876,45.207265858601204
2024-10-23,11.394102774784573,8.347144282267141,7.209097100467074,6.90207587392153,5.359314577098415,2.493780974676484,2.0496847638411033,0.7399603230929062,0.7126383010766876,45.20779897122591
2024-10-24,11.393036549535159,8.347144282267141,7.208563987842366,6.90207587392153,5.359581133410768,2.493780974676484,2.0496847638411033,0.7426258862164397,0.7126383010766876,45.20913175278768
2024-10-25,11.386905754351032,8.347144282267141,7.208830544154719,6.90847322541801,5.3598476897231215,2.493780974676484,2.0496847638411033,0.7407599920299662,0.7126383010766876,45.20806552753827
2024-10-28,11.386905754351032,8.347144282267141,7.208830544154719,6.909539450667424,5.3598476897231215,2.493780974676484,2.0496847638411033,0.7407599920299662,0.7126383010766876,45.20913175278768
2024-10-29,11.3882385359128,8.347144282267141,7.208830544154719,6.909539450667424,5.3598476897231215,2.493780974676484,2.0496847638411033,0.7407599920299662,0.7126383010766876,45.21046453434945
2024-10-30,11.374644163982778,8.347144282267141,7.209363656779427,6.913537795352724,5.3598476897231215,2.493780974676484,2.0496847638411033,0.7383609852187861,0.7126383010766876,45.19900261291826
2024-10-31,11.344374467711079,8.340763459626615,7.2038525898457095,6.91704250121024,5.355750451634039,2.4918746491637527,2.0481179196001515,0.751646891099763,0.7120935376878867,45.16551646757924
2024-11-01,11.34277635242171,8.340763459626615,7.2041189423939365,6.917841558854924,5.356016804182268,2.4918746491637527,2.0481179196001515,0.7513805385515349,0.7120935376878867,45.16498376248278
2024-11-04,11.342243647325255,8.340763459626615,7.204385294942164,6.91837426395138,5.355750451634039,2.4918746491637527,2.0481179196001515,0.7505148927697934,0.7120935376878867,45.16411811670103
2024-11-05,11.34144458968057,8.340763459626615,7.204385294942164,6.921836847078346,5.355484099085812,2.4918746491637527,2.0481179196001515,0.7502485402215654,0.7120935376878867,45.16624893708686
2024-11-06,11.337449301457148,8.340763459626615,7.204651647490393,6.926631192946451,5.355484099085812,2.4918746491637527,2.0481179196001515,0.7502485402215654,0.7120935376878867,45.16731434727978
2024-11-07,11.339580121842975,8.340763459626615,7.204651647490393,6.926631192946451,5.355484099085812,2.4918746491637527,2.0481179196001515,0.7502485402215654,0.7120935376878867,45.1694451676656
2024-11-08,11.339580121842975,8.340763459626615,7.204651647490393,6.926631192946451,5.355484099085812,2.4918746491637527,2.0481179196001515,0.7507812453180216,0.7120935376878867,45.169977872762054
2024-11-11,11.337449301457148,8.340763459626615,7.204385294942164,6.920904613159546,5.3538859837964425,2.4918746491637527,2.0481179196001515,0.7515803029627061,0.7120935376878867,45.161055062396414
2024-11-12,11.32706155207625,8.340763459626615,7.204385294942164,6.924899901382969,5.349091637928336,2.4918746491637527,2.0481179196001515,0.7521130080591621,0.7120935376878867,45.15040096046729
2024-11-13,11.324131674045743,8.340763459626615,7.204385294942164,6.927829779413479,5.348825285380109,2.4918746491637527,2.0481179196001515,0.7523793606073904,0.7120935376878867,45.15040096046729
2024-11-14,11.317739212888267,8.340763459626615,7.2041189423939365,6.93049330489576,5.3453627022531425,2.4918746491637527,2.0481179196001515,0.7502485402215654,0.7120935376878867,45.14081226873108
2024-11-15,11.31747286034004,8.340763459626615,7.2041189423939365,6.934488593119181,5.3453627022531425,2.4918746491637527,2.0481179196001515,0.749449482576881,0.7120935376878867,45.14374214676158
