date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2024-04-03,660625881.0,665597341.0,270633191.0,493832734.0,67986048.0,8898000.0,0.0,34036032.0,0.0
2024-04-05,649785881.0,665417341.0,269189191.0,421945122.0,113851400.0,8878000.0,4078000.0,33402032.0,0.0
2024-04-08,649357881.0,665013341.0,268917391.0,416534790.0,149601609.0,8858000.0,0.0,33122032.0,375378750.0
2024-04-09,0.0,665063341.0,268833391.0,494477917.0,91683978.0,0.0,0.0,32938032.0,0.0
2024-04-10,652749881.0,0.0,268783391.0,476577428.0,88675838.0,0.0,0.0,33056032.0,0.0
2024-04-11,650213881.0,664963341.0,268731391.0,499655339.0,70610279.0,0.0,4072000.0,32716032.0,0.0
2024-04-12,645039881.0,663245341.0,270031391.0,512208819.0,70678279.0,8856000.0,4052000.0,32514032.0,0.0
2024-04-15,645221881.0,663173341.0,269941391.0,513674039.0,70230279.0,8840000.0,0.0,32354032.0,0.0
2024-04-16,641625881.0,662813341.0,269979391.0,518745706.0,70321407.0,0.0,0.0,28348032.0,0.0
2024-04-17,641321881.0,660925341.0,269566006.0,518105494.0,70186279.0,8830000.0,4044000.0,28332032.0,0.0
2024-04-18,635061881.0,660681341.0,269502006.0,432168464.0,149933373.0,8770000.0,0.0,28274032.0,0.0
2024-04-19,630083881.0,660045341.0,268654930.0,465619981.0,122838321.0,8730000.0,0.0,26952032.0,375354750.0
2024-04-22,627191881.0,659847341.0,269838930.0,451422824.0,128141997.0,8718000.0,0.0,26720032.0,0.0
2024-04-23,627655881.0,659457341.0,270498930.0,464990755.0,125875236.0,0.0,0.0,26492032.0,0.0
2024-04-24,625373881.0,659391341.0,268875950.0,456378214.0,127940504.0,0.0,0.0,26310032.0,0.0
2024-04-25,625849881.0,659389341.0,270263950.0,459752370.0,127145184.0,0.0,0.0,26304032.0,0.0
2024-04-26,625535881.0,658915341.0,270751950.0,528940018.0,70400575.0,0.0,0.0,26254032.0,0.0
2024-04-29,624499881.0,658735341.0,269957950.0,516181639.0,70860575.0,0.0,0.0,26106032.0,0.0
2024-04-30,600783881.0,658685341.0,271732950.0,519954319.0,71260575.0,0.0,0.0,27560032.0,0.0
2024-05-02,582045881.0,0.0,270532950.0,523492138.0,70612575.0,8748000.0,0.0,27554032.0,0.0
2024-05-03,586451881.0,658561341.0,271942950.0,508181292.0,59573155.0,8758000.0,0.0,27128032.0,0.0
2024-05-06,0.0,658431341.0,272079267.0,500626492.0,58901439.0,8746000.0,0.0,24550032.0,0.0
2024-05-07,0.0,658383341.0,268701267.0,427855785.0,123093008.0,8622000.0,4038000.0,24232032.0,0.0
2024-05-08,588173881.0,658151341.0,268695267.0,450813951.0,123711098.0,8522000.0,0.0,22826032.0,0.0
2024-05-09,590425881.0,658141341.0,269447863.0,523198945.0,59517748.0,8508000.0,0.0,22748032.0,0.0
2024-05-10,582657881.0,658091341.0,268339863.0,453278735.0,129852331.0,8504000.0,0.0,22744032.0,0.0
2024-05-13,582685881.0,658101341.0,268331863.0,452397504.0,125166462.0,8494000.0,0.0,22614032.0,0.0
2024-05-14,581823881.0,657999341.0,268687610.0,448212185.0,125952395.0,8490000.0,0.0,22398032.0,0.0
2024-05-16,580427881.0,657981341.0,268871610.0,444475497.0,129164389.0,8390000.0,0.0,22452032.0,0.0
2024-05-17,581603881.0,656991341.0,267801472.0,446553952.0,127343967.0,0.0,4046000.0,22338032.0,0.0
2024-05-20,585673881.0,656911341.0,268321472.0,446571438.0,131533160.0,8396000.0,4010000.0,22486032.0,0.0
2024-05-21,575739881.0,657061341.0,271949472.0,427711207.0,132396951.0,10416000.0,0.0,18294032.0,0.0
2024-05-22,570579881.0,656881341.0,277243472.0,417580278.0,135577324.0,10296000.0,0.0,16888032.0,0.0
2024-05-23,565405881.0,656381341.0,287203472.0,410259495.0,139607703.0,10302000.0,0.0,16478032.0,0.0
2024-05-24,566459881.0,656375341.0,289607472.0,394994115.0,144244292.0,10304000.0,4008000.0,16148032.0,0.0
2024-05-27,570569881.0,656399341.0,291869472.0,389548396.0,143684111.0,10324000.0,0.0,15992032.0,0.0
2024-05-28,568567881.0,656395341.0,291225472.0,379105142.0,145098058.0,10378000.0,4028000.0,15524032.0,0.0
2024-05-29,399378127.0,656575341.0,291189472.0,371430990.0,153534797.0,0.0,0.0,15506032.0,0.0
2024-05-30,567311881.0,656565341.0,295397472.0,370935950.0,153334797.0,10390000.0,4052000.0,15377350.0,0.0
2024-05-31,571851881.0,656555341.0,295437472.0,361036215.0,153724797.0,0.0,0.0,15393350.0,0.0
2024-06-03,579491881.0,656551341.0,295515430.0,371964508.0,153762797.0,0.0,0.0,15321350.0,0.0
2024-06-04,585571881.0,656571341.0,294010235.0,362307462.0,153774797.0,0.0,0.0,15229350.0,0.0
2024-06-05,586729881.0,0.0,293045823.0,349233142.0,159604797.0,10380000.0,0.0,15201350.0,0.0
2024-06-06,569891881.0,656271341.0,292346411.0,358431480.0,165132797.0,0.0,0.0,14633350.0,0.0
2024-06-07,556531881.0,656105341.0,291510174.0,381366473.0,171828797.0,0.0,0.0,14135350.0,0.0
2024-06-11,541367881.0,656081341.0,291436174.0,396706137.0,170858622.0,0.0,4072000.0,14077350.0,0.0
2024-06-12,536677881.0,656075341.0,291430174.0,407959568.0,170858796.0,10340000.0,0.0,14071350.0,0.0
2024-06-13,530329881.0,0.0,290630914.0,420773494.0,168748309.0,10320000.0,0.0,13837350.0,0.0
2024-06-14,532547881.0,0.0,289438914.0,418095827.0,168748307.0,10314000.0,0.0,13253350.0,0.0
2024-06-17,529423881.0,655921341.0,290896814.0,453334453.0,168748308.0,0.0,0.0,13291350.0,0.0
2024-06-18,530085881.0,655841341.0,292375226.0,486802841.0,0.0,11706000.0,0.0,13297350.0,0.0
2024-06-19,530191881.0,655821341.0,292295226.0,420270932.0,168748309.0,0.0,4062000.0,13307350.0,0.0
2024-06-20,531353881.0,655819341.0,292269226.0,421052533.0,168988308.0,0.0,0.0,13235350.0,0.0
2024-06-21,533523881.0,655859341.0,292304378.0,428048080.0,0.0,0.0,0.0,13275350.0,0.0
2024-06-24,534809881.0,655997341.0,292320378.0,539788279.0,169238306.0,0.0,0.0,13217350.0,0.0
2024-06-25,537577881.0,655987341.0,292204497.0,477041660.0,169388308.0,0.0,0.0,13127350.0,0.0
2024-06-26,539693881.0,655787341.0,288612497.0,459175639.0,170138306.0,11656000.0,4038000.0,13275350.0,0.0
2024-06-27,540587881.0,0.0,288606497.0,523695168.0,171750542.0,0.0,0.0,13391350.0,0.0
2024-06-28,527467881.0,655811341.0,288444921.0,529858273.0,176130309.0,11866000.0,4028000.0,14143350.0,0.0
2024-07-02,499963881.0,655869341.0,287713804.0,480847884.0,175345109.0,12032000.0,4020000.0,15075350.0,0.0
2024-07-03,499249881.0,656319341.0,300421279.0,481733677.0,163337647.0,11882000.0,0.0,15339350.0,0.0
2024-07-04,499851881.0,656057341.0,314298754.0,556365656.0,158461627.0,11832000.0,4022000.0,15393350.0,0.0
2024-07-05,498127881.0,656097341.0,315080754.0,565444245.0,157673647.0,11962000.0,0.0,15631350.0,0.0
2024-07-08,496603881.0,656127341.0,315577707.0,510731693.0,152021624.0,0.0,0.0,15383350.0,0.0
2024-07-09,496881881.0,656461341.0,313191487.0,507877712.0,152135605.0,12022000.0,4002000.0,15519350.0,0.0
2024-07-10,472949881.0,656597341.0,313797487.0,576528567.0,153135604.0,12040000.0,0.0,15617350.0,0.0
2024-07-11,472197881.0,656607341.0,313769487.0,572628887.0,151785608.0,11910000.0,0.0,15575350.0,0.0
2024-07-12,472557881.0,656809341.0,313713159.0,582190407.0,151785609.0,0.0,0.0,15599350.0,375364750.0
2024-07-15,477079881.0,0.0,313709159.0,619600099.0,153769352.0,12000000.0,0.0,14951350.0,0.0
2024-07-16,478893881.0,656831341.0,313631159.0,626485681.0,152285608.0,11986000.0,0.0,15577350.0,0.0
2024-07-17,481761881.0,656855341.0,313759159.0,638154499.0,153665609.0,11976000.0,0.0,15691350.0,0.0
2024-07-18,486607881.0,656915341.0,313867159.0,625140869.0,154815609.0,0.0,0.0,15685350.0,0.0
2024-07-19,483943881.0,657005341.0,314318757.0,623829388.0,164190959.0,0.0,0.0,15573350.0,375374750.0
2024-07-22,486457881.0,656995341.0,344536698.0,628028870.0,162002268.0,0.0,0.0,15331350.0,0.0
2024-07-23,485405881.0,0.0,344572698.0,637436198.0,164658727.0,0.0,4010000.0,15509350.0,0.0
2024-07-24,484857881.0,657045341.0,344828698.0,624890558.0,163707097.0,11974000.0,0.0,15319350.0,0.0
2024-07-25,485061881.0,657151341.0,344880698.0,604749023.0,164637097.0,0.0,0.0,15545350.0,0.0
2024-07-26,483833881.0,657251341.0,344964836.0,624932354.0,165174225.0,11908000.0,0.0,15615350.0,0.0
2024-07-29,482407881.0,657261341.0,345016836.0,624837417.0,165457097.0,0.0,0.0,15539350.0,0.0
2024-07-30,482515881.0,657327341.0,345132331.0,619058004.0,165497097.0,11888000.0,4006000.0,15123350.0,0.0
2024-07-31,478979881.0,657509341.0,344948331.0,616253775.0,165917097.0,11938000.0,0.0,15077350.0,0.0
2024-08-01,475179881.0,657601341.0,345024331.0,616250102.0,167167097.0,11920000.0,0.0,15179350.0,375384750.0
2024-08-02,476753881.0,657723341.0,341586331.0,629168222.0,166691097.0,0.0,4008000.0,15005350.0,375374750.0
2024-08-05,479495881.0,0.0,342768397.0,573392933.0,179153097.0,0.0,0.0,14955350.0,0.0
2024-08-06,479755881.0,657731341.0,329476453.0,615597877.0,170977097.0,11930000.0,0.0,14871350.0,0.0
2024-08-07,480613881.0,657745341.0,329534453.0,621827592.0,174651097.0,0.0,0.0,14899350.0,0.0
2024-08-08,482327881.0,657765341.0,329424453.0,633319785.0,179545096.0,11870000.0,0.0,0.0,0.0
2024-08-09,477949342.0,657761341.0,329678859.0,613312033.0,182758597.0,0.0,0.0,14801350.0,0.0
2024-08-12,477181342.0,657877341.0,455172708.0,588627144.0,184433673.0,11820000.0,4018000.0,14795350.0,0.0
2024-08-13,472879342.0,657771341.0,442623939.0,607689407.0,185962544.0,0.0,0.0,14793350.0,0.0
2024-08-14,467982221.0,657897341.0,441545200.0,628160770.0,190269672.0,11904000.0,4008000.0,14417350.0,0.0
2024-08-15,464470221.0,657677341.0,441015200.0,626443974.0,194132544.0,11906000.0,0.0,14383350.0,0.0
2024-08-16,461172221.0,657667341.0,440896192.0,624016341.0,197492870.0,11996000.0,0.0,14343350.0,0.0
2024-08-19,460794221.0,657661341.0,441846192.0,374910324.0,426682727.0,0.0,0.0,13949350.0,0.0
2024-08-20,424994221.0,656379341.0,441526655.0,374638513.0,432742236.0,11936000.0,3966000.0,12273350.0,375364750.0
2024-08-21,422280221.0,655387341.0,439816663.0,374015518.0,437161251.0,11724000.0,3950000.0,11559350.0,0.0
2024-08-22,418234221.0,654915341.0,445836663.0,379955824.0,436852769.0,0.0,0.0,10847350.0,375354750.0
2024-08-23,416860221.0,652831341.0,446146568.0,372473876.0,440691363.0,0.0,0.0,10853350.0,0.0
2024-08-26,413716221.0,652397341.0,445335674.0,384311332.0,333321515.0,11748000.0,0.0,10881350.0,0.0
2024-08-27,413508221.0,652381341.0,445193674.0,341606657.0,334766199.0,0.0,0.0,10945350.0,0.0
2024-08-28,413004221.0,652379341.0,443623674.0,586768803.0,92110407.0,12748000.0,0.0,10767350.0,0.0
2024-08-29,410162221.0,652347341.0,443093005.0,641304824.0,89704792.0,14930000.0,0.0,10901350.0,0.0
2024-08-30,407518221.0,652247341.0,442471005.0,680625068.0,90890455.0,14850000.0,0.0,10869350.0,0.0
2024-09-02,405344294.0,652041341.0,616610561.0,636450984.0,71709070.0,14802000.0,3462000.0,10685350.0,0.0
2024-09-03,401344294.0,651955341.0,623254820.0,626366720.0,69817330.0,14776000.0,0.0,10521350.0,0.0
2024-09-04,381884294.0,651447341.0,616090669.0,658782342.0,65139469.0,14714000.0,3132000.0,10051350.0,375350750.0
2024-09-05,371198294.0,651017341.0,615793987.0,567727992.0,63043634.0,14712000.0,0.0,9879350.0,0.0
2024-09-09,369576294.0,650947341.0,615407835.0,472960949.0,100669505.0,14582000.0,0.0,9849350.0,0.0
2024-09-10,367646294.0,650733341.0,590149883.0,522237760.0,80688888.0,14482000.0,3042000.0,9843350.0,0.0
2024-09-11,365892294.0,650673341.0,586460674.0,579627816.0,81887392.0,14386000.0,3040000.0,9835350.0,0.0
2024-09-12,362330294.0,650647341.0,646833521.0,599000433.0,82929941.0,14066000.0,3036000.0,9643350.0,0.0
2024-09-13,360704294.0,650121341.0,607829021.0,552286784.0,82476829.0,13942000.0,0.0,9677350.0,0.0
2024-09-16,359038294.0,649671341.0,607093156.0,551859660.0,83864590.0,0.0,0.0,9559350.0,0.0
2024-09-17,357208294.0,715667341.0,607714217.0,553179309.0,84244729.0,13940000.0,0.0,9539350.0,0.0
2024-09-19,0.0,715651341.0,619617884.0,465747670.0,83757446.0,0.0,3032000.0,9473350.0,0.0
2024-09-20,0.0,715591341.0,602054561.0,482543609.0,82622373.0,0.0,3012000.0,9337350.0,0.0
2024-09-23,355296294.0,715553341.0,600504561.0,491580025.0,82475079.0,0.0,0.0,9283350.0,0.0
2024-09-24,351774294.0,715531341.0,599868114.0,495671007.0,81917207.0,13924000.0,0.0,9219350.0,0.0
2024-09-25,347690294.0,715309341.0,609324295.0,510125554.0,81778715.0,0.0,0.0,9195350.0,0.0
2024-09-26,338234294.0,0.0,616858978.0,472272800.0,81964314.0,13896000.0,2344000.0,9171350.0,0.0
2024-09-27,331086294.0,715271341.0,641150141.0,485218867.0,81989118.0,13946000.0,2340000.0,9025350.0,0.0
2024-09-30,327710294.0,0.0,639464356.0,473210858.0,80519601.0,13972000.0,2334000.0,8883350.0,0.0
2024-10-02,323660294.0,688895341.0,637206476.0,481138333.0,80994351.0,14018000.0,2328000.0,8443350.0,0.0
2024-10-03,306176294.0,686165341.0,616946937.0,552729541.0,80486826.0,13930000.0,2298000.0,7331850.0,0.0
2024-10-04,0.0,685595341.0,605073937.0,553969785.0,81499198.0,13796000.0,1568000.0,6859850.0,0.0
2024-10-07,0.0,685379341.0,606553308.0,553993678.0,83183636.0,13738000.0,1478000.0,6579850.0,375352750.0
2024-10-08,0.0,684909341.0,614084380.0,548106222.0,82526218.0,13728000.0,0.0,6539850.0,0.0
2024-10-09,0.0,684377341.0,612985826.0,552183941.0,81940954.0,13662000.0,0.0,6753850.0,0.0
2024-10-10,294982294.0,684157341.0,609262555.0,563539381.0,83594434.0,13672000.0,1452000.0,6773850.0,0.0
2024-10-14,275090294.0,683967341.0,606996555.0,578060027.0,84183286.0,13082000.0,0.0,5507850.0,0.0
2024-10-15,272106294.0,683847341.0,607114555.0,577546308.0,81823286.0,12576000.0,0.0,5845850.0,0.0
2024-10-16,266720294.0,683841341.0,604073170.0,571240643.0,82838038.0,0.0,0.0,6315850.0,0.0
2024-10-17,263594294.0,0.0,605013540.0,684973827.0,81348473.0,11772000.0,0.0,6355850.0,0.0
2024-10-18,261816294.0,683837341.0,583471940.0,692095977.0,80089523.0,11472000.0,0.0,6255850.0,0.0
2024-10-21,278904294.0,683969341.0,599168809.0,601927542.0,99227182.0,11492000.0,1494000.0,10989850.0,375362750.0
2024-10-22,302460294.0,684261341.0,564610768.0,510738984.0,132045469.0,11536000.0,0.0,11131850.0,375386750.0
2024-10-23,673638294.0,702907341.0,423428724.0,428050369.0,139413195.0,41512000.0,2328854.0,42023150.0,375684750.0
2024-10-24,746196294.0,712583341.0,439372609.0,430709076.0,140480309.0,46256000.0,7062000.0,52535150.0,376024750.0
2024-10-25,804592294.0,714751341.0,508357093.0,433248676.0,142847301.0,46272000.0,7750000.0,53391150.0,375798750.0
2024-10-28,865906294.0,716637341.0,518829150.0,394813553.0,145245288.0,46092000.0,10346000.0,42855150.0,375824750.0
2024-10-29,917530468.0,716687341.0,516513687.0,371318940.0,140926197.0,46078000.0,10674000.0,0.0,375774750.0
2024-10-30,944542294.0,722957341.0,508517687.0,347275436.0,139618439.0,46660000.0,10754000.0,43849150.0,375830750.0
2024-10-31,981588294.0,723155341.0,508954795.0,316939112.0,140134439.0,46852000.0,12224000.0,44723150.0,375848750.0
2024-11-01,1006098294.0,724191341.0,503460138.0,290563952.0,140676439.0,47428000.0,14894000.0,45223150.0,375860750.0
2024-11-04,1013182294.0,726851341.0,500104138.0,282426952.0,140475439.0,47470000.0,15554000.0,46255150.0,375870750.0
2024-11-05,1019064294.0,726245341.0,505820138.0,286233357.0,139675548.0,44970000.0,15594000.0,46639150.0,375890750.0
2024-11-06,1049394294.0,726273341.0,483904138.0,284856124.0,139044435.0,45100000.0,15644000.0,46925150.0,376390750.0
2024-11-07,1041948294.0,725363341.0,482594783.0,287977783.0,135031548.0,45012000.0,15698000.0,45633150.0,376400750.0
2024-11-08,1071470294.0,726317341.0,465831021.0,281917324.0,135495302.0,45170000.0,17700000.0,44767150.0,376490750.0
2024-11-11,1061594294.0,727545341.0,458077209.0,297249850.0,133335302.0,45320000.0,17720000.0,44581150.0,376470750.0
2024-11-12,1081960294.0,727849341.0,442319144.0,288054230.0,133627302.0,45426000.0,17790000.0,45353150.0,376880750.0
2024-11-13,1108066294.0,728037341.0,431607840.0,280896750.0,130237302.0,45528000.0,18344000.0,46097150.0,0.0
2024-11-14,1154506294.0,728891341.0,430160150.0,277021146.0,119164570.0,45666000.0,18414000.0,44123150.0,377380750.0
2024-11-15,1162506294.0,725515441.0,428990150.0,267743055.0,119587705.0,45826000.0,19264000.0,44217150.0,0.0
2024-11-18,1167616294.0,725143441.0,509217864.0,263532538.0,113426562.0,47870000.0,20198000.0,46343150.0,0.0
2024-11-19,1188574294.0,719421441.0,503196974.0,259403445.0,113682193.0,49014000.0,20598000.0,47579150.0,377414750.0
2024-11-20,1208410294.0,719551441.0,489154738.0,253046126.0,108596004.0,49028000.0,21398000.0,42617150.0,377404750.0
2024-11-21,1232536294.0,717405441.0,457230738.0,273362500.0,108005344.0,49134000.0,21428000.0,42957150.0,377454750.0
2024-11-22,1235562294.0,717369441.0,458568803.0,276906661.0,104154899.0,0.0,21398000.0,42329150.0,377464750.0
2024-11-25,1247858294.0,714485441.0,460823390.0,274487213.0,103311049.0,49168000.0,21498000.0,42369150.0,0.0
2024-11-26,1282912294.0,702047441.0,456041511.0,265666003.0,101500310.0,49434000.0,24628000.0,42619150.0,377474750.0
2024-11-27,1287636294.0,702089441.0,454387527.0,262760777.0,98010865.0,49114000.0,25230000.0,48039150.0,377468750.0
2024-11-28,1292290294.0,701905441.0,452470946.0,262309636.0,91706732.0,0.0,25758000.0,48021150.0,0.0
2024-11-29,1291434294.0,701839441.0,478189392.0,235507333.0,90025710.0,48966000.0,0.0,48419150.0,0.0
2024-12-02,1299258294.0,701827441.0,475290494.0,232015024.0,88829519.0,49076000.0,0.0,49003150.0,0.0
2024-12-03,1301326294.0,701609441.0,475295494.0,234696244.0,87930773.0,49146000.0,25990000.0,48839150.0,0.0
2024-12-04,1298156294.0,701673441.0,475809497.0,238457485.0,87568269.0,49160000.0,26046000.0,48835150.0,0.0
2024-12-05,1333264202.0,697504941.0,455519901.0,223380789.0,84768993.0,49098000.0,25076000.0,50721150.0,376038750.0
2024-12-06,1343368202.0,689524941.0,443611553.0,231652927.0,85124203.0,48964000.0,25174000.0,50123150.0,0.0
2024-12-09,1348842202.0,689497041.0,445005118.0,223877630.0,85339421.0,49236000.0,26250000.0,49879150.0,0.0
2024-12-10,1357096202.0,689565041.0,444453691.0,224178876.0,77451854.0,49076000.0,26094000.0,49559150.0,376168750.0
2024-12-11,1358028202.0,688205341.0,444325691.0,215168162.0,79521930.0,49080000.0,25934000.0,49661150.0,376268750.0
2024-12-12,1364634202.0,686465341.0,444773978.0,224592885.0,75695124.0,49256000.0,25938000.0,47537150.0,0.0
2024-12-13,1354902202.0,686853341.0,453849978.0,223093860.0,75057740.0,49132000.0,25898000.0,45605150.0,376168750.0
2024-12-16,1345810202.0,686975341.0,453275978.0,235235243.0,74805227.0,48842000.0,25858000.0,45307150.0,0.0
2024-12-17,1350012202.0,688301341.0,450543978.0,231854222.0,73756556.0,49654000.0,25690000.0,45427150.0,376058750.0
2024-12-18,1359416202.0,688473341.0,450077978.0,222585371.0,74245128.0,49462000.0,25734000.0,44785150.0,0.0
2024-12-19,1371574202.0,688941341.0,449709978.0,213619216.0,74247738.0,49534000.0,25754000.0,44783150.0,376116750.0
2024-12-20,1372280202.0,688949341.0,449907978.0,210738104.0,73200510.0,49408000.0,25750000.0,45273150.0,0.0
2024-12-23,1377232202.0,688909341.0,450044664.0,206289932.0,73081430.0,49576000.0,26100000.0,44781150.0,376166750.0
2024-12-27,1380076202.0,689901341.0,450312903.0,204227443.0,72667401.0,49644000.0,26400000.0,44693150.0,0.0
2024-12-30,1374780202.0,689613341.0,450414903.0,212714192.0,73060806.0,49636000.0,26900000.0,45001150.0,376138750.0
2025-01-02,1370420202.0,689321341.0,450190903.0,212339408.0,72589215.0,49696000.0,0.0,44609150.0,0.0
2025-01-03,1366532202.0,689323341.0,449849697.0,214592755.0,78799558.0,49684000.0,0.0,44701150.0,376188750.0
2025-01-06,1372198270.0,689305341.0,447836230.0,200367122.0,79199558.0,49752000.0,27808000.0,45045150.0,376238750.0
2025-01-07,1377756270.0,689285341.0,445823520.0,197616266.0,79620293.0,49912000.0,28208000.0,44943150.0,376288750.0
2025-01-08,1377124270.0,689041341.0,446459520.0,197994148.0,78844049.0,49938000.0,28808000.0,45041150.0,0.0
2025-01-09,1380856270.0,688433341.0,447943520.0,194528560.0,78804046.0,49976000.0,28738000.0,44521150.0,0.0
2025-01-10,1383096270.0,688617341.0,448632646.0,188965183.0,78717890.0,50106000.0,0.0,44301150.0,376346750.0
2025-01-13,1385588270.0,688279341.0,447982646.0,187243389.0,78692903.0,0.0,28788000.0,44733150.0,0.0
2025-01-14,1393928270.0,688591341.0,446129520.0,179183362.0,78694981.0,50906000.0,29482000.0,45109150.0,0.0
2025-01-15,1414806270.0,689185341.0,450533520.0,175539599.0,79287077.0,50930000.0,29782000.0,44709150.0,376356750.0
2025-01-16,1410974270.0,689701341.0,454801920.0,172604745.0,80412326.0,50920000.0,29794000.0,44831150.0,0.0
2025-01-17,1416078270.0,689867341.0,454646019.0,168843252.0,80424258.0,51002000.0,29294000.0,44703150.0,376376750.0
2025-01-20,1451080270.0,690479341.0,456076718.0,161942356.0,79183923.0,51136000.0,29922000.0,44583150.0,376346750.0
2025-01-21,1462178270.0,691139341.0,453754718.0,161246789.0,77813612.0,51174000.0,31752000.0,43643150.0,376340750.0
2025-01-22,1465356270.0,691099341.0,454244718.0,160777516.0,78009612.0,0.0,0.0,43885150.0,0.0
2025-01-23,1471154270.0,691307341.0,456367618.0,164096534.0,76049818.0,51248000.0,31802000.0,43919150.0,0.0
2025-01-24,1475596270.0,691665341.0,457245618.0,161595576.0,75843818.0,51214000.0,31832000.0,43775150.0,0.0
2025-01-27,1479916270.0,691691341.0,456351618.0,155358576.0,75701818.0,51234000.0,0.0,43677150.0,0.0
2025-02-03,1481548270.0,691891341.0,455741618.0,154476576.0,75799818.0,51224000.0,0.0,43777150.0,0.0
2025-02-04,1474296270.0,691805341.0,459205618.0,159370516.0,75013818.0,51160000.0,31852000.0,43683150.0,376370750.0
2025-02-05,0.0,691679341.0,462417218.0,155124362.0,75151818.0,51212000.0,32456000.0,41519150.0,0.0
2025-02-06,0.0,691669341.0,462403218.0,158322188.0,74945818.0,51394000.0,32888000.0,38243150.0,376350750.0
2025-02-07,1483360270.0,691609341.0,460925556.0,154143085.0,74973818.0,51368000.0,33088000.0,0.0,0.0
2025-02-10,1475286270.0,691395341.0,460909556.0,155559540.0,74634723.0,51176000.0,0.0,37889150.0,376340750.0
2025-02-11,1479838270.0,691279341.0,467240556.0,143084531.0,74675818.0,51168000.0,0.0,38021150.0,0.0
2025-02-12,1475582270.0,691195341.0,466283145.0,147134719.0,73006723.0,51222000.0,0.0,38135150.0,0.0
2025-02-13,1485096270.0,690505341.0,463671945.0,140550248.0,73016723.0,51386000.0,0.0,38179150.0,0.0
2025-02-14,1486916270.0,690597341.0,463679914.0,140298840.0,72628723.0,51438000.0,33096000.0,38835150.0,376320750.0
2025-02-17,1487062270.0,689487341.0,462179914.0,139103813.0,72528723.0,51440000.0,33266000.0,38897150.0,376330750.0
2025-02-18,1473124270.0,689257341.0,467355914.0,147172653.0,70968723.0,51782000.0,0.0,38977150.0,0.0
2025-02-19,1467972270.0,690733341.0,467751328.0,149948497.0,69954723.0,52274000.0,33296000.0,39179150.0,0.0
