date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD
2024-03-20,51.034477711347705,50.89323488505892,19.744955562481994,33.439699859078004,11.530930943823977,0.7116502426827969,0.3164075966502686,2.673227296095135,0.0
2024-03-21,51.07839356090687,50.89552216889012,19.705533691951587,35.3806138953304,9.250521620414702,0.7114977570940497,0.0,2.6567588525104457,0.0
2024-03-22,51.46631689867954,50.88850783180775,19.686472993358194,32.37989909473545,11.540216629993527,0.7148524400464863,0.31534019752903875,2.6378506395058032,0.0
2024-03-25,50.94756092576184,50.76880664464126,20.665476218791312,38.00609597127615,6.963642485960476,0.7139375265140036,0.31290042810908486,2.6078109785226213,0.0
2024-03-26,51.12901877637091,50.76697681757629,20.553704282239675,36.344887012890545,6.7656619831399185,0.7137850409252564,0.3135103704640733,2.5977469296653113,0.0
2024-03-27,51.43444741063139,50.763012192268874,20.53006901598387,37.645987605989646,6.485549387537211,0.0,0.0,2.6133004597175176,0.0
2024-03-28,51.75192240640288,50.76179230755889,20.514210514754172,37.69785077570593,5.02470351929633,0.0,0.0,2.630836302423436,0.0
2024-04-02,51.89068429216276,0.0,20.58359145763411,37.891099650707666,4.999398535843746,0.680848153755879,0.0,2.6422727215794697,0.0
2024-04-03,50.36796320293405,50.747001205450424,20.633830732073033,37.6511875932943,5.183446277934891,0.6784083843359252,0.0,2.5950021890678636,0.0
2024-04-05,49.54149131192467,50.73327750246318,20.523736136997613,32.17027517357213,8.68034887934178,0.676883528448454,0.31091811545537235,2.5466642574350273,0.0
2024-04-08,49.508859395932795,50.70247541353626,20.50301334548688,31.75777634340345,11.406044712940528,0.6753586725609829,0.0,2.5253162750104305,28.619924848453493
2024-04-09,0.0,50.706287553254946,20.496608950759505,37.70037814809662,6.990242682003879,0.0,0.0,2.511287600845696,0.0
2024-04-10,49.767474954447906,0.0,20.492796811040826,36.33559484608347,6.760893682537001,0.0,0.0,2.520284250581776,0.0
2024-04-11,49.57412322791656,50.69866327381759,20.4888321857334,38.09511926902776,5.383524982456609,0.0,0.310460658689131,2.4943617004947662,0.0
2024-04-12,49.17964300982777,50.56767815308382,20.587947818419025,39.05223166334034,5.388709492474011,0.6752061869722358,0.30893580280165983,2.4789606560313073,0.0
2024-04-15,49.19351919840375,50.56218867188892,20.581085966925407,39.16394413051237,5.354552720594657,0.6739863022622589,0.0,2.4667618089315377,0.0
2024-04-16,48.91935010983643,50.53474126591444,20.583983193111603,39.550622194724525,5.361500573960331,0.0,0.0,2.1613331746710616,0.0
2024-04-17,48.896172300346876,50.39079487013716,20.552465565559487,39.501810642853044,5.351198037642221,0.6732238743185232,0.3083258604466713,2.1601132899610844,0.0
2024-04-18,48.4188924075684,50.37219162831001,20.547586026719582,32.9497313354887,11.431339327373076,0.6686493066561097,0.0,2.1556912078874184,0.0
2024-04-19,48.03935577717682,50.32370121108842,20.483002585432803,35.5001684676033,9.365536849196197,0.6655995948811674,0.0,2.0548982337255737,28.61809502138853
2024-04-22,47.81886161584849,50.308605137802466,20.573274053971097,34.417737545763174,9.769903927888175,0.6646846813486846,0.0,2.0372099054309083,0.0
2024-04-23,47.854238272437826,50.27887044799677,20.623594298257647,35.45219451907081,9.597079735071173,0.0,0.0,2.0198265483137368,0.0
2024-04-24,47.680252215677356,50.273838423568115,20.49985376784525,34.79555032657397,9.754541538521464,0.0,0.0,2.0059503597377493,0.0
2024-04-25,47.716543785799175,50.27368593797937,20.605678766435748,35.05280540866627,9.693904119300283,0.0,0.0,2.0054929029715076,0.0
2024-04-26,47.69260354836588,50.237546853446304,20.642885250090043,40.32786502832043,5.367536563505296,0.0,0.0,2.0016807632528297,0.0
2024-04-29,47.613616013394875,50.22382315045907,20.582348471357438,39.3551305616835,5.402608248917134,0.0,0.0,1.990396829685543,0.0
2024-04-30,45.805441902031546,50.220011010740386,20.717679431370506,39.64277022716074,5.433105366666557,0.0,0.0,2.1012538527046973,0.0
2024-05-02,44.37680442105981,0.0,20.626188078122233,39.91250343370861,5.383700035912491,0.6669719651798914,0.0,2.100796395938456,0.0
2024-05-03,44.712730173069716,50.21055690423807,20.733690418188953,38.745161750445384,4.54202380684914,0.667734393123627,0.0,2.06831696553532,0.0
2024-05-06,0.0,50.20064534096951,20.744083607189573,38.16916268751203,4.49081030198371,0.6668194795911443,0.0,1.871763041640286,0.0
2024-05-07,0.0,50.19698568683957,20.486535447795692,32.62092063729254,9.384954897766814,0.6573653730888229,0.30786840368043,1.8475178330294943,0.0
2024-05-08,44.844020264980976,50.17929735854491,20.48607799102945,34.37131536682456,9.432079806541168,0.6497410936514671,0.0,1.7403204641402708,0.0
2024-05-09,45.01571903791023,50.178534930601174,20.543458013103812,39.89014958009784,4.537799422341284,0.6486736945302374,0.0,1.734373526179133,0.0
2024-05-10,44.42346501121643,50.1747227908825,20.45898099693791,34.559237386511796,9.90030457136028,0.6483687233527431,0.0,1.7340685550016388,0.0
2024-05-13,44.425599809458895,50.17548521882623,20.458371054582923,34.492049872583195,9.543040824731849,0.6476062954090075,0.0,1.7241569917330761,0.0
2024-05-14,44.35987852070888,50.16770845380013,20.48549419995293,34.172949456678445,9.602962552842241,0.6473013242315133,0.0,1.7076885481483874,0.0
2024-05-16,44.25344357976339,50.166336083501406,20.499522874117666,33.888053921856304,9.847853950913347,0.6396770447941574,0.0,1.7118056590445594,0.0
2024-05-17,44.3431051059467,50.090855717071584,20.417932562632334,34.046521139035995,9.709059890694244,0.0,0.30847834603541846,1.7031139804859738,0.0
2024-05-20,44.653413279047086,50.08475629352169,20.457578815706583,34.04785432053841,10.028455671184394,0.6401345015603987,0.30573360543797035,1.7143979140532606,0.0
2024-05-21,43.89601735974015,50.09619271267772,20.734187673693857,32.60989760656759,10.094313510779125,0.7941449461949874,0.0,1.3947881200393026,0.0
2024-05-22,43.50260454077259,50.08246900969049,21.137817027107474,31.837487270007475,10.336794035449344,0.7849958108701602,0.0,1.287590751150079,0.0
2024-05-23,43.10812432268379,50.04434761250371,21.89719525906812,31.27933031708503,10.644081392793852,0.7854532676364016,0.0,1.25633120545692,0.0
2024-05-24,43.18848422795352,50.04389015573747,22.080482936742154,30.115455088710796,10.997587894515556,0.7856057532251487,0.3055811198492232,1.2311710833136458,0.0
2024-05-27,43.501842112828854,50.045719982802424,22.252944137615145,29.700258254777612,10.954878129720584,0.7871306091126198,0.0,1.2192772073913705,0.0
2024-05-28,43.349204038492985,50.04541501162494,22.203843778038575,28.904035387464766,11.062681400096693,0.7912477200087922,0.3071059757366944,1.183595579624545,0.0
2024-05-29,30.449704414158006,50.059138714612175,22.201099037441125,28.318936594537337,11.705921956857075,0.0,0.0,1.1822232093258211,0.0
2024-05-30,43.253443088759795,50.05837628666844,22.52192871616506,28.281193361610647,11.690673397982364,0.7921626335412747,0.30893580280165983,1.1724121340602427,0.0
2024-05-31,43.59958537521575,50.0576138587247,22.524978427940002,27.526409901652926,11.720408087788051,0.0,0.0,1.1736320187702198,0.0
2024-06-03,44.18208032422974,50.057308887547215,22.530922163703774,28.359613497705926,11.723305313974247,0.0,0.0,1.1681425375753234,0.0
2024-06-04,44.64563651402098,50.05883374343468,22.416161890826668,27.623333325271926,11.724220227506729,0.0,0.0,1.1611282004929562,0.0
2024-06-05,44.73392566990556,0.0,22.342632425019275,26.626510633937823,12.168715718704577,0.7914002055975392,0.0,1.1589934022504964,0.0
2024-06-06,43.45014949824358,50.035960905122614,22.289307299720875,27.327817626650315,12.59018588600161,0.0,0.0,1.115687495046315,0.0
2024-06-07,42.431545765412835,50.023304601256605,22.225550254082314,29.076445581908324,13.100707637126957,0.0,0.0,1.0777185834482828,0.0
2024-06-11,41.275400031532186,50.021474774191645,22.21990828729867,30.245984430019803,13.02673878409559,0.0,0.310460658689131,1.0732965013746165,0.0
2024-06-12,40.9178213259202,50.0210173174254,22.21945083053243,31.10397745574983,13.02675205034181,0.7883504938225969,0.0,1.072839044608375,0.0
2024-06-13,40.43383206723685,0.0,22.15851301470142,32.080946980885834,12.865842623972743,0.7868256379351257,0.0,1.0549982307249623,0.0
2024-06-14,40.6029385851574,0.0,22.067631603808138,31.876794166403965,12.865842471487154,0.7863681811688844,0.0,1.0104724388108042,0.0
2024-06-17,40.36475609553441,50.00927592709187,22.178785973725347,34.563485482528705,12.86584254772995,0.0,0.0,1.0133696649969992,0.0
2024-06-18,40.4152288254097,50.003176503541994,22.29150423584075,37.115208906827185,0.0,0.892498150936878,0.0,1.0138271217632406,0.0
2024-06-19,40.42331056161329,50.00165164765451,22.285404812290864,32.042630249659865,12.865842623972743,0.0,0.30969823074539543,1.0145895497069763,0.0
2024-06-20,40.51190468867537,50.00149916206576,22.283422499637155,32.10222169398504,12.884140818379603,0.0,0.0,1.00910006851208,0.0
2024-06-21,40.67735155246599,50.00454887384072,22.28610258634497,32.635581745436596,0.0,0.0,0.0,1.0121497802870223,0.0
2024-06-24,40.7753997860304,50.01507037946426,22.28732247105495,41.154966761054126,12.903201364487405,0.0,0.0,1.007727698213356,0.0
2024-06-25,40.986439840856406,50.01430795152052,22.278487379800147,36.370989191001094,12.914637936129026,0.0,0.0,1.0008658467197358,0.0
2024-06-26,41.14776959375085,49.99905939264581,22.004623262410323,35.008833825624414,12.971819879423608,0.8886860112182001,0.30786840368043,1.0121497802870223,0.0
2024-06-27,41.215930651920814,0.0,22.00416580564408,39.92798300825027,13.094741257253256,0.0,0.0,1.0209939444343552,0.0
2024-06-28,40.215625189739725,50.00088921971078,21.99184679990038,40.397875355467924,13.428666932038352,0.9046969980366474,0.3071059757366944,1.0783285258032713,0.0
2024-07-02,38.118643373289366,50.00531130178445,21.936104396806368,36.6611863447728,13.368801089896234,0.9173533019026582,0.30649603338170595,1.149386810159428,0.0
2024-07-03,38.064206018106646,50.039620559252555,22.904957800238503,36.72872167832934,12.453318633681915,0.9059168827466244,0.0,1.1695149078740474,0.0
2024-07-04,38.11010418031953,50.01964494712667,23.963015273087706,42.41887230691809,12.081557243460555,0.9021047430279464,0.3066485189704531,1.1736320187702198,0.0
2024-07-05,37.978661602819514,50.022694658901614,24.02263713828783,43.11104930124714,12.02147944635008,0.912016306296509,0.0,1.1917778038311266,0.0
2024-07-08,37.862467584194206,50.02498194273283,24.060526223680153,38.9396114494585,11.590553418966456,0.0,0.0,1.1728695908264841,0.0
2024-07-09,37.88366308103006,50.05044703605359,23.87859414289008,38.72201596292946,11.599243648911948,0.9165908739589226,0.3051236630829819,1.183238610861288,0.0
2024-07-10,36.05902052608205,50.0608160560884,23.924797276280454,43.95614898426346,11.675486367042712,0.9179632442576466,0.0,1.1907104047098969,0.0
2024-07-11,36.00168594471314,50.06157848403213,23.922662478037996,43.658826483900775,11.572558899609584,0.9080516809890841,0.0,1.1875082073462073,0.0
2024-07-12,36.029133350687616,50.07697952849559,23.91836787391652,44.387823487159444,11.57255897585238,0.0,0.0,1.1893380344111728,28.618857449332264
2024-07-15,36.37390326684485,0.0,23.918062902739027,47.240042941893606,11.723805085491366,0.9149135324827042,0.0,1.1399327036571067,0.0
2024-07-16,36.512207695838484,50.0786568699718,23.91211596477789,47.76501895446189,11.610680296796364,0.9138461333614744,0.0,1.1876606929349545,0.0
2024-07-17,36.73087203010185,50.080486697036775,23.921875042457703,48.654682245818364,11.71589542927467,0.913083705417739,0.0,1.19635237149354,0.0
2024-07-18,37.10034461163612,50.085061264699185,23.930109264250053,47.66248672967479,11.803574642804262,0.0,0.0,1.1958949147272988,0.0
2024-07-19,36.89723380742495,50.0919231161928,23.964540357703562,47.56249575346696,12.518377525034404,0.0,0.0,1.1873557217574602,28.619619877275998
2024-07-22,37.08890819248008,50.09116068824907,26.268440619758888,47.88267599606842,12.351505607174147,0.0,0.0,1.1689049655190589,0.0
2024-07-23,37.008700772799095,0.0,26.271185360356338,48.599916970377045,12.554041464472936,0.0,0.30573360543797035,1.1824761829175525,0.0
2024-07-24,36.966919721482384,50.09497282796775,26.29070351571597,47.643402319572346,12.481486534063228,0.9129312198289918,0.0,1.1679900519865762,0.0
2024-07-25,36.98247325153459,50.103054564171345,26.294668141023394,46.107755408199516,12.552392332830637,0.0,0.0,1.1852209235150006,0.0
2024-07-26,36.88884710004386,50.1106788436087,26.301083057256395,47.64658896340599,12.593344472486917,0.9078991954003369,0.0,1.1905579191211497,0.0
2024-07-29,36.78012487526717,50.11144127155244,26.30504768256382,47.639350701236545,12.614911424216954,0.0,0.0,1.1847634667487592,0.0
2024-07-30,36.78835909705951,50.11647329598109,26.313853344099996,47.198712104277675,12.617961135991894,0.9063743395128656,0.3054286342604761,1.1530464642893588,0.0
2024-07-31,36.51876457615461,50.13034948455708,26.299824669935262,46.9849098492543,12.64998310962879,0.9101864792315437,0.0,1.149539295748175,0.0
2024-08-01,36.22904195753509,50.13736382163945,26.30561912230765,46.98462980947057,12.74528660259574,0.9088141089328196,0.0,1.157316060774278,28.62038230521973
2024-08-02,36.34904811587907,50.146665442553015,26.04349639525136,47.96954337632353,12.708995032473927,0.0,0.3055811198492232,1.144049814553279,28.619619877275998
2024-08-05,36.55810585805136,0.0,26.133620410225333,43.717079485970714,13.659132735957213,0.0,0.0,1.1402376748346008,0.0
2024-08-06,36.577928984588496,50.147275384908006,25.120205457008478,46.93490235291027,13.035771649158997,0.9095765368765552,0.0,1.133833280107222,0.0
2024-08-07,36.643345302161,50.14834278402924,25.12462753908214,47.40987323266115,13.315887675687451,0.0,0.0,1.1359680783496817,0.0
2024-08-08,36.774025451717286,50.149867639916714,25.11624083170105,48.286070140461405,13.689019835108853,0.9050019692141417,0.0,0.0,0.0
2024-08-09,36.440193403083676,50.14956266873922,25.13563745604645,46.76062321884824,13.93402613107108,0.0,0.0,1.1284962845010729,0.0
2024-08-12,36.38163893700479,50.15840683288655,34.70363918049987,44.878578302687124,14.061738606099164,0.9011898294954637,0.3063435477929588,1.1280388277348314,0.0
2024-08-13,36.05364243560974,50.150325096682955,33.74688596599159,46.33193850089082,14.17830400337586,0.0,0.0,1.1278863421460843,0.0
2024-08-14,35.6802722461843,50.159931688774016,33.66463989023185,47.8927324206463,14.506691477820457,0.9075942242228426,0.3055811198492232,1.0992190514616262,0.0
2024-08-15,35.41250755234436,50.14315827401183,33.62423120921386,47.76183909623695,14.801207633407834,0.9077467098115898,0.0,1.0966267964529253,0.0
2024-08-16,35.161058816500365,50.1423958460681,33.61515770674105,47.57674957260348,15.057408277653957,0.9146085613052101,0.0,1.0935770846779829,0.0
2024-08-19,35.13223904022716,50.14193838930186,33.68758836139593,28.584210741256268,32.53148341741028,0.0,0.0,1.063537423694801,0.0
2024-08-20,32.40274700165376,50.04419512691496,33.66322596761019,28.563487111074792,32.993477316102,0.9100339936427966,0.3023789224855338,0.9357545003247165,28.618857449332264
2024-08-21,32.19582405772392,49.968562274896385,33.53285139917376,28.51598823139404,33.33039536808068,0.8938705212356022,0.30115903777555686,0.8813171451419957,0.0
2024-08-22,31.887345711688504,49.932575675952066,33.99183302130258,28.968893760268056,33.30687583838674,0.0,0.0,0.8270322755480218,28.61809502138853
2024-08-23,31.78258811221923,49.77368569247758,34.015461044492916,28.398449137390397,33.59954097141231,0.0,0.0,0.8274897323142633,0.0
2024-08-26,31.542880766708763,49.74059631971945,33.95363621999217,29.30096986110445,25.413363728428056,0.8957003483005676,0.0,0.8296245305567228,0.0
2024-08-27,31.527022265479065,49.739376435009476,33.94280974319112,26.045046106289792,25.523510473574827,0.0,0.0,0.8345040693966306,0.0
2024-08-28,31.48859589711479,49.739223949420726,33.823108556024636,44.73689319194817,7.0227548205658,0.9719431426741261,0.0,0.8209328519981373,0.0
2024-08-29,31.271913875505135,49.73678418000077,33.78264886857721,48.89487182700324,6.839344010778853,1.1383049199972313,0.0,0.831149386444194,0.0
2024-08-30,31.070327927181445,49.72915990056342,33.73522585047686,51.8927571050134,6.92974227108419,1.1322054964473467,0.0,0.8287096170242401,0.0
2024-09-02,30.90458165793732,49.713453884922465,47.01211221088767,48.52480150196109,5.467299878729126,1.1285458423174157,0.2639525541212602,0.8146809428595053,0.0
2024-09-03,30.599610480443083,49.70689700460634,47.51868908358933,47.75594903540041,5.32306833490089,1.1265635296637033,0.0,0.8021771245822417,0.0
2024-09-04,29.115925701933634,49.66816566506457,46.97247419203521,50.22740663803742,4.966415140569801,1.1218364764125426,0.2387924319779858,0.7663430112266691,28.617790050211035
2024-09-05,28.301195201257784,49.63538126348394,46.949854327314874,43.285168554169374,4.8066228236238935,1.1216839908237954,0.0,0.753229250594417,0.0
2024-09-09,28.177529388783874,49.630044267877786,46.92041301978193,36.05986438133017,7.675324369402939,1.1117724275552328,0.0,0.7509419667632103,0.0
2024-09-10,28.030380795642905,49.61372830988185,44.99467617914872,39.81686614978789,6.151946296015107,1.104148148117877,0.23193058048436554,0.7504845099969689,0.0
2024-09-11,27.89665093431168,49.60915374221943,44.71340057596064,44.19244438848291,6.243323590042995,1.0968288398580153,0.23177809489561843,0.7498745676419805,0.0
2024-09-12,27.625074100753068,49.607171429565724,49.316395135527955,45.66946684289162,6.322810439074354,1.0724311456584765,0.23147312371812417,0.7352359511222573,0.0
2024-09-13,27.50110331710166,49.56706771972523,46.342583062384485,42.10788770774602,6.288263914030162,1.0629770391561553,0.0,0.7378282061309581,0.0
2024-09-16,27.37408282167531,49.53275846225713,46.28647865850279,42.07532258044201,6.394070690592807,0.0,0.0,0.7288315563948783,0.0
2024-09-17,27.2345585079717,54.564477919734514,46.33383008461923,42.17593630779428,6.423053550203177,1.0628245535674081,0.0,0.7273067005074071,0.0
2024-09-19,0.0,54.56325803502453,47.24139891999154,35.50990383377407,6.385901732632446,0.0,0.23116815254062995,0.7222746760787522,0.0
2024-09-20,0.0,54.558683467362115,45.90232209598615,36.79047315726191,6.299360595294468,0.0,0.22964329665315875,0.7119056560439483,0.0
2024-09-23,27.088782285129454,54.555786241175916,45.78414576470713,37.47943476422384,6.288130489140007,0.0,0.0,0.707788545147776,0.0
2024-09-24,26.820255163345784,54.554108899699706,45.735621266956464,37.79134266363577,6.245596768957242,1.0616046688574312,0.0,0.7029090063078682,0.0
2024-09-25,26.508879591124163,54.53718299934878,46.45658693049862,38.89339771831971,6.23503775187886,0.0,0.0,0.701079179242903,0.0
2024-09-26,25.787927727527794,0.0,47.031052217137564,36.00739797862481,6.249188338271797,1.0594698706149714,0.17871311001162157,0.6992493521779375,0.0
2024-09-27,25.242944233345597,54.53428577316258,48.88307836284116,36.99444230285212,6.251079464543439,1.0632820103336496,0.17840813883412732,0.6881179041993979,0.0
2024-09-30,24.98554855954046,0.0,48.754549403728134,36.07891814182928,6.139039382083991,1.065264322987362,0.17795068206788597,0.6772914273983526,0.0
2024-10-02,24.67676524232755,52.5233058287656,48.58240232316796,36.6833309881558,6.175235648712837,1.0687714915285458,0.17749322530164463,0.6437445978739867,0.0
2024-10-03,23.34373622550025,52.31516300012578,47.03775845708787,42.14164473865448,6.136540524498398,1.0620621256236724,0.1752059414704379,0.5590007319277762,0.0
2024-10-04,0.0,52.27170460733285,46.13252775949061,42.23620440691951,6.213726594723946,1.0518455911776157,0.11954870157774003,0.5230141329834566,0.0
2024-10-07,0.0,52.255236163748165,46.245319138445815,42.23802607600548,6.342152854792954,1.0474235091039492,0.11268685008411973,0.5016661505588602,28.617942535799777
2024-10-08,0.0,52.219402050392596,46.819509112354275,41.78914997881411,6.292029469401478,1.0466610811602137,0.0,0.49861643878391776,0.0
2024-10-09,0.0,52.17884088378586,46.735752285624024,42.100046670044264,6.247407306595231,1.041629056731559,0.0,0.5149323967798594,0.0
2024-10-10,22.490274385282635,52.162067469023675,46.45187970037399,42.96581714698554,6.373473242236023,1.0423914846752944,0.11070453743040722,0.5164572526673304,0.0
2024-10-14,20.973652719603805,52.1475813380927,46.279113528323506,44.07291177413478,6.418368964188483,0.9974082359948948,0.0,0.41993387499040524,0.0
2024-10-15,20.746144221193106,52.13843220276787,46.28811017805959,44.033744402051994,6.238435969466884,0.9588293820418741,0.0,0.4457039394886681,0.0
2024-10-16,20.33550053069712,52.137974746001625,46.056226486893756,43.55298288206845,6.31580349754304,0.0,0.0,0.4815380528442406,0.0
2024-10-17,20.097165555485375,0.0,46.127922923438824,52.22431864323056,6.202234899541991,0.8975301753655329,0.0,0.484587764619183,0.0
2024-10-18,19.96160586708919,52.13766977482413,44.48553114416137,52.76733126117821,6.106249033565399,0.8746573370534652,0.0,0.47696348518182713,0.0
2024-10-21,21.26444273734456,52.14773382368144,45.68230429963706,45.892637812487614,7.565357633493684,0.8761821929409365,0.11390673479409667,0.837896873746254,28.618704963743518
2024-10-22,23.060418001608106,52.169996719638526,43.04750268572105,38.940167335672285,10.067515540927118,0.8795368758933729,0.0,0.8487233505472993,28.620534790808485
2024-10-23,51.36006593159687,53.591619863527896,32.28338913579034,32.635756265192924,10.629251559345839,3.1649908800351687,0.17755833664803963,3.203962384379213,28.643255143531803
2024-10-24,56.89209060575354,54.329345141886456,33.498995481361,32.83846351629346,10.710611312620987,3.5266866965433312,0.5384266138660715,4.005426638834061,28.669177693618813
2024-10-25,61.34436482599188,54.49463952008833,38.75856530993905,33.03208971688455,10.891077396960846,3.5279065812533075,0.5908816563950798,4.070690470817828,28.65194682209039
2024-10-28,66.01911552021227,54.638433430276855,39.55698419845824,30.101688537273112,11.073906626712311,3.5141828782660673,0.7888079505888382,3.2673963892980136,28.6539291347441
2024-10-29,69.95508680319908,54.64224556999554,39.380446829069655,28.31039358942778,10.744607059718623,3.513115479144837,0.8138155871433653,0.0,28.65011699502542
2024-10-30,72.01454389857142,55.12028789071775,38.77080944525868,26.477249657935943,10.644899935434248,3.557488785470248,0.8199150106932501,3.343181726905331,28.654386591510345
2024-10-31,74.83903445893428,55.135383964003715,38.80413578062172,24.164323545154286,10.684241217331003,3.572127401989972,0.9319919184223815,3.4098179291878217,28.655758961809063
2024-11-01,76.7077453490302,55.21437149897472,38.38520777681748,22.153407644704576,10.725564811881473,3.6160432515491414,1.1355601793997832,3.447939326374601,28.65667387534155
2024-11-04,77.24784930437248,55.417177332008386,38.12933695889982,21.53302002688693,10.710240010212386,3.619245448912831,1.1858804236863318,3.5266218901681134,28.657436303285284
2024-11-05,77.69630942087775,55.370974198618015,38.56514077153908,21.823230980604418,10.649254085178127,3.428638462978934,1.1889301354612742,3.55589912320756,28.658961159172758
2024-11-06,80.0087533742278,55.37310899686047,36.894203690048165,21.718226888180936,10.601136266492647,3.4385500262474973,1.1927422751799521,3.5777045623983974,28.697082556359536
2024-11-07,79.44104952732226,55.30372805398053,36.794374806021175,21.956230893422305,10.29518254810732,3.4318406603426235,1.1968593860761243,3.4791988720677596,28.697844984303273
2024-11-08,81.69188930281848,55.3764636798129,35.516258746927896,21.49416456407592,10.330540448969236,3.443887021853646,1.3494974604119887,3.4131726121402575,28.70470683579689
2024-11-11,80.93891546558521,55.47008983130364,34.92508645300067,22.663159191121167,10.16585601312235,3.45532344100968,1.3510223162994601,3.3989914523867757,28.70318197990942
2024-11-12,82.4916762157971,55.4932676407932,33.723647543480496,21.96205942632378,10.188118909079428,3.4634051772132772,1.356359311905609,3.4578508896431632,28.734441525602577
2024-11-13,84.48207060571323,55.50760128613543,32.90698779513582,21.416353150450924,9.929655836153064,3.47118194223938,1.3985978199885607,3.5145755286570908,0.0
2024-11-14,88.02278597642129,55.572712632530454,32.79661186414916,21.12086627160558,9.08543980712354,3.481703447862931,1.4039348155947098,3.3640722525636857,28.77256292278936
2024-11-15,88.63272833140977,55.31532458300475,32.7074077947321,20.413478687313415,9.117700801920796,3.4939022949627003,1.4687411908122345,3.3712390752348007,0.0
2024-11-18,89.02232901065865,55.286962263497784,38.824192896294775,20.09245710547604,8.647958043065705,3.6497425666622543,1.5399519607571384,3.5333312560729864,0.0
2024-11-19,90.62022549513969,54.850700994092286,38.36514341807896,19.77764351692774,8.667448064834213,3.7369643234256054,1.570449078506562,3.6275673499187047,28.775155177798062
2024-11-20,92.1325775643336,54.860612557360845,37.294524106185975,19.292943751643623,8.279662802762157,3.7380317225468356,1.631443314005409,3.249250604237107,28.77439274985432
2024-11-21,93.97201122139009,54.69699552063519,34.86054913860448,20.841920876941938,8.23462923383747,3.746113458750432,1.6337305978366155,3.2751731543241167,28.778204889573
2024-11-22,94.20272191716447,54.69425078003775,34.96256695325795,21.112137615291722,7.941060547455773,0.0,1.631443314005409,3.2272926794575216,28.778967317516734
2024-11-25,95.14020331678174,54.4743665610644,35.13446296629624,20.927672138930205,7.876723065423646,3.7487057137591338,1.6390675934427648,3.2303423912324645,0.0
2024-11-26,97.81281823075247,53.526058684646074,34.76987914898,20.255118438774225,7.738667264182462,3.7689862970625003,1.8777075398320033,3.249403089825854,28.779729745460475
2024-11-27,98.17298919137315,53.529260882009766,34.64377478697085,20.033615890247507,7.472622226569619,3.7445886028629616,1.9236057020448858,3.662639035330542,28.77927228869423
2024-11-28,98.52782315638771,53.51523220784503,34.49764929588758,19.99921963975103,6.991977510547056,0.0,1.9638618974741247,3.6612666650318175,0.0
2024-11-29,98.46255932440394,53.51020018341638,36.45849548587305,17.955737163384214,6.863811695863626,3.733304669295675,0.0,3.6916112971924946,0.0
