date,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,4.0141600450628605,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,4.02165054710627,0.0
2024-07-23,0.0,0.0,0.0,1.2396780881841825,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,4.020152446697588,0.0
2024-07-25,0.0,0.0,0.0,1.2321875861407734,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76445666894378
2024-08-09,2.61718141396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,4.02165054710627,0.0
2024-09-03,2.63440956866693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,3.080094440249763,4.0215756420858355,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76820191996548
2024-10-03,2.616432363762749,0.8314457268183942,0.0,1.235932837162478,0.0,0.0,0.0,18.776441472213236
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,4.0230737424945175,0.0
2024-10-10,0.0,0.0,0.0,1.250913841249296,0.0,0.0,4.023822792698858,18.786928175074006
2024-10-14,0.0,0.0,0.0,0.0,3.159493761909898,0.0,0.0,18.840859789786553
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,4.1361803233499925,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.841608839990894
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,4.138427473963015,18.850597442442982
2024-11-13,0.0,0.0,0.0,0.0,0.0,3.067360586775968,0.0,18.860335095099416
2024-11-14,2.6201776147844535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938236316350867
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,4.139176524167356,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,4.1361803233499925,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,3.063615335754264,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.0711058377976728,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,3.063615335754264,4.132435072328287,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,3.0598700847325593,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,4.131686022123946,0.0
2025-01-02,2.6126871127410443,0.0,0.0,0.0,0.0,0.0,0.0,18.936738215942185
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,4.146667026210764,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,4.143670825393401,0.0
2025-01-24,2.61718141396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,3.0711058377976728,0.0,18.935989165737844
2025-02-18,2.6201776147844535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,3.163239012931603,0.0,4.139925574371697,0.0
2025-03-04,2.6276681168278624,0.0,0.0,0.0,0.0,0.0,4.136929373554333,0.0
2025-03-11,2.6239228658061577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.6314133678495666,0.0,0.0,0.0,0.0,0.0,0.0,18.935240115533503
2025-03-20,0.0,0.0,0.0,0.0,0.0,3.0703567875933317,4.126442670693561,18.93374201512482
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93224391471614
2025-04-01,0.0,0.0,0.0,1.2479176404319323,0.0,0.0,0.0,18.931494864511798
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,4.124195520080538,0.0
2025-04-07,0.0,0.0,0.0,1.2411761885928643,0.0,0.0,0.0,18.93074581430746
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,4.128689821306583,18.935989165737844
2025-04-16,0.0,0.0,0.0,1.2673929457447957,3.16099186231858,0.0,4.131686022123946,18.947973969007297
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,4.125693620489219,0.0
2025-04-28,2.638903869892976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
