date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD
2024-11-08,53.07098143549472,11.650340001139314,8.899316200004643,8.675672881559764,7.369680295546756,4.4686466836438665,3.523437186820235,2.341925315790695
2024-11-11,53.079501137899975,11.652981635412207,8.896500667553926,8.672928104547593,7.3673487035955105,4.467232909881274,3.5223224549111087,2.341184386198402
2024-11-13,53.111401264346235,11.653964845521527,8.89725130199819,8.637800872850306,7.367970317183422,4.467609828741623,3.522619647780222,2.341381921578471
2024-11-14,53.10580032016603,11.652735858806357,8.896313028732687,8.636889960327252,7.3777389697740485,4.467138690103326,3.5222481645290626,2.3411350075612334
2024-11-18,53.208437419107725,11.627231574450352,8.876841713158898,8.617986442718276,7.361591349604035,4.457361486123884,3.5145390376897483,2.3360109771470783
2024-11-27,53.207317663448926,11.629091352942785,8.87665490267878,8.61780507976994,7.3614364271148345,4.457267682283939,3.5144650752663735,2.335961816494416
2024-12-04,53.211796968887,11.621651769271729,8.877402191779668,8.618530577367887,7.362056156198501,4.457642921334599,3.5147609436396507,2.336158471520965
2024-12-06,53.21739716137397,11.622874871866113,8.878336480112148,8.608913277301726,7.362830964303531,4.458112059003681,3.5151308491672086,2.3364043368716176
2024-12-09,53.20619795491899,11.620428924070213,8.876468100061238,8.62814585354459,7.361281511146091,4.457173882392058,3.5143911159559673,2.3359126579108525
2024-12-10,53.22299853275205,11.61357278034014,8.879270965120758,8.609819404301541,7.363605935512663,4.458581295430481,3.515500832563221,2.3366502539791467
2024-12-11,53.228601083393514,11.61479528999619,8.880205646867612,8.600199162506922,7.364381069877407,4.459050630646184,3.5158708938522785,2.3368962228598975
2024-12-18,53.229721735066185,11.612934466576418,8.88039260683104,8.600380227336366,7.364536116333564,4.4591445095467375,3.51594491545942,2.3369454228502735
2025-01-02,53.23896146013869,11.615869131679087,8.882636740590364,8.602553600121299,7.345338300421809,4.460271364763014,3.5168334179198455,2.337535984365885
2025-01-14,53.21654783932102,11.653078880728499,8.878897147512204,8.598931922140197,7.342245910507958,4.458393589006839,3.515352829859028,2.336551880924264
2025-01-16,53.221029053574696,11.645639437580392,8.879644814207431,8.59965601375945,7.342864180169635,4.458769017660346,3.5156488477303016,2.336748635317745
2025-01-24,53.214307515171164,11.64416865405543,8.878523361377793,8.598569922055068,7.354566293184924,4.458205898387426,3.5152048396161484,2.3364535161520505
2025-02-06,53.196526233168285,11.640738270144922,8.875907739379107,8.627601169145173,7.352399630486155,4.456892506402312,3.5141692567005953,2.335765194573449
2025-02-18,53.192048966984316,11.639758531663787,8.875160701848886,8.626875030246666,7.3601972819031305,4.456517393673765,3.5138734879297395,2.335568605749707
2025-02-25,53.192048966984316,11.62923795235861,8.885681281154065,8.626875030246666,7.3601972819031305,4.456517393673765,3.5138734879297395,2.335568605749707
2025-03-04,53.185334480633,11.619354580818356,8.884559632583592,8.62578605105203,7.380306699290371,4.455954842958098,3.513429928111437,2.3352737845531104
2025-03-11,53.19092976819443,11.620576978511117,8.885494320058745,8.626693514620142,7.370562776027892,4.456423625357429,3.5137995535160087,2.3355194637142334
2025-03-18,53.178755424847324,11.618376847813968,8.883812024175413,8.625060217646032,7.3902040352659775,4.455579888042511,3.513134283772896,2.3350772784358766
2025-03-20,53.193571400011365,11.593071388437021,8.886990229150928,8.626041427726653,7.392847898415157,4.457173882392058,3.5143911159559673,2.3359126579108525
2025-03-26,53.191601303957114,11.593559344149135,8.887364285128028,8.62640450029358,7.393159065511429,4.457361486123884,3.5145390376897483,2.3360109771470783
2025-04-01,53.19509428164313,11.594779413157545,8.888299562846361,8.627312315440975,7.393937097863904,4.457830564553301,3.506489953043343,2.3362568114514466
2025-04-03,53.19845334242637,11.589196971514811,8.88886082397193,8.627857096249334,7.394403995882877,4.458112059003681,3.506711374079383,2.3364043368716176
2025-04-07,53.20754796426864,11.591636858958838,8.890732206430044,8.629673529281732,7.395960748564703,4.459050630646184,3.4885018389899556,2.3368962228598975
2025-04-09,53.207722696840165,11.601093620756062,8.888299562846361,8.627312315440975,7.393937097863904,4.457830564553301,3.4875473302477906,2.3362568114514466
2025-04-16,53.183191454022904,11.596820277563447,8.872274981656256,8.617880367253317,7.385853557004367,4.452956969466339,3.557319731981608,2.333702661051764
2025-04-24,53.19213809432689,11.581948822333295,8.873767503085842,8.619330093637172,7.387096028042787,4.453706059605643,3.5579181552656975,2.334095243702674
2025-04-28,53.180955264170336,11.579513895458723,8.871901929743787,8.61751801185303,7.406566468835868,4.452769736302688,3.557170157612912,2.333604536022655
