date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-24,4.8972718898098675,1.9048585644356044,1.068930205189333,0.7131169359211231,0.0,0.2637255290214055,0.2508183998827288,0.0,0.0
2024-04-25,4.8839849562793685,1.9119081055001141,1.0610183601150236,0.7360072104364723,0.7403504534202611,0.2638914005758646,0.2502835263214313,0.0,0.0
2024-04-26,4.8869300057287886,1.9150181971462215,1.0441675310993614,0.7393764763864219,0.7391582516225866,0.26373589599355923,0.2510506822608044,0.0,0.20254828469115443
2024-04-29,4.882128065695087,1.9191649860076976,1.0303521929981885,0.7423725313388385,0.7397077011467323,0.2627095657503438,0.2510838151038076,0.0,0.0
2024-04-30,4.8741028474133055,1.924348472084543,1.037687385613421,0.7446428982404967,0.73944852684289,0.2617143364235895,0.2512289527139593,0.1094752259429746,0.0
2024-05-02,4.857331864817171,1.9221403070158067,1.060384461235714,0.7509874851985555,0.7409413708330215,0.2593817676890091,0.25151644958572544,0.10709082234762572,0.20244461496961752
2024-05-03,4.842912567652268,1.9262870958772833,1.0439024268874473,0.7698242736018116,0.7493682678178706,0.2571217677595045,0.25055116007455097,0.0,0.0
2024-05-06,4.841010456335454,1.9267536096241993,1.0446244864979517,0.0,0.7492645980963336,0.25727727234180986,0.25026088485424763,0.0,0.0
2024-05-07,4.828963640747923,1.9329737929164137,1.043673399738628,0.0,0.7489950568203377,0.2567796576784327,0.2506595778693343,0.0,0.0
2024-05-08,4.809277672921613,1.9336891139950185,1.0158952429904236,0.77886427331983,0.7483626715189625,0.2549861714958442,0.2506388439250269,0.0,0.0
2024-05-09,4.80282889789341,1.9399092972872327,1.0080696925923216,0.7849496859740465,0.7457592345359505,0.25593993293398376,0.25187840205149936,0.0,0.0
2024-05-10,4.805665322208605,1.9441597558702461,1.0069312953801246,0.7879353739543095,0.7457903354524116,0.25624886870416375,0.25314234329647733,0.0,0.0
2024-05-13,4.855246444698735,1.9451964530856154,0.9936263025841336,0.7931706948919233,0.7458525372853337,0.25617629989908786,0.25065176117233035,0.0,0.0
2024-05-14,4.696945599728303,1.9492395722255547,1.0056751915660949,0.8106494099430459,0.7459458400347169,0.2561348320104731,0.2499183393603454,0.0,0.20252755074684706
2024-05-16,4.675876159468083,1.946813700741591,0.9595987898840745,0.8241368407149976,0.7479881335489941,0.2559067586230919,0.2509509105207973,0.0,0.0
2024-05-17,4.69141146118533,0.0,0.9385297021009085,0.8340061982053112,0.7482991427136048,0.2554920797369443,0.24998649183528374,0.0,0.0
2024-05-20,4.755595604320871,1.9457770035262218,0.9613921723969415,0.806823997218334,0.7484961151845249,0.25401996969112023,0.25013162944543543,0.0,0.0
2024-05-21,4.744158574035421,1.9478503979569601,0.9722277524259233,0.7992353736018324,0.7649484999924321,0.2525374926731424,0.24997612486313006,0.0,0.0
2024-05-22,4.896212074246596,1.9482650768431076,0.9955903254586503,0.8023558322200933,0.6261140089102052,0.25276556606052364,0.25066341364903116,0.0,0.0
2024-05-23,4.948193524001303,1.954454159218861,1.01273265299733,0.8159261987692745,0.6260248529496835,0.2544864834380363,0.24974050432002098,0.0,0.0
2024-05-24,4.941782899430625,1.9638881038787197,1.046475758183325,0.8196894096610643,0.0,0.25489079535203024,0.24977440431896356,0.0,0.0
2024-05-27,4.95294812844015,1.9701082871709341,1.0566012835555563,0.8112092264393453,0.6263876969750627,0.25565795129140334,0.25084220245079364,0.0,0.0
2024-05-28,4.936224315567315,1.9754265438857777,1.0751591589399894,0.8093950063124493,0.6097901745570037,0.25626960264847115,0.26781807788457374,0.0,0.0
2024-05-29,4.916695137827858,0.0,1.0650286574211245,0.8290300515715396,0.60977980758485,0.25623850173201007,0.2675589035807314,0.0,0.0
2024-05-30,4.8989160708594985,0.0,0.9796314085252589,0.8575806928828041,0.6083076975390259,0.25544024487617584,0.2610930023145302,0.0,0.0
2024-05-31,4.888275721650115,0.0,1.0074362291258423,0.867336013679427,0.6082040278174891,0.25521217148879466,0.2573176827992649,0.0,0.0
2024-06-03,4.822946712311754,0.0,0.9649475047631053,0.8711925273206,0.0,0.2549011623241839,0.3590902484320473,0.0,0.0
2024-06-04,4.291939223003731,1.9761522319365357,1.6755225835158094,0.9357994977824009,0.43616619832142134,0.2553884100154074,0.2576451961835443,0.0,0.20244461496961752
2024-06-05,4.292130348502356,1.9974667266845243,1.7284343446176444,0.8943523431119453,0.4362180331821898,0.2536778596100484,0.25711490482393873,0.0,0.0
2024-06-06,4.245004726302605,1.9995401211152624,1.7660568744532719,0.9060359207291548,0.43875794135984403,0.25449685041019,0.2569423154715241,0.0,0.0
2024-06-07,4.255616421200956,2.018262872824828,1.7138636067235207,0.9199587643315614,0.4390378496079937,0.25303510733651957,0.2575956213227054,0.0,0.0
2024-06-11,4.230442717399034,2.026307643216092,1.545774515452905,0.964899588617811,0.43911041841306947,0.25444501554942156,0.26688401369352616,0.0,0.0
2024-06-12,4.214336236984007,2.028173698203756,1.0932141947070801,0.971171606770794,0.43925555602322114,0.2548804283798765,0.26904797399299896,0.0,0.0
2024-06-13,4.1941981862360205,2.043931495877366,1.1090018077926043,0.986659863168408,0.4395250972992171,0.255502446709098,0.26715173038242307,0.0,0.0
2024-06-14,4.210484699489468,2.0480782847388426,1.4591390561369468,1.0139768347933833,0.4400952807676701,0.2563214375092396,0.2680640239319479,0.0,0.0
2024-06-17,4.20900014907706,2.054837550583049,1.607471891510051,1.0230790363443236,0.44010564773982386,0.2564562081472376,0.2581223879117787,0.0,0.1911342483499409
2024-06-18,4.218776494093211,1.9490944346154029,1.6295239341249415,1.0162057338064268,0.4395355057392594,0.2839701522431329,0.2579439101191808,0.0,0.1910927804613261
2024-06-19,4.2171385124929275,1.951167829046141,1.6202145590024815,1.029475458163151,0.4393385332683393,0.2841360237975919,0.2567828092379674,0.10721522601347,0.0
2024-06-20,4.22852144791768,0.0,1.6118857335742067,1.0313933480115836,0.43962880848864266,0.28482024395973554,0.25772620370395327,0.10709082234762572,0.0
2024-06-21,4.225670965988245,1.9553146179076175,1.6025969265244997,1.0440617879833938,0.43955623968356683,0.2846232714888154,0.25815475359884255,0.0,0.0
2024-06-24,4.221716608863885,1.9687709477631081,1.5839232727950538,1.050727751078217,0.4395044048227984,0.28468547332173755,0.25507576286919637,0.0,0.0
2024-06-25,4.20476275287896,1.9708443421938462,1.5791396408341762,1.066216007475831,0.4394007351012615,0.2839390513266718,0.2559362215579527,0.0,0.0
2024-06-26,4.200006199449348,0.0,1.5500115591739514,1.0913662819206849,0.4397635791266406,0.28449886782297107,0.2570064040933782,0.10721522601347,0.0
2024-06-27,4.194066774496999,1.985036727072249,1.5310856148101735,1.098737199121959,0.44056181524853055,0.285877675119412,0.2564673215413863,0.10709082234762572,0.0
2024-06-28,4.1872764077363325,1.9853373692647058,1.548002647310009,1.0959920248956616,0.440613650109299,0.2861161154789469,0.2571411747313762,0.11719862019747423,0.0
2024-07-02,4.205035031035605,0.0,1.4455686688538214,1.1002321165065212,0.4413497466000996,0.36964281012123346,0.25514051497726836,0.10709082234762572,0.0
2024-07-03,4.198341968675572,1.9915575525569205,1.4376236287346758,1.098967345903771,0.441505251182405,0.3695495073718502,0.2558143681672582,0.10758843701100289,0.0
2024-07-04,4.216455930312383,1.997777735849135,1.403950023729999,1.1071779878494938,0.4414845172380976,0.37032703028337705,0.2551094140608073,0.10709082234762572,0.0
2024-07-05,4.215336007044565,0.0,1.401774970770322,1.1071468869330328,0.4385921320072179,0.37029592936691597,0.25495390947850194,0.0,0.0
2024-07-08,4.214828025409034,0.0,1.3977546589691208,1.1104643180222138,0.4385506641186031,0.37023372753399386,0.254985010394963,0.0,0.0
2024-07-09,4.216726425349818,2.001924524710611,1.39289553471702,1.109717896027148,0.43686084765755157,0.37133262658228505,0.25523381772665155,0.0,0.0
2024-07-10,4.218986425279322,2.0021836990144535,1.3882469014675278,1.1074889970141046,0.4370163107719683,0.37171620455197163,0.25552411368089917,0.0,0.0
2024-07-11,4.195769757012687,0.0,1.246073602599539,1.1125688133694132,0.4372547511315032,0.37234858985334673,0.255856644679701,0.0,0.0
2024-07-12,4.1905073160759185,2.002546543039833,1.245634208851777,1.118477987497017,0.435450897976761,0.3722449201318098,0.2563749932873855,0.0,0.19107204651701873
2024-07-15,4.194270526967708,2.0021836990144535,1.2514189793135364,1.1168400058967336,0.4339891549030906,0.3724004247141152,0.25575297495816407,0.0,0.0
2024-07-16,4.200493675213958,2.012664707861835,1.241075788993966,1.1264709230275125,0.0,0.3723796907698078,0.25650976392538355,0.0,0.0
2024-07-17,4.193962482757133,0.0,1.2341054515967107,1.1384033079764104,0.4341653934297033,0.37209978252165815,0.2564993969532298,0.0,0.0
2024-07-18,4.197114042291856,0.0,1.2227499471802767,1.1480031241907283,0.4324963109129591,0.372037580688736,0.256561598786152,0.0,0.0
2024-07-19,4.202164893326967,2.0150594784293374,1.2100126083115332,1.1479201884134986,0.4326310608170128,0.37242115865842257,0.2563957272316929,0.0,0.0
2024-07-22,4.293248882595906,2.0192062672908135,1.1932906822276301,1.1579865183747327,0.4327036088881443,0.3731675806534883,0.25646829603676874,0.0,0.0
2024-07-23,4.297697080805779,2.0253953496665673,1.1845360437851142,1.1620503714589792,0.4328280125539886,0.37444271822839226,0.2563749932873855,0.0,0.0
2024-07-24,4.321178438605443,0.0,1.17629430092293,1.1476713810818102,0.43366773729843755,0.37454638794992917,0.256426828148154,0.0,0.0
2024-07-25,4.344350280084487,2.0347256246048886,1.1694964699423118,1.1121230335668044,0.4340616822402778,0.37651611265913043,0.2566652685076889,0.0,0.1910927804613261
2024-07-26,4.364731747338642,0.0,1.1573256446338789,1.1162801894004344,0.4281421411405204,0.3768789566845096,0.2567378373127647,0.0,0.0
2024-07-29,4.376021380014012,2.0345390191061226,1.2658183304240154,1.103425143929858,0.4270950769529976,0.3783199658138726,0.2566445345633815,0.0,0.0
2024-07-30,4.376647545132095,0.0,1.2511370184049004,1.1072505566545698,0.42656636137315934,0.3791078556975531,0.2566818556631348,0.0,0.0
2024-07-31,4.401891122326332,0.0,1.25301234146567,1.1098008318043777,0.417451823125356,0.37928409422416587,0.25670258960744213,0.0,0.1911135144056335
2024-08-01,4.402751581015088,0.0,1.2539926008846345,1.116166152706744,0.4161977097699797,0.3798957455812336,0.2564019474149851,0.0,0.0
2024-08-02,4.426232772943198,0.0,1.253450242369442,1.124511565290465,0.40926993916038723,0.3796884061381598,0.2564529943858699,0.0,0.0
2024-08-05,4.424822864730296,0.0,1.248702252058829,1.1324526659601921,0.40839276891251913,0.38078730518645104,0.26108703093856966,0.10872880394790886,0.0
2024-08-06,4.42716580043703,0.0,1.2532854904479755,1.132856977874186,0.402691120833488,0.38054886482691613,0.25737507435710777,0.10709082234762572,0.0
2024-08-07,4.421889011610801,2.034352413607356,1.254094093542019,1.1399459134328798,0.4027429556942564,0.38167886479166846,0.261038554976779,0.0,0.0
2024-08-08,4.419751259016933,0.0,1.2465176200168815,1.1424028858333046,0.40273258872210277,0.3816995987359758,0.26068636819877383,0.10366972153690776,0.0
2024-08-09,4.417408489181754,0.0,1.2560447015545688,1.1443829775146594,0.0,0.3817410666245906,0.25700609308421357,0.0,0.0
2024-08-12,5.067798173298039,0.0,1.2586423537671192,1.1348038952446493,0.40306433183102086,0.3818032684575127,0.2566743499752955,0.0,0.0
2024-08-13,5.068015879713266,0.0,1.2533871075090262,1.12789712812064,0.40297102908163757,0.38179290148535905,0.25639444172714587,0.0,0.0
2024-08-14,5.068239018421902,0.0,1.2538316018070876,1.128062999675099,0.40398699235269936,0.3818343693739738,0.2566328820866807,0.0,0.0
2024-08-15,5.0649349607267995,0.0,1.2553192623111422,1.1283429079232488,0.40396625840839195,0.3806110666598383,0.2573566004127299,0.0,0.0
2024-08-16,5.063272098393347,0.0,1.2538823999706408,1.1288716235030871,0.0,0.3807147363813752,0.25614366467074806,0.0,0.0
2024-08-19,5.058653197619992,0.0,1.2496297850574196,1.1368852929778899,0.40355157952224435,0.38042446116107187,0.2556356830352172,0.0,0.0
2024-08-20,5.055715197711637,0.0,1.245024693090973,1.1471589623821976,0.4025978180841047,0.3806006996876846,0.25641320594674405,0.0,0.0
2024-08-21,5.051560778758655,0.0,1.2352368200017874,1.1569972189560502,0.4046712125148429,0.38010308502430745,0.2610265085551364,0.0,0.0
2024-08-22,5.052426814878429,0.0,1.236004618693434,1.1606152922376882,0.40577011156313414,0.0,0.2610368755272901,0.0,0.0
2024-08-23,5.053435210259819,0.0,1.2434455336906898,1.15458171444424,0.4048785519579167,0.3802274886901517,0.2581548572685641,0.0,0.0
2024-08-26,5.058871650457215,0.0,1.2264072283506002,1.1507459347473745,0.40489928590222407,0.3851310665188475,0.260974673694368,0.0,0.0
2024-08-27,5.064667866056231,0.0,1.2331420281405239,1.1505385953043006,0.40620552439358915,0.3850999656023864,0.2585964902823113,0.0,0.0
2024-08-28,5.083774195735484,2.042189844555546,1.2190243476634606,1.1357863939295987,0.4065476344746609,0.386520240787442,0.2619388021046612,0.0,0.1910927804613261
2024-08-29,5.08322306676185,2.05661030282133,1.2060580438477309,1.1320335500099628,0.40364488227162754,0.3870178554508192,0.2574058642644042,0.0,0.19691901881170032
2024-08-30,5.107253708214104,2.060601587100501,1.2084162190035308,1.1135907065485466,0.40438093729453956,0.38505849771377165,0.25737994683402005,0.0,0.1987850737993647
2024-09-02,5.191274389079514,2.0682938804385396,1.199589136159605,1.1077644681981726,0.4046712125148429,0.384073635359171,0.25744214866694215,0.0,0.19946929396150825
2024-09-03,5.17741374731003,0.0,1.2003873930154392,1.1201633668939868,0.4076257995786448,0.38383519499963614,0.2580330660797025,0.0,0.1998736058755022
2024-09-04,5.192394022072113,2.0745969995079836,1.199184699841945,1.1118179543102655,0.40781240507741123,0.384643818827624,0.2577324238872455,0.0,0.2040203947369785
2024-09-05,5.198768175634754,2.075955072860117,1.2059723711898527,1.1045917185723684,0.4078642399381797,0.38354491977933275,0.25795925323796826,0.0,0.20630112861079047
2024-09-09,5.1622416628291585,2.07894076084038,1.220681632565894,1.106146764395422,0.4072733225254193,0.3846334518554703,0.2577104459062797,0.0,0.20878920192767625
2024-09-10,5.180591203541192,0.0,1.2021341241536145,1.1131652045434708,0.4082789188243273,0.3849651949643884,0.2573787027973616,0.0,0.21086259635841442
2024-09-11,5.1812857492076,2.0848499349679837,1.1949388027266794,1.1111332780013472,0.40111534106612695,0.38681051600774535,0.2574616800424797,0.0,0.21620158701756517
2024-09-12,5.179421767614366,2.092314154918641,1.1891389586874086,1.1139945623157659,0.3971447907312634,0.3875051031420427,0.2575964506804777,0.0,0.21789140347861674
2024-09-13,5.179538769262093,2.0985343382108557,1.1643890152392418,1.1130615348219337,0.3925522220671784,0.38770622240182423,0.25775195526278305,0.0,0.2224528712262407
2024-09-16,5.180668769226846,2.126649566691665,1.1609351340625738,1.1095263973175251,0.387804148820788,0.38036640611701117,0.25788672590078104,0.0,0.0
2024-09-17,5.182783631546198,2.1303194748340712,1.1591637295306727,1.1115375899153412,0.38572038741789616,0.37860402085088374,0.25739947820955755,0.0,0.0
2024-09-19,5.188122622205349,2.1349846123032323,1.1587283167002176,0.0,0.38416534159484256,0.3785418190179616,0.2574616800424797,0.0,0.0
2024-09-20,5.191735159523858,2.143278190026185,1.1557797839481534,0.0,0.38146992883488295,0.378863195154726,0.2569258319857997,0.0,0.0
2024-09-23,5.194741581448428,2.146388281672292,1.1531136060496672,1.1026530947796283,0.38191570863749164,0.37785759885581804,0.26130069423465724,0.0,0.0
2024-09-24,5.188314680731469,2.1526084649645063,1.152274316718049,1.09903502149799,0.3818535068045695,0.38074998408669775,0.2626691345589444,0.0,0.0
2024-09-25,5.190968625602813,2.160902042687459,1.1514893917884044,1.0887302511772217,0.3818327728602621,0.38100915839054,0.26315491014012204,0.0,0.22595690781418817
2024-09-26,5.194877347315752,2.1665002076504525,1.1647706649521077,1.0818569486393246,0.38178093799949364,0.37656172733660664,0.2627816991425892,0.0,0.0
2024-09-27,5.208805001193238,0.0,1.162504444839311,1.0824582330242385,0.3814077270019608,0.37606411267322953,0.26172426798291276,0.0,0.0
2024-09-30,5.20083279960705,2.1727203909426667,1.1617736147703643,1.0867916273844815,0.3811278187538112,0.3725911770017431,0.27147958877953576,0.0,0.0
2024-10-02,5.221162432000439,2.1936098398323534,1.148467937754211,1.0684835545610636,0.38688148829910957,0.3722905348092861,0.26281022904995616,0.0,0.2259361738698808
2024-10-03,5.237432150758997,2.2143437841397353,1.1329354143855008,1.047946582724602,0.38985575187605914,0.37573236956431144,0.2704111893633207,0.0,0.0
2024-10-04,5.248795326734824,2.224710756293426,1.1221533071988876,0.0,0.3958108931581923,0.37248336049134473,0.2714022719012135,0.0,0.22676553164217605
2024-10-07,5.259110464027747,2.2330043340163788,1.1208740021011778,0.0,0.4000145552289037,0.3718302412456622,0.2564676118166066,0.0,0.0
2024-10-08,5.272929637908617,2.237151122877855,1.1045230477488224,0.0,0.40447424004392285,0.3677166266950777,0.2581077082792091,0.0,0.0
2024-10-09,5.27185396087795,2.243018829116844,1.1051554330501974,0.0,0.4060292858669764,0.35735794811910987,0.25580375238777286,0.0,0.0
2024-10-10,5.260435777747874,2.246128920762951,1.1021693303910485,1.0476977753929133,0.40756359774572265,0.35687070042788643,0.25749356884882446,0.1099210057455833,0.0
2024-10-14,5.262631502450026,2.2461392877351045,1.10620504751287,1.036377041801083,0.407853872966026,0.3561553793492817,0.25650870649422386,0.12025687698281301,0.0
2024-10-15,5.261121532221897,0.0,1.111719696148193,1.024309886214187,0.4077730727850601,0.3558236362403636,0.2568922844639104,0.13684403242871823,0.0
2024-10-16,5.262593642267721,2.248212682165843,1.1072780705986658,1.0260411705638535,0.40782490764582857,0.35414418675146575,0.26062439443923907,0.14517907804028563,0.0
2024-10-17,5.25598988100582,2.2669250669032546,1.111702030827643,1.022568234892367,0.40816701772690034,0.35014253550014107,0.25738989912728755,0.0,0.0
2024-10-18,5.253014559997711,2.277551213360788,1.1083859059769534,1.0289024548782721,0.40831215533705206,0.34265550821074564,0.25701668812975464,0.0,0.0
2024-10-21,5.245531679497177,2.3086521298218603,1.126330844499772,1.0322302529396068,0.4086231645016628,0.30301635348389355,0.2567989817145272,0.0,0.0
2024-10-22,5.237963789824983,2.3148723131140745,1.11655199067636,1.0268497943918413,0.40865426541812383,0.30323405989912106,0.2568207523560499,0.0,0.0
2024-10-23,5.239394431982192,2.3243269917182405,1.1160165987664548,1.0270986017235297,0.4090378433878104,0.3028401149572808,0.2567896514395888,0.0,0.2263093848674137
2024-10-24,5.242722230043527,2.3326205694411932,1.117194680748056,1.0245690605180293,0.40915188008150094,0.30257057368128487,0.2572608303239741,0.0,0.0
2024-10-25,5.243897844685756,2.3378455234066533,1.114907021736845,1.021728510147918,0.40802188011674867,0.30258094065343855,0.25726269637896176,0.0,0.0
2024-10-28,5.2490669414052515,2.339545706839859,1.1068829852898885,1.0156223635493942,0.40807371497751715,0.30270534431928287,0.2568583844649678,0.0,0.0
2024-10-29,5.247478721271306,2.348793046000951,1.104233912895456,1.0039802538207994,0.0,0.30336883053711905,0.2595929843796684,0.0,0.0
2024-10-30,5.246794501109163,2.3570866237239034,1.1052496688270745,0.9844074103946312,0.40809444892182456,0.30338956448142645,0.2564437055788202,0.0,0.0
2024-10-31,5.250686055116215,2.3581233209392725,1.1054259073536874,0.9802398875888476,0.40832252230920574,0.3034517663143486,0.2557283845002155,0.0,0.22633011881172108
2024-11-01,5.247729477593759,2.3625085501602836,1.1077900124175593,0.9768498876945906,0.4098672011601056,0.3042292892258754,0.256516274383896,0.0,0.0
2024-11-04,5.252197642592,2.3622493758564413,1.1070126761115313,0.9729726401091103,0.4093071151225303,0.30437442683602706,0.2567339807991235,0.0,0.0
2024-11-05,5.255660211291333,0.0,1.1061729513670822,0.9714486952025178,0.4085988643189345,0.30504828002601697,0.2568687514371215,0.0,0.0
2024-11-06,5.258542229550059,2.3623530455779784,1.1058184631212589,0.9709199796226795,0.4078028674630298,0.30587763779831223,0.25682728354850676,0.0,0.0
2024-11-07,5.260195015186578,2.366665705993914,1.1096074877737112,0.9615689707400503,0.4070577517064555,0.30539039010708874,0.2574448648136464,0.0,0.0
2024-11-08,5.2629940976680745,2.373922586501497,1.104589458572439,0.9612268606589787,0.40701628381784066,0.30514158277540016,0.26178862614604287,0.0,0.0
2024-11-11,5.259527174840437,2.3845798338754913,1.108771702478681,0.9517618150826589,0.407005916845687,0.3052037846083223,0.26160637477558096,0.0,0.0
2024-11-12,5.261600569271175,2.391836714383075,1.094576062371022,0.949916494039302,0.4070266507899944,0.3052348855247834,0.2611294940565112,0.0,0.0
2024-11-13,5.259189211548226,2.3982227692297484,1.0952395485888582,0.9438621823015466,0.40699140308467185,0.30638561943384307,0.2618989307297581,0.0,0.0
2024-11-14,5.25202040883606,2.412539557773995,1.0998899649575609,0.9388964026399287,0.4071365406948235,0.306219747879384,0.26143241698284203,0.0,0.22622644909018416
2024-11-15,5.185505915497981,2.4249799243584245,1.097196625592032,0.5465986068033463,0.40249213716997007,0.30628194971230616,0.0,0.0,0.0
2024-11-18,5.251097105562109,2.4312001076506387,1.0924197321630542,0.9440798887167741,0.3997552565213957,0.30761928912013226,0.26234471053236685,0.0,0.0
2024-11-19,5.250050041374585,0.0,1.0915837395285806,0.9442561272433868,0.39814837583757356,0.307930298284743,0.2624091930991628,0.0,0.0
2024-11-20,5.257734704621119,2.437907538634077,1.085160985600483,0.9432608979166325,0.39632378873852403,0.3081791056164316,0.25776437489542314,0.0,0.0
2024-11-21,5.2665375080162615,0.0,1.084321260856034,0.9420375952024971,0.3939808530317899,0.30751561939859534,0.25743263178650505,0.0,0.0
2024-11-22,5.267128425429021,2.4426867127969283,1.090368398649059,0.9394665861083817,0.39208369712766444,0.30721497720613833,0.2568665951069135,0.0,0.22726314630555325
