date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-22,246666863.0,88740000.0,50464627.0,29265000.0,37178319.0,12332006.0,12240825.0,0.0,0.0
2024-03-25,247231129.0,89452500.0,50110462.0,29278500.0,37331019.0,12350006.0,12230909.0,0.0,0.0
2024-03-26,246798376.0,90098500.0,50143405.0,29808000.0,37253519.0,12348506.0,0.0,0.0,0.0
2024-03-27,246187776.0,90298500.0,50078274.0,30883000.0,37255519.0,12335506.0,12230539.0,0.0,0.0
2024-03-28,244896576.0,90767000.0,51412010.0,31068000.0,37240534.0,12358006.0,12228350.0,0.0,0.0
2024-04-02,244842650.0,91151500.0,50928347.0,31351000.0,37179534.0,12429006.0,12261850.0,0.0,9767922.0
2024-04-03,244616650.0,91251500.0,50475855.0,31483500.0,37176190.0,12413506.0,12251350.0,0.0,0.0
2024-04-05,245224411.0,91118500.0,50485855.0,31660000.0,36881690.0,12371006.0,12403850.0,0.0,0.0
2024-04-08,246161919.0,91146500.0,49891747.0,32226500.0,36607665.0,12372006.0,12229350.0,0.0,9775922.0
2024-04-09,246530762.0,91136000.0,49651047.0,0.0,36538165.0,12445506.0,12254350.0,0.0,0.0
2024-04-10,244591090.0,91530000.0,49020359.0,32475194.0,36152165.0,12485506.0,12270350.0,0.0,0.0
2024-04-11,242794990.0,91305500.0,49998358.0,32400694.0,36095665.0,12478506.0,12224858.0,0.0,9768922.0
2024-04-12,242726775.0,0.0,50210459.0,32376694.0,0.0,12485006.0,12252331.0,0.0,0.0
2024-04-15,242482775.0,91474000.0,50805366.0,31966194.0,36094665.0,12500006.0,12286331.0,0.0,0.0
2024-04-16,241665313.0,91771500.0,50199889.0,32601694.0,35998665.0,12567006.0,12264271.0,0.0,0.0
2024-04-17,240927313.0,91694000.0,50207649.0,32702194.0,35761165.0,12617006.0,12078271.0,0.0,0.0
2024-04-18,240182715.0,0.0,49479309.0,33314694.0,35794166.0,12709006.0,12076711.0,0.0,9769922.0
2024-04-19,238752816.0,91807500.0,49073023.0,33973694.0,35798168.0,12709506.0,12132715.0,0.0,0.0
2024-04-22,238387316.0,92119000.0,49728420.0,33910194.0,35801669.0,12720006.0,12133214.0,0.0,0.0
2024-04-23,236539872.0,92055500.0,51487600.0,34084194.0,35883669.0,12722506.0,12013714.0,0.0,0.0
2024-04-24,236195864.0,91871500.0,51554600.0,34393694.0,0.0,12719506.0,12096994.0,0.0,0.0
2024-04-25,235555034.0,92211500.0,51173011.0,35497694.0,35707169.0,12727506.0,12071197.0,0.0,0.0
2024-04-26,235697074.0,92361500.0,50360294.0,35660194.0,35649669.0,12720006.0,12108197.0,0.0,9768922.0
2024-04-29,235465476.0,92561500.0,49693979.0,35804694.0,35676169.0,12670506.0,12109795.0,0.0,0.0
2024-04-30,235078419.0,92811500.0,50047756.0,35914194.0,35663669.0,12622506.0,12116795.0,5280000.0,0.0
2024-05-02,234269553.0,92705000.0,51142438.0,36220194.0,35735669.0,12510006.0,12130661.0,5165000.0,9763922.0
2024-05-03,233574109.0,92905000.0,50347508.0,37128694.0,36142099.0,12401006.0,12084105.0,0.0,0.0
2024-05-06,233482370.0,92927500.0,50382333.0,0.0,36137099.0,12408506.0,12070105.0,0.0,0.0
2024-05-07,232901351.0,93227500.0,50336462.0,0.0,36124099.0,12384506.0,12089334.0,0.0,0.0
2024-05-08,231951895.0,93262000.0,48996719.0,37564694.0,36093599.0,12298006.0,12088334.0,0.0,0.0
2024-05-09,231640870.0,93562000.0,48619292.0,37858194.0,35968035.0,12344006.0,12148118.0,0.0,0.0
2024-05-10,231777671.0,93767000.0,48564387.0,38002194.0,35969535.0,12358906.0,12209078.0,0.0,0.0
2024-05-13,234168973.0,93817000.0,47922686.0,38254694.0,35972535.0,12355406.0,12088957.0,0.0,0.0
2024-05-14,226534109.0,94012000.0,48503805.0,39097694.0,35977035.0,12353406.0,12053584.0,0.0,9767922.0
2024-05-16,225517928.0,93895000.0,46281536.0,39748194.0,36075535.0,12342406.0,12103385.0,0.0,0.0
2024-05-17,226267197.0,0.0,45265372.0,40224194.0,36090535.0,12322406.0,12056871.0,0.0,0.0
2024-05-20,229362804.0,93845000.0,46368031.0,38913194.0,36100035.0,12251406.0,12063871.0,0.0,0.0
2024-05-21,228811195.0,93945000.0,46890632.0,38547194.0,36893535.0,12179906.0,12056371.0,0.0,0.0
2024-05-22,236144749.0,93965000.0,48017411.0,38697694.0,30197535.0,12190906.0,12089519.0,0.0,0.0
2024-05-23,238651819.0,94263500.0,48844187.0,39352194.0,30193235.0,12273906.0,12045007.0,0.0,0.0
2024-05-24,238342634.0,94718500.0,50471620.0,39533694.0,0.0,12293406.0,12046642.0,0.0,0.0
2024-05-27,238881134.0,95018500.0,50959975.0,39124694.0,30210735.0,12330406.0,12098142.0,0.0,0.0
2024-05-28,238074543.0,95275000.0,51855023.0,39037194.0,29410235.0,12359906.0,12916890.0,0.0,0.0
2024-05-29,237132649.0,0.0,51366428.0,39984194.0,29409735.0,12358406.0,12904390.0,0.0,0.0
2024-05-30,236275163.0,0.0,47247711.0,41361194.0,29338735.0,12319906.0,12592539.0,0.0,0.0
2024-05-31,235761978.0,0.0,48588740.0,41831694.0,29333735.0,12308906.0,12410455.0,0.0,0.0
2024-06-03,232611154.0,0.0,46539505.0,42017694.0,0.0,12293906.0,17318955.0,0.0,0.0
2024-06-04,207000615.0,95310000.0,80810605.0,45133694.0,21036335.0,12317406.0,12426251.0,0.0,9763922.0
2024-06-05,207009833.0,96338000.0,83362544.0,43134694.0,21038835.0,12234906.0,12400675.0,0.0,0.0
2024-06-06,204736960.0,96438000.0,85177082.0,43698194.0,21161335.0,12274406.0,12392351.0,0.0,0.0
2024-06-07,205248763.0,97341000.0,82659796.0,44369694.0,21174835.0,12203906.0,12423860.0,0.0,0.0
2024-06-11,204034633.0,97729000.0,74552844.0,46537194.0,21178335.0,12271906.0,12871840.0,0.0,0.0
2024-06-12,203257816.0,97819000.0,52725819.0,46839694.0,21185335.0,12292906.0,12976208.0,0.0,0.0
2024-06-13,202286556.0,98579000.0,53487257.0,47586694.0,21198335.0,12322906.0,12884752.0,0.0,0.0
2024-06-14,203072056.0,98779000.0,70374408.0,48904194.0,21225835.0,12362406.0,12928752.0,0.0,0.0
2024-06-17,203000456.0,99105000.0,77528514.0,49343194.0,21226335.0,12368906.0,12449266.0,0.0,9218422.0
2024-06-18,203471970.0,94005000.0,78592086.0,49011694.0,21198837.0,13695906.0,12440658.0,0.0,9216422.0
2024-06-19,203392970.0,94105000.0,78143094.0,49651694.0,21189337.0,13703906.0,12384658.0,5171000.0,0.0
2024-06-20,203941970.0,0.0,77741394.0,49744194.0,21203337.0,13736906.0,12430158.0,5165000.0,0.0
2024-06-21,203804491.0,94305000.0,77293394.0,50355194.0,21199837.0,13727406.0,12450827.0,0.0,0.0
2024-06-24,203613772.0,94954000.0,76392762.0,50676694.0,21197337.0,13730406.0,12302327.0,0.0,0.0
2024-06-25,202796086.0,95054000.0,76162047.0,51423694.0,21192337.0,13694406.0,12343827.0,0.0,0.0
2024-06-26,202566677.0,0.0,74757197.0,52636694.0,21209837.0,13721406.0,12395442.0,5171000.0,0.0
2024-06-27,202280218.0,95738500.0,73844397.0,52992194.0,21248336.0,13787906.0,12369442.0,5165000.0,0.0
2024-06-28,201952718.0,95753000.0,74660307.0,52859794.0,21250836.0,13799406.0,12401942.0,5652500.0,0.0
2024-07-02,202809218.0,0.0,69719907.0,53064294.0,21286338.0,17827906.0,12305450.0,5165000.0,0.0
2024-07-03,202486411.0,96053000.0,69336717.0,53003294.0,21293838.0,17823406.0,12337950.0,5189000.0,0.0
2024-07-04,203360049.0,96353000.0,67712636.0,53399294.0,21292838.0,17860906.0,12303950.0,5165000.0,0.0
2024-07-05,203306035.0,0.0,67607733.0,53397794.0,21153338.0,17859406.0,12296450.0,0.0,0.0
2024-07-08,203281535.0,0.0,67413833.0,53557794.0,21151338.0,17856406.0,12297950.0,0.0,0.0
2024-07-09,203373095.0,96553000.0,67179477.0,53521794.0,21069838.0,17909406.0,12309950.0,0.0,0.0
2024-07-10,203482095.0,96565500.0,66955273.0,53414294.0,21077336.0,17927906.0,12323951.0,0.0,0.0
2024-07-11,202362353.0,0.0,60098242.0,53659294.0,21088836.0,17958406.0,12339989.0,0.0,0.0
2024-07-12,202108545.0,96583000.0,60077050.0,53944294.0,21001836.0,17953406.0,12364989.0,0.0,9215422.0
2024-07-15,202290045.0,96565500.0,60356050.0,53865294.0,20931336.0,17960906.0,12334989.0,0.0,0.0
2024-07-16,202590188.0,97071000.0,59857197.0,54329794.0,0.0,17959906.0,12371489.0,0.0,0.0
2024-07-17,202275188.0,0.0,59521017.0,54905294.0,20939836.0,17946406.0,12370989.0,0.0,0.0
2024-07-18,202427188.0,0.0,58973340.0,55368294.0,20859336.0,17943406.0,12373989.0,0.0,0.0
2024-07-19,202670791.0,97186500.0,58359017.0,55364294.0,20865835.0,17961906.0,12365989.0,0.0,0.0
2024-07-22,207063780.0,97386500.0,57552517.0,55849794.0,20869334.0,17997906.0,12369489.0,0.0,0.0
2024-07-23,207278317.0,97685000.0,57130280.0,56045794.0,20875334.0,18059406.0,12364989.0,0.0,0.0
2024-07-24,208410825.0,0.0,56732780.0,55352294.0,20915834.0,18064406.0,12367489.0,0.0,0.0
2024-07-25,209528405.0,98135000.0,56404920.0,53637794.0,20934834.0,18159406.0,12378989.0,0.0,9216422.0
2024-07-26,210511405.0,0.0,55817920.0,53838294.0,20649334.0,18176906.0,12382489.0,0.0,0.0
2024-07-29,211055905.0,98126000.0,61050532.0,53218294.0,20598834.0,18246406.0,12377989.0,0.0,0.0
2024-07-30,211086105.0,0.0,60342451.0,53402794.0,20573334.0,18284406.0,12379789.0,0.0,0.0
2024-07-31,212303605.0,0.0,60432898.0,53525794.0,20133739.0,18292906.0,12380789.0,0.0,9217422.0
2024-08-01,212345105.0,0.0,60480176.0,53832794.0,20073253.0,18322406.0,12366289.0,0.0,0.0
2024-08-02,213477605.0,0.0,60454018.0,54235294.0,19739126.0,18312406.0,12368751.0,0.0,0.0
2024-08-05,213409605.0,0.0,60225022.0,54618294.0,19696820.0,18365406.0,12592251.0,5244000.0,0.0
2024-08-06,213522605.0,0.0,60446072.0,54637794.0,19421829.0,18353906.0,12413223.0,5165000.0,0.0
2024-08-07,213268105.0,98117000.0,60485071.0,54979694.0,19424329.0,18408406.0,12589913.0,0.0,0.0
2024-08-08,213165001.0,0.0,60119657.0,55098194.0,19423829.0,18409406.0,12572927.0,5000000.0,0.0
2024-08-09,213052009.0,0.0,60579149.0,55193694.0,0.0,18411406.0,12395427.0,0.0,0.0
2024-08-12,244420362.0,0.0,60704434.0,54731694.0,19439829.0,18414406.0,12379427.0,0.0,0.0
2024-08-13,244430862.0,0.0,60450973.0,54398580.0,19435329.0,18413906.0,12365927.0,0.0,0.0
2024-08-14,244441624.0,0.0,60472411.0,54406580.0,19484329.0,18415906.0,12377427.0,0.0,0.0
2024-08-15,244282269.0,0.0,60544161.0,54420080.0,19483329.0,18356906.0,12412332.0,0.0,0.0
2024-08-16,244202069.0,0.0,60474861.0,54445580.0,0.0,18361906.0,12353832.0,0.0,0.0
2024-08-19,243979299.0,0.0,60269757.0,54832080.0,19463329.0,18347906.0,12329332.0,0.0,0.0
2024-08-20,243837599.0,0.0,60047653.0,55327580.0,19417329.0,18356406.0,12366832.0,0.0,0.0
2024-08-21,243637231.0,0.0,59575583.0,55802080.0,19517329.0,18332406.0,12589332.0,0.0,0.0
2024-08-22,243679000.0,0.0,59612614.0,55976580.0,19570329.0,0.0,12589832.0,0.0,0.0
2024-08-23,243727635.0,0.0,59971490.0,55685580.0,19527329.0,18338406.0,12450832.0,0.0,0.0
2024-08-26,243989835.0,0.0,59149731.0,55500580.0,19528329.0,18574906.0,12586832.0,0.0,0.0
2024-08-27,244269387.0,0.0,59474551.0,55490580.0,19591329.0,18573406.0,12472132.0,0.0,0.0
2024-08-28,245190887.0,98495000.0,58793654.0,54779080.0,19607829.0,18641906.0,12633332.0,0.0,9216422.0
2024-08-29,245164306.0,99190500.0,58168288.0,54598080.0,19467829.0,18665906.0,12414708.0,0.0,9497422.0
2024-08-30,246323306.0,99383000.0,58282023.0,53708580.0,19503329.0,18571406.0,12413458.0,0.0,9587422.0
2024-09-02,250375631.0,99754000.0,57856292.0,53427580.0,19517329.0,18523906.0,12416458.0,0.0,9620422.0
2024-09-03,249707131.0,0.0,57894792.0,54025580.0,19659829.0,18512406.0,12444958.0,0.0,9639922.0
2024-09-04,250429631.0,100058000.0,57836786.0,53623080.0,19668829.0,18551406.0,12430458.0,0.0,9839922.0
2024-09-05,250737057.0,100123500.0,58164156.0,53274558.0,19671329.0,18498406.0,12441398.0,0.0,9949922.0
2024-09-09,248975380.0,100267500.0,58873585.0,53349558.0,19642829.0,18550906.0,12429398.0,0.0,10069922.0
2024-09-10,249860380.0,0.0,57979037.0,53688058.0,19691329.0,18566906.0,12413398.0,0.0,10169922.0
2024-09-11,249893878.0,100552500.0,57632006.0,53590058.0,19345829.0,18655906.0,12417400.0,0.0,10427422.0
2024-09-12,249803978.0,100912500.0,57352279.0,53728058.0,19154329.0,18689406.0,12423900.0,0.0,10508922.0
2024-09-13,249809621.0,101212500.0,56158587.0,53683058.0,18932829.0,18699106.0,12431400.0,0.0,10728922.0
2024-09-16,249864121.0,102568500.0,55992006.0,53512558.0,18703829.0,18345106.0,12437900.0,0.0,0.0
2024-09-17,249966121.0,102745500.0,55906571.0,53609558.0,18603329.0,18260106.0,12414400.0,0.0,0.0
2024-09-19,250223621.0,102970500.0,55885571.0,0.0,18528329.0,18257106.0,12417400.0,0.0,0.0
2024-09-20,250397854.0,103370500.0,55743363.0,0.0,18398329.0,18272606.0,12391556.0,0.0,0.0
2024-09-23,250542854.0,103520500.0,55614773.0,53181058.0,18419829.0,18224106.0,12602556.0,0.0,0.0
2024-09-24,250232884.0,103820500.0,55574294.0,53006558.0,18416829.0,18363606.0,12668556.0,0.0,0.0
2024-09-25,250360884.0,104220500.0,55536437.0,52509558.0,18415829.0,18376106.0,12691985.0,0.0,10897922.0
2024-09-26,250549402.0,104490500.0,56176994.0,52178058.0,18413329.0,18161606.0,12673985.0,0.0,0.0
2024-09-27,251221134.0,0.0,56067694.0,52207058.0,18395329.0,18137606.0,12622985.0,0.0,0.0
2024-09-30,250836634.0,104790500.0,56032446.0,52416058.0,18381829.0,17970106.0,13093485.0,0.0,0.0
2024-10-02,251817134.0,105798000.0,55390712.0,51533058.0,18659329.0,17955606.0,12675361.0,0.0,10896922.0
2024-10-03,252601824.0,106798000.0,54641577.0,50542558.0,18802778.0,18121606.0,13041956.0,0.0,0.0
2024-10-04,253149871.0,107298000.0,54121555.0,0.0,19089995.0,17964906.0,13089756.0,0.0,10936922.0
2024-10-07,253647371.0,107698000.0,54059854.0,0.0,19292738.0,17933406.0,12369456.0,0.0,0.0
2024-10-08,254313871.0,107898000.0,53271246.0,0.0,19507829.0,17735006.0,12448558.0,0.0,0.0
2024-10-09,254261991.0,108181000.0,53301746.0,0.0,19582829.0,17235406.0,12337438.0,0.0,0.0
2024-10-10,253711291.0,108331000.0,53157726.0,50530558.0,19656829.0,17211906.0,12418938.0,5301500.0,0.0
2024-10-14,253817191.0,108331500.0,53352369.0,49984558.0,19670829.0,17177406.0,12371438.0,5800000.0,0.0
2024-10-15,253744365.0,0.0,53618341.0,49402558.0,19666932.0,17161406.0,12389938.0,6600000.0,0.0
2024-10-16,253815365.0,108431500.0,53404121.0,49486058.0,19669432.0,17080406.0,12569938.0,7002000.0,0.0
2024-10-17,253496865.0,109334000.0,53617489.0,49318558.0,19685932.0,16887406.0,12413938.0,0.0,0.0
2024-10-18,253353365.0,109846500.0,53457552.0,49624058.0,19692932.0,16526306.0,12395938.0,0.0,0.0
2024-10-21,252992465.0,111346500.0,54323038.0,49784558.0,19707932.0,14614506.0,12385438.0,0.0,0.0
2024-10-22,252627465.0,111646500.0,53851403.0,49525058.0,19709432.0,14625006.0,12386488.0,0.0,0.0
2024-10-23,252696465.0,112102500.0,53825581.0,49537058.0,19727932.0,14606006.0,12384988.0,0.0,10914922.0
2024-10-24,252856965.0,112502500.0,53882400.0,49415058.0,19733432.0,14593006.0,12407713.0,0.0,0.0
2024-10-25,252913665.0,112754500.0,53772066.0,49278058.0,19678932.0,14593506.0,12407803.0,0.0,0.0
2024-10-28,253162971.0,112836500.0,53385066.0,48983558.0,19681432.0,14599506.0,12388303.0,0.0,0.0
2024-10-29,253086371.0,113282500.0,53257301.0,48422058.0,0.0,14631506.0,12520193.0,0.0,0.0
2024-10-30,253053371.0,113682500.0,53306291.0,47478058.0,19682432.0,14632506.0,12368303.0,0.0,0.0
2024-10-31,253241061.0,113732500.0,53314791.0,47277058.0,19693432.0,14635506.0,12333803.0,0.0,10915922.0
2024-11-01,253098465.0,113944000.0,53428812.0,47113558.0,19767932.0,14673006.0,12371803.0,0.0,0.0
2024-11-04,253313965.0,113931500.0,53391321.0,46926558.0,19740919.0,14680006.0,12382303.0,0.0,0.0
2024-11-05,253480965.0,0.0,53350821.0,46853058.0,19706760.0,14712506.0,12388803.0,0.0,0.0
2024-11-06,253619965.0,113936500.0,53333724.0,46827558.0,19668369.0,14752506.0,12386803.0,0.0,0.0
2024-11-07,253699679.0,114144500.0,53516469.0,46376558.0,19632432.0,14729006.0,12416589.0,0.0,0.0
2024-11-08,253834679.0,114494500.0,53274449.0,46360058.0,19630432.0,14717006.0,12626089.0,0.0,0.0
2024-11-11,253667469.0,115008500.0,53476159.0,45903558.0,19629932.0,14720006.0,12617299.0,0.0,0.0
2024-11-12,253767469.0,115358500.0,52791502.0,45814558.0,19630932.0,14721506.0,12594299.0,0.0,0.0
2024-11-13,253651169.0,115666500.0,52823502.0,45522558.0,19629232.0,14777006.0,12631409.0,0.0,0.0
2024-11-14,253305417.0,116357000.0,53047792.0,45283058.0,19636232.0,14769006.0,12608909.0,0.0,10910922.0
2024-11-15,250097417.0,116957000.0,52917892.0,26362500.0,19412232.0,14772006.0,0.0,0.0,0.0
2024-11-18,253260886.0,117257000.0,52687502.0,45533058.0,19280232.0,14836506.0,12652909.0,0.0,0.0
2024-11-19,253210386.0,0.0,52647182.0,45541558.0,19202732.0,14851506.0,12656019.0,0.0,0.0
2024-11-20,253581018.0,117580500.0,52337412.0,45493558.0,19114732.0,14863506.0,12431999.0,0.0,0.0
2024-11-21,254005578.0,0.0,52296912.0,45434558.0,19001732.0,14831506.0,12415999.0,0.0,0.0
2024-11-22,254034078.0,117811000.0,52588566.0,45310558.0,18910232.0,14817006.0,12388699.0,0.0,10960922.0
2024-11-25,254098578.0,117821000.0,52653841.0,45279000.0,18834232.0,14834006.0,12377928.0,0.0,0.0
2024-11-26,254269078.0,0.0,52487825.0,45568000.0,18691732.0,14906506.0,12377848.0,0.0,0.0
2024-11-27,254270302.0,0.0,52460621.0,45339000.0,18610692.0,14964006.0,12384958.0,0.0,0.0
2024-11-28,254257802.0,118021000.0,52334621.0,45290500.0,18532446.0,14971006.0,12377958.0,0.0,0.0
2024-11-29,254307215.0,118321000.0,52181976.0,45124500.0,18322936.0,15070506.0,0.0,0.0,0.0
2024-12-02,254281215.0,118621000.0,52150476.0,44986500.0,18267716.0,0.0,0.0,0.0,0.0
2024-12-03,254360215.0,118821000.0,51747545.0,44930500.0,18156303.0,15071506.0,0.0,0.0,0.0
2024-12-04,254409715.0,0.0,51774577.0,44860000.0,18035994.0,15072506.0,12382458.0,7202000.0,0.0
2024-12-05,254462275.0,119021000.0,46491128.0,44731500.0,17888284.0,15065506.0,12373458.0,0.0,0.0
2024-12-06,254651275.0,119321000.0,46416528.0,44678000.0,17811534.0,15051506.0,12364458.0,0.0,0.0
2024-12-09,254795275.0,0.0,46544828.0,44700000.0,17743654.0,15055006.0,12377958.0,0.0,0.0
2024-12-10,254667275.0,120030000.0,46410328.0,44568000.0,17635031.0,15035006.0,0.0,0.0,0.0
2024-12-11,301552371.0,73180000.0,42442014.0,44167500.0,17416732.0,15032506.0,12412568.0,0.0,0.0
2024-12-12,300953871.0,73980000.0,41873811.0,43899500.0,17376232.0,12843206.0,13045568.0,0.0,0.0
2024-12-13,300467470.0,74180000.0,40510593.0,44031500.0,17427732.0,12857706.0,13131568.0,0.0,0.0
2024-12-16,300311034.0,74230000.0,40603977.0,44290500.0,17329732.0,12735206.0,13111568.0,0.0,0.0
2024-12-17,304026034.0,74242000.0,43736419.0,44540000.0,17377232.0,12769206.0,0.0,0.0,0.0
2024-12-18,304107534.0,74214000.0,43805696.0,44764000.0,17372732.0,12804206.0,12774568.0,0.0,0.0
2024-12-19,304261394.0,74417000.0,50273583.0,44757500.0,17374232.0,12825206.0,12699568.0,0.0,0.0
2024-12-20,304302202.0,0.0,50187203.0,44790500.0,17411232.0,12837206.0,12696260.0,0.0,10954922.0
2024-12-23,304488310.0,0.0,49443628.0,45050000.0,17416232.0,12870706.0,12503652.0,0.0,0.0
2024-12-27,304167166.0,0.0,49878432.0,45111500.0,0.0,12868706.0,12474152.0,0.0,11138922.0
2024-12-30,304223846.0,74427000.0,49807932.0,45004000.0,17418232.0,12882206.0,12469762.0,0.0,11218922.0
2025-01-02,304215346.0,74677000.0,49496432.0,44887500.0,17421232.0,12858906.0,0.0,0.0,0.0
2025-01-03,304609394.0,74877000.0,49610119.0,44910000.0,17429731.0,12897906.0,12474263.0,0.0,0.0
2025-01-06,304426894.0,75091000.0,48778351.0,45168500.0,17447231.0,12910406.0,12454263.0,0.0,0.0
2025-01-07,304370394.0,75314000.0,48523067.0,45003500.0,17445731.0,12917406.0,12246273.0,0.0,0.0
2025-01-08,304464894.0,75414500.0,48375789.0,44980000.0,17450231.0,12915406.0,12230000.0,0.0,0.0
2025-01-09,304522694.0,75430500.0,48385166.0,44664000.0,17448231.0,0.0,12228000.0,0.0,0.0
2025-01-10,303750194.0,75744500.0,47845833.0,45042500.0,17411507.0,12934406.0,12430500.0,0.0,0.0
2025-01-13,304448194.0,75930500.0,48248507.0,44310500.0,17272731.0,12825406.0,12490500.0,0.0,0.0
2025-01-14,304588194.0,76130500.0,48734458.0,43792500.0,17267731.0,12753906.0,12485500.0,0.0,0.0
2025-01-15,304528020.0,76246500.0,49110985.0,43667000.0,17262231.0,12761906.0,12496500.0,0.0,0.0
2025-01-16,304786074.0,0.0,49351479.0,43414500.0,17259731.0,12752906.0,12316000.0,0.0,0.0
2025-01-17,304902574.0,76607000.0,49277352.0,43326500.0,17256231.0,12696806.0,12286500.0,0.0,0.0
2025-01-20,305195074.0,76665000.0,49480903.0,43185000.0,17254731.0,12712306.0,12299000.0,7502000.0,0.0
2025-01-21,305478574.0,76765000.0,49874454.0,43083500.0,17253731.0,12658306.0,12018000.0,0.0,0.0
2025-01-22,305589784.0,76815000.0,50202464.0,42640000.0,17231231.0,12566306.0,11911460.0,0.0,0.0
2025-01-23,305696334.0,0.0,50615784.0,42476500.0,0.0,12557806.0,11914410.0,0.0,0.0
2025-01-24,306472159.0,77015000.0,50479434.0,42096500.0,17222731.0,12490806.0,11889410.0,0.0,11223922.0
2025-01-27,307105192.0,0.0,50057923.0,41812500.0,17211231.0,12269306.0,12087900.0,0.0,0.0
2025-02-03,307593400.0,0.0,49923203.0,42144500.0,16869731.0,12265806.0,12085900.0,0.0,11227922.0
2025-02-04,307712560.0,77023000.0,49710703.0,41993500.0,16475231.0,12422306.0,12128900.0,0.0,0.0
2025-02-05,307733049.0,77062000.0,49728823.0,0.0,16351731.0,12418306.0,12148638.0,0.0,0.0
2025-02-06,307890303.0,77095500.0,49653161.0,0.0,16248231.0,12379306.0,12104063.0,0.0,0.0
2025-02-07,308091803.0,0.0,49672661.0,41854000.0,15961231.0,12542806.0,0.0,0.0,0.0
2025-02-10,308031976.0,77100500.0,48922700.0,41995500.0,15961731.0,12553806.0,0.0,0.0,0.0
2025-02-11,308295296.0,0.0,48349830.0,42054000.0,0.0,12649806.0,12114063.0,0.0,0.0
2025-02-12,308594729.0,0.0,47742218.0,42192000.0,15965731.0,12658306.0,12103663.0,0.0,0.0
2025-02-13,308839771.0,0.0,47916560.0,41764500.0,15963731.0,12661806.0,12119663.0,0.0,0.0
2025-02-14,309191083.0,0.0,47649367.0,41846500.0,16163231.0,12640806.0,12103840.0,0.0,0.0
2025-02-17,309488752.0,77050500.0,47187779.0,41960000.0,16286731.0,12656806.0,12112840.0,0.0,0.0
2025-02-18,309392222.0,0.0,47277387.0,41770500.0,16549231.0,12794306.0,12103840.0,0.0,0.0
2025-02-19,307780784.0,0.0,48202905.0,41268000.0,17221231.0,12633832.0,11876950.0,0.0,0.0
2025-02-20,307324193.0,0.0,49586542.0,40813500.0,17702731.0,12883832.0,11907950.0,0.0,11222922.0
2025-02-21,307527863.0,0.0,49565323.0,40869500.0,17712731.0,12901332.0,11853950.0,0.0,11217922.0
2025-02-24,307094532.0,0.0,49693481.0,40840000.0,17775231.0,12926832.0,12174450.0,0.0,0.0
2025-02-25,307089819.0,76938000.0,49699452.0,40367500.0,17849731.0,12840632.0,12453650.0,0.0,0.0
2025-02-26,307671393.0,76950500.0,45593669.0,40895500.0,17963231.0,12910132.0,12454150.0,0.0,0.0
2025-02-27,307509393.0,0.0,44490878.0,40954500.0,17966731.0,12934632.0,12455650.0,0.0,0.0
