date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-28,9.835614740709286,6.108846312616601,0.35120705409525077,1.4309903561927892,0.40073034256456364,0.0,0.0,0.0
2024-07-02,9.842984494135761,6.112822100649304,0.34892824875943296,1.4064568349178141,0.40475461581717814,0.0,0.0,0.0
2024-07-03,9.858111882747998,5.9518996557646355,0.3434494189094879,1.5396990677552826,0.41154254660472067,0.0,2.863488602724811,0.0
2024-07-04,9.875033224496944,5.989039334216476,0.35755861790359417,1.3845754551719718,0.0,0.0,0.0,0.0
2024-07-05,9.905384972161242,6.03424065018292,0.35867377796154754,1.317956763014233,0.0,0.0,0.0,0.0
2024-07-08,10.022573748686172,6.065271190925971,0.36769202886499686,1.2674545579549166,0.0,0.0,0.0,0.0
2024-07-09,10.036343551140902,0.0,0.36245562511460694,1.2581550927759835,0.0,0.0,0.0,0.0
2024-07-10,10.043810275007198,6.071085053645501,0.3468918695231702,1.245839846918585,0.0,0.0,2.862518898326591,0.0
2024-07-11,10.100780408402645,6.061727406202675,0.3186928656229221,1.1796938856549786,0.0,0.1658194520956815,2.8213549466221366,0.0
2024-07-12,10.10441679989597,0.0,0.3201959074401637,1.1664661479588547,0.4252153786196277,0.0,2.8238761780575095,0.0
2024-07-15,10.117216897952478,6.091497331228041,0.3364384561103547,1.1512529405073746,0.0,0.0,2.7938153417126785,0.0
2024-07-16,10.148247438695531,6.124750919304012,0.3443415469558506,1.1221593842997681,0.0,0.0,2.766663618562508,0.0
2024-07-17,10.175205220966056,6.182448330998123,0.39642146107107146,1.0668809002270174,0.0,0.0,2.7318512306663973,0.0
2024-07-18,10.186502277205324,6.208387923650518,0.41043368962535565,1.1042145195585014,0.41154254660472067,0.0,0.0,0.0
2024-07-19,10.183059826591641,6.228606260353413,0.5276224661502862,1.0882628822077764,0.0,0.0,0.0,0.0
2024-07-22,10.13059881864792,6.64369210682923,0.4244100391169057,1.1939480554566186,0.0,0.0,0.0,0.0
2024-07-23,10.204538779012223,6.61354351223636,0.42281002685984215,1.110747418089312,0.0,0.0,0.0,0.0
2024-07-24,10.213217633376294,6.6175193002690635,0.4258161104943253,1.093792136686429,0.0,0.0,0.0,0.0
2024-07-25,10.219132830205439,6.63939825575391,0.4448223166994443,1.1030891776043665,0.0,0.0,0.0,0.0
2024-07-26,10.241242090484864,6.639446740973821,0.4759498278823178,1.0853920723368449,0.0,0.0,0.0,0.0
2024-07-29,10.243714836700324,6.635277012061475,0.46602102454893957,1.127927186060383,0.0,0.0,0.0,0.0
2024-07-30,10.24972700396929,6.628489081273932,0.4666513324077828,1.126307779715355,0.0,0.0,2.7320451715460417,0.0
2024-07-31,10.154550517283962,6.644489203844568,0.44370085356290245,1.2260927865532254,0.0,0.0,0.0,0.0
2024-08-01,9.949942889259466,6.668974239899632,0.44428267620183465,1.2235574944040783,0.0,0.0,2.75628778150155,0.0
2024-08-02,9.9210456981925,6.709459398525332,0.4397842174984904,1.333573367495373,0.0,0.0,2.7206026596470414,0.0
2024-08-05,9.938257951260912,6.735835358156926,0.444473223116085,1.3457043695171094,0.0,0.0,0.0,0.0
2024-08-06,9.93578520504545,6.737580826073722,0.4239295505875876,1.3728420319535055,0.0,0.0,0.0,0.0
2024-08-07,9.925554823644225,6.718948440914117,0.43241446407201567,1.3359253855132565,0.0,0.0,2.7344209473216816,0.0
2024-08-08,9.920512360773479,6.701251335646595,0.4343538728684564,1.362058919045295,0.0,0.0,0.0,0.0
2024-08-09,82.26069319706788,6.717639339976519,0.4411902888759099,1.3468437721850184,0.0,0.0,2.7385421910141177,0.0
2024-08-12,82.26806295049437,6.835059875852624,0.438766027880359,1.3281047195416091,0.0,0.0,0.0,0.0
2024-08-13,82.24571126411539,6.835156846292446,0.4565116183677916,1.2876292579598914,0.0,0.0,0.0,0.0
2024-08-14,82.26990538885097,6.835011390632714,0.4456024438878126,1.286092276488712,0.0,0.0,0.0,0.0
2024-08-15,82.27795393535621,0.0,0.4399781583781345,1.2837407433230277,0.0,0.0,0.0,0.0
2024-08-16,9.975203688833108,6.837532622068086,0.43362659456979114,1.254702945118319,0.0,0.0,0.0,0.0
2024-08-19,9.97670673065035,0.0,0.438669057440537,1.2770837226292449,0.0,0.0,0.0,0.0
2024-08-20,9.984270424956467,6.846017535552515,0.43726298606311753,1.2656557562962178,0.0,0.0,0.0,0.0
2024-08-21,10.000609944066479,6.8466963286312685,0.43294780149103684,1.251376374180224,0.0,0.0,0.0,0.0
2024-08-22,82.3311422215986,6.849799382705574,0.4335296241299691,1.233088234081987,0.0,0.0,0.0,0.0
2024-08-23,82.33700893320783,6.8588181184612225,0.42271742008981206,1.2430320678335378,0.0,0.0,0.0,0.0
2024-08-26,82.35169995484087,6.852999892071901,0.454814635670906,1.2118075862108422,0.0,0.0,0.0,0.0
2024-08-27,82.36915463400884,6.862648450834192,0.4430550304336877,1.1696516269070085,0.0,0.0,2.7538635205059996,0.0
2024-08-28,10.070913512937455,6.878939484724294,0.44659445148719196,1.170863757404784,0.0,0.0,0.0,0.0
2024-08-29,82.29977228431616,6.899157821427189,0.4343790851828101,1.201697448154997,0.0,0.0,0.0,0.0
2024-08-30,82.39218511346657,6.9221883008849225,0.4276396396151786,1.1608534989019552,0.0,0.0,0.0,0.0
2024-09-02,82.40876705867613,7.102439378687119,0.43137300154832703,1.1488291643640227,0.0,0.0,0.0,0.0
2024-09-03,82.334730127872,7.236549496960995,0.44950647379504777,1.128174460681929,0.0,0.0,2.7109056156648372,0.0
2024-09-04,77.71951901498203,7.274707365030967,0.436803346178361,1.1034469985273099,0.0,0.0,2.7133298766603886,0.0
2024-09-05,82.37172435066411,7.279187884202944,0.41913484719058697,1.1045136733653524,0.0,0.0,0.0,0.0
2024-09-09,82.3549484645749,7.319285161069356,0.40308623940004007,1.1024288089091787,0.0,0.0,2.7130874505608333,0.0
2024-09-10,82.37948198584988,7.338863492869424,0.39784983564965004,1.0973960430824148,0.0,0.0,0.0,0.0
2024-09-11,82.34617263977103,7.341821091283997,0.40052621978873826,1.1159077000444415,0.0,0.0,0.0,0.0
2024-09-12,82.36003941266556,7.336244806142029,0.4031444216639333,1.1113505742250052,0.0,0.0,0.0,0.0
2024-09-13,10.404249399825705,7.346184276223788,0.40018682324936117,1.1147445396187763,0.0,0.0,0.0,0.0
2024-09-16,10.401485742290777,7.361117723956383,0.40052621978873826,1.105677803495416,0.0,0.0,2.7298148514301346,0.0
2024-09-17,10.388277883534816,7.347096768062514,0.4043565521617087,1.1028743880801608,0.0,0.0,0.0,0.0
2024-09-19,0.0,7.347921016801001,0.4020292616059798,1.0943409893758216,0.0,0.0,0.0,0.0
2024-09-20,0.0,7.353154511438197,0.4035424853194027,0.9282689292844037,0.0,0.0,2.7322391124256855,0.0003878817592881439
2024-09-23,10.38119904142781,7.294923762325064,0.41372438150071644,0.8881231671980807,0.0,0.0,2.7322875976455965,0.0
2024-09-24,10.386193019078643,7.308935990879347,0.39971215294643225,0.9039293488890727,0.0,0.0,0.0,0.0
2024-09-25,10.449514716282433,7.2564357099075,0.3564633367858042,1.0092300343440208,0.0,0.0,0.0,0.0004848521991101798
2024-09-26,10.445393472589997,7.33040379169935,0.2981356172328496,1.0323860905213238,0.0,0.0,2.7419846416277998,0.0
2024-09-27,82.51909954025345,7.121110067170454,0.33469347304575714,0.943601410376865,0.0,0.0,2.710760160005105,0.0
2024-09-30,82.62562297482582,7.187427129119274,0.34099136297355953,0.9265380076576417,0.31453556700126306,0.0,2.599814866149312,0.0
2024-10-02,11.053423148557261,7.236051671096247,0.27685335283376283,0.8157233653870672,0.13477325466453627,0.0,2.6143587425519597,0.0
2024-10-03,11.116446612968737,7.0288503967424045,0.32796538247146806,0.7205923546332282,0.03781407864688428,0.0,2.557249787877563,0.0
2024-10-04,0.0,7.134681337365671,0.3004774560704637,0.6967791810032928,0.0,0.0,2.6059232942384236,0.0
2024-10-07,0.0,7.35317884052145,0.28810788919001173,0.7409998372055434,0.0,0.0,0.0,0.0
2024-10-08,0.0,7.338586484530794,0.2979977251438123,0.7014211015551379,0.0,0.0,2.597196968396835,0.0
2024-10-09,0.0,7.407718377031379,0.29436175604315035,0.8442986889471097,0.04106221104347562,0.0,0.0,0.0
2024-10-10,82.7387258536504,7.40602159145107,0.28754940433615006,0.8515958365341981,0.041401568159537404,0.0,2.595015386936438,0.00048479588008826
2024-10-14,10.91923164894883,7.4446113435060965,0.29966930133835656,0.918585416040674,0.0,0.0,0.0,0.0
2024-10-15,10.933969443703514,7.428710038639201,0.3196428915979929,0.8966251322644361,0.0414224143823812,0.0,2.5959849786966145,0.0
2024-10-16,82.93991614388703,7.39365929650882,0.3102863311122895,0.8623015839541871,0.04195568985047828,0.0,2.4895238034292326,0.0
2024-10-17,82.94650936785624,7.40365045480156,0.3899867737987994,0.7416843689882281,0.0,0.0,2.488069415788968,0.0
2024-10-18,11.178500485620033,7.398455866946413,0.40205819121299713,0.7366497637735115,0.0,0.0,0.0,0.0
2024-10-21,11.166574506969862,7.391765683801195,0.4178140573158655,0.728573064411241,0.0,0.0,0.0,0.0
2024-10-22,11.12531789277847,7.384078275530635,0.454173748322485,0.7784425622082801,0.0,0.0,0.0,0.0
2024-10-23,11.149169850078813,7.403179233206113,0.37917582567283126,0.7637532470416059,0.0,0.0,0.0,0.0
2024-10-24,11.12536637236648,7.397167764293018,0.42479511798913644,0.7922776670342389,0.0414224143823812,0.0,0.0,0.0
2024-10-25,10.834149487197463,7.39833127440523,0.41447090492677696,0.9158501976852159,0.0,0.0,0.0,0.0
2024-10-28,82.58877800314323,7.367651936725606,0.0,0.9506270301433475,0.0,0.0,0.0,0.0
2024-10-29,82.62727079602223,7.346902673057827,0.4080715993096119,0.9580928866967064,0.0,0.0,0.0,0.0
2024-10-30,82.66799364994965,7.324553582985758,0.41296803769850327,0.9273568278991109,0.0,0.0,0.0,0.0
2024-10-31,82.67148418028628,7.318348195720629,0.4151011395708917,0.8857613413875383,0.041907210262469456,0.0,0.0,0.0
2024-11-01,82.69766315781105,7.316166614260232,0.3630825416374214,0.9761369893535916,0.0,0.0,0.0,0.0
2024-11-04,82.70474117766032,7.317571552720728,0.38038975455657226,0.9056874216509258,0.04263440408260185,0.0,0.0,0.0
2024-11-05,11.053277224997355,7.313208389799933,0.38606186635360484,0.9414076668917088,0.0,0.0,0.0,0.0
2024-11-06,10.949388376669722,7.329885368074969,0.4274634345131423,0.9168285157712341,0.041907210262469456,0.0,0.0,0.0
2024-11-07,10.848211476495301,7.352282937735047,0.4134475008239106,0.9789362007652211,0.0,0.0,0.0,0.00096959176017652
2024-11-08,82.55145162915171,7.350731590918764,0.40389702198617183,1.002982561213479,0.0,0.0,0.0,0.0
2024-11-11,82.54960940480737,7.405271127428693,0.40937521543116917,0.9303688647020991,0.0,0.0,0.0,0.0
2024-11-12,82.62858265367375,7.562500127258918,0.407775389026878,0.8257886974494598,0.0414224143823812,0.0,0.0,0.0
2024-11-13,82.92847835468811,7.214741498595206,0.0,0.7240785218069429,0.0438463937828225,0.0,2.4891359667251622,0.0
2024-11-14,11.56100782858083,7.180224031932923,0.4084899781541281,0.6670112595782334,0.044815985542999016,0.0,2.488069415788968,0.0
2024-11-15,11.565613389441669,7.238331666120301,0.4083930189781104,0.6625026578934126,0.0,0.0,2.47148939668995,0.0
2024-11-18,11.57138246041472,7.506257018026359,0.4144044878912049,0.7125592869001657,0.04525230183507845,0.0,0.0,0.0
2024-11-19,11.59693120329537,7.5142561500478156,0.41556799800341665,0.677818814133041,0.04379791419481367,0.0,0.0,0.0
2024-11-20,11.58704136734157,7.598222796479102,0.40783307973660843,0.6722436615120261,0.04437966925091959,0.0,2.4352266648593477,0.0
2024-11-21,11.659857708530826,7.824719431656336,0.41840162992253255,0.6714922278978892,0.04341007749074306,0.0,2.2994838184346347,0.0
2024-11-22,11.711876306464298,7.83572429813434,0.4078815593246173,0.6701832790216509,0.0,0.17016335391097925,2.221916477620513,0.0
2024-11-25,11.770682046719003,7.845468695324115,0.41403846700173824,0.6545243720948001,0.042440485730566545,0.0,2.149197095607274,0.0
2024-11-26,11.853048866745999,7.805715433156878,0.41209928348138514,0.6245155071173368,0.04292528161065481,0.0,0.0,0.0
2024-11-27,11.842965112440162,7.848028417570981,0.4226935278489539,0.5958480723400778,0.0,0.0,0.0,0.0
2024-11-28,11.833657031542469,7.852378491003012,0.4280747621179336,0.5277958202644484,0.0,0.0,0.0,0.0
2024-11-29,11.870404559253158,7.851554338006863,0.42739604788581004,0.5152022776873957,0.0,0.0,0.0,0.0
2024-12-02,11.926253044639326,7.817636079052368,0.42259656867293627,0.5838779772648185,0.0,0.0,0.0,0.0
2024-12-03,11.89634113883788,7.809006712386797,0.4295291497581984,0.5764276341796221,0.043361597902734236,0.0,0.0,0.0
2024-12-04,11.951365471227898,7.626917379825645,0.4097979574386062,0.7268597957710091,0.04379791419481367,0.0,0.0,0.0
2024-12-05,11.97686573452054,7.622845094432905,0.416827497699886,0.6909364210564691,0.0,0.0,0.0,0.0
2024-12-06,11.979435152685008,7.630650308102325,0.4233722420810775,0.655013046341929,0.0,0.0,0.0,0.0
2024-12-09,12.010946884890746,7.636080021959314,0.434086231031028,0.6154052229387182,0.03570182299733973,0.0,0.0,0.0
2024-12-10,83.49719240161963,7.640645344762105,0.41579051931237715,0.6395102436884668,0.03482919041318086,0.0,0.0,0.0
2024-12-11,83.48623601472966,7.63023095966605,0.4202695484485126,0.5687024118304157,0.0,0.0,0.0,0.0
2024-12-12,83.60908329074401,7.68120530727381,0.4126461332341247,0.5462316379924448,0.0,0.0,0.0,0.0
2024-12-13,12.322185839907409,7.6972530204964915,0.4214209386637222,0.535807556978787,0.028817721500086442,0.0,2.057085878390505,0.0
2024-12-16,12.344195572863416,7.7644942090647335,0.4125006944700982,0.5241724558566687,0.0,0.0,1.9601267023728528,0.0
2024-12-17,12.332075675861208,7.7893613289379795,0.4141490004623983,0.5283111582849822,0.0,0.0,0.0,0.0
2024-12-18,12.216451858460157,7.82462683564324,0.4129181037228542,0.5760824595129993,0.0,0.0,0.0,0.0
2024-12-19,12.201811022881493,7.904472717093777,0.4547681080714732,0.5290587135320783,0.0,0.0,1.897103237961379,0.0
2024-12-20,12.221057419320996,7.8715909517309095,0.44656439218861976,0.592708049424746,0.0,0.0,0.0,0.0
2024-12-23,12.215870103404052,7.884510277139382,0.45834493207476446,0.6214942591926268,0.0,0.0,0.0,0.0
2024-12-27,12.55294867882942,7.782705081504368,0.4527212998657406,0.5312674435617605,0.028914680676104088,0.0,1.7419685563331357,0.0
2024-12-30,12.578255023770026,7.729123986449374,0.4494731674691493,0.43939474591799443,0.0,0.0,0.0,0.0
2025-01-02,12.620820102041776,7.733050833078088,0.4431034344006697,0.4469764686866947,0.0,0.0,0.0,0.0
2025-01-03,12.70691985034545,7.591587395268334,0.4507147297180553,0.49405014864326474,0.0,0.0,0.0,0.0
2025-01-06,12.78749292561612,7.550282786284815,0.45721099451123803,0.41759783835334624,0.0,0.0,0.0,0.0
2025-01-07,12.815659566249249,7.393010154825381,0.4564828310993454,0.5309974122565513,0.0,0.0,0.0,0.0
2025-01-08,13.349613748578456,6.941998730028713,0.46676050375721656,0.44890886506472655,0.0,0.0,0.0,0.0
2025-01-09,13.438476833398635,6.402578958947388,0.46930907569884056,0.6980629204937665,0.029011639852121743,0.0,0.0,0.00048479588008826
2025-01-10,13.605246616148996,6.299268956900579,0.448850689559116,0.6621880253672353,0.0,0.0,0.0,0.0
2025-01-13,13.570680669898703,6.34920293254967,0.4454086388104893,0.6811280308105234,0.0,0.0,0.0,0.0
2025-01-14,13.630504481501596,6.36491031906453,0.4164687487486206,0.7419893055968036,0.029884272436280612,0.0,0.0,0.0
2025-01-15,13.619015303939383,6.3267084037135755,0.4271342581105624,0.68055936524318,0.0,0.0,0.0,0.0
2025-01-16,84.97480224933653,6.355560060925268,0.398987494108518,0.7574828971285443,0.03036906831636887,0.0,0.0,0.0
2025-01-17,84.98735846263082,6.328481302247058,0.39326690272347664,0.7663207260225533,0.0319204151326513,0.0,0.0,0.0
2025-01-20,84.96234299521826,6.350738765897789,0.4184278089000573,0.7961187047921783,0.02964187449623648,0.0,0.0,0.0
2025-01-21,13.518032322116998,6.444498289106859,0.39884205534449163,0.8463585866416048,0.029884272436280612,0.0,0.0,0.0
2025-01-22,13.467080275119724,6.538451730667965,0.40819861583019496,0.7895889890832694,0.0,0.0,0.0,0.0
2025-01-23,13.465092612011361,6.571223932161931,0.4115073477117974,0.7477050490230442,0.028914680676104088,0.0,0.0,0.0
2025-01-24,13.486569069499271,6.589840093957319,0.3564830153217799,0.8018320242390183,0.06668027973497954,0.0,0.0,0.0
2025-01-27,13.388979658837503,6.724371435477693,0.3619127291787684,0.7416935801099498,0.028817721500086442,0.0,0.0,0.0
2025-02-03,13.403814412768206,6.606842855063776,0.3728206364807542,0.8517533951952267,0.0,0.0,0.0,0.0
2025-02-04,13.37676280265928,6.702855224727615,0.37754739631161477,0.7416586748065834,0.0,0.0,0.0,0.0
2025-02-05,0.0,6.694850275155598,0.3785169880717913,0.7818637667340631,0.0,0.0,0.0,0.0
2025-02-06,0.0,6.690341673470777,0.37861782561484963,0.8183053882444175,0.0,0.0,0.0,0.0
2025-02-07,13.321593031505238,6.698674345057734,0.36966800887254025,0.7974785572358258,0.02978731326026296,0.0,0.0,0.0
2025-02-10,13.204466346875911,6.8012086736964,0.3649451274087204,0.8317259925929008,0.0,0.0,0.0,0.0
