date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-20,77.2443476297401,2.5173332057725055,2.6457892562703784,6.951167343725487,2.9996388028686596,0.026698082574285603,0.0,0.8538440739144729,1.0157909223985597,0.0,94.25460931726445
2024-03-21,77.17340543222649,2.6245572700145168,2.6665651855422237,6.957856179491056,3.001817741792292,0.015274868584646406,0.0,0.7912847104970535,1.0157909223985597,0.0,94.24655231054683
2024-03-22,77.01378548782085,2.7240790385264777,2.7059381051622813,6.970164650759669,3.001817741792292,0.02188566793295111,0.0,0.706130763901529,0.9899476933043133,0.0,94.13374914920037
2024-03-25,76.97142286130557,2.8372825165589224,2.7332001782068,6.994543430205242,2.998777361898851,0.020473411472447876,0.0,0.6647547406616758,0.9899476933043133,0.0,94.21040219361383
2024-03-26,76.93595176254875,2.8896277237243275,2.7582326393294623,6.998242559075594,2.9957369820054103,0.014595343678462394,0.0,0.7542989958233288,0.9898463473078652,0.0,94.33653235349323
2024-03-27,76.61970158063271,2.891857335646184,2.9679681789786514,7.022616271221345,2.9977639019343707,0.05933960111026566,0.0,0.7682847433331563,0.9791543446825985,0.0,94.30668595753927
2024-03-28,76.58828432173381,2.879543797077749,2.998321304914835,7.036602018731172,2.9967504419698905,0.08954172151174174,0.0,0.7672145296106652,0.9695771480182601,0.0,94.32583528356813
2024-04-02,76.43180610321807,2.8585651758130077,3.081273003007544,7.070654273537709,2.9967504419698905,0.11295264669123564,0.0,0.9430402055783269,0.9543752485510563,0.0,94.44941709836682
2024-04-03,76.32361925200979,2.855980852903583,3.1485160716508087,7.148031941825776,2.9967504419698905,0.10611432558090511,0.0,0.9474457160439225,0.92979884441241,0.0,94.45625744639709
2024-04-05,76.32361925200979,2.8733110182961954,3.1513030865531295,7.134552924298189,2.9967504419698905,0.11102960640863437,0.0,0.9510739027167617,0.8840411270161266,0.0,94.42568135926872
2024-04-08,76.32361925200979,2.9571241573587126,3.152265873519386,7.176712858820568,2.9967504419698905,0.1258767948882701,0.0,0.9668332051644298,0.782695130568101,0.0,94.48187771429915
2024-04-09,76.32361925200979,2.9571241573587126,3.152265873519386,7.205249864500403,2.999790821863331,0.12739698483499046,0.0,0.9548237045853388,0.7873489387249945,0.0,94.50761959739695
2024-04-10,76.17955591805892,2.9732888437921727,3.194223116048868,7.223568153358384,3.001817741792292,0.13819489402654536,0.0,0.994779870414955,0.798353087019321,0.0,94.50378162451146
2024-04-11,76.15938806476576,2.9733901897886206,3.197466187935205,7.1691093754370545,3.001817741792292,0.1458971897565953,0.0,1.0663367313970302,0.798353087019321,0.009121139680322295,94.5208797075722
2024-04-12,75.78982988871805,3.0976403814338997,3.212972125391753,7.3993426495978385,2.9967504419698905,0.1950277019146691,0.0,0.9563271724426453,0.798353087019321,0.03597782873904906,94.48222127722711
2024-04-15,75.22077211866238,3.1671637349972457,3.1687852709404134,7.447583343907099,2.99523025202317,0.22365845264121853,0.0,0.8196043290145074,0.7688614020529455,0.10180205343204164,93.91346095767102
2024-04-16,75.18991226274395,3.1705081528800303,3.1007821073237887,7.426158800257987,2.9977639019343707,0.22548268057728302,0.0,1.062121751404757,0.7688614020529455,0.1403135320822913,94.0819045912574
2024-04-17,75.1351347516638,3.2420584263723367,3.061510533700179,7.420230059465776,2.99523025202317,0.2581333202529434,0.0,1.1700876683407673,0.7688614020529455,0.14867457678925344,94.19992099066117
2024-04-18,75.10837940860152,3.3338778991542473,3.0612571687090586,7.4439956956328395,2.99523025202317,0.2349144457367185,0.0,1.1787836615659903,0.4141504144848563,0.14867457678925344,93.91926352269765
2024-04-19,75.10837940860152,3.3429990388345696,3.0596863057641146,7.359427022166802,2.99523025202317,0.23243146882374188,0.0,1.2875030859855918,0.4141504144848563,0.14867457678925344,93.94848157347361
2024-04-22,75.07589801673993,3.3435564418150343,3.1074202700911346,7.4177516431226405,2.99523025202317,0.3053960256964801,0.0,1.164038832542767,0.4141504144848563,0.14867457678925344,93.97211647330526
2024-04-23,75.02755597643421,3.3415295218860734,3.194932538024004,7.420690677019633,2.99523025202317,0.30853775158636887,0.0,1.127341447228937,0.4141504144848563,0.14867457678925344,93.97864315547652
2024-04-24,75.00424639725118,3.3455833617439943,3.1481106876650164,7.442378720259511,2.9967504419698905,0.34127250843908113,0.0,1.0687330574830438,0.4141504144848563,0.14867457678925344,93.90990016608582
2024-04-25,74.89909992593634,3.3185746536905953,3.2456562092462415,7.44085853031279,2.9967504419698905,0.3676285482753546,0.0,1.0614858052770455,0.4079176357033027,0.14867457678925344,93.88664632720082
2024-04-26,74.85653460742817,3.3406680809162648,3.284370379889387,7.435335173506373,2.9942167920586895,0.35181857282946266,0.0,1.059914942332101,0.4083736926873189,0.14867457678925344,93.87990681843704
2024-04-29,74.79679114252207,3.412421046401467,3.2514836040420025,7.324868544108007,2.9942167920586895,0.4508498267186153,0.0,1.1042370936886985,0.40776561670863065,0.14867457678925344,93.89130824303743
2024-04-30,74.7947642225931,3.4428755183340987,3.2628343556441814,7.353296096111678,2.991683142147489,0.4532284172552504,0.0,1.1391031568467125,0.40776561670863065,0.14867457678925344,93.99422510243039
2024-05-02,74.7947642225931,3.5411811348886837,3.183885824411169,7.367281843621506,2.991683142147489,0.4119659015314191,0.0,1.1284258493909307,0.40776561670863065,0.14867457678925344,93.97562811208219
2024-05-03,74.7947642225931,3.5486300656276137,3.130780522272404,7.369813973342759,2.991683142147489,0.3608368463233902,0.0,1.136888240094341,0.40776561670863065,0.14867457678925344,93.88983720589898
2024-05-06,74.7947642225931,3.5486300656276137,3.130780522272404,7.353226167374129,2.9942167920586895,0.3569243841305142,0.0,1.1323053741349614,0.40776561670863065,0.14867457678925344,93.8672877216893
2024-05-07,74.7947642225931,3.5486300656276137,3.130780522272404,7.351503285434513,2.9942167920586895,0.37668685343787917,0.0,1.1731062588449719,0.40776561670863065,0.14867457678925344,93.92612819376706
2024-05-08,74.75447918900502,3.6422230933473654,2.9846902683925753,7.2124048918496335,2.99472352204093,0.3768971463805088,0.0,1.2070090283067476,0.47435094983494785,0.14867457678925344,93.79545266594698
2024-05-09,74.69605322205273,3.703892132185989,2.986463823330416,7.19152761658134,2.99472352204093,0.3991425926008504,0.0,1.1887677624060673,0.40776561670863065,0.14867457678925344,93.7170108646962
2024-05-10,74.40658878699787,3.849070272097785,3.1209499606169455,7.019138076623249,2.99472352204093,0.37258994153146774,0.0,1.1896585937148456,0.40776561670863065,0.14867457678925344,93.50915934712098
2024-05-13,74.27068380576107,3.9268026513734204,3.1185683297004174,6.940696275372477,2.995635636008962,0.3899707799223041,0.0,1.1580041851842693,0.4079683087015267,0.14867457678925344,93.3570045488137
2024-05-14,73.9894486656178,4.123211192489694,3.166859697007901,6.792955601940492,2.9932033320942097,0.4214883713576756,0.0,1.26753995160526,0.4079176357033027,0.14867457678925344,93.31129902460559
2024-05-16,73.78989839861164,4.242900814294813,3.1797306385568005,6.593491479031311,2.999790821863331,0.44596342949987366,0.0,1.356945362751779,0.40864327303787057,0.14867457678925344,93.16603879443667
2024-05-17,73.6290116292504,4.3120694568705895,3.1014408563007008,6.360040976213284,2.9967504419698905,0.4535096523953937,0.0,1.4837859580662698,0.40864327303787057,0.14867457678925344,92.89392682089365
2024-05-20,73.55604251180782,4.35412804539652,3.0695168674195727,6.349468055133843,2.998777361898851,0.4515156699152788,0.0,1.4365587237214898,0.40864327303787057,0.14867457678925344,92.7733250851205
2024-05-21,73.52006468306878,4.364617356028891,3.0475247861903516,6.301191889725827,2.9962437119876504,0.4406209752971161,0.0,1.3467661708685392,0.40791864916326714,0.14867457678925344,92.57362279911968
2024-05-22,73.4367582739885,4.359955440192282,3.0757496462011265,6.2110952988835315,2.9932033320942097,0.5682434549742034,0.0,1.3638151011210082,0.40791864916326714,0.14867457678925344,92.56541377340739
2024-05-23,74.50463697981827,4.181075039084827,3.0256248456029313,5.864158998016249,2.8655416974167593,0.47165412884069824,0.0,1.357928461018517,0.39038853213015723,0.14228535497674308,92.80329403690516
2024-05-24,74.46763502826842,4.227097125612751,3.0589411506025983,5.8432075522389475,2.8640868369364245,0.46142161012901023,0.0,1.3631674136082024,0.3900490646847458,0.14228535497674308,92.81789113705786
2024-05-27,74.45745100490609,4.239026981551496,3.06597297625755,5.7712419086722,2.8640868369364245,0.45729950543472836,0.0,1.347113998114695,0.3900490646847458,0.14228535497674308,92.73452763153468
2024-05-28,74.45677207001525,4.335532726747038,3.07363524145398,5.676675977450438,2.866996557897094,0.4328093540157592,0.0,1.3909794964572693,0.3900490646847458,0.14228535497674308,92.76573584369832
2024-05-29,74.45677207001525,4.433153864977502,3.0394945155154565,5.626192318782821,2.866996557897094,0.40647637932169944,0.0,1.414658320681705,0.3900490646847458,0.14228535497674308,92.77607844685303
2024-05-30,74.45677207001525,4.444889739518869,3.0469627993145085,5.555098136643794,2.866996557897094,0.44134453550039004,0.0,1.2201303807166197,0.3900490646847458,0.14228535497674308,92.56452863926802
2024-05-31,74.45677207001525,4.4965857819201,3.055449485449795,5.573804247746446,2.866996557897094,0.43005045359155103,0.0,1.0932369646683253,0.3900480947777589,0.14228535497674308,92.50522901104307
2024-06-03,74.45677207001525,4.521366905435135,3.057534785471608,5.509935872659748,2.866996557897094,0.5946068128012592,0.0,0.8974869418997589,0.4200589567661051,0.14228535497674308,92.46704425792271
2024-06-04,74.45677207001525,4.545032635915248,3.0768359345107164,5.68631345822567,2.866996557897094,0.5487787076707131,0.0,0.8855085906116689,0.3900480947777589,0.14228535497674308,92.59857140460088
2024-06-05,74.45677207001525,4.553373836002502,3.0892992392922514,5.777171919990045,2.865784174163482,0.4044740063472653,0.0,1.0240277967583187,0.3900480947777589,0.1441766736011783,92.70512781094806
2024-06-06,74.45677207001525,4.565594664037313,3.0907540997725858,5.690154289893753,2.865784174163482,0.4028401980278493,0.0,1.5268949872976132,0.39053304827120383,0.1451465805880682,93.13447411206712
2024-06-07,74.45677207001525,4.569910750128973,3.1051087231785557,5.766689650229233,2.865784174163482,0.34183304855247687,0.0,1.6209522023047511,0.39053304827120383,0.15683395978009104,93.27441762662403
2024-06-11,74.45677207001525,4.57354790132981,3.1051087231785557,5.766689650229233,2.865784174163482,0.39362608165239565,0.0,1.639622911802381,0.39053304827120383,0.160762083076995,93.3524466437193
2024-06-12,73.79539249565505,4.599832380674526,3.7256067180413464,5.805129973840638,2.865784174163482,0.3900379107543966,0.0,1.6725803512168986,0.39053304827120383,0.16318685054421966,93.40808390316178
2024-06-13,73.24312745731997,4.621800773927581,4.230152332621454,5.807554741307863,2.865784174163482,0.389783310170338,0.0,1.614378657701105,0.39053304827120383,0.16318685054421966,93.32630134602722
2024-06-14,72.66438395824278,4.635864425237484,4.764619577747114,5.820309018185465,2.865784174163482,0.4051563359125423,0.0,1.6260854350328657,0.39053304827120383,0.16318685054421966,93.33592282333717
2024-06-17,72.66351104195459,4.64963710445132,4.77989561279063,5.8202993191155965,2.865784174163482,0.40166467075973883,0.0,1.6088792850854394,0.39053304827120383,0.16318685054421966,93.34339110713621
2024-06-18,72.35965858110173,4.6615184650407215,5.0047200523517,5.8597793830169485,2.865784174163482,0.3433247654983135,0.0,1.6903073412162846,0.3900480947777589,0.16318685054421966,93.33832770771116
2024-06-19,72.35965858110173,4.697114051459579,5.026542959556721,5.871022544808975,2.865784174163482,0.3417729143192897,0.0,1.6475325032804677,0.3900480947777589,0.16318685054421966,93.36266267401221
2024-06-20,72.35965858110173,4.68935479556446,5.034593187547907,5.881977159272403,2.865784174163482,0.34720439344587295,0.0,1.6024560760647615,0.38990260872972543,0.16318685054421966,93.33411782643456
2024-06-21,72.35965858110173,4.701430137551239,5.030422587504281,5.886196254665374,2.865784174163482,0.35525462143705877,0.0,1.5946725724949702,0.38990260872972543,0.16318685054421966,93.34650838819208
2024-06-24,72.3559244392022,4.716706172594754,5.06873391348643,5.922567766673744,2.865784174163482,0.3455676754054963,0.0,1.5613101969134262,0.38990260872972543,0.16318685054421966,93.38968379771349
2024-06-25,72.3559244392022,4.708898421350291,5.078384488005985,6.012672125755812,2.865784174163482,0.3463920963443527,0.0,1.502776310254623,0.38990260872972543,0.16318685054421966,93.4239215143507
2024-06-26,72.3559244392022,4.743766577528982,5.083912957831257,6.073242817087085,2.865784174163482,0.3420275149033483,0.0,1.4464101657115183,0.38990260872972543,0.16318685054421966,93.46415810570183
2024-06-27,72.3559244392022,4.725144363380696,5.108257623202193,6.097707750924394,2.865784174163482,0.35589718481587335,0.0,1.4379234795762321,0.3957705460004091,0.16318685054421966,93.5055964118097
2024-06-28,72.34081114415325,4.727018030004788,5.108596710704498,6.108846312616601,2.8651855854216968,0.35120705409525077,0.0,1.4309903561927892,0.40073034256456364,0.16315276500057552,93.49653830075401
2024-07-02,72.34081114415325,4.731042303257402,5.111942190878359,6.112822100649304,2.8651855854216968,0.34892824875943296,0.0,1.4064568349178141,0.40475461581717814,0.16315276500057552,93.485095788855
2024-07-03,72.34081114415325,4.739963583721029,5.118148299026969,5.9518996557646355,2.863488602724811,0.3434494189094879,0.0,1.5396990677552826,0.41154254660472067,0.16315276500057552,93.47215508366075
2024-07-04,72.34081114415325,4.855455377549074,5.01957784694787,5.989039334216476,2.863488602724811,0.35755861790359417,0.0,1.3845754551719718,0.41154254660472067,0.16315276500057552,93.38520169027234
2024-07-05,72.34081114415325,4.887019255711147,5.018365716450095,6.03424065018292,2.863488602724811,0.35867377796154754,0.0,1.317956763014233,0.41154254660472067,0.16315276500057552,93.3952512218033
2024-07-08,72.34081114415325,4.994947355233073,5.027626393453099,6.065271190925971,2.863488602724811,0.36769202886499686,0.0,1.2674545579549166,0.41154254660472067,0.16315276500057552,93.50198658491541
2024-07-09,72.34081114415325,5.000426185083018,5.035917366057883,6.065271190925971,2.863488602724811,0.36245562511460694,0.0,1.2581550927759835,0.41154254660472067,0.16315276500057552,93.50122051844082
2024-07-10,72.34081114415325,5.004159547016166,5.039650727991032,6.071085053645501,2.862518898326591,0.3468918695231702,0.0,1.245839846918585,0.41154254660472067,0.16315276500057552,93.48565239917959
2024-07-11,72.34081114415325,5.052062944288252,5.048717464114392,6.061727406202675,2.8213549466221366,0.3186928656229221,0.0,1.1796938856549786,0.41154254660472067,0.1658194520956815,93.40042265535901
2024-07-12,72.34081114415325,5.052499311267451,5.051917488628519,6.061727406202675,2.8238761780575095,0.3201959074401637,0.0,1.1664661479588547,0.4252153786196277,0.1658194520956815,93.40852841442373
2024-07-15,72.34081114415325,5.053275074786027,5.063941823166451,6.091497331228041,2.7938153417126785,0.3364384561103547,0.0,1.1512529405073746,0.4252153786196277,0.1658194520956815,93.42206694237949
2024-07-16,72.34081114415325,5.066753965921291,5.08149347277424,6.124750919304012,2.766663618562508,0.3443415469558506,0.0,1.1221593842997681,0.4252153786196277,0.1658194520956815,93.43800888268623
2024-07-17,72.34081114415325,5.151118248566462,5.024086972399595,6.182448330998123,2.7318512306663973,0.39642146107107146,0.0,1.0668809002270174,0.4252153786196277,0.1658194520956815,93.48465311879723
2024-07-18,72.34081114415325,5.200136805896501,4.986365471308822,6.208387923650518,2.7318512306663973,0.41043368962535565,0.0,1.1042145195585014,0.41154254660472067,0.1658194520956815,93.55956278355974
2024-07-19,72.34081114415325,5.2397977157837134,4.943262110807928,6.228606260353413,2.7318512306663973,0.5276224661502862,0.0,1.0882628822077764,0.41154254660472067,0.1658194520956815,93.67757580882316
2024-07-22,72.34081114415325,5.186948826080704,4.943649992567216,6.64369210682923,2.7318512306663973,0.4244100391169057,0.0,1.1939480554566186,0.41154254660472067,0.1658194520956815,94.04267339357072
2024-07-23,72.34081114415325,5.2537614591180875,4.950777319894136,6.61354351223636,2.7318512306663973,0.42281002685984215,0.0,1.110747418089312,0.41154254660472067,0.1658194520956815,94.00166410971778
2024-07-24,72.34081114415325,5.266028219755574,4.94718941362072,6.6175193002690635,2.7318512306663973,0.4258161104943253,0.0,1.093792136686429,0.41154254660472067,0.1658194520956815,94.00036955434616
2024-07-25,72.34081114415325,5.274125251480714,4.9450075787247245,6.63939825575391,2.7318512306663973,0.4448223166994443,0.0,1.1030891776043665,0.41154254660472067,0.1658194520956815,94.05646695378321
2024-07-26,72.34081114415325,5.291240534109304,4.950001556375559,6.639446740973821,2.7318512306663973,0.4759498278823178,0.0,1.0853920723368449,0.41154254660472067,0.1658194520956815,94.09205510519789
2024-07-29,72.34081114415325,5.2973011865981805,4.946413650102144,6.635277012061475,2.7318512306663973,0.46602102454893957,0.0,1.127927186060383,0.41154254660472067,0.1658194520956815,94.12296443289117
2024-07-30,72.34081114415325,5.308113390638338,4.9416136133309525,6.628489081273932,2.7320451715460417,0.4666513324077828,0.0,1.126307779715355,0.41154254660472067,0.1658194520956815,94.12139351176604
2024-07-31,72.34081114415325,5.35916832720464,4.795382190079323,6.644489203844568,2.7320451715460417,0.44370085356290245,0.0,1.2260927865532254,0.41154254660472067,0.1658194520956815,94.11905167564434
2024-08-01,72.34081114415325,5.248428084927874,4.701514804331592,6.668974239899632,2.75628778150155,0.44428267620183465,0.0,1.2235574944040783,0.41154254660472067,0.1658194520956815,93.96121822412022
2024-08-02,72.34081114415325,5.201397421614187,4.7196482765783125,6.709459398525332,2.7206026596470414,0.4397842174984904,0.0,1.333573367495373,0.41154254660472067,0.1658194520956815,94.04263848421239
2024-08-05,72.34081114415325,5.217639970284378,4.720617980976534,6.735835358156926,2.7206026596470414,0.444473223116085,0.0,1.3457043695171094,0.41154254660472067,0.1658194520956815,94.10304670455173
2024-08-06,72.34081114415325,5.214439945770252,4.721345259275198,6.737580826073722,2.7206026596470414,0.4239295505875876,0.0,1.3728420319535055,0.41154254660472067,0.1658194520956815,94.10891341616096
2024-08-07,72.34081114415325,5.2127429630733655,4.712811860570859,6.718948440914117,2.7344209473216816,0.43241446407201567,0.0,1.3359253855132565,0.41154254660472067,0.1658194520956815,94.06543720431895
2024-08-08,72.34081114415325,5.208670204600841,4.711842156172639,6.701251335646595,2.7344209473216816,0.4343538728684564,0.0,1.362058919045295,0.41154254660472067,0.1658194520956815,94.07077057850915
2024-08-09,72.33984143975502,5.200185291116412,4.720666466196445,6.717639339976519,2.7385421910141177,0.4411902888759099,0.0,1.3468437721850184,0.41154254660472067,0.1658194520956815,94.08227078781985
2024-08-12,72.33717475265993,5.202803492991607,4.728084704842829,6.835059875852624,2.7385421910141177,0.438766027880359,0.0,1.3281047195416091,0.41154254660472067,0.1658194520956815,94.18589776348347
2024-08-13,72.3189927951933,5.1997974093571235,4.726921059564965,6.835156846292446,2.7385421910141177,0.4565116183677916,0.0,1.2876292579598914,0.41154254660472067,0.1658194520956815,94.14091317645003
2024-08-14,72.31307759836415,5.236840117369142,4.71998767311769,6.835011390632714,2.7385421910141177,0.4456024438878126,0.0,1.286092276488712,0.41154254660472067,0.1658194520956815,94.15251568957473
2024-08-15,72.31298062792433,5.237712851327539,4.727260456104342,6.835011390632714,2.7385421910141177,0.4399781583781345,0.0,1.2837407433230277,0.41154254660472067,0.1658194520956815,94.1525884174046
2024-08-16,72.31298062792433,5.246052309152235,4.729151379680872,6.837532622068086,2.7385421910141177,0.43362659456979114,0.0,1.254702945118319,0.41154254660472067,0.1658194520956815,94.12995066822815
2024-08-19,72.31298062792433,5.24726443965001,4.729442291000338,6.837532622068086,2.7385421910141177,0.438669057440537,0.0,1.2770837226292449,0.41154254660472067,0.1658194520956815,94.15887695042706
2024-08-20,72.31298062792433,5.252306902520757,4.731963522435711,6.846017535552515,2.7385421910141177,0.43726298606311753,0.0,1.2656557562962178,0.41154254660472067,0.1658194520956815,94.16209152050716
2024-08-21,72.31298062792433,5.266028219755574,4.734581724310906,6.8466963286312685,2.7385421910141177,0.43294780149103684,0.0,1.251376374180224,0.41154254660472067,0.1658194520956815,94.16051526600786
2024-08-22,72.29955022200897,5.294004191644232,4.737587807945389,6.849799382705574,2.7385421910141177,0.4335296241299691,0.0,1.233088234081987,0.41154254660472067,0.1658194520956815,94.16346365223065
2024-08-23,72.28481071515603,5.315967996263923,4.7362302217878804,6.8588181184612225,2.7385421910141177,0.42271742008981206,0.0,1.2430320678335378,0.41154254660472067,0.1658194520956815,94.17748072930692
2024-08-26,72.2746288189747,5.3453500395299995,4.731721096336156,6.852999892071901,2.7385421910141177,0.454814635670906,0.0,1.2118075862108422,0.41154254660472067,0.1658194520956815,94.18722625850904
2024-08-27,72.2741439667756,5.396695887415768,4.698314779817465,6.862648450834192,2.7538635205059996,0.4430550304336877,0.0,1.1696516269070085,0.41154254660472067,0.1658194520956815,94.17573526139013
2024-08-28,72.2741439667756,5.376429065492962,4.694484447444494,6.878939484724294,2.7538635205059996,0.44659445148719196,0.0,1.170863757404784,0.41154254660472067,0.1658194520956815,94.17268069253572
2024-08-29,72.24330736691219,5.371289632182394,4.685175285221579,6.899157821427189,2.7538635205059996,0.4343790851828101,0.0,1.201697448154997,0.41154254660472067,0.1658194520956815,94.16623215828757
2024-08-30,72.1830402385628,5.523533222702991,4.6856116522007785,6.9221883008849225,2.7538635205059996,0.4276396396151786,0.0,1.1608534989019552,0.41154254660472067,0.1658194520956815,94.23409207207503
2024-09-02,72.16301584273954,5.55495164520533,4.690799570731257,7.102439378687119,2.7538635205059996,0.43137300154832703,0.0,1.1488291643640227,0.41154254660472067,0.1658194520956815,94.42263412248201
2024-09-03,72.05339076052073,5.646297799517688,4.635041567833587,7.236549496960995,2.7109056156648372,0.44950647379504777,0.0,1.128174460681929,0.41154254660472067,0.1658194520956815,94.43722817367522
2024-09-04,72.02585115561128,5.693667859370753,4.635041567833587,7.274707365030967,2.7133298766603886,0.436803346178361,0.0,1.1034469985273099,0.41154254660472067,0.1658194520956815,94.46021016791303
2024-09-05,72.00873587298268,5.728916614246063,4.634071863435366,7.279187884202944,2.7133298766603886,0.41913484719058697,0.0,1.1045136733653524,0.41154254660472067,0.1658194520956815,94.4652526307838
2024-09-09,71.99132967903464,5.741813682742394,4.621805102797878,7.319285161069356,2.7130874505608333,0.40308623940004007,0.0,1.1024288089091787,0.41154254660472067,0.1658194520956815,94.47019812321471
2024-09-10,71.97828715487857,5.762225960324932,4.638968870646379,7.338863492869424,2.7130874505608333,0.39784983564965004,0.0,1.0973960430824148,0.41154254660472067,0.1658194520956815,94.50404080671261
2024-09-11,71.9576809364164,5.825305231429167,4.563186471925458,7.341821091283997,2.7130874505608333,0.40052621978873826,0.0,1.1159077000444415,0.41154254660472067,0.1658194520956815,94.49487710014942
2024-09-12,71.95763245119647,5.830444664739734,4.571962296729351,7.336244806142029,2.7130874505608333,0.4031444216639333,0.0,1.1113505742250052,0.41154254660472067,0.1658194520956815,94.50122866395778
2024-09-13,71.95763245119647,5.836068950249413,4.5681804495762925,7.346184276223788,2.7130874505608333,0.40018682324936117,0.0,1.1147445396187763,0.41154254660472067,0.1658194520956815,94.51344693937534
2024-09-16,71.95763245119647,5.857984269649193,4.5435014726415845,7.361117723956383,2.7298148514301346,0.40052621978873826,0.0,1.105677803495416,0.41154254660472067,0.1658194520956815,94.53361679085832
2024-09-17,71.95763245119647,5.8443114376342855,4.543966445900531,7.347096768062514,2.7298148514301346,0.4043565521617087,0.0,1.1028743880801608,0.41154254660472067,0.1658194520956815,94.50741489316621
2024-09-19,71.95763245119647,5.8443114376342855,4.543966445900531,7.347921016801001,2.7298148514301346,0.4020292616059798,0.0,1.0943409893758216,0.41154254660472067,0.1658194520956815,94.49737845264463
2024-09-20,71.95763245119647,5.8443114376342855,4.543966445900531,7.353154511438197,2.7322391124256855,0.4035424853194027,0.0003878817592881439,0.9282689292844037,0.41154254660472067,0.1658194520956815,94.34086525365866
2024-09-23,71.95763245119647,5.853184232878003,4.5280148085498055,7.294923762325064,2.7322875976455965,0.41372438150071644,0.0003878817592881439,0.8881231671980807,0.41154254660472067,0.1658194520956815,94.24564028175342
2024-09-24,71.95763245119647,5.868699503249528,4.517493515829115,7.308935990879347,2.7322875976455965,0.39971215294643225,0.0003878817592881439,0.9039293488890727,0.41154254660472067,0.1658194520956815,94.26644044109526
2024-09-25,71.95763245119647,5.971585139900708,4.477929576381724,7.2564357099075,2.7322875976455965,0.3564633367858042,0.0004848521991101798,1.0092300343440208,0.41154254660472067,0.1658194520956815,94.33941069706134
2024-09-26,71.95763245119647,5.98070036124398,4.464693111346016,7.33040379169935,2.7419846416277998,0.2981356172328496,0.0004848521991101798,1.0323860905213238,0.41154254660472067,0.1658194520956815,94.38378291576731
