date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-20,159808360.0,12530279.0,891038.0,2834959.0,0.0,0.0,5917900.0,0.0
2024-05-21,159714660.0,12435009.0,869538.0,2657759.0,805002.0,0.0,5912900.0,0.0
2024-05-22,159596760.0,12257209.0,1121393.0,2691404.0,0.0,0.0,5906900.0,0.0
2024-05-23,168493140.0,12092209.0,972576.0,2800121.0,0.0,0.0,5908900.0,0.0
2024-05-24,168580440.0,12049006.0,951476.0,2810924.0,804302.0,0.0,5905900.0,0.0
2024-05-28,168811940.0,11705609.0,892476.0,2868274.0,0.0,0.0,5911900.0,0.0
2024-05-31,15572700.0,11493482.0,886787.0,2254313.0,804300.0,0.0,0.0,0.0
2024-06-03,15628100.0,11361782.0,1226111.0,1850666.0,866184.0,0.0,0.0,0.0
2024-06-04,15716700.0,11725482.0,1131611.0,1825966.0,804300.0,0.0,0.0,0.0
2024-06-05,15759600.0,11912837.0,834047.0,2111600.0,0.0,297300.0,5909400.0,0.0
2024-06-06,15787800.0,11733402.0,830678.0,3148539.0,805300.0,299300.0,0.0,0.0
2024-06-07,15826300.0,11891222.0,704878.0,3342490.0,0.0,323400.0,0.0,0.0
2024-06-12,169337540.0,11970488.0,804279.0,3448950.0,0.0,336500.0,0.0,0.0
2024-06-18,169141780.0,12083178.0,707954.0,3485504.0,804300.0,0.0,0.0,0.0
2024-06-20,20051300.0,12128951.0,715954.0,3304350.0,804000.0,0.0,0.0,0.0
2024-06-27,20277000.0,12573799.0,733879.0,2965075.0,816100.0,0.0,0.0,0.0
2024-06-28,20285800.0,12599399.0,724359.0,2951395.0,826500.0,0.0,0.0,0.0
2024-07-02,20301000.0,12607599.0,719659.0,2900795.0,834800.0,0.0,0.0,0.0
2024-07-03,20332200.0,12275699.0,708359.0,3175605.0,848800.0,0.0,5905900.0,0.0
2024-07-10,20715200.0,12521517.0,715459.0,2569525.0,0.0,0.0,5903900.0,0.0
2024-07-11,20832700.0,12502217.0,657299.0,2433100.0,0.0,342000.0,5819000.0,0.0
2024-07-12,20840200.0,0.0,660399.0,2405818.0,877000.0,0.0,5824200.0,0.0
2024-07-15,20866600.0,12563617.0,693899.0,2374441.0,0.0,0.0,5762200.0,0.0
2024-07-16,20930600.0,12632202.0,710199.0,2314436.0,0.0,0.0,5706200.0,0.0
2024-07-17,20986200.0,12751202.0,817613.0,2200425.0,0.0,0.0,5634400.0,0.0
2024-07-18,21009500.0,12804702.0,846513.0,2277425.0,848800.0,0.0,0.0,0.0
2024-07-30,21139900.0,13671154.0,962461.0,2322992.0,0.0,0.0,5634800.0,0.0
2024-08-01,20521600.0,13754654.0,916326.0,2523568.0,0.0,0.0,5684800.0,0.0
2024-08-02,20462000.0,13838154.0,907048.0,2750474.0,0.0,0.0,5611200.0,0.0
2024-08-07,20471300.0,13857725.0,891848.0,2755325.0,0.0,0.0,5639700.0,0.0
2024-08-09,169661380.0,13855025.0,909948.0,2777844.0,0.0,0.0,5648200.0,0.0
2024-08-27,169885080.0,14154104.0,913794.0,2412388.0,0.0,0.0,5679800.0,0.0
2024-09-03,169814080.0,14925269.0,927100.0,2326842.0,0.0,0.0,5591200.0,0.0
2024-09-04,160295280.0,15003969.0,900900.0,2275842.0,0.0,0.0,5596200.0,0.0
2024-09-09,169855780.0,15095910.0,831359.0,2273742.0,0.0,0.0,5595700.0,0.0
2024-09-16,21452900.0,15182189.0,826079.0,2280443.0,0.0,0.0,5630200.0,0.0
2024-09-20,0.0,15165765.0,832300.0,1914540.0,0.0,0.0,5635200.0,800.0
2024-09-23,21411059.0,15045665.0,853300.0,1831740.0,0.0,0.0,5635300.0,0.0
2024-09-25,21551959.0,14966284.0,735200.0,2081521.0,0.0,0.0,0.0,1000.0
2024-09-26,21543459.0,15118842.0,614900.0,2129280.0,0.0,0.0,5655300.0,0.0
2024-09-27,170194339.0,14687177.0,690300.0,1946163.0,0.0,0.0,5590900.0,0.0
2024-09-30,170433839.0,14825677.0,703371.0,1911192.0,648800.0,0.0,5362700.0,0.0
2024-10-02,22800159.0,14925976.0,571072.0,1682612.0,278000.0,0.0,5392700.0,0.0
2024-10-03,22930159.0,14498577.0,676502.0,1486383.0,78000.0,0.0,5274900.0,0.0
2024-10-10,170667139.0,15276577.0,593135.0,1756607.0,85400.0,0.0,5352800.0,1000.0
2024-10-15,22553759.0,15323377.0,659335.0,1849490.0,85443.0,0.0,5354800.0,0.0
2024-10-16,171082139.0,15251077.0,640035.0,1778690.0,86543.0,0.0,5135200.0,0.0
2024-10-17,171095739.0,15271686.0,804435.0,1529890.0,0.0,0.0,5132200.0,0.0
2024-10-24,22948558.0,15258314.0,876235.0,1634250.0,85443.0,0.0,0.0,0.0
2024-10-31,170528438.0,15095731.0,856239.0,1827081.0,86443.0,0.0,0.0,0.0
2024-11-04,170597038.0,15094129.0,784639.0,1868183.0,87943.0,0.0,0.0,0.0
2024-11-06,22585564.0,15119529.0,881739.0,1891164.0,86443.0,0.0,0.0,0.0
2024-11-07,22376864.0,15165729.0,852828.0,2019275.0,0.0,0.0,0.0,2000.0
2024-11-12,170439944.0,15599349.0,841128.0,1703374.0,85443.0,0.0,0.0,0.0
2024-11-13,171058546.0,14882019.0,0.0,1493574.0,90443.0,0.0,5134400.0,0.0
2024-11-14,23847166.0,14810819.0,842602.0,1375860.0,92443.0,0.0,5132200.0,0.0
2024-11-15,23856666.0,14930679.0,842402.0,1366560.0,0.0,0.0,5098000.0,0.0
2024-11-18,23868566.0,15483335.0,854802.0,1469813.0,93343.0,0.0,0.0,0.0
2024-11-19,23921266.0,15499835.0,857202.0,1398153.0,90343.0,0.0,0.0,0.0
2024-11-20,23900866.0,15673035.0,841247.0,1386653.0,91543.0,0.0,5023200.0,0.0
2024-11-21,24051066.0,16140235.0,863047.0,1385103.0,89543.0,0.0,4743200.0,0.0
2024-11-22,24158366.0,16162935.0,841347.0,1382403.0,0.0,351000.0,4583200.0,0.0
2024-11-25,24279666.0,16183035.0,854047.0,1350103.0,87543.0,0.0,4433200.0,0.0
2024-11-26,24449566.0,16101035.0,850047.0,1288203.0,88543.0,0.0,0.0,0.0
2024-12-03,24538866.0,16107824.0,886000.0,1189011.0,89443.0,0.0,0.0,0.0
2024-12-04,24652366.0,15732224.0,845300.0,1499311.0,90343.0,0.0,0.0,0.0
2024-12-09,24775266.0,15751124.0,895400.0,1269411.0,73643.0,0.0,0.0,0.0
2024-12-10,172231646.0,15760541.0,857661.0,1319133.0,71843.0,0.0,0.0,0.0
2024-12-13,25417266.0,15877307.0,869275.0,1105223.0,59443.0,0.0,4243200.0,0.0
2024-12-16,25462666.0,16016007.0,850875.0,1081223.0,0.0,0.0,4043200.0,0.0
2024-12-19,25168966.0,16304744.0,938061.0,1091302.0,0.0,0.0,3913200.0,0.0
2024-12-27,25893266.0,16053571.0,933839.0,1095858.0,59643.0,0.0,3593200.0,0.0
2025-01-09,27719866.0,13206752.0,968055.0,1439911.0,59843.0,0.0,0.0,1000.0
2025-01-14,28115966.0,13129052.0,859060.0,1530519.0,61643.0,0.0,0.0,0.0
2025-01-16,175279547.0,13109765.0,823001.0,1562478.0,62643.0,0.0,0.0,0.0
2025-01-17,175305447.0,13053909.0,811201.0,1580708.0,65843.0,0.0,0.0,0.0
2025-01-20,175253847.0,13099820.0,863101.0,1642173.0,61143.0,0.0,0.0,0.0
2025-01-21,27883967.0,13293220.0,822701.0,1745804.0,61643.0,0.0,0.0,0.0
2025-01-23,27774767.0,13554620.0,848826.0,1542309.0,59643.0,0.0,0.0,0.0
2025-01-24,27819067.0,13593020.0,735326.0,1653958.0,137543.0,0.0,0.0,0.0
2025-01-27,27617767.0,13870521.0,746526.0,1529909.0,59443.0,0.0,0.0,0.0
2025-02-07,27478767.0,13817515.0,762523.0,1644978.0,61443.0,0.0,0.0,0.0
2025-02-14,27358867.0,14622355.0,844519.0,1540643.0,62443.0,0.0,3213200.0,0.0
2025-02-17,27581267.0,14789055.0,837738.0,1453324.0,62643.0,0.0,3043200.0,0.0
2025-02-18,174351547.0,15058555.0,851338.0,1466231.0,65643.0,0.0,0.0,1400.0
2025-02-19,174416047.0,15032155.0,822638.0,1392624.0,0.0,0.0,0.0,1800.0
2025-02-21,27595767.0,15049123.0,817660.0,1336155.0,47443.0,0.0,0.0,0.0
2025-02-24,27755567.0,14995123.0,803060.0,1350857.0,42943.0,0.0,0.0,0.0
2025-02-25,28233867.0,14868318.0,800098.0,1316517.0,42143.0,0.0,2693200.0,0.0
2025-02-26,28237867.0,14852018.0,798698.0,1287417.0,43143.0,0.0,0.0,0.0
2025-02-28,175105047.0,14953664.0,837675.0,1583776.0,26543.0,0.0,0.0,2100.0
2025-03-03,175323147.0,15081709.0,844293.0,1626158.0,37043.0,0.0,2443200.0,0.0
2025-03-04,29517767.0,14775009.0,835721.0,1213020.0,37543.0,0.0,0.0,0.0
2025-03-05,29431567.0,15074707.0,846646.0,1401849.0,37043.0,0.0,0.0,0.0
2025-03-06,29665867.0,15260507.0,904146.0,1358949.0,35043.0,0.0,0.0,1100.0
2025-03-07,32595367.0,13507707.0,831646.0,1350300.0,34043.0,0.0,2541700.0,0.0
2025-03-10,33444567.0,13234233.0,815299.0,1527021.0,33043.0,0.0,0.0,0.0
2025-03-12,179866647.0,13099733.0,708729.0,2440108.0,35643.0,0.0,0.0,0.0
2025-03-13,181086947.0,11686033.0,741585.0,1583503.0,471943.0,0.0,2243200.0,0.0
2025-03-14,181220790.0,10984547.0,838923.0,2042598.0,466343.0,0.0,2143200.0,742800.0
2025-03-18,182590690.0,11159965.0,821413.0,1387543.0,501843.0,0.0,2026600.0,743000.0
2025-03-19,183059530.0,10809665.0,913870.0,1056186.0,0.0,0.0,2028600.0,0.0
2025-03-20,183659730.0,10745365.0,830970.0,930486.0,503343.0,0.0,1925200.0,0.0
2025-03-24,183450636.0,10625973.0,649548.0,1300702.0,504843.0,0.0,0.0,0.0
2025-03-25,182923536.0,10738289.0,653048.0,1630484.0,506143.0,0.0,0.0,0.0
2025-03-26,183604836.0,10989423.0,639048.0,1079250.0,506043.0,0.0,1545200.0,0.0
2025-03-27,184081836.0,10549814.0,537548.0,1054259.0,506243.0,0.0,0.0,0.0
2025-03-31,183968576.0,10952764.0,528465.0,1006966.0,509443.0,351500.0,0.0,0.0
2025-04-01,184142776.0,10925450.0,537302.0,1018562.0,509243.0,0.0,0.0,0.0
2025-04-02,184371876.0,10944306.0,539643.0,894657.0,464243.0,0.0,0.0,0.0
2025-04-03,184889576.0,10687543.0,765117.0,706818.0,461343.0,0.0,0.0,0.0
2025-04-07,185078776.0,10619781.0,729717.0,602211.0,462443.0,0.0,0.0,0.0
2025-04-08,185630718.0,10294181.0,736417.0,549611.0,466443.0,0.0,0.0,0.0
2025-04-09,185518878.0,10388812.0,673699.0,741054.0,465243.0,0.0,1565200.0,0.0
2025-04-11,186095778.0,9957155.0,700191.0,834893.0,464943.0,0.0,0.0,0.0
2025-04-14,186390578.0,9882050.0,736822.0,681511.0,0.0,351000.0,0.0,0.0
2025-04-15,186542978.0,9659883.0,747249.0,717342.0,0.0,0.0,0.0,743500.0
2025-04-16,187749843.0,9898360.0,738749.0,775242.0,485043.0,0.0,0.0,0.0
2025-04-17,188451543.0,9464601.0,821427.0,905923.0,465300.0,0.0,0.0,750500.0
2025-04-22,188403912.0,9258722.0,850270.0,1202247.0,467800.0,0.0,0.0,0.0
2025-04-23,189201612.0,9187350.0,853208.0,974421.0,468700.0,0.0,0.0,0.0
2025-04-24,189629912.0,9393620.0,835808.0,872751.0,467600.0,0.0,0.0,0.0
2025-04-25,189740912.0,9229620.0,826333.0,850126.0,466400.0,0.0,0.0,0.0
2025-04-28,189984712.0,8839630.0,876333.0,872216.0,469500.0,351200.0,0.0,716100.0
2025-04-29,190576812.0,8396489.0,959904.0,788436.0,472100.0,351000.0,0.0,0.0
2025-04-30,47889792.0,8234288.0,961001.0,728551.0,469800.0,0.0,0.0,0.0
2025-05-02,48393586.0,7907765.0,879946.0,645706.0,470000.0,0.0,0.0,0.0
