date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-19,0.0,1.5346666666666666,0.0,0.0,0.0,0.0,0.0,2.8386666666666667,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9613400000000003
2024-09-24,62.38133333333333,1.536,0.0,0.0,0.0,0.0,0.0,2.8553333333333333,0.0,2.95934
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8593333333333333,0.0,2.95534
2024-10-02,93.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45301
2024-10-03,93.43,2.331,0.0,0.0,0.0,0.0,2.538,0.0,0.0,4.487010000000001
2024-10-04,93.707,2.3619999999999997,0.0,0.0,0.0,0.0,2.549,0.0,0.0,4.24101
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,4.23701
2024-10-08,93.65599999999999,2.55,1.2510000000000001,2.5700000000000003,0.0,0.0,2.617,4.279999999999999,0.0,4.38501
2024-10-09,93.64099999999999,2.48,1.2590000000000001,0.0,1.95,0.0,0.0,0.0,0.0,4.39001
2024-10-10,93.628,2.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40001
2024-10-14,0.0,2.475,1.261,0.0,0.0,0.0,0.0,0.0,0.0,5.41501
2024-10-15,93.71000000000001,2.473,1.253,0.0,2.1,0.0,2.598,0.0,0.0,5.41901
2024-10-16,93.518,2.4570000000000003,1.302,0.0,0.0,0.0,0.0,4.295999999999999,0.0,5.42501
2024-10-17,93.511,2.472,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.478,0.0,0.0,0.0,0.0,2.597,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,2.595,0.0,0.0,0.0
2024-10-24,0.0,2.479,0.0,0.0,0.0,0.0,2.566,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.308,0.0,0.0,0.0,2.565,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.488,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.3419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,93.599,2.5069999999999997,0.0,0.0,0.0,0.0,2.54,0.0,0.0,5.4230100000000006
2024-11-15,93.62,5.681,0.0,0.0,0.0,0.0,0.0,4.297,0.0,5.45601
2024-11-18,93.601,5.666,1.343,0.0,0.0,0.0,2.535,0.0,0.0,5.51601
2024-12-03,0.0,5.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,93.566,0.0,0.0,0.0,0.0,0.0,2.466,0.0,0.0,0.0
2024-12-10,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511010000000001
2024-12-12,93.58,5.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,93.577,0.0,0.0,0.0,0.0,0.0,2.516,0.0,0.0,5.50901
2024-12-16,0.0,5.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50801
2024-12-27,0.0,5.723000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,5.7250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,93.575,5.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,5.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.3679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,93.563,5.744,0.0,0.0,0.0,0.0,2.366,0.0,0.0,5.643009999999999
2025-01-15,93.678,5.713,0.0,2.58,0.0,0.0,0.0,0.0,0.0,5.63701
2025-01-17,93.777,5.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57001
2025-01-20,94.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54201
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556010000000001
2025-01-27,94.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55501
2025-02-03,94.33200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54401
2025-02-11,0.0,5.7090000000000005,1.37,0.0,0.0,0.0,0.0,0.0,0.0,5.54701
2025-02-12,94.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,94.462,5.712,1.295,0.0,0.0,0.0,2.401,0.0,0.0,5.46301
2025-02-18,94.452,5.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46101
2025-02-19,94.46900000000001,5.782,1.29,0.0,0.0,0.0,0.0,4.928,0.0,5.34101
2025-02-20,94.494,0.0,0.0,0.0,0.0,0.0,0.0,4.999,4.657,5.32901
2025-02-21,94.478,5.775,0.0,0.0,0.0,0.0,0.0,5.050000000000001,0.0,0.0
2025-02-24,94.48299999999999,0.0,0.0,0.0,0.0,0.0,2.386,5.114,0.0,5.32801
2025-02-25,94.542,0.0,1.28,2.53,0.0,0.0,0.0,5.204000000000001,0.0,5.26701
2025-02-26,0.0,5.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,94.536,0.0,0.0,0.0,0.0,0.0,0.0,5.229,0.0,0.0
2025-03-03,94.627,5.7860000000000005,0.0,0.0,0.0,0.0,2.1270000000000002,5.234,0.0,5.276009999999999
2025-03-04,94.593,5.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30101
2025-03-05,94.609,5.887,1.281,0.0,0.0,0.0,0.0,0.0,0.0,5.29601
2025-03-06,94.64099999999999,5.877000000000001,0.0,0.0,0.0,0.0,0.0,5.264,0.0,0.0
2025-03-10,94.674,5.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,94.866,5.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16101
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.160010000000001
2025-03-20,94.741,5.8340000000000005,0.0,0.0,0.0,0.0,2.0869999999999997,5.4559999999999995,0.0,0.0
2025-03-21,94.857,5.8069999999999995,0.0,0.0,0.0,0.0,2.0789999999999997,0.0,0.0,5.15901
2025-03-25,94.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14901
2025-03-31,0.0,5.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,5.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,5.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,5.816000000000001,1.286,0.0,0.0,0.0,0.0,0.0,0.0,5.11401
2025-04-10,94.966,5.811,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,5.809,0.0,0.0,2.075,0.0,0.0,0.0,0.0,5.11101
2025-04-14,0.0,0.0,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.808,0.0,0.0,0.0,0.0,0.0,5.481,0.0,0.0
2025-04-22,0.0,5.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,94.95599999999999,5.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
