date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-28,0.0,3.658926961929994,3.403287669094896,2.779457725788264,1.0838265877459607,0.0,0.0,0.909122833029642,0.9627727856225932,0.7448564327268613,13.54225099593821
2024-04-02,0.0,3.649172425094912,3.4030925783581947,2.779457725788264,1.086752948796485,0.0,0.0,0.909122833029642,0.9627727856225932,0.7448564327268613,13.53522772941695
2024-04-03,0.0,3.649172425094912,3.4015318524645815,2.779457725788264,1.0885087654268,0.0,0.0,0.909122833029642,0.9627727856225932,0.7448564327268613,13.535422820153652
2024-04-05,0.0,3.649172425094912,3.387485319422063,2.779457725788264,1.0894842191103082,0.0,0.0,0.909122833029642,0.9627727856225932,0.7417349809396351,13.519230289007417
2024-04-08,0.0,3.649172425094912,3.377340601113578,2.779457725788264,1.08967930984701,0.0,0.0,0.909122833029642,0.9627727856225932,0.7417349809396351,13.509280661435632
2024-04-10,0.0,3.649172425094912,3.3808522343742076,2.691666894272526,1.08967930984701,0.0,0.0,0.909122833029642,0.9627727856225932,0.7417349809396351,13.425001463180525
2024-04-11,0.0,3.649172425094912,3.3818276880577156,2.691666894272526,1.08967930984701,0.0,0.0,0.909122833029642,0.9627727856225932,0.7417349809396351,13.425976916864032
2024-04-12,0.0,3.649172425094912,3.382608051004522,2.691666894272526,1.08967930984701,0.0,0.0,0.909122833029642,0.9518477043673013,0.7417349809396351,13.415832198555549
2024-04-15,0.0,3.649952788041718,3.7472326378998875,2.691666894272526,1.08967930984701,0.0,0.0,0.9163411902876027,0.9518477043673013,0.7417349809396351,13.78845550565568
2024-04-16,0.0,3.649952788041718,3.743135732429153,2.691666894272526,1.08967930984701,0.0,0.0,0.9163411902876027,0.9518477043673013,0.7417349809396351,13.784358600184946
2024-04-17,0.0,3.649952788041718,3.7468424564264837,2.691666894272526,1.0863627673230818,0.0,0.0,0.9163411902876027,0.9518477043673013,0.7417349809396351,13.78474878165835
2024-04-18,0.0,3.628102625531134,3.753280450737638,2.691666894272526,1.0939713060544458,0.0,0.0,0.9163411902876027,0.8913695759897928,0.7417349809396351,13.716467023812775
2024-04-19,0.0,3.628102625531134,3.771228798514189,2.691666894272526,1.0978731207884789,0.013656351569114796,0.0,0.9163411902876027,0.8913695759897928,0.7417349809396351,13.751973537892473
2024-04-22,0.0,3.628102625531134,3.7644006227296316,2.691666894272526,1.1154312870916263,0.013656351569114796,0.0,0.9163411902876027,0.8913695759897928,0.7417349809396351,13.762703528411063
2024-04-24,0.0,3.628102625531134,3.7644006227296316,2.691666894272526,1.1164067407751344,0.013656351569114796,0.0,0.9163411902876027,0.8913695759897928,0.7417349809396351,13.763678982094572
2024-04-25,0.0,3.628102625531134,3.7702533448306803,2.691666894272526,1.1164067407751344,0.013656351569114796,0.0,0.9163411902876027,0.8859070353621469,0.7417349809396351,13.764069163567976
2024-04-26,0.0,3.628102625531134,3.7610840802057037,2.691666894272526,1.1169920129852395,0.013656351569114796,0.0,0.9163411902876027,0.8859070353621469,0.7417349809396351,13.755485171153104
2024-04-29,0.0,3.6339553476321838,3.7640104412562283,2.691666894272526,1.1169920129852395,0.013656351569114796,0.0,0.9163411902876027,0.8859070353621469,0.7417349809396351,13.764264254304678
2024-04-30,0.0,3.6359062549992003,3.7608889894690023,2.691666894272526,1.1304532738176527,0.013656351569114796,0.0,0.9163411902876027,0.8857119446254453,0.7417349809396351,13.776359879980179
2024-05-02,0.0,3.6359062549992003,3.754841176631251,2.691666894272526,1.149767256751115,0.013656351569114796,0.0,0.9163411902876027,0.7665115045007432,0.7417349809396351,13.67042560995119
2024-05-03,4.033570433608672,3.6282977162678365,3.7868360574503197,2.691666894272526,1.154059252958551,0.013656351569114796,0.0,0.9163411902876027,0.7114959167508809,0.7417349809396351,17.677658794105138
2024-05-06,4.031341717032592,3.626932081110925,3.7761060669317303,2.691666894272526,1.1562052510622691,0.013656351569114796,0.0,0.9163411902876027,0.6992052003386775,0.7417349809396351,17.653189733545073
2024-05-07,4.025166119762302,3.629663351424748,3.8266345677374547,2.691666894272526,1.1405979921261378,0.013656351569114796,0.0,0.9163411902876027,0.6348252572271363,0.7417349809396351,17.620286705346658
2024-05-08,4.019485272600287,3.623615538586997,3.880089429593704,2.691666894272526,1.1405979921261378,0.013656351569114796,0.0,0.9163411902876027,0.5878083896820412,0.7417349809396351,17.614996039658045
2024-05-09,4.019485272600287,3.6247860830072067,3.9142303085164913,2.691666894272526,1.1433292624399607,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.594901693777775
2024-05-10,4.019485272600287,3.6380522531029182,3.9029150457877955,2.691666894272526,1.1587414306393904,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.612264769344222
2024-05-13,4.019485272600287,3.6380522531029182,3.909743221572353,2.691666894272526,1.1626432453734232,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.622994759862813
2024-05-14,4.019485272600287,3.622444994166787,3.9300326581893237,2.691666894272526,1.1632285175835282,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.628262209753757
2024-05-16,4.019485272600287,3.622444994166787,3.9263259341919925,2.691666894272526,1.1788357765196593,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.640162744692557
2024-05-17,4.019485272600287,3.6243959015338034,3.917156669567016,2.691666894272526,1.180591593149974,0.013656351569114796,0.0,0.9163411902876027,0.5296713501449524,0.7417349809396351,17.63470020406491
2024-05-20,4.019485272600287,3.6216646312199807,3.9142303085164913,2.691666894272526,1.204392663027574,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.646990920477116
2024-05-21,4.019485272600287,3.599814468709397,3.9282768415590095,2.691666894272526,1.2012712112403479,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.636065839221825
2024-05-24,4.019485272600287,3.598643924289187,3.9317884748196383,2.691666894272526,1.1993203038733313,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.636456020695228
2024-05-27,4.019485272600287,3.598643924289187,3.9317884748196383,2.691666894272526,1.1999055760834365,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.63704129290533
2024-05-28,4.019485272600287,3.598643924289187,3.9432988282850356,2.691666894272526,1.2038073908174691,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.65245346110476
2024-05-29,4.019485272600287,3.598643924289187,3.944079191231842,2.691666894272526,1.2032221186073644,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.652648551841462
2024-05-31,4.019485272600287,3.6005948316562035,3.94622518933556,2.691666894272526,1.2032221186073644,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.656745457312194
2024-06-03,4.019485272600287,3.6005948316562035,3.946030098598859,2.691666894272526,1.2034172093440658,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.656745457312194
2024-06-04,4.019485272600287,3.6005948316562035,3.947200643019068,2.691666894272526,1.2034172093440658,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.657916001732403
2024-06-05,4.019485272600287,3.6005948316562035,3.9557846354339405,2.691666894272526,1.2014663019770495,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.664549086780262
2024-06-06,4.019485272600287,3.6002046501828,3.9577355428009566,2.691666894272526,1.2034172093440658,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.66806072004089
2024-06-11,4.019485272600287,3.6002046501828,3.9616373575349897,2.691666894272526,1.2041975722908724,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.67274289772173
2024-06-12,4.019485272600287,3.6002046501828,3.9612471760615864,2.691666894272526,1.2041975722908724,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.672352716248326
2024-06-13,4.019485272600287,3.6002046501828,3.9631980834286025,2.691666894272526,1.2196097404903021,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.689715791814773
2024-06-17,4.019485272600287,3.6002046501828,3.963783355638707,2.691666894272526,1.2352169994264333,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.705908322961008
2024-06-18,4.019485272600287,3.6002046501828,3.961832448271691,2.691666894272526,1.2352169994264333,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.703957415593994
2024-06-19,4.018356867779204,3.5988390150258884,3.9643686278488124,2.691666894272526,1.2517997120460727,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.72058226781276
2024-06-20,4.018356867779204,3.598448833552485,3.9665146259525303,2.691666894272526,1.242825538157797,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.7133639105548
2024-06-21,4.016735078485004,3.5970831983955738,3.9791955238381376,2.691666894272526,1.2572622526737185,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351,17.737494098505216
2024-06-24,4.016735078485004,3.5970831983955738,3.9791955238381376,2.691666894272526,1.2572622526737185,0.013656351569114796,0.0,0.9163411902876027,0.5160149985758377,0.7417349809396351,17.72969046903715
2024-06-25,4.016735078485004,3.5970831983955738,3.9854384274125896,2.691666894272526,1.2740400560300595,0.013656351569114796,0.0,0.9163411902876027,0.5160149985758377,0.7417349809396351,17.752711175967942
2024-06-26,4.016735078485004,3.5970831983955738,3.9869991533062024,2.691666894272526,1.27169896718964,0.013656351569114796,0.0,0.9163411902876027,0.5160149985758377,0.7417349809396351,17.751930813021136
2024-06-27,4.016735078485004,3.5970831983955738,3.9869991533062024,2.691666894272526,1.288866952019384,0.013656351569114796,0.0,0.9163411902876027,0.5160149985758377,0.7417349809396351,17.76909879785088
2024-07-02,4.016735078485004,3.5970831983955738,3.988364788463114,2.691666894272526,1.3064251183225317,0.013656351569114796,0.0,0.9163411902876027,0.5160149985758377,0.7417349809396351,17.788022599310942
2024-07-04,4.016735078485004,3.5970831983955738,3.97002625921316,2.691666894272526,1.313838566317194,0.013656351569114796,0.0,0.9163411902876027,0.652383423530284,0.7417349809396351,17.91346594301009
2024-07-05,4.016735078485004,3.596497926185469,3.976269162787612,2.691666894272526,1.313838566317194,0.013656351569114796,0.0,0.9163411902876027,0.652383423530284,0.7417349809396351,17.91912357437444
2024-07-08,4.016735078485004,3.596497926185469,3.9752937091041045,2.691666894272526,1.3140336570538957,0.013656351569114796,0.0,0.9163411902876027,0.652383423530284,0.7417349809396351,17.918343211427633
2024-07-09,4.016735078485004,3.596497926185469,3.982902247835468,2.691666894272526,1.316179655157614,0.013656351569114796,0.0,0.9163411902876027,0.652383423530284,0.7417349809396351,17.928097748262715
2024-07-10,4.016735078485004,3.596497926185469,3.9846580644657834,2.691666894272526,1.3179354717879286,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.1046548649777
2024-07-11,4.016735078485004,3.596497926185469,3.9889500606732193,2.691666894272526,1.3167649273677187,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.10777631676493
2024-07-12,4.016735078485004,3.596497926185469,3.9948027827742685,2.691666894272526,1.3167649273677187,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.113629038865977
2024-07-16,4.016735078485004,3.617177544275843,3.99616841793118,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.126505027488285
2024-07-17,4.016735078485004,3.647611699201299,3.975098618367403,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.135869382849965
2024-07-18,4.016735078485004,3.647611699201299,3.9827071570987664,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,18.143477921581326
2024-07-22,4.016735078485004,3.647611699201299,3.2669192441404498,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.427690008623014
2024-07-25,4.016735078485004,3.647611699201299,3.266724153403748,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.427494917886307
2024-07-26,4.016735078485004,3.647611699201299,3.2649683367734337,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.425739101255992
2024-08-02,4.016735078485004,3.647611699201299,3.266333971930345,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.427104736412904
2024-08-05,4.016735078485004,3.647611699201299,3.2532628925713345,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.414033657053896
2024-08-06,4.016735078485004,3.647611699201299,3.254433436991545,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.415204201474104
2024-08-07,4.016735078485004,3.647611699201299,3.2583352517255775,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.41910601620814
2024-08-08,4.016735078485004,3.6534644213023477,3.256189253621859,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.42281274020547
2024-08-09,4.016735078485004,3.6534644213023477,3.255408890675053,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.9163411902876027,0.8254289069846386,0.7417349809396351,17.422032377258663
2024-08-12,4.016735078485004,3.6534644213023477,3.255408890675053,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.422032377258663
2024-08-15,4.016735078485004,3.6534644213023477,3.259310705409086,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.425934191992695
2024-08-16,4.016735078485004,3.6534644213023477,3.2595057961457874,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.4261292827294
2024-08-19,4.016735078485004,3.6534644213023477,3.2597008868824893,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.426324373466098
2024-08-20,4.016735078485004,3.6534644213023477,3.2634076108798205,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.43003109746343
2024-08-21,4.016735078485004,3.6534644213023477,3.2637977923532233,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.430421278936834
2024-08-22,4.016735078485004,3.6534644213023477,3.267894697823958,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.43451818440757
2024-08-23,4.016735078485004,3.6534644213023477,3.2708210588744824,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.437444545458092
2024-08-26,4.016735078485004,3.651513513935331,3.2710161496111843,2.691666894272526,1.3075956627427416,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.435688728827778
2024-08-28,4.016735078485004,3.651513513935331,3.302035576746745,2.691666894272526,1.299792033274676,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.45890452649527
2024-08-30,4.016735078485004,3.651513513935331,3.3069128451642857,2.691666894272526,1.299792033274676,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.463781794912812
2024-09-02,4.016735078485004,3.6503429695151217,3.305157028533971,2.691666894272526,1.299792033274676,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.460855433862292
2024-09-03,4.016735078485004,3.6503429695151217,3.3043766655871645,2.691666894272526,1.3009625776948859,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.461245615335695
2024-09-05,4.016735078485004,3.6503429695151217,3.323495557783925,2.691666894272526,1.3009625776948859,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.480364507532453
2024-09-09,4.016735078485004,3.6503429695151217,3.3238857392573284,2.691666894272526,1.3009625776948859,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.480754689005856
2024-09-11,4.016735078485004,3.6503429695151217,3.327787553991361,2.691666894272526,1.299206761064571,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.482900687109577
2024-09-12,4.016735078485004,3.6503429695151217,3.328177735464765,2.691666894272526,1.299206761064571,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.48329086858298
2024-09-17,4.016735078485004,3.6503429695151217,3.3283728262014667,2.691666894272526,1.299206761064571,0.013656351569114796,0.0,0.8578139692771108,0.8367441697133337,0.7417349809396351,17.436274001037884
2024-09-19,4.016735078485004,3.6503429695151217,3.337347000089742,2.691666894272526,1.2941344019103285,0.013656351569114796,0.0,0.8578139692771108,0.8367441697133337,0.7417349809396351,17.440175815771916
2024-09-20,4.016735078485004,3.6503429695151217,3.3361764556695315,2.691666894272526,1.2941344019103285,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.486217229633503
2024-09-23,4.016735078485004,3.6503429695151217,3.3467113554514203,2.691666894272526,1.2978411259076597,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.500458853412724
2024-09-24,4.016735078485004,3.6503429695151217,3.3640744310178663,2.691666894272526,1.2921834945433122,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.51216429761482
2024-09-25,4.016735078485004,3.6503429695151217,3.36446461249127,2.691666894272526,1.2921834945433122,0.013656351569114796,0.0,0.8578139692771108,0.8839561279951306,0.7417349809396351,17.512554479088223
2024-09-26,4.016735078485004,3.6532693305656463,3.3728535141694405,2.691666894272526,1.2921834945433122,0.013656351569114796,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.512749569824926
2024-09-27,4.016735078485004,3.6532693305656463,3.3806571436375057,2.691666894272526,1.2898424057028923,0.013656351569114796,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.518212110452573
2024-09-30,4.016735078485004,3.6493675158316132,3.3859245935284497,2.691666894272526,1.2898424057028923,0.013656351569114796,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.51957774560948
2024-10-02,4.016735078485004,3.651903695408735,3.3921674971029026,2.691666894272526,1.2861356817055614,0.013656351569114796,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.524650104763726
2024-10-03,4.016735078485004,3.6493675158316132,3.338712635246653,2.691666894272526,1.2861356817055614,0.013461260832413157,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.468463972593653
2024-10-04,4.016735078485004,3.6130806388051084,3.2936466750685747,2.691666894272526,1.2939393111736268,0.013461260832413157,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.394914764857138
2024-10-07,4.016735078485004,3.6169824535391406,3.2879890437042265,2.691666894272526,1.294914764857135,0.013461260832413157,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.39413440191033
2024-10-08,4.016735078485004,3.614251183225318,3.2911104954914534,2.691666894272526,1.290622768649699,0.013461260832413157,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351,17.390232587176296
2024-10-09,4.016735078485004,3.6647796840310427,3.236094907741591,2.691666894272526,1.2828191391816335,0.013461260832413157,0.0,0.8599599673808288,0.872835956003137,0.7417349809396351,17.38008786886781
2024-10-10,4.016735078485004,3.6439049752039674,3.2591156146723845,2.691666894272526,1.3159845644209123,0.013461260832413157,0.0,0.8599599673808288,0.872835956003137,0.7417349809396351,17.415399292210807
2024-10-14,4.016735078485004,3.643709884467266,3.245654353839971,2.691666894272526,1.3208618328384532,0.013461260832413157,0.0,0.8599599673808288,0.872835956003137,0.7417349809396351,17.406620209059234
2024-10-15,4.016735078485004,3.643709884467266,3.245654353839971,2.691666894272526,1.3220323772586628,0.013461260832413157,0.0,0.8599599673808288,0.872835956003137,0.7417349809396351,17.407790753479443
2024-10-16,4.016735078485004,3.6442951566773707,3.24311817426285,2.691666894272526,1.3423218138756334,0.013461260832413157,0.8022131093171434,0.8599599673808288,0.872835956003137,0.7417349809396351,18.22834239204654
2024-10-17,4.016735078485004,3.6442951566773707,3.2421427205793414,2.691666894272526,1.350125443343699,0.013461260832413157,0.8022131093171434,0.8599599673808288,0.872835956003137,0.7417349809396351,18.235170567831098
2024-10-18,4.016735078485004,3.6442951566773707,3.2433132649995513,2.691666894272526,1.3470039915564729,0.013461260832413157,0.8022131093171434,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23321966046408
2024-10-21,4.016735078485004,3.6442951566773707,3.2444838094197612,2.691666894272526,1.3470039915564729,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23419511414759
2024-10-22,4.016735078485004,3.6442951566773707,3.2464347167867773,2.691666894272526,1.3470039915564729,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.236146021514607
2024-10-23,4.016735078485004,3.6442951566773707,3.2464347167867773,2.691666894272526,1.3468089008197712,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.235950930777907
2024-10-25,4.016735078485004,3.6442951566773707,3.2466298075234796,2.691666894272526,1.3468089008197712,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.236146021514607
2024-10-28,4.016735078485004,3.6442951566773707,3.2466298075234796,2.691666894272526,1.344857993452755,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23419511414759
2024-10-29,4.016735078485004,3.6442951566773707,3.2470199889968825,2.691666894272526,1.344857993452755,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23458529562099
2024-10-31,4.016735078485004,3.6442951566773707,3.245264172366568,2.691666894272526,1.3466138100830698,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23458529562099
2024-11-01,4.016735078485004,3.6364915272093046,3.2464347167867773,2.691666894272526,1.3466138100830698,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.227952210573136
2024-11-04,4.016735078485004,3.6255664459540133,3.2427279927894466,2.691666894272526,1.3544174395511352,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.22112403478858
2024-11-05,4.016735078485004,3.6255664459540133,3.2409721761591315,2.691666894272526,1.3544174395511352,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.219368218158266
2024-11-06,4.016735078485004,3.6255664459540133,3.2507267129942132,2.691666894272526,1.3544174395511352,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.229122754993348
2024-11-07,4.016735078485004,3.6255664459540133,3.2585303424622794,2.691666894272526,1.3544174395511352,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.236926384461412
2024-11-08,4.016735078485004,3.6255664459540133,3.247215079733584,2.691666894272526,1.3565634376548532,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.227757119836436
2024-11-11,4.016735078485004,3.6275173533210294,3.241752539105938,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.225220940259316
2024-11-12,4.016735078485004,3.6275173533210294,3.2470199889968825,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351,18.23048839015026
2024-11-13,4.016735078485004,3.6064475537572527,3.2649683367734337,2.691666894272526,1.3575388913383615,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.8146989164660483,0.7417349809396351,18.169229898825947
