date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BOOM SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-04-15,0.0,26.471077826987937,27.176594480526596,19.521163143823262,7.902838061884817,0.0,0.0,6.645713074330496,6.903222075720353,5.379391336726537
2024-04-16,0.0,26.478945404052002,27.1549503389946,19.52696510838315,7.905186896635071,0.0,0.0,6.647688273833127,6.905273810524128,5.380990167577933
2024-04-17,0.0,26.478195909513104,27.18107174656633,19.526412391744074,7.880903631472558,0.0,0.0,6.647500109010792,6.905078354665458,5.380837857027685
2024-04-18,0.0,26.45070789170773,27.36331771309385,19.623616559567406,7.975605556119028,0.0,0.0,6.6805919388481625,6.498536207919364,5.4076241327444565
2024-04-19,0.0,26.382414244284174,27.423182484483892,19.5729499250115,7.983385931941887,0.09930466730092086,0.0,6.663343175891789,6.481757498541533,5.393662072544301
2024-04-22,0.0,26.361845389181376,27.35218857950826,19.55769001865061,8.104739630472919,0.09922724514789757,0.0,6.658148149423927,6.476704044010628,5.3894569436043795
2024-04-24,0.0,26.359977083532687,27.3502500866724,19.556303934247275,8.111252392819456,0.0992202127562013,0.0,6.657676275941108,6.4762450297583385,5.389074984272533
2024-04-25,0.0,26.35922983542059,27.39199650936178,19.555749555495417,8.111022456426943,0.09921740007861704,0.0,6.657487545275203,6.436374482242857,5.388922215698599
2024-04-26,0.0,26.375679086475984,27.34243128038222,19.567953153097598,8.120338898170639,0.09927931584524402,0.0,6.661642093215875,6.440391046475044,5.392285126337397
2024-04-29,0.0,26.401377367451296,27.346252380173976,19.555472377905897,8.115159607139248,0.09921599379962404,0.0,6.657393183954772,6.436283254915611,5.38884583465958
2024-04-30,0.0,3.6359062549992003,3.7608889894690023,2.691666894272526,1.1304532738176527,0.013656351569114796,0.0,0.9163411902876027,0.8857119446254453,0.7417349809396351
2024-05-02,0.0,26.59687678160141,27.46689301244556,19.689708068146512,8.410617851679456,0.09989704752991634,0.0,6.703091889257387,5.607078567786305,5.425836781553457
2024-05-03,22.81733390483655,20.5247638192776,21.421592652942785,15.226376555984325,6.528348953897606,0.07725203732107724,0.0,5.183611704244283,4.024831144428124,4.195889227067653
2024-05-06,22.83633597033247,20.545477252866824,21.39050292852328,15.247481814336064,6.549554321422243,0.0773591162574128,0.0,5.1907967008724,3.960786752379536,4.2017051430097645
2024-05-07,22.84393090233268,20.599343314449996,21.7172094400502,15.275954014163535,6.4732090413718275,0.07750357186282869,0.0,5.200489671995805,3.602808897737779,4.209551146035352
2024-05-08,22.818542016988815,20.571197009802685,22.02719444760674,15.2805421483636,6.475153270305703,0.0775268500678011,0.0,5.202051639549454,3.3369771322040678,4.21081548511114
2024-05-09,22.844602047544992,20.6013431964162,22.24638919068648,15.297993368297144,6.498071329630021,0.07761538999643401,0.0,5.207992668760722,3.0103683405759765,4.21562446809203
2024-05-10,22.82208066504072,20.65635681014338,22.16021106258396,15.282911820390197,6.579173353425206,0.0775388727569264,0.0,5.202858361989763,3.007400564786503,4.211468488883345
2024-05-13,22.808185143167893,20.643779917524295,22.1854643597635,15.273606619931149,6.597308012718685,0.07749166220157863,0.0,5.199690533725927,3.0055694696755144,4.208904281291457
2024-05-14,22.801369895532282,20.549075972800544,22.293931253273666,15.269042757846096,6.59865676912788,0.0774685071428011,0.0,5.198136829281953,3.0046713841814996,4.207646630813282
2024-05-16,22.785987469472975,20.53521300565485,22.25787817843867,15.258741845124844,6.68268084360128,0.07741624477485967,0.0,5.194630024393085,3.002644350910629,4.2048080376288075
2024-05-17,22.793045677486308,20.552636901070525,22.212777218997385,15.263468406750006,6.694707477237635,0.07744022530060884,0.0,5.196239117670854,3.0035744527307577,4.206110522755926
2024-05-20,22.7771708543023,20.522845212197023,22.180723762794706,15.252837758017911,6.824918018346278,0.07738628999501732,0.0,5.1926200586656615,2.9683169805231646,4.20318106515794
2024-05-21,22.791280715572807,20.411663811685088,22.274110776013874,15.262286491845472,6.811446624160217,0.07743422877648641,0.0,5.195836750902238,2.970155775212372,4.205784825831448
2024-05-24,22.790776490944005,20.404575159921098,22.29352921134463,15.261948835491845,6.800234142653193,0.07743251565444872,0.0,5.1957218004135095,2.9700900647456403,4.205691778831629
2024-05-27,22.790020195831616,20.40389804914034,22.29278941701655,15.261442378973591,6.803326908159534,0.07742994611351392,0.0,5.195549384216784,2.9699915044969263,4.205552216051141
2024-05-28,22.7701224730986,20.386083624117198,22.338531224419658,15.248117776961248,6.819490522775921,0.07736234285622146,0.0,5.191013205652459,2.9673984366993515,4.2018803934193425
2024-05-29,22.769870825876655,20.385858324437038,22.342705003439324,15.247949260235746,6.816099663876492,0.07736148787537162,0.0,5.1909558364374355,2.967365642076754,4.201833955745184
2024-05-31,4.019485272600287,3.6005948316562035,3.94622518933556,2.691666894272526,1.2032221186073644,0.013656351569114796,0.0,0.9163411902876027,0.5238186280439032,0.7417349809396351
2024-06-03,22.764587518792684,20.39217725804099,22.348569888708948,15.244411269223033,6.815623027774318,0.07734353764192305,0.0,5.189751375773036,2.966677122408048,4.200859001637021
2024-06-04,22.76307845277969,20.39082545926117,22.353717407149354,15.243400716191246,6.815171219672806,0.0773384105336948,0.0,5.189407346810921,2.9664804611852937,4.200580526415823
2024-06-05,22.75453085642801,20.38316865020237,22.393917987945457,15.237676778780088,6.801567909119169,0.07730936975535306,0.0,5.18745871058419,2.965366539901757,4.199003197283605
2024-06-06,22.75000825665593,20.37690897280586,22.400509062727497,15.234648198935421,6.811258057195994,0.07729400405345216,0.0,5.18642767198664,2.964777155478844,4.1981686201603585
2024-06-11,22.743980919444347,20.371510359305447,22.416652471335965,15.23061196470821,6.8138691275031835,0.07727352594981333,0.0,5.185053591232475,2.963991673932126,4.197056366588433
2024-06-12,22.744483075559536,20.371960134502622,22.414939536712243,15.230948235872136,6.814019568451169,0.07727523204399867,0.0,5.18516807015231,2.96405711483052,4.197149031875471
2024-06-13,22.72215856887959,20.351964342178153,22.403966971942072,15.215998526771077,6.894456388353221,0.07719938369746868,0.0,5.1800786461001485,2.961147788967191,4.193029383111084
2024-06-17,22.70137854146585,20.33335192136998,22.386783458595435,15.202083085350523,6.976298402181405,0.0771287827770194,0.0,5.175341324338001,2.9584397393756725,4.1891947445461115
2024-06-18,22.70388014523716,20.335592577802235,22.378230783485908,15.20375829588052,6.977067163178047,0.07713728206940902,0.0,5.175911626857346,2.9587657479480463,4.189656377541331
2024-06-19,22.676212367344448,20.308807919719058,22.37154833816943,15.189494642970086,7.064100338959017,0.07706491447473407,0.0,5.171055761254657,2.955989933780871,4.185725783327699
2024-06-20,22.685453130586904,20.314881192094127,22.39278008390613,15.195684500495426,7.016315728811054,0.0770963191298601,0.0,5.173163013613613,2.9571945266239195,4.187431504738973
2024-06-21,22.645448427934948,20.279545568382794,22.433808866910205,15.175012204792559,7.088161640486022,0.07699143685840973,0.0,5.1661254131992935,2.9531715423547165,4.181734899081055
2024-06-24,22.65541570226376,20.28847150308384,22.443682989205826,15.181691406137126,7.09128145733498,0.07702532423205037,0.0,5.168399255970579,2.91045689419676,4.1835754675750785
2024-06-25,22.6260374467338,20.262162566273194,22.449745213045123,15.162004651527635,7.176594286932031,0.07692544216908999,0.0,5.161697169545938,2.9066827791034715,4.178150444669717
2024-06-26,22.62703207213216,20.26305327732065,22.459523954327928,15.16267116306117,7.163721966834402,0.0769288237598233,0.0,5.161924074284142,2.906810554924751,4.178334113354974
2024-06-27,22.605170493907185,20.243475706436108,22.437824217559186,15.14802143256739,7.253417670091794,0.07685449737477114,0.0,5.156936773847144,2.9040020793752808,4.174297128841141
2024-07-02,22.581121965971647,20.22193966930824,22.421630994653743,15.131906198369649,7.344408919140564,0.07677273565890233,0.0,5.151450562712347,2.9009126545399524,4.169856299644952
2024-07-04,22.422992240942346,20.0803306844099,22.162245273155975,15.025941394232674,7.334362710695075,0.07623511615541691,0.0,5.115376294028475,3.6418604060530595,4.140655880327073
2024-07-05,22.41591259646876,20.070724504231357,22.19008729017275,15.021197231553177,7.332047021518799,0.07621104632954427,0.0,5.113761208712421,3.640710556085658,4.139348544927533
2024-07-08,22.416888833356442,20.07159860567778,22.18560980888464,15.021851420704364,7.333455116630734,0.07621436540184863,0.0,5.113983918464043,3.6408691129111688,4.139528817968978
2024-07-09,22.40469198063267,20.060677806902184,22.21597797915522,15.01367814961493,7.341435068230568,0.07617289776567697,0.0,5.111201440076925,3.638888144691769,4.137276532930055
2024-07-10,22.186200777873548,19.86504549800982,22.00902527103043,14.867264327028867,7.279539331828913,0.07543005746843667,0.0,5.061356856132101,4.559208187842223,4.09692969278566
2024-07-11,22.182376279776243,19.861621124928977,22.02893381767746,14.864701480658727,7.271820152475615,0.0754170546963913,0.0,5.060484370127856,4.558422263149023,4.09622345650971
2024-07-12,22.17520889859449,19.85520360645871,22.054127166912366,14.859898524459576,7.2694705436573095,0.07539268657767415,0.0,5.058849269361935,4.5569493844305615,4.094899919547387
2024-07-16,22.159456952091695,19.955184624893242,22.045995142864626,14.849342938369512,7.213721899284022,0.07533913210740494,0.0,5.055255764406871,4.553712399234718,4.091991146747908
2024-07-17,22.14801503965063,20.1126928199573,21.918434316286056,14.841675562671833,7.209997134073203,0.07530023116525537,0.0,5.0526455111886355,4.5513611151456494,4.089878269861442
2024-07-18,22.138727182549562,20.104258483223507,21.951178127548584,14.835451647728679,7.2069735934552055,0.07526865371754785,0.0,5.05052666444746,4.549452483984927,4.088163163344527
2024-07-22,23.048006227432158,20.92997808313382,18.745566638630923,15.444771469659615,7.502977515068028,0.07836007848635015,0.0,5.257961266434095,4.736307029653536,4.256071691501476
2024-07-25,23.048264236545666,20.930212382145964,18.74465704219498,15.444944364952853,7.50306150656639,0.07836095568215551,0.0,5.258020126272635,4.7363600498742855,4.256119335765075
2024-07-26,23.050586578537086,20.93232130933482,18.736469757762553,15.446500596801194,7.503817514681453,0.07836885132826583,0.0,5.258549924126637,4.736837285284182,4.256548182143809
2024-08-02,23.048780272102647,20.930680995907654,18.742837788227284,15.445290167152361,7.5032294952046605,0.07836271013268575,0.0,5.258137849903214,4.736466093877048,4.256214627492446
2024-08-05,23.066080826471506,20.94639169210381,18.681845669073557,15.45688349569839,7.50886146480528,0.07842152965854078,0.0,5.262084640088087,4.740021314075515,4.259409368025315
2024-08-06,23.064530464391613,20.944983802673686,18.687311382292457,15.455844577720718,7.508356764671531,0.07841625863886716,0.0,5.261730954667987,4.739702718586385,4.259123076356756
2024-08-07,23.059364095651695,20.94029220447517,18.705525121058223,15.452382526221395,7.5066749207798,0.07839869368960627,0.0,5.260552346572581,4.738641042867487,4.258169048684043
2024-08-08,23.05445818869332,20.96942942439765,18.68922832481444,15.449095013580354,7.505077866820492,0.07838201427488765,0.0,5.259433157844962,4.737632891386424,4.25726311818747
2024-08-09,23.055490837728726,20.970368681390408,18.68558627479309,15.449787005252121,7.505414032231815,0.07838552514080224,0.0,5.25966873694783,4.737845098153347,4.257453808361858
2024-08-12,23.055490837728726,20.970368681390408,18.68558627479309,15.449787005252121,7.505414032231815,0.07838552514080224,0.0,4.923730772058678,5.0737830630425,4.257453808361858
2024-08-15,23.05032851742728,20.965673237657086,18.703793262956054,15.446327666664555,7.503733506256373,0.07836797395568014,0.0,4.922628306901793,5.072646999902667,4.256500528278512
2024-08-16,23.050070462095615,20.96543852066566,18.704703398339884,15.446154740399926,7.503649499712292,0.07836709660273934,0.0,4.922573196603499,5.072590210100171,4.256452875480214
2024-08-19,23.0498124125419,20.965203808929633,18.705613513345465,15.445981818007173,7.503565495049147,0.07836621926944279,0.0,4.922518087539142,5.072533421569219,4.256405223748878
2024-08-20,23.04491056857353,20.960745284235504,18.722901827494383,15.442697028029059,7.5019697637431895,0.07834955366833618,0.0,4.921471249709631,5.071454681017589,4.255500043528773
2024-08-21,23.04439470627645,20.960276076156838,18.724721222299102,15.44235134193328,7.501801831507415,0.07834779980686596,0.0,4.921361082154138,5.0713411560701385,4.255404783795777
2024-08-22,23.038979546204725,20.955350659301825,18.74381995108173,15.438722572097225,7.500038996845809,0.07832938900100063,0.0,4.920204620534282,5.070149450907626,4.254404814025777
2024-08-23,23.03511313262491,20.951833921410007,18.757456405654512,15.436131637612124,7.498780336384378,0.07831624372203005,0.0,4.91937890922523,5.069298575778831,4.253690837587975
2024-08-26,23.037432825029867,20.942754661007456,18.7604642436806,15.4376860939378,7.499535481961159,0.07832413035990766,0.0,4.9198743027502,5.069809066582023,4.254119194690984
2024-08-28,23.006799037071822,20.914906249666867,18.91318880709637,15.417157990569844,7.444865921009755,0.0782199796578886,0.0,4.913332150796231,5.063067540427046,4.248462323704178
2024-08-30,23.000373720055727,20.909065154484548,18.93583465482595,15.412852301307423,7.442786725915829,0.0781981344561513,0.0,4.911959960052818,5.061653531726022,4.247275817175532
2024-09-02,23.00422847952366,20.905865599436307,18.92895248490629,15.415435426219194,7.444034103586676,0.07821124011273055,0.0,4.912783182509661,5.06250184215403,4.247987641551451
2024-09-03,23.003714436942715,20.905398445968448,18.924060392833766,15.415090959539079,7.450571433187385,0.07820949243804708,0.0,4.912673403572757,5.062388717668447,4.247892717849357
2024-09-05,22.978554461802865,20.882533473155863,19.012736012179836,15.39823092998239,7.442422480001998,0.07812395195323385,0.0,4.90730023911956,5.056851804287179,4.243246647517072
2024-09-09,22.97804156596993,20.88206736183379,19.01454369900754,15.397887231753169,7.442256360436763,0.07812220817733723,0.0,4.907190705082169,5.0567389321644995,4.243151935574803
2024-09-11,22.97522104811021,20.879504121456105,19.03452758525931,15.395997165717104,7.431299784380159,0.07811261880120296,0.0,4.906588355269849,5.056118225546437,4.242631095459624
2024-09-12,22.97470830107261,20.879038145356795,19.036334523527344,15.395653567197593,7.431133937142303,0.07811087553119021,0.0,4.906478853009191,5.0560053861688985,4.242536410994075
2024-09-17,23.036659542319132,20.93533841747289,19.0887848287045,15.437167907044284,7.451171970498035,0.07832150130413132,0.0,4.919709160489505,4.798870272763132,4.253976399404389
2024-09-19,23.031505650605276,20.930654645201205,19.13597107817934,15.433714216563882,7.420420617204937,0.07830397877505775,0.0,4.918608495341842,4.7977966423746095,4.253024675753851
2024-09-20,22.97086342767109,20.875543987460972,19.078891745756128,15.393077067068676,7.4008825631949025,0.07809780348588877,0.0,4.905657741820756,5.055159251350886,4.241826412190701
2024-09-23,22.952170066682047,20.858555767543642,19.12356346473045,15.380550400526388,7.416040555157048,0.07803424860743981,0.0,4.901665587527327,5.051045434861569,4.238374474364089
2024-09-24,22.9368284252112,20.84461353536012,19.2099295886349,15.370269765223336,7.378776675361075,0.07798208911833249,0.0,4.898389226475828,5.047669225645208,4.235541468970002
2024-09-25,22.93631739036926,20.84414911527615,19.21172959952121,15.369927314068606,7.3786122754753505,0.07798035166955153,0.0,4.898280089871687,5.047556763067686,4.235447100680499
2024-09-26,22.93606188148763,20.860626802203324,19.259417264670898,15.369756094213564,7.378530078279592,0.07797948297419363,0.0,4.898225523393276,4.98400295466489,4.235399918112631
2024-09-27,22.92890994331746,20.854122027588957,19.29795759020621,15.36496348657916,7.362865557115178,0.07795516735961015,0.0,4.896698155431512,4.982448839527083,4.234079232874826
2024-09-30,4.016735078485004,3.6493675158316132,3.3859245935284497,2.691666894272526,1.2898424057028923,0.013656351569114796,0.0,0.8578139692771108,0.872835956003137,0.7417349809396351
2024-10-02,22.9204865972938,20.838668239179494,19.35654907130391,15.359318891855366,7.339009190009168,0.07792652913168628,0.0,4.894899265600351,4.980618447645206,4.232523767981018
2024-10-03,22.99420879126451,20.891175787162062,19.112800303934986,15.408721101611988,7.362614616393204,0.07706035775974684,0.0,4.9106433778203895,4.99663826981315,4.246137394239964
2024-10-04,23.091432943379488,20.77090165514693,18.934537590967178,15.473872281975698,7.438606792071016,0.07738618449346402,0.0,4.931406568373352,5.017765064112435,4.264090919480438
2024-10-07,23.092468907471826,20.79426529636279,18.90286097446229,15.474566495110622,7.444548460628887,0.07738965631388221,0.0,4.931627808871595,5.017990178961001,4.264282221817104
2024-10-08,23.09765012255775,20.783225095508485,18.92505162879964,15.478038495341254,7.4215382812154855,0.07740702008976925,0.0,4.932734309198774,5.019116056255473,4.265238991033373
2024-10-09,23.111132169130197,21.086082600281912,18.619554355293367,15.487072991696383,7.380970388990329,0.07745220239378492,0.0,4.947960987707303,5.022045703040488,4.267728601466235
2024-10-10,23.06427209097367,20.923464998208434,18.7139873165587,15.455671438302296,7.556442102418508,0.07729516048726959,0.0,4.937928513447599,5.011863014783248,4.259075364820275
2024-10-14,23.075904628484416,20.932897028286433,18.6460916298431,15.46346655436105,7.588272835130934,0.07733414454235794,0.0,4.940418973082808,5.014390763514629,4.2612234427542734
2024-10-15,23.074352945574926,20.93148944669482,18.644837818901486,15.46242675127813,7.594486836271382,0.07732894439647683,0.0,4.940086766661883,5.014053583041121,4.260936907179782
2024-10-16,22.035657396020827,19.992466008689103,17.79162418892186,14.7663832310225,7.363926927669081,0.07384797006164764,4.400910911499929,4.717708000460041,4.78834518921466,4.0691301764403525
2024-10-17,22.027406124574334,19.984979812068875,17.77961280109355,14.760853945731284,7.403963885731198,0.07382031762379201,4.399262986507722,4.715941450517032,4.786552189113703,4.0676064870385105
2024-10-18,22.029763000084248,19.98711815324345,17.787935018586843,14.762433318943607,7.387636504359365,0.07382821620693694,4.399733696274271,4.716446044060551,4.787064337823708,4.068041710417018
2024-10-21,22.028584499287767,19.986048925459983,17.79340293941696,14.761643590092493,7.387241296498775,0.07382426670409378,4.398428411891732,4.716193733791963,4.786808249769791,4.067824087086444
2024-10-22,22.026227875923713,19.983910813051786,17.802197421301106,14.76006438584642,7.386451007615902,0.07381636896596383,4.397957866943149,4.7156891942314285,4.786296155851046,4.067388910269485
2024-10-23,22.026463515569784,19.984124603706167,17.802387871682498,14.760222291065936,7.385460215001354,0.07381715866373484,4.398004916907448,4.715739643329611,4.7863473603123134,4.067432423761157
2024-10-25,22.026227875923713,19.983910813051786,17.803267223749888,14.76006438584642,7.38538120516712,0.07381636896596383,4.397957866943149,4.7156891942314285,4.786296155851046,4.067388910269485
2024-10-28,22.028584499287767,19.986048925459983,17.805172025413267,14.761643590092493,7.375472210502471,0.07382426670409378,4.398428411891732,4.716193733791963,4.786808249769791,4.067824087086444
2024-10-29,22.02811313427356,19.985621266377482,17.806930820503215,14.76132772220998,7.375314391030985,0.07382268702127191,4.398334294847085,4.716092817242994,4.786705822219862,4.067737044273563
2024-10-31,4.016735078485004,3.6442951566773707,3.245264172366568,2.691666894272526,1.3466138100830698,0.013461260832413157,0.8020180185804417,0.8599599673808288,0.872835956003137,0.7417349809396351
2024-11-01,22.036129083963107,19.95008262694454,17.810199847373315,14.766699315303356,7.387630791032936,0.07384955082669649,4.399934832587671,4.71780898614606,4.788447686936813,4.069217278885508
2024-11-04,22.04438689301535,19.897600384212964,17.796531029580205,14.772232981529987,7.433226605368698,0.0738772251739921,4.401583662177994,4.719576935753003,4.79024210765856,4.070742175529246
2024-11-05,22.046511330078612,19.899517933561526,17.78860900856611,14.77365659468854,7.433942951991387,0.07388434478752692,4.4020078466887425,4.720031765556794,4.790703747527471,4.071134476553296
2024-11-06,22.034714080713147,19.888869556056356,17.832600924823822,14.765751103054155,7.429964994778102,0.0738448087345609,4.399652300112751,4.717506042057166,4.788140206933702,4.06895598273624
2024-11-07,22.02528536775485,19.88035905569669,17.867760574164937,14.759432798752389,7.426785692928786,0.0738132103438367,4.397769677152357,4.715487408632351,4.786091348961238,4.067214865612567
2024-11-08,22.036364935506924,19.89035964281351,17.814671648218244,14.766857362518332,7.442294895286746,0.07385034123459919,4.399981924861409,4.717859480610336,4.78849893744343,4.069260831506465
2024-11-11,22.039431465064325,19.903831976642234,17.787178271978814,14.768912284221825,7.44868276652588,0.07386061807721286,4.400594216165538,4.718516007019628,4.789165293876092,4.069827100428454
2024-11-12,22.03306347324849,19.89808103704418,17.8109325406291,14.76464500932847,7.446530571675883,0.07383927706339526,4.399322724748086,4.7171526564557436,4.787781530168556,4.068651179638098
2024-11-13,22.107349077819507,19.84920425268158,17.969767320652423,14.814424767922915,7.471636931767167,0.074088229976566,4.414155267154533,4.733056778792796,4.483948527277386,4.08236884595513
2024-11-14,22.117560960507536,19.847630662899014,17.942618092268102,14.821267884539392,7.475088249225727,0.07412245299943596,4.416194264937409,4.735243084369764,4.486019764139777,4.084254584113848
2024-11-15,22.117323367715972,19.847417454309532,17.943499574745793,14.821108670491444,7.475007949816244,0.07412165675609986,4.416146824990239,4.735192217114321,4.485971574108304,4.084210709952052
2024-11-18,22.021751680387624,20.248315505168975,17.81141465863306,14.757064828469257,7.4427075167720025,0.07380136791798063,4.39706410885244,4.714730866412443,4.4665871366012615,4.066562330784961
2024-11-19,22.03306347324849,20.258716346759602,17.80451173392793,14.76464500932847,7.411216134819476,0.07383927706339526,4.399322724748086,4.7171526564557436,4.468881464010704,4.068651179638098
2024-11-20,22.04840006235945,20.25140027647106,17.76871537806935,14.774922258978846,7.4163748716792055,0.07389067448499967,4.402384968229473,4.72043613231708,4.471992125353023,4.071483252057518
2024-11-21,22.05926655625602,20.261381123919357,17.728187913494846,14.782204039157701,7.420030011827691,0.07392709130259342,4.4045546716661095,4.72276258640336,4.474196134487393,4.07348987148493
2024-11-25,22.03212038000731,20.23644742897399,17.829431765166223,14.764013030169801,7.410898908490321,0.07383611648051869,4.39913441813641,4.716950745596034,4.468690180038348,4.068477026941044
2024-11-26,22.015629307558594,20.221300420202258,17.890936548661433,14.752962146082618,7.405351840450473,0.0737808500456404,4.395841659965619,4.7134201014664185,4.465345359283976,4.065431766282968
2024-11-27,22.023165019260933,20.216455761979464,17.87459769522576,14.758011925397815,7.407886612259373,0.07380610443230046,4.397346309002712,4.715033454167831,4.466873798685314,4.066823319588497
2024-11-28,22.02292945018399,20.216239518228,17.87547614322347,14.7578540674676,7.407807374374636,0.07380531497102735,4.39729927312889,4.714983020178095,4.46682601911609,4.066779819128202
2024-11-29,22.01916103020664,20.212780247242286,17.88952875584398,14.755328799781642,7.406539798716226,0.07379268588714455,4.3965468359717566,4.714176223051205,4.4660616849958785,4.06608393830324
2024-12-02,22.017748205182947,20.211483325815873,17.894797245788798,14.754382047190454,7.406064569675834,0.07378795109488594,4.396264738421393,4.713873745308075,4.465775127133966,4.065823044387773
2024-12-03,22.023165019260933,20.216455761979464,17.87459769522576,14.758011925397815,7.407886612259373,0.07380610443230046,4.397346309002712,4.715033454167831,4.466873798685314,4.066823319588497
2024-12-04,22.02363617253378,20.21795793993214,17.899582657128374,14.758327651389665,7.380233502265927,0.07380768340551475,4.397440383769147,4.715134325384189,4.4669693608902845,4.066910323300972
2024-12-05,22.02292945018399,20.217309160473956,17.902217199372394,14.7578540674676,7.379996675979757,0.07380531497102735,4.39729927312889,4.714983020178095,4.46682601911609,4.066779819128202
2024-12-06,22.001043531760452,20.201491946086072,17.979529911040135,14.743188026287307,7.372662592401919,0.07373196882031051,4.3929293307289345,4.71029737043375,4.4623869825161835,4.062738339924936
2024-12-10,22.00057334463353,20.20640299951481,17.975939998932724,14.742872947722525,7.372505030282782,0.07373039308493542,4.392835448872022,4.710196706063701,4.462291616270875,4.062651514622094
2024-12-11,21.996342564675988,20.201448893264285,17.993850187413326,14.740037846545533,7.370018923272767,0.0737162144967487,4.3919906926975925,4.709290920314032,4.4614335034554,4.061870253864327
2024-12-12,21.974978504843925,20.181828133059216,18.052152812538097,14.725721509656593,7.38420702069719,0.07364461724768463,4.387724949351181,4.704716997504259,4.457100313425087,4.057925141676767
2024-12-13,21.962086270198547,20.16785452589267,18.05222888434703,14.717082254014855,7.43000916433576,0.07360141157693884,4.385150768011529,4.701956843929658,4.454485431091255,4.055544446601759
