date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,I WIN SECURITIES LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,VMS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-12-23,42.52431290601732,15.129756815391115,20.192706563293495,13.7099957684901,0.0,8.44322794680797,0.0,0.0,0.0
2025-01-07,42.524320411813534,15.129754839584002,20.1927039263117,13.709993978090724,0.0,8.44322684420004,0.0,0.0,0.0
2025-02-04,42.52431806625243,15.129755457023672,20.19270475036844,13.709994537590479,0.0,8.443227188764988,0.0,0.0,0.0
2025-02-18,42.55557520769679,15.121527404907928,20.181723302088205,13.702538597546882,0.0,8.438635487760198,0.0,0.0,0.0
2025-02-19,42.55549710723361,15.121547963879465,20.18175074081604,13.702557227285364,0.0,8.438646960785519,0.0,0.0,0.0
2025-02-24,42.549248382032076,15.12319286274863,20.18394608080707,13.704047770511604,0.0,8.439564903900617,0.0,0.0,0.0
2025-02-28,34.328551578344445,11.92176945912412,15.543027775159432,10.562025350665875,8.709017838317953,6.504567114498651,0.0,6.074466896313711,6.3565739875758105
2025-03-03,34.27781140301797,12.232273675568136,15.511548741920599,10.478883523485647,8.702638103494914,6.45336466260511,0.0,6.026650094124964,6.316829795782657
2025-03-04,32.646864441103865,15.850858702961258,14.89331911566614,10.230407278716873,8.096849359503135,6.28816102042634,0.0,5.8955204556951415,6.098019625927245
2025-03-05,32.52019532438807,16.080190323773998,14.880182024245805,10.211987104586594,8.0822707243574,6.276838986239445,0.0,5.888957146413464,6.059378365995224
2025-03-06,32.52568291168858,16.053501658347574,14.89132287470459,10.214346820951922,8.08069249221179,6.27828939540337,0.0,5.894371841977788,6.061792004714386
2025-03-07,32.61634396132364,15.939234814454922,14.880799906366821,10.233315836104598,8.100369768604715,6.25613725564217,0.0,5.9053182520366905,6.068480205466438
2025-03-10,32.67420604776339,15.910481830497037,14.85314638693712,10.217784849964396,8.137246200164832,6.2466423878432344,0.0,5.896355818218095,6.064136478611902
2025-03-11,32.59734521372128,15.942122011339062,14.82909031740783,10.237712910282507,8.151084927346098,6.258825406777231,0.0,5.907855662472784,6.075963550653203
2025-03-12,33.25899532579062,15.759983415023445,14.72745415714805,10.118748426835063,8.104157611875246,6.186096474248057,0.0,5.83920507583031,6.005359513249207
2025-03-13,33.35052025085003,15.762682125563,14.752582487527851,10.115325948709872,8.07130691420789,6.184004142373563,0.0,5.83723007350813,5.926348057259662
2025-03-14,33.351983895401624,15.807515549285217,14.747102763317466,10.092686372818347,8.093298454766366,6.170163438494652,0.0,5.82416550060998,5.913084025306343
2025-03-17,33.41755818104794,15.848112082854232,14.84049602658353,10.118606200627985,7.821825097918903,6.186009524261651,0.0,5.839123001649268,5.928269885056492
2025-03-18,33.59676519817004,15.819751347521175,14.821848068777168,10.081338997810102,7.7930170252900774,6.163226221205573,0.0,5.817617294552225,5.906435846673633
2025-03-19,33.588590674698665,15.825208211262373,14.817329208031381,10.085071525388601,7.789898409470676,6.165508101801809,0.0,5.8197712164665445,5.908622652879945
2025-03-20,33.58675173471376,15.84389270245532,14.811223005295322,10.080915480093452,7.7906891607972675,6.1629673036652575,0.0,5.817372896065728,5.906187716913899
2025-03-21,33.50595246385652,15.864124308627792,14.82412685892249,10.093788144386338,7.802640390920379,6.170837006501748,0.0,5.824801297633568,5.913729529151164
2025-03-24,33.55952157808308,15.851582562559392,14.811406581473877,10.085808269461488,7.79647183521934,6.165958510263355,0.0,5.8201963678339395,5.909054295105533
2025-03-25,33.55824270134026,15.885392754194354,14.801882069754207,10.079322565451108,7.791458294678262,6.161993475357929,0.0,5.816453676131346,5.90525446309253
2025-03-26,33.51982054404325,15.908971963334489,14.820371900760646,10.078294495512601,7.79066358213703,6.161364964839275,0.0,5.815860409953553,5.904652139419155
2025-03-27,33.467859223561845,16.016354504376547,14.785398076136797,10.088614938152249,7.798641429644864,6.167674367063022,0.0,5.821816006288612,5.85364145477606
2025-03-28,33.489273517466366,15.967640875560878,14.791546337197802,10.094587026628659,7.803257938144707,6.171325403130866,0.0,5.825262306944954,5.8571065949257655
2025-03-31,33.456939937334624,15.97419923637737,14.777583160166117,10.09873429868135,7.831514029590847,6.173860837745967,0.0,5.827655564589023,5.859512935514705
2025-04-01,29.184290630415944,13.93601620793961,12.892483345822592,8.810491022009117,6.846464808026717,5.386293358485247,12.747663735291543,5.084251700520272,5.112045191488956
2025-04-02,29.326640375084267,13.859271370160778,12.93741467534583,8.81728172660736,6.829782736272947,5.390444855488716,12.635008551625956,5.088170398276742,5.115985311137402
2025-04-03,29.41736227154457,13.956339341254914,12.988091168732227,8.839863978696973,6.847274734402302,5.404250514463463,12.3165280573919,5.101201891447939,5.129088042065715
2025-04-07,29.451348167684994,13.988818711207276,13.005076667199578,8.851424530136837,6.856229427820741,5.411318057156079,12.192115589801357,5.107873114785009,5.135795734208126
2025-04-08,29.563214940748274,13.998735470137838,12.991824700766841,8.854363982601148,6.858506299799807,5.413115091310764,12.073168865452947,5.109569378495276,5.137501270687109
2025-04-09,29.53762088106299,14.00224976401709,13.003812068046381,8.861814665350748,6.8729823912810195,5.417670065932508,12.048156911327235,5.113868928468719,5.141824324513309
2025-04-10,29.666511775269623,13.812534817036928,13.059845326137982,8.895188380562585,6.8988661369521465,5.438073085485498,11.934664144539566,5.133127828783649,5.161188505232024
2025-04-11,29.685179035979363,13.853254887920444,13.064953560878918,8.898667649204599,6.9015645630662235,5.440200136240337,11.857837308411922,5.135135603091066,5.163207255207125
2025-04-14,30.065083538644167,14.628679065335012,13.229678516767304,8.96240872325607,6.951000406186483,5.479168239490031,10.306536156317165,5.177254092991383,5.2001912610123835
2025-04-15,30.05026487129748,14.840358693413078,13.176670397286347,8.950684398583027,6.941907338900552,5.472000574037404,10.204243800955675,5.170481381572458,5.1933885439539855
2025-04-16,30.73060975495342,15.160475485970426,13.368650734768009,9.030272465025718,7.003633678242253,5.520656735495836,8.675917710186397,5.270216103940021,5.239567331417919
2025-04-17,30.77654123094012,15.414523243607569,13.35357819256654,9.032077133596383,7.016683575938037,5.521760019559364,8.372952824737471,5.27126933831365,5.240614440740868
2025-04-22,31.10922465393991,15.667902420427787,13.494624859975035,9.127478108608415,7.195851103897452,5.580083402083299,7.20192029496691,5.326946922438301,5.295968233662889
2025-04-23,31.10880180042843,15.667689453771445,13.494441433690016,9.127354042958688,7.197111733330674,5.580007554552955,7.201822402546896,5.326874515676748,5.295897063044147
2025-04-24,31.106548127934964,15.673798895395333,13.493463830898722,9.12669281316023,7.19659033964763,5.57960331174027,7.201300667600124,5.326488611049204,5.295513402573525
2025-04-25,31.106829819139158,15.673035263601895,13.493586023501377,9.126775461645632,7.19665550972663,5.579653838888746,7.201365880334386,5.3265368460698435,5.295561357092332
2025-04-28,31.117125370196575,15.660619070251839,13.494123697245447,9.127139132765022,7.196942272096985,5.579876169214053,7.20165283039707,5.326749090539472,5.295772367293539
2025-04-29,31.11608275173033,15.663626082318958,13.493671559640022,9.126833316476063,7.196520014569971,5.579689208437177,7.201411529951122,5.3265706111040885,5.295594925772272
2025-04-30,31.559640906435277,16.273875897477772,13.699175979665279,9.227931219596114,7.31652249067545,5.6414954077479775,5.541530868237952,5.385573016531104,5.354254213633077
2025-05-02,31.581038580928755,16.306899141769808,13.70846412427094,9.234187826541373,7.32331560090127,5.645320384171167,5.453665427412425,5.389224475643399,5.3578844383608635
