date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VMS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-03-28,8.909189073966688,0.0,0.0,18.68543212125649,8.252983896708896,0.0,0.0,0.0,0.0
2025-03-31,8.909188068048685,4.3678202778576125,0.0,18.659725327848136,8.24180703000961,0.0,0.0,0.0,0.0
2025-04-01,8.908908646381205,4.37675506509702,8.149227869568438,18.65670757383933,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.853024312884784,4.362728097389419,8.07098980267345,18.733269110729424,8.26416076340818,0.0,0.0,0.0,0.0
2025-04-03,8.892255114999271,0.0,7.847452468687773,18.74321652209179,8.275337630107463,0.0,0.0,0.0,0.0
2025-04-07,8.90130837702569,0.0,7.758037535093501,18.74036239741146,0.0,0.0,0.0,0.0,0.0
2025-04-08,8.904661437035475,0.0,7.679799468198513,18.805299992934298,8.26416076340818,0.0,0.0,0.0,0.0
2025-04-09,8.899408309686812,4.368260646405564,7.6574457347999445,18.773222385507353,8.264831375410136,0.0,0.0,0.0,0.0
2025-04-10,8.745894045572147,0.0,7.55685393450639,18.784399252206637,8.26930212208985,0.0,0.0,0.0,0.0
2025-04-11,8.768247778970716,0.0,7.505272694689194,18.78886999888635,0.0,0.0,0.0,0.0,0.0
2025-04-14,9.193192250877491,0.0,6.477000958355069,18.893988430193115,8.314009588886986,0.0,0.0,0.0,3.2535741604515245
2025-04-15,9.338435633634687,0.0,6.42111662485865,18.909412506238127,8.291544086821425,0.0,0.0,0.0,0.0
2025-04-16,9.455792733977168,0.0,5.411286718578346,19.16709516799012,8.338207505290935,0.0,0.0,0.0,3.287104760549376
2025-04-17,9.61232475210064,4.375525609760099,5.2212799846905185,19.19190781206253,8.327142407258645,0.0,0.0,0.0,0.0
2025-04-22,9.66820908559706,4.440351436615946,4.444096558755809,19.19660209607623,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,4.441189701618392,0.0,0.0,0.0,0.0,3.2679892113246582,0.0,0.0
2025-04-24,9.672679832276772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.672120988941808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.664073644918323,0.0,0.0,19.202190529425874,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.666253133924684,4.441077932951399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,9.932821404702608,4.465667039689824,3.382294222323833,19.262545609602004,8.361343619358454,0.0,0.0,0.0,0.0
2025-05-02,9.946233644741747,4.466784726359752,3.3264098888274134,0.0,0.0,0.0,0.0,0.0,0.0
