date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,CSC SECURITIES (HK) LTD,FULBRIGHT SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,INNOVAX SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-04-12,0.666905,0.0,0.0,0.0,0.0,0.0,0.0,0.0841364,0.002,0.3641286
2024-04-15,0.667905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621286
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611286
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.668905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601286
2024-04-23,0.603905,0.0,0.0,0.1577798,0.0,0.305,0.0,0.0861364,0.001,0.0
2024-04-26,0.602905,0.0,0.0,0.1607798,0.0,0.0,0.0,0.0,0.004,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
2024-05-02,0.554905,0.0,0.0,0.1617798,0.0,0.0,0.1000868,0.0,0.0,0.0
2024-05-03,0.555905,0.0,0.0,0.16977979999999998,0.0,0.0,0.0,0.0,0.008,0.0
2024-05-06,0.0,0.0,0.0,0.1717798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.556905,0.0,0.0,0.1737798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.557905,0.0,0.0,0.1747798,0.0,0.0,0.0,0.08612399999999999,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.1767798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.1777798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.546905,0.0,0.0,0.0,0.0,0.0,0.0,0.08812400000000001,0.0,0.0
2024-05-22,0.547905,0.0,0.0,0.1927798,0.0,0.0,0.0,0.08612399999999999,0.0,0.0
2024-05-23,0.546905,0.0,0.0,0.1917798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.1887798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1010868,0.0,0.0,0.0
2024-05-29,0.5429050000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.539905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.1877798,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.5389050000000001,0.0,0.0,0.1867798,0.0,0.0,0.1980868,0.0,0.0,0.0
2024-06-05,0.522905,0.0,0.0,0.0,0.0,0.0,0.21408680000000002,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.012868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.1877798,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.514905,0.0,0.0,0.19677980000000003,0.0,0.0,0.0,0.08812400000000001,0.009000000000000001,0.0
2024-07-03,0.0,0.0,0.0,0.19877979999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.516905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.484905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6920868,0.0,0.01,0.0
2024-07-11,0.0,0.0,0.0,0.19977979999999998,0.0,0.0,0.0,0.0,0.012,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881232,0.0,0.0
2024-07-17,0.482905,0.0,0.0,0.0,0.0,0.0,0.0,0.08811780000000001,0.013999999999999999,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0
2024-07-22,0.472905,0.0,0.0,0.20077979999999998,0.0,0.0,0.0,0.0871178,0.039,0.0
2024-07-23,0.476905,0.0,0.0,0.1957798,0.0,0.0,0.0,0.0821178,0.037,0.0
2024-07-26,0.47590499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0
2024-07-30,0.48990500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0
2024-08-01,0.462905,0.0,0.0,0.1817798,0.5930000000000001,0.482,0.0,0.0821166,0.027999999999999997,0.0
2024-08-02,0.457905,0.0,0.0,0.1777798,0.0,0.0,0.0,0.0831166,0.023,0.3661286
2024-08-05,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.1767798,0.0,0.0,0.0,0.0,0.022000000000000002,0.3671286
2024-08-13,0.456905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.3701286
2024-08-14,0.627905,0.0,0.0,0.1777798,0.0,0.0,0.0,0.0830542,0.0,0.3721286
2024-08-15,0.632905,0.0,0.0,0.1797798,0.0,0.0,0.36008680000000004,0.0,0.479,0.0
2024-08-16,0.6319049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.3761286
2024-08-19,0.632905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.6319049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0
2024-08-27,0.632905,0.0,0.0,0.0,0.0,0.0,0.5110868000000001,0.0,0.0,0.0
2024-08-28,0.630905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48700000000000004,0.0
2024-08-29,0.0,0.0,0.219118,0.0,0.0,0.0,0.0,0.0,0.488,0.0
2024-08-30,0.6299049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
2024-09-02,0.630905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0
2024-09-05,0.617905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.0
2024-09-09,0.6169049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0
2024-09-11,0.615905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
2024-09-13,0.610905,0.0,0.0,0.1787798,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0
2024-09-23,0.445905,0.0,0.0,0.1767798,0.0,0.0,0.21508679999999997,0.0,0.9900000000000001,0.3771286
2024-09-24,0.365905,0.0,0.0,0.1777798,0.0,0.0,0.29408680000000004,0.0,1.064,0.3761286
2024-09-25,0.363905,0.0,0.0,0.1767798,0.0,0.0,0.33108679999999996,0.082042,1.078,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08104199999999999,1.09,0.0
2024-10-03,0.365905,0.0,0.0,0.1777798,0.49500000000000005,0.0,0.4040868,0.0,1.118,0.0
2024-10-04,0.348905,0.0,0.0,0.0,0.0,0.0,0.0,0.089992,1.142,0.0
2024-10-07,0.337905,0.0,0.0,0.1747798,0.0,0.0,0.0,0.0,1.175,0.0
2024-10-08,0.335905,0.0,0.0,0.1737798,0.0,0.0,0.0,0.0,1.194,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.48900000000000005,0.0,0.0,0.0,1.216,0.3661286
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.404085,0.08936699999999999,1.229,0.0
2024-10-16,0.3254676,0.0,0.0,0.1757798,0.481,0.0,0.0,0.0,1.237,0.0
2024-10-17,0.3174676,0.0,0.0,0.1767798,0.477,0.0,0.0,0.0,1.244,0.36812860000000003
2024-10-18,0.0,0.0,0.0,0.1777798,0.0,0.0,0.0,0.0,0.0,0.3661286
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449999999999999,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087367,1.256,0.0
2024-10-24,0.2994676,0.0,0.0,0.0,0.473,0.0,0.0,0.0,1.2630000000000001,0.0
2024-10-30,0.0,0.0,0.0,0.1767798,0.45399999999999996,0.0,0.0,0.0,1.286,0.0
2024-11-04,0.2964676,0.0,0.0,0.0,0.445,0.0,0.0,0.0,1.304,0.0
2024-11-05,0.1944676,0.0,0.0,0.1757798,0.0,0.0,0.0,0.0,1.308,0.0
2024-11-06,0.12446759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.0
2024-11-07,0.0,0.0,0.0,0.1777798,0.0,0.0,0.0,0.0,1.319,0.31712860000000004
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0
2024-11-13,0.12446919999999999,0.0,0.0,0.1787798,0.0,0.0,0.451085,0.0,1.348,0.2561286
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,0.0
2024-11-18,0.1824692,0.0,0.0,0.1797798,0.0,0.0,0.0,0.093367,1.359,0.1911286
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.0
2024-11-20,0.1344692,0.0,0.0,0.1807798,0.0,0.0,0.0,0.092367,1.3860000000000001,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.46308499999999997,0.0,1.391,0.19812860000000002
2024-11-22,0.12446919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040000000000001,0.19612860000000001
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,0.0
2024-12-03,0.1264692,0.0,0.0,0.1797798,0.0,0.0,0.0,0.647367,1.418,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473608,0.0,0.0
2024-12-10,0.1454692,0.0,0.0,0.1807798,0.0,0.0,0.0,0.0,1.395,0.19712860000000001
2024-12-11,0.1434692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397,0.0
2024-12-16,0.1444692,0.0,0.0,0.1817798,0.0,0.0,0.0,0.6468608,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478608,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488608,0.0,0.0
2024-12-20,0.1454692,0.0,0.0,0.0,0.0,0.0,0.0,0.6538607999999999,0.0,0.0
2024-12-23,0.3784692,0.0,0.0,0.0,0.0,0.0,0.0,0.6528608,0.0,0.0
2024-12-27,0.3774692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.3754692,0.0,0.0,0.1827798,0.0,0.0,0.458085,0.6818608,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778608,0.0,0.0
2025-01-06,0.3774692,0.0,0.0,0.0,0.0,0.0,0.0,0.6778606,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401,0.0
2025-01-22,1.7304692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778603999999999,0.0,0.0
2025-02-07,1.7314692,0.0,0.0,0.0,0.0,0.0,0.43608500000000006,0.6988603999999999,0.0,0.0
2025-02-18,1.7294692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988442,1.399,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978441999999999,0.0,0.0
2025-02-21,1.7264692000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.7234692,0.0,0.0,0.18377980000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.7254691999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6938442,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397,0.0
2025-03-05,1.7264692000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20112860000000002
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948648,0.0,0.201125
2025-03-10,1.8834692,0.0,0.0,0.0,0.0,0.0,0.21408500000000003,0.0,0.0,0.197125
2025-03-11,1.8934692,0.0,0.0,0.0,0.0,0.0,0.0,0.6948586,0.0,0.196125
2025-03-12,1.8874692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.8794692000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.8294692,0.0,0.0,0.0,0.0,0.0,0.0,0.6918584,0.0,0.0
2025-03-18,2.8274692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.8264692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.8054692,0.0,0.0,0.18477980000000002,0.0,0.0,0.0,0.0,0.0,0.184125
2025-03-25,2.8044691999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6928584,0.0,0.0
2025-03-26,2.8034692,0.0,0.0,0.0,0.0,0.0,0.0,0.6958584,0.0,0.0
2025-04-07,2.8054692,0.0,0.0,0.0,0.0,0.0,0.0,0.6796954,0.0,0.0
2025-04-09,2.7854692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.7784692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.7474692,0.41573620000000006,0.0,0.0,0.0,0.0,0.0,0.6786954000000001,0.0,0.0
2025-04-28,2.7464692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
