date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,DEUTSCHE BANK AG
2024-04-15,67.01109646780691,11.950628429662489,3.907295075824542,0.9986465503667558,1.965087843256958,4.4757590204468185,2.676930607986663,2.5941835437446956,0.10843868110177841,4.311933779802397
2024-04-16,65.08666713904779,11.695147742659358,3.7126766950674726,3.9459107444237773,1.9056878652663822,4.340191083228205,2.496046331084242,2.534237810135743,0.10520156670090934,4.178233022386113
2024-04-17,66.79870402501726,12.055925311592654,3.9432828811324656,1.393196310770459,1.953858181911082,4.340353297464117,2.510542295715697,2.611587097689096,0.107890716387005,4.284659882320161
2024-04-18,66.60826962756917,12.00711387378377,3.963409314714842,1.784052898891921,1.9534805684115086,4.2079689348958995,2.5103802674670614,2.5867077195188437,0.11213474738799645,4.266482047358983
2024-04-19,66.33536338449774,11.955999671273855,4.000705421012747,2.0815170208294447,1.940125121325032,4.18526235583111,2.5746955640114817,2.5722520605082373,0.11147948216990629,4.242599918540446
2024-04-22,66.0827861008262,11.791127238102113,4.305653556057178,2.1249131466860396,1.9370399252701862,4.176573726252415,2.6292162890777315,2.6020218677741744,0.111386941202851,4.239281208751109
2024-04-23,66.0346819178116,11.883002939683669,4.811345149116222,1.8237034356179942,1.9147977224489794,4.127413267470522,2.5164462015372218,2.5734801088229835,0.11049645475103677,4.204632802739776
2024-04-24,64.81953223798989,10.05117264427004,4.7332227492264005,3.8826405807006816,1.9123573429976104,4.083033405832415,3.771893109163675,2.4742946126020313,0.10869876926951769,4.163154547947739
2024-04-25,65.10692939362458,9.823858077167861,4.807270265959292,3.598858362349395,1.9306170733452077,4.10936947405252,3.8218609194949176,2.4938096247067874,0.10584810251875175,4.201578706780694
2024-04-26,65.27866813282388,9.644915940389422,4.834590213696634,3.629228132753016,1.937621085547075,4.1483942638778535,3.9006509750171627,2.514852693418138,0.10031450858054689,4.010764053896267
2024-04-29,66.8710646361892,9.88986127763177,4.8592970727691585,1.4930327529878682,1.969448133244201,4.235659402023344,3.979023351750478,2.5728176706908625,0.10268276299287765,4.027112939720234
2024-04-30,66.58332214063881,9.654522770781098,4.846592185998455,2.0029088370565775,1.9497156755713982,4.396734466439973,4.011164341597415,2.5534943336520524,0.10101993903241964,3.900525309231796
2024-05-02,65.78648781807165,9.768292578366594,4.823038897297213,3.321965555238054,1.8061087511700824,4.3376766291606605,3.718330047550375,2.5739323159906804,0.09915510151897128,3.76501230563572
2024-05-03,65.35343420114505,9.692087568338769,4.585447421989306,4.21898529918093,1.7835857795513488,4.3596506979821825,3.6928817235957436,2.4996592229042274,0.09878773232917869,3.715480352983263
2024-05-06,65.57091061461597,9.503709578145186,4.345755413941811,4.371792055283372,1.7828285183588528,4.384143802230315,3.7632144238029186,2.51256043511278,0.09774865679431552,3.667336501714479
2024-05-07,65.58202942909716,9.680643484203696,4.002627099254257,4.525036824271868,1.7712514385366678,4.3731888383779225,3.839766966145118,2.4989349990658027,0.09714305346426952,3.6293778675832398
2024-05-08,64.61212456598716,9.73275303235797,4.020331042610298,5.55965151420689,1.784493385960091,4.360397413572483,3.845056102526416,2.5204749681342573,0.09749761575503454,3.467220358889403
2024-05-09,64.66276925628517,9.613341781214487,3.69473856497709,6.105442658802706,1.758164697632596,4.333130646333794,3.833567041480921,2.5245043698766194,0.0965783880138434,3.377762595382762
2024-05-10,64.84632492186118,9.348521473488683,3.5493754810271247,6.43898823398708,1.7534674076758758,4.302891253430011,3.7593600901704973,2.5262136620768545,0.09650119770121598,3.378356278581481
2024-05-13,65.18096711287038,9.324484562267314,3.552102256034415,5.97982242128736,1.7692997334904246,4.328958226584296,3.7876889393678295,2.603172843308384,0.09775383727982356,3.375750067509771
2024-05-14,64.60174854660825,9.266134326217061,3.553751595864415,6.6166437789605235,1.754960877699822,4.324857415439306,3.7982621814434236,2.6384596858505436,0.09682758578909814,3.3483540061275567
2024-05-16,66.21739831913416,9.402564782297192,3.6006775236067483,4.50101909683989,1.7793120098368371,4.465236524888963,3.8595244415893104,2.6794411335171606,0.09865580709680312,3.3961703611929357
2024-05-17,66.12656884938802,9.384101314353055,3.7616523743063257,4.479503989880661,1.7784939940662368,4.473741864989177,3.8529874847095766,2.663741358320202,0.09564080778246471,3.383567962204284
2024-05-20,67.10491180201454,9.54473553583169,3.7688571538583617,3.1410112716413403,1.802902051151332,4.549324099051411,3.9224183926545426,2.7025680695218863,0.09570956336866558,3.3675620609062284
2024-05-21,67.34623199997709,9.57561004644555,3.79488267501438,2.806566064962028,1.8051303273057726,4.565927176176835,3.9446630980707136,2.6854721593916335,0.09586425884448958,3.3796521938115034
2024-05-22,66.16388241225677,9.3960372496559,3.6725372666621805,4.56851215253136,1.762628488253708,4.475452702033452,3.9272692954616613,2.623553855795965,0.09385976191802947,3.3162668154309722
2024-05-23,66.00959148465161,9.426797470151172,3.6488921811760595,4.7222729410323145,1.7410201107567995,4.46013560719636,3.988480776619808,2.6135428309397195,0.09364990890341973,3.295616688572736
2024-05-24,65.38737485822156,9.338070642953115,3.780371121708772,5.405937047527839,1.7152357889855447,4.423936803170889,3.957160306714311,2.635148924677997,0.09289914744806148,3.263865358591915
2024-05-27,64.97057038051372,9.33759671728882,3.8308071153270062,6.199370853160559,1.6670140371317674,4.256004425733422,3.782365873854913,2.6226436482293702,0.09255977107784684,3.241067177682582
2024-05-28,63.71708944460504,9.2910052258094,3.784690236829912,7.6433587419981,1.6314772282157757,4.195688157583491,3.760387961456618,2.68069770034688,0.09155706726988144,3.2040482358849003
2024-05-29,63.76776728683098,9.252976451805983,3.885041044706086,7.416675413227772,1.633422500544833,4.208649967472743,3.7772298362893184,2.7485984501101517,0.0928343624700684,3.216804686542065
2024-05-30,64.74946620171438,9.464808464686387,5.904704899741507,3.744996575671012,1.6702310121265953,4.303711538469506,3.87340447043403,2.867952477240851,0.09494199962787285,3.325782360287862
2024-05-31,64.1565426340928,9.439473380266843,6.709419623577061,3.683517710612405,1.6482880582949804,4.262681572081111,3.8329552621199214,2.8880380738447635,0.09406532876906522,3.2850183563410553
2024-06-03,64.52287178296284,9.39985316358452,6.177743349300677,3.788054248146391,1.6531010542979736,4.288218283067027,3.854598794126999,2.913751816116232,0.09507240967343708,3.3067350987239155
2024-06-04,65.21689524190654,9.77549291518182,4.633243657684979,3.6600681456585784,1.715301937253914,4.443090747278614,3.998565355180002,3.0348706882567433,0.09746439449666858,3.425006917102144
2024-06-05,66.51324435536782,9.77862121473879,3.8428508758118243,2.9443387845390827,1.7368074171083876,4.505565804994005,4.010200697945646,3.096823754832551,0.09846195653506323,3.473085138126829
2024-06-06,67.64478743758782,9.865584573771116,3.92667213634375,1.3917596280159552,1.7607823795270447,4.574352026658525,4.055492900214252,3.1507952596798625,0.09998903359791983,3.529784624603749
2024-06-07,67.34655325268861,9.492674193187423,4.014706842886398,2.174529215362334,1.7375199298040032,4.522234673014277,3.99512613236594,3.1332051327337713,0.09881058090109195,3.4846400470561583
2024-06-11,67.24164888847638,9.472714896233219,4.612222158713074,1.6401121540214287,1.74133583344438,4.53271233351958,4.019252205975944,3.133867595110869,0.09899396229440763,3.507139972210719
2024-06-12,67.36088623889522,9.571606783020075,4.614638340199286,1.4234733581366696,1.7415415324803432,4.542333752478981,4.01071367824154,3.128949745224632,0.09912358840688572,3.506732982916377
2024-06-13,66.59794241054193,9.432741724179271,3.922118463063587,3.281076749707859,1.7122807277546737,4.4683886077456405,3.9549208571205856,3.084039976065657,0.09769310210214183,3.448797381718655
2024-06-14,66.90075786807687,9.4659500045345,3.9479092406929475,2.964112954470095,1.712772938682517,4.462134597401491,3.9252269123214405,3.0789744221845474,0.10361255817692683,3.4385485034586742
2024-06-17,66.92482388793816,9.502223714381397,3.9308876127680357,2.8486984042420618,1.7190670819879759,4.467661234470726,3.9296797317440033,3.098944386308837,0.1043696495744184,3.4736442965843835
2024-06-18,66.7273252710295,9.48059749680708,3.906306055349033,3.221928450491709,1.7068301560654044,4.416257882713715,3.9049215214882604,3.0812937549401758,0.10368392455794896,3.450855486557168
2024-06-19,67.27081616776847,9.543468394923531,3.9482617407182765,2.4327530349287145,1.732179765887581,4.449211169538868,3.9353790014604533,3.1045378523741793,0.10427184752797553,3.4791210248719486
2024-06-20,67.21812121198977,9.52895712915626,3.933409662754624,2.5200239683931027,1.7312837281439057,4.445383617477903,3.918631837319798,3.101919834764518,0.1041662499423467,3.49810276005777
2024-06-21,67.07856146729534,9.516433758836792,3.7848637499392255,2.5176608374494003,1.7577045294069036,4.504375701619147,3.987231263695321,3.1766914844400445,0.09970288116036655,3.5767743261574454
2024-06-24,67.23762936309802,9.621543105989282,3.9943837744373787,2.0407715153245056,1.7643765056774927,4.513756687989176,3.9787751167438845,3.1651880894481526,0.09958378617785059,3.583992055114259
2024-06-25,66.48751525006882,9.504028057377303,4.158756324448025,3.0746772858068567,1.731244706654735,4.427880253316469,3.9010826104203145,3.106932687056776,0.09777644201544515,3.5101063828352514
2024-06-26,66.30710362394834,9.569358080997706,4.155074735036453,3.189359618960816,1.738291508849138,4.427576936689854,3.9049921104068277,3.103021165903724,0.10942727294918253,3.4957949462579596
2024-06-27,65.16194967336108,9.437043125140285,6.435006221932029,2.514742500444592,1.7047042754369988,4.339410136662249,3.8290294470331463,3.0448770895215214,0.10727161206239401,3.4259659184057085
2024-06-28,67.11190654623147,9.658225741043786,4.268047123976661,2.001569787271298,1.7550717804322775,4.465582676398217,3.941053698425829,3.137057889905214,0.11081289782499558,3.5506718584902495
2024-07-02,67.12827405924445,9.535828091654826,4.135737305853626,2.456522573403114,1.7441714307465601,4.437329689636955,3.9038575802706794,3.0991269245061726,0.11005540096152172,3.449096943722094
2024-07-03,66.77591183809574,9.519115792454974,4.115706208291817,2.782806638883979,1.7331780254598466,4.409314004973745,3.8850869578146137,3.0787788185255858,0.10942527649351454,3.590676439006187
2024-07-04,66.85310349379408,9.616276770746246,4.154477312357415,2.4529249328914893,1.7425433891977031,4.4268627908298726,3.880318110075916,3.096585929298993,0.10974234452698318,3.667164926281293
2024-07-05,66.99816544542227,9.49865609464785,4.181663200956277,2.2785281829418764,1.7499106855707567,4.522768943470869,3.853313518689494,3.1258739832788187,0.11006906624471031,3.6810508787770737
2024-07-08,67.11474726219058,9.521233807867084,4.537601194274333,1.5341931761820518,1.7471280588410527,4.6140421328061265,3.8579926029678537,3.199132238792067,0.11019030396465766,3.763739222114198
2024-07-09,66.54597314069603,9.768189444811547,4.49791902692683,1.9635635756087115,1.7346771036402395,4.576323409382265,3.8260306990320183,3.2011982746004732,0.10922686883839418,3.776898456463483
2024-07-10,66.58282112399442,10.044930793297882,4.51155826105771,1.6577407322249982,1.7322487968331963,4.573629817126464,3.8015224890578514,3.20764853482278,0.10927673399779488,3.7786227175869103
2024-07-11,66.22446890574776,9.901822543006285,4.447742146113787,2.431706696673998,1.7103974272936129,4.514365285118462,3.749252961842633,3.1682646256844067,0.10774930102540758,3.7442301074936473
2024-07-12,66.42342213590844,9.928746481454857,4.462327053726709,2.136190857372459,1.7140716121677244,4.527661951760356,3.7623184712608317,3.17944267658843,0.10827346568159385,3.757545294078604
2024-07-15,65.58419237725104,9.771872341453003,4.487187253601534,2.7679669606183235,1.7204438000993372,4.816761189295633,3.7797646340067717,3.190134738591028,0.10908854087842307,3.772588164204902
2024-07-16,65.22106110534007,9.836490100636755,4.615968281032872,2.988445158745199,1.7099608328159794,4.813249151251421,3.811739175574806,3.1696937072029807,0.10859720446147786,3.724795282938431
2024-07-17,66.41676488689076,9.957910627156764,4.713727221086242,1.8157881676187884,1.707253533731119,4.798054423183823,3.8008702816842974,3.162807112720135,0.10801672722594896,3.5188070187021157
2024-07-18,66.84064322092809,10.044702290642153,4.743308412313001,1.1681841364428662,1.7183789151306912,4.832572593942026,3.822190539031267,3.1790149357163378,0.10831595834223443,3.542688997511334
2024-07-19,66.37269108499376,9.922487503216223,4.700024474147705,1.9521572754922778,1.7022105619430854,4.7944744704730615,3.788252428408503,3.1501100444374313,0.10741113770293576,3.510181019185018
2024-07-22,53.74321373793022,27.016373361714365,3.8189867009593694,1.6982625233026971,1.3506373847639817,3.860831495612492,3.0493417035028263,2.535404929674822,0.08645223473046196,2.8404959278087634
2024-07-23,54.027435325255155,27.10565083440134,3.8872866385481535,1.3734554747403218,1.3028476208709332,3.8307530674316754,3.0315412517750615,2.5280739936546173,0.08722327503250611,2.825732518290227
2024-07-24,54.33156175805761,26.433862785363182,3.814554458469936,1.8366789235950303,1.2810098174427271,3.8766608055186733,2.9820386249203894,2.4416457398516047,0.08610186618017066,2.915885220600677
2024-07-25,54.23631061596178,26.686813567947727,4.075260141844961,1.5857913846937854,1.2775516784762797,3.7207850394053352,2.989780382433698,2.433723992730497,0.08596730382084858,2.908015892685088
2024-07-26,53.802816574124115,26.641579009169075,3.5105567968476388,2.6642983538423226,1.2726062593373928,3.691851590427078,2.9697518606269293,2.415180517090536,0.08557976518203056,2.9457792733528776
2024-07-29,51.20883366584139,27.08955712708982,3.475098893900198,4.706838689380395,1.288032245343485,3.7196668662823824,3.0249077782558174,2.4321379929410645,0.08648610054030242,2.968440640425143
2024-07-30,52.64180393324066,26.40220184340425,4.542666412445221,3.09432359046047,1.2719773044331664,3.667737152307956,2.9793432019496016,2.4006737026402103,0.08677851727529473,2.912494341843172
2024-07-31,52.86776144360893,26.208954445679556,4.612436935265496,2.8942128244192498,1.2735608014906061,3.6722460960845997,2.9829665405053856,2.4030284116374667,0.08686234086946289,2.9979701604392472
2024-08-01,52.97363727752759,26.408384193729397,4.6005776715761355,2.5560019341495006,1.2743267714482167,3.670451774589012,2.9822166463221627,2.4011023070434265,0.08734392485358718,3.0459574987609837
2024-08-02,52.053229322167304,26.852949688318233,4.883138226561483,2.3810555735716292,1.3146182077176403,3.751142511693469,3.104019051685671,2.4600739060732515,0.08879193371049017,3.1109815785008226
2024-08-05,54.074264856449496,27.203872550898385,3.47674225396569,1.2198448957241534,1.32941188930389,3.7926147909505636,3.141391052732182,2.4885841494235916,0.08977927032245175,3.1834942902296057
2024-08-06,53.224359633137375,27.21871478601984,3.332004222799984,2.2093385150635645,1.3497951547772338,3.7998182385963237,3.1388829951075627,2.4539509909442656,0.08977193467253257,3.1833635288813102
2024-08-07,53.00627881002147,27.507621463548986,3.424691485096418,1.990070230838063,1.3568094210998036,4.059909753195502,3.0131040441106096,2.3595419705496874,0.09090988977489209,3.1910629317645753
2024-08-08,54.671396015576356,26.750988254486526,3.634111112115088,1.0109184285398487,1.3482098039548878,4.018633534527521,2.9654377087762653,2.346766073958678,0.09012228136530942,3.1634167866995146
2024-08-09,55.123998589009325,26.344557709508514,3.354352751599173,1.3566973133012208,1.3377031345675539,3.9863721127119915,2.9372114541273224,2.330841318405356,0.08941162443568476,3.1388539923338543
2024-08-12,53.37512986639285,26.645530521252653,3.3465504911448534,2.704482109484563,1.3341775027487754,3.9775731416611384,2.9925538926599367,2.355911139583277,0.08972972645518512,3.178361608616768
2024-08-13,53.995585235188145,26.42783413708693,3.3583793199453127,2.1709667028568016,1.3433812095204771,4.014718292186816,3.015868038760481,2.3805200589859177,0.08938481291710121,3.203362192552012
2024-08-14,55.36469720751575,25.79460256662836,3.363228867505415,1.564144026060259,1.3299856072192169,3.974482118897897,2.9847642367883576,2.364578891714671,0.08846295311270755,3.171053524557363
2024-08-15,55.40985494176478,25.758715691350936,3.411006731065813,1.4304819686970238,1.3372687964068464,4.012771473911466,2.985590059600133,2.3758038296685986,0.08884714031423774,3.1896593672201714
2024-08-16,54.66067459983379,25.972644690732583,3.6393644542253205,1.5881436147901657,1.3545440339865802,4.069436751200504,2.9838571501194235,2.4076091326297475,0.09051638557085094,3.2332091869110386
2024-08-19,55.583566496710404,25.167698764904596,3.6082081128418855,1.7101705938632874,1.3354146495645942,4.0069326541094075,2.939974630091907,2.3731987855055303,0.08926473106031323,3.185570581348073
2024-08-20,56.34354632291172,24.71957515357205,3.412773978607723,1.8804312396013565,1.3204356545144245,3.9619714321001296,2.7630926898919257,2.3557955914889264,0.08830378184583337,3.1540741554659135
2024-08-21,54.413958136138355,24.769780727988337,3.5573198983600856,3.363082658710471,1.3312891163796494,4.028658899114626,2.8256324946635534,2.402924428417551,0.08974928553619516,3.2176043546911823
2024-08-22,54.365146972183574,24.42981834530299,3.8323990497180063,3.3676611638678753,1.3299059300507516,4.021060646949421,2.971532408117741,2.39707981734443,0.0894194008934243,3.195976265571785
2024-08-23,54.602001805887745,24.39274587185845,3.8515533783170923,3.084305066905123,1.3363489159813258,4.042011062476035,2.9813871618554364,2.4083586727679718,0.08896006289027761,3.2123280010605506
2024-08-26,54.263049996491084,23.682757251326443,3.7993992114279758,4.244376006734889,1.3279247884260212,4.028995236728954,2.975378689573433,2.398494361831761,0.08874655013425789,3.1908779073251727
2024-08-27,53.81933538434785,24.913897122717472,3.769315599829,3.5773347065209316,1.3413024111228733,3.997315838956519,2.9502675824997726,2.379416896826369,0.0879975617346808,3.1638168954445276
2024-08-28,53.861549890780445,24.548671380694966,3.770602280016675,3.801542310874026,1.3429893846647931,4.070892808772335,2.952938973497368,2.3957966500989416,0.08807724125108224,3.166939079349361
2024-08-29,54.02262729214411,24.297875091436012,3.781676113876759,3.7802647588049285,1.3554929064154346,4.151772570921424,2.9656517380679404,2.4050706889367572,0.08731447252711394,3.1522543668695224
2024-08-30,55.683636322538575,23.249152331046105,3.463211320784923,3.469490586095946,1.3588955562248883,4.162048871607908,2.9692952911835637,2.4011328070696925,0.08725773004636574,3.155879183402034
2024-09-02,55.18213160692724,23.69182121768413,3.489510001123371,3.395767005674165,1.377855434054873,4.192297713850816,2.983609008931252,2.4200508599107486,0.08810847732132727,3.178848674522077
2024-09-03,54.77830021871563,23.215018918275465,3.4889797709212647,3.777021154650284,1.3717033084805006,4.648585548441939,2.9938056307094207,2.4378521227428918,0.0885090815938625,3.2002242454687453
2024-09-04,56.986543406723186,22.79612991597937,3.4833254370795466,2.25031670011878,1.361790230025504,4.649231965378265,2.7376075748328557,2.435343968057761,0.08825988118532821,3.2114509206193955
2024-09-05,56.8379175047273,22.5018022511621,3.481803452169288,2.745540933649415,1.3596034912017991,4.632441484509126,2.7277703775792075,2.426445187305166,0.08676067993782961,3.199914637758768
2024-09-09,56.80483891154849,22.507098927315106,3.5313631285513196,2.697947102131738,1.3618836732333814,4.640204304918046,2.7357374031708797,2.428837208562406,0.08689426206079923,3.2051950785078427
2024-09-10,55.515296522767656,22.623790985467213,3.5859536692015337,3.598667677014821,1.3839320843755294,4.707215580003085,2.7771554668399627,2.465944941255835,0.08821278421321385,3.2538302888611565
2024-09-11,58.520429888373506,22.430513528284926,3.606785096148092,1.0111698310256911,1.4100841790470335,4.592387694296435,2.9319660349513934,2.1502308651520945,0.08838386101159135,3.258049021709237
2024-09-12,57.90647978907777,22.479848831778103,3.55364293305068,1.805671195371836,1.4030608817555972,4.530505689356589,2.894045549497279,2.1220198754181587,0.08724075127705988,3.2174845034169284
2024-09-13,56.912946083974546,23.06410538710267,3.6067684627598107,2.0287823596564154,1.4201770201323654,4.581658401159772,2.92287689069825,2.1206578389053306,0.08822054562515715,3.2538070099856813
2024-09-16,56.81501112039102,22.93667417819492,3.5973693561758404,2.3097518522765705,1.4157140432982525,4.5688454128651985,2.9079425667220975,2.115232558764243,0.08799549819400053,3.2454634131178577
2024-09-17,56.39821434904728,23.32100704392826,3.6405504866667964,2.0820291451463926,1.4370449213623087,4.637619998840525,2.948718981387473,2.1478743019424007,0.08940879618201468,3.297531975496541
2024-09-19,56.20159065570807,23.829297869580618,3.6290050709848094,1.8306017951499516,1.4367104424201071,4.6188303455291,2.9383599604132122,2.1405341491048975,0.08903407327887886,3.2860356378303597
2024-09-20,56.00061316701094,23.64614477218466,3.622578493443168,2.2890759913708094,1.4280566470249365,4.589570685832841,2.927370741800074,2.1349390081672492,0.08871568648150716,3.2729348066838186
2024-09-23,55.904483786931024,23.205923421278722,3.620798433951198,2.875510784793432,1.4005830927016745,4.592397646879998,2.9216355252670745,2.125911388763345,0.08661506725058205,3.2661408521829456
2024-09-24,55.84199795066074,23.11458188808642,3.676474470764647,3.0389154407315853,1.355205818289523,4.605865834300073,2.901769467259719,2.1146821750530873,0.08619176005461297,3.2643151947995905
2024-09-25,55.5104845580447,22.668928424844616,3.635470320518503,4.379413477082997,1.3414432398109286,4.57472219418434,2.702977622609259,2.101399764860408,0.08547357326022632,2.9996868247840194
2024-09-26,52.56649815414595,24.146748241266575,5.078369830354076,4.5473929636214,1.2574783699972047,4.55308794865313,2.6114042459498386,2.3065914446597104,0.08107207366503291,2.8513567276870866
2024-09-27,52.65679350481495,23.12354661741117,7.021311685258241,3.311649929100016,1.2601318261764913,4.627470166241504,2.585997870476847,2.6239316828172847,0.08100611799868747,2.70816059970481
2024-09-30,53.54589321680869,24.226289696721732,4.3972575857379885,3.52034871806393,1.2794133232108376,4.691706433208444,2.7237545552184694,2.780740244603388,0.08022134365229358,2.7543748827742203
2024-10-02,55.26082505139591,24.296734955036055,2.809570448657536,2.882731487448881,1.2854656901125852,4.959908107194924,3.1511053804557494,2.6665883564908683,0.0992418095008828,2.587828713706614
2024-10-03,55.47930883806635,24.56124280035471,2.7962525391890583,2.34537198267221,1.2823568272290347,5.126555734597452,3.177549384301085,2.7213644406743818,0.09438523949934009,2.4156122134163716
2024-10-04,53.047294056143976,24.717717190266153,4.703264839515668,2.91439981666841,1.209706812710056,5.122367058398535,3.316575668811254,2.654054343817992,0.09135123521925549,2.2232689784487016
2024-10-07,53.68037133933839,24.049093051684938,4.478549604591202,3.4831360774827442,1.243053292580805,5.098796737734253,3.400292416482252,2.5827422243175837,0.08122915232310353,1.9027361034647243
2024-10-08,53.02140099520785,24.091646946199084,3.8828019128961633,3.1339471957478118,1.2544088893953727,5.1417343985826065,3.2732268155853275,2.5581702885069793,1.7860244042048736,1.8566381536739345
