date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-04-05,1026530000.0,100384075.0,18591566.0,22825311.0,0.0,11372400.0,0.0,15320000.0,9159000.0,10869590.0
2024-04-08,1026480000.0,100418075.0,18565566.0,22848311.0,0.0,11369400.0,0.0,15278000.0,0.0,0.0
2024-04-09,1026615000.0,100654075.0,18564566.0,22808311.0,24867000.0,11437400.0,4477300.0,15279000.0,9174000.0,0.0
2024-04-10,1026591000.0,100690075.0,18597566.0,22814311.0,0.0,11288400.0,0.0,15321000.0,0.0,0.0
2024-04-11,1026581000.0,100689075.0,18586566.0,22727311.0,0.0,0.0,0.0,15315000.0,0.0,0.0
2024-04-12,1026731000.0,101072075.0,18588566.0,22788311.0,0.0,11321400.0,0.0,15365000.0,0.0,10894590.0
2024-04-15,1026751000.0,101553075.0,18582566.0,23093311.0,0.0,11238400.0,0.0,15399000.0,0.0,0.0
2024-04-16,1026496000.0,101472075.0,18683566.0,23269311.0,0.0,11352400.0,0.0,15439000.0,9045000.0,10994590.0
2024-04-17,1026605000.0,101502075.0,18781566.0,23335311.0,0.0,11390400.0,0.0,15447000.0,9067000.0,0.0
2024-04-18,1026628000.0,101583075.0,18676566.0,23474311.0,0.0,11507400.0,0.0,15437000.0,0.0,0.0
2024-04-19,1026689000.0,101606075.0,18622566.0,23303311.0,0.0,11606400.0,0.0,15589000.0,9052000.0,0.0
2024-04-22,1026678000.0,101614075.0,18620566.0,23276311.0,0.0,11598400.0,0.0,0.0,0.0,0.0
2024-04-23,1026630000.0,101626075.0,18927566.0,23189311.0,0.0,11613400.0,0.0,15557000.0,9049000.0,0.0
2024-04-24,1026916000.0,100978075.0,18891566.0,23033311.0,0.0,11575400.0,4927300.0,15646000.0,9063000.0,0.0
2024-04-25,1026947000.0,100775075.0,18864566.0,23224311.0,0.0,0.0,0.0,15693000.0,9098000.0,0.0
2024-04-26,1026983000.0,100785075.0,18853566.0,23243311.0,0.0,11576400.0,0.0,15671000.0,9097000.0,0.0
2024-04-29,1027004000.0,100608075.0,18483566.0,23487311.0,0.0,11733400.0,0.0,15672000.0,9063000.0,0.0
2024-04-30,1026943000.0,100206075.0,18480566.0,23543311.0,24870000.0,11773400.0,0.0,15703000.0,9088000.0,0.0
2024-05-02,1027237000.0,99493075.0,18496566.0,23571311.0,0.0,11929400.0,0.0,15682000.0,9108000.0,11074590.0
2024-05-03,1027222000.0,99305075.0,18768466.0,23652311.0,24828000.0,11944400.0,0.0,15907000.0,9155000.0,0.0
2024-05-06,1027347000.0,99247075.0,18765466.0,23751311.0,0.0,11984400.0,0.0,16035000.0,9140000.0,0.0
2024-05-07,1027321000.0,98734075.0,18767466.0,22786311.0,0.0,11936400.0,0.0,16346000.0,9402000.0,0.0
2024-05-08,1027114000.0,97426075.0,20124681.0,22868311.0,0.0,12099400.0,0.0,16121000.0,9362000.0,11049590.0
2024-05-09,1027163000.0,97348075.0,20157681.0,22928311.0,25328000.0,11965400.0,0.0,16225000.0,9335000.0,0.0
2024-05-10,1027250000.0,96856075.0,18517466.0,23424311.0,0.0,11706400.0,0.0,0.0,9342000.0,0.0
2024-05-13,1027304000.0,96752700.0,18403466.0,23460311.0,25449000.0,11544400.0,0.0,16215000.0,9402000.0,0.0
2024-05-14,1027579000.0,94602700.0,19697453.0,23204311.0,0.0,11511400.0,0.0,15924000.0,0.0,11045590.0
2024-05-16,1027617000.0,94102700.0,19749453.0,23437311.0,25332000.0,11664400.0,0.0,15925000.0,9397000.0,0.0
2024-05-17,1028482000.0,90940700.0,18536466.0,23956311.0,25819000.0,11688400.0,4935300.0,16252000.0,9390000.0,11145590.0
2024-05-20,1028428000.0,88244700.0,21270954.0,23823311.0,27667000.0,11659400.0,4947300.0,16239000.0,9165000.0,11045590.0
2024-05-21,1028229000.0,88096700.0,23818727.0,23467311.0,28227000.0,11683400.0,5007300.0,16236000.0,9148000.0,0.0
2024-05-22,1028277000.0,88062700.0,25810299.0,23274311.0,28866000.0,11791400.0,5613300.0,16336000.0,9128000.0,10979590.0
2024-05-23,1028208000.0,88097700.0,25689299.0,23277311.0,29346000.0,11891400.0,5926300.0,16401000.0,9138000.0,0.0
2024-05-24,1028362000.0,87978700.0,25632299.0,23772311.0,29012000.0,11741400.0,6043300.0,16382000.0,9103000.0,10929590.0
2024-05-27,1028641000.0,88882700.0,25104477.0,23998311.0,27659000.0,11873400.0,6767300.0,16456000.0,9143000.0,0.0
2024-05-28,1028601000.0,89148700.0,24718514.0,23935311.0,29009000.0,11700400.0,0.0,16219000.0,9148000.0,0.0
2024-05-29,1028482000.0,89330700.0,24684514.0,23804311.0,28957000.0,11754400.0,7666300.0,16162000.0,9066000.0,10820590.0
2024-05-30,1028562000.0,89452700.0,24610514.0,23752311.0,29238000.0,11679400.0,6941300.0,16165000.0,9064000.0,10882590.0
2024-05-31,1028565000.0,89521700.0,24565514.0,23662311.0,29474000.0,11750400.0,7124300.0,16065000.0,9041000.0,10932590.0
2024-06-03,1029041000.0,89469700.0,24560514.0,23643311.0,29679000.0,11745400.0,0.0,16085000.0,0.0,0.0
2024-06-04,1029417000.0,89786700.0,24492514.0,23132311.0,30265000.0,11755400.0,7083300.0,16055000.0,9005000.0,0.0
2024-06-05,1029421000.0,89791700.0,24489514.0,23096311.0,30404000.0,11794400.0,0.0,0.0,8973000.0,0.0
2024-06-06,1029311000.0,89632700.0,24514514.0,23064311.0,30783000.0,11908400.0,0.0,0.0,0.0,0.0
2024-06-07,1029183000.0,89153700.0,24483198.0,23096311.0,31166000.0,11823400.0,0.0,0.0,0.0,0.0
2024-06-11,1029305000.0,89413700.0,24347417.0,23121311.0,31176000.0,11793400.0,7752300.0,16218000.0,8972000.0,0.0
2024-06-12,1029490000.0,89642700.0,24487417.0,23088311.0,31098000.0,11747400.0,7950300.0,16233000.0,0.0,10912590.0
2024-06-13,1029458000.0,89823700.0,24540417.0,23186311.0,31063000.0,11863400.0,7068300.0,16287000.0,9052000.0,0.0
2024-06-14,1029508000.0,89933700.0,24543417.0,23161311.0,0.0,11988400.0,0.0,16304000.0,0.0,10862590.0
2024-06-17,1029523000.0,89985700.0,24542217.0,23090311.0,0.0,12004400.0,7390300.0,0.0,9094000.0,0.0
2024-06-18,1029502000.0,89989700.0,24541417.0,23223311.0,31053000.0,12003400.0,7455010.0,16284000.0,9074000.0,0.0
2024-06-20,1029493000.0,90277700.0,24544417.0,23659311.0,30985000.0,11995400.0,0.0,0.0,9098000.0,0.0
2024-06-21,1029482000.0,90482700.0,24520317.0,23723311.0,30938000.0,12030400.0,0.0,16278000.0,0.0,0.0
2024-06-24,1029346000.0,90579700.0,24521317.0,23747311.0,30908000.0,12037400.0,0.0,0.0,9100000.0,0.0
2024-06-25,0.0,93152700.0,24525317.0,23968311.0,30836000.0,11957400.0,0.0,16271000.0,9110000.0,0.0
2024-06-26,1029342000.0,93245700.0,23255269.0,23943311.0,30790000.0,11937400.0,0.0,0.0,9107000.0,10942590.0
2024-06-27,0.0,93284700.0,23245270.0,23942311.0,30755000.0,11947400.0,0.0,0.0,9146000.0,0.0
2024-06-28,1029343000.0,93483700.0,23243269.0,23883311.0,30733000.0,0.0,0.0,0.0,9115000.0,0.0
2024-07-02,1029389000.0,93762700.0,24776789.0,23911311.0,30732000.0,11482400.0,0.0,15271000.0,9135000.0,0.0
2024-07-03,1029341000.0,93779700.0,24715986.0,23945311.0,30730000.0,11392400.0,0.0,15326000.0,9117000.0,0.0
2024-07-04,1029301000.0,93790700.0,24682986.0,23931311.0,0.0,11490400.0,0.0,15325000.0,0.0,0.0
2024-07-05,0.0,94209700.0,24692986.0,23617311.0,0.0,11300400.0,7865010.0,15345000.0,9127000.0,0.0
2024-07-08,1029334000.0,94326700.0,0.0,23386311.0,0.0,11285400.0,0.0,15344000.0,9197000.0,10947590.0
2024-07-09,1029284000.0,94424700.0,24688986.0,23320311.0,0.0,11483400.0,6763010.0,15434000.0,9167000.0,10922590.0
2024-07-10,1029283000.0,94451700.0,24724986.0,23493311.0,0.0,11499400.0,0.0,0.0,9173000.0,10924590.0
2024-07-11,1029293000.0,94494700.0,24710986.0,23468311.0,30726000.0,0.0,0.0,15384000.0,9158000.0,10974590.0
2024-07-12,1029363000.0,94576700.0,23267466.0,23607311.0,30711000.0,11552400.0,7865010.0,15414000.0,9193000.0,10978590.0
2024-07-15,1029423000.0,94603700.0,23259466.0,23617311.0,30685000.0,11602400.0,7945010.0,0.0,9163000.0,0.0
2024-07-16,1029515000.0,94746700.0,24462276.0,23600311.0,30626000.0,11396400.0,8157010.0,15413000.0,0.0,0.0
2024-07-17,1029510000.0,94760700.0,24465277.0,23591311.0,30615000.0,11506400.0,8202010.0,15401000.0,0.0,0.0
2024-07-18,1029502000.0,94770700.0,24454276.0,23582311.0,30608000.0,0.0,8215010.0,0.0,9193000.0,0.0
2024-07-19,0.0,94869700.0,0.0,23761311.0,30593000.0,0.0,8336010.0,0.0,9207000.0,0.0
2024-07-22,0.0,97522700.0,24462910.0,23889311.0,30571000.0,11452400.0,8648376.0,0.0,0.0,10979590.0
2024-07-23,1029322000.0,97556877.0,23356798.0,23970311.0,0.0,11511400.0,9258366.0,0.0,0.0,11029590.0
2024-07-24,1029309000.0,97954099.0,23330200.0,24085311.0,0.0,11485400.0,9547366.0,0.0,9308000.0,0.0
2024-07-25,1029359000.0,98068354.0,0.0,24037311.0,30569000.0,11535400.0,9657366.0,15405000.0,9384000.0,10998590.0
2024-07-26,1029253000.0,98353305.0,23331200.0,24443311.0,0.0,0.0,9853366.0,15425000.0,0.0,0.0
2024-07-29,1029291000.0,98601966.0,10716734.0,24519311.0,0.0,11515400.0,8693366.0,15415000.0,9371000.0,10939590.0
2024-07-30,1029351000.0,98839208.0,0.0,25289311.0,0.0,0.0,10439366.0,0.0,9391000.0,0.0
2024-07-31,1029466000.0,99161588.0,0.0,25294311.0,30534000.0,11482400.0,10602366.0,15405000.0,9411000.0,0.0
2024-08-01,1029461000.0,101309435.0,10720734.0,25335311.0,29475000.0,0.0,11245366.0,0.0,0.0,0.0
2024-08-02,1029589000.0,101620482.0,0.0,25482311.0,28475000.0,11502400.0,11554366.0,15400000.0,9436000.0,0.0
2024-08-05,1029939000.0,101989902.0,23349530.0,25531311.0,27261000.0,11834400.0,11654000.0,0.0,9456000.0,0.0
2024-08-06,1030069000.0,102887240.0,0.0,25625311.0,0.0,12096400.0,0.0,15396000.0,0.0,0.0
2024-08-07,1030304000.0,103307201.0,23294530.0,25742311.0,27017000.0,12104400.0,0.0,15366000.0,9509000.0,10954590.0
2024-08-08,1030452000.0,102997222.0,23192530.0,25755311.0,27021000.0,0.0,0.0,0.0,9529000.0,0.0
2024-08-09,1030613000.0,103472571.0,23219430.0,25858311.0,26297000.0,12108400.0,0.0,15662000.0,9538000.0,0.0
2024-08-12,0.0,103596139.0,10323568.0,25959311.0,25952000.0,12144400.0,0.0,0.0,0.0,0.0
2024-08-13,1030850000.0,103840308.0,10252000.0,25981310.0,25480000.0,12684400.0,11733000.0,15656000.0,9558000.0,0.0
2024-08-14,1030540000.0,104890249.0,10238000.0,27930310.0,22716000.0,12752400.0,0.0,15673000.0,9578000.0,0.0
2024-08-15,1030440000.0,105219953.0,10413100.0,27978310.0,0.0,13027400.0,0.0,15684000.0,9340000.0,0.0
2024-08-16,1030105000.0,106625749.0,10410100.0,28028310.0,21471000.0,13048400.0,0.0,15670000.0,9254000.0,10970590.0
2024-08-19,1030132000.0,106860083.0,22628260.0,28029310.0,0.0,13242400.0,0.0,15429000.0,8684000.0,0.0
2024-08-20,1030200000.0,107013545.0,22624260.0,27890310.0,0.0,13048400.0,0.0,15301000.0,8655000.0,0.0
2024-08-21,1030350000.0,106474305.0,22649260.0,28031310.0,20321000.0,12655400.0,0.0,0.0,0.0,0.0
2024-08-22,1030345000.0,106602444.0,22696260.0,28088310.0,18182000.0,12720400.0,0.0,15291000.0,0.0,10975590.0
2024-08-23,1030372000.0,106651557.0,22678260.0,28148310.0,18083000.0,12769400.0,0.0,15273000.0,0.0,0.0
2024-08-26,1030501000.0,105798989.0,22668260.0,28377310.0,17408000.0,12739400.0,0.0,15301000.0,8656000.0,0.0
2024-08-27,1030727000.0,105696854.0,22793260.0,28396310.0,17072000.0,12768400.0,11833000.0,15350000.0,8659000.0,0.0
2024-08-28,1030822000.0,105398762.0,22835260.0,28560310.0,16900000.0,12809400.0,0.0,15356000.0,8658000.0,0.0
2024-08-29,1030958000.0,105107734.0,22905260.0,28701310.0,15651000.0,12883400.0,0.0,15676000.0,8740000.0,0.0
2024-08-30,1030962000.0,105247734.0,22883260.0,28943310.0,15365000.0,12914400.0,0.0,15726000.0,8753000.0,0.0
2024-09-02,1031118000.0,105351734.0,22886260.0,28918310.0,15275000.0,0.0,11803000.0,15748000.0,0.0,0.0
2024-09-03,1030737000.0,105832734.0,23022260.0,29019310.0,14321000.0,12913400.0,12207000.0,15739000.0,0.0,0.0
2024-09-04,1030437000.0,106068734.0,23027260.0,29057310.0,14183000.0,13027400.0,12273000.0,0.0,8773000.0,0.0
2024-09-05,1030713000.0,106054734.0,23007260.0,28855310.0,13586000.0,13264400.0,0.0,15934000.0,8894000.0,0.0
2024-09-09,1030648000.0,106131734.0,22930260.0,29063310.0,13530000.0,13242400.0,0.0,15951000.0,8922000.0,10979590.0
2024-09-10,1030660000.0,106068734.0,22895566.0,29179310.0,13398000.0,13382400.0,0.0,15952000.0,8902000.0,10983590.0
2024-09-11,1030664000.0,105747734.0,22900566.0,29053310.0,13427000.0,13517400.0,0.0,15972000.0,8922000.0,11019590.0
2024-09-12,1030679000.0,105064734.0,23435566.0,29188310.0,13596000.0,13634400.0,0.0,0.0,0.0,0.0
2024-09-13,1030674000.0,104756734.0,23388566.0,29256310.0,13686000.0,13637400.0,12441000.0,15980000.0,9005000.0,0.0
2024-09-16,1030693000.0,105502304.0,23345566.0,29393310.0,13746000.0,13813400.0,11352000.0,15986000.0,9041000.0,0.0
2024-09-17,1030742000.0,106069304.0,23130566.0,29485310.0,13867000.0,13995400.0,10343000.0,16001000.0,9141000.0,0.0
2024-09-19,0.0,103550304.0,23133566.0,29493310.0,13891000.0,14169400.0,12402002.0,0.0,9160000.0,0.0
2024-09-20,1030892000.0,103410304.0,23118566.0,29478310.0,13972000.0,0.0,12575002.0,0.0,9162000.0,11027590.0
2024-09-23,1030898000.0,101786204.0,23113566.0,29670310.0,14027000.0,14627600.0,12576002.0,16005000.0,9156000.0,0.0
2024-09-24,1030984000.0,101334204.0,22670566.0,29684310.0,14033000.0,14615600.0,12710002.0,0.0,9604000.0,0.0
2024-09-25,1031090000.0,101256204.0,22676566.0,29666310.0,14118000.0,14636600.0,12942002.0,16009000.0,9615000.0,11127590.0
2024-09-26,1031388000.0,100282204.0,22168566.0,30159310.0,14241000.0,14861600.0,13126002.0,16082000.0,9612000.0,0.0
2024-09-27,1031827000.0,98436204.0,21418996.0,31159310.0,14271000.0,14912600.0,0.0,16230000.0,9780000.0,11135590.0
2024-09-30,1032180000.0,89380304.0,22338896.0,33607310.0,14359000.0,15153600.0,0.0,16684000.0,9911000.0,16575790.0
2024-10-02,1032374000.0,89602304.0,20389896.0,33816310.0,14926000.0,15191600.0,13151002.0,16779000.0,9908000.0,0.0
2024-10-03,1032723000.0,87017304.0,19780896.0,34453310.0,15080000.0,15414600.0,13173002.0,17212000.0,10058000.0,16673790.0
2024-10-04,1033370000.0,85008304.0,20191896.0,34396310.0,15533000.0,16092600.0,13202002.0,17146000.0,10045000.0,16613790.0
2024-10-07,1033230000.0,84357304.0,19248896.0,34103310.0,15249000.0,17806600.0,14991002.0,17180000.0,10075000.0,16623790.0
2024-10-08,1033188000.0,82410304.0,19235896.0,34176310.0,15220000.0,17524600.0,15433002.0,17335000.0,10065000.0,16674790.0
2024-10-09,1033479000.0,80560304.0,20753754.0,34733310.0,15054000.0,17641600.0,0.0,17177000.0,10141000.0,16664790.0
2024-10-10,1033276000.0,81559304.0,19020896.0,35047310.0,15001000.0,18093600.0,0.0,17116000.0,10615000.0,16613790.0
2024-10-14,1033394000.0,82073304.0,18656896.0,34989310.0,14979000.0,18110600.0,0.0,17190000.0,0.0,0.0
2024-10-15,1033571000.0,82984304.0,18186896.0,34784310.0,14942000.0,18630600.0,15083002.0,17184000.0,10614512.0,16713790.0
2024-10-16,1033601000.0,83042304.0,17311896.0,34960310.0,14936000.0,19312600.0,15034002.0,17511000.0,10589512.0,0.0
2024-10-17,1033755000.0,83153304.0,16953896.0,35126310.0,14866000.0,19584600.0,0.0,17547000.0,10665512.0,0.0
2024-10-18,1033709000.0,83816304.0,16819896.0,35006310.0,14814000.0,19597600.0,0.0,17689000.0,10700512.0,0.0
2024-10-21,1033814000.0,83471304.0,16273896.0,34894310.0,14799000.0,19819600.0,0.0,17869000.0,10852512.0,0.0
2024-10-22,1034712000.0,82775304.0,15750896.0,35091310.0,14792000.0,19847600.0,0.0,17929000.0,10892512.0,16717790.0
2024-10-23,1034284000.0,83119304.0,15562896.0,35125310.0,14785000.0,20116600.0,0.0,17863000.0,11112512.0,0.0
2024-10-24,1034304000.0,83585304.0,14334896.0,35329310.0,14817000.0,20319600.0,0.0,17885000.0,11113512.0,16541790.0
2024-10-25,0.0,83132304.0,14335896.0,35463310.0,14770000.0,20439600.0,15400002.0,0.0,11143512.0,0.0
2024-10-28,1034242000.0,83315304.0,14211896.0,35298310.0,14774000.0,20444600.0,15723002.0,17931000.0,11253512.0,16533790.0
2024-10-29,1034292000.0,82237304.0,14908430.0,34850310.0,14769000.0,20628600.0,16034002.0,17826000.0,0.0,16433790.0
2024-10-30,1032684000.0,82984304.0,15143430.0,34943310.0,14763000.0,20862600.0,0.0,17870000.0,10818512.0,16371790.0
2024-10-31,1032284000.0,83105304.0,17280430.0,34966310.0,14769000.0,18994600.0,16024002.0,17814000.0,10858512.0,0.0
2024-11-01,0.0,84680304.0,16881430.0,34785310.0,14703000.0,18990600.0,0.0,17940000.0,10764512.0,0.0
2024-11-04,1031835000.0,85954304.0,14709430.0,34615310.0,14733000.0,19010600.0,0.0,17896000.0,10754512.0,0.0
2024-11-05,1031685000.0,86691304.0,14673430.0,34475310.0,14635000.0,21028600.0,16014002.0,17713000.0,10744512.0,0.0
2024-11-06,1031725000.0,86873304.0,14727430.0,34421310.0,14614000.0,21080600.0,0.0,17709000.0,10734512.0,0.0
2024-11-07,0.0,87170304.0,14692012.0,34342310.0,14542000.0,21134600.0,15828420.0,17728000.0,0.0,0.0
2024-11-08,1030995000.0,89732304.0,14488012.0,34367310.0,14506000.0,21104600.0,15136420.0,17727000.0,0.0,16365490.0
2024-11-11,0.0,89738304.0,14461012.0,34587310.0,14469000.0,0.0,14736420.0,17967000.0,0.0,0.0
2024-11-12,1031060000.0,89806304.0,14288012.0,34431310.0,14426000.0,21116600.0,14655420.0,17940000.0,10884512.0,0.0
2024-11-13,1031135000.0,90236304.0,14295012.0,34206310.0,14415000.0,20881600.0,14651420.0,17945000.0,10839512.0,0.0
2024-11-14,1031170000.0,90281304.0,14296012.0,34118310.0,14433000.0,20751600.0,14631420.0,18032000.0,10770512.0,0.0
2024-11-15,1031186000.0,90271304.0,14321012.0,34186310.0,14411000.0,20713600.0,14629420.0,18055000.0,10772512.0,0.0
2024-11-18,1031212000.0,98841704.0,14266478.0,34309310.0,14337000.0,20873600.0,14185420.0,18245000.0,10785512.0,16357090.0
2024-11-19,1031142000.0,98921704.0,14167478.0,34158310.0,15038000.0,20920600.0,13938420.0,18146000.0,10765512.0,0.0
2024-11-20,0.0,98792704.0,13902478.0,34154310.0,15959000.0,20945600.0,13928420.0,18046000.0,10766512.0,16367090.0
2024-11-21,1031072000.0,98746704.0,13879478.0,34119310.0,16143000.0,0.0,14093420.0,0.0,10743512.0,0.0
2024-11-22,1030922000.0,103372704.0,13796478.0,34064310.0,16364000.0,21067600.0,9744420.0,17651000.0,10733512.0,0.0
2024-11-25,0.0,103298704.0,13750478.0,34091310.0,18062000.0,21052600.0,10341420.0,17646000.0,0.0,0.0
2024-11-26,1031151000.0,103346104.0,12591012.0,33945310.0,18385000.0,20883200.0,10559420.0,17645000.0,10723512.0,16366690.0
2024-11-27,1031101000.0,98772104.0,12491012.0,34079310.0,19629000.0,20653200.0,15437420.0,17629000.0,9563512.0,16351690.0
2024-11-28,0.0,98493104.0,12471012.0,34075310.0,19984000.0,0.0,15569420.0,17303000.0,9549512.0,0.0
2024-11-29,1031017000.0,98295104.0,12476012.0,34177310.0,20468000.0,20654200.0,0.0,17090000.0,0.0,0.0
2024-12-02,0.0,103706104.0,12487012.0,34184310.0,20483000.0,20673200.0,10185420.0,17050000.0,0.0,0.0
2024-12-03,0.0,103650104.0,0.0,34233310.0,20532000.0,20675200.0,10182420.0,16997000.0,9566512.0,0.0
2024-12-04,1030899000.0,103553104.0,12406012.0,34135310.0,20597000.0,20960200.0,10184420.0,0.0,9556512.0,0.0
2024-12-05,1030865000.0,106594104.0,12498012.0,34198310.0,20641000.0,21306200.0,7070420.0,0.0,9537512.0,16281690.0
2024-12-06,0.0,106592104.0,12478012.0,34264310.0,20729000.0,21346200.0,7086420.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,34270310.0,20708000.0,21616200.0,7087420.0,16977000.0,0.0,0.0
2024-12-10,1030871000.0,106502104.0,11770012.0,34295310.0,20920000.0,21656200.0,7375420.0,17097000.0,9461512.0,0.0
2024-12-11,0.0,106484104.0,11762012.0,34314310.0,21771000.0,21653200.0,7470420.0,17047000.0,0.0,0.0
2024-12-12,1030890000.0,106366104.0,11760012.0,34407310.0,21840000.0,21575200.0,7473420.0,17044000.0,9483512.0,0.0
2024-12-13,1030886000.0,103555104.0,11776682.0,34235310.0,21851000.0,21595200.0,10356420.0,17039000.0,0.0,0.0
2024-12-16,1030911000.0,103543104.0,11794682.0,34206310.0,0.0,0.0,10369420.0,0.0,0.0,0.0
2024-12-17,0.0,103550104.0,0.0,0.0,21854000.0,21590200.0,10378420.0,17049000.0,0.0,0.0
2024-12-18,1030891000.0,103768104.0,0.0,34204310.0,21791000.0,21616200.0,10450420.0,16800000.0,9503512.0,16285690.0
2024-12-19,1030975000.0,103630104.0,0.0,34756310.0,21947000.0,21552200.0,10580420.0,16635000.0,9347512.0,0.0
2024-12-20,0.0,103660104.0,0.0,34727310.0,21934000.0,21804200.0,10528420.0,0.0,9346512.0,0.0
2024-12-23,0.0,103674104.0,11796682.0,34553310.0,21984000.0,21903200.0,10580420.0,16535000.0,9339512.0,0.0
2024-12-27,1030938000.0,104150104.0,11771682.0,34359310.0,22095000.0,21861200.0,0.0,16498000.0,9255512.0,0.0
2024-12-30,1030848000.0,104530104.0,11746682.0,34354310.0,22188000.0,22198200.0,0.0,16489000.0,0.0,0.0
2025-01-02,1030894000.0,104655104.0,11742682.0,34348310.0,22205000.0,22140200.0,0.0,16194000.0,0.0,0.0
2025-01-03,1030826000.0,104930104.0,11747682.0,34243310.0,22294000.0,22112200.0,10513420.0,16204000.0,0.0,0.0
2025-01-06,1030876000.0,105083104.0,11735682.0,33832310.0,22392000.0,22116200.0,10727420.0,16203000.0,9287512.0,0.0
2025-01-07,1030921000.0,105009104.0,11737682.0,33838310.0,22564000.0,22121200.0,10938420.0,15353000.0,0.0,16539690.0
2025-01-08,1030964000.0,98383104.0,11736682.0,33988310.0,22842000.0,22021200.0,17085420.0,0.0,9321512.0,0.0
2025-01-09,1030876000.0,103358104.0,11735682.0,33836743.0,22903000.0,0.0,12214420.0,0.0,0.0,0.0
2025-01-10,1030346000.0,98298104.0,11717682.0,33946743.0,23027000.0,22040200.0,17459420.0,15412000.0,0.0,0.0
2025-01-13,1030277000.0,98259104.0,11705682.0,33827743.0,23082000.0,22240200.0,17520420.0,15410000.0,9317512.0,0.0
2025-01-14,0.0,98253104.0,11698682.0,33837743.0,23113000.0,22290200.0,17551420.0,15430000.0,9337512.0,0.0
2025-01-15,1030273000.0,98241104.0,11688682.0,33810743.0,23157000.0,22370200.0,17583420.0,15409000.0,9306512.0,16543690.0
2025-01-16,1030223000.0,0.0,0.0,33853743.0,23186000.0,22672200.0,17597420.0,0.0,0.0,0.0
