date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-19,29.991826915088332,23.48655030830223,14.44043769760098,24.14757073625444,2.7125805545043424,2.2137620001389435,1.2378381780635825,0.1663935938114599,0.9654324289560449,0.637607587279643
2024-03-20,30.457848386797487,23.387403305362106,14.43587085925956,23.99671290793789,2.707222474105409,2.0231388265662,1.2401924014059673,0.1497897571795551,0.9646983242419211,0.6371227571438982
2024-03-21,30.468076372702164,23.411392487228962,14.395350309952478,23.994338364162925,2.7124064017803673,2.0245483826852246,1.2410564650901865,0.1498941183168271,0.9653704463959187,0.6375666516849496
2024-03-22,30.465245210666918,23.550812434874715,14.294065454357185,23.97674073066743,2.7223226198968673,1.9956912192674328,1.2415682641339378,0.14995593312427258,0.9657685553339318,0.6378295776773109
2024-03-25,30.482263416360855,23.586118908041865,14.260965157202582,23.95713062504439,2.7233518127412952,1.999746069858446,1.2420376475802555,0.1500126249991529,0.9603030246224007,0.6380707135487583
2024-03-26,30.47355872403023,23.67165924419212,14.217173115437829,23.909156883599962,2.7212973457231895,2.013627571149174,1.2411006678737553,0.15539591710419312,0.9594411709544056,0.6375893599351444
2024-03-27,30.653262496792838,23.501080982269706,14.192089825253563,23.966183744141222,2.7262796722117195,1.9645164164182185,1.242369222977611,0.1555547505404031,0.9604218359606931,0.6382410534340252
2024-03-28,30.658478196219964,23.570784522668227,14.193976857753196,23.906782777850154,2.7273782044961448,1.9472231912967122,1.2418673090849557,0.15549190683104458,0.9600338280695099,0.6379832057300924
2024-04-02,30.560272632073914,23.631396440831647,14.143662846811925,23.899882758008285,2.7287453126745,2.0403704915583036,1.2430889753364986,0.15550713057837828,0.9601278221089953,0.6369455900175511
2024-04-03,30.505909004125513,23.887250633524356,13.967448552327767,23.846779764497327,2.7269341578916753,2.008234472671453,1.2422638977696405,0.15650326414733276,1.0221534240107557,0.6365228290341786
2024-04-05,30.61043815784329,23.792907215968782,13.967575056746531,23.833767718943427,2.7255718507686066,2.0138240059303523,1.2416432942425015,0.1564250790870465,1.0216427820921128,0.6362048383773526
2024-04-08,30.741099912430258,23.801234232343802,13.870515979651167,23.79458618979448,2.731643206535229,2.0032594201933156,1.2419057828947129,0.15645814801140825,1.0218587617040964,0.6374383664415341
2024-04-09,30.724975825472338,23.788750190733015,13.872028364222572,23.729105171253618,2.7324073363231163,1.998913320229275,1.3324261704361566,0.15747453898905805,1.0235196945714529,0.6403993877693976
2024-04-10,30.708059526700744,23.848181604394085,13.831353841157393,23.73461234302031,2.735913289854099,2.0050715267891372,1.3160089242336173,0.1576132325631841,1.0222223004033892,0.6409634108840424
2024-04-11,30.700525379693268,23.896325420001276,13.84859629527892,23.773686462352774,2.707697637878392,2.009459803431052,1.2430218691052541,0.1576987744733887,1.0227770942288072,0.6402112635568654
2024-04-12,30.77101220481789,23.88814155579976,13.822157959919283,23.756045506456243,2.7040318796076024,1.9990496286410704,1.241339030654719,0.15748527737580578,1.0213924294346686,0.6393445272929615
2024-04-15,30.750047406924185,23.889168048961253,13.8441994148675,23.788020095043223,2.7040237257182462,1.9715804305183664,1.2413352874513985,0.15748480248586946,1.0213893494706627,0.632751438559297
2024-04-16,30.72307424016915,24.076333248961593,13.734882980805214,23.7363655481221,2.6917339584143845,1.9817360113899378,1.2429299779421104,0.15740851734786301,1.0208945917146586,0.6346409251329856
2024-04-17,30.790004103054162,24.02710188997989,13.542020391636969,23.917589791655686,2.6907702311401813,1.9810264862013593,1.2424849690600388,0.15844976160203816,1.0205290786374663,0.6300232970322105
2024-04-18,30.99270332833403,23.98285600257955,13.68708680874407,23.686006510292945,2.6379380783284287,1.9710411118233746,1.2418988998410403,0.1583750222447461,1.0200477040575109,0.622046533754302
2024-04-19,31.00255910635401,24.135426169048255,13.662100769061835,23.571706427778032,2.624255369592929,1.965993418908707,1.240098968223417,0.15814548326213118,1.0185693098707922,0.6211449778998918
2024-04-22,30.892608854366593,24.222514821802783,13.638580442786527,23.640947365110858,2.622123340486101,1.9408160524386104,1.2401268524880995,0.15814903924486048,1.022974286610592,0.6211589446649757
2024-04-23,30.807546247276647,24.162050487355767,13.600067797871503,23.656506854794266,2.6147260880658245,2.120020131146713,1.2381223385398568,0.15803301573086978,1.0233185125929496,0.6196085266256047
2024-04-24,30.740318627334428,24.27248650569869,13.363947742170815,23.625537949993923,2.611061475253341,2.3529178467139547,1.2363870749472592,0.15781152797470058,1.020791122220448,0.6187401276924391
2024-04-25,30.908959001744435,24.093285598588754,13.325642665177813,23.670901467639936,2.6055152830708512,2.370980663503509,1.2358304823456208,0.15009166671529128,1.020331585884329,0.6184615853294618
2024-04-26,30.85235250806751,24.112558777672042,13.294340224909467,23.73929193243245,2.603293056086386,2.37856063321512,1.233741649458916,0.1498379778688565,1.0186069948482723,0.6174162454409783
2024-04-29,31.009511188949578,23.92041320758717,13.319107417284167,23.771085508156244,2.5882973750391667,2.376384001956838,1.2328339992290156,0.14863770480536564,1.0178576168294158,0.615871980163036
2024-04-30,25.910939063210552,20.012323783537973,11.093888585720782,19.782180081855387,2.1641655297862665,1.9600645748067302,1.028649386084584,0.1240200090950432,0.852006366530241,0.5138699408822193
2024-05-02,31.017763803058017,23.988273109364393,13.212586039923632,23.828249214973628,2.5930705830870378,2.3489122006243073,1.2325122208327128,0.14206038294230985,1.0208612119751455,0.6157112332188176
2024-05-03,31.04248050487014,23.99924987324555,13.189362392204224,23.779664946252968,2.5813262304884335,2.396487578445112,1.2326282316581882,0.1431636114152251,1.020957301044199,0.6146793303759666
2024-05-06,31.029587294974792,23.989282004669512,13.207851206109467,23.816769385690904,2.5769858873663796,2.372614728844272,1.232116270814363,0.14201474541411171,1.019443851475628,0.6133346246405715
2024-05-07,31.019411642982455,23.981415107088665,13.206092233769134,23.815493343161766,2.578318900573892,2.393345347482625,1.231712218183346,0.1419681739720433,1.019109541329646,0.6131334914564313
2024-05-08,30.948598219839912,24.07154376654259,13.147959968875494,23.867937068737277,2.5751452118130627,2.3865923723948654,1.2301960864036217,0.14179342336302045,1.0167673986246364,0.6134664834055196
2024-05-09,30.85650347396386,24.200474111709138,13.111021428749476,23.86842052551158,2.5704615742760084,2.3921895918491094,1.2283814253365561,0.14183507759687639,1.0170660913707097,0.6136466996366853
2024-05-10,30.89610346773185,24.104764380230943,13.089354059655998,23.938805540431996,2.5715828648448027,2.393702073233736,1.2294376686046082,0.14195703673985538,1.0179406317944057,0.6163522767318053
2024-05-13,30.939043071183963,24.08865288157592,12.972164668040495,24.01802613688892,2.580551754201525,2.3999305565300464,1.2262930049507985,0.14197118661224342,1.018042097212178,0.6153246428039088
2024-05-14,30.819707087562932,24.03795969891179,12.958342481310725,24.14730050001018,2.619895189404885,2.389545566756778,1.2243212215272465,0.1689258836380755,1.021841760113763,0.6121606107636233
2024-05-16,30.83466411204717,24.058913758731105,12.997847856913175,24.13124857948703,2.5933300269508384,2.363637878336072,1.2246129630306748,0.16135308987143065,1.0220852531171676,0.6123064815153374
2024-05-17,30.931272027571914,24.077028643562244,12.978846217595338,24.0988054986853,2.539544799082991,2.353232430784807,1.2254242313123838,0.16472487713271974,1.0216740544366527,0.6094472198356438
2024-05-20,31.73415861666129,23.634481064014626,12.867103502675919,23.94609445564719,2.454191835958972,2.3616548465115894,1.2230227958795319,0.15679890835983057,1.0174995717112112,0.6049944025798395
2024-05-21,32.00238848969128,23.606056751882896,12.766337137108543,23.900600903536716,2.420891472489977,2.3695748796601377,1.2243089144503545,0.1580511046221168,0.9461597379000345,0.6056306086579463
2024-05-22,32.16420669270705,23.559052908600243,12.750313681531846,23.872318252647602,2.3646417053350746,2.358999143543606,1.2227722434935906,0.15785272940872852,0.944972181252746,0.6048704614795115
2024-05-23,32.280236528486604,23.55694547586521,12.682684470025189,23.83853749824828,2.358782072314257,2.3553136262580727,1.2219869396944345,0.15775135129128154,0.9432800436694289,0.6044819941472468
2024-05-24,32.37260109130962,23.552495859176492,12.615844463937625,23.819998143507682,2.3583379502299184,2.356768257858902,1.2223192322020198,0.1523665430123228,0.9457076300759615,0.603560828689452
2024-05-27,32.350534868172986,23.61833440990727,12.60731693396446,23.789886961201915,2.3545024136552852,2.3561889297884124,1.2220187682764927,0.15232908908995427,0.9454751613235705,0.6034124646196536
2024-05-28,32.32721117949201,23.572430235811126,12.428394913586912,24.06974720279479,2.3446413198307656,2.3474027742604853,1.2174618981459266,0.15176105863566808,0.9397870592104053,0.6011623582319141
2024-05-29,32.41552305864803,23.83002703791425,12.469104213711256,23.65291614549287,2.353959500455166,2.362159551212112,1.2201293421773607,0.1523641943665608,0.9402654308884059,0.6035515251339969
2024-05-30,32.39855251621584,23.97664841633535,12.449428616217805,23.55593371689269,2.346202380814695,2.3598165359747356,1.2189191014724832,0.1522130650201759,0.9393327859150298,0.6029528651411926
2024-05-31,27.265691223283312,20.11418826739427,10.379238290131878,19.76843292405639,1.9704411095952705,1.9791305138699409,1.0222828558435653,0.1276580263756253,0.7877994542974079,0.5056844020009095
2024-06-03,32.53377502326645,23.977659603379678,12.335747695044146,23.56964494275879,2.348895271600059,2.320209571137009,1.219191080710444,0.1522470285485035,0.9395423806412068,0.6030874029137072
2024-06-04,32.58192769908794,24.012172579499083,12.195031472757112,23.617875461125845,2.352426786807608,2.324809784723591,1.2198974433087664,0.15233523589218725,0.9400867232038485,0.6034368135940162
2024-06-05,32.55302932083802,24.036632711465618,12.179501163100158,23.622808514680216,2.3480364587169174,2.3410406449832037,1.219871957290416,0.15558793932131143,0.9400670829729338,0.6034242066312022
2024-06-06,32.50288692175906,24.12941192829453,12.169934107704238,23.613883290418983,2.343356361821511,2.3233491637422885,1.2191310116581247,0.15549343579297933,0.9394960897674365,0.6030576890408517
2024-06-07,32.48848500357701,24.211066792500368,12.160329109669286,23.55851109860237,2.3434910790817,2.320770984593181,1.219201098304944,0.15550237495818214,0.9395501004767055,0.6030923582362534
2024-06-11,32.467382664827234,24.246205023658806,12.163260894050108,23.54039192072844,2.3351681046564954,2.3298023711161324,1.2193862716069226,0.15552599279143098,0.9396928001467776,0.6031839564176592
2024-06-12,32.57480244154793,24.289492989911913,12.197145974918831,23.334776357883783,2.341642216041858,2.336261606331966,1.2227669457983965,0.15595717913670654,0.9422980412187341,0.604856247209883
2024-06-13,32.94537113659452,24.300515354921696,12.235756007032485,22.83268845273949,2.36329889937183,2.3721729249443144,1.2329301289830292,0.15725343709164333,0.9501300713863254,0.6098835869346657
2024-06-14,32.959557204658296,24.363462167391052,12.280771710830575,22.753815682170085,2.364862741029625,2.3267506547861143,1.2331736121165846,0.15728449202227188,0.9503177062259874,0.6100040287694137
2024-06-17,32.71926973071004,23.889790482842415,12.182487122516237,23.640143039896817,2.3449680610835295,2.297385498775169,1.2227993971968858,0.15596131813358144,0.9423230491643089,0.6048722996810219
2024-06-18,32.725343050413905,23.900887752929485,12.219251725198516,23.62960331701093,2.342835165582852,2.2574274331274293,1.2222542242353798,0.15589178432952316,0.9419029237957602,0.60460262337622
2024-06-19,32.62035033914484,23.71700989135582,12.161126421418981,24.016499541109063,2.325340228269114,2.250109332640228,1.2159490191088551,0.15508759019523619,0.9370439582662929,0.6014836784915689
2024-06-20,32.651420736363725,23.69592131632293,12.192662448721858,23.977484992265712,2.325161366036469,2.2455723424474283,1.2164213988480295,0.1551478396253145,0.9384902126074091,0.6017173467611249
2024-06-21,32.65381928246055,23.72659622950791,12.165313155409278,23.981264216639588,2.3180700206671223,2.2449932013738207,1.2161076794538368,0.15402588011303223,0.9382481726521489,0.6015621617227165
2024-06-24,32.60357245306749,23.783057902862488,12.180245380893638,23.967263706919155,2.303641808657129,2.24674970623153,1.2170591741154468,0.15414639148316284,0.9422306458694281,0.6020328299005235
2024-06-25,32.6910495161263,23.645098646700824,12.159042245411909,24.02942447473108,2.3094101447950863,2.2486904810209336,1.2178170315503996,0.1542423777682517,0.9428173687795376,0.6024077131156782
2024-06-26,32.67370544854335,23.566263855019155,12.17750621644133,24.096285812743172,2.3131776949641485,2.2513027678475503,1.221401211971691,0.1533368342134265,0.9439126326289448,0.6031075256272292
2024-06-27,32.68398686571853,23.563913834626625,12.222381853676435,24.04201935348458,2.3139055813350318,2.2511149186477186,1.2217855496287202,0.15338508463189687,0.9442096531051889,0.603297305145265
2024-06-28,32.65230286191254,23.557782055422795,12.226628412941349,24.082270234494825,2.3145824370092494,2.2526699346074293,1.2221429421207104,0.1425761073507784,0.9444858500539799,0.604559164086355
2024-07-02,32.69258391229745,23.579025270039473,12.155596584527288,24.086256788712003,2.3152828651647717,2.2555230529892034,1.223598494274653,0.14261925306825057,0.9447716659624098,0.6047421129644913
2024-07-03,32.68633176838415,23.600450472827372,12.170463335132824,24.067637195958277,2.3137643355670914,2.251873716467716,1.222795970074613,0.14252571306921133,0.9398120130763653,0.6043454794423775
2024-07-04,32.68686516772684,23.60029103467494,12.150420916292529,24.089291153112974,2.3155788886171007,2.2525834211443505,1.223181348709385,0.13714391767783307,0.9401082059649627,0.6045359460790838
2024-07-05,32.727649799684336,23.589107209290823,12.14999948229873,24.067813743629426,2.3101198182145715,2.2525518711167387,1.2231642166445016,0.1360566692090104,0.939009711055618,0.6045274788562445
2024-07-08,32.70591513921289,23.648162489758054,12.165236433678915,24.030071763420032,2.298044417895532,2.251354577048206,1.2225140707898345,0.13598435129921355,0.9385106012363251,0.6042061556609919
2024-07-09,32.728649357781265,23.66234853430978,12.192702540410554,23.97517151624845,2.2923135705353834,2.2501571267882485,1.222350316533417,0.13596613636258134,0.9362156780408659,0.6041252229894528
2024-07-10,32.78627544404537,23.659912692404326,12.124797211288747,24.062668466156296,2.2932338544726707,2.2562968935670833,1.2239260884055703,0.13059551773093478,0.8579260737358178,0.604367758193176
2024-07-11,32.81839813673968,23.59582075947569,12.118187054537726,24.040468244335884,2.281222332825024,2.250811096002072,1.2233034425607927,0.13052908009451863,0.937199554220851,0.6040602992077674
2024-07-12,32.750625303797264,23.65050521994172,12.139086841550386,24.03857425024354,2.279072028611493,2.2486894577408854,1.2232338104598885,0.1304060420079293,0.9363161400435643,0.6034909056033285
2024-07-15,32.71942993481644,23.490118618290975,12.196388586018342,24.1624163101724,2.281278443623024,2.2541200054080455,1.224418047468692,0.13053229069382796,0.9372226063425646,0.6040751571656878
2024-07-16,32.67166953476736,23.569080107843543,12.19407417681955,24.124519454216856,2.2810483772081267,2.2603991149315417,1.2221257528469498,0.13268793888052596,0.9371280876547629,0.6072674548307826
2024-07-17,32.51765842397884,23.63523602040905,12.20459669028112,24.085589850247246,2.286612248975369,2.2551766073494557,1.2198873394533685,0.2504286910877829,0.9386589284893869,0.6061551997283818
2024-07-18,32.528572039050715,23.74710333934276,12.193674784687499,23.989145126828042,2.284565957422579,2.244506836856971,1.2187956610723063,0.2502045822055801,0.9378189216901672,0.605612750843382
2024-07-19,32.48529693772437,23.80858565861441,12.20448888636363,23.985162220670347,2.259211621683142,2.2451035833925066,1.2191197020047406,0.24702588744436785,0.9423952148632219,0.6036102872392594
2024-07-22,32.36227101636529,23.796423064036723,12.377907828219357,23.966595959610085,2.2496873639109882,2.240464023636197,1.2168935248992963,0.24657480509849447,0.940674351318683,0.6025080629048867
2024-07-23,32.36242862412123,23.806157837258827,12.405310481143049,23.935252967040302,2.2488729527909648,2.2396529514649557,1.2164529963020962,0.24648554235629697,0.9370956990426208,0.6022899484796537
2024-07-24,32.33241046337964,23.81510609133331,12.406442979252265,23.939992917980728,2.25084084462114,2.2491749955295126,1.217517461909299,0.24778154841483302,0.9379157111148676,0.602816986464409
2024-07-25,32.300856477653,23.985875305666475,12.37168468854421,23.778653281352835,2.251051041499247,2.27855632463555,1.2414003583789943,0.2499655238594988,0.9390837173175156,0.6028732810926709
2024-07-26,32.337144448520135,23.882058543753214,12.355465924969025,23.78611128723448,2.240440509826798,2.287397376803433,1.319304491197743,0.2499871311085257,0.9391648925749025,0.602925394011745
2024-07-29,32.352376093080146,23.845277728177813,12.328026558034216,23.8664691648944,2.2392846102566426,2.255970491917451,1.3223059279654792,0.24973771387272925,0.9382278686952156,0.6023238431059081
2024-07-30,32.38219496138663,23.841005755004268,12.308550104268615,23.859603219131248,2.2356457137324033,2.2555663261311834,1.3274652319048303,0.24969297240122076,0.9380597815657039,0.6022159344738987
2024-07-31,27.214758981355164,20.103274215552524,10.372743065029558,20.10512232833106,1.8849477035015918,1.891730786721237,1.1323328785811733,0.21042291950886766,0.7950754888585722,0.5075034106412005
2024-08-01,32.29154634161498,23.89922915477461,12.289939738837324,23.89092767152297,2.2412060132124525,2.2471026159697978,1.3450477158107992,0.24995199962247913,0.942208085644687,0.6028406629899005
2024-08-02,32.32782934021504,23.862114040538977,12.663652894627415,23.4318935618899,2.2436354739027595,2.258446817546515,1.3452088442133086,0.2499819423270611,1.0143242051639056,0.6029128795751215
2024-08-05,32.54272876390041,23.69022214029855,12.619006277292405,23.47958070276357,2.2428082218487173,2.246813197955924,1.3447128515298112,0.2498897713493471,0.9815474938213955,0.6026905792398671
2024-08-06,32.50411182856771,23.609328558016664,12.630996445671558,23.570033200006034,2.2458037068682226,2.2454885063479604,1.3439200264604358,0.2411068089238578,0.9809687862861781,0.6282421328513845
2024-08-07,32.49887669572053,23.563730839490805,12.697614323279227,23.556820439278052,2.2442881840434166,2.2450522888928046,1.3436589512546542,0.24105997056404785,0.9807782194200679,0.6281200880563925
2024-08-08,32.48616574328877,23.54277435992011,12.64812879749454,23.64739421646343,2.2344772782678235,2.2460389031509798,1.3442494377595748,0.24116590716303504,0.981209233780034,0.6283961227117049
2024-08-09,32.51511748482125,23.58249533123739,12.714818712727938,23.512325518715073,2.2350236803214703,2.2448813167613135,1.343928752475359,0.2411083744199969,0.9809751556743108,0.6293256728458909
2024-08-12,30.95017005200202,22.454162327348513,16.905686369788533,22.39986927130454,2.126291556605546,2.1264270480298624,1.2758775789817491,0.22926791314671238,0.932800975209791,0.5994469075827364
2024-08-13,30.94264834507157,22.482297238157827,16.90219876785946,22.391104394232446,2.125070040626128,2.1261620691360226,1.2751446104263948,0.2240069003481155,0.9322650979481354,0.5991025361938975
2024-08-14,30.78845680282032,22.54544623892065,17.029092722373733,22.368035250694916,2.121937608171186,2.1189306335881364,1.273264999737767,0.22572540252792783,0.93089090444223,0.5982194367231343
2024-08-15,30.88121382247426,22.547160041501883,17.086202447766947,22.254462993865577,2.078884099676219,2.122996494014975,1.2732460881485783,0.22469771673070968,0.9308770780774374,0.6002592177434166
2024-08-16,30.88268538083767,22.541422810945242,17.08678318475439,22.25183299011389,2.087856328568301,2.1258182372708863,1.2782166779755897,0.229792222652727,0.9143796749168265,0.6012124919644801
2024-08-19,30.904734230624253,22.556986165313734,17.10279343912977,22.25000989179794,2.0446718869244522,2.1317888374505154,1.2781119533592369,0.22772513938217942,0.90406347788078,0.5991149781371423
2024-08-20,30.928617888692667,22.53821946474167,17.10095176626199,22.296856758158857,2.043060612299788,2.1322002017157615,1.2777447477575221,0.22765971323025852,0.855745996630153,0.5989428505113384
2024-08-21,30.8849817018885,22.566660238825552,17.068887566364346,22.35938116801864,2.0473232553278953,2.136425567531592,1.277210408722426,0.22756450840025533,0.8328732058321542,0.5986923790886371
2024-08-22,30.901115889839726,22.556527131012487,17.068189557720377,22.35436926276919,2.047239532863636,2.1363382013510175,1.2771581789621684,0.22755520246316327,0.832839146629717,0.5986678963885165
2024-08-23,30.922570309872665,22.59751390459706,17.05420879547031,22.312998909950867,2.0438964807719713,2.132983251810855,1.2769876385498973,0.22752481675316918,0.8327279366529408,0.5985879555702643
2024-08-26,30.9179993681024,22.60342405559929,17.039342150199282,22.317824086163558,2.0443384724881013,2.1406086483305833,1.2772637865657825,0.2275740188948457,0.8329080137034438,0.5987173999527106
2024-08-27,30.90255526801073,22.613391073938853,17.04987856541811,22.310423486379076,2.044129266375361,2.1414129342819144,1.2771330785664332,0.22755073024842315,0.8348694662030932,0.5986561305780156
2024-08-28,30.923507087016084,22.588633409861497,17.132948126784132,22.305086141440416,2.0442966278398362,2.067078637894419,1.2772376428255898,0.22756936078421325,0.8349378204793164,0.5987051450744952
2024-08-29,30.920795590407085,22.586928561403482,17.081760295511366,22.361541763622377,2.0440497269868434,2.0658056815403376,1.2770833838696274,0.22856517998487177,0.8348369804851272,0.5986328361888879
2024-08-30,30.918597588177445,22.621959781048815,17.075781010000156,22.344073669469864,2.038585872524192,2.0634075099447053,1.2768658313225554,0.2285262436572163,0.833671635422597,0.5985308584324478
2024-09-02,30.864737505326545,22.568220826784394,17.125527919463877,22.408655165672727,2.0391108512058,2.0598141362976845,1.2752745388648652,0.2282414431096605,0.8326326731815415,0.5977849400929056
2024-09-03,30.92113560728176,22.63483826633181,17.04718256010529,22.359338380750312,2.0398653163463614,2.0636429596392074,1.2757463867703627,0.2273036591043733,0.8329407448719237,0.5980061187986075
2024-09-04,31.23381498686012,22.830580684480047,16.827397313904136,21.950305998467385,2.0673294094634462,2.122459726206101,1.2760535865677511,0.2578261674189253,0.8355392509485757,0.5986928756835086
2024-09-05,31.31974071601456,22.871410489191632,16.756198448406323,21.968866391997217,2.063800178791182,2.0586537015821547,1.2757666039644575,0.25776818268732626,0.8292370568421947,0.598558230522956
2024-09-09,31.459481560148827,23.125210711139502,16.556771881179092,21.74411704102704,2.066434061969052,2.063840419019085,1.2761315912975755,0.27827638126966187,0.8310068793709997,0.5987294735791667
2024-09-10,31.372809425870674,23.43249784324325,16.41513470108992,21.68973662714519,2.0684553167010455,2.0413406210120995,1.2659007840911807,0.27929510761837384,0.8309979643518456,0.6038316088764227
2024-09-11,31.326403785876245,23.549527808299487,16.416420770833568,21.642720859957254,2.064722192369518,2.040935755180798,1.2654913659885396,0.2792047778907403,0.8099149849232892,0.6046576986805613
2024-09-12,31.317077082787236,23.653965587527487,16.394847049227696,21.550525055683202,2.080301710485285,2.0432144942627617,1.2662706063823472,0.2793767013403377,0.8083696787405041,0.6060520335631412
2024-09-13,31.334673788139234,23.65143587516332,16.293644473166058,21.625155688286643,2.075741543452476,2.0570363455133625,1.2672302401269366,0.2795884248919285,0.80898229567871,0.6065113255813345
2024-09-16,31.39348003363437,23.743466012842017,16.200966536814004,21.570236555505296,2.0752428373946517,2.052377861891971,1.2663018347855077,0.28960394504021103,0.802257402247094,0.6060669798448798
2024-09-17,31.450422665822742,23.754890443468813,16.25302268758237,21.47757800947039,2.077046019729247,2.0539908600564236,1.2674021267887403,0.29190142929817187,0.7671521652199733,0.6065935925631339
2024-09-19,31.50643964853816,23.797200758389458,16.130577441868066,21.486039734891403,2.0807454883253476,2.057649264642205,1.2696595223024405,0.2924213408266541,0.7705680461826508,0.6086987540336155
2024-09-20,31.520393411590003,23.807740206971527,16.116048738258097,21.438851833461676,2.096019810621714,2.0588168686321096,1.2702218368111047,0.3069036392798808,0.7709093200317971,0.6140943343420918
2024-09-23,31.456025774205028,23.87221948830007,16.06769607386433,21.43072941271111,2.1173075604964073,2.0605773646841925,1.2713080045820444,0.3071660728423574,0.8013247255144437,0.6156455228000215
2024-09-24,31.398985862316586,23.918954740378993,16.03319451563176,21.454319946164063,2.1125600974576595,2.080434295946455,1.2721564815310036,0.3073710769258444,0.8049398154473659,0.617083168200269
2024-09-25,31.68763399999473,23.67419921908935,15.903057129907069,21.585083469936446,2.1059495274778945,2.0549891313301085,1.268175681431403,0.30538571130901804,0.8003739224696856,0.6151522070542963
2024-09-26,31.57314585665711,23.738987543947196,15.877110885295412,21.641715520172575,2.130292840881746,2.044660385463888,1.2668264122162147,0.3163078441349541,0.7964549923108544,0.6144977189200524
2024-09-27,31.584249823632486,23.731660902918353,15.855982070752676,21.681330368513148,2.117043174652805,2.0419608881914506,1.2650188055919098,0.3158565114591713,0.7942975484323527,0.6125999058556464
2024-09-30,28.18520009095043,21.117371532514777,14.222926330150068,19.19993087767167,1.8731241473396998,1.8444402000909503,1.1268758526603002,0.28318326512050934,0.7057394270122783,0.55025011368804
2024-10-02,31.73707094721604,23.862017811021868,15.971229000230439,21.305092524726696,2.088540197776855,2.05253084886532,1.2632176251137532,0.3174458755088121,0.791127506046877,0.6117276634933431
2024-10-03,31.715435917588398,24.092256587750573,15.856949688360068,21.202734585508505,2.1040046495696054,2.0373388820676714,1.210453317676232,0.3065529161022201,0.8486344303046113,0.6256390250721164
2024-10-04,31.796077153358965,24.15351475077208,16.12393007052754,20.76183659640346,2.1236793832478993,2.042076580871077,1.161347193440793,0.31756450656941365,0.8477225700152944,0.672251194793481
2024-10-07,31.845115294111714,24.19076599564449,16.284147883187178,20.399307634494477,2.12797946203142,2.045669236935874,1.2102787116104539,0.3897896788722711,0.8305837409928133,0.6763623621193052
2024-10-08,31.845516378423362,24.191070674608216,16.430318427212246,20.268154921725444,2.1648992207387607,2.047301382666049,1.1477808886283607,0.38979458821311014,0.8531398980934539,0.662023619691001
2024-10-09,31.93730722017532,24.260798504225324,16.536558126249552,19.93684230345822,2.125917917862117,2.1009932389232557,0.9712315360791396,0.6478576836855517,0.8730328334738638,0.6094606358676505
