date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-21,102286455.0,43962886.0,4453000.0,4358608.0,1740371.0,0.0,290720.0,0.0,23482465.0
2024-05-23,102902355.0,43932046.0,4347000.0,4340608.0,1738371.0,0.0,0.0,0.0,23372922.0
2024-05-24,103036355.0,43885946.0,4345000.0,4342108.0,1742371.0,1112000.0,280720.0,0.0,23243422.0
2024-05-28,103400355.0,44523012.0,4337000.0,0.0,1738371.0,0.0,0.0,0.0,22989422.0
2024-05-29,103628355.0,43578786.0,0.0,4352108.0,1732371.0,0.0,0.0,2248000.0,22973422.0
2024-06-03,104198355.0,43458784.0,4331000.0,4278108.0,0.0,0.0,0.0,0.0,22745213.0
2024-06-04,104290355.0,43522498.0,4335000.0,4284108.0,0.0,0.0,0.0,0.0,22472734.0
2024-06-05,104284355.0,43532498.0,4327000.0,4314108.0,0.0,0.0,286720.0,0.0,22444584.0
2024-06-06,104426355.0,43542498.0,4321000.0,4284108.0,0.0,0.0,0.0,0.0,22440584.0
2024-06-11,104554355.0,43397898.0,4305000.0,4295108.0,0.0,0.0,0.0,0.0,22423584.0
2024-06-13,104376355.0,41630813.0,4309000.0,4325180.0,0.0,0.0,0.0,0.0,22309439.0
2024-06-14,104496355.0,41478813.0,4311000.0,4241524.0,0.0,0.0,0.0,0.0,22387095.0
2024-06-19,104154355.0,44400785.0,4299000.0,4159916.0,0.0,0.0,0.0,0.0,22483025.0
2024-06-20,104132355.0,44311442.0,4297000.0,4149916.0,1734371.0,0.0,0.0,0.0,22532574.0
2024-06-21,104220355.0,44329859.0,4285000.0,0.0,0.0,0.0,284720.0,0.0,22487831.0
2024-06-24,104150355.0,44269342.0,4255000.0,0.0,1740371.0,0.0,0.0,0.0,22497831.0
2024-06-25,103992355.0,44356537.0,4263000.0,4150916.0,0.0,0.0,0.0,0.0,22444691.0
2024-06-26,103694355.0,44428346.0,4265000.0,0.0,0.0,0.0,282720.0,2252000.0,22452691.0
2024-06-28,103576355.0,44375556.0,0.0,4150916.0,0.0,1114000.0,262720.0,0.0,22529580.0
2024-07-02,103658355.0,44369475.0,0.0,4154916.0,0.0,0.0,0.0,2254000.0,22391916.0
2024-07-03,103754355.0,44364273.0,0.0,4150916.0,1732371.0,0.0,0.0,0.0,22434016.0
2024-07-04,103722355.0,44390198.0,4267000.0,0.0,0.0,0.0,252720.0,0.0,22390015.0
2024-07-05,103778355.0,44351242.0,4257000.0,0.0,1730371.0,0.0,250720.0,0.0,22389552.0
2024-07-09,103984355.0,44209942.0,4227000.0,4149264.0,1726371.0,0.0,0.0,0.0,22483204.0
2024-07-10,104044355.0,44353479.0,0.0,4158916.0,1581371.0,0.0,240720.0,2256000.0,22349015.0
2024-07-11,104038355.0,44335113.0,4207000.0,4150916.0,1728371.0,0.0,0.0,0.0,22348200.0
2024-07-16,103726355.0,44493512.0,0.0,4168916.0,0.0,1120000.0,244720.0,2254000.0,22489865.0
2024-07-17,103754355.0,44503224.0,4225000.0,4166916.0,1734371.0,0.0,462720.0,0.0,22550575.0
2024-07-19,104080355.0,44345568.0,4177000.0,0.0,1742371.0,1116000.0,456720.0,0.0,22564575.0
2024-07-22,104020355.0,44392304.0,4167000.0,4149916.0,0.0,0.0,0.0,0.0,22927071.0
2024-07-24,103946355.0,44320304.0,0.0,4163916.0,0.0,0.0,458720.0,0.0,22968149.0
2024-07-25,104194355.0,44017504.0,0.0,4217916.0,1738371.0,0.0,462720.0,2298000.0,22901662.0
2024-07-26,104060355.0,44027504.0,4147000.0,4233916.0,0.0,0.0,0.0,2442000.0,22869662.0
2024-07-29,104124355.0,44220364.0,4149000.0,4179916.0,0.0,0.0,0.0,2450000.0,22841662.0
2024-07-30,60009255.0,44215564.0,4143000.0,0.0,0.0,0.0,0.0,2460000.0,22809662.0
2024-07-31,104052355.0,44211164.0,4145000.0,4159916.0,1748371.0,0.0,0.0,2490000.0,0.0
2024-08-01,104022355.0,44227732.0,4149000.0,0.0,1744249.0,0.0,0.0,0.0,22751572.0
2024-08-02,104008355.0,43372756.0,4153000.0,4180416.0,1877528.0,0.0,0.0,0.0,23440595.0
2024-08-05,104126355.0,43477056.0,0.0,4160416.0,1817528.0,0.0,0.0,0.0,23366569.0
2024-08-06,103966355.0,43670294.0,4161000.0,0.0,0.0,1164000.0,446720.0,0.0,23402569.0
2024-08-09,103936355.0,43563091.0,4141000.0,4159264.0,0.0,1166000.0,0.0,0.0,23557721.0
2024-08-12,104056355.0,43645312.0,4143000.0,4143264.0,0.0,1168000.0,0.0,2486000.0,32940101.0
2024-08-13,104156355.0,43653312.0,0.0,4145129.0,0.0,0.0,436720.0,0.0,32952236.0
2024-08-14,104132355.0,43672712.0,0.0,4137129.0,0.0,0.0,440720.0,0.0,33248636.0
2024-08-15,104318355.0,43451612.0,4059000.0,4145129.0,0.0,1172000.0,438720.0,0.0,33360636.0
2024-08-16,104322355.0,0.0,4077000.0,4151129.0,1785528.0,1174000.0,448720.0,2496000.0,33365713.0
2024-08-19,104404355.0,0.0,3993000.0,4163129.0,1765528.0,1170000.0,444720.0,0.0,33399713.0
2024-08-20,104444355.0,43555612.0,3991000.0,4165129.0,1671650.0,0.0,0.0,0.0,33405714.0
2024-08-21,104458355.0,43696023.0,4001000.0,4175129.0,1627650.0,0.0,0.0,0.0,33357028.0
2024-08-23,104610355.0,43612987.0,3995000.0,4169129.0,0.0,0.0,0.0,0.0,33334156.0
2024-08-27,104590355.0,43602987.0,0.0,4185129.0,1631650.0,0.0,0.0,0.0,33321897.0
2024-08-29,104578355.0,43704592.0,0.0,4037521.0,0.0,0.0,446720.0,0.0,33385505.0
2024-08-30,104660355.0,43677892.0,3985000.0,4033521.0,1629650.0,0.0,0.0,0.0,33379505.0
2024-09-02,104580355.0,43858794.0,3991000.0,4031521.0,0.0,0.0,0.0,0.0,33518522.0
2024-09-03,104782355.0,43746084.0,0.0,4037521.0,0.0,0.0,444720.0,0.0,33352842.0
2024-09-04,105836355.0,42969876.0,4047000.0,4154923.0,1635650.0,1172000.0,504720.0,2498000.0,32941280.0
2024-09-05,106108355.0,43015884.0,4041000.0,4030923.0,1623678.0,0.0,0.0,0.0,32809280.0
2024-09-09,106848355.0,42563639.0,4045000.0,4039923.0,1626678.0,0.0,544720.0,0.0,32409523.0
2024-09-10,107281355.0,42457646.0,4049000.0,3995923.0,0.0,1182000.0,546720.0,2478000.0,32132616.0
2024-09-11,107454355.0,42379319.0,4043000.0,3996423.0,1585921.0,1184000.0,0.0,0.0,32145530.0
2024-09-12,107574355.0,42172819.0,4071000.0,3998423.0,1581921.0,1186000.0,0.0,0.0,32083530.0
2024-09-13,107522355.0,42286819.0,4059000.0,4022423.0,0.0,0.0,0.0,0.0,31861338.0
2024-09-16,107896355.0,42210352.0,4061000.0,4016256.0,1569921.0,0.0,566720.0,0.0,31703338.0
2024-09-17,107936355.0,41992543.0,0.0,4015923.0,1499921.0,0.0,570720.0,0.0,31777594.0
2024-09-20,0.0,41823777.0,4089000.0,4016423.0,0.0,1198000.0,598720.0,0.0,31439838.0
2024-09-23,107844355.0,41772212.0,4127000.0,0.0,1561921.0,1200000.0,0.0,0.0,31318729.0
2024-09-24,107752355.0,41790303.0,4115000.0,4052423.0,1567921.0,1202000.0,0.0,0.0,31230636.0
2024-09-25,108176355.0,42176993.0,0.0,4015424.0,1563921.0,0.0,596720.0,0.0,31074382.0
2024-09-26,108194355.0,42332691.0,4167000.0,3999497.0,1557921.0,0.0,618720.0,0.0,31056726.0
2024-09-27,108356355.0,42470781.0,4147000.0,3999924.0,1555921.0,1200000.0,0.0,0.0,31059715.0
2024-09-30,108416355.0,42220648.0,4119000.0,4055924.0,1551921.0,1210000.0,622720.0,0.0,31276215.0
2024-10-02,109066355.0,41793289.0,4097000.0,4026362.0,0.0,1200000.0,0.0,0.0,31330077.0
2024-10-03,109360555.0,41548803.0,4123000.0,3992362.0,1662981.0,1226000.0,600720.0,2372000.0,31073222.0
2024-10-04,0.0,40581636.0,4151000.0,3991497.0,1656981.0,1314000.0,620720.0,2270000.0,31516261.0
2024-10-07,0.0,39811627.0,4153000.0,3992362.0,1620981.0,1320000.0,760720.0,2362000.0,31780413.0
2024-10-08,0.0,39555169.0,4225000.0,3995497.0,1664981.0,1292000.0,0.0,2240000.0,32065278.0
2024-10-09,0.0,38796755.0,4137000.0,4088497.0,1698907.0,1186000.0,1260720.0,1890000.0,32179860.0
2024-10-10,110226555.0,37121120.0,4211000.0,4054497.0,1712907.0,1194000.0,1470720.0,2172000.0,32339203.0
2024-10-14,110158555.0,36076628.0,4231000.0,3982541.0,1734907.0,1214000.0,1480720.0,2472000.0,32129895.0
2024-10-15,110952555.0,33923013.0,4269000.0,4015406.0,1694907.0,1212000.0,0.0,0.0,32273078.0
2024-10-16,111406555.0,32899106.0,4283000.0,3979406.0,1700907.0,1220000.0,1592720.0,0.0,32022148.0
2024-10-17,112044555.0,33342979.0,4291000.0,0.0,1657907.0,1224000.0,0.0,0.0,32885078.0
2024-10-21,113964555.0,31571617.0,4327000.0,0.0,0.0,1226000.0,1632720.0,0.0,34106821.0
2024-10-22,114206555.0,31176300.0,4323000.0,0.0,1645907.0,0.0,1616720.0,2480000.0,34088821.0
2024-10-23,114388555.0,31343998.0,0.0,3953266.0,0.0,0.0,1618720.0,0.0,34058821.0
2024-10-25,115320555.0,30129616.0,0.0,3953904.0,1724664.0,0.0,1648720.0,0.0,33621734.0
2024-10-28,115520555.0,29561184.0,4343000.0,3969904.0,1794664.0,0.0,1748720.0,0.0,33559466.0
2024-10-29,115686555.0,29344599.0,4403000.0,3991864.0,0.0,0.0,0.0,0.0,33598066.0
2024-10-30,115226555.0,29586404.0,4407000.0,3953864.0,1805576.0,1230000.0,1750720.0,0.0,34069222.0
2024-10-31,115630555.0,28465506.0,4443000.0,0.0,1813576.0,1226000.0,0.0,0.0,34020222.0
2024-11-01,116398555.0,28386859.0,4445000.0,3975864.0,1815576.0,1292000.0,1878720.0,0.0,34188522.0
2024-11-04,117394555.0,27702013.0,4457000.0,3953864.0,1807576.0,1280000.0,1882720.0,0.0,33906522.0
2024-11-05,116892555.0,27563878.0,4469000.0,3973864.0,1851576.0,0.0,0.0,0.0,33852100.0
2024-11-06,116900555.0,27384662.0,4471000.0,4013864.0,0.0,0.0,1880720.0,0.0,33992100.0
2024-11-07,117606555.0,26985525.0,4463000.0,3953864.0,0.0,1284000.0,0.0,0.0,34028100.0
2024-11-08,118250555.0,26559203.0,4469000.0,4023226.0,1849576.0,1280000.0,0.0,0.0,34100697.0
2024-11-11,118258555.0,25960712.0,4477000.0,0.0,1819576.0,1282000.0,1886720.0,2490000.0,34359698.0
2024-11-12,118784555.0,25284256.0,4465000.0,3955226.0,1850576.0,1280000.0,0.0,0.0,34540698.0
2024-11-13,119200555.0,25015328.0,4491000.0,3952574.0,1823576.0,0.0,1884720.0,0.0,34554650.0
2024-11-14,119882555.0,23760460.0,4473000.0,3982574.0,0.0,0.0,0.0,2480000.0,35167895.0
2024-11-15,120262555.0,23264460.0,4475000.0,3956592.0,1825576.0,0.0,0.0,0.0,35295877.0
2024-11-18,121440555.0,22587294.0,4489000.0,3988592.0,0.0,1290000.0,1892720.0,0.0,36092919.0
2024-11-19,121742555.0,22442911.0,4503000.0,3980592.0,1823576.0,0.0,1902720.0,0.0,36089960.0
2024-11-20,123090555.0,21460878.0,4509000.0,4066592.0,1805576.0,1294000.0,1904720.0,0.0,35701759.0
2024-11-21,69311455.0,20514852.0,4513000.0,3984592.0,0.0,0.0,1918720.0,0.0,35007718.0
2024-11-22,123152555.0,20509358.0,4517000.0,3977482.0,1809576.0,0.0,0.0,0.0,35853718.0
2024-11-25,123536555.0,20045752.0,4521000.0,4015482.0,0.0,0.0,0.0,0.0,35834141.0
2024-11-26,124938555.0,19998632.0,4535000.0,4027481.0,1869576.0,1290000.0,1920720.0,0.0,35350202.0
2024-11-27,125184555.0,19965811.0,4537000.0,4026359.0,0.0,1292000.0,0.0,0.0,35050248.0
2024-11-28,125602555.0,19733390.0,4539000.0,4027963.0,1815576.0,0.0,0.0,0.0,34916644.0
2024-11-29,125812555.0,18998221.0,0.0,3982964.0,1811576.0,1294000.0,0.0,0.0,35103952.0
2024-12-02,126066555.0,18621081.0,0.0,3984964.0,1809576.0,1344000.0,0.0,0.0,34977952.0
2024-12-03,126302555.0,18467005.0,4545000.0,3985464.0,0.0,1484000.0,0.0,0.0,34971452.0
2024-12-04,126572555.0,18179005.0,0.0,3982464.0,0.0,1488000.0,0.0,0.0,34923452.0
2024-12-05,126694555.0,18142744.0,0.0,3993464.0,1807576.0,0.0,1922720.0,0.0,34739452.0
2024-12-06,127056555.0,18025777.0,0.0,3982464.0,1786576.0,0.0,1910720.0,0.0,34640452.0
2024-12-09,127346555.0,17582065.0,4627000.0,3986464.0,0.0,0.0,0.0,0.0,34472164.0
2024-12-10,127946555.0,17179398.0,4647000.0,4002464.0,1807576.0,1482000.0,0.0,0.0,34384164.0
2024-12-11,128524555.0,16360346.0,0.0,3990464.0,0.0,1502000.0,0.0,0.0,34554216.0
2024-12-12,129050555.0,15832857.0,4657000.0,4007812.0,1803576.0,0.0,0.0,0.0,34686868.0
2024-12-16,129694555.0,14427945.0,4659000.0,3993812.0,0.0,1492000.0,0.0,0.0,35345368.0
2024-12-17,130944555.0,13334813.0,4681000.0,4009812.0,1811576.0,0.0,0.0,2482000.0,35063368.0
2024-12-18,132024555.0,12422246.0,4685000.0,4015812.0,1813576.0,0.0,0.0,0.0,34981368.0
2024-12-19,132812555.0,11314246.0,4695000.0,0.0,1811576.0,0.0,0.0,0.0,35251368.0
2024-12-20,133150555.0,11172766.0,0.0,4029812.0,1809576.0,0.0,0.0,2484000.0,35145368.0
2024-12-23,132938555.0,11006612.0,4697000.0,4446312.0,0.0,0.0,0.0,0.0,34932337.0
2024-12-27,133140555.0,11483500.0,0.0,4007202.0,1620576.0,1498000.0,1906720.0,0.0,35056326.0
2024-12-30,132844555.0,11665342.0,4695000.0,4033202.0,1644576.0,1500000.0,0.0,0.0,35052326.0
2025-01-02,133006555.0,11562377.0,4661000.0,4009202.0,1660576.0,1504000.0,0.0,0.0,35062326.0
2025-01-03,56655100.0,11517358.0,4671000.0,3991202.0,1654576.0,1510000.0,0.0,0.0,34998626.0
2025-01-06,57015100.0,11067786.0,4673000.0,0.0,1652576.0,0.0,1910720.0,0.0,34823711.0
2025-01-07,134038555.0,10781686.0,4685000.0,3987202.0,1654576.0,1512000.0,1912720.0,0.0,34477711.0
2025-01-08,133756555.0,10456705.0,4687000.0,3997202.0,1676576.0,1516000.0,0.0,0.0,34793711.0
2025-01-09,134248555.0,10308185.0,4697000.0,3987202.0,0.0,0.0,0.0,0.0,34443711.0
2025-01-10,134592555.0,8025297.0,4709000.0,0.0,1678576.0,0.0,1914720.0,2506000.0,33744711.0
2025-01-13,134764555.0,8002939.0,4735000.0,3911202.0,1682576.0,1520000.0,0.0,0.0,33244057.0
2025-01-16,135338555.0,7717800.0,4729000.0,0.0,1696576.0,0.0,0.0,0.0,33383374.0
2025-01-17,135218555.0,9495078.0,0.0,3931726.0,0.0,0.0,0.0,2508000.0,33405150.0
2025-01-20,135406555.0,10033307.0,4723000.0,3969726.0,0.0,0.0,1910720.0,0.0,33099150.0
2025-01-21,135294555.0,9663307.0,4727000.0,3985726.0,0.0,1524000.0,0.0,0.0,33501150.0
2025-01-22,135476555.0,9609102.0,4741000.0,3946636.0,1678576.0,0.0,0.0,0.0,33495706.0
2025-01-24,135780555.0,9403487.0,4745000.0,0.0,1670576.0,0.0,0.0,0.0,33300240.0
2025-02-04,135186555.0,9896095.0,4743000.0,3646636.0,0.0,1526000.0,0.0,0.0,33449310.0
2025-02-07,135548555.0,10969052.0,4727000.0,3676368.0,0.0,1528000.0,0.0,0.0,32943036.0
2025-02-10,135636555.0,10976260.0,4735000.0,3622368.0,0.0,0.0,0.0,0.0,32841036.0
2025-02-11,136116555.0,10869596.0,4731000.0,3612368.0,1656576.0,0.0,1902720.0,0.0,32399536.0
2025-02-12,136396555.0,10849968.0,0.0,3612832.0,0.0,1552000.0,1904720.0,0.0,32061072.0
2025-02-14,137760555.0,10575768.0,4743000.0,2975047.0,0.0,1560000.0,1906720.0,0.0,31402857.0
2025-02-17,137712555.0,10709546.0,4745000.0,0.0,1662576.0,1564000.0,1920720.0,0.0,31322857.0
2025-02-18,137614555.0,10789986.0,4749000.0,0.0,0.0,0.0,1914720.0,0.0,31346857.0
2025-02-19,58381100.0,11027276.0,4751000.0,2997350.0,1658576.0,1604000.0,1902720.0,2494000.0,31513492.0
2025-02-20,137184555.0,11139028.0,4745000.0,3019350.0,0.0,1600000.0,0.0,0.0,31503944.0
2025-02-21,137512555.0,11017682.0,4753000.0,2978135.0,0.0,1598000.0,0.0,0.0,31360663.0
2025-02-24,137450555.0,11397760.0,4763000.0,2928035.0,0.0,0.0,0.0,0.0,31386763.0
2025-02-25,137670555.0,11149520.0,4777000.0,2926947.0,1668576.0,0.0,1904720.0,0.0,31476691.0
2025-02-26,137596555.0,11169520.0,4763000.0,2946750.0,1628576.0,1586000.0,0.0,0.0,31454888.0
2025-02-27,137522555.0,11226978.0,4745000.0,2908750.0,1630576.0,0.0,0.0,0.0,31625887.0
2025-02-28,137586555.0,11128978.0,4743000.0,2934750.0,1618576.0,0.0,1914720.0,0.0,31606387.0
2025-03-03,137910555.0,11289115.0,4249000.0,3022447.0,0.0,1588000.0,0.0,2496000.0,31777691.0
2025-03-04,139210555.0,10709594.0,4293000.0,2894219.0,1622576.0,0.0,0.0,2506000.0,31427919.0
2025-03-05,139688555.0,10451594.0,4289000.0,2868947.0,0.0,0.0,0.0,0.0,31171191.0
2025-03-06,139902555.0,10341594.0,4291000.0,2870871.0,0.0,0.0,0.0,0.0,31015267.0
2025-03-07,139412555.0,10453140.0,0.0,2883251.0,0.0,1592000.0,1918720.0,0.0,31087887.0
2025-03-10,138986555.0,10671903.0,4301000.0,2907251.0,1620576.0,0.0,1914720.0,2496000.0,31183920.0
2025-03-11,139086555.0,10607673.0,4303000.0,2944447.0,1600576.0,0.0,0.0,0.0,31224954.0
2025-03-12,138982555.0,10791966.0,4221000.0,2900010.0,1652576.0,1580000.0,1908720.0,0.0,31518708.0
2025-03-13,139518355.0,10521012.0,4223000.0,2898010.0,1640576.0,1578000.0,1884720.0,0.0,31588938.0
2025-03-14,139412355.0,10640975.0,4257000.0,2857023.0,0.0,1572000.0,0.0,0.0,31491609.0
2025-03-17,140104355.0,10199275.0,4245000.0,2851023.0,1630576.0,0.0,1886720.0,2502000.0,31471609.0
2025-03-18,140814355.0,9773575.0,4111000.0,2845023.0,0.0,1578000.0,1888720.0,2492000.0,31041609.0
2025-03-19,141476355.0,9289527.0,4061000.0,2870871.0,1626576.0,1600000.0,1884720.0,2490000.0,30322801.0
2025-03-20,142404355.0,8926790.0,4023000.0,2861479.0,0.0,1612000.0,1678720.0,0.0,30284193.0
2025-03-21,143066355.0,8691422.0,4055000.0,2889479.0,0.0,1614000.0,1674720.0,0.0,30014451.0
2025-03-24,142988355.0,8617922.0,4079000.0,2852379.0,0.0,1618000.0,1684720.0,0.0,30174451.0
2025-03-25,144354355.0,8111984.0,4075000.0,0.0,1640576.0,1646000.0,1702720.0,0.0,29376657.0
2025-03-26,144836355.0,7887408.0,4069000.0,2875031.0,1646576.0,1656000.0,0.0,0.0,28849464.0
2025-03-27,145108355.0,7738408.0,4077000.0,2875392.0,0.0,1658000.0,0.0,0.0,29026612.0
2025-03-28,145576355.0,7537408.0,4081000.0,2874847.0,0.0,1634000.0,0.0,0.0,29042157.0
2025-03-31,145486355.0,7520528.0,0.0,2868790.0,0.0,0.0,1704720.0,0.0,29133594.0
2025-04-01,145816355.0,7476528.0,4079000.0,2866790.0,1656576.0,1636000.0,1658720.0,0.0,28925594.0
2025-04-02,146694355.0,6725014.0,4115000.0,2710484.0,1658576.0,1638000.0,1702720.0,0.0,28777214.0
2025-04-03,146114355.0,6702652.0,4217000.0,2690484.0,0.0,1640000.0,1700720.0,0.0,28747662.0
2025-04-07,145990355.0,6584652.0,4247000.0,2642484.0,0.0,1646000.0,0.0,0.0,28859662.0
2025-04-08,145966355.0,6828115.0,4225000.0,0.0,0.0,1648000.0,0.0,0.0,28833662.0
2025-04-09,147148355.0,6307504.0,4253000.0,2659434.0,0.0,1654000.0,1706720.0,0.0,28496112.0
2025-04-10,147102355.0,6220637.0,4357000.0,2649434.0,0.0,1606000.0,1710720.0,0.0,28652112.0
2025-04-11,146932355.0,5131987.0,4349000.0,2662934.0,0.0,1604000.0,0.0,0.0,28997612.0
2025-04-14,146598355.0,5185677.0,4341000.0,2665338.0,0.0,1608000.0,1714720.0,0.0,29087208.0
2025-04-15,146510355.0,5389495.0,0.0,2675338.0,0.0,1612000.0,0.0,0.0,29152208.0
2025-04-16,146462355.0,5385495.0,4335000.0,2645883.0,1660576.0,1606000.0,1724720.0,0.0,29185663.0
2025-04-17,146458355.0,5238315.0,0.0,2663820.0,0.0,1608000.0,0.0,0.0,29680676.0
2025-04-22,146526355.0,5349367.0,4327000.0,2699820.0,0.0,1612000.0,0.0,0.0,29458531.0
2025-04-23,146468355.0,5472387.0,4321000.0,2693338.0,0.0,0.0,0.0,0.0,29437993.0
2025-04-24,145700355.0,6777908.0,0.0,2689338.0,1652576.0,0.0,1726720.0,0.0,28971857.0
2025-04-25,145664355.0,7029732.0,4325000.0,2619338.0,1650576.0,1614000.0,0.0,0.0,28783857.0
2025-04-28,145710355.0,7129893.0,4313000.0,2611338.0,1644576.0,0.0,1722720.0,0.0,28827857.0
2025-04-29,145762355.0,6764548.0,0.0,2609838.0,0.0,1616000.0,0.0,0.0,29259297.0
2025-04-30,145580355.0,6645448.0,4309000.0,2605838.0,0.0,0.0,0.0,0.0,29553297.0
2025-05-02,145746355.0,6357448.0,4325000.0,2587838.0,1646576.0,0.0,0.0,0.0,0.0
