date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-16,45.392112323783536,19.661595270577536,2.229649840836744,1.6415356980445657,0.0,0.525693497044111,0.0,1.0295588904047295,11.377045475216008
2024-04-17,45.42303547066848,19.81880491132333,0.0,0.0,0.0,0.522055479763529,0.13129604365620737,0.0,11.22130877671669
2024-04-18,45.575832196452936,19.636170532060028,2.1869031377899044,1.6340322874033653,0.0,0.5156889495225103,0.0,0.0,11.34686721236926
2024-04-19,45.77683265120509,19.569776716689404,2.178717598908595,1.632213278763074,0.0,0.0,0.0,0.0,11.342592542064574
2024-04-22,45.75682355616189,19.62682082764893,2.1768985902683036,1.6112742155525237,0.8492778535698045,0.0,0.0,0.0,11.32281082310141
2024-04-23,45.66951114142792,19.654157344247388,2.1723510686675764,1.7613424283765347,0.8501873578899499,0.5147794452023647,0.0,1.028649386084584,11.29912687585266
2024-04-24,45.769556616643925,19.655976352887677,0.0,1.9575807185084129,0.8492778535698045,0.0,0.0,0.0,11.118537971805367
2024-04-25,45.781380172805825,19.702587539790812,2.168713051386994,1.9734970441109594,0.0,0.0,0.12492951341518872,0.0,11.091662119145065
2024-04-26,45.82776489313324,19.792967257844474,2.170532060027285,1.9831582537517052,0.0,0.0,0.0,0.0,11.084342428376535
2024-04-29,45.83231241473398,19.834067303319692,2.159618008185539,1.9828021828103684,0.0,0.5138699408822193,0.1240200090950432,0.0,11.113168258299227
2024-04-30,45.92326284674853,19.782180081855387,2.1641655297862665,1.9600645748067302,0.852006366530241,0.0,0.0,0.0,11.093888585720782
2024-05-02,45.90780127330605,19.88695407003183,0.0,1.9603919963619827,0.0,0.0,0.11856298317417008,0.0,11.027167348794906
2024-05-03,45.933267394270125,19.844537971805366,2.1541609822646657,1.9999099590723057,0.0,0.5129604365620737,0.1194724874943156,0.0,11.00674897680764
2024-05-06,0.0,19.8837608003638,2.151432469304229,1.9808103683492495,0.8510968622100955,0.5120509322419282,0.11856298317417008,0.0,11.026758071850841
2024-05-07,0.0,19.889217826284675,2.15325147794452,1.9987730786721236,0.0,0.0,0.0,0.0,11.028906321055025
2024-05-08,46.006027739881766,19.957581628012733,0.0,1.9955898135516144,0.8501873578899499,0.5129604365620737,0.0,0.0,10.993890404729424
2024-05-09,46.023308321964535,19.952124602091857,2.148703956343793,1.9996825829922693,0.0,0.0,0.0,1.0268303774442928,10.959783992723965
2024-05-10,45.93690541155071,19.993768985902683,2.147794452023647,1.9992278308321965,0.0,0.5147794452023647,0.0,0.0,10.932271487039563
2024-05-13,45.95473169622556,20.05793497044111,2.1550704865848114,2.0042301045929967,0.0,0.5138699408822193,0.0,1.0241018644838564,10.83331468849477
2024-05-14,45.88651887221464,20.19837198726694,2.191450659390632,1.9987712596634832,0.8547348794906775,0.5120509322419282,0.1413005911778081,0.0,10.839200090950433
2024-05-16,45.905618462937696,20.180136425648023,2.168713051386994,1.9766293769895409,0.0,0.0,0.13493406093678945,0.0,10.869654843110505
2024-05-17,45.97110277398818,20.139663483401545,2.1223283310595726,1.96662482946794,0.853825375170532,0.5093224192814916,0.13766257389722603,0.0,10.846578899499773
2024-05-20,46.3630991359709,20.051335152341974,2.055025011368804,1.9775388813096861,0.852006366530241,0.5065939063210549,0.13129604365620737,0.0,10.77430832196453
2024-05-21,46.5149863574352,19.992217371532515,2.0250113688040017,1.982086402910414,0.79143747157799,0.0,0.1322055479763529,0.0,10.678701682582991
2024-05-22,46.669602091859936,19.993654388358344,1.9804456571168714,1.9757198726693952,0.0,0.0,0.0,0.0,0.0
2024-05-23,46.795068212824006,19.97819281491587,1.9768076398362893,1.973900864029104,0.7905279672578446,0.0,0.0,0.0,10.628886766712142
2024-05-24,46.85600500227376,19.957228740336515,1.9758981355161436,1.9745829922692133,0.7923469758981356,0.5056844020009095,0.1276580263756253,0.0,10.569996361982719
2024-05-27,46.90420873124147,19.936901318781263,1.9731696225557074,0.0,0.0,0.0,0.0,0.0,10.565448840381992
2024-05-28,47.021534788540244,20.24693587994543,1.9722601182355617,0.0,0.7905279672578446,0.0,0.0,0.0,10.454489313324238
2024-05-29,47.12521828103683,19.81754706684857,0.0,1.9791305138699409,0.7877994542974079,0.0,0.0,1.0222828558435653,10.447213278763074
2024-05-30,47.28074351978172,19.755886311959983,1.967712596634834,0.0,0.0,0.0,0.0,0.0,10.441084583901773
2024-05-31,47.37987949067758,19.76843292405639,1.9704411095952705,0.0,0.0,0.0,0.0,0.0,10.379238290131878
2024-06-03,47.38442701227831,19.762975898135515,1.9695316052751253,1.9454788540245567,0.0,0.0,0.0,0.0,10.343434743065028
2024-06-04,47.426264211005005,19.79194997726239,1.9713506139154162,1.948207366984993,0.0,0.0,0.0,0.0,10.219524329240564
2024-06-05,47.42353569804456,19.79649749886312,1.967712596634834,1.961849931787176,0.0,0.0,0.13038653933606184,0.0,10.206723055934516
2024-06-06,47.488110504774895,19.801045020463846,1.9649840836743975,1.948207366984993,0.0,0.0,0.0,0.0,10.204904047294225
2024-06-07,47.541771259663484,19.753477944520238,0.0,1.9459336061846293,0.0,0.0,0.0,0.0,10.196263756252842
2024-06-11,47.546318781264205,19.735287858117324,1.9577080491132333,1.9532096407457935,0.0,0.0,0.0,0.0,10.197173260572988
2024-06-12,47.54086175534334,19.508821282401094,0.0,0.0,0.0,0.0,0.0,0.0,10.19730968622101
2024-06-13,47.46537289677126,18.93170213733515,1.9595270577535244,1.9668849477035015,0.0,0.0,0.0,0.0,10.145265575261481
2024-06-14,47.51994315597999,18.862579809004092,1.9604365620736701,1.928842201000455,0.0,0.0,0.0,0.0,10.180579809004092
2024-06-17,47.326218735789,19.763595725329694,0.0,1.920656662119145,0.0,0.0,0.0,0.0,10.184783992723965
2024-06-18,47.36168940427467,0.0,1.9595270577535244,1.8880927694406549,0.0,0.0,0.0,0.0,10.220076398362893
2024-06-19,47.3644179172351,20.191352887676217,1.9549795361527966,1.891730786721237,0.0,0.0,0.0,0.0,10.224204183719873
2024-06-20,47.354413369713505,20.150723965438836,1.9540700318326512,1.8871832651205094,0.7887089586175535,0.0,0.0,0.0,10.246736698499317
2024-06-21,47.39443155979991,20.159099135970894,1.948613005911778,0.0,0.0,0.0,0.12947703501591631,0.0,10.226389722601184
2024-06-24,47.36259890859482,20.13157889949977,1.9349704411095952,0.0,0.79143747157799,0.0,0.0,0.0,10.23093724420191
2024-06-25,47.29074806730332,20.17123101409732,1.9386084583901773,1.887638017280582,0.0,0.0,0.0,0.0,10.206771714415645
2024-06-26,47.15523192360163,20.20388631195998,1.939517962710323,0.0,0.0,0.0,0.1285675306957708,1.0241018644838564,10.210409731696226
2024-06-27,19.751296043656208,20.152044565711687,0.0,1.8868867667121418,0.0,0.0,0.0,0.0,10.24481264211005
2024-06-28,47.10157116871305,20.17987994542974,0.0,1.887638017280582,0.0,0.5065939063210549,0.1194724874943156,0.0,10.24537517053206
2024-07-02,47.13886084583902,20.17711459754434,0.0,1.889457025920873,0.0,0.0,0.0,1.025011368804002,10.182772169167803
2024-07-03,47.182517053206,20.174748976807642,0.0,1.887638017280582,0.7877994542974079,0.0,0.0,0.0,10.201917235106867
2024-07-04,47.16796498408368,20.186538426557526,1.9404274670304682,0.0,0.0,0.0,0.114924965893588,0.0,10.181907685311506
2024-07-05,47.19343110504775,20.168823101409732,1.9358799454297408,0.0,0.7868899499772625,0.0,0.11401546157344249,0.0,10.181697135061391
2024-07-08,47.249820372896764,20.147904502046384,1.9267849022282857,0.0,0.0,0.0,0.0,0.0,10.199887221464301
2024-07-09,47.28711005002274,20.10456662119145,1.922237380627558,1.8868867667121418,0.7850709413369714,0.0,0.0,0.0,10.224285584356526
2024-07-10,47.3143951796271,20.169840381991815,0.0,1.891276034561164,0.7191318781264211,0.0,0.10946793997271487,1.0259208731241474,10.163262846748522
2024-07-11,47.31166666666667,20.16148840381992,1.9131423374261027,1.887638017280582,0.785980445657117,0.0,0.0,0.0,10.162892223738062
2024-07-12,47.34531832651206,20.17892087312415,0.0,0.0,0.0,0.0,0.0,1.0268303774442928,10.190025011368805
2024-07-15,47.13886084583902,20.26326148249204,0.0,1.8903665302410186,0.0,0.0,0.0,0.0,10.228224192814917
2024-07-16,47.169783992723964,20.233520691223283,0.0,1.895823556161892,0.0,0.5093224192814916,0.11128694861300592,1.025011368804002,10.22731468849477
2024-07-17,47.182517053206,20.23793724420191,1.9213278763074124,1.8949140518417462,0.7887089586175535,0.0,0.21042291950886766,0.0,10.254922692132789
2024-07-18,47.32803774442929,20.174954070031834,0.0,1.887638017280582,0.0,0.0,0.0,0.0,0.0
2024-07-19,47.330766257389726,20.166242837653478,1.89949977262392,0.0,0.7923469758981356,0.5075034106412005,0.2076944065484311,0.0,10.261289222373806
2024-07-22,47.30348112778536,20.18749613460664,1.8949522510231922,1.8871832651205094,0.0,0.0,0.0,0.0,10.426135061391543
2024-07-23,47.32894724874943,20.16839654388358,0.0,0.0,0.789618462937699,0.0,0.0,0.0,10.45300090950432
2024-07-24,47.26982946793997,20.1547539790814,0.0,1.893549795361528,0.0,0.0,0.2086039108685766,0.0,10.44481537062301
2024-07-25,47.38260800363801,20.01705502501137,0.0,1.9181064120054572,0.7905279672578446,0.0,0.21042291950886766,1.0450204638472034,10.414580263756253
2024-07-26,47.32167121418827,20.021602546612097,1.885857207821737,1.9253824465666214,0.0,0.0,0.0,1.1105047748976808,10.400028194633924
2024-07-29,47.350775352432926,20.109306048203727,1.8867667121418827,1.9008258299226921,0.0,0.0,0.0,1.1141427921782627,10.387295134151888
2024-07-30,27.289338335607095,20.10712323783538,1.884038199181446,0.0,0.0,0.0,0.0,1.1186903137789905,10.372743065029558
2024-07-31,47.31803319690769,20.10512232833106,1.8849477035015918,1.891730786721237,0.7950754888585722,0.0,0.0,1.1323328785811733,0.0
2024-08-01,47.30439063210551,20.112656662119143,1.8867667121418827,0.0,0.7932010004547522,0.0,0.0,0.0,10.346326512050933
2024-08-02,47.298024101864485,19.723854479308777,1.888585720782174,1.9010532060027285,0.8538099135970897,0.0,0.0,0.0,10.659661209640745
2024-08-05,47.35168485675307,19.771285129604365,0.0,1.8919581628012734,0.826524783992724,0.0,0.0,0.0,10.6259977262392
2024-08-06,47.278924511141426,19.859160527512508,1.8922237380627558,0.0,0.0,0.529331514324693,0.2031468849477035,0.0,10.64236880400182
2024-08-07,47.24527285129605,19.851884492951342,1.89131423374261,0.0,0.0,0.0,0.0,0.0,10.700577080491131
2024-08-08,47.19615961800818,19.919459299681673,1.882219190541155,0.0,0.0,0.0,0.0,0.0,10.65419236016371
2024-08-09,47.26528194633924,19.810409731696225,1.8831286948613006,1.8914342883128696,0.0,0.5302410186448386,0.0,0.0,10.712924511141427
2024-08-12,47.319852205547974,19.84779990904957,1.884038199181446,1.8841582537517054,0.0,0.5311505229649841,0.0,1.130513869940882,14.979582082764892
2024-08-13,47.36532742155525,19.85143792633015,0.0,1.885006366530241,0.0,0.0,0.1985993633469759,0.0,14.985100500227377
2024-08-14,47.354413369713505,19.860260118235562,0.0,1.881368349249659,0.0,0.0,0.20041837198726695,0.0,15.119889040472941
2024-08-15,47.43899727148704,19.759714415643476,1.845839017735334,1.885006366530241,0.0,0.5329695316052752,0.19950886766712142,0.0,15.170821282401093
2024-08-16,47.44081628012733,0.0,1.854024556616644,1.8877348794906774,0.8119727148703956,0.5338790359254206,0.20405638926784903,1.1350613915416097,15.173130059117781
2024-08-19,47.478105957253305,0.0,1.8158253751705322,1.8931919054115505,0.8028776716689403,0.5320600272851296,0.20223738062755797,0.0,15.188591632560255
2024-08-20,47.49629604365621,19.80700864029104,1.8149158708503865,1.8941014097316962,0.7601864483856299,0.0,0.0,0.0,15.191320600272851
2024-08-21,47.502662573897226,19.870860845839015,1.8194633924511143,1.8986489313324237,0.7401773533424283,0.0,0.0,0.0,15.169180536607549
2024-08-22,47.50993860845839,19.867219190541157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,47.57178490222829,19.833100045475216,1.8167348794906775,1.8959204183719873,0.0,0.0,0.0,0.0,15.158779445202363
2024-08-26,47.56268985902683,0.0,0.0,1.9022869486130058,0.0,0.0,0.0,0.0,15.142290586630287
2024-08-27,47.56268985902683,19.82855252387449,0.0,1.9031964529331515,0.7419963619827193,0.0,0.0,0.0,15.153204638472031
2024-08-28,47.55541382446567,19.82218599363347,0.0,1.836980900409277,0.0,0.0,0.0,0.0,15.225786721236926
2024-08-29,47.55723283310596,19.87475761709868,0.0,1.8360713960891315,0.0,0.0,0.2031468849477035,0.0,15.18213051386994
2024-08-30,47.594522510231926,19.862615734424736,1.8121873578899501,1.8342523874488406,0.7410868576625739,0.0,0.0,0.0,15.179402000909503
2024-09-02,47.558142337426105,19.94488130968622,1.8149158708503865,1.8333428831286949,0.0,0.0,0.0,0.0,15.24262028194634
2024-09-03,47.6500022737608,19.89362619372442,0.0,1.8360713960891315,0.0,0.0,0.20223738062755797,0.0,15.167276944065483
2024-09-04,48.12931105047748,19.540643929058664,1.840381991814461,1.8894602091859936,0.7438153706230104,0.5329695316052752,0.2295225102319236,1.1359708958617554,14.980118235561617
2024-09-05,48.25300363801728,19.561566166439288,1.8376534788540246,1.8330709413369715,0.7383710777626193,0.0,0.0,0.0,14.920090950432014
2024-09-09,48.58952023647113,19.355906775807185,1.8394724874943158,1.8371637107776264,0.7397353342428377,0.0,0.247712596634834,0.0,14.738300591177808
2024-09-10,48.786427921782625,19.307706230104593,1.8412914961346067,1.817154615734425,0.0,0.5375170532060027,0.24862210095497952,1.1268758526603002,14.61237653478854
2024-09-11,48.86510004547522,19.272086857662572,1.83856298317417,1.817381991814461,0.7212010004547522,0.5384265575261482,0.0,0.0,14.61824920418372
2024-09-12,48.91967030468395,19.17818053660755,1.8512960436562074,1.8182914961346066,0.7193819918144612,0.5393360618462938,0.0,0.0,14.590054570259209
2024-09-13,48.89602319236016,19.230022282855845,1.845839017735334,1.829205547976353,0.0,0.0,0.0,0.0,14.489012278308323
2024-09-16,49.06610050022738,19.19524874943156,1.8467485220554798,1.8264010914051843,0.713924965893588,0.0,0.2577171441564347,0.0,14.417161437016826
2024-09-17,49.08429058663029,19.09619963619827,0.0,1.82624965893588,0.6820923146884947,0.0,0.2595361527967258,0.0,14.45092951341519
2024-09-19,0.0,19.06975761709868,0.0,0.0,0.6839113233287858,0.5402455661664393,0.0,0.0,14.316561164165531
2024-09-20,0.0,19.01945293315143,1.859481582537517,1.826477035015916,0.0,0.544793087767167,0.2722692132787631,0.0,14.297334242837653
2024-09-23,49.04245338790359,18.99600363801728,1.876762164620282,0.0,0.7102869486130059,0.5457025920873124,0.0,0.0,14.2422596634834
2024-09-24,49.000616189176895,19.004230559345157,1.8713051386994088,1.8428481127785359,0.7130154615734425,0.5466120964074579,0.0,0.0,14.202199181446112
2024-09-25,49.19343110504775,19.18007867212369,0.0,1.8260227376080036,0.7111964529331515,0.0,0.27135970895861755,0.0,14.131142337426104
2024-09-26,49.20161664392906,19.2508826739427,1.8949522510231922,1.8187798999545246,0.7084679399727148,0.0,0.2813642564802183,0.0,14.12311323328786
2024-09-27,49.27528649386085,19.31367939972715,1.885857207821737,1.8189740791268758,0.7075584356525694,0.5457025920873124,0.0,0.0,14.124472487494316
2024-09-30,49.30257162346521,19.19993087767167,1.8731241473396998,1.8444402000909503,0.7057394270122783,0.55025011368804,0.28318326512050934,0.0,14.222926330150068
2024-10-02,49.598160527512505,19.005588449295136,1.8631195998180992,1.8309968167348794,0.0,0.5457025920873124,0.0,0.0,14.247420190995907
2024-10-03,49.73194861300591,18.894407912687587,1.8749431559799907,1.8155352432924057,0.7562442019099591,0.5575261482492042,0.2731787175989086,1.0786721236925876,14.130614824920418
2024-10-04,0.0,18.454586630286492,1.8876762164620282,1.8151418826739425,0.7535156889495225,0.5975443383356072,0.2822737608003638,1.0322874033651661,14.332087767166893
2024-10-07,0.0,18.104423374261028,1.888585720782174,1.8155352432924057,0.7371446111869031,0.6002728512960437,0.34593906321055024,1.07412460209186,14.452211459754432
2024-10-08,0.0,17.987798544793087,1.9213278763074124,1.8169608913142337,0.7571537062301046,0.5875397908140063,0.0,1.0186448385629832,14.58175443383356
2024-10-09,0.0,17.642908140063664,1.8813096862210097,1.8592528422010004,0.7725816280127331,0.5393360618462938,0.5733151432469304,0.8594815825375169,14.633860845839017
2024-10-10,50.12576398362892,16.880909504320147,1.9149613460663937,1.8437912687585267,0.7789481582537517,0.5429740791268759,0.66881309686221,0.9877216916780354,14.706322419281491
2024-10-14,50.09484083674398,16.40592451114143,1.9240563892678488,1.811069122328331,0.7889527057753525,0.552069122328331,0.6733606184629377,1.1241473396998636,14.611139154160982
2024-10-15,50.455914051841745,15.42656343792633,1.941336971350614,1.8260145520691224,0.7707626193724421,0.5511596180081856,0.0,0.0,14.67625193269668
2024-10-16,50.66237153251478,14.960939517962709,1.9477035015916324,1.809643474306503,0.7734911323328786,0.5547976352887676,0.7242928603910869,0.0,14.562140973169624
2024-10-17,50.9525034106412,15.162791723510688,1.9513415188722145,0.0,0.7539367894497498,0.5566166439290586,0.0,0.0,14.954560254661208
2024-10-18,51.21171214188267,14.93262028194634,0.0,1.80418644838563,0.0,0.0,0.0,0.0,15.393733969986357
2024-10-21,51.8256275579809,14.35726102773988,1.967712596634834,0.0,0.0,0.5575261482492042,0.7424829467939973,0.0,15.510150522964983
2024-10-22,51.935677580718504,14.177489768076398,1.9658935879945432,0.0,0.7484797635288767,0.0,0.7352069122328331,1.1277853569804457,15.501964984083674
2024-10-23,52.01844247385175,14.25375079581628,0.0,1.797756252842201,0.0,0.0,0.7361164165529785,0.0,15.488322419281491
2024-10-24,52.211257389722604,13.974529331514324,0.0,0.0,0.7661045929968168,0.0,0.0,0.0,15.440232833105958
2024-10-25,52.44227148703956,13.7015079581628,0.0,1.7980463847203274,0.7842946793997271,0.0,0.7497589813551615,0.0,15.289556161891769
2024-10-28,52.533221919054114,13.443012278308322,1.9749886311959983,1.8053224192814916,0.8161273306048205,0.0,0.7952341973624375,0.0,15.261239654388358
2024-10-29,52.6087107776262,13.344519781718963,2.002273760800364,1.8153087767166893,0.0,0.0,0.0,0.0,15.278793087767168
2024-10-30,52.399524783992725,13.454481127785357,2.004092769440655,1.7980281946339245,0.8210895861755343,0.5593451568894953,0.7961437016825831,0.0,15.493052296498409
2024-10-31,52.58324465666212,12.94475034106412,2.020463847203274,0.0,0.8247276034561164,0.5575261482492042,0.0,0.0,15.470769440654845
2024-11-01,52.932494315598,12.908985447930876,2.02137335152342,1.8080327421555253,0.825637107776262,0.5875397908140063,0.8543519781718963,0.0,15.547304229195088
2024-11-04,53.38542746703047,12.597550250113688,2.0268303774442926,1.7980281946339245,0.8219990904956799,0.5820827648931332,0.8561709868121874,0.0,15.419064120054571
2024-11-05,53.15714188267394,12.534733060482036,2.032287403365166,1.8071232378353796,0.8420081855388813,0.0,0.0,0.0,15.394315597999089
2024-11-06,53.16077989995452,12.453234197362438,2.0331969076853116,1.82531332423829,0.0,0.0,0.8552614824920418,0.0,15.457980900409277
2024-11-07,53.481834924965895,12.271725784447476,2.0295588904047297,1.7980281946339245,0.0,0.5839017735334242,0.0,0.0,15.474351978171896
2024-11-08,53.77469531605274,12.077854934060937,2.032287403365166,1.8295707139608912,0.8410986812187358,0.5820827648931332,0.0,0.0,15.5073656207367
2024-11-11,53.778333333333336,11.80568985902683,2.0359254206457478,0.0,0.827456116416553,0.5829922692132787,0.8579899954524784,1.1323328785811733,15.625146884947705
2024-11-12,54.0175329695316,11.49807003183265,2.030468394724875,1.7986475670759436,0.8415534333788086,0.5820827648931332,0.0,0.0,15.707457025920874
2024-11-13,54.20670986812188,11.375774442928604,2.0422919508867667,1.7974415643474306,0.829275125056844,0.0,0.8570804911323329,0.0,15.713801728058208
2024-11-14,54.51685084129149,10.80512050932242,2.034106412005457,1.8110841291496136,0.0,0.0,0.0,1.1277853569804457,15.992676216462028
2024-11-15,54.68965666211915,10.57956343792633,2.0350159163256025,1.799268758526603,0.8301846293769896,0.0,0.0,0.0,16.05087630741246
2024-11-18,55.22535470668486,10.271620736698498,2.041382446566621,1.8138208276489314,0.0,0.5866302864938608,0.860718508412915,0.0,16.413332878581173
2024-11-19,55.36268985902683,10.205962255570714,2.04774897680764,1.8101828103683493,0.829275125056844,0.0,0.8652660300136426,0.0,16.41198726693952
2024-11-20,55.97569577080492,9.75938062755798,2.050477489768076,1.8492914961346067,0.8210895861755343,0.5884492951341519,0.8661755343337881,0.0,16.235452023647113
2024-11-21,31.519533879035926,9.329173260572986,2.052296498408367,1.8120018190086402,0.0,0.0,0.8725420645748068,0.0,15.919835379718053
2024-11-22,56.003890404729425,9.326674852205548,2.0541155070486585,1.808768531150523,0.8229085948158253,0.0,0.0,0.0,16.30455570713961
2024-11-25,56.17851523419736,9.115849022282855,2.0559345156889495,1.8260491132332877,0.0,0.0,0.0,0.0,16.295653024101863
2024-11-26,56.81607776261937,9.094421100500227,2.0623010459299684,1.831505684402001,0.8501937244201909,0.5866302864938608,0.8734515688949522,0.0,16.075580718508416
2024-11-27,56.92794679399728,9.07949567985448,2.0632105502501137,1.8309954524783993,0.0,0.5875397908140063,0.0,0.0,15.93917598908595
2024-11-28,57.11803319690768,8.97380172805821,2.0641200545702594,1.831724874943156,0.825637107776262,0.0,0.0,0.0,15.878419281491588
2024-11-29,57.21353115052296,8.639482037289676,0.0,1.8112614824920419,0.8238180991359709,0.5884492951341519,0.0,0.0,15.963597999090496
2024-12-02,57.329038199181454,8.467976807639836,0.0,1.8121709868121874,0.8229085948158253,0.6111869031377899,0.0,0.0,15.906299226921327
2024-12-03,57.43635970895862,8.397910413824466,2.0668485675306956,1.8123983628922238,0.0,0.6748522055479764,0.0,0.0,15.903343337880854
2024-12-04,57.559142792178264,8.26694179172351,0.0,1.8110341064120055,0.0,0.6766712141882675,0.0,0.0,15.881515234197362
2024-12-05,57.61462255570714,8.250452023647112,0.0,1.8160363801728057,0.8219990904956799,0.0,0.8743610732150977,0.0,15.797840836743973
2024-12-06,57.77924283765348,8.19726102773988,0.0,1.8110341064120055,0.8124492951341519,0.0,0.8689040472942247,0.0,15.752820372896773
2024-12-09,57.911120964074584,7.995482037289676,2.1041382446566623,1.8128531150522966,0.0,0.0,0.0,0.0,15.676291041382445
2024-12-10,58.18397226011823,7.812368349249659,2.1132332878581175,1.8201291496134606,0.8219990904956799,0.6739427012278308,0.0,0.0,15.636272851296043
2024-12-11,58.44681900864029,7.439902683037744,0.0,1.8146721236925876,0.0,0.6830377444292861,0.0,0.0,15.713604365620737
2024-12-12,58.68601864483856,7.200025920873124,2.117780809458845,1.8225611641655297,0.8201800818553888,0.0,0.0,0.0,15.773928149158708
2024-12-13,58.96523647112324,6.895788085493407,0.0,1.829837198726694,0.0,0.0,0.0,0.0,15.793027739881765
2024-12-16,58.97887903592542,6.561139154160982,2.1186903137789903,1.8161946339245112,0.0,0.6784902228285584,0.0,0.0,16.073382446566622
2024-12-17,59.54731923601638,6.064035015916326,2.128694861300591,1.8234706684856754,0.8238180991359709,0.0,0.0,1.1286948613005912,15.945142337426102
2024-12-18,60.03845156889495,5.649043201455207,2.1305138699408825,1.8261991814461118,0.8247276034561164,0.0,0.0,0.0,15.907852660300136
