date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,HANG SENG BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-03-20,38.04858790378007,18.863440687285223,12.6427658419244,0.0,0.9396563573883162,0.0,0.0,0.0,0.0,0.0
2024-03-21,38.04818652920962,18.860966460481098,12.642628384879725,0.0,0.9451546391752577,0.0,0.0,0.0,0.0,0.0
2024-03-22,38.04960398625429,18.85201085910653,0.0,5.41385704467354,0.9485910652920962,0.0,0.0,0.0,0.0,0.0
2024-03-25,38.03529450171821,18.87635470790378,12.646889553264604,5.413169759450172,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,38.056062336769756,18.87044405498282,12.658435945017182,5.411795189003437,0.9620618556701032,0.0,0.0,0.0,0.0,0.0
2024-03-27,38.20569113402062,18.805807628865978,12.690051065292096,5.410558075601375,1.019106529209622,0.0,0.0,0.0,0.0,0.0
2024-03-28,38.20156742268041,18.78945024054983,12.700910171821306,5.409870790378006,1.0328522336769759,0.0,0.0,0.0,0.0,0.0
2024-04-02,38.20926501718213,18.700466666666667,12.69596171821306,5.40767147766323,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,38.39187670103093,18.522322336769758,0.0,5.405197250859106,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,38.27623044673539,18.61884378006873,12.700360343642611,5.403135395189004,1.071340206185567,0.0,0.0,0.0,0.0,0.0
2024-04-08,38.324752783505154,18.602074020618556,12.720291615120274,5.399698969072165,1.0974570446735394,0.0,0.0,0.0,0.0,0.0
2024-04-09,38.35155690721649,18.541888453608244,12.720978900343644,0.0,1.119450171821306,0.0,0.0,0.0,0.0,0.0
2024-04-10,38.34165305841925,18.495517319587627,12.727439381443299,5.399424054982818,1.1558762886597937,0.0,0.0,0.0,0.0,0.0
2024-04-11,36.266756563573885,18.47737298969072,12.73335003436426,0.0,3.231477663230241,0.0,0.0,0.0,0.0,0.0
2024-04-12,36.048263161512025,18.472836907216493,12.738848316151202,0.0,3.2692783505154637,0.0,0.0,0.0,0.0,0.0
2024-04-15,36.22253257731959,18.28606817869416,12.80633972508591,5.3691835051546395,3.3551890034364265,0.0,0.0,0.0,0.0,0.0
2024-04-16,36.271673470790375,18.20840494845361,12.817198831615121,5.368358762886598,3.3737457044673542,0.0,0.0,0.0,0.0,0.0
2024-04-17,36.230431202749145,18.200844810996564,12.82998233676976,5.3680838487972515,3.4672164948453608,0.0,0.0,0.0,0.0,0.0
2024-04-18,36.23299065292096,18.13280357388316,12.851288178694158,5.367534020618557,3.6273539518900346,0.0,0.0,0.0,0.0,0.0
2024-04-19,36.17356109965636,18.10283793814433,12.85060089347079,5.366434364261168,3.654845360824742,0.0,0.0,5.102713195876288,0.0,0.0
2024-04-22,35.99605993127148,18.074384329896905,12.864346597938145,0.0,3.758900343642612,0.0,0.0,0.0,0.0,0.0
2024-04-23,35.95026378006873,18.038920412371134,12.872594020618559,0.0,3.883298969072165,0.0,0.0,0.0,0.0,0.0
2024-04-24,35.90696481099656,18.041257182130586,12.861185085910654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,35.87988577319587,18.03834996563574,12.859810515463918,0.0,3.9004810996563575,0.0,0.0,0.0,0.0,0.0
2024-04-26,35.87474378006873,18.089990171821306,12.863521855670104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,35.86835003436426,18.09092728522337,12.866408453608248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,35.922634501718214,18.06674591065292,12.856786460481098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,35.9169987628866,17.98935759450172,12.845789896907217,0.0,3.9135395189003432,0.0,0.0,0.0,0.0,0.0
2024-05-03,35.90867793814433,17.9299670790378,12.843040756013746,0.0,3.925910652920962,0.0,0.0,0.0,0.0,0.0
2024-05-06,35.92393567010309,17.867561580756014,12.844965154639176,0.0,3.978144329896907,0.0,0.0,0.0,0.0,0.0
2024-05-07,35.97820089347079,17.859039243986256,12.8380923024055,0.0,3.9946391752577317,0.0,0.0,0.0,0.0,0.0
2024-05-08,36.104076013745704,17.71745848797251,12.838642130584194,5.356674914089346,4.041374570446735,0.0,0.0,0.0,0.0,0.0
2024-05-09,36.10655024054983,17.702200756013745,12.84125381443299,5.354338144329897,4.082611683848797,0.0,0.0,0.0,0.0,0.0
2024-05-10,35.484969003436426,17.74893615120275,12.835755532646049,0.0,4.142268041237114,0.0,0.0,0.0,0.0,0.0
2024-05-13,35.79480096219931,17.720894914089346,12.838229759450174,0.0,4.294158075601374,0.0,0.0,5.10202591065292,0.0,0.0
2024-05-14,35.66724082474227,17.698901786941583,12.897748659793814,5.346778006872852,4.400687285223367,0.0,0.0,0.0,0.0,0.0
2024-05-16,35.74854721649485,17.82662006872852,12.896099175257733,5.326159450171821,4.414432989690722,0.0,0.0,0.0,0.0,0.0
2024-05-17,35.75651972508591,17.77533835051546,12.914793333333332,0.0,4.438487972508591,0.0,0.0,5.104775051546392,0.0,0.0
2024-05-20,35.890830240549825,17.75884350515464,12.927439381443298,5.324509965635739,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,35.819549690721644,17.699303986254293,12.935824261168385,5.323822680412372,4.452233676975945,0.0,0.0,0.0,0.0,0.0
2024-05-22,35.8302760137457,17.370691615120275,12.941597457044674,5.323135395189003,4.465979381443299,0.0,0.0,0.0,0.0,0.0
2024-05-23,35.85405608247423,17.338251752577317,12.958779587628866,0.0,4.490034364261168,0.0,0.0,0.0,0.0,0.0
2024-05-24,35.88278460481099,17.31763319587629,12.9554806185567,5.322997938144329,4.554639175257732,0.0,0.0,0.0,0.0,0.0
2024-05-27,35.84120384879725,17.45562027491409,12.983659312714776,0.0,4.589690721649484,0.0,0.0,5.118520756013745,0.0,0.0
2024-05-28,35.721891134020616,17.441737113402063,13.011288178694159,0.0,4.652920962199312,0.0,0.0,0.0,0.0,0.0
2024-05-29,35.77743175257732,17.65643800687285,13.013075120274914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,35.756107628865976,17.64626618556701,13.014999518900344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,35.72790226804124,17.71009154639175,13.02379676975945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,35.680627491408934,17.69309085910653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,35.68108982817869,17.716596013745704,13.021872371134021,0.0,4.666666666666667,0.0,0.0,5.118570240549828,0.0,0.0
2024-06-05,35.665804742268044,17.715944467353953,13.0261335395189,5.322585567010309,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,35.642189621993126,17.699138969072166,13.039054501718214,5.315575257731959,4.680412371134021,0.0,0.0,0.0,0.0,0.0
2024-06-07,35.60672570446735,17.669173333333333,13.063934226804125,0.0,4.74914089347079,0.0,0.0,0.0,0.0,0.0
2024-06-11,35.583417663230236,17.685456838487973,13.070807079037799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,35.60657917525773,17.68339498281787,13.067508109965637,5.313650859106529,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,35.54744536082474,17.683396082474225,13.068607766323023,0.0,4.790378006872852,0.0,0.0,0.0,0.0,0.0
2024-06-14,35.552668728522335,17.64264879725086,13.079604329896908,5.313513402061855,4.812371134020618,0.0,0.0,0.0,0.0,0.0
2024-06-17,35.56902611683849,17.642511340206184,13.080978900343643,5.312826116838488,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,35.58260199312715,17.652165704467354,13.082628384879724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,35.47274549828179,17.68256432989691,13.084277869415809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,35.370840481099656,17.680585429553265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,35.33573312714777,17.67576020618557,13.08702701030928,5.31213883161512,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,35.25779498281787,17.6926129209622,13.082903298969073,0.0,4.838487972508592,0.0,0.0,0.0,0.0,0.0
2024-06-25,35.47619030927835,17.569327147766323,13.080154158075603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,35.20755945017182,17.46967608247423,13.08359058419244,5.308702405498282,4.914089347079038,0.0,0.0,0.0,0.0,0.0
2024-06-27,35.279020343642614,17.460741374570446,13.093075120274914,5.308564948453609,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,35.630518900343645,17.447270584192438,13.111054501718215,0.0,4.908316151202749,0.0,0.0,0.0,0.0,0.0
2024-07-02,35.561904123711344,17.444383986254294,13.114353470790377,0.0,4.907491408934708,0.0,0.0,0.0,0.0,0.0
2024-07-03,35.54967044673539,17.438556288659793,13.125212577319587,0.0,4.908865979381443,0.0,0.0,0.0,0.0,0.0
2024-07-04,35.60580563573883,17.437731546391753,13.147205704467355,5.3081525773195875,4.912302405498282,0.0,0.0,0.0,0.0,0.0
2024-07-05,35.599006872852236,17.3860476975945,13.150504673539517,5.308015120274915,4.9260481099656355,0.0,0.0,0.0,0.0,0.0
2024-07-08,35.376715738831614,17.39842790378007,13.150229759450172,5.307877663230241,4.943230240549829,0.0,0.0,0.0,0.0,0.0
2024-07-09,35.36607189003436,17.4098135395189,0.0,5.3076027491408935,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,35.34960027491409,17.354152508591064,13.154353470790378,0.0,4.959312714776632,0.0,0.0,0.0,0.0,0.0
2024-07-11,35.40431725085911,17.283765429553263,13.123013264604811,0.0,4.962061855670103,0.0,0.0,0.0,0.0,0.0
2024-07-12,35.20679546391753,17.206822955326462,13.192429072164948,5.306778006872852,5.028041237113403,0.0,0.0,0.0,0.0,0.0
2024-07-15,35.09078171821306,17.21821766323024,13.194353470790379,5.302379381443299,5.075463917525773,0.0,0.0,0.0,0.0,0.0
2024-07-16,35.04102226804124,17.191825910652923,13.232841443298968,0.0,5.0718900343642614,0.0,0.0,0.0,0.0,0.0
2024-07-17,35.06480233676976,17.172581924398624,0.0,0.0,5.0856357388316145,0.0,0.0,0.0,0.0,0.0
2024-07-18,35.045352164948454,17.14261628865979,13.225831134020618,5.300317525773196,5.135807560137457,0.0,0.0,5.1193949828178695,0.0,0.0
2024-07-19,35.04657175257732,17.129670790378007,13.223769278350517,0.0,5.170171821305842,0.0,0.0,0.0,0.0,0.0
2024-07-22,35.831389621993125,17.123072852233676,13.226655876288659,5.174406872852233,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,35.80670419243987,17.07882591065292,13.225281305841923,5.172207560137457,5.247835051546391,0.0,0.0,0.0,0.0,0.0
2024-07-24,35.82211340206186,17.055320756013746,13.226518419243986,0.0,5.281649484536082,0.0,0.0,0.0,0.0,0.0
2024-07-25,35.8343470790378,17.048997731958764,13.224456563573883,0.0,5.303642611683848,0.0,2.868865979381443,0.0,0.0,0.0
2024-07-26,35.819476632302404,17.03916178694158,13.223769278350517,0.0,5.3483161512027495,0.0,0.0,0.0,0.0,0.0
2024-07-29,35.74387340206185,17.048999037800687,13.263356907216494,5.172070103092784,5.346941580756013,0.0,0.0,0.0,0.0,0.0
2024-07-30,35.80236130584192,16.96934268041237,13.277652439862543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,35.6883670790378,16.949945704467353,13.275453127147765,0.0,5.38061855670103,0.0,0.0,0.0,0.0,0.0
2024-08-01,35.74431209621993,16.932213745704466,13.276140412371134,0.0,5.425979381443299,0.0,0.0,0.0,0.0,0.0
2024-08-02,35.70128804123711,16.912502886597938,13.282051065292096,5.1669841924398625,5.479587628865979,0.0,0.0,0.0,0.0,0.0
2024-08-05,35.65388797250859,16.907416975945015,13.294422199312713,5.166296907216495,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,35.60711237113402,16.896970240549827,13.295246941580757,5.157637113402061,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,35.55159793814433,16.8711283161512,13.2981335395189,5.157499656357388,5.54831615120275,0.0,0.0,0.0,0.0,0.0
2024-08-08,35.481102405498284,16.8948941580756,13.28644969072165,0.0,5.586116838487973,0.0,0.0,0.0,0.0,0.0
2024-08-09,35.46732034364261,16.973545704467355,13.284387835051547,5.157362199312715,5.630790378006873,0.0,0.0,0.0,0.0,0.0
2024-08-12,39.958926254295534,16.913476975945017,0.0,0.0,5.671340206185567,0.0,0.0,0.0,0.0,0.0
2024-08-13,39.99729642611684,16.89234639175258,13.243288178694158,0.0,5.660618556701031,0.0,0.0,0.0,0.0,0.0
2024-08-14,40.16674371134021,16.810327147766323,13.247411890034364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,40.00140501718213,16.8828129209622,13.240539037800685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,39.90662914089347,16.812530652920962,13.245075120274914,5.157087285223367,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,39.91955010309278,16.792736838487972,13.235315670103093,5.156949828178694,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,39.93214384879725,16.774977113402063,13.233253814432992,5.156537457044673,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,39.92582082474227,16.746798419243987,13.249336288659794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,39.94971085910653,16.79555470790378,13.261707422680413,5.156262542955326,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,39.999593745704466,16.70875058419244,13.299370652920961,5.152551202749141,5.668865979381444,0.0,0.0,0.0,0.0,0.0
2024-08-26,39.99578852233677,16.683596013745706,13.297638694158076,5.144716151202749,5.719725085910652,0.0,2.8894845360824744,0.0,0.0,0.0
2024-08-27,39.98224302405498,16.67905993127148,13.304099175257733,0.0,5.719037800687285,0.0,2.903230240549828,0.0,0.0,0.0
2024-08-28,39.977019656357385,16.65321800687285,13.30863525773196,0.0,5.756838487972509,0.0,2.916975945017182,0.0,0.0,0.0
2024-08-29,39.762596975945016,16.584489484536082,13.320868934707905,0.0,5.807697594501718,0.0,2.921237113402062,0.0,0.7133973883161512,0.0
2024-08-30,39.091528659793816,16.536379518900343,13.324717731958764,0.0,6.521099656357389,0.0,3.0037113402061855,0.0,0.0,0.0
2024-09-02,39.006138831615125,16.358963367697594,13.3281541580756,5.144578694158076,6.552027491408935,0.0,3.0999312714776632,0.0,0.0,0.0
2024-09-03,38.63294295532646,16.29549237113402,13.341899862542956,5.128496219931272,6.620756013745704,0.0,3.1707216494845363,0.0,3.4625382817869412,0.0
2024-09-04,38.79852426116838,16.20668879725086,13.35330879725086,0.0,6.622817869415807,0.0,3.198213058419244,0.0,0.0,0.0
2024-09-05,38.70692371134021,16.219245223367697,0.0,0.0,6.620756013745704,0.0,3.21745704467354,0.0,0.0,0.0
2024-09-09,38.50403711340206,16.34617993127148,13.358944536082474,0.0,0.0,0.0,3.2703780068728525,0.0,0.0,0.0
2024-09-10,38.60343848797251,16.37484879725086,13.368841443298967,5.12767147766323,0.0,0.0,3.3344329896907214,0.0,0.0,0.0
2024-09-11,38.59636288659794,16.37086254295533,13.365679931271476,5.1264343642611685,6.672302405498281,0.0,3.3468041237113404,0.0,0.0,0.0
2024-09-12,39.2743485910653,15.750896357388317,13.343961718213057,0.0,0.0,0.0,3.374295532646048,0.0,0.0,0.0
2024-09-13,39.432354914089345,15.43410673539519,13.339288178694158,5.124097594501718,6.687422680412371,0.0,3.456769759450172,0.0,0.0,0.0
2024-09-16,39.336341168384884,15.40517202749141,13.342037319587629,0.0,6.751340206185567,0.0,3.4739518900343644,0.0,0.0,0.0
2024-09-17,39.218760756013744,15.542429759450172,13.360319106529209,5.123685223367698,6.785704467353952,0.0,0.0,0.0,0.0,0.0
2024-09-19,39.17092570446735,15.545178900343643,13.364800206185567,0.0,6.81319587628866,0.0,0.0,0.0,0.0,0.0
2024-09-20,39.030994432989694,15.616972714776633,13.377446254295533,0.0,6.8406872852233676,0.0,3.487697594501718,0.0,0.0,0.0
2024-09-23,38.92423429553264,15.56611085910653,13.39366618556701,0.0,6.881924398625429,0.0,0.0,0.0,0.0,0.0
2024-09-24,37.12186323024055,16.434735120274915,13.479301924398627,0.0,7.00426116838488,0.0,0.0,0.0,0.0,0.0
2024-09-25,37.381579381443295,16.41927085910653,13.497583711340205,5.123547766323024,7.067491408934708,0.0,3.491134020618557,0.0,0.0,0.0
2024-09-26,37.427692508591065,16.33925147766323,13.501295051546391,5.1201113402061855,7.177457044673539,0.0,0.0,0.0,0.0,0.0
2024-09-27,37.33985745704467,16.81096274914089,13.499920481099656,5.119973883161512,7.1877663230240545,0.0,0.0,0.0,0.0,0.0
2024-09-30,37.23539010309278,16.811512577319586,13.478477182130586,5.113513402061855,7.229003436426116,0.0,0.0,0.0,0.0,0.0
2024-10-02,37.22520570446735,16.896072577319586,13.452772714776632,5.113375945017182,7.295670103092783,0.0,0.0,0.0,0.0,0.0
2024-10-03,33.62541140893471,19.795253264604813,13.44136378006873,5.110901718213058,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,33.40415340206185,19.72327676975945,13.268305360824742,0.0,7.28192439862543,0.0,0.0,0.0,0.0,0.0
2024-10-07,33.51068261168385,19.678640137457045,13.312291615120275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,33.41679945017182,19.678571408934708,13.198064810996563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,33.21639986254296,19.68020350515464,13.24301326460481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,33.152070034364264,20.062162199312713,13.366473195876289,5.095231615120275,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,33.0355064604811,20.334759931271478,13.380768728522337,5.090558075601375,0.0,0.0,0.0,5.120219725085911,0.0,0.0
2024-10-15,32.99303223367698,20.24924391752577,13.359737800687284,5.089183505154639,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,32.77186384879725,20.300056975945015,13.396163917525772,5.085059793814433,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,33.34653333333333,20.184448728522337,13.466267010309279,5.07914914089347,0.0,0.0,0.0,0.0,0.0,4.2262817869415805
2024-10-18,33.32015388316151,20.151046666666666,13.493483505154638,5.077087285223367,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,33.42850054982818,20.094551821305842,13.51176529209622,5.069664604810996,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,33.41798508591065,20.08163085910653,13.51327731958763,5.061554639175258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,33.228748316151204,19.971853676975947,13.51877560137457,0.0,7.398762886597939,0.0,0.0,5.1215942955326454,0.0,0.0
2024-10-24,33.15245965635739,19.92499855670103,13.533208591065293,5.061142268041237,7.5073539518900345,0.0,0.0,0.0,0.0,0.0
2024-10-25,33.102150378006876,19.768829621993127,13.548878694158075,0.0,7.6585567010309274,0.0,0.0,0.0,0.0,0.0
2024-10-28,32.85608487972508,19.764018625429554,13.548191408934706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,31.48282027491409,21.11955127147766,13.544892439862544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,31.77859120274914,21.199660274914088,13.5253735395189,0.0,7.642474226804123,0.0,0.0,0.0,0.0,0.0
2024-10-31,31.769793951890037,21.206550859106528,13.528122680412372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,31.7730929209622,21.19500446735395,13.507504123711339,5.041898281786942,7.738694158075601,0.0,0.0,5.110322817869416,0.0,0.0
2024-11-04,31.76135298969072,21.295184536082473,13.507366666666668,5.039836426116839,7.821168384879725,0.0,0.0,0.0,0.0,0.0
2024-11-05,31.75374151202749,21.285768728522335,13.518500687285224,0.0,8.019793814432989,0.0,0.0,0.0,0.0,0.0
2024-11-06,31.78673120274914,21.3137412371134,13.52496116838488,5.037774570446736,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,31.77463498281787,21.260390171821307,13.530596907216493,0.0,8.322199312714778,0.0,0.0,0.0,0.0,0.0
2024-11-08,31.872916769759453,21.19213587628866,13.573895876288661,5.013032302405499,8.356563573883163,0.0,0.0,0.0,0.0,0.0
2024-11-11,31.777521580756012,21.191053951890034,13.525785910652921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,31.93748,21.19009175257732,13.533208591065293,5.01152027491409,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,31.88497140893471,21.371128522336768,13.551490378006873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,31.844307972508588,21.378456426116838,13.561112371134021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,31.794436288659796,17.855982199312713,13.55918797250859,5.011382817869416,0.0,0.0,0.0,0.0,6.898964398625429,0.0
2024-11-18,31.977126185567013,17.75322439862543,13.596301374570446,0.0,8.425292096219932,0.0,0.0,0.0,0.0,0.0
2024-11-19,32.0305698281787,17.67009003436426,13.616370103092784,0.0,8.445910652920963,0.0,0.0,0.0,0.0,0.0
2024-11-20,31.958817250859106,17.724110652920963,13.622830584192439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,31.953662611683846,17.709334020618556,13.628466323024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,31.945277731958765,17.69668797250859,13.631902749140892,0.0,8.452783505154638,0.0,0.0,5.110185360824742,0.0,0.0
2024-11-25,31.812150652920963,17.78101786941581,13.63877560137457,0.0,8.456219931271477,0.0,0.0,0.0,0.0,0.0
2024-11-26,31.973105910652922,17.517352164948456,13.65279621993127,0.0,8.494020618556702,0.0,0.0,0.0,0.0,0.0
2024-11-27,31.993312096219935,17.520393951890036,13.59410206185567,5.004372508591065,8.528384879725087,0.0,0.0,0.0,0.0,0.0
2024-11-28,31.930631683848798,17.582661993127147,13.564136426116837,0.0,8.562749140893471,0.0,0.0,0.0,0.0,0.0
2024-11-29,31.91224261168385,17.300844879725087,13.571559106529211,4.9837539518900345,8.593676975945016,0.0,0.0,0.0,0.0,0.0
2024-12-02,31.91135030927835,17.32338089347079,13.574858075601377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,31.95317154639175,17.290666116838487,13.572796219931272,4.983616494845361,8.621168384879725,26.17557065292096,0.0,0.0,0.0,0.0
2024-12-04,31.947778006872852,17.26681731958763,13.572383848797251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,32.058293470790375,17.266799587628867,13.579669072164949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,32.07671381443299,17.261301305841926,13.58079621993127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,32.2611070790378,17.256490309278348,13.58230824742268,4.974544329896907,8.641786941580756,0.0,0.0,5.1097272164948455,0.0,0.0
2024-12-10,32.3173335395189,17.218468453608246,13.584507560137457,4.959698969072165,8.648659793814433,0.0,0.0,0.0,0.0,0.0
2024-12-11,32.263038006872854,17.15595298969072,13.586844329896907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,32.34001298969072,16.921610378006875,13.586981786941582,0.0,0.0,0.0,0.0,5.109776701030928,0.0,0.0
2024-12-13,32.32544254295532,16.980588591065292,13.560040206185567,0.0,0.0,26.17460845360825,0.0,0.0,0.0,0.0
2024-12-16,32.349821924398626,16.97399065292096,13.558115807560137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,32.298412989690725,17.009179656357386,13.558253264604812,0.0,8.65553264604811,0.0,0.0,0.0,0.0,0.0
2024-12-18,32.31331718213058,16.97000439862543,13.562789347079038,0.0,0.0,0.0,0.0,5.112800756013746,0.0,0.0
2024-12-19,32.247012783505156,17.211873745704466,13.560040206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,32.23354199312715,17.23056790378007,13.566225773195875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,31.741325292096217,17.69075711340206,13.577909621993129,0.0,8.657594501718213,0.0,0.0,0.0,0.0,0.0
2024-12-27,31.723662061855666,17.6741935395189,13.602651890034364,0.0,8.65553264604811,0.0,0.0,0.0,0.0,0.0
2024-12-30,32.07929250859107,17.2169083161512,13.626294501718213,4.959561512027491,8.662405498281787,0.0,0.0,0.0,0.0,0.0
2025-01-02,32.107883573883164,17.216221030927837,13.62505738831615,0.0,0.0,0.0,0.0,5.1134880412371135,0.0,0.0
2025-01-03,31.944928247422684,17.363952989690723,13.622720618556702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,31.8999110652921,17.34457154639175,13.64292680412371,4.835850171821305,8.799862542955326,0.0,0.0,0.0,0.0,0.0
2025-01-07,31.966055738831617,17.38869525773196,13.668081443298968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,31.956846116838488,17.37041347079038,13.671517869415808,4.833513402061856,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,32.03872089347079,17.272809828178694,13.660246391752578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,32.0422947766323,17.27198508591065,13.67316735395189,4.831451546391753,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,32.044246666666666,17.271710171821304,13.673854639175259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,32.06298048109966,17.25685381443299,13.691311683848797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
