date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,HANG SENG BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-06-14,517291330.0,256700540.0,190308243.0,77311620.0,70020000.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,512269990.0,254183787.0,190366243.0,77241620.0,71500000.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,518064472.0,253718994.0,191291843.0,77233620.0,71474000.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,517965550.0,252966994.0,191339843.0,77231620.0,71674000.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,514731214.0,253147126.0,191335843.0,77229620.0,71924000.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,512258874.0,250359274.0,191949843.0,77213620.0,73158000.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,510570874.0,250525067.0,191977843.0,77149620.0,73848000.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,509909874.0,249425067.0,192435843.0,77119620.0,74726000.0,0.0,0.0,74487197.0,0.0,0.0
2024-07-23,520987546.0,248496917.0,192427843.0,75255620.0,76356000.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,521389750.0,248062917.0,192415843.0,0.0,77168000.0,0.0,41742000.0,0.0,0.0,0.0
2024-07-29,520073358.0,248062936.0,192981843.0,75253620.0,77798000.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,519453741.0,246076917.0,193253843.0,75179620.0,79728000.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,517275750.0,245474917.0,193487843.0,75041620.0,80728000.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,516049511.0,246965090.0,193287843.0,75039620.0,81928000.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,581994089.0,243112321.0,193505843.0,74969620.0,82482000.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,581938723.0,242746322.0,193480643.0,74855620.0,83222000.0,0.0,42042000.0,0.0,0.0,0.0
2024-08-27,581741636.0,242680322.0,193574643.0,0.0,83212000.0,0.0,42242000.0,0.0,0.0,0.0
2024-08-28,581665636.0,242304322.0,193640643.0,0.0,83762000.0,0.0,42442000.0,0.0,0.0,0.0
2024-08-29,578545786.0,241304322.0,193818643.0,0.0,84502000.0,0.0,42504000.0,0.0,10379932.0,0.0
2024-08-30,568781742.0,240604322.0,193874643.0,0.0,94882000.0,0.0,43704000.0,0.0,0.0,0.0
2024-09-02,567539320.0,238022917.0,193924643.0,74853620.0,95332000.0,0.0,45104000.0,0.0,0.0,0.0
2024-09-03,562109320.0,237099414.0,194124643.0,74619620.0,96332000.0,0.0,46134000.0,0.0,50379932.0,0.0
2024-09-04,564518528.0,235807322.0,194290643.0,0.0,96362000.0,0.0,46534000.0,0.0,0.0,0.0
2024-09-10,561680030.0,238254050.0,194516643.0,74607620.0,0.0,0.0,48516000.0,0.0,0.0,0.0
2024-09-11,561577080.0,238196050.0,194470643.0,74589620.0,97082000.0,0.0,48696000.0,0.0,0.0,0.0
2024-09-13,573740764.0,224566253.0,194086643.0,74555620.0,97302000.0,0.0,50296000.0,0.0,0.0,0.0
2024-09-16,572343764.0,224145253.0,194126643.0,0.0,98232000.0,0.0,50546000.0,0.0,0.0,0.0
2024-09-17,570632969.0,226142353.0,194392643.0,74549620.0,98732000.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,567900969.0,227226953.0,194641843.0,0.0,99532000.0,0.0,50746000.0,0.0,0.0,0.0
2024-09-25,543901980.0,238900391.0,196389843.0,74547620.0,102832000.0,0.0,50796000.0,0.0,0.0,0.0
2024-09-26,544572926.0,237736109.0,196443843.0,74497620.0,104432000.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,543294926.0,244599508.0,196423843.0,74495620.0,104582000.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,541774926.0,244607508.0,196111843.0,74401620.0,105182000.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,541626743.0,245837856.0,195737843.0,74399620.0,106152000.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,480666619.0,295870757.0,194690185.0,74067620.0,0.0,0.0,0.0,74499197.0,0.0,0.0
2024-10-17,485192060.0,293683729.0,195934185.0,73901620.0,0.0,0.0,0.0,0.0,0.0,61492400.0
2024-10-23,483478288.0,290590471.0,196698185.0,0.0,107652000.0,0.0,0.0,74519197.0,0.0,0.0
2024-10-24,482368288.0,289908729.0,196908185.0,73639620.0,109232000.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,462298502.0,308387315.0,196534185.0,73359620.0,112598000.0,0.0,0.0,74355197.0,0.0,0.0
2024-11-04,462127686.0,309844935.0,196532185.0,73329620.0,113798000.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,463750939.0,308345577.0,197500185.0,72939620.0,121588000.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,462609048.0,259804541.0,197286185.0,72915620.0,0.0,0.0,0.0,0.0,100379932.0,0.0
2024-11-22,464803791.0,257486810.0,198344185.0,0.0,122988000.0,0.0,0.0,74353197.0,0.0,0.0
2024-11-27,465502691.0,254921732.0,197794185.0,72813620.0,124088000.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,464323130.0,251727293.0,197466185.0,72513620.0,125038000.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,464918646.0,251579192.0,197484185.0,72511620.0,125438000.0,380854553.0,0.0,0.0,0.0,0.0
2024-12-09,469399108.0,251081934.0,197622585.0,72379620.0,125738000.0,0.0,0.0,74346531.0,0.0,0.0
2024-12-10,470217203.0,250528716.0,197654585.0,72163620.0,125838000.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,466753706.0,250506016.0,198262585.0,72161620.0,126038000.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,464143706.0,252363516.0,198504585.0,70361620.0,128038000.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,467300392.0,251266777.0,200003846.0,70259620.0,0.0,0.0,0.0,74411251.0,0.0,0.0
2025-01-24,467448392.0,251328777.0,199771846.0,0.0,129018000.0,0.0,0.0,74421251.0,0.0,0.0
2025-01-27,466435995.0,252095921.0,199965846.0,70255620.0,129318000.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,468762470.0,251173976.0,199627846.0,70151620.0,130592000.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,468300032.0,249341070.0,200145563.0,69581620.0,0.0,0.0,0.0,74435251.0,0.0,0.0
2025-03-12,464413816.0,250264957.0,198494683.0,69649620.0,133392000.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,465163147.0,252595650.0,188122283.0,71991620.0,0.0,0.0,0.0,74389251.0,0.0,0.0
2025-04-29,469093449.0,252086524.0,187130283.0,72729620.0,0.0,380850553.0,0.0,0.0,0.0,0.0
2025-04-30,469043449.0,252076524.0,187200283.0,72621620.0,0.0,380840553.0,0.0,0.0,0.0,0.0
