date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-07-03,40.20378301035492,0.0,7.827868541885821,5.1337863506513575,3.4621424761069095,0.7705385854093858,0.829290909906721,0.8095482622980243,0.0,0.0
2024-07-04,40.2078711343547,0.0,7.837939286373086,5.1397689711388415,3.4420009871323805,0.7706382957508439,0.8287923581994306,0.8065569520542822,0.0,0.0
2024-07-05,40.20537837581825,0.0,7.839933493202247,5.151435081089435,3.436317497669271,0.7655530683364825,0.8198184274682049,0.8049615865909533,0.0,0.0
2024-07-08,40.198897203623474,0.0,7.851799023835756,5.145851301967784,3.4344230011815675,0.7699403233606373,0.8191204550779985,0.0,0.0,0.0
2024-07-09,40.19730183816014,0.0,7.853793230664918,5.142859991724041,3.4329273460596963,0.7695414819948051,0.8198184274682049,0.805958690005534,0.0,0.0
2024-07-10,40.19331342450182,0.0,7.8601746925182345,5.13937012977301,3.4308334288890774,0.771037137116676,0.8195192964438307,0.8057592693226179,0.0,0.0
2024-07-11,40.19849836225764,0.0,7.858080775347615,5.136677950553642,3.4283406703526254,0.7714359784825083,0.8184224826877919,0.8062578210299081,0.0,0.0
2024-07-12,40.191518638355575,0.0,7.867154416420299,5.13418519201719,0.0,0.7700400337020954,0.8181233516634178,0.0,0.0,0.0
2024-07-15,40.191319217672664,0.0,7.868849492225086,5.130695330066158,3.4276426979624195,0.7697409026777212,0.8210149515657017,0.8090497105907338,0.0,0.0
2024-07-16,40.194809079623695,0.0,7.865858181981345,5.124114447529926,3.4283406703526254,0.7626614684341986,0.8256016272727725,0.8080526071761533,0.0,0.0
2024-07-17,40.18872674879475,0.0,7.864362526859474,5.120923716603268,3.430534297864703,0.763160020141489,0.8301883029798436,0.8086508692249016,0.0,0.0
2024-07-18,40.18334239035602,0.0,7.867353837103215,5.1126477582622485,3.4299360358159543,0.7709374267752179,0.829290909906721,0.8107447863955209,0.0,0.0
2024-07-19,40.18324268001456,0.0,7.862468030371771,5.109656448018506,3.434024159815735,0.7748261300920825,0.8296897512725533,0.8115424691271855,0.0,0.0
2024-07-22,40.18334239035602,30.41215269641691,13.219705256230649,5.1017793310433195,3.4394085182544707,0.7805096195551922,0.8326810615162952,0.8123401518588501,0.0,0.0
2024-07-23,40.1831429696731,0.0,13.221500042376896,5.104770641287061,3.437214890742393,0.7833244424945534,0.8305871443456758,0.8103459450296887,0.0,0.0
2024-07-24,40.18324268001456,0.0,13.221998594084186,5.102975855140816,3.4352206839132324,0.7839227045433017,0.8282938064921403,0.0,0.0,0.0
2024-07-25,40.1831429696731,0.0,13.212027559938381,5.101081358653112,3.439009676888639,0.7853186493237145,0.8285929375165144,0.8133372552734306,0.0,0.0
2024-07-26,40.184040362746224,0.0,0.0,5.098887731141035,3.423853704987013,0.7913012698111985,0.8287923581994306,0.8136363862978049,0.0,1.1359002098902689
2024-07-29,40.1831429696731,0.0,13.21551742188941,5.108659344603925,3.4237539946455544,0.7967853385913919,0.8303877236627597,0.8142346483465533,0.0,0.0
2024-07-30,40.18354181103893,0.0,13.215417711547953,5.111949785872041,3.4258479118161738,0.8009731729326307,0.8298891719554693,0.8137360966392628,0.0,0.0
2024-07-31,40.1843394937706,0.0,13.209235670377554,5.111650654847668,3.4268450152307546,0.8046624555665791,0.0,0.0,0.0,0.0
2024-08-01,40.18453891445351,30.410657041295035,13.221400332035438,5.105468613677268,3.4228566015724318,0.8058589796640758,0.8358717924429533,0.0,0.0,1.1314132445246559
2024-08-02,40.18414007308768,0.0,13.22169946305981,5.102178172409151,0.0,0.8087505795663598,0.8372677372233661,0.0,0.0,1.1289204859882043
2024-08-05,0.0,0.0,13.221898883742728,5.101978751726236,3.4237539946455544,0.0,0.0,0.0,0.0,0.0
2024-08-06,40.18842761777038,0.0,13.245530234668287,5.091110324507307,3.4187684775726512,0.8072549244444888,0.835472951077121,0.0,0.0,0.0
2024-08-07,40.189624141867874,30.41055733095358,13.259788813496792,5.087819883239191,3.4173725327922386,0.8054601382982436,0.8385639716623209,0.8126392828832242,0.0,1.1269262791590429
2024-08-08,40.19022240391662,30.407167179344007,13.272651447544881,5.090711483141474,3.4153783259630774,0.8022694073715855,0.8220120549802822,0.8225106066875727,0.0,0.0
2024-08-09,40.189524431526415,0.0,13.274047392325294,5.093104531336468,3.4144809328899544,0.8004746212253404,0.8217129239559081,0.0,0.0,0.0
2024-08-12,40.18882645913621,0.0,13.291396991739,5.090711483141474,3.4140820915241226,0.7941928697134824,0.8079528968346952,0.0,0.0,0.0
2024-08-13,40.189624141867874,0.0,13.291895543446289,5.091608876214596,0.0,0.7933951869818178,0.8075540554688629,0.0,0.0,0.0
2024-08-14,40.1886270384533,0.0,13.292493805495036,5.091708586556055,3.4153783259630774,0.79379402834765,0.8060584003469919,0.0,0.0,0.0
2024-08-15,40.187829355721625,0.0,13.30216570861647,5.086423938458777,3.41059222957309,0.7922983732257791,0.8032665107861662,0.8235077101021532,0.0,0.0
2024-08-16,40.187530224697255,0.0,13.302564549982302,0.0,3.4092959951341353,0.7921986628843211,0.0,0.0,0.0,0.0
2024-08-19,40.18852732811183,0.0,13.302963391348133,5.082934076507746,3.4177713741580704,0.7828258907872631,0.8061581106884501,0.0,0.0,0.0
2024-08-20,0.0,0.0,13.303362232713967,5.082535235141913,3.4146803535728707,0.7826264701043469,0.8063575313713662,0.0,0.0,0.0
2024-08-21,40.19829894157472,0.0,13.306353542957709,5.088019303922106,3.4249505187430516,0.781230525323934,0.8105453657126048,0.8225106066875727,0.0,0.0
2024-08-22,0.0,30.408363703441506,13.31861791495705,5.0893155383610615,3.4220589188407673,0.7773418220070695,0.0,0.0,0.0,0.0
2024-08-23,40.19760096918452,0.0,13.321010963152045,5.090512062458558,3.4225574705480577,0.7768432702997792,0.8116421794686435,0.0,0.0,0.0
2024-08-26,40.1955070520139,0.0,0.0,5.090711483141474,3.4234548636211803,0.7742508014218694,0.7988792557620114,0.8235077101021532,0.0,0.0
2024-08-27,40.199196334647844,30.40736660002692,13.316523997786431,5.088218724605023,3.464934365667735,0.782925601128721,0.750220609130476,0.8239065514679854,0.34280415393282515,1.123934968915301
2024-08-28,40.19570647269682,30.40636949661234,13.31452979095727,5.086324228117319,3.4740080067404193,0.7846206769335081,0.7322727476680244,0.8224108963461145,0.0,0.0
2024-08-29,40.18613427991684,30.4064692069538,13.27434652334967,5.087022200507526,3.541910749273361,0.7828258907872631,0.7119318380105792,0.8358717924429533,0.0,1.117952348427817
2024-08-30,40.17895513533186,30.40946051719754,13.247624151838908,5.0914094555316805,3.542209880297735,0.7773418220070695,0.7070460312791341,0.8588051709783081,0.0,1.1134653830622043
2024-09-02,40.18114876284394,30.397096434856742,13.249219517302238,5.098389179433744,3.548491631809593,0.0,0.7074448726449664,0.8562127021003985,0.0,0.0
2024-09-03,40.18065021113665,30.38184075261366,13.251014303448482,5.104970061969977,3.564245865759967,0.7649777396662695,0.7126298104007858,0.8520248677591596,0.0,1.1104740728184623
2024-09-04,40.198697782940556,30.37406334597993,13.24174124169288,5.116835592603486,3.6012384024409094,0.7696641257147985,0.6987700729381148,0.846441088637508,0.0,1.1074827625747206
2024-09-05,40.19002298323371,30.36498970490725,13.260087944521166,5.115738778847448,3.60223550585549,0.7673707878612631,0.6988697832795728,0.8623947432707983,0.3423056022255348,0.0
2024-09-09,40.18483804547789,0.0,13.261184758277206,5.1182315373839,3.608317836684432,0.7676699188856372,0.0,0.0,0.0,0.0
2024-09-10,40.1819464455756,30.355118381102898,13.265073461594067,5.11773298567661,3.6272628015614643,0.7675702085441791,0.6981718108893664,0.0,0.0,0.0
2024-09-11,40.18224557659998,0.0,13.266469406374481,5.112847178945165,3.633943394439154,0.7659748430808501,0.6980721005479082,0.8642892397585016,0.0,0.0
2024-09-12,40.1819464455756,0.0,13.267865351154896,0.0,3.6334448427318637,0.7623852707883598,0.697374128157702,0.8597025640514306,0.0,1.103494348916398
2024-09-13,40.181846735234146,30.35471953973706,13.270058978666974,5.111152103140378,3.626066277463967,0.759693091568992,0.6965764454260374,0.8636909777097532,0.0,1.100503038672656
2024-09-16,40.182345286941434,0.0,13.265073461594067,5.111850075530584,3.6241717809762637,0.7569012020081662,0.6963770247431212,0.8786475289284628,0.0,0.0
2024-09-17,40.18144789386831,0.0,13.26607056500865,5.110952682457461,3.6057253678065218,0.7545081538131727,0.7133277827909922,0.8886185630742692,0.3418070505182445,0.0
2024-09-19,40.18414007308768,0.0,0.0,5.110653551433087,3.604030292001735,0.7540096021058824,0.7130286517666179,0.8868237769280242,0.0,0.0
2024-09-20,40.18713138333142,30.356215194858933,0.0,5.110055289384338,3.603731160977361,0.7529127883498437,0.7124303897178696,0.8875217493182306,0.0,0.0
2024-09-23,40.191119796989746,0.0,13.265970854667192,5.104571220604145,3.5969508577582125,0.7526136573254695,0.7175156171322309,0.0,0.0,0.0
2024-09-24,40.17778104606119,30.360901580907463,13.257495475643255,5.1071636894820545,3.617890029464406,0.7937715935208219,0.6955793420114568,0.8776504255138823,0.0,1.0885377976976882
2024-09-25,40.21973666498821,0.0,13.214520318474833,5.1182315373839,3.627661642927296,0.7007642797672761,0.7065474795718438,0.8782486875626305,0.0,1.0826548875516624
2024-09-26,40.21235809972031,0.0,13.225687876718133,5.125111550944506,3.6311515048783285,0.6995677556697792,0.7126298104007858,0.8985895972200756,0.0,0.0
2024-09-27,40.20587692752554,30.354819250078524,13.225289035352302,5.124313868212842,3.633046001366032,0.699168914303947,0.7174159067907728,0.9060678728294306,0.0,0.0
2024-09-30,40.200891410452634,0.0,13.200760291353616,5.121521978652016,3.6466066078043284,0.6992686246454052,0.7188118515711858,0.908261500341508,0.0,0.0
2024-10-02,40.17733115300054,30.348237370438873,13.204150442963192,5.128402789895354,3.6489996559993223,0.7386828263893389,0.7050518244499728,0.9007832247321532,0.0,0.0
2024-10-03,40.18281522178073,30.3464405900858,13.208836829011721,5.129699722306699,3.6581730074134637,0.7979496562485979,0.7010634107916502,0.8837327563428241,0.0,0.0
2024-10-04,40.18211724939052,30.32570133761423,13.191188098573644,5.145353747363908,3.6617625797059543,0.799744442394843,0.6906935352800115,0.8799437633674176,0.0,0.0
2024-10-07,40.191618348697034,30.326997572053187,13.185105767744702,5.14076727107752,3.6657509933642767,0.7992780971278436,0.6903944042556374,0.8765536117578434,0.0,0.0
2024-10-08,40.19431052791641,30.327595834101935,13.184906347061787,5.1427061386671715,3.6722321655590506,0.7998763591765921,0.6908929559629278,0.8705709912703595,0.0,0.0
2024-10-09,40.202785906940335,30.324204386257918,13.191985781305307,5.141510113121382,3.690180027021502,0.7950902627866049,0.6934854248408373,0.8659843155632887,0.0,0.0
2024-10-10,40.19989430703805,30.32480284772735,13.18729939525678,5.150184314566185,3.6997522198014767,0.7942925800549404,0.6933857144993792,0.869573887855779,0.0,0.0
2024-10-14,40.198598072599104,30.32440330838913,13.189293602085941,5.160853221391857,3.706432812679167,0.7885093802503726,0.6889984594752245,0.8700724395630693,0.0,0.0
2024-10-15,40.202387065574506,30.31911846087117,13.228180635254585,5.164841535339837,3.712913984873941,0.789107642299121,0.6873033836704374,0.0,0.0,1.0781679221860496
2024-10-16,40.17686321236807,0.0,13.228579476620418,5.171821259241902,3.732656632482638,0.8163265713103435,0.6772326391831729,0.865086922490166,0.0,1.075675163649598
2024-10-17,40.17486900553891,30.319018750529715,13.22080206998669,5.179000403826882,3.7387389633115795,0.8162268609688853,0.6770332185002568,0.0,0.0,0.0
2024-10-18,40.17676350202662,30.31881893100543,13.220602649303773,5.180096619320873,0.0,0.0,0.6772326391831729,0.0,0.0,0.0
2024-10-21,40.169883488466006,30.31851960056037,13.220004387255024,5.179498556692808,3.749108838823219,0.8161271506274274,0.677332349524631,0.8596028537099726,0.0,0.0
2024-10-22,40.17297450905121,0.0,13.220602649303773,5.177404639522188,3.756387693749657,0.8169248333590917,0.6807225011342052,0.0,0.0,0.0
2024-10-23,40.172276536661,0.0,13.217312208035656,5.176606956790524,3.7847054307237475,0.8167254126761758,0.6685578394763213,0.8582069089295596,0.0,1.069692543162114
2024-10-24,40.175566977929115,0.0,13.202455367158406,5.1781026119123945,3.7943773338451794,0.8147312058470144,0.6667630533300761,0.8517257367347854,0.0,1.0637099226746303
2024-10-25,40.17068117119767,30.31861931090183,13.203452470572985,5.176108405083233,3.7970695130645473,0.8150303368713887,0.6663642119642438,0.8521245781006177,0.0,0.0
2024-10-28,40.169983198807465,0.0,13.17593241633056,5.171322308693246,3.805644602429941,0.8111416335545241,0.6685578394763213,0.8527228401493661,0.0,0.0
2024-10-29,40.17147885392934,0.0,13.176231547354933,5.165140267522847,3.8134220090636703,0.8098453991155693,0.6747398806467212,0.8375668682477404,0.0,0.0
2024-10-30,40.17337335041704,0.0,13.176131837013477,5.159855619425569,3.813820850429502,0.0,0.6754378530369277,0.0,0.0,0.0
2024-10-31,40.17098030222204,0.0,13.176331257696392,5.154770392011208,3.8161141882830383,0.0,0.6798251080610825,0.838663682003779,0.0,0.0
2024-11-01,40.192914583135995,30.31792133851162,13.168952692428496,5.14739182674331,3.826085222428844,0.7783389254216501,0.6791271356708761,0.8390625233696113,0.0,0.0
2024-11-04,40.17048414356295,0.0,13.171545161306405,5.146793564694562,3.834660311794238,0.8121363439209097,0.6813207631829534,0.8276955444433919,0.0,1.0638096330160882
2024-11-05,40.16878906775816,30.3151294489508,13.177228650769516,5.1459958819628975,3.8347600221356957,0.8122360542623679,0.68201873557316,0.82470423419965,0.0,0.0
2024-11-06,40.16111137146589,0.0,13.194677960524675,5.143203992402072,3.8211994156973987,0.8125351852867421,0.6824175769389923,0.8252027859069403,0.0,0.0
2024-11-07,40.157122957807566,0.0,13.193680857110095,5.129643385963775,3.8266834844775928,0.8131175933911985,0.6864059905973148,0.8271969927361017,0.0,0.0
2024-11-08,40.15851890258798,0.0,0.0,5.13253498586606,3.8272817465263413,0.8145135381716115,0.6881010664021019,0.8212143722486178,0.0,0.0
2024-11-11,40.1831429696731,30.317522497145795,0.0,5.1341303513293886,3.8541038283785607,0.7752320508921583,0.6790274253294181,0.8030670901032501,0.0,1.0577273021871463
2024-11-12,40.18872674879475,0.0,0.0,5.117079882940059,3.8459275803789987,0.7704459545021712,0.6848106251339857,0.7981812833718049,0.0,1.0547359919434043
2024-11-13,40.1886270384533,30.314232055877678,13.176231547354933,5.113988862354859,3.834660311794238,0.7668563822096809,0.6829161286462825,0.8045627452251211,0.0,1.0517446816996625
2024-11-14,40.19092037630683,30.2861137395865,13.182214167842417,5.112493207232989,3.8337629187211153,0.7709445062094615,0.6677601567446568,0.8016711453228371,0.0,1.0487533714559205
