date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-06-14,44.26991573673873,33.50025760198248,8.63673700560134,5.665480703323846,3.780977942041814,0.7107662976193991,1.2513924322017949,0.9040824286362655,0.8911214607612711,0.3892683910930537
2024-06-17,44.23472884433306,33.47313241292161,8.593306906721763,5.66210060596088,3.800415184493678,0.8024651072405378,1.250379178610849,0.904118640691317,0.8903999189036967,0.38895320012260587
2024-06-18,44.234977069877104,33.466594559786394,8.597114909507505,5.670979983405893,3.797807519168402,0.8041737543629428,1.2501349589981683,0.8974680794914438,0.8918719342348033,0.38887723116734035
2024-06-19,44.231324369513715,33.46582340845552,8.602951730721934,5.674799439461311,3.7968422020124475,0.8077761759821164,1.2501061528632722,0.8995321900441592,0.8819760604507139,0.38886827049481587
2024-06-20,44.228165815059214,33.462188459381125,8.598177319822485,5.681095036361954,3.8011474986924982,0.815478124281494,1.2499703703920693,0.8941682189673804,0.8807831241558441,0.3888260328859382
2024-06-21,44.212732304187846,33.449930919550766,8.596124457081585,5.678575298682208,3.8009615104472894,0.8457783693747899,1.2495124935374085,0.89340198124776,0.8842990639333033,0.38868360195704166
2024-06-24,44.21225675965089,33.45172861926917,8.598999389748208,5.675809453658454,3.7990818731921685,0.8483464547696341,1.249579646090374,0.9021146834980537,0.8861014623684833,0.37598165775456877
2024-06-25,44.21324259339412,33.45015103566573,8.599800279583139,5.6724708985906895,3.8009865225432136,0.8489644932944811,1.2495207159112107,0.9028398607373901,0.8860596738213526,0.3759639264586703
2024-06-26,44.20887869674001,33.450334467974486,8.596557187977528,5.673489080241708,3.803200866722245,0.8485304487017522,1.249527567972043,0.9074511627666713,0.8860645327522282,0.3759659881513354
2024-06-27,44.206995838776756,33.449490696011466,8.59853378827653,5.6738943299337805,3.8048596885743238,0.8473026499927032,1.24949604911444,0.9074282726562695,0.8860421821114335,0.37595650455229535
2024-06-28,44.20718508711266,33.45029778135179,8.605760451767607,5.665805614467888,3.8056095434847315,0.8466650446844902,1.2495261975538647,0.9071211428041792,0.88606356096179,0.3759655758109934
2024-07-02,44.20815062232246,33.44472235027527,8.61200202397619,5.651921767169586,3.8127608522076466,0.8471818639390356,1.2493179289387895,0.9088341082282706,0.8892055723483406,0.37590291059441505
2024-07-03,44.21597570932635,33.44607935642284,8.60906162026288,5.646119732533789,3.8076518218781095,0.8474355601507688,1.249368619510895,0.9120511549611265,0.8903382622495354,0.37591816270370826
2024-07-04,44.22212062475958,33.447326432137515,8.620458800550109,5.652910164420375,3.7856414316214595,0.8475768229279544,1.249415203663479,0.9115368360265809,0.8870815046461757,0.37593217924676603
2024-07-05,44.224325860949605,33.45106821732787,8.623616728355012,5.666374820505343,3.779813321443861,0.8420780931718665,1.2495549769668894,0.9017678417117321,0.8854259044197048,0.375974235148117
2024-07-08,44.21642090094689,33.45048121526998,8.636516785745844,5.660133558116209,3.77766315834279,0.8468890386191095,1.2495330496748174,0.9009842888684828,0.885410366894128,0.3759676375217479
2024-07-09,44.216023928991135,33.45150848239145,8.638975591410567,5.657017015048726,3.7761339875744038,0.8464763311534493,1.249571422940985,0.9017797102976196,0.8865343466718146,0.37597918351985404
2024-07-10,44.21270359790105,33.45231566510812,8.64620366670701,5.653314665245881,3.773921793488549,0.848141979395328,1.249601575017875,0.9014724256185302,0.8863363756446456,0.3759882558730164
2024-07-11,44.21952255186025,33.45315957960008,8.64411841776838,5.650495807808909,3.7712748924585306,0.8486021129548436,1.2496330991996059,0.9002886402378973,0.8869071570374802,0.3759977410740146
2024-07-12,44.21286303751277,33.45393014741069,8.654299028557077,5.647883792259951,3.771361760876151,0.8470860444417739,1.249661883537271,0.8999803172494785,0.886927586261948,0.3760064018928961
2024-07-15,44.211334325761214,33.45293942388849,8.655907355907013,5.643877607815231,3.7704822886788003,0.8467319076586556,1.249624875346683,0.9031344881597988,0.8899724601564983,0.375995266627616
2024-07-16,44.219489885313045,33.456205364268335,8.653461585758757,5.637188785618616,3.771618252888205,0.83902627880475,1.249746873604843,0.9082685959315457,0.8889624035542569,0.3760319742576496
2024-07-17,44.21420504764281,33.457269684840135,8.652091406254641,5.633857789386775,3.7741515877536513,0.839601459026341,1.2497866309919299,0.9133435872587384,0.8896488701259151,0.37604393671906744
2024-07-18,44.2093967929192,33.4581138493077,8.655600724201227,5.624894793761381,3.773588610640619,0.8481792846330655,1.249818164511427,0.9123793271518947,0.8919750281438087,0.3760534247296736
2024-07-19,44.20870512616874,33.45767341035778,8.650111527497769,5.621529775615286,3.7780365981498774,0.8524463837341791,1.2498017120418572,0.9128061130431223,0.8928408789878587,0.37604847440353606
2024-07-22,41.74470888482838,31.593849225881293,13.733370960127708,5.300014391539293,3.5730503932642064,0.8108371507184367,1.1801404050112805,0.8650357695294656,0.8439044921993242,0.35508832690061165
2024-07-23,41.74401612562879,31.593481712778036,13.735075710491962,5.303060244151356,3.570729993288256,0.8137518805776438,1.18012667711572,0.862850453820236,0.8418230057859614,0.3550841963620371
2024-07-24,41.74623857740498,31.59508535005644,13.736290825859045,5.301464822036322,3.5688394632223877,0.8144147178641127,1.1801865785583614,0.860511709653674,0.8418657354466605,0.35510221989801305
2024-07-25,41.747648593951666,31.596230904930174,13.726429617568547,5.299688781709555,3.572905375030054,0.8158945414246653,1.1802293690263093,0.8608536870542114,0.8450040343322746,0.3551150949725435
2024-07-26,41.75294947186824,31.599537114775515,13.727865942580841,5.29796406432116,3.557531533736043,0.8221961165976246,1.180249264148203,0.8611509729283588,0.8454032650499769,0.35515225399403444
2024-07-29,41.74336753708815,31.592990835950662,13.72864739204369,5.307017542269577,3.5566909602597923,0.8277227906758308,1.180004759276569,0.8626298837127165,0.8458496194041839,0.35507867931882714
2024-07-30,41.73993394892135,31.590078613832674,13.727278321590916,5.309946231615789,3.558538125650606,0.8319965295812131,1.179895987176544,0.8620325053783687,0.8452537878640954,0.35504594838844744
2024-07-31,40.1843394937706,30.41215269641691,13.209235670377554,5.111650654847668,3.4268450152307546,0.8046624555665791,1.1359002098902689,0.8298891719554693,0.8137360966392628,0.3418070505182445
2024-08-01,41.73993212773546,31.587739841079564,13.733151291535311,5.303082209524236,3.555342579312696,0.8370507668959803,1.1752060197932057,0.868225263411161,0.8452327776092668,0.3550371231031206
2024-08-02,41.74020953244176,31.588263295274388,13.733689583983278,5.299752230627859,3.555401496443094,0.8400682107215665,1.1726362078399182,0.8696896517604481,0.8452467843297626,0.3550430065779226
2024-08-05,41.739820457523024,31.587968850155107,13.73376870852969,5.299495688792211,3.5563004898776223,0.8400603801554415,1.1726252772925543,0.8696815450826336,0.8452389054923631,0.3550396970993531
2024-08-06,41.740469677508294,31.585090120420656,13.75706107193462,5.287724569522142,3.550798337515535,0.8384304062917658,1.1725184115656337,0.8677381885275081,0.845161875709869,0.3550073410039739
2024-08-07,41.73786545837364,31.58207565995185,13.770601077297243,5.283820048017152,3.5490213715692365,0.8364892084012574,1.1703393207911625,0.8708683142677115,0.8439449181072354,0.35497462322350953
2024-08-08,41.73801134370204,31.57819521142099,13.783802217144379,5.286762822446258,3.546909939423204,0.8331660693252884,1.1703259899968192,0.8536690374742327,0.8541867891951657,0.35497057987162417
2024-08-09,41.73724327223367,31.57816251212502,13.78523764730196,5.289242553677867,3.545974314456917,0.83130130231457,1.1703247781214834,0.8533575027870418,0.8541859046827215,0.3549702122987476
2024-08-12,41.739198124965895,31.580189996542597,13.804141630257835,5.28709678566832,3.545787757149804,0.8248305924561387,1.1703999191386416,0.839121442645586,0.8542407479184795,0.3549930032567035
2024-08-13,41.739594337810466,31.579862965317496,13.804516459412048,5.2879740370250445,3.545751038456399,0.8239936043515644,1.170387798967121,0.8386985298031067,0.8542319017589611,0.35498932709779596
2024-08-14,41.73860200242873,31.57989566813521,13.805152090327768,5.2880830689555,3.547100937255121,0.8244086813268332,1.1703890109729769,0.8371460595209296,0.8542327863666684,0.35498969471026054
2024-08-15,41.739718632805314,31.581367365037703,13.815840835045092,5.282840786428501,3.542295324625321,0.8228936895036633,1.1704435538346845,0.8342853715884107,0.8553082030720808,0.35500623805921944
2024-08-16,41.73996989148247,31.581792547458143,13.816441087353388,5.28291190972745,3.5409967069983725,0.8228012060453344,1.17045931160785,0.8342966036376606,0.8553197181533563,0.35501101753598563
2024-08-19,41.74104874081071,31.58182525427237,13.816869644961221,5.279292702159475,3.549803165190583,0.8130672068708249,1.1704605237618217,0.8373007728379339,0.8553206039416816,0.35501138519337505
2024-08-20,41.74238885085127,31.582839199115618,13.81772750237687,5.279047933290225,3.546706600032508,0.8128861795145464,1.1704981017802782,0.837534785798718,0.8553480642897999,0.3550227829501676
2024-08-21,41.739397072709664,31.57289880846848,13.816484496684813,5.28308071813392,3.5562542052830217,0.8111808698475202,1.1701296989172527,0.8416195648998713,0.8540435220640963,0.3549110429913592
2024-08-22,41.73594023581833,31.57152624892007,13.828073723474118,5.283988993140665,3.552957470358881,0.8070762365652049,1.1700327893355498,0.8415498623702604,0.8539727905882986,0.3548816494286201
2024-08-23,41.73348739127845,31.570218933707928,13.829985612722648,5.285012434862103,3.553327949907776,0.8065252165398828,1.169984340563953,0.842653736700635,0.8539374292436779,0.35486695447294553
2024-08-26,41.73796737640796,31.57525269134775,13.832190754089668,5.286062184291282,3.554826344833158,0.8039618619336364,1.1701708903507995,0.8295354073164578,0.8551089526992791,0.35492353673000715
2024-08-27,41.743699912104276,31.575655789288447,13.828161563439412,5.283714474261584,3.598061492858907,0.8130065853792269,1.1671179610792977,0.7790450265401557,0.8555620752659898,0.35597511978270274
2024-08-28,41.74746759186741,31.58021183203758,13.828539158193548,5.282682517827914,3.608122593237583,0.8149110727644598,1.1673246425468282,0.7605422440439945,0.8541601891169481,0.35603815836373276
2024-08-29,41.73566734638656,31.578909162053304,13.7861907015041,5.283172172401969,3.6784829257921268,0.813010794729857,1.1610593593823917,0.7393831453790829,0.8681020879149653,0.3560223044556424
2024-08-30,41.73607738931273,31.58796920522567,13.76103148932995,5.288725362344933,3.679487064692016,0.8074674498617582,1.1566173694979802,0.7344473687749778,0.892087884255942,0.3560894167040437
2024-09-02,41.73727529991872,31.574308382964166,13.762332325701292,5.295838454597033,3.6859168216028944,0.8074465421270138,1.1565874212329865,0.734842639352381,0.889371916013939,0.3560801964895682
2024-09-03,41.73935125479227,31.560423145890915,13.76505202348906,5.30300374538752,3.702511267678861,0.79465300860606,1.1535519495367166,0.7402743811923241,0.8850768976197579,0.3561023258065217
2024-09-04,41.74417632242406,31.541824135436293,13.750833029315782,5.313557377998983,3.7396915607145633,0.7992546212906861,1.1500610284590818,0.7256349768111322,0.8789833501925944,0.3559835973568311
2024-09-05,41.729205306605124,31.527896613983806,13.767917785252331,5.311659410758321,3.740192560957118,0.7967592645147945,1.1498967192003406,0.725634834327468,0.8954224114849866,0.35541509291570805
2024-09-09,41.721748480620334,31.526329946907218,13.768372399901699,5.313983563319107,3.7463216611675563,0.7970302439849956,1.149839579158507,0.725598776476274,0.8953779166419309,0.35539743182237815
2024-09-10,41.71494601512562,31.51321019915106,13.771155264630075,5.312981926012053,3.765648141379933,0.7968541259096906,1.149734837162761,0.7248080786723375,0.8952963542469362,0.3553650577095308
2024-09-11,41.713658911063526,31.512003278673472,13.772076991481818,5.3077064316961025,3.7724391228653094,0.7951674397544604,1.1496908036127038,0.7246768088676095,0.8972287643571547,0.35535144762783943
2024-09-12,41.71865991096852,31.516015830981736,13.775279977515906,5.308382283672435,3.772401864715634,0.7915418402199708,1.1456962523822152,0.7240444193694057,0.8925809241925958,0.3553966959815799
2024-09-13,41.72283249429253,31.518832051517904,13.778969682615768,5.307166304658254,3.76512699639489,0.7888275473115732,1.1427076571305725,0.7232903590390668,0.8968137832803317,0.3554331237591063
2024-09-16,41.720628871440354,31.516776319813083,13.772894610594394,5.307544851469004,3.7629144033460875,0.785877327862001,1.1426331270732322,0.7230361293358207,0.9122844174838564,0.35540994158216965
2024-09-17,41.71762404141718,31.515210228018,13.773245448987293,5.306349414371649,3.7435757837314676,0.7833537402659149,1.1425763487927716,0.7405990032856291,0.9225913219571604,0.3548746691729293
2024-09-19,41.72123977076033,31.515830120742528,13.773516363716567,5.306143215129499,3.7418895036748756,0.7828515265400307,1.142598822854049,0.7403029973932503,0.920746029760253,0.3548816494286201
2024-09-20,41.723222466186435,31.51653467686584,13.773145640984024,5.305379267302682,3.7414782235527237,0.7816917178364953,1.142568069098318,0.7396619419867249,0.921445898617752,0.3548720975689983
2024-09-23,41.728918475019874,31.517709271969686,13.77355542922342,5.299883093341357,3.734577933140527,0.7814102744177163,1.1426106516624714,0.7449693077252101,0.9214802401420366,0.3548853233577015
2024-09-24,41.713428361873156,31.521334929999114,13.764214284186234,5.302366162266059,3.7561705160418137,0.8241105815192032,1.1301431353662352,0.7221652937908635,0.9111953721254559,0.3548713628318635
2024-09-25,41.78627306622148,31.54344183215071,13.729218544277686,5.317583812612288,3.7689570487709227,0.7280586591930638,1.1248236940122776,0.7340671114174799,0.9124559860803223,0.35512024526377667
2024-09-26,41.76151845046458,31.530539651506412,13.735200679203432,5.32255382946435,3.771039743338584,0.7265182425587914,1.124363608566613,0.7400835062097609,0.9332072978819597,0.35497499080552125
2024-09-27,41.754787594454555,31.52422300202008,13.734786472679739,5.321725416416963,3.7730072243261294,0.7261040360350978,1.124363608566613,0.7450539844940856,0.9409736702012169,0.35497499080552125
2024-09-30,40.200891410452634,30.354819250078524,13.200760291353616,5.121521978652016,3.6466066078043284,0.6992686246454052,1.0826548875516624,0.7188118515711858,0.908261500341508,0.3418070505182445
2024-10-02,41.731364940415745,31.52208801976546,13.714878640521578,5.326766169996986,3.7901406574783594,0.7672546114594049,1.1245312946469566,0.7323227836110361,0.9356249508049924,0.3550279312994813
2024-10-03,41.71233430326126,31.50154780896459,13.711618126504915,5.3249566639676855,3.797417741445017,0.8283228199644022,1.123865074046282,0.7277486954889859,0.9173711688406886,0.3548175975161774
2024-10-04,41.725559596930324,31.49054716624035,13.69787713636969,5.342992831871694,3.802415183875051,0.8304635663260374,1.1242409341715311,0.7172238857069622,0.9137434374713356,0.3549362610370242
2024-10-07,41.73544241127756,31.491905842015267,13.691566676467314,5.338232328203621,3.806558326422756,0.8299796416223699,1.124241385820321,0.7169135527187237,0.9102234318241335,0.35493640362792966
2024-10-08,41.7353667165943,31.490360629268764,13.690417730548909,5.339878301031806,3.8130261244718766,0.8305437446173773,1.124164046254735,0.7173819005801307,0.9039488200267167,0.3549119866053814
2024-10-09,41.734574954580125,31.479604021118586,13.694621080838987,5.3374096932609,3.8307816600101954,0.825384445862393,1.1239057327782622,0.7199083046116056,0.8989796729765341,0.3548304339624132
