date,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-06-04,428651750.0,304976000.0,78503085.0,51249000.0,6195000.0,6704000.0,8421000.0,8155000.0,0.0,0.0
2024-06-05,428711750.0,305026000.0,78243085.0,51267000.0,6194000.0,6705000.0,8347000.0,8159000.0,0.0,0.0
2024-06-06,403040750.0,0.0,78274085.0,51299000.0,31842000.0,6712000.0,8330000.0,8163000.0,3544000.0,0.0
2024-06-07,403044750.0,0.0,77931085.0,51355000.0,34295000.0,6728000.0,8301000.0,8153000.0,0.0,0.0
2024-06-11,403097750.0,0.0,78213085.0,51420000.0,34311000.0,6373000.0,8291000.0,8169000.0,0.0,0.0
2024-06-12,403092750.0,0.0,78346085.0,51487000.0,34272000.0,6416000.0,8301000.0,0.0,0.0,0.0
2024-06-13,403019750.0,0.0,78427085.0,51540000.0,34267000.0,6462000.0,8255000.0,8163000.0,0.0,0.0
2024-06-14,403044750.0,304995000.0,78631085.0,51580000.0,34423000.0,6471000.0,8231000.0,8113000.0,0.0,0.0
2024-06-17,403050750.0,0.0,78299085.0,51591000.0,34628000.0,7311770.0,8238000.0,0.0,0.0,0.0
2024-06-18,403131750.0,0.0,78349085.0,51682000.0,34611000.0,7328770.0,8179000.0,8128000.0,0.0,0.0
2024-06-19,403107750.0,0.0,78404085.0,51718000.0,34603000.0,7361770.0,8198000.0,8038000.0,0.0,0.0
2024-06-20,403122750.0,0.0,78369085.0,51781000.0,34646000.0,7432770.0,8150000.0,8028000.0,0.0,0.0
2024-06-21,403129750.0,0.0,78379085.0,51777000.0,34657000.0,7711770.0,8146000.0,8063000.0,0.0,0.0
2024-06-24,403103750.0,0.0,78401085.0,51749000.0,34638000.0,7734770.0,8225000.0,8079000.0,3428000.0,0.0
2024-06-25,403131750.0,0.0,78412085.0,51721000.0,34657000.0,7740770.0,8232000.0,0.0,0.0,0.0
2024-06-26,403089750.0,0.0,78382085.0,51730000.0,34677000.0,7736770.0,8274000.0,0.0,0.0,0.0
2024-06-27,403082750.0,0.0,78402085.0,51735000.0,34693000.0,7725770.0,0.0,0.0,0.0,0.0
2024-06-28,403074750.0,0.0,78466085.0,51660000.0,34699000.0,7719770.0,8271000.0,0.0,0.0,0.0
2024-07-02,403150750.0,0.0,78536085.0,51542000.0,34770000.0,7725770.0,8288000.0,8109000.0,0.0,0.0
2024-07-03,403205750.0,0.0,78506085.0,51487000.0,34722000.0,7727770.0,8317000.0,8119000.0,0.0,0.0
2024-07-04,403246750.0,0.0,78607085.0,51547000.0,34520000.0,7728770.0,8312000.0,8089000.0,0.0,0.0
2024-07-05,403221750.0,0.0,78627085.0,51664000.0,34463000.0,7677770.0,8222000.0,8073000.0,0.0,0.0
2024-07-08,403156750.0,0.0,78746085.0,51608000.0,34444000.0,7721770.0,8215000.0,0.0,0.0,0.0
2024-07-09,403140750.0,0.0,78766085.0,51578000.0,34429000.0,7717770.0,8222000.0,8083000.0,0.0,0.0
2024-07-10,403100750.0,0.0,78830085.0,51543000.0,34408000.0,7732770.0,8219000.0,8081000.0,0.0,0.0
2024-07-11,403152750.0,0.0,78809085.0,51516000.0,34383000.0,7736770.0,8208000.0,8086000.0,0.0,0.0
2024-07-12,403082750.0,0.0,78900085.0,51491000.0,0.0,7722770.0,8205000.0,0.0,0.0,0.0
2024-07-15,403080750.0,0.0,78917085.0,51456000.0,34376000.0,7719770.0,8234000.0,8114000.0,0.0,0.0
2024-07-16,403115750.0,0.0,78887085.0,51390000.0,34383000.0,7648770.0,8280000.0,8104000.0,0.0,0.0
2024-07-17,403054750.0,0.0,78872085.0,51358000.0,34405000.0,7653770.0,8326000.0,8110000.0,0.0,0.0
2024-07-18,403000750.0,0.0,78902085.0,51275000.0,34399000.0,7731770.0,8317000.0,8131000.0,0.0,0.0
2024-07-19,402999750.0,0.0,78853085.0,51245000.0,34440000.0,7770770.0,8321000.0,8139000.0,0.0,0.0
2024-07-22,403000750.0,305005000.0,132581085.0,51166000.0,34494000.0,7827770.0,8351000.0,8147000.0,0.0,0.0
2024-07-23,402998750.0,0.0,132599085.0,51196000.0,34472000.0,7856000.0,8330000.0,8127000.0,0.0,0.0
2024-07-24,402999750.0,0.0,132604085.0,51178000.0,34452000.0,7862000.0,8307000.0,0.0,0.0,0.0
2024-07-25,402998750.0,0.0,132504085.0,51159000.0,34490000.0,7876000.0,8310000.0,8157000.0,0.0,0.0
2024-07-26,403007750.0,0.0,0.0,51137000.0,34338000.0,7936000.0,8312000.0,8160000.0,0.0,11392000.0
2024-07-29,402998750.0,0.0,132539085.0,51235000.0,34337000.0,7991000.0,8328000.0,8166000.0,0.0,0.0
2024-07-30,403002750.0,0.0,132538085.0,51268000.0,34358000.0,8033000.0,8323000.0,8161000.0,0.0,0.0
2024-07-31,403010750.0,0.0,132476085.0,51265000.0,34368000.0,8070000.0,0.0,0.0,0.0,0.0
2024-08-01,403012750.0,304990000.0,132598085.0,51203000.0,34328000.0,8082000.0,8383000.0,0.0,0.0,11347000.0
2024-08-02,403008750.0,0.0,132601085.0,51170000.0,0.0,8111000.0,8397000.0,0.0,0.0,11322000.0
2024-08-06,403051750.0,0.0,132840085.0,51059000.0,34287000.0,8096000.0,8379000.0,0.0,0.0,0.0
2024-08-07,403063750.0,304989000.0,132983085.0,51026000.0,34273000.0,8078000.0,8410000.0,8150000.0,0.0,11302000.0
2024-08-08,403069750.0,304955000.0,133112085.0,51055000.0,34253000.0,8046000.0,8244000.0,8249000.0,0.0,0.0
2024-08-09,403062750.0,0.0,133126085.0,51079000.0,34244000.0,8028000.0,8241000.0,0.0,0.0,0.0
2024-08-12,403055750.0,0.0,133300085.0,51055000.0,34240000.0,7965000.0,8103000.0,0.0,0.0,0.0
2024-08-13,403063750.0,0.0,133305085.0,51064000.0,0.0,7957000.0,8099000.0,0.0,0.0,0.0
2024-08-14,403053750.0,0.0,133311085.0,51065000.0,34253000.0,7961000.0,8084000.0,0.0,0.0,0.0
2024-08-15,403045750.0,0.0,133408085.0,51012000.0,34205000.0,7946000.0,8056000.0,8259000.0,0.0,0.0
2024-08-19,403052750.0,0.0,133416085.0,50977000.0,34277000.0,7851000.0,8085000.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,133420085.0,50973000.0,34246000.0,7849000.0,8087000.0,0.0,0.0,0.0
2024-08-21,403150750.0,0.0,133450085.0,51028000.0,34349000.0,7835000.0,8129000.0,8249000.0,0.0,0.0
2024-08-22,0.0,304967000.0,133573085.0,51041000.0,34320000.0,7796000.0,0.0,0.0,0.0,0.0
2024-08-23,403143750.0,0.0,133597085.0,51053000.0,34325000.0,7791000.0,8140000.0,0.0,0.0,0.0
2024-08-26,403122750.0,0.0,0.0,51055000.0,34334000.0,7765000.0,8012000.0,8259000.0,0.0,0.0
2024-08-27,403159750.0,304957000.0,133552085.0,51030000.0,34750000.0,7852000.0,7524000.0,8263000.0,3438000.0,11272000.0
2024-08-28,403124750.0,304947000.0,133532085.0,51011000.0,34841000.0,7869000.0,7344000.0,8248000.0,0.0,0.0
2024-08-29,403028750.0,304948000.0,133129085.0,51018000.0,35522000.0,7851000.0,7140000.0,8383000.0,0.0,11212000.0
2024-08-30,402956750.0,304978000.0,132861085.0,51062000.0,35525000.0,7796000.0,7091000.0,8613000.0,0.0,11167000.0
2024-09-02,402978750.0,304854000.0,132877085.0,51132000.0,35588000.0,0.0,7095000.0,8587000.0,0.0,0.0
2024-09-03,402973750.0,304701000.0,132895085.0,51198000.0,35746000.0,7672000.0,7147000.0,8545000.0,0.0,11137000.0
2024-09-04,403154750.0,304623000.0,132802085.0,51317000.0,36117000.0,7719000.0,7008000.0,8489000.0,0.0,11107000.0
2024-09-05,403067750.0,304532000.0,132986085.0,51306000.0,36127000.0,7696000.0,7009000.0,8649000.0,3433000.0,0.0
2024-09-09,403015750.0,0.0,132997085.0,51331000.0,36188000.0,7699000.0,0.0,0.0,0.0,0.0
2024-09-10,402986750.0,304433000.0,133036085.0,51326000.0,36378000.0,7698000.0,7002000.0,0.0,0.0,0.0
2024-09-11,402989750.0,0.0,133050085.0,51277000.0,36445000.0,7682000.0,7001000.0,8668000.0,0.0,0.0
2024-09-12,402986750.0,0.0,133064085.0,0.0,36440000.0,7646000.0,6994000.0,8622000.0,0.0,11067000.0
2024-09-13,402985750.0,304429000.0,133086085.0,51260000.0,36366000.0,7619000.0,6986000.0,8662000.0,0.0,11037000.0
2024-09-16,402990750.0,0.0,133036085.0,51267000.0,36347000.0,7591000.0,6984000.0,8812000.0,0.0,0.0
2024-09-17,402981750.0,0.0,133046085.0,51258000.0,36162000.0,7567000.0,7154000.0,8912000.0,3428000.0,0.0
2024-09-19,403008750.0,0.0,0.0,51255000.0,36145000.0,7562000.0,7151000.0,8894000.0,0.0,0.0
2024-09-20,403038750.0,304444000.0,0.0,51249000.0,36142000.0,7551000.0,7145000.0,8901000.0,0.0,0.0
2024-09-23,403078750.0,0.0,133045085.0,51194000.0,36074000.0,7548000.0,7196000.0,0.0,0.0,0.0
2024-09-24,402944975.0,304491000.0,132960085.0,51220000.0,36284000.0,7960775.0,6976000.0,8802000.0,0.0,10917000.0
2024-09-25,403365750.0,0.0,132529085.0,51331000.0,36382000.0,7028000.0,7086000.0,8808000.0,0.0,10858000.0
2024-09-26,403291750.0,0.0,132641085.0,51400000.0,36417000.0,7016000.0,7147000.0,9012000.0,0.0,0.0
2024-09-27,403226750.0,304430000.0,132637085.0,51392000.0,36436000.0,7012000.0,7195000.0,9087000.0,0.0,0.0
2024-09-30,403176750.0,0.0,132391085.0,51364000.0,36572000.0,7013000.0,7209000.0,9109000.0,0.0,0.0
2024-10-02,402940463.0,304363990.0,132425085.0,51433008.0,36596000.0,7408287.0,7071000.0,9034000.0,0.0,0.0
2024-10-03,402995463.0,304345970.0,132472085.0,51446015.0,36688000.0,8002677.0,7031000.0,8863000.0,0.0,0.0
2024-10-04,402988463.0,304137975.0,132295085.0,51603010.0,36724000.0,8020677.0,6927000.0,8825000.0,0.0,0.0
2024-10-07,403083750.0,304150975.0,132234085.0,51557012.0,36764000.0,8016000.0,6924000.0,8791000.0,0.0,0.0
2024-10-08,403110750.0,304156975.0,132232085.0,51576457.0,36829000.0,8022000.0,6929000.0,8731000.0,0.0,0.0
2024-10-09,403195750.0,304122962.0,132303085.0,51564462.0,37009000.0,7974000.0,6955000.0,8685000.0,0.0,0.0
2024-10-10,403166750.0,304128964.0,132256085.0,51651456.0,37105000.0,7966000.0,6954000.0,8721000.0,0.0,0.0
2024-10-14,403153750.0,304124957.0,132276085.0,51758455.0,37172000.0,7908000.0,6910000.0,8726000.0,0.0,0.0
2024-10-15,403191750.0,304071955.0,132666085.0,51798454.0,37237000.0,7914000.0,6893000.0,0.0,0.0,10813000.0
2024-10-16,402935770.0,0.0,132670085.0,51868454.0,37435000.0,8186980.0,6792000.0,8676000.0,0.0,10788000.0
2024-10-17,402915770.0,304070955.0,132592085.0,51940454.0,37496000.0,8185980.0,6790000.0,0.0,0.0,0.0
2024-10-18,402934770.0,304068951.0,132590085.0,51951448.0,0.0,0.0,6792000.0,0.0,0.0,0.0
2024-10-21,402865770.0,304065949.0,132584085.0,51945450.0,37600000.0,8184980.0,6793000.0,8621000.0,0.0,0.0
2024-10-22,402896770.0,0.0,132590085.0,51924450.0,37673000.0,8192980.0,6827000.0,0.0,0.0,0.0
2024-10-23,402889770.0,0.0,132557085.0,51916450.0,37957000.0,8190980.0,6705000.0,8607000.0,0.0,10728000.0
2024-10-24,402922770.0,0.0,132408085.0,51931450.0,38054000.0,8170980.0,6687000.0,8542000.0,0.0,10668000.0
2024-10-25,402873770.0,304066949.0,132418085.0,51911450.0,38081000.0,8173980.0,6683000.0,8546000.0,0.0,0.0
2024-10-28,402866770.0,0.0,132142085.0,51863450.0,38167000.0,8134980.0,6705000.0,8552000.0,0.0,0.0
2024-10-29,402881770.0,0.0,132145085.0,51801450.0,38245000.0,8121980.0,6767000.0,8400000.0,0.0,0.0
2024-10-30,402900770.0,0.0,132144085.0,51748450.0,38249000.0,0.0,6774000.0,0.0,0.0,0.0
2024-10-31,402876770.0,0.0,132146085.0,51697450.0,38272000.0,0.0,6818000.0,8411000.0,0.0,0.0
2024-11-01,403096750.0,304059949.0,132072085.0,51623450.0,38372000.0,7806000.0,6811000.0,8415000.0,0.0,0.0
2024-11-04,402871794.0,0.0,132098085.0,51617450.0,38458000.0,8144956.0,6833000.0,8301000.0,0.0,10669000.0
2024-11-05,402854794.0,304031949.0,132155085.0,51609450.0,38459000.0,8145956.0,6840000.0,8271000.0,0.0,0.0
2024-11-06,402777794.0,0.0,132330085.0,51581450.0,38323000.0,8148956.0,6844000.0,8276000.0,0.0,0.0
2024-11-07,402737794.0,0.0,132320085.0,51445450.0,38378000.0,8154797.0,6884000.0,8296000.0,0.0,0.0
2024-11-08,402751794.0,0.0,0.0,51474450.0,38384000.0,8168797.0,6901000.0,8236000.0,0.0,0.0
2024-11-11,402998750.0,304055949.0,0.0,51490450.0,38653000.0,7774841.0,6810000.0,8054000.0,0.0,10608000.0
2024-11-12,403054750.0,0.0,0.0,51319450.0,38571000.0,7726841.0,6868000.0,8005000.0,0.0,10578000.0
2024-11-13,403053750.0,304022949.0,132145085.0,51288450.0,38458000.0,7690841.0,6849000.0,8069000.0,0.0,10548000.0
2024-11-14,403076750.0,303740949.0,132205085.0,51273450.0,38449000.0,7731841.0,6697000.0,8040000.0,0.0,10518000.0
2024-11-15,403094750.0,0.0,0.0,51288450.0,38434000.0,7740841.0,6713000.0,0.0,0.0,0.0
2024-11-18,403079750.0,303750949.0,133232659.0,51301450.0,38624000.0,7763841.0,6615000.0,8060000.0,0.0,0.0
2024-11-19,403065750.0,303748949.0,133251659.0,51338450.0,38619000.0,7773841.0,6614000.0,8054000.0,0.0,0.0
2024-11-20,403081750.0,0.0,133299659.0,51340450.0,38545000.0,7767841.0,6625000.0,8052000.0,0.0,0.0
2024-11-21,403052750.0,0.0,134013659.0,51341450.0,38544000.0,7775841.0,6626000.0,8048000.0,0.0,0.0
2024-11-22,403041750.0,303723949.0,134025659.0,51332450.0,38558000.0,7774841.0,6643000.0,0.0,0.0,0.0
2024-11-25,402986750.0,0.0,134021659.0,51322450.0,38565000.0,7770841.0,6638000.0,8073000.0,0.0,0.0
2024-11-26,402996750.0,0.0,0.0,51300450.0,38563000.0,7804841.0,6652000.0,0.0,0.0,0.0
2024-11-27,402858750.0,0.0,133979659.0,51279450.0,38533000.0,7886841.0,6623000.0,8008000.0,0.0,0.0
2024-11-28,402719750.0,303747949.0,133980659.0,51288450.0,38515000.0,7772841.0,6650000.0,7952000.0,0.0,0.0
2024-11-29,402750750.0,0.0,133967659.0,51359450.0,38479000.0,7855841.0,6560000.0,7919000.0,0.0,0.0
2024-12-02,402702750.0,303719933.0,133800665.0,51511456.0,38449000.0,7901841.0,6507000.0,7912000.0,0.0,10458000.0
2024-12-03,394864750.0,303659933.0,141832665.0,51652456.0,38455000.0,7968841.0,6583000.0,7910000.0,0.0,10398000.0
2024-12-04,394867750.0,0.0,141751665.0,51813456.0,38444000.0,8061841.0,6579000.0,7824000.0,0.0,10308000.0
2024-12-05,394638891.0,303614933.0,141160665.0,51988456.0,38688000.0,8297700.0,6444000.0,7694000.0,0.0,10188000.0
2024-12-06,394660891.0,303331933.0,141015665.0,52104456.0,38746000.0,8340700.0,6468000.0,0.0,0.0,10118000.0
2024-12-09,394572891.0,0.0,140874665.0,52167456.0,38896000.0,8843670.0,6463000.0,0.0,0.0,0.0
2024-12-10,394800750.0,0.0,140509665.0,52199456.0,39206000.0,8546841.0,6476000.0,7644000.0,0.0,10058000.0
2024-12-11,394841750.0,0.0,140452665.0,52242456.0,39268000.0,8533841.0,6486000.0,0.0,0.0,0.0
2024-12-12,394877750.0,303292933.0,140443668.0,52163457.0,39384000.0,8655841.0,6502000.0,7354000.0,0.0,9998000.0
2024-12-13,394840750.0,303286933.0,140527668.0,52200457.0,39504000.0,8706841.0,6516000.0,7287000.0,0.0,9968000.0
2024-12-16,394927750.0,303282933.0,140643811.0,52273457.0,39531000.0,8710841.0,6527000.0,7042000.0,0.0,9912000.0
2024-12-17,394895750.0,303283925.0,140935813.0,52293459.0,39645000.0,8755841.0,6520000.0,7032000.0,0.0,9871000.0
2024-12-18,394901750.0,0.0,140932813.0,52295459.0,39648000.0,8795841.0,6519000.0,7028000.0,0.0,9870000.0
2024-12-19,394893750.0,0.0,140928813.0,52292459.0,39644000.0,8806841.0,6520000.0,0.0,0.0,0.0
2024-12-20,394854750.0,0.0,141146813.0,52298459.0,39382000.0,8840841.0,6526000.0,0.0,0.0,9810000.0
2024-12-23,394838750.0,0.0,141155813.0,52345459.0,39416000.0,8881841.0,6521000.0,7024000.0,0.0,9750000.0
2024-12-27,394776750.0,303286925.0,141248813.0,52337459.0,39406000.0,8933841.0,6566000.0,0.0,0.0,9690000.0
2024-12-30,394814750.0,0.0,141208813.0,52351459.0,39399000.0,8802841.0,6596000.0,7014000.0,0.0,9660000.0
2025-01-02,394816750.0,0.0,141214813.0,52251459.0,39391000.0,8880841.0,6564000.0,6822000.0,3425000.0,9600000.0
2025-01-03,394766750.0,303290925.0,141243815.0,52276461.0,39407000.0,8915841.0,6683000.0,0.0,0.0,9480000.0
2025-01-06,394756750.0,303313925.0,141153815.0,52285461.0,39439000.0,8868841.0,6691000.0,0.0,0.0,9440000.0
2025-01-07,394744876.0,0.0,140999815.0,52298461.0,39418000.0,9088715.0,6466000.0,6804000.0,3423000.0,9260000.0
2025-01-08,394970750.0,303314925.0,140983815.0,52302461.0,39387000.0,8795841.0,6597000.0,6796000.0,0.0,9130000.0
2025-01-09,395028750.0,303313925.0,141016495.0,52360461.0,39404000.0,8824841.0,6572000.0,0.0,0.0,0.0
2025-01-10,394968750.0,303314925.0,141032495.0,52366461.0,39401000.0,8810841.0,6556000.0,0.0,0.0,0.0
2025-01-13,394995750.0,0.0,141146495.0,52290461.0,39393000.0,8825841.0,6570000.0,6787000.0,0.0,9118000.0
2025-01-14,394834138.0,303417925.0,141947495.0,52385461.0,39166000.0,9324453.0,6735000.0,6785000.0,3429000.0,0.0
2025-01-15,394807138.0,303424925.0,142248495.0,52405461.0,39062000.0,9340453.0,6633000.0,6792000.0,0.0,0.0
2025-01-16,394790138.0,303394925.0,142274495.0,52413461.0,39078000.0,9416453.0,6660000.0,6606000.0,0.0,0.0
2025-01-17,394954138.0,303402925.0,142721495.0,52420461.0,39127000.0,10109333.0,6732000.0,0.0,0.0,0.0
2025-01-20,394894138.0,303407925.0,142841495.0,52439461.0,39069000.0,10117333.0,6724000.0,6558000.0,0.0,0.0
2025-01-21,394811138.0,0.0,142889495.0,52434461.0,39055000.0,10154333.0,6735000.0,6583000.0,0.0,0.0
2025-01-22,394803138.0,303362925.0,142868495.0,52436461.0,39050000.0,10150333.0,6733000.0,0.0,0.0,0.0
2025-01-23,394821138.0,303366925.0,142965495.0,52469461.0,39046000.0,10152333.0,6705000.0,6559000.0,0.0,0.0
2025-01-24,394795138.0,303369925.0,142946495.0,52478461.0,0.0,10190333.0,6757000.0,0.0,0.0,0.0
2025-01-27,394765138.0,303370925.0,143017495.0,0.0,39072000.0,10231333.0,6767000.0,6564000.0,0.0,0.0
2025-02-03,394759138.0,303394925.0,143079495.0,52469461.0,39105000.0,10220333.0,6815000.0,6484000.0,0.0,0.0
2025-02-04,394891138.0,303376925.0,143272493.0,52490465.0,39079000.0,9927453.0,6872500.0,0.0,0.0,0.0
2025-02-05,394861138.0,303404925.0,143318493.0,52491465.0,38972000.0,9947453.0,6929500.0,0.0,0.0,0.0
2025-02-06,394842138.0,303384925.0,143431491.0,52499467.0,38936000.0,9969453.0,6857500.0,0.0,0.0,0.0
2025-02-07,394784138.0,303393925.0,143557491.0,52507467.0,38971000.0,9931453.0,6883500.0,6469000.0,0.0,0.0
2025-02-10,394806138.0,303386925.0,143606491.0,52511467.0,38956000.0,9897453.0,6869500.0,6477000.0,0.0,0.0
