date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-03,1.8691743049776162,32.407163035887706,0.0,0.0,30.15086396347381,18.57545508288014,5.397979990784739,0.06877635853941023,9.084848532218665,2.4457387312379057
2024-04-05,1.8636172465832546,32.44405756940192,0.0,0.0,30.10856677305845,18.582814195378493,5.3881447533292794,0.06885602395870451,9.095371745178966,2.4485716931109405
2024-04-08,1.8826034023300071,32.468629051748316,0.0,0.0,29.999104233728374,18.6116136754063,5.415302568180192,0.06891500651704098,9.103162905105272,2.4506691569844947
2024-04-09,1.8920450363905046,32.464865341905416,0.0,0.0,29.997558759590216,18.60945624789463,5.4146748352523355,0.06890701800333014,9.102107681499346,2.4503850794642172
2024-04-10,1.8933008828349887,32.455481845847984,0.0,0.0,29.887297172893224,18.73458148732201,5.400225118501432,0.06895275509303737,9.108149212937168,2.452011524570161
2024-04-11,1.895132770112087,32.45721263665759,0.0,0.0,29.787206648863684,18.7694794556642,5.405450174792134,0.06901947120557975,9.116961918203593,2.4995369245011356
2024-04-12,1.450250322683165,24.78358345856921,0.0,23.82201517109923,22.68902512356794,14.334714003232094,3.944503175139949,0.05281714926041478,6.976754965290841,1.9463366311571542
2024-04-15,1.4520843106534331,24.805493331291686,0.0,23.84402478126393,22.606232343885026,14.359815899227346,3.9481475761931213,0.052865948023109004,6.983200921096752,1.948134888365596
2024-04-16,1.451811735574687,24.80083701812274,0.0,23.83954894822538,22.57531385759093,14.40651852898068,3.943454605339478,0.05285602439826183,6.9818900836150695,1.9477691981527698
2024-04-17,1.4593508787516911,24.767438694261422,0.0,23.857816195310505,22.515986565983056,14.433871522031186,3.9761379125338245,0.05289652575421102,6.987240013328738,1.9492616920453651
2024-04-18,1.4607012288238155,24.78986140340255,0.0,23.8798920403243,22.43290913157769,14.459597746236968,3.9793222500681313,0.052945471369968924,6.993705367338748,1.9510653608578268
2024-04-19,1.4662973781332154,24.867986576538918,0.0,23.955149447768783,22.12988420479844,14.515591039753556,4.03901887808733,0.05311232886264525,7.015746008623378,1.9572141374337402
2024-04-22,1.4649946985195224,24.766422867544417,0.0,23.869224898903497,22.052485072188727,14.78610889454962,4.067066646160038,0.052921820641994896,6.99058128101194,1.950193820480242
2024-04-23,1.465402321039015,24.764953028588472,0.0,23.86780830689938,22.051176300154594,14.79017703880045,4.067319840777881,0.05291867983502349,6.990166403629505,1.9500780802756787
2024-04-24,1.471325050826961,24.818499525146585,0.0,23.948110270795663,22.125366302871086,14.881621205881935,3.7043647569724327,0.05309672190168123,7.03849599674536,1.9591201688582944
2024-04-25,1.2604683786794222,21.061828404968438,14.351775265556208,20.474656329541876,18.916284671068578,12.894154104634877,3.1967786042912976,0.04539552895277622,6.0176266511499374,1.781032061156585
2024-04-26,1.250837040241899,20.932753651195853,14.266121172388049,20.35245973097574,19.01728101799208,12.81804281907866,3.1840255070216914,0.04681150083170964,5.981712323877422,2.1499552363968983
2024-04-29,1.2513273685969617,20.920405389916983,14.266903345095388,20.353575601108652,19.022541167447358,12.827602313029928,3.1766086081133524,0.04681406737925943,5.98414902670433,2.150073112607789
2024-04-30,1.2559613035032768,20.91399096018267,14.266843174919023,20.350959281144096,19.017821728194654,12.846948555555091,3.142011991638486,0.04681386994253315,5.984123788760703,2.174525346159468
2024-05-02,1.2598818481033707,20.769306012849515,14.249175244948454,20.308907865080545,18.7562776635366,12.947296914017347,3.433820403122259,0.0467558960680288,5.976713103808275,2.251865048465603
2024-05-03,1.2403930840594415,20.611387690120313,14.228557900156929,20.279522602523535,18.73334507297318,13.109007031308472,3.5340056603144885,0.04668824426266463,5.968485923035885,2.2486067912450913
2024-05-06,1.2424529873616628,20.506542182446466,14.156180416460199,20.176365218139175,19.131665216259382,13.036465798495703,3.530675599316386,0.0464507516325849,5.936033197205569,2.2371686326828724
2024-05-07,1.2426323840773512,20.495696639832527,14.148693466364401,20.165694300203775,19.174016775177485,13.025806760149372,3.5300630500211523,0.04642618466260046,5.934985005220687,2.235985434290649
2024-05-08,1.2411840111736807,20.432955229385634,14.132202197907532,20.142189806370865,19.29036659813153,13.018561854666299,3.5347216151263927,0.04637207177390729,5.9280673748938115,2.2333792405703456
2024-05-09,1.2478474214221036,20.367025556274466,14.131966043477377,20.141853222780483,19.3121854986895,13.052182823525207,3.5392579023394917,0.04637129687909391,5.927968314651591,2.233341919960685
2024-05-10,1.2470451355274208,20.34057115769383,14.122880095286774,20.128903302416827,19.312293726648225,13.094307498218127,3.5474196573741192,0.046341483107982494,5.9241570110568365,2.236080932669858
2024-05-13,1.2493933948696885,20.296378996537836,14.125828797343523,20.133105996071908,19.334281775475205,13.094535977589825,3.5606876597773507,0.04635115870004526,5.922888441855858,2.23654780177876
2024-05-14,1.2575977391384145,20.23270037060361,14.133560239061223,20.14412538033871,19.351966653488212,13.097107093188,3.571828263087809,0.046376527921715614,5.926965809310062,2.2377719238622418
2024-05-16,1.2592411390601643,20.22409192966565,14.133383915149562,20.14387407133206,19.35172522709592,13.099868309015902,3.5722015039177233,0.046375949349107284,5.931493948983113,2.2377440064307983
2024-05-17,1.261380785813473,20.20111976871394,14.157398734924179,20.178101649687665,19.39841769264701,13.135519385022821,3.434721869975249,0.04645474930757313,5.945757593258955,2.241127770649136
2024-05-20,1.2607957607809834,20.098392810610566,14.08540537399437,20.05467259173066,19.789972898544168,13.072886326656441,3.446402396847328,0.04621851710161331,5.915522160858744,2.229731162875128
2024-05-21,1.277137863382391,20.10896551679308,14.095735210055665,20.06104635074258,19.740732977064194,13.089557312826841,3.429345535614228,0.04625241244874598,5.9198604367206125,2.231366384351664
2024-05-22,1.243450010383812,20.115246547668253,14.110371603652158,20.081876861955468,19.702416817841076,13.107737267183248,3.424981117346218,0.04463195464085317,5.9356044819292055,2.233683337399708
2024-05-23,1.2512661280552815,20.112688129735627,14.113845041129666,20.350088443925134,19.644683241809187,13.112632789177322,3.2042784059322407,0.044642941332649705,5.942072287285856,2.223802591617037
2024-05-24,1.230973784128913,20.067131997668692,14.082168679953044,20.04548505515487,19.320071866850057,13.57025970194941,3.4668411010597424,0.04454274709574837,5.928736217110708,2.2437888490288196
2024-05-27,1.2317532544104206,20.0662126323038,14.08152351261431,20.04456668153355,19.231767890403287,13.639154790893288,3.4833330008737304,0.044540706392625376,5.93346147958199,2.243686050992998
2024-05-28,1.223448270223693,20.0465657115451,14.081758101421343,20.04490061066992,19.183383245703375,13.68433973376186,3.513779121854604,0.04454144841114118,5.933560327100076,2.2437234293088877
2024-05-29,1.2243013986561115,20.01898924161162,14.067645112387833,20.024811253896516,19.154176724504783,13.776668839691167,3.519822284239406,0.04449680817741215,5.927613607150556,2.2414747296845934
2024-05-30,1.2340312578503891,20.06223857441156,14.098037069635726,20.0680731646615,18.906167027698608,13.857276453780058,3.5428465510515936,0.04459293976738272,5.940419714917086,2.2463172462261016
2024-05-31,1.267179130472058,20.14945079528647,14.155226750707762,20.200941091919137,18.47274589295812,13.925110754372197,3.561202873610662,0.04479237186744338,5.9669869335209205,2.256363405285232
2024-06-03,1.28821344836468,20.151066727548987,14.086865419744631,20.21093423096742,18.398804351340956,14.031309632533933,3.5640003958121147,0.044795964096311085,5.967465469973048,2.256544359617914
2024-06-04,1.3132046031856477,20.161955716993063,14.024943413382953,20.233165333511643,18.324550318287926,14.10172371631377,3.5671829074837,0.04482017039698871,5.970690096708147,2.2577637237361605
2024-06-05,1.3251552783750624,20.16114495696482,14.027293715044701,20.21560849507353,18.239641587018735,14.160645174402115,3.5958503660542576,0.04482768136639934,5.971690665654662,2.258142080045724
2024-06-06,1.3308445613907494,20.183890962446085,14.043119448176961,20.259387094716317,18.149076424357215,14.21311115324914,3.525249954062701,0.044878256405081376,5.989752406659413,2.2606897385363425
2024-06-07,1.3359122548428903,20.24157912263264,14.083256492404589,20.325282845289244,18.088011469546764,14.328184100440867,3.275801970098767,0.043744659076819695,6.011076004666865,2.2671510810005593
2024-06-11,1.332834517379156,20.194945620944914,14.05081082394027,20.29524260998146,18.322046648775867,14.421069958375238,3.079411320293701,0.04448318342206763,5.99722740514257,2.2619279117447597
2024-06-12,1.3334118087865225,20.203692669754943,14.056896659990754,20.304033100486016,18.25392234207362,14.446628549142321,3.0933401406968484,0.04450245044976464,6.0006646566925,2.2629076219267117
2024-06-13,1.3414722639644137,20.204951846880096,14.057772743537173,20.305298531239018,18.164435609289765,14.503370382714738,3.114106099958641,0.044505224025295394,6.0010386427649935,2.2630486556258695
2024-06-14,1.3468728909134466,20.292646161017228,14.118786832973399,20.304874965095728,17.608106981929847,14.619450517580127,3.1959346934802393,0.04469838732140195,6.195757742685224,2.2728708270033633
2024-06-17,1.348596343159767,20.283061133548426,14.114757718615548,20.299080510924554,17.4785921572543,14.795285741744493,3.1950226614117208,0.044685631628135956,6.19398964343037,2.246928458282685
2024-06-18,1.344003230266455,20.131242166729766,14.05350590522593,20.210991468503643,17.851389274810217,14.781868450588592,3.1782195422725867,0.044491715726478365,6.167110464535486,2.237177781340846
2024-06-19,1.3432903483404117,20.12684984673829,14.050439651567729,20.2065817484705,17.769438109943017,14.848303783312728,3.2081599407513073,0.04448200833481212,6.165764898158672,2.2366896643825336
2024-06-20,1.3451728933309335,20.123187010855062,14.05257054806343,20.209646288463958,17.743116710396734,14.88539121845205,3.192697693062497,0.0444887544977816,6.16670000105514,2.2370288818224147
2024-06-21,1.3437890181113887,20.102484854291657,14.038113667279717,20.188855185080133,17.797133266418406,14.902780884826974,3.186478223264018,0.04444298574552446,6.161194424193071,2.2347274907891075
2024-06-24,1.3481079562489124,20.104366932161494,14.03942797360846,20.190745349297963,17.70641317815968,14.980491057108294,3.186776554549438,0.044447146681873745,6.164287136953819,2.2349367152300665
2024-06-25,1.351682248547255,20.10763653990444,14.041711229906156,20.194029004911332,17.15328641487169,15.479054962554928,3.22755539171369,0.04445437519771975,6.165289645564051,2.235300186828738
2024-06-26,1.354864569714999,20.12783446965695,14.061681628198762,20.222749350726566,16.217344309430175,16.33556457359853,3.2321456845653693,0.04451759908574963,6.164818540239452,2.2384792747834483
2024-06-27,1.3561883491728899,20.143296627560396,14.075420687953443,20.242508122762505,15.559132382190208,16.93123997246612,3.2361444494315035,0.04456109530264216,6.170841917282155,2.240666395878139
2024-06-28,1.3565039753353616,20.138313416482635,14.078696465259465,20.24721916836431,15.47977148613037,17.004560497740158,3.2368975983981656,0.04457146602107113,6.172278059359884,2.2411878669085765
2024-07-02,1.3564025218987097,20.136807264534962,14.086052595921123,20.245704871314963,15.422183765249622,17.055845480367335,3.2395986881849512,0.044568132504556116,6.171816432389023,2.2410202476347556
2024-07-03,1.360183394572816,20.130873339125692,14.08601931133459,20.245657031800587,15.37024743533813,17.128543562322328,3.22109109737133,0.044568027192450205,6.1718018487179265,2.241014952224147
2024-07-04,1.3633386538164898,20.127797113352127,14.083866807818104,20.242563265776887,15.282286500600211,17.220513614853697,3.2205988781175603,0.044561216692398035,6.173801449250997,2.240672499721524
2024-07-05,1.3837484773671114,20.479639320868145,14.330058617091513,20.59641163304252,13.584950747128289,17.688780632163123,3.2773240142127387,0.04833432701723303,6.28813810983875,2.322614121270578
2024-07-08,1.406763861261237,20.5221160830138,14.359780551246438,20.639130592311457,13.381714560969641,17.725468882175093,3.2854073764343608,0.04843457710855613,6.303752066811633,2.327431448667786
2024-07-09,1.40874300261622,20.52597204243342,14.362478651717966,20.64300853792381,13.33242930857415,17.752806857762458,3.292455257751596,0.04844367762056385,6.305793907142636,2.327868756457183
2024-07-10,1.4060144567470183,20.52369029865791,14.360882064906061,20.640713783933993,12.936982304497285,17.85199654882739,3.598579336603378,0.04843829244028371,6.305092931521723,2.3276099818649603
2024-07-11,1.4013429539859366,20.53260590600084,14.370121854704298,20.653994016707106,12.87024263801912,17.881926651161187,3.600894662116966,0.04846945763183051,6.311294293824581,2.329107565848139
2024-07-12,1.4340316097014925,20.53617304639302,14.375321132475117,20.661466872752126,13.027946079973463,17.967777903476854,3.3052683028910455,0.04848699444718787,6.313577793746066,2.32995026414363
2024-07-15,1.4366621060697808,20.52962224992557,14.388774155167496,20.680802731766022,12.96888749921194,17.991035246531066,3.3040666102233764,0.048532370590828225,6.319486302122794,2.3321307283911263
2024-07-16,1.4380806365754901,20.541294493634734,14.402981333732754,20.701222529457926,12.899291510203023,18.028575270774933,3.2798144765998196,0.04858029045166858,6.3257260324408,2.3344334261288533
2024-07-17,1.4377836282729959,20.537052078534064,14.40000667088841,20.696947084252244,12.848078640146273,18.093623855681518,3.2795669183594582,0.04857025711331832,6.324419573607301,2.3339512931444113
2024-07-18,1.4384606213448319,20.546722130202273,14.406787040729101,20.706692423890747,12.745978461849075,18.136545611368724,3.2983122381467442,0.04859312684622974,6.327397482209486,2.3445108634127836
2024-07-19,1.4391566618549332,20.540080983988297,14.40514534489378,20.704332835273277,12.387859574659856,18.199405677464995,3.604511176235585,0.048587589516237754,6.326676456621643,2.3442436994914004
2024-07-22,1.4397850248552515,20.5404458434756,14.411434903625539,20.713372738325383,12.339282464455339,18.216385376481014,3.610816804400716,0.048608803776183096,6.334600800005413,2.3452672405995596
2024-07-23,1.4388109877167246,20.53268448617011,14.405989437815098,20.705546039331164,12.350475509022449,18.24390249146389,3.6047223884306603,0.04859043658507271,6.324897159200975,2.3443810642638625
2024-07-24,1.4387599472489974,20.531956108482685,14.405478398877214,20.70481152954258,12.326925499743512,18.265184725256628,3.6153442295313596,0.04858871288499567,6.318652948883384,2.344297899548641
2024-07-25,1.4342887033322738,20.529503400771354,14.403757548327581,20.693739427977526,12.339118504397947,18.272031483788453,3.6170620337317154,0.048582908571458916,6.3178981348397985,2.3440178542618937
2024-07-26,1.4411825300211203,20.535841033478093,14.408204111069804,20.700127761745915,12.305605793462234,18.27767221567025,3.618178651615732,0.04859790652948742,6.319848523851921,2.344741472555446
2024-07-29,1.4608756791590716,20.527672091306506,14.403075948792631,20.692760180505253,12.291246756083535,18.271166833844152,3.6431158017452323,0.0485806095819225,6.317599165878672,2.3439069331030216
2024-07-30,1.461246105776733,20.532877185928676,14.406728061551949,20.685106358330003,12.260406387300419,18.284830302336555,3.6569403449178486,0.0485929279134192,6.318771060599608,2.3445012653447916
2024-07-31,1.46082509106926,20.52696124661644,14.402577190335593,20.668828910421908,11.8304536798488,18.67546786139187,3.682540630780691,0.04857892730308406,6.3212495143235765,2.3825169479087775
2024-08-01,1.4593307003615617,20.510280696577315,14.392079086308923,20.653763307013325,11.787323699716122,18.664432759843077,3.6936032470922373,0.04854351790200311,6.3153531608372795,2.4752898243481587
2024-08-02,1.4591472388503437,20.5077022220128,14.390269768805982,20.651166794360158,11.686734453820279,18.687428882485293,3.7360923660997685,0.04853741519536374,6.314559218631804,2.5183616397382087
2024-08-05,1.459311548914061,20.52209386256574,14.40036839359244,20.665659113698805,11.678488577359744,18.509266058072075,3.8109266962447186,0.04857147717974884,6.318990571571348,2.5863237008013167
2024-08-06,1.4597540976474697,20.504159594992,14.387783904813631,20.64759938438391,12.006048228906403,18.5660990777105,3.4245176066200194,0.04852903054277178,6.313468402709563,2.6420406716737346
2024-08-07,1.4621947075993382,20.457613897885402,14.41257846104063,20.609361348221743,11.95081686809912,18.668460018606297,3.417318288365234,0.04843915787572396,6.301776262204642,2.671440990101874
2024-08-08,1.4575212396802342,20.458201293542693,14.412992286721407,20.60995310097531,11.921710728132608,18.655707042535603,3.4585694417128163,0.04844054870024148,6.301957203932653,2.6749471140664323
2024-08-09,1.457567620538721,20.450278487789017,14.413450933180494,20.610608945495564,11.846459134207727,18.65630069955051,3.4608229547191165,0.048442090162673125,6.302157743161383,2.753911391194798
2024-08-12,1.4592313001602424,20.455571792191872,14.41718167862391,20.615943749475953,11.814208024057372,18.663273664874083,3.442851457309838,0.04845462880508304,6.3037889795941435,2.7794947249075066
2024-08-13,1.4593040376338846,20.448443784875938,14.417900323688768,20.616971380712286,11.392995933081766,18.689075719620337,3.8431153025072486,0.04845704409543842,6.304103200982281,2.779633272802052
2024-08-14,1.4718172600324957,20.437608522158307,14.41026053752766,20.60604681825159,11.335798321361942,18.695030772819504,3.8432218856704106,0.048431367578984766,6.300762770037983,2.851021744561121
2024-08-15,1.4714335594771366,20.432280468225855,14.406503804187684,20.600674852707616,11.308351782159335,18.738147263451566,3.8447908701140947,0.04841874159399227,6.299120170620447,2.850278487462271
2024-08-16,1.471196333093558,20.42898635006977,14.404181169383367,20.597353585795418,11.250248566590757,18.74155250596937,3.846313084846942,0.04841093546309918,6.298104618482071,2.913652850305642
2024-08-19,1.4673383230562091,20.42170700766837,14.399954553328845,20.59130970837381,11.551680632563938,18.781451878608596,3.5291067015474895,0.04839673025180416,6.296256566879518,2.912797897721417
2024-08-20,1.4680488169696237,20.431595319247574,14.406927096676775,20.601280142585985,11.54784666166985,18.748553260126016,3.533814995130967,0.048420164235455226,6.29930525162916,2.9142082917285927
2024-08-21,1.4677604143811287,20.42329734264121,14.40409681268423,20.597232959378754,11.556226682372223,18.73801544508006,3.5464015649098823,0.04841065194912017,6.298067734239213,2.9204903923641785
2024-08-22,1.4691700313828624,20.442911597722336,14.4179303100063,20.617014259844236,11.527033651493083,18.62093152685955,3.552809250443227,0.04845714487629266,6.303258663660436,3.0004835637116796
2024-08-23,1.4613914335284135,20.434793189660304,14.413111595014763,20.610123706653972,11.536883481369948,18.627139846265315,3.5516218417910097,0.0484409496828466,6.301152008518886,3.0153419475145395
2024-08-26,1.456656972329951,20.43452706411411,14.412923890781107,20.609855297750702,11.531176744332774,18.62689726207473,3.558005719275569,0.048440318828691487,6.300212596843183,3.021304133669182
2024-08-27,1.451423845634015,20.439310146677016,14.416297504700637,20.610391661886567,11.44872525983884,18.497050432476705,3.5549795553944734,0.04845165718967259,6.301687279223646,3.2316826569784274
2024-08-28,1.4457588559865435,20.425910200887408,14.406846226567293,20.592594609373954,11.701744243497178,18.01743619180511,3.542793545929998,0.04841989243953674,6.297555913374275,3.5209403201387026
2024-08-29,1.446936374651095,20.442546371160482,14.41858008540472,20.609366538111356,11.71041720668799,17.918929910296722,3.5435348059514373,0.04845932870295442,6.302685046492394,3.5585443325408472
2024-08-30,1.434508081257243,20.35746076573366,14.358567326050412,20.52358659673222,12.046719264240053,17.845202174111385,3.536900083110746,0.04825763214097009,6.276452122116989,3.572345954506326
2024-09-02,1.4129748158810709,20.07377712109138,14.309168154967125,20.45297731221849,11.612618141287829,18.28259841896247,3.791576321831007,0.04809160673104768,6.254858635445516,3.7613594715840657
2024-09-03,1.389937818752362,20.03617224262178,14.310823386725573,20.414662065340547,11.204727753332499,18.498551603132512,3.4607818021209673,0.04800151511472558,6.3213029585636145,4.31503885429542
2024-09-04,1.4315378346417635,20.000149597234888,14.285094234978821,20.37795894044383,11.116738439699821,18.539074365243412,3.569895466303147,0.04791521412189756,6.309938010603392,4.321697896729026
2024-09-05,1.420659814921741,19.859936980752984,14.18494746209399,20.235097661946426,10.557957996791185,19.59900830589748,3.538552597923296,0.047579300757416995,6.264859584051815,4.291400294863664
2024-09-09,1.4285203503510284,19.81847005385341,14.212883975737983,20.274949630621748,10.253975406593256,19.890738533539952,3.4957391618321987,0.047673005706859575,6.277197898008582,4.299851983754981
2024-09-10,1.4226617308440113,19.73839857499227,14.15877588827669,20.197763413541544,10.440133044161277,19.878897391243125,3.5790951190170164,0.04749151578780212,6.253300765416977,4.283482556719285
2024-09-11,1.425508726383335,19.731266908748353,14.153660191394088,20.190465774526313,9.938930500045801,20.368305134713825,3.611412122806364,0.0474743566632293,6.251041389925478,4.2819348947932125
2024-09-12,1.4342953220123955,19.247311431486473,14.245099295137145,20.249022382544084,8.98541742263637,21.554459789673345,3.6355891756831364,0.04778106267180675,6.291425969915824,4.309598148239419
2024-09-13,1.4431958507145115,19.25041322025925,14.253657684285676,20.163875980815302,8.903658186922895,21.692222723054236,3.637773420685928,0.04780976931117817,6.295205829264934,4.3121873346860875
2024-09-16,1.4453305243512469,19.200746080342746,14.224698392502678,20.08068527265999,8.518721299557704,22.19199000557972,3.661627963423765,0.047712633748487714,6.28241579975239,4.346072028081275
2024-09-17,1.4631571880059888,18.95883865442463,14.107530048789844,19.915281369596823,8.011788550096789,22.85257348018771,3.8232583141515413,0.04773838420736864,6.260818318735599,4.559015691803705
2024-09-19,1.481359279315042,18.94527240403058,14.09743521710885,19.901030723834566,7.604335823562193,23.106544953885436,3.962379829345,0.04770422436850037,6.256338306508488,4.597599238041347
2024-09-20,1.4684410023466032,18.913628326557724,14.07388842809125,19.867790253885946,7.84973476972079,23.09677573144115,4.184275772381548,0.047624544533895405,5.86990516800168,4.627936003039415
2024-09-23,1.4727200607449613,18.70666865793894,14.094850608724837,19.897382090585527,7.877324953745426,23.14833057792929,4.183395507039083,0.047695478328078356,5.880321551869619,4.691310513094233
2024-09-24,1.4673784173101234,18.587686704716376,14.099805849662026,19.904377292238614,7.873397881361976,23.25607847321883,4.186958880347262,0.04771224633742382,5.883644446197428,4.692959808609941
2024-09-25,1.4671880587153425,18.585275379948612,14.097976724198164,19.901795157155636,7.8711210665561095,23.24218120327129,4.211524169679429,0.04770605677101103,5.882881178675051,4.692351005029357
2024-09-26,1.463935015287836,18.519578861120035,14.062707754863474,19.852006750149815,8.397138798115732,22.736554090104256,4.206832163421713,0.04758671032249209,5.870251085808719,4.843408770805927
2024-09-27,1.451853523553327,18.525210056699603,14.10873918328952,19.86221863537589,8.15466251343867,22.582291604477188,4.23566990071588,0.04760117987791901,6.186871910260653,4.844881492311353
2024-09-30,1.4648057508739045,18.5778521634448,14.149150157796377,19.9191090208665,8.188488270861626,22.199329009771127,4.277951937377484,0.0477375216191301,6.218411422413073,4.957164744975984
2024-10-02,1.5684367543286386,18.4989227609382,14.090624462789469,19.81878503637484,8.16371765160913,22.02493545529433,4.237320878581899,0.04754006300150935,6.195621596061118,5.354095341020865
2024-10-03,1.6210620413567738,18.43662761006925,14.06949906986991,19.764088115995598,8.293884549344064,22.118914361825194,4.0627453438906365,0.0478851813618349,6.1905075547742765,5.394786171512461
2024-10-04,1.70897931362966,18.36139779216684,14.012089120751755,19.685100431293172,8.250918467995664,22.12777096122525,4.333550306663584,0.046445706636011615,6.024671246091697,5.449076653546363
2024-10-07,1.6688029013656298,18.34823401635284,14.00204348032943,19.596396286995716,8.246246353989338,22.13511317626438,4.486670950946365,0.046412408470120334,6.024910360130992,5.44517006515519
2024-10-08,1.6170989656573376,18.135526263076,13.83972032664984,19.369218814612573,9.2661046039313,21.878504818857582,4.506336471449333,0.0458743578260612,5.9595701829895775,5.382045194950394
2024-10-09,1.4582767704453932,18.182666226146537,13.875694132738564,19.420386848718206,9.292243833985085,21.943997765828037,4.486839921107507,0.0455829426361828,5.980408155581827,5.313903402812661
2024-10-10,1.4084954370879605,18.12132368201166,13.86677701538844,19.407906473548632,9.119898821323543,21.983246730374525,4.756047199719928,0.04555364907834256,5.980262531343065,5.310488460123899
2024-10-14,1.3959718734232165,18.02983596827219,13.799894158744827,19.314297394453863,9.191084012909405,22.229268857927636,4.684097964031029,0.04533393268876486,5.951826676498658,5.358389161050405
2024-10-15,1.395217323953885,17.805599958598048,13.800514210369755,19.315165217159315,9.49537050929403,22.31808056914923,4.51440065012924,0.04492753745718053,5.9520941017237785,5.358629922165533
2024-10-16,1.4093284523214147,17.736909089531167,13.774763749797017,19.27912493686261,9.38132060583049,22.393438439454002,4.689021061592983,0.044843706900993575,5.942618734609003,5.348631223100324
2024-10-17,1.4129537979390454,17.44593334101792,13.746575291722737,19.245774978550294,9.334864820644011,22.557540141787896,4.915797130719638,0.0447519394503981,5.930457853878514,5.365350704289546
2024-10-18,1.4128560818620393,17.42520005876093,13.74562461562014,19.244443992616716,9.32038778551324,22.55557331542273,4.956137935188971,0.04474884452686422,5.930047719394869,5.364979651093503
