date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-04-25,32.791614485527134,3.3491543648381077,2.6950027173472164,1.2702990051418066,1.431244897908613,1.7803988964786663,1.1789647526595446,0.6446645813926025,0.3866158951617473,0.33057310713076515
2024-04-26,0.0,3.3477073799323125,2.696540138809624,1.2716103352126833,0.0,1.7794945309125443,0.0,0.6449768588225844,0.3858924027088498,0.0
2024-04-29,32.79170492208375,3.346845700420912,2.697127976427603,1.2703442234201128,1.4310640247953885,1.789573346009886,1.1787386612680142,0.6446603308744417,0.38652545860513515,0.3304818566451434
2024-04-30,32.79179409252857,3.3465590843638684,2.6991627989513773,1.269123329905848,1.4317422989699802,1.78753669214584,1.1779699505368106,0.6433029685962494,0.3881533166241546,0.33138622221126535
2024-05-02,32.7920201839201,3.345790373632665,2.7034585353904563,1.2753634523120891,1.4310188065170826,1.7855472235552068,1.178196041928341,0.6420799724320436,0.3814610114348525,0.331702750159408
2024-05-03,32.79007579795294,3.3992533006223105,2.7064881600369644,1.2750017060856407,0.0,1.7850046042155336,1.1784221333198717,0.6374677080448219,0.3793809706327721,0.33210971466416284
2024-05-06,32.79043754417939,3.606608498536655,2.711055025272767,1.2518943519422165,1.4324205731445714,1.7888068509743191,1.1782412602066472,0.6403448340477429,0.0,0.33074455223296273
2024-05-07,32.79066363557092,3.6087303662461685,2.709337861154093,1.2503561165507997,1.4326014462577958,1.7819129627003285,1.178794460623444,0.6437763361426967,0.0,0.3347681650731957
2024-05-08,32.79025667106617,3.619816848066422,2.7102874449985213,1.2370167244505017,1.4335782062874858,1.7784311552707592,1.178702305772256,0.6397519093734543,0.3815514479914647,0.33461376726191944
2024-05-09,0.0,3.6271838551863294,2.7129835170151044,1.2280635053458948,0.3555307480041963,1.7777980993744738,1.1789283971637867,0.6370806395825217,0.3804662093121184,0.33470420381853166
2024-05-10,32.78975653429896,3.6405232472866276,2.7388258535035943,1.22139503018926,0.3527263103836523,1.7629073585820503,1.1792449251119292,0.6358597460682571,0.3811897017650159,0.3282379900207601
2024-05-13,32.78980175257726,3.6385336430411592,2.7716091052755134,1.1739610562461664,0.3536798960457104,1.7557308560686467,1.1783405595458074,0.634819725667217,0.3820488490528317,0.32751449756786255
2024-05-14,32.79138439231798,3.6435076536548294,2.7752731875849346,1.1629730146177852,0.3487537037613486,1.745421088614857,1.1785214326590319,0.635791918650798,0.3931725455161311,0.3273336244546382
2024-05-16,32.79043480847355,3.6467633696928687,2.7763282656726505,1.1449232118572021,0.3487838643529788,1.739912688388165,1.177752721927828,0.6332102262691898,0.40759717629577547,0.335964798981149
2024-05-17,0.0,3.6406123272948907,2.7752944401757387,1.1430994230382825,0.3492750705102179,1.7403459473217548,1.176350955300339,0.6343406832268422,0.40913459775818267,0.3433337052687451
2024-05-20,32.79028977084588,3.640338485401469,2.774480511166229,1.1453625752583634,0.35546997463815294,1.7362310839959,1.1764413918569514,0.6347920520808936,0.41107898372534474,0.3396685377206446
2024-05-21,0.0,3.6460812067463424,2.7789119024402265,1.1455886666498938,0.3548596635358556,1.7364119571091245,0.0,0.6351043295108755,0.40908937947987656,0.3385372668339827
2024-05-22,32.789159313888234,3.6459455519114248,2.7892216698940158,1.1460860677112608,0.3565779581114872,1.732217961796234,1.1766674832484818,0.6342904005013658,0.398372647521332,0.33852618835579773
2024-05-23,0.0,3.6386201908258373,2.797541833102337,1.1469904332773828,0.355153853654515,1.728310424276413,1.1774814122579915,0.63343125321355,0.40189967322920744,0.33851895343126875
2024-05-24,32.78947837405996,3.6330308046626993,2.798400980390153,1.1506983320984825,0.3552373265962681,1.7223657807097632,1.1775718488146036,0.6321199231426733,0.40122139905461607,0.3353988922281482
2024-05-27,32.789930556843025,3.630618409515069,2.798536635225071,1.1535923019100724,0.3550112352047376,1.7193676053758167,1.1785666509373378,0.6329790704304891,0.4122998772396093,0.33352301195261985
2024-05-28,0.0,3.630934123534202,2.799309935611523,1.1549940685375615,0.3559847169092504,1.717106691460512,1.1786570874939502,0.6324364510908159,0.40795892252222415,0.3330708291695589
2024-05-29,32.78997577512133,3.6284536522685817,2.80086232432405,1.1486584225183987,0.35397591750464125,1.7170162549038999,1.1779335950410526,0.6347425832844268,0.4086371966968156,0.3342411460395381
2024-05-30,0.0,3.6285893071035002,2.8004553598192947,1.1475279655607464,0.353342432034712,1.722200733993946,0.0,0.6346965510771112,0.4080945773571425,0.3348742019358234
2024-05-31,0.0,3.623977042716279,2.8060783657723536,1.1477540569522768,0.34935067547154575,1.7080023076515276,1.1774814122579915,0.6337921855109893,0.4089989429232644,0.33455767398768077
2024-06-03,0.0,3.569630686223367,2.8070279496167814,1.1513715192167644,0.34989329481121884,1.7082283990430582,1.1783405595458074,0.6349226424686416,0.40832066874867295,0.3361403137283941
2024-06-04,32.79024708479116,3.582249118094353,2.804405289475028,1.1513263009384582,0.3502550410376676,1.7083816663973765,0.0,0.6375453026103951,0.40813979563544855,0.3366377147897612
2024-06-05,32.790473176182694,3.5017202253961157,2.8018278476115803,1.1491558235797659,0.35075244209903467,1.7041848675512314,1.1790188337203986,0.6373644294971708,0.41207378584807886,0.3359594406151697
2024-06-06,32.79015664823455,3.5091603052537654,2.803365269073988,1.1479349300655013,0.3511141883254834,1.7066181309342998,1.1788033007968528,0.6371383381056404,0.410265054715835,0.3355072578321088
2024-06-07,32.78997577512133,3.5092507418103778,2.8028226497343147,1.1480253666221134,0.3510237517688712,1.7199062455069989,1.1752310568106712,0.6366861553225793,0.4117572578999362,0.3352359481622722
2024-06-11,32.79020186651286,3.509657706315132,2.658834967880643,1.1475681646101603,0.35161158938685044,1.8649145491203174,1.1757736761503446,0.6366850248656216,0.41492253738136287,0.33564291266702706
2024-06-12,32.79010548375265,3.4833944102647516,2.658834990489782,0.0,0.3516030431322506,1.862608394317567,1.1762710772117113,0.638267664606335,0.41826868997601385,0.3364568416765368
2024-06-13,32.788714772994204,3.4896583853127994,0.0,1.1457594334779166,0.3514673882973323,2.012274361469527,1.1771754427778334,0.6411616344179252,0.41745476096650413,0.3350550750490478
2024-06-14,32.78894086438574,3.48836261032966,0.0,1.148743839846119,0.3494692604064034,1.961425819676705,1.1774015341693638,0.6418851268708227,0.4209365683960735,0.3334724353083345
2024-06-17,0.0,3.4352392952192328,2.660382993029313,1.1553457084788088,0.35114233670372896,2.090499473324625,0.0,0.6428347107152506,0.4204391673347065,0.3351907298839661
2024-06-18,32.78984522995186,3.426174545231184,2.7177389198623043,1.1557970773328603,0.3509162453121985,1.770361682197367,1.1776276255608942,0.6423825279321896,0.42487055860870376,0.0
2024-06-19,32.79002610306508,3.426232198536024,0.0,1.1631676566967537,0.3513684280952594,1.7531135995111506,1.177944153509037,0.6421564365406591,0.43025153372712904,0.33618128148853943
2024-06-20,32.78407989946783,3.4248568619922053,0.0,1.1624893825221623,0.35109711842542285,1.7483204620107045,0.0,0.6418399085925165,0.43979259044971514,0.3398439620313331
2024-06-21,32.78367293496308,3.419566323430392,2.7644720104916534,1.1611780524512856,0.3489718593450364,1.746018218589028,1.1774015341693638,0.6408903247480885,0.4368081840815129,0.3391656878567417
2024-06-24,0.0,3.4171245364018623,2.7177389198623043,1.161394670613511,0.3497857883545461,1.7982365802957156,1.17744675244767,0.6404381419650276,0.4364464378550641,0.33870755887008347
2024-06-25,32.78335640701493,3.416012053709837,0.0,1.161485107170123,0.3527573979499877,1.8615301644713584,1.1773110976127517,0.6409807613047007,0.43653687441167627,0.3557548497914813
2024-06-26,32.77738759427853,3.332946709517436,0.0,1.1609877061087561,0.4343131977485566,1.791493088015371,0.0,0.6408903247480885,0.440696956015837,0.3557527245324009
2024-06-27,32.77503624380661,3.3335432290448503,2.717738897253165,1.1635651479722036,0.4421057993038809,1.7903470985791208,0.0,0.6408886516717912,0.44169175813857114,0.0
2024-06-28,32.767624696682574,3.2373382671057085,2.7177387842074694,1.163791239363734,0.4422406402097897,1.9016746128144222,1.1771754427778334,0.6413408344548521,0.4397021538931029,0.35530054174934
2024-07-02,0.0,3.2363291533978904,2.7177388068166084,1.1645599500949375,0.4421954219314836,1.9022589912341112,1.177537189004282,0.6415669258463826,0.4391595345534298,0.3572901459948082
2024-07-03,0.0,3.233456323131408,2.7177387842074694,1.1649891167743407,1.5190304199094127,1.9035901721291641,1.1775824072825882,0.0,0.4379386410391652,0.3574710191080326
2024-07-04,0.0,3.2336729865119125,2.71773876159833,1.166751815699269,0.0,1.903454539903385,0.0,0.641474816213473,0.4385716969354506,0.35742580082972647
2024-07-05,32.75979241608803,3.248211024733548,2.717738874644026,1.166344851194514,0.0,1.9110766685494953,1.178498303509678,0.6421062442517395,0.44151088502534674,0.35740319169057344
2024-07-08,0.0,3.2475779688372626,2.7177388294257474,1.167746617822003,0.0,1.910669749263019,0.0,0.6424227721998821,0.4436361441057332,0.35722231857734904
2024-07-09,0.0,3.2413535597827328,2.7177389198623043,1.172449318765837,1.5209295875982685,1.9015111261292066,0.0,0.6427845184263309,0.4455353117945892,0.3568153540725942
2024-07-10,0.0,3.2406190114607893,0.0,1.178644222893772,1.52056784137182,1.9047881851946062,1.1786339583445966,0.0,0.4448118193416917,0.0
2024-07-11,0.0,3.2416038881714355,2.7179110884569546,1.1799103346863424,1.520160876867065,1.9001759208073843,1.1787243949012087,0.6425584270348004,0.4446309462284673,0.3567693218652786
2024-07-12,32.75707931938967,0.0,2.7183262826883614,1.1826686496630145,1.5199800037538407,1.8913586730656438,0.0,0.0,0.44508312901152824,0.3567241035869725
2024-07-15,32.75260270983736,3.2407754440945893,2.7179108849747022,1.1868739495454812,1.5197496618441493,1.8892870654724676,0.0,0.6426488635914125,0.44621358596918065,0.35627024772761423
2024-07-16,32.74748024761602,3.2516730491663584,2.7184982704098983,1.1904461935316628,1.5212418650282504,1.87517912090494,1.1786339583445966,0.6416967475233994,0.43961171733649074,0.3569920671042144
2024-07-17,0.0,3.09992620467417,0.0,1.1927523257252735,1.5199399855775397,1.8661196162371745,0.0,0.0,0.44386223549726367,0.35667553915607175
2024-07-18,0.0,3.1153908558548546,2.66873957956081,1.1918027418808457,1.5407084921029985,1.915507042412231,1.1778652476133928,0.0,0.44368136238403927,0.35572177262090043
2024-07-19,0.0,3.116995946470747,2.7101567415650774,1.1914768311399544,1.5420650404521812,1.8819578608332241,1.1783174303964539,0.6418324023583176,0.44092304740736754,0.3467233352379875
2024-07-22,32.74653066377159,3.162384629858638,2.659317537346726,1.1924264149843824,1.5431502791315277,1.9394065303550212,0.0,0.6416959335943899,0.4391595345534298,0.33596138500113687
2024-07-23,0.0,3.2146811287502386,2.660131488965374,1.2009726695842344,1.543376370523058,1.8959275731239702,0.0,0.6414698422028594,0.44232481403485646,0.33600773373640064
2024-07-24,32.742506237002345,3.2144550373587086,2.659995811521317,1.2058110253629866,1.5169236777139925,1.8895794468599947,0.0,0.0,0.4435909258274271,0.3362338251279311
2024-07-25,32.73678087947634,3.2132572277755194,2.66099063625319,1.210739817698351,0.5192275851683107,1.9093051068420193,1.1786339583445966,0.6413785917172377,0.44562574835120145,0.0
2024-07-26,0.0,3.0913722177487277,2.6596793061823134,1.2132268230051861,1.5165167132092376,1.9094859799552437,1.178860049736127,0.0,0.44621358596918065,0.33587207890148235
2024-07-29,0.0,3.091141921057315,2.660131488965374,1.2175225594442654,0.5477603187794566,1.8984527200485564,1.1790861411276574,0.6412881551606255,0.44793188054481226,0.3346964036655239
2024-07-30,32.7372330622594,3.1330121702102094,2.6597023222859715,1.2269731796102392,1.5162001852610951,1.8205204869820464,1.1790409228493512,0.6417403379436865,0.45290589115848273,0.33492249505705435
2024-07-31,32.73558729780217,3.1358591808397787,0.0,1.2271481969564229,1.516245403539401,1.8178526085619868,1.1792670142408817,0.6420568658918291,0.45430765778597165,0.3348320585004421
2024-08-01,0.0,3.1288503477023335,2.6613753985832966,1.2276003797394839,0.0,1.8152925983448265,1.1796287604673306,0.6427803583447267,0.4546241857341143,0.3370025358591347
2024-08-02,32.73534840963788,3.132121460564136,2.6597475405642776,1.2270100551161975,0.6693070508662402,1.78005229837545,1.179357450797494,0.6414238099955438,0.45417200295105337,0.33609776332850805
2024-08-05,32.73534501826701,3.1315336229461566,2.6603174717440474,1.2263317809416063,0.7464494336564385,1.7768418006157174,0.0,0.6412429368823194,0.4539006932812168,0.335600362267141
2024-08-06,0.0,3.1216311365250697,2.6606029347349938,1.2260604712717698,0.6104780707900106,1.7690642567470691,0.0,0.6408811906558707,0.4627634758292114,0.33609805724731706
2024-08-07,32.735435454823616,3.296329580801057,2.6606933712916057,1.227190928229422,0.4658699941579793,1.7540291792102924,1.179369750169193,0.6405629896314307,0.4767811421041009,0.3377728066209399
2024-08-08,32.73498327204056,3.3062271836480868,2.6617333916926462,1.2343354162017852,0.4349859100749164,1.7620149984688187,1.1789175673861323,0.640153538121369,0.4721688777168792,0.3369580410732815
2024-08-09,0.0,3.29306742115836,2.66168817341434,1.2467704427359612,0.43530243802305907,1.7590454010867618,1.179143658777663,0.6406509391827361,0.4771428883305497,0.33835980770077045
2024-08-12,32.734757180649034,4.931280064163652,2.6606029121258548,1.2512922705665708,1.5146946426848935,1.7623724941771068,0.0,0.6418718326970007,0.48107687854317993,0.33885720876213754
2024-08-13,32.73475123444543,4.831328971349102,2.6606029347349938,1.2533245608667598,1.5161868458689947,1.8096905736729019,1.1828967758770685,0.6441703456107168,0.4892161686382771,0.3472267051120909
2024-08-14,0.0,4.836473296608013,2.6606029121258548,1.2530532511969232,1.5151016071896484,1.8065985478023312,1.1830324307119868,0.6444416552805534,0.49342146852074387,0.3484475986263555
2024-08-15,32.73429905166237,4.827802782179376,2.6628638486502987,1.2906748587475945,1.514378114736751,1.8367134011439898,1.1884586241087185,0.6388785409371112,0.4826143000055872,0.3443741778525684
2024-08-16,32.72584323361913,0.0,2.6606029121258548,1.3072699668859313,1.5159607544774643,1.835978626730655,1.1934778530006949,0.6386524495455806,0.4835186655717091,0.34428374129595624
2024-08-19,32.718563090811855,4.87609470512591,2.6606029347349938,1.312424850612826,1.5117554545949974,1.7788726213218617,1.1964170410905912,0.636391535630276,0.4825690817272811,0.0
2024-08-20,32.712096877014076,4.835926517186735,2.6606064165424237,1.3137700943924324,1.5118458911516095,1.8156492349058269,1.2012101785910372,0.0,0.4797203301939971,0.34383155851289526
2024-08-21,32.70517848043325,4.837644811762367,2.6628673530668676,1.3147438247974759,1.5122076373780582,1.8184075272733593,1.2014814882608738,0.0,0.4767811421041009,0.34460026924409887
2024-08-22,32.69767224623443,4.8366256595967645,2.6617136765233047,1.3206674192555743,1.5122528556563644,1.8159937077499626,1.2046467677423003,0.6355097792033071,0.47506284752846933,0.3450072337488537
2024-08-23,32.69494106222475,4.837439588606275,2.6617136539141653,1.3244205363549804,0.0,1.8124667046512264,1.209213813851216,0.6356906523165314,0.46389393278686386,0.34491679719224155
2024-08-26,0.0,4.930506469858391,2.6606064617607017,1.3252344653644899,1.511932077190061,1.8091425055306927,0.0,0.0,0.4627634758292114,0.0
2024-08-27,32.69480540738983,4.930346080625239,2.6823594380323015,1.329575420081875,1.5116607675202243,1.7869717123675446,0.0,0.6358715254297559,0.46366784139533335,0.3445098326874867
2024-08-28,32.694759375182514,4.929893897842178,2.686067585553932,1.3296198244311717,0.0,1.7829839350128693,1.2090329407379916,0.636095943744989,0.46407480590008815,0.34396721334781355
2024-08-29,32.694849811739125,4.929705789804425,2.7203590703896117,1.3447227293854074,1.511532347609835,1.742182804223105,0.0,0.6348733771544272,0.46398436934347603,0.3438767767912014
2024-08-30,32.69484813866283,4.994915769832958,2.720365627039966,1.2697594606450582,0.0,1.7457165900635871,1.2092590321295222,0.6351643115570486,0.46448177040484306,0.34306284778169166
2024-09-02,32.694755169882626,5.151009266545599,2.6606064391515623,1.2719679891849456,1.5116227841664471,1.810059735696993,1.2089877224596857,0.6348025653305998,0.4669235574333722,0.3433691563989371
2024-09-03,0.0,5.147239102155271,2.7203571712219228,1.2886083156015884,0.0,1.7574119360012321,1.2088520676247672,0.634617486917493,0.464933953187904,0.3391638565164703
2024-09-04,32.6938499903875,5.147284320433577,2.6619509142204376,1.2908692295168933,1.5117132207230595,1.8251808183991076,1.209123377294604,0.6353861976486965,0.46755661332965753,0.3391194521671737
2024-09-05,32.69186038614203,5.148640868782761,2.704924421536583,1.2901005187856895,1.512029748671202,1.7993119839995304,1.2087748574145596,0.0,0.46543135424927107,0.0
2024-09-09,0.0,5.088145029922472,2.65992579101736,1.3568340608743295,1.5045259336502796,1.8524951228921567,1.2090009488060902,0.6349340148656356,0.4579703383287653,0.0
2024-09-10,0.0,0.0,0.0,1.356155786699738,1.5044807153719737,1.8493561152304259,0.0,0.6344818320825747,0.45724684587586784,0.33875770594072496
2024-09-11,32.691905604420334,5.088230266377079,2.659983353885644,1.356065350143126,1.5045711519285858,1.8600481580090156,0.0,0.63511488797886,0.4567946630928069,0.33794377693121525
2024-09-12,0.0,5.054090805393065,2.6584077908054855,1.3647924778562022,1.5043450605370554,1.8751838688241622,1.209453131589151,0.0,0.45806077488537755,0.3368133199735629
2024-09-13,0.0,5.053095189341321,2.659926537118952,1.3694611294364716,0.0,1.8821687136649654,1.2096340047023753,0.634974982625781,0.4598695060176214,0.33654201030372627
2024-09-16,0.0,5.0535465581953725,2.6584077908054855,1.3729429368660409,1.4985458163442986,1.8916006586819991,0.0,0.635517601965454,0.46556700908418935,0.3371298479217055
2024-09-17,0.0,5.051412255459325,2.6583509740387936,1.3776004195315688,0.0,1.899851637924512,1.2097696595372938,0.6354660757373243,0.46543135424927107,0.33744897592085077
2024-09-19,0.0,5.051452454508739,0.0,1.3776908560881809,0.0,1.905868042898834,1.2095435681457631,0.6340190908315293,0.0,0.3372681028076264
2024-09-20,0.0,5.036043240937257,0.0,1.3840214150510342,1.4957751793867884,1.9176700135367246,0.0,0.0,0.0,0.33744897592085077
2024-09-23,0.0,5.022258629668758,0.0,1.390475691223333,1.4922879231546833,1.95197255424145,1.2091366036410083,0.0,0.46488873490959787,0.33668026518964717
2024-09-24,0.0,5.131325116943059,0.0,1.393324442756617,0.0,1.9600894386796468,1.208955730527784,0.6341547456664475,0.46366784139533335,0.33663079639318033
2024-09-25,0.0,5.138695696306953,0.0,1.3979819254221446,0.0,1.966909123758937,1.208865293971172,0.6346069284495085,0.4639391510651699,0.0
2024-09-26,32.69167698080523,5.13123300731015,0.0,1.394861864219024,1.4915192124234797,1.980971194383123,1.2086392025796413,0.6340190908315293,0.47049580141955366,0.33692471520216993
2024-09-27,32.69163176252691,5.109121269218469,0.0,1.400061966224225,1.491700085536704,1.9901957231575662,1.2084106015736649,0.6336562141481228,0.4711740755941451,0.336968305622457
2024-09-30,32.691220547503995,5.142653109587745,2.6706051274597455,1.4074777638664246,1.4913383393102553,2.019740961847403,1.208455819851971,0.635418913073051,0.4830664827886481,0.3447910677694115
2024-10-02,32.688459338557514,5.0656819684174925,2.670628120954264,1.4433358585631582,1.4969567103897876,2.0982743040965754,1.2088627843567257,0.6355997861862754,0.5019225048422898,0.34555894196246645
2024-10-03,32.66831968262846,5.032851079189378,2.6706281435634036,1.4939347050231737,1.5009359188807239,2.1624875602255464,1.2088175660784195,0.6368955837785539,0.5782509586229783,0.33960172771444735
2024-10-04,32.66817729027007,4.980390709257197,2.6583738544876163,1.5314074540016611,1.4969567103897876,2.1569262998315146,1.2095862768096233,0.6406713778445304,0.0,0.3412807728245093
2024-10-07,0.0,4.973289382131477,2.6590974599862096,1.5871159659102658,1.4982680404606643,2.147681174131303,1.2099146519466821,0.6182434509417946,0.0,0.32160494338517814
2024-10-08,32.668312945104994,4.944291510700535,2.6583739675333127,1.6203966187435515,1.4994620517084758,2.1633662192004515,1.20982421539007,0.6196409670511227,0.0,0.3018897740437207
2024-10-09,32.667634670930404,4.86974162746046,2.6547430528310287,1.6252320805524922,1.4960539274634064,2.22548028458648,1.213125149706415,0.6462123578407418,0.0,0.30646102545251874
2024-10-10,32.67265389982238,4.833761194711769,2.705129735129232,1.6879129796662264,1.492572120033837,2.167405251473587,1.2262384504151824,0.6133813555669317,0.5617915053195597,0.3201563306213641
2024-10-14,32.67242355791268,4.827916980941238,2.6552005487617905,1.7134131494427742,0.0,2.2500668190498527,1.2297654761230579,0.613157005079116,0.5669011707681484,0.29289909159553723
2024-10-15,0.0,4.79770065778306,2.6552005261526515,1.7292333067275012,0.0,2.2800327459919103,1.2431048682233559,0.613202223357422,0.5560035656963794,0.2898242486707228
