date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-03-19,72.25585296397479,6.870156793674917,6.164972761620479,2.447768296821402,3.308377549807507,3.4414912080244484,2.5480757337252706,1.4720692243204327,0.7954552146682284,0.695780253362523
2024-03-20,72.22168642483533,6.832233146261468,6.165453939020619,2.452451146192093,3.3078514050077654,3.502360998242382,2.5577153052694057,1.4713378476893308,0.7926434659587237,0.6962663215228789
2024-03-21,72.17800474664382,6.864256120709124,6.166944318617572,2.458043804711593,3.31045894359608,3.501093482791614,2.5607025641477255,1.4706564791312475,0.7929666946287359,0.696872845022493
2024-03-22,72.56169808840363,6.902485589036414,6.210584661875792,2.472293662520728,2.8541477604410788,3.4466830485065825,2.5753974458693527,1.4804642198879159,0.7894768168850655,0.706768706573444
2024-03-25,72.42161959183761,6.878381671732568,6.21346610277979,2.5684190952519845,2.9375143767536303,3.4408183168510367,2.5729113789139455,1.477005550541277,0.7848588241374009,0.7050050912007563
2024-03-26,72.48376256229024,6.883234976498298,6.22598876904872,2.570922653297101,2.857026578317463,3.4400240216912827,2.5746196735151368,1.476774581254412,0.7831349351471797,0.7045112489401789
2024-03-27,72.15135671950115,6.661959623947575,6.223686751221621,2.746564567207784,3.3049891413172503,3.4028754545235267,2.5628126343634277,1.4674169649355655,0.7780520538260138,0.7002860891560755
2024-03-28,72.14583647575617,6.6001441644996595,6.267868905858165,2.749063686425161,3.3119150432707274,3.4121866778638834,2.5707405326360724,1.469887527031465,0.7701889709335376,0.7021680157251562
2024-04-02,71.88548279016635,7.013132920089305,6.28477582741553,2.719369961194872,3.2985272177543696,3.3000942606994674,2.569725384878248,1.462326640257979,0.7679165801089768,0.6986484174349135
2024-04-03,71.87551672155767,6.988271797765854,6.329363996433393,2.7157856865839376,3.300247746047405,3.2785253665212712,2.578267822750099,1.463651387169925,0.770924039012611,0.6994454361578311
2024-04-05,71.88134325740545,6.953240966932003,6.370372553559587,2.7158061495151347,3.1152270054826747,3.451133280455818,2.584727243127144,1.44966608642768,0.7840636964157621,0.6944197606787484
2024-04-08,71.83419897907883,7.0452035121912555,6.366194465016727,2.759081622656725,3.102186995290734,3.3766135747982333,2.587022437299201,1.45059764840971,0.7843420241663457,0.694558741092231
2024-04-09,71.81392284568837,6.929980620466926,6.407661532839675,2.8490181393558256,3.099024831408579,3.3732741512390527,2.584997530667942,1.447695260844975,0.7841184706209297,0.7103066168677248
2024-04-10,71.73174905766649,7.008921249686627,6.4139678712651165,2.83023812679276,3.0985605022527367,3.4036730747229487,2.5777843108265324,1.4236876057143137,0.7938104860902325,0.7176077149822448
2024-04-11,71.61106262214311,7.147001525380754,6.420637831059907,2.8248868966413565,3.0919586818249303,3.400836493949772,2.5722737986120405,1.4200590663134223,0.7975836106551963,0.7136994734195075
2024-04-12,71.6158194712678,7.1424769885582275,5.7995139102915685,2.8237764113026307,3.0920404047861303,4.030219762500875,2.572341785882723,1.4181176964469029,0.7933579061645567,0.7123356627985892
2024-04-15,71.17803447884327,7.812506952292394,5.7715323542433214,2.78939283432351,3.074662768157362,3.915324504570362,2.5565783683738066,1.409427412189749,0.7895759054057776,0.7029644216004524
2024-04-16,71.53245453505833,7.355467409493881,5.813633356101975,2.7900893437318466,3.0893985982967007,3.9325009968927493,2.569635876295062,1.417875096834658,0.7936840239532119,0.705260763341578
2024-04-17,71.51751263769216,7.35344359685476,5.827731817475477,2.801306511463047,3.0777679467513925,3.9301909438926086,2.569560346784519,1.4183503064079273,0.7931139024693352,0.7110219902087767
2024-04-18,71.52646578711273,7.349116453696509,5.842699101075083,2.75880878906395,3.0759599426104915,3.9509460881375214,2.5713096441759618,1.4174243989259012,0.7922716454841121,0.7149981497177464
2024-04-19,71.52594975063565,7.348024543986114,5.845305979714963,2.761892003082588,3.0736097167102163,3.9419639853429493,2.5717346349235926,1.4166945244359181,0.7999443107975459,0.7148805503704693
2024-04-22,71.50971825667982,7.3491990938689105,5.8526712271660255,2.7650765039300444,3.0727640636388323,3.9262493315325298,2.5705340157711016,1.416995012516651,0.8053449749451291,0.7314475199509548
2024-04-23,71.51064816760511,7.353256595598615,5.865699282224194,2.770604113997833,3.0727701237405927,3.9166919104421916,2.57103213508847,1.4086159619893421,0.8104742802621391,0.7202074290515009
2024-04-24,71.51225465458046,7.31272464264624,5.8693325316034,2.7720239908674262,3.1212419571942314,3.902900784025006,2.571561677722391,1.4068609477250602,0.8108802271989543,0.7202185864368338
2024-04-25,71.50602636477896,7.303230538329454,5.8767748518400875,2.7700384862999927,3.1210002011178335,3.8823721377797953,2.5708732555399614,1.4057680073618857,0.84306207017285,0.7208540867791738
2024-04-26,71.50589197736637,7.300061495505959,5.880116331675453,2.772892786573606,3.120994335554285,3.8803927680324195,2.570868423877198,1.406446322282305,0.8414828271161835,0.7208527320162188
2024-04-29,71.49291948219593,7.296838354335895,5.880314967156748,2.7696216922982617,3.1200251814190394,3.9016520622447293,2.569902004205719,1.4054971901608446,0.8427080432547326,0.7205210227281
2024-04-30,32.79179409252857,3.3465590843638684,2.6991627989513773,1.269123329905848,1.4317422989699802,1.78753669214584,1.1779699505368106,0.6433029685962494,0.3881533166241546,0.33138622221126535
2024-05-02,71.49427418851457,7.294605608564575,5.894171957153861,2.7805906387653003,3.1199557193558247,3.892910594144927,2.5687429562742383,1.399884525032111,0.831674230217895,0.7231895819767112
2024-05-03,71.41594417894166,7.403486514126372,5.894661804052101,2.7769210181439106,3.1167222617893366,3.88769425112975,2.5665731854653173,1.3883883201163258,0.8262820247263414,0.7233264415088906
2024-05-06,71.11360692085297,7.821760192641006,5.879546472909851,2.7150208877361512,3.1065335266326115,3.8794391531410732,2.5552872151637174,1.3887350774419083,0.8227749075467787,0.7172956459339327
2024-05-07,71.11349907148896,7.826296118963337,5.87577298266464,2.711662060932171,3.1068996574912937,3.8644556641727044,2.5564654534800506,1.3961653350884715,0.8227679867255753,0.7260156689927958
2024-05-08,71.12235828117741,7.851414929837801,5.878637567306793,2.683100274533974,3.109443876407176,3.857432989086222,2.5566157819056365,1.3876275799230187,0.8275884833404276,0.7257802364815386
2024-05-09,72.83001953783732,8.056291650612417,6.025772976775427,2.7276361385413455,0.7896647953443916,3.9486446114349087,2.61850277844617,1.415011657072958,0.845048629403959,0.743407224531108
2024-05-10,72.81650248436242,8.084542189361317,6.082134808084642,2.7123627513712383,0.7833024386589986,3.9149039707450566,2.618759640049899,1.4120593646632642,0.8465113437652761,0.728921008937885
2024-05-13,72.85644725796432,8.084545202830357,6.158304771767263,2.6084522383725672,0.785849847062014,3.901100515323845,2.618183161833893,1.4105211800420137,0.848883504420572,0.7277123203831555
2024-05-14,72.86628994140013,8.096299989003185,6.16698149531413,2.584262008072341,0.774971504477406,3.8785297257117124,2.6188124108113295,1.4128039771831442,0.8736753641083947,0.7273735839182424
2024-05-16,72.86492697650368,8.103617661227016,6.169389260088866,2.5441793228103475,0.7750464717868021,3.8663290598432174,2.6171310804781784,1.4070815823996612,0.9057378671583202,0.7465607177039061
2024-05-17,72.86403511099499,8.089850164871443,6.16701647030486,2.5400955181629943,0.7761285005734417,3.867244486131696,2.613984163689915,1.4095763622819988,0.9091431043930946,0.7629261185955716
2024-05-20,72.86058578565743,8.088894497670726,6.164943241038241,2.545015269870874,0.7898603752009625,3.8579352217766303,2.6140729329389036,1.4105188179159032,0.9134245463433338,0.7547493115869899
2024-05-21,72.84899226138407,8.100365793375856,6.1738073402427815,2.545112607870514,0.7883787872404039,3.8577231890913604,2.613656983524367,1.4109881525611099,0.9088589716105809,0.7521159130989503
2024-05-22,72.85336010446038,8.100829352527875,6.197297368398327,2.546458120574858,0.7922710716345239,3.8487689709294512,2.6144061535606755,1.4093129535942548,0.8851335792969209,0.7521623250227433
2024-05-23,72.85329195974387,8.084545765727322,6.215777903469317,2.5484651225930213,0.7891061537512869,3.840083325452823,2.616212153632998,1.4074027206683177,0.8929693485581786,0.7521455464028683
2024-05-24,72.87275645583479,8.074204963082778,6.219287503855794,2.5573617961390345,0.7894948156769462,3.827860285963596,2.617086663257231,1.4048506866915855,0.8916918093246295,0.7454050201736195
2024-05-27,72.85934727187185,8.067247567113409,6.218358779548159,2.5632863719951793,0.7888362808929504,3.8204411940097875,2.618779468130655,1.4064818413803275,0.9161318559023823,0.7410893691552911
2024-05-28,72.86589155839157,8.068673754659496,6.220635748312964,2.566631618897403,0.7910704090631521,3.8157601388405156,2.6192156574708103,1.4054023622547809,0.9065676597652629,0.7401510923440421
2024-05-29,72.8755249148216,8.064216526161678,6.22489975287294,2.5528864694182443,0.7867093581364768,3.816058350318797,2.6179503651402736,1.4107115924659845,0.9081937239976949,0.7428489466663156
2024-05-30,72.87035270358484,8.063945653345339,6.2235535396616655,2.5501930273179454,0.7852457050928288,3.827309168301671,2.617764560752426,1.4105091706664064,0.9069233839141294,0.7442030873627462
2024-05-31,32.78997577512133,3.623977042716279,2.8060783657723536,1.1477540569522768,0.34935067547154575,1.7080023076515276,1.1774814122579915,0.6337921855109893,0.4089989429232644,0.33455767398768077
2024-06-03,72.97388150663951,7.944190276485938,6.247022760430886,2.5623699568937184,0.7786852912192216,3.801651383732485,2.622389383770287,1.413016282633032,0.9087150384717604,0.748078119723152
2024-06-04,72.95228155196972,7.969846813802345,6.239287057965101,2.5614897090302047,0.7792531816763336,3.800835657107657,2.621591476325369,1.4184212853870752,0.9080361366831786,0.7489571300530121
2024-06-05,73.09100164158188,7.805445117171796,6.245362874420354,2.5615046704696587,0.781838285269719,3.798681961144142,2.6280702644299496,1.420705468700006,0.9185254996488307,0.7488642171636677
2024-06-06,73.07802607468476,7.820716169143109,6.24774082136886,2.5583537050862115,0.7825132427668027,3.803467168817608,2.6271487287083444,1.4199630878485654,0.9143402603314487,0.7477307412442907
2024-06-07,73.06158180682489,7.819200962873879,6.2451603416235715,2.5579936324140613,0.7821399665521737,3.8322404297571855,2.618612486571025,1.4186438544937086,0.9174644345249984,0.7469620843645083
2024-06-11,73.05248513655218,7.819080177326102,5.9235531016967835,2.556638920054309,0.7833468214709112,4.15479730607222,2.6194772862512066,1.4184549245840778,0.9243957270610127,0.7477705989311941
2024-06-12,73.08880068783533,7.764449550036121,5.92651526473559,2.557917384573722,0.7837194898156947,4.1517345456305526,2.6218958752600234,1.4226919198847203,0.932316516357855,0.7499587658703877
2024-06-13,72.83539469437947,7.751772144852456,5.9062179564004165,2.54513911691672,0.7807340460298636,4.469976891919188,2.614925244641566,1.4242479776665709,0.9273154648649437,0.7442764623288044
2024-06-14,72.91377603650608,7.757179201233816,5.912533125617616,2.5544969997134754,0.7771255402943704,4.361682907649687,2.618223995783584,1.4273796941290817,0.9360495906393684,0.741552908432917
2024-06-17,72.77146180015218,7.624137241284183,5.904428574004019,2.5641632170515205,0.7793219441743714,4.639634540056718,2.6131137056735665,1.4267012096580909,0.9331186674046467,0.7439191005407039
2024-06-18,73.20648048100668,7.649263917259326,6.067613305098362,2.5804280437555707,0.7834542396512961,3.952502581918834,2.629166840524438,1.434180724630295,0.9485643508719953,0.7483455152832075
2024-06-19,73.21133807034454,7.649858008837426,6.067982447576438,2.5970415601150236,0.7845115065072483,3.9142327000932764,2.6300335162732504,1.433763176090651,0.9606363347187656,0.7506026794433829
2024-06-20,73.19835115216951,7.646817479666164,6.068006435014453,2.5955374161318834,0.7839088436163834,3.9035463400899086,2.630043913100614,1.4330621190742656,0.9819428383708606,0.7587834627659593
2024-06-21,73.14821450057359,7.6298702534474225,6.168198176129809,2.590865929591443,0.7786396744707358,3.8957842041869273,2.6270643971339407,1.429979582794671,0.9746235209272327,0.7567597607442235
2024-06-24,73.14356786148832,7.623937711778174,6.0635402722907354,2.5911846446404248,0.7804061673702685,4.012040981582545,2.6269984028878364,1.4288798814835189,0.9737545182471385,0.7556895582310356
2024-06-25,73.00852485397967,7.607457815741006,6.05240375677146,2.586626984179453,0.7855906190906679,4.145627116147227,2.621871460133179,1.4274639625558134,0.9721674879617811,0.7922659434397473
2024-06-26,73.11563635694026,7.434714524127449,6.062387065052175,2.5897840299372548,0.9688107613904645,3.9962354163383105,2.6261961800479137,1.4296167989038302,0.9830508391489055,0.7935680281134467
2024-06-27,73.0965930450091,7.434641749861759,6.061242852558127,2.5950436017825016,0.9860073823918646,3.9929253563794456,2.6257005346816134,1.4293432541137154,0.9850839662180609,0.793418257003822
2024-06-28,73.07037258546416,7.219123007916527,6.060438844446091,2.5952036578536783,0.9861773214167427,4.240651367956377,2.625049847172579,1.4301620627580305,0.9805166077495058,0.7923046972663217
2024-07-02,73.0665703244449,7.2164971940654095,6.060123536261166,2.596782717035283,0.9860251755439385,4.241733773653311,2.625719887433317,1.4305917911083292,0.9792556314998101,0.7966999689545343
2024-07-03,71.35653164853431,7.041347384543223,5.918293295985625,2.536942593514336,3.307921866070633,4.14535974519769,2.5643664162976187,1.3971104427793657,0.9536786016287311,0.7784480054484568
2024-07-04,71.35289658967407,7.041460476528423,5.917991755859772,2.5406517079595585,3.307753353246222,4.144853226502626,2.564235781825243,1.3968386982530974,0.9550085252826169,0.7783098848683683
2024-07-05,71.3072943143078,7.07028715547988,5.9156237421244,2.5387491629910715,3.3064296577066554,4.159785407997364,2.5652032317521027,1.3976541230288164,0.9610239961719638,0.7779492084399476
2024-07-08,71.30322384955045,7.068505683422871,5.915285959626349,2.5416552532618453,3.3062409153693704,4.158662274287208,2.5650568011596833,1.3982632780579416,0.965594863641077,0.7775111216232102
2024-07-09,71.31397600709383,7.056021816528254,5.916178151038155,2.552275714266715,3.310873730237576,4.1393522005165755,2.5654435984648374,1.3992616052803604,0.9698747211850166,0.7767424553886798
2024-07-10,71.30188810149392,7.053227053455885,5.9151753433557595,2.5653263434896774,3.3095251856046524,4.1457831085369135,2.5653040026357603,1.3990244267756513,0.9681356391424454,0.7766107955093421
2024-07-11,71.30647986835493,7.055825002101147,5.915931024576906,2.568247425324269,3.308852497787782,4.13601082456323,2.565666053918136,1.3986224014990314,0.9678042892761963,0.7765606125983812
2024-07-12,71.31319524986881,7.057073945633157,5.917882087718957,2.5747069666065903,3.3090444275180757,4.117547508578555,2.566120199538582,1.3988699700543106,0.9689600153953241,0.7765996290876332
2024-07-15,71.3081844530138,7.055738903732521,5.91737067217619,2.5840336191433755,3.3087626705354456,4.113310680770409,2.566290603391862,1.39915975867567,0.9714855633190399,0.7756630752416862
2024-07-16,71.31194232602152,7.0809454404392165,5.919887283143651,2.5923530498668494,3.3127041018895325,4.083448995458749,2.5666303552340985,1.3973790076112982,0.9573122938161119,0.7773971465189676
2024-07-17,71.55481603490905,6.773487536141104,5.940049193389764,2.606221077076459,3.3211418170111187,4.077560924667081,2.575371766747883,1.402138191153776,0.9698602874388271,0.7793531714649307
2024-07-18,71.50324349164721,6.80237225134467,5.827121187042309,2.6022692739213924,3.3640956075852357,4.18245817473354,2.571837129562998,1.401127611621476,0.9687663370546271,0.7767089354865484
2024-07-19,71.50428206248085,6.805975777641063,5.91764039911165,2.6015954436965982,3.367106500330231,4.109264123321927,2.5728618283032434,1.4014441657205021,0.9627576140597939,0.7570720853341385
2024-07-22,71.43915612494263,6.898993106146959,5.801512309409016,2.6013728813665913,3.3665048321313966,4.230969299750796,2.5705930114899767,1.3999106181805994,0.9580613859479364,0.7329264306340988
2024-07-23,71.40583628955298,7.009811108222505,5.800581306156264,2.6187952156847576,3.3654276716604383,4.1341873828825095,2.5693940648528297,1.398764681588019,0.9645166256565564,0.732685653743136
2024-07-24,71.44513221431174,7.014037455737506,5.804190768661663,2.6311158806522856,3.3099730340990035,4.123119117185761,2.571124030510685,1.3997064658381146,0.9679287259016798,0.7336723071015625
2024-07-25,72.98817072807148,7.16410596379447,5.932801993564682,2.6994005564194907,1.1576419737943136,4.256884255761717,2.6278190544840823,1.4299833061147527,0.9935432662492862,0.7496489017457274
2024-07-26,71.58806094129088,6.760143690705776,5.816127277640726,2.6530573076399957,3.3162848626870134,4.175621274518031,2.5779048157624778,1.402552373103931,0.9757698993922768,0.7344775572588917
2024-07-29,73.14698398542666,6.9068400289172605,5.943791362347047,2.720429460839215,1.2239143308904976,4.241898164078213,2.6345472207554113,1.4328927021955995,1.000857910049265,0.7478448345008316
2024-07-30,71.63155491805496,6.855268828081537,5.81963089556711,2.6847106024838108,3.3175612804767542,3.9834372377986935,2.5798311804512855,1.4041766502722188,0.9909925238193124,0.7328358829943098
2024-07-31,32.73558729780217,3.1358591808397787,2.6597023222859715,1.2271481969564229,1.516245403539401,1.8178526085619868,1.1792670142408817,0.6420568658918291,0.45430765778597165,0.3348320585004421
2024-08-01,71.63306947520418,6.8466513918180345,5.823707608847941,2.68627480208884,3.317897166319942,3.9722818971324596,2.581301755327864,1.406552741752576,0.9948233274552063,0.737439834052959
2024-08-02,73.0461072226155,6.989058957908119,5.934997288006419,2.7379671334995455,1.493500969980016,3.9720332107635157,2.6316344560237166,1.431281922335628,1.0134456615499232,0.7499731773176208
2024-08-05,72.92847137106834,6.97649467391063,5.9267096915513005,2.7320470313639538,1.66295532006724,3.9584845161952984,2.627396657611108,1.4285741341118061,1.011209250942537,0.7476573531777928
2024-08-06,73.16422745775846,6.976915330646244,5.946506999791995,2.7402725447688945,1.3644321269358795,3.953898136580112,2.6358902506144415,1.4323837790736533,1.0342867070995587,0.7511866667307614
2024-08-07,73.1125423714055,7.362145418197649,5.942491802631908,2.7408539856388936,1.04049141898379,3.9175141831448443,2.6340483831289134,1.4306572700281954,1.0648607837241004,0.7543943831162054
2024-08-08,73.13040875081701,7.3861575964133745,5.946349484969444,2.7575225187160908,0.9717645840923572,3.9363660580561075,2.6337182722834624,1.4301119239026023,1.0548318519026834,0.7527689588468696
2024-08-09,73.12440320091174,7.356154358516031,5.945760154216686,2.7850738091402287,0.9723918514883005,3.9294092222018016,2.6340070382715446,1.431105591181227,1.0658563244335446,0.755838449638889
2024-08-12,68.92115595372229,10.382527674731513,5.601747012375975,2.6345241923586493,3.189102797208633,3.710574324697728,2.482619423445703,1.3514243725553856,1.012879808114313,0.7134444407898084
2024-08-13,68.95969740994293,10.177776564299869,5.6048806356673575,2.6402791899904776,3.1940302634113773,3.8123312278234747,2.4919145756588086,1.3570224436906724,1.0305928007739977,0.7314748887410304
2024-08-14,68.95021407633112,10.187212567684902,5.6041098051831755,2.6393446310402147,3.1913051489205673,3.8052941269913996,2.4918576216641832,1.357407293950744,1.0393088262898889,0.7339459019437922
2024-08-15,68.88377623725658,10.159291513784845,5.603544991484761,2.7160061690860315,3.1867517013115103,3.8650516003625235,2.5009094528384392,1.344411450119688,1.015579878402706,0.7246770053529171
2024-08-16,68.8481140418715,10.156655525920634,5.597334540978267,2.750213985967407,3.189254381077217,3.862502945126155,2.5108199273358434,1.3435869739259918,1.017218960288135,0.724298717508855
2024-08-19,68.85512914134331,10.261579327154188,5.599150493148058,2.7619545004600647,3.181439134944782,3.743578338912849,2.5178199190028185,1.3392648463399608,1.015550601954229,0.724533696739727
2024-08-20,68.85155730602213,10.178530376013818,5.599974096618105,2.7651885869951394,3.1820932911715145,3.8215305431121767,2.5282754498673734,1.3394600917590243,1.0097026775567173,0.7236875808840043
2024-08-21,68.83807443598027,10.182306567938966,5.604820691415182,2.7672814361738087,3.1829045656108486,3.8273961046346243,2.5288861264535365,1.3394810832894255,1.0035320788562476,0.725316909647083
2024-08-22,68.82973895805723,10.181265476053113,5.60299999818147,2.7800509171793037,3.183344933839786,3.822730006974705,2.5358234046742805,1.3377702204135855,1.0000238407742172,0.7262522438523062
2024-08-23,68.83587543884724,10.18473739807352,5.603967573638044,2.788432831112102,3.1838946889638216,3.8159644356288123,2.545876785976741,1.3383820596960192,0.9766815273769655,0.7261872606867361
2024-08-26,68.70857820967937,10.36148340970717,5.59127746445995,2.7849866967603214,3.17733263918805,3.801921804879149,2.5411687313672586,1.3359070083266409,0.9724997029687528,0.7248443326633315
2024-08-27,68.70246881460751,10.360268049578826,5.636513609569594,2.7938723811519446,3.1764931904243765,3.7550114402506316,2.540953319683272,1.3361738386753208,0.9743176329350237,0.7239277231235028
2024-08-28,68.70356392132766,10.359497577243525,5.644403555427012,2.794014158373402,3.1765482956122595,3.74669681291004,2.540617319546175,1.336668602747199,0.9751897154391108,0.7228000413736195
2024-08-29,68.69370179114688,10.357586634985132,5.715626033525594,2.8253374062299956,3.1758137117088356,3.660423176985992,2.5402455972410887,1.3339043518017835,0.9748570214257452,0.7225042749489553
2024-08-30,68.70237951160635,10.49592270293402,5.71636212918261,2.668172550724598,3.1762150583828133,3.6683113859895435,2.541041713998859,1.3346842719608125,0.9760254193944529,0.7208852558259403
2024-09-02,68.46480651262306,10.786526797534627,5.571471757970184,2.663578357363492,3.165430078930911,3.790375212686724,2.5316938470482007,1.3293151939278551,0.9777663374371807,0.719035904477771
2024-09-03,68.44551806339493,10.775595202123242,5.694988536671293,2.697663991788994,3.1645382888204487,3.679090722208641,2.530696608696469,1.3285532324209017,0.9733256947745033,0.7100296591005819
2024-09-04,68.42289279401173,10.772426108912658,5.571028865678959,2.701578643331753,3.163769077891891,3.819805605755413,2.530497914552323,1.3297596244337642,0.9785196921865235,0.7097216732449899
2024-09-05,68.39933845387533,10.772211345629255,5.659361040195222,2.699204663841891,3.163534693655115,3.764599136421967,2.5290515623846503,1.3293827597623253,0.9737958118723726,0.7095205323618663
2024-09-09,68.40043855876728,10.64581052856932,5.565302448082372,2.838873154328601,3.1478855124543856,3.8759335607438716,2.529565284432602,1.3284580491815041,0.9582009594618632,0.7095319439782097
2024-09-10,68.40816740486747,10.647013442365209,5.565931294432317,2.8377746322127697,3.148146585080476,3.869803101677443,2.529851110389215,1.3276619584136753,0.9567953126119197,0.7088551579495083
2024-09-11,68.39359707116506,10.644909319597653,5.5648585286830885,2.836977087910009,3.1476609034374747,3.891341966759818,2.5293087760573854,1.3287017363848919,0.955644204711143,0.7070004052934755
2024-09-12,68.41004198867837,10.576029687446033,5.562899599448343,2.8559213355660447,3.147944631985169,3.923950128664513,2.5308631597224815,1.3290212164442885,0.9585234101201563,0.7048048419246054
2024-09-13,68.3903569810105,10.570903637117832,5.564476039360377,2.8648662041014346,3.14703881008509,3.937433069323176,2.5305132835933266,1.3283461129875636,0.9620313988969055,0.7040344635237992
2024-09-16,68.3719415092898,10.56900120391539,5.55980138264613,2.871376643223424,3.1340628516384106,3.956098832515056,2.5298318922704857,1.3291232648068998,0.9736881263188021,0.705074293375604
2024-09-17,68.35623738659372,10.562110983981256,5.558405571001906,2.880455561104961,3.1333429992183546,3.9724423266325997,2.5295344673712905,1.3287102455830635,0.9731808394162613,0.7055796190965915
2024-09-19,68.35010192571849,10.561247004576842,5.557906664373726,2.8803860984789225,3.1330617592889,3.9846644782765845,2.5288347264523434,1.3255657227679913,0.9730934894802052,0.7051381305860009
2024-09-20,68.34991107760038,10.529001027534788,5.55789114550839,2.8936135382527866,3.127260360416103,4.0093280730534495,2.528827665404372,1.3255620215046942,0.9730907723948465,0.705514318330188
2024-09-23,68.31882043010292,10.495404875617938,5.555363001261968,2.9057853099962934,3.1185502578421422,4.079189021018082,2.5268269001867285,1.3249590568351448,0.9715141841096016,0.7035869630291861
2024-09-24,68.14974690379144,10.696791806270666,5.541614742632055,2.9045326778348057,3.1108325559592127,4.086014463982515,2.5201965296943913,1.3219628717257494,0.9665648255832091,0.7017426225259579
2024-09-25,68.12208266130709,10.707808141590656,5.5393652174179495,2.9130587074050496,3.10956976585263,4.098566401643725,2.518985050267449,1.3223684835132492,0.9667378090803258,0.7014577619218743
2024-09-26,68.10951629968015,10.69036006791718,5.5383821118406935,2.9060414041350247,3.107416366847416,4.127135782366063,2.51806695376515,1.320909099482813,0.9802262965748558,0.7019456173906581
2024-09-27,68.11995410114855,10.645938657467081,5.539238532101616,2.917326292267834,3.1082737655180686,4.146995240206892,2.5179799929380042,1.3203572258866423,0.9817912007657876,0.7021449916995304
2024-09-30,32.691220547503995,5.142653109587745,2.6706051274597455,1.4074777638664246,1.4913383393102553,2.019740961847403,1.208455819851971,0.635418913073051,0.4830664827886481,0.3447910677694115
2024-10-02,67.88136030456707,10.519473534223485,5.5458676666406985,2.997253570163239,3.1086034605016883,4.357308877087007,2.5103431573144976,1.319896347783036,1.042300037554287,0.7175930441649954
2024-10-03,67.64646452610748,10.421551683743452,5.530083999761153,3.0934985946464146,3.107996045677124,4.477874572432745,2.5031050080528683,1.3188230963045353,1.1973873569162299,0.7032151163580078
2024-10-04,67.68920185399674,10.319482138083295,5.508210722653146,3.1731108642387524,3.101728144669058,4.469200053502057,2.506290109891652,1.327485578141299,1.1981490584158117,0.707141476408194
2024-10-07,67.68973255875511,10.30484882038526,5.509753247474295,3.2885659434753247,3.104469590053275,4.450078833805032,2.5069901660409752,1.2810244501432952,1.1981584522835058,0.666377937583928
