date,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,0.0,33.14480692575077,0.0,21.41105965501865,3.6809071944017955,2.129360342700711,39.63386588212807
2024-04-15,0.0,33.143095359229534,0.0,21.409954008122842,3.680717115831242,2.1344142900845235,39.631819226731864
2024-04-16,0.0,33.099794558726465,0.0,21.381982325416764,3.6759083315033627,2.2622737478994974,39.58004103645391
2024-04-17,0.0,33.100079062677516,0.0,21.382166110800753,3.67593992718116,2.2614336590211144,39.580381240319454
2024-04-19,0.0,33.07799714047707,0.0,21.367901512591136,3.673487612208383,2.2713778041815353,39.60923593054188
2024-04-22,0.0,33.05878238708856,0.0,21.35548906342589,3.6713537115902604,2.2700583783355834,39.6443164595597
2024-04-24,39.544102973888194,30.39549575362522,0.0,19.635044919182143,3.3755815578459276,2.087177591456878,4.962597204001638
2024-04-25,39.552427990037295,30.40189476065734,0.0,19.639178583970253,3.376292201630166,2.0876169941957996,4.942589469509148
2024-04-29,39.55346886352499,30.402694825984305,0.0,19.639695414449363,3.376381053142399,2.08767193254705,4.940087910351893
2024-04-30,16.115641729463583,12.387255821134934,0.0,8.001985769367685,1.3756706796649496,0.8502781363790376,2.0127864676036524
2024-05-03,39.54337470170998,30.42124555082734,0.0,19.63468330630292,3.3755193907477015,2.0863498650529437,4.93882718535911
2024-05-07,39.52257825131876,30.40524656417764,0.0,19.624357133577224,3.3737441547673677,2.13784411366007,4.936229782498938
2024-05-08,39.50554147758446,30.392139946923173,0.0,19.615897773207568,3.3722898540019495,2.189491386113503,4.9246395621693475
2024-05-09,31.788682186863443,24.455457174270094,19.528536225364267,15.784204362223692,2.71778985298789,1.8464050907847689,3.878925107505847
2024-05-10,31.789959673374508,24.45643996168098,19.529321015418226,15.78483867943263,2.7178990723590073,1.8466908016160695,3.8748507961185785
2024-05-13,31.790026912350893,24.456491689522288,19.529362321905182,15.784872065961148,2.717904820990129,1.8464831974508815,3.8748589918194805
2024-05-16,31.763154000479215,24.43581800001347,19.51285365917163,15.771528715321534,2.7156073074670535,1.9294548418034396,3.871583475743655
2024-05-17,31.764765093924364,24.43705743568809,19.513843391823055,15.767256471514147,2.7157450487358394,1.929552707778849,3.8717798505356553
2024-05-20,31.759395417917702,24.432926472320414,19.51054467337357,15.764591095002919,2.71528596550367,1.9461310305283113,3.8711253453534185
2024-05-22,31.782229087802637,24.450492719097173,19.524571934613427,15.77592517312996,2.721467306363649,1.8460302707501677,3.8992835082429886
2024-05-23,31.784917560653508,24.4525609971177,19.52622352681063,15.777259665635446,2.721697516489801,1.8377273829290108,3.899613350363905
2024-05-30,31.781557040650878,24.449975704260183,19.52415908021855,15.77559158527652,2.7214097599169604,1.8481057732458612,3.8992010564310537
2024-05-31,16.115641729463583,12.397978117936686,9.900218305962884,7.999412418135264,1.379959598385651,0.9392731998335899,1.9748295369254456
2024-06-03,31.790161391156968,24.456595145861357,19.5294449354033,15.779862575501038,2.6993033505422432,1.8528363384069935,3.8917962631280973
2024-06-07,31.779406680743982,24.448321403704306,19.522838063477668,15.774524198942705,2.6983901678284252,1.8775822512393368,3.8989372340635735
2024-06-13,31.77947387508644,24.448373097208133,19.52287934254495,15.774557552579282,2.698395873301622,1.8773747813074049,3.898945477972164
2024-06-14,31.783237211823177,24.451268282351595,19.525191248944832,15.776425581363421,2.698715418312347,1.8775971007048526,3.887565156499776
2024-06-26,31.784581476673445,24.452302443229463,19.526017062505478,15.77709284172556,2.698829559872363,1.8776765132508002,3.8835001027428895
2024-07-03,31.784514260730308,24.452250733107945,19.525975770168387,15.777059477366928,2.6988238525650523,1.8778840158891759,3.883491890172204
2024-07-04,31.785119214453104,24.452716132075203,19.52634740748952,15.777359761674795,2.6988752191998664,1.8779197576002833,3.8816625075072277
2024-07-05,31.78780817630108,24.45478478628773,19.527999300089164,15.778694496906546,2.6991035390135476,1.8696188124807838,3.8819908889211523
2024-07-08,31.77456943472144,24.44460004582447,19.519866429308404,15.772123107720157,2.6979794371550136,1.8688401680340323,3.922021377236485
2024-07-11,31.75362504061911,24.428487244104673,19.50699979468224,15.761726820120503,2.696201048159756,1.867608311058787,3.9853517412549326
2024-07-16,31.75335670200879,24.428280807632902,19.50683494795341,15.761593623363732,2.69617826352205,1.8684375930566532,3.985318062462464
2024-07-22,31.739141242725793,24.417344665213903,19.498102056481653,15.754537415275538,2.6949712285403793,1.8676011240566615,4.0283022677060725
2024-08-05,31.725742094919823,24.449253000812952,19.489870644377817,15.747886404341513,2.6938335065853996,1.866812688625707,4.026601660336788
2024-08-21,31.814318782259477,24.123804685429327,19.54428538976635,15.833553046467227,2.71278482834139,1.9873858265681419,3.9838674411680897
2024-08-22,32.01940906575149,24.234367593168557,19.670277181659472,15.981000410395612,2.730272734126995,1.5709293961807473,3.793743618717133
2024-08-23,32.036881110292185,24.239918080477207,19.681010670161406,15.930464372002653,2.731336258189902,1.5803127062759432,3.8000768026006977
2024-08-26,32.025958848689974,24.222065427090495,19.67430086759369,15.924393995203165,2.730405069881251,1.6066219936713464,3.816253797870079
2024-08-27,32.02206959193468,24.219123881076694,19.671911605560464,15.922460124707285,2.7300734874167607,1.6064268842767577,3.8279344250273533
2024-08-28,31.99916262922783,24.2017987495469,19.657839318813743,15.911070005176411,2.728120531459817,1.6768126506771903,3.8251961150981133
2024-08-30,31.914907933321196,24.138074732213585,19.606079674563702,15.86917570999224,2.7209373133100763,1.9357003705427387,3.8151242660564626
2024-09-02,31.8899209615767,24.119176435763524,19.590729589272144,15.856751339353211,2.7188070241076674,1.9276074460760229,3.897007203850728
2024-09-03,31.929959619692553,24.14945871399529,19.615326280032527,15.876659919448768,2.722220559846824,1.953608574087045,3.7527663328969894
2024-09-04,31.937355059975282,24.155052077779853,19.619869473192118,15.880337183426608,2.7228510654856204,1.945561444949769,3.7389736951907517
2024-09-05,31.964523668474875,24.175600402835453,19.636559789329105,15.893846337925089,2.725167352305927,1.8621480674879582,3.742154381641591
2024-09-10,31.961804727729913,24.173543997251222,19.63488947998692,15.892494388280836,2.7249355463003737,1.8619896709385104,3.750342189512225
2024-09-11,31.96160082582058,24.173389780935267,19.634764218241262,15.892393001329207,2.7249181624396863,1.8619777922835874,3.750956218950409
2024-09-12,31.969214928655433,24.179148524893744,19.63944174095705,15.896178991751386,2.7255673103724956,1.8368970885263676,3.753551414843522
2024-09-16,31.967855001379412,24.178119976533605,19.638606305599353,15.89550278974131,2.725451368415952,1.8410728145004278,3.753391743829943
2024-09-17,31.990240517953282,24.195050724794203,19.652358255704318,15.90663362855218,2.7273598679626474,1.7725497877628318,3.7558072172705383
2024-09-24,31.988061826994496,24.193402924171014,19.651019834530942,15.905550309442662,2.727174121491552,1.7298635289123878,3.8049274544569434
2024-09-30,16.115641729463583,12.188678884366462,9.900218305962884,8.013244181009526,1.373955112176669,0.871508284046509,1.9162857963878726
2024-10-02,31.982208065237206,24.18897557194248,19.64742373080258,15.902639620366415,2.7266750531933788,1.7610397019063837,3.7910382565515612
2024-10-03,31.959561949806357,24.172060364068525,19.633511688681573,15.891379202956731,2.724744336031166,1.7878609628024071,3.830881495653239
2024-10-04,31.906032738015632,24.13157447315805,19.60062743303909,15.864762661580546,2.762424753729844,1.866382727641035,3.8681952128358033
2024-10-07,31.8202459750539,24.06669114290447,19.547926603910437,15.831421861716354,2.7435649319319784,2.13235481089736,3.857794673585498
2024-10-08,31.80718214027984,24.042631713809037,19.539901182500145,15.824922255157622,2.776510061564142,2.138251346192385,3.870601300496827
2024-10-09,32.06599798853586,24.217145941002936,19.69889785429218,15.827389078419,2.808916521174562,2.304992715689653,3.0766599008858084
2024-10-10,31.566453487044015,23.8531072695752,19.392015900638988,15.562043930010368,4.103841429375043,2.290716400726387,3.23182158262999
2024-10-14,31.38374279025192,23.71504241374116,19.279772415989584,15.530643570082997,4.152335072664908,2.7113582881702616,3.227105449099168
2024-10-15,31.422191258298575,23.73510619828556,19.30339221553476,15.547161529468964,4.184600290103687,2.5927964027710795,3.2147521055373716
2024-10-16,31.371493194593867,23.696810844655158,19.272247200847037,15.587408063336571,4.183275517955404,2.6545703042289603,3.2341948743829985
2024-10-17,31.389051734581415,23.701720194644643,19.2830338255393,15.529302765352329,4.291708761925125,2.491279504671767,3.3139032132854274
2024-10-18,31.387281886911072,23.700383791282594,19.281946566428005,15.52842715749537,4.283948879205745,2.5379170678067378,3.280094650870475
2024-10-21,31.29252679362194,23.628834681511872,19.223736280737103,15.477384373666137,4.340346682600223,2.8492178419621075,3.187953345900617
2024-10-22,31.273904679030046,23.61477321341714,19.21229627711371,15.468173815909328,4.340676818005145,2.8516838018676243,3.2384913946570024
2024-10-23,31.26804915693102,23.610351737178924,19.208699091965954,15.490242120246208,4.3411123211858555,2.829097927627663,3.25244764486437
2024-10-24,31.256344688369396,23.60151374993355,19.201508761238788,15.484443707591858,4.339487326532981,2.869630786353027,3.247070979980398
2024-10-25,31.261805683051698,23.60563732043956,19.20486357890166,15.4871490931892,4.348565332482394,2.878451984322182,3.213527007613308
2024-10-28,31.252510130250684,23.598618293760858,19.199153101866393,15.48254406129845,4.346648505316789,2.913360706467352,3.207165201039476
2024-10-29,31.27117182915397,23.612709651776463,19.210617423064654,15.491789097115563,4.287450783978571,2.9171809308566767,3.2090802840541026
2024-10-30,31.25783977103075,23.603058618127992,19.20242722573318,15.489759698047646,4.285622884999769,2.9427652653344363,3.218526536726226
2024-10-31,16.115641729463583,12.169057081219254,9.900218305962884,7.9860738809138825,2.2095437019373048,1.4786047289617814,1.6593795650178635
2024-11-01,31.259074947200112,23.603991310078,19.203186023547644,15.49037178711676,4.283504482048533,2.882984032343988,3.276887417664965
2024-11-04,31.24347988958017,23.592215350451458,19.193605612322116,15.482643687645409,4.281367454662865,2.9064905686102245,3.30019743672776
2024-11-05,31.238284994388305,23.588292641248685,19.190414265843994,15.480069367770207,4.2806555859695115,2.9226344362936136,3.2996487084856816
2024-11-06,31.24088222602574,23.59025383277799,19.192009806414664,15.481356420690009,4.281011490722888,2.9145631735733315,3.2999230497953795
2024-11-07,31.219986758313112,23.57447548875655,19.17917322842212,15.471001713646343,4.2781481356891025,2.9824068232775365,3.2948078518952344
2024-11-11,31.210845676746025,23.567572980917188,19.173557646704303,15.466471869041223,4.276895511805334,3.0108131688515014,3.2938431459344266
2024-11-12,31.210651243806286,23.567218507648416,19.17343820196971,15.466375518188578,4.26939327686198,3.019100625111689,3.293822626413344
2024-11-13,31.206698299378928,23.56423363224993,19.17100981509941,15.464416644519503,4.268852542411098,3.03138361474718,3.2934054515939497
2024-11-14,31.208059036074136,23.565261126959253,19.17184574770239,15.465090954854944,4.26467828200166,3.031515795181082,3.293549057226536
2024-11-15,31.198342090851682,23.55792384426382,19.16587639937706,15.449897071274993,4.263350431230497,3.043026307115199,3.321583855886751
2024-11-18,31.191025987354635,23.552399441444006,19.16138194467363,15.40829699704469,4.262350662944469,3.0759317165471987,3.348613249991375
2024-11-19,31.193097455988877,23.553963611110106,19.16265449664749,15.386491060319191,4.262633735572795,3.092739078217332,3.3484205621442076
2024-11-20,31.19704695531841,23.556945885109062,19.165080767113043,15.388439213631386,4.263173446933759,3.080469211059152,3.3488445208351916
2024-11-21,31.199637333923715,23.558901884621275,19.16667209770466,15.389716959046366,4.24754361347766,3.0890282725130023,3.348499838713325
2024-11-22,31.19996116149622,23.559146407399748,19.166871032609958,15.389876692142973,4.247587699622724,3.089060334184623,3.3474966725437545
2024-11-25,31.1973707291207,23.557190367285553,19.165279668986035,15.388598920204982,4.247235036084523,3.0971065376511175,3.3472187406670892
2024-11-27,31.206957478172253,23.548441771707882,19.17116903473691,15.393327736533255,4.248540183778136,3.098058258340024,3.3335055367315363
2024-11-29,31.21214195825559,23.5523539258307,19.174353982968544,15.39588506372935,4.249246003048773,3.081959726871608,3.334059339295434
2024-12-02,31.20857744317257,23.561084463704614,19.172164217393636,15.394126810015155,4.2487607271106596,3.081607758334928,3.333678580268434
2024-12-03,31.2072166612707,23.560057134042278,19.171328257019145,15.401760881257687,4.248575469172731,3.0775283747472493,3.33353322249021
2024-12-04,31.20715186509248,23.560008215816808,19.17128845120064,15.401728902268538,4.248566647769135,3.077521984812536,3.333733933039867
2024-12-05,31.204560238587,23.566356244936642,19.16969635399455,15.400449851587272,4.248213821661123,3.077266409180978,3.333457080052435
2024-12-06,31.218300766180768,23.57673338743737,19.178137483742972,15.407231242016245,4.250084468092108,3.0343800212275247,3.335132631303016
2024-12-10,31.2307554641356,23.576165568070724,19.18578869805746,15.413378034337738,4.251780060646268,3.005668975527722,3.336463199224483
2024-12-11,31.22978208300405,23.575430760526775,19.185190727101105,15.412897639575295,4.246452978780775,3.013886600636842,3.336359210375158
2024-12-12,31.243999474130575,23.586163500166386,19.16149596333632,15.419914377429963,4.211591917910042,3.038748798420977,3.3380859686057365
2024-12-13,31.240232877628372,23.583320088233364,19.159185963820025,15.418055441425105,4.212539157585303,3.048982923107456,3.3376835482003777
2024-12-17,31.248936389413647,23.589890388305324,19.136663757265055,15.422350903234436,4.213712768689535,3.049832368081452,3.3386134250105495
2024-12-19,31.24822173932219,23.589350897389107,19.13622610977735,15.421998200526538,4.215903360973296,3.0497626196921432,3.33853707231938
2024-12-23,31.242765489039797,23.602692956634005,19.13288473438689,15.419305366267405,4.215167222318887,3.049230100808549,3.337954130544466
2024-12-27,31.234454865878845,23.596414604392265,19.127795357933795,15.415203807577035,4.214045981423699,3.0750191531278466,3.3370662296665103
2024-12-30,31.224462005108677,23.58865763992827,19.12167578912195,15.410272010750283,4.212697778775301,3.1064439237610744,3.335790852554442
2025-01-03,31.22861410573485,23.57849677366873,19.124218510979084,15.412321205386684,4.213257966011906,3.1068570059066984,3.3362344323120503
2025-01-06,31.22556479914507,23.57619445998469,19.122351133665045,15.410816274925912,4.212846563980528,3.091387556565256,3.3608392117335026
2025-01-07,31.2337408779991,23.58070516184444,19.127358115980623,15.414851431691826,4.213949652617311,3.067675548473061,3.36171921139364
2025-01-08,31.240297811253388,23.573600036263453,19.131373543110765,15.41808748824865,4.214834291659335,3.0600054463856754,3.3618013830787294
2025-01-10,31.25640968898938,23.585757889683297,19.14124036170867,15.374257235213545,4.217216010941518,3.061583614235467,3.363535199228118
2025-01-13,31.265577483677347,23.592675811096672,19.147686747966944,15.378766647369801,4.2298941012000375,3.0624816050883714,3.32291760360083
2025-01-14,31.26044025549048,23.588799312757768,19.144540603101195,15.376239771493566,4.229199089850399,3.0786173368725094,3.322163630434083
2025-01-15,31.260635309267993,23.588946498286038,19.14466005807153,15.376335713637273,4.228601514885355,3.078636546324973,3.3221843595268385
2025-01-16,31.2616756371925,23.58973151879215,19.14529717642394,15.376847425291922,4.225414322455403,3.0787390007868503,3.322294919057231
2025-01-20,31.245363465801418,23.577422525887552,19.134891492519515,15.368823870394646,4.223209524368884,3.131390847431381,3.3188982735966004
2025-01-21,31.240103011188125,23.57345304218378,19.1316699512391,15.366236382477648,4.222498506811041,3.1476996006471283,3.3183395054531766
2025-01-23,31.242895377617096,23.575560132511438,19.133380017076043,15.367609878672548,4.222875930761038,3.139666160876925,3.3180125024849074
2025-01-27,31.241726419299816,23.57467804886431,19.13266413836383,15.367034896899337,4.222717931130004,3.1395486897261913,3.321629875716517
2025-02-03,31.229068308736014,23.56512637181409,19.124912217909976,15.360808684424645,4.221007025985563,3.1382766488056086,3.360800742324102
2025-02-04,31.22919808344881,23.565224298446953,19.12499169290314,15.36087251740601,4.220609009266571,3.138289690147309,3.3608147083812
2025-02-05,31.231793804224782,23.567183002033847,19.126581331488957,15.362149288452898,4.220959819507145,3.155174218451065,3.336158535841304
2025-02-06,31.227511096306877,23.56395131569914,19.123958569510428,15.360042730027015,4.220381013878704,3.169700819560553,3.334454455017286
2025-02-10,31.22770573936759,23.564098191304833,19.12407777035924,15.360138470149257,4.220407319781708,3.16972057650715,3.3338519325302256
2025-02-12,31.23477941661531,23.569435913730878,19.128409742580864,15.363617837571411,4.2213633233857895,3.147786651864548,3.334607114251202
2025-02-13,31.243025267274398,23.57565814588022,19.133459562462072,15.36767376819228,4.222477745584138,3.1222180740744236,3.335487436532468
2025-02-14,31.244324223250462,23.5766383243929,19.134255052701214,15.368312692608486,4.222653298772554,3.1223478830090956,3.331468525265295
2025-02-17,31.2337408779991,23.56865224341798,19.1277737338574,15.363107006033392,4.221222965460865,3.0554148211082115,3.4300883521230565
2025-02-19,31.23380578463932,23.568701221285774,19.127813483163532,15.36313893200931,4.2212317375577255,3.0552133611762757,3.430095480168059
2025-02-20,31.226018913448943,23.56282533021442,19.123044745700867,15.359308762072024,4.220179346183081,3.0544516687630416,3.4541712336176214
2025-02-21,31.214151407405865,23.55366255641443,19.115776997298145,15.353471428467103,4.215252601598788,3.0532908187764387,3.4943941900392317
2025-02-24,31.237181301705892,23.57706764215323,19.129880674760482,15.364799265624072,4.223142759640751,2.965968027698483,3.5019603284170864
2025-02-25,31.218819513595204,23.55718502917129,19.11863578002622,15.355767554799918,4.220660318867215,3.0140748960178225,3.5148569075223337
2025-02-26,31.191673291747907,23.536700956395208,19.1020112331539,15.342414997618933,4.212839676604097,3.035942444780362,3.5784173996995947
2025-02-28,16.115641729463583,12.160586466745869,9.869338091173834,7.926886802568204,2.172337332035221,1.5685647991284917,1.8657837784516147
2025-03-03,31.178796984689694,23.52698471623659,19.094125687554374,15.336081459668721,4.202802829375323,3.034689170332261,3.6265191521430364
2025-03-04,31.17116680718221,23.521227115335925,19.089452910461095,15.332328363490447,4.201774305675938,3.0582114467669,3.6258390510874836
2025-03-05,31.145200483657426,23.50163337356954,19.073550942041035,15.319556169201496,4.198274127717435,3.1012522505142712,3.6605326532987967
2025-03-06,31.139328538544113,23.4972025046363,19.069954919459438,15.316667904185092,4.197482608161749,3.0888582529656228,3.690505272047686
2025-03-07,31.141264099962513,23.498663046039812,19.071140271576038,15.31761995912157,4.197743515694829,3.0824200534546877,3.691149054150549
2025-03-10,31.16793480748737,23.51878830387502,19.0874736099632,15.330738622532126,4.201338642379862,3.0000378153657192,3.693688198396703
2025-03-11,31.167223857496424,23.518251833222255,19.08703821893476,15.33038892376151,4.201242808578611,2.9999693835985575,3.6958849744078828
2025-03-12,31.166965338268405,23.518056759052794,19.08687989984904,15.330261764527567,4.201207961007568,2.9995297707786017,3.6970985065160242
2025-03-13,31.165478935929347,23.51693514537635,19.085969616071957,15.329530639867277,4.215937141984627,2.997727880271088,3.6884206404993534
2025-03-14,31.16748238101314,23.518446910627887,19.087196540646907,15.330516085104954,4.216208159752653,2.9898332307354787,3.6903166921189854
2025-03-17,31.122563746238086,23.48455208029348,19.05968803675789,15.308421716220048,4.210131752548878,2.9855242774075212,3.829118390534102
2025-03-18,31.162958838570876,23.51503352319172,19.08442628982588,15.328291066114808,4.215596233632895,2.872668002015727,3.821026046648096
2025-03-19,31.15042902327198,23.505578739763767,19.07675293834037,15.322127958917541,4.164160139465856,2.961461488792933,3.8194897114475532
2025-03-20,31.134813164124797,23.522796383957164,19.067189670796022,15.353391241570849,4.201016964786174,2.9284899818137147,3.7923025929512764
2025-03-21,31.11502547762745,23.507846503964856,19.055071545352252,15.43016739239318,4.124027163397927,3.037383993844405,3.730477923419926
2025-03-24,31.125399595863584,23.515684298579046,19.061424732025735,15.43531199306359,4.150873999986135,3.0174807949410285,3.693824585540885
2025-03-25,31.11013078064732,23.50414849043197,19.052073996749368,15.428568022637853,4.155875296938822,3.069610053471597,3.6795933591230643
2025-03-26,31.101504407254684,23.497631142029157,19.046791141934037,15.4242899117673,4.154722934953029,3.12959605878223,3.6454644032795596
2025-03-27,31.077324585993292,23.4793629414418,19.031983240702495,15.412298319069187,4.143635658033332,3.2125582444542853,3.642837010305603
2025-03-28,31.083044604090286,23.483684496875547,19.035486222056548,15.415135069866617,4.127647015112462,3.2131495402476244,3.641853051750911
2025-03-31,16.115641729463583,12.175597682268323,9.869338091173834,7.9922928130589,2.1400632186619433,1.6588465381992545,1.870716034980421
2025-04-01,31.10601012483494,23.501035276065398,19.049550476677844,15.42652444979184,4.123039215561693,3.1842727321871407,3.609567724881141
2025-04-02,31.038689337495136,23.45017345895237,19.00832272900424,15.393137790181402,4.109572734066863,3.399587253678829,3.6005166966211566
2025-04-03,31.004498513836033,23.4243418029571,18.987384015922125,15.376181402170888,4.109996622665353,3.6058392373113013,3.491758405137206
2025-04-07,30.988773015392585,23.412460964104092,18.977753604462507,15.368382594633392,4.140900683274756,3.6019485628764185,3.5097805752562485
2025-04-08,31.00724891867359,23.426419773125932,18.989068384170388,15.377545421127456,4.143369541286089,3.622250667491593,3.434097294124948
2025-04-09,30.995035732846848,23.34872724764093,18.981588938913543,15.37148848843149,4.141737544126673,3.7276462780140283,3.4337757700264864
2025-04-10,30.97919212330207,23.336792171292974,18.97188619534261,15.363631105596639,4.139620428564951,3.7671700145828333,3.4417079613179262
2025-04-11,30.973382602136013,23.332415827728965,18.968328401647632,15.360749967194446,4.130601059075725,3.7938717570137745,3.4406503852034427
2025-04-14,30.981427134855327,23.338475817525943,18.973254932934765,15.364739523559395,3.925543668236294,3.810110752136088,3.606448170752182
2025-04-15,30.99676162021312,23.35002736788349,18.98264588509111,15.372344414458214,3.8959331133169224,3.7849801719710703,3.6173074270660717
2025-04-16,30.998807365257214,23.351568438636388,18.983898714474357,15.373358968745766,3.903408844262499,3.776773896023189,3.6121837726005857
2025-04-17,30.993373948873,23.347475416828914,18.980571250127223,15.370664353449214,3.9027246616318956,3.79363973370189,3.611550635387866
2025-04-22,30.989987017936865,23.344924023524648,18.97849706859221,15.368984659631643,3.902298175025,3.793225167808038,3.622083887481599
2025-04-23,30.989731430549345,23.34473148816993,18.978340544987276,15.368857905185578,3.9022659911394335,3.793193883493193,3.622878756475243
2025-04-28,30.987878548063204,23.343335701820024,18.97720582605979,15.367938997975674,3.9080116946380943,3.792967087642154,3.6226621438010627
2025-04-29,30.986345295625878,23.34218069450629,18.9762668509363,15.36717860613766,3.9131785658930087,3.7950472072577046,3.619802779643156
2025-04-30,16.115641729463583,12.139999656886502,9.869338091173834,7.9922928130589,2.036593054525024,1.9738676182347668,1.882617784430367
2025-05-02,31.008336422628584,23.358746728844178,18.98973437962918,15.378084751188869,3.932666812368857,3.7046950975609887,3.62773580777934
