date,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DAIWA CAPITAL MARKETS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-04-09,0.0,0.7958088686261306,14.816709970449349,0.0,0.0,0.0,0.0
2024-04-11,1.3756706796649496,0.0,14.81242105172865,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.7977388820504463,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.8466325554664413,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.8463108865623887,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.85059980528309,14.833115084556034,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,14.854881347063593,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,2.02243653472523,0.0,0.0,0.0,16.115641729463583
2024-04-25,0.0,0.0,2.013858697283828,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.0127864676036524,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.8502781363790376,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,12.397978117936686,0.0
2024-05-07,0.0,0.8717227299825442,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.8931673235860508,2.008926440755021,0.0,0.0,0.0,0.0
2024-05-09,1.3778151390253004,0.936056510793064,1.966466145420078,9.900218305962884,0.0,0.0,0.0
2024-05-10,0.0,0.9361637337610815,1.9643216860597275,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.936056510793064,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.9789456980000771,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,7.999412418135264,0.0,0.0
2024-05-20,0.0,0.98752353544148,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.379959598385651,0.936056510793064,1.9771884422218315,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.9317675920723627,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.9371287404732392,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.9392731998335899,1.9748295369254456,0.0,0.0,0.0,0.0
2024-06-03,1.3683795178397575,0.0,1.9728995235011302,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.952139955995694,1.9771884422218315,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.9520327330276764,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.9711839560128497,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.9690394966524989,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.952139955995694,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.9680744899403413,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.9478510372749925,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.9891974146397953,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.0226509806612656,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.9482799291470627,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,2.0453822498809826,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,12.419422711540195,0.0
2024-08-21,1.3741695581127042,1.0067164467166183,2.0180403930365114,0.0,8.020535342834718,12.219987991027583,0.0
2024-08-22,0.0,0.790662166161289,1.9094235264347508,0.0,8.043373835022452,12.197363944775882,0.0
2024-08-23,1.373955112176669,0.7949510848819903,1.9115679857951013,0.0,8.01356584991358,12.19350391792725,0.0
2024-08-26,0.0,0.8084611788521996,1.920360269172539,0.0,8.013244181009526,12.188678884366462,0.0
2024-08-27,0.0,0.0,1.9264719783495383,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.8444880961060907,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.9774445764478317,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.9741206644392881,1.9693611655565515,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.9860224138892345,1.8940906420082435,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.981733495168533,1.8866922572150335,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.9388443079615197,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.890981175935735,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.8913028448397873,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.925977551799416,1.8921606285839276,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.9281220111597664,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.8929528776500156,1.8920534056159102,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.871508284046509,1.9169291341959778,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.9162857963878726,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8873772833131041,1.9102813101788907,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.9015307150914182,1.9317259037823973,0.0,0.0,12.18878610733448,0.0
2024-10-04,1.3952924828121582,0.942704334810151,1.953813835194009,0.0,0.0,0.0,0.0
2024-10-07,1.3895024425392115,1.0799497338725934,0.0,0.0,8.017961991602297,0.0,0.0
2024-10-08,1.4067653403900344,1.0833808688491544,1.9611049970192016,0.0,0.0,12.181602168477305,0.0
2024-10-09,1.4116975969188408,1.1584369464614277,1.546259333759366,0.0,7.954485994535918,12.17098709464357,0.0
2024-10-10,2.0951367950625968,1.1694809121672336,1.6499439438323205,0.0,7.94490026119515,12.177742141628674,0.0
2024-10-14,2.1322359419966634,1.3922902397076673,1.657127882689495,0.0,7.9750299152080775,0.0,0.0
2024-10-15,2.1461749278389424,1.3297792493534455,1.6487644911841275,0.0,7.973743239591867,12.17313155400392,0.0
2024-10-16,2.148962725007398,1.363661707246986,1.6614168014101964,0.0,8.007304028581354,0.0,0.0
2024-10-17,2.203431992760305,1.2790627854811525,1.7014109684807364,0.0,7.972992678815744,12.168842635283218,0.0
2024-10-18,2.199571965911674,1.3030807303170797,1.6841480706299137,0.0,0.0,0.0,0.0
2024-10-21,2.2352772142615125,1.4673463173199404,1.6417949982629878,0.0,7.970848219455393,0.0,0.0
2024-10-22,2.2367783358137583,1.4694907766802912,1.6688151862034064,0.0,0.0,0.0,0.0
2024-10-23,2.2374216736218635,1.4581251420704326,1.6763207939646336,0.0,7.983714975617497,0.0,0.0
2024-10-24,0.0,1.4795697356739392,1.674176334604283,0.0,0.0,0.0,0.0
2024-10-25,2.2417105923425646,1.4838586543946406,1.6565917678494075,0.0,0.0,0.0,0.0
2024-10-28,2.241388923438512,1.5023010048936563,1.6538039706809515,0.0,0.0,0.0,0.0
2024-10-29,2.2095437019373048,1.5033732345738315,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.5172049974480935,1.6593795650178635,0.0,7.9860738809138825,12.169057081219254,0.0
2024-10-31,0.0,1.4786047289617814,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.2083642492891116,1.4863247826590438,1.6894019960627726,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.4991915388211479,1.7022687522248767,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.5077693762625504,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.5034804575418492,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.5395073747957404,1.700767630672631,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.5546258132862125,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.2045042224404803,1.5589147320069137,0.0,0.0,0.0,12.168949858251237,0.0
2024-11-13,0.0,1.565455333055983,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.2022525401121125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.5718887111370352,1.7157788461950856,0.0,7.980712732513007,0.0,0.0
2024-11-18,0.0,1.5892588319558758,1.7301467239094352,0.0,7.961090929365798,0.0,0.0
2024-11-19,0.0,1.5978366693972783,1.7299322779734,0.0,7.94929640288387,0.0,0.0
2024-11-20,0.0,1.5912960683482087,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.1939963715747623,1.5955849870689103,1.7296106090693475,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,1.7290744942292597,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.5998739057896112,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.721461663500015,0.0,0.0,12.160693689713886,0.0
2024-11-29,0.0,1.5912960683482087,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,12.16659095295485,0.0
2024-12-03,0.0,1.5892588319558758,0.0,0.0,7.95358532160457,0.0,0.0
2024-12-04,0.0,0.0,1.7215688864680327,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,12.170879871675552,0.0
2024-12-06,0.0,1.566420339768141,1.72167610943605,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.5509802323736162,0.0,0.0,0.0,12.16573316921071,0.0
2024-12-11,2.191315797374324,1.5552691510943175,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.172337332035221,1.567385346480299,1.7217833324040674,9.883491522952149,0.0,0.0,0.0
2024-12-13,2.1730878928113433,1.572853717849193,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,9.8691236452378,0.0,0.0,0.0
2024-12-19,2.174267345459536,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,12.174739898524182,0.0
2024-12-27,0.0,1.5865782577554375,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.6033050407661724,1.72167610943605,0.0,0.0,12.174632675556166,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,12.167770405603044,0.0
2025-01-06,0.0,1.5954777641008926,1.7345428655981538,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.5828254538748237,0.0,0.0,0.0,12.166912621858904,0.0
2025-01-08,0.0,1.5785365351541223,1.7342211966941012,0.0,0.0,12.160693689713886,0.0
2025-01-10,2.1743745684275537,0.0,0.0,0.0,7.926886802568204,0.0,0.0
2025-01-13,2.180271831668518,0.0,1.7127766030905947,9.869552537109868,0.0,0.0,0.0
2025-01-14,0.0,1.5871143725955248,1.7126693801225772,0.0,0.0,0.0,0.0
2025-01-15,2.1799501627644653,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.178234595276185,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.615099567248101,1.711811596378437,9.869338091173834,0.0,0.0,0.0
2025-01-21,0.0,1.6237846276575214,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.61949570893682,1.7114899274743844,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.7134199408986999,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.734328419662119,0.0,0.0,0.0,0.0
2025-02-04,2.17802014934015,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.6280735463782225,1.721461663500015,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.6357936000754851,1.7208183256919098,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.7204966567878572,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.6241062965615738,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.6104889796233472,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.7183521974275067,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.5764992987617892,1.7698192220759226,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.5763920757937717,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.7826859782380264,0.0,0.0,0.0,0.0
2025-02-21,2.1763045818518694,0.0,1.804130571841533,0.0,0.0,12.160586466745869,0.0
2025-02-24,2.1787707101162725,1.530178976578215,1.8067039230739539,0.0,0.0,12.163695932818378,0.0
2025-02-25,0.0,1.5559124889024227,1.814423976771216,0.0,0.0,12.160586466745869,0.0
2025-02-26,2.176626250755922,1.5685647991284917,1.8488425495048442,0.0,0.0,0.0,0.0
2025-02-28,2.172337332035221,0.0,1.8657837784516147,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,1.8744688388610347,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.581109886386543,1.8745760618290523,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.6046989393504005,1.8940906420082435,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.598587230173401,1.909959641274838,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.59515609519684,1.9101740872108732,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.5511946783096513,1.9098524183068206,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.9110318709550136,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.5509802323736162,1.9116752087631188,0.0,0.0,0.0,0.0
2025-03-13,2.180057385732483,1.550122448629476,1.9072790670743998,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.5459407528767921,1.9081368508185401,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.9827640365587433,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.485574221882921,1.9760089895736386,0.0,0.0,0.0,0.0
2025-03-19,2.154323873408275,1.5321089900025304,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.1744817913955714,1.5158110988638653,1.9629277874754996,0.0,7.947044720555501,12.175597682268323,0.0
2025-03-21,2.1359887458772766,1.5731753867532456,1.9321547956544676,0.0,7.99186392118683,0.0,0.0
2025-03-24,2.1491771709434335,1.5623458669834749,1.9125329925072592,0.0,0.0,0.0,0.0
2025-03-25,2.1528227518560294,1.5901166157000157,1.906099614426207,0.0,7.9922928130589,0.0,0.0
2025-03-26,0.0,1.6216401682971706,1.8889439395434016,0.0,0.0,0.0,0.0
2025-03-27,2.1487482790713632,1.665923254088412,1.8890511625114192,0.0,0.0,0.0,0.0
2025-03-28,2.1400632186619433,0.0,1.8881933787672789,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.6588465381992545,1.870716034980421,0.0,0.0,0.0,0.0
2025-04-01,2.1360959688452943,1.6497325859177643,1.8700726971723158,0.0,0.0,0.0,0.0
2025-04-02,2.133737063548909,1.76510449950463,1.8694293593642108,0.0,0.0,0.0,0.0
2025-04-03,2.136310414781329,1.8742574809464785,1.8149600916113038,0.0,0.0,0.0,0.0
2025-04-07,2.1534660896641347,1.8731852512663034,1.825253496540987,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.8826208724518463,1.784830437598377,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.9381623698849284,1.7853665524384648,0.0,0.0,12.139999656886502,0.0
2025-04-10,0.0,1.9597141864564527,1.7904060319352888,0.0,0.0,0.0,0.0
2025-04-11,2.1491771709434335,1.9739748412027844,1.7901915859992537,0.0,0.0,0.0,0.0
2025-04-14,2.0419542029259006,1.9819093408360817,1.87596996041328,0.0,0.0,0.0,0.0
2025-04-15,2.0255490888192176,1.967863132025785,1.8806877710060517,0.0,0.0,0.0,0.0
2025-04-16,2.0293018926998316,1.963466990337066,1.8778999738375959,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.9725809426185563,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,1.8835827911425251,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.8840116830145952,0.0,0.0,0.0,0.0
2025-04-28,2.03241135877234,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.035199155940796,1.9737603952667493,1.882617784430367,0.0,0.0,0.0,0.0
2025-04-30,2.036593054525024,1.9738676182347668,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.0438842163502158,1.925402836690842,1.8854055815988229,0.0,0.0,0.0,0.0
