date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-22,5.902196999613409,0.0,1.6509677532442077,0.0,0.0,0.0,1.0576481809284597,0.0,7.280917580227018,0.0
2024-03-25,5.898323604357644,1.7664951471650499,1.6504513005434391,0.0,0.0,0.0,1.0893395966574386,2.6971194505647706,7.280753254367683,0.0
2024-03-26,5.913746760012414,0.0,1.6610151057864322,0.0,0.0,0.0,0.0,0.0,7.278546592828036,0.0
2024-03-27,5.913512008784791,0.0,1.663362618062653,0.0,0.0,0.0,0.0,0.0,7.276199080551815,0.0
2024-03-28,5.908535282759204,0.0,1.6797952039961976,0.0,0.0,0.0,0.0,0.0,7.254437641751249,0.0
2024-04-02,5.9024787010865545,0.0,1.6775181170882634,0.0,3.4421087275436157,0.0,1.1480274035629554,2.678433252846054,7.254085514909817,0.0
2024-04-03,0.0,0.0,1.6680576426150944,0.0,3.442343478771238,0.0,1.1656337456346102,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,3.442812981226482,0.0,0.0,2.6549581300838474,7.251198074810065,2.27324832628534
2024-04-08,0.0,0.0,0.0,0.0,3.443047732454104,0.0,0.0,0.0,7.24018824223459,2.283483479809662
2024-04-09,5.897783676534114,0.0,1.6692313987532046,0.0,0.0,0.0,0.0,0.0,7.1934257976922735,0.0
2024-04-10,5.8948023359433135,0.0,1.6700295529271196,0.0,0.0,0.0,0.0,0.0,7.195585508986397,0.0
2024-04-11,5.914380588326994,1.760626366474498,1.6250042674692073,0.0,3.4448083666612694,0.0,1.1694836657676122,0.0,7.1973226680708,0.0
2024-04-12,5.913629384398603,1.7568703468325453,1.6564374568478017,0.0,0.0,0.0,1.1691550140489413,2.643220568702744,7.196360188037549,0.0
2024-04-15,5.911281872122382,0.0,1.6552167504641673,0.0,0.0,0.0,1.186949157102694,0.0,0.0,0.0
2024-04-16,0.0,1.75628346876349,1.6446764203439366,0.0,0.0,0.0,1.215119304417342,0.0,7.198472949086149,0.0
2024-04-17,5.908934359846161,0.0,1.6352159458707671,0.0,0.0,0.0,1.229204378074666,0.0,7.193777924533708,0.0
2024-04-19,5.901187569334634,0.0,1.6326806326124488,0.0,3.443047732454104,0.0,1.2397212330721346,0.0,0.0,0.0
2024-04-22,5.90125799470292,0.0,1.6268588021674215,0.0,0.0,0.0,1.2519048217857198,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2538297818522208,0.0,7.193754449410945,0.0
2024-04-25,5.9009058678614865,0.0,1.6272109290088548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.757222473673978,1.6277273817096232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.902783877682463,1.7440764049271424,1.6267649016763728,0.0,0.0,0.0,1.280638372046661,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.2982447141183158,0.0,7.174927400955655,0.0
2024-05-02,5.904427136275818,0.0,1.6259432723796954,0.0,0.0,0.0,0.0,0.0,7.175396903410899,0.0
2024-05-03,5.906704223183752,1.740930738477007,1.6224220039653645,0.0,0.0,0.0,1.3014842810595002,0.0,7.177533139582261,0.0
2024-05-06,5.909028260337211,1.740606781782888,1.6247695162415852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,5.9101785413525585,0.0,1.6247460411188228,0.0,0.0,0.0,1.3696560375609486,0.0,0.0,0.0
2024-05-08,5.908957834968924,1.7379775680335212,0.0,0.0,0.0,0.0,0.0,0.0,7.17635938344415,0.0
2024-05-09,5.906594676523382,1.73328254348108,1.6195815141111374,0.0,0.0,0.0,1.3851496185840049,0.0,7.167673588022133,0.0
2024-05-10,5.906970278487577,0.0,1.6253798694334025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.90774495753873,0.0,1.6238774615766214,0.0,3.4426956056126707,0.0,0.0,0.0,0.0,0.0
2024-05-14,5.907510206311108,1.736827287018173,0.0,0.0,0.0,0.0,0.0,0.0,7.167274510935176,0.0
2024-05-16,5.907979708766352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,5.908449211221596,0.0,1.626811851921897,0.0,0.0,0.0,0.0,0.0,7.166100754797065,0.0
2024-05-20,5.913073810405751,0.0,0.0,0.0,3.443822411505257,0.0,1.385266994197816,0.0,7.166570257252309,0.0
2024-05-21,5.899246963098811,0.0,1.6315303515971005,0.0,0.0,0.0,0.0,0.0,7.181242208978689,0.0
2024-05-22,5.895490943456858,0.0,0.0,0.0,3.4492216897405643,0.0,0.0,0.0,0.0,0.0
2024-05-23,5.892087050656338,0.0,1.6350516200114316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.888636207610294,1.7226483128698,1.6551698002186428,0.0,0.0,0.0,1.4170992606633683,2.645568080978965,7.169927199807305,0.0
2024-05-27,5.882814377165267,1.724995825146021,1.6611559565230056,0.0,0.0,0.0,1.4347056027350231,0.0,7.170373227139787,0.0
2024-05-28,5.882227499096212,0.0,1.6831051963056687,0.0,0.0,0.0,1.4262310834178666,0.0,0.0,0.0
2024-05-29,0.0,1.728399717946541,1.6633156678171286,0.0,0.0,0.0,1.4555749868706251,0.0,7.166499831884024,0.0
2024-05-30,5.882376178786226,1.728986596015596,1.6632921926943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.881202422648116,0.0,1.672682241799249,0.0,0.0,0.0,1.4673125482517284,0.0,0.0,0.0
2024-06-03,5.880615544579061,0.0,1.6726118164309622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,5.881319798261927,0.0,1.6724005403261026,0.0,0.0,0.0,0.0,2.643220568702744,7.214083905723016,0.0
2024-06-05,5.883667310538147,0.0,1.6782693210166542,0.0,0.0,0.0,0.0,0.0,7.219835310799757,0.0
2024-06-06,5.881319798261927,1.728751844787974,1.6803116566969662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.880263417737627,0.0,1.6990682797839693,0.0,0.0,0.0,0.0,0.0,7.2273473500836625,0.0
2024-06-11,5.881789300717171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.881202422648116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230281740428938,0.0
2024-06-13,5.881319798261927,0.0,1.7108058411650726,0.0,0.0,0.0,0.0,0.0,7.230751242884183,2.2952210411907656
2024-06-14,5.877915905461407,1.7304420536268528,0.0,0.0,3.4498789931779057,0.0,0.0,0.0,7.23262925270516,0.0
2024-06-17,0.0,0.0,0.0,0.0,3.449644241950284,0.0,0.0,0.0,7.231455496567049,0.0
2024-06-18,5.880263417737627,1.7210520045219704,0.0,0.0,0.0,0.0,0.0,0.0,7.2364322225926365,0.0
2024-06-19,5.879958241141718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2974981280986992
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23826328216809,0.0
2024-06-21,0.0,0.0,1.7105710899374504,0.0,3.449785092686857,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.8740894604511675,0.0,1.710547614814688,0.0,0.0,0.0,0.0,0.0,7.2441320628586405,0.0
2024-06-25,5.869863938353969,0.0,1.709960736745633,0.0,0.0,0.0,0.0,0.0,7.247418580045349,0.0
2024-06-26,0.0,0.0,1.7097259855180111,0.0,0.0,0.0,0.0,0.0,7.2494609157256615,0.0
2024-06-27,5.865614941134011,0.0,1.709491234290389,0.0,0.0,0.0,0.0,0.0,7.251221549932827,0.0
2024-06-28,5.86326742885779,0.0,1.7091391074489557,0.0,0.0,0.0,0.0,0.0,7.253498636840762,0.0
2024-07-02,5.862970081215322,0.0,1.7090921572034314,0.0,0.0,0.0,0.0,2.614111416477608,7.282701689556946,0.0
2024-07-03,5.862594479251127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283546793976386,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2835702690991475,0.0
2024-07-08,0.0,1.7208172532943482,0.0,0.0,0.0,0.0,0.0,2.6142053169686563,7.286058632111941,0.0
2024-07-09,5.860246966974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291317059610676,0.0
2024-07-10,5.855786693650087,1.720582502066726,1.7126134256177625,0.0,0.0,0.0,0.0,0.0,7.300026330155456,0.0
2024-07-11,0.0,1.719643497156238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.857664703471063,1.7199956239976708,1.7088574059758093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.857547327857252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299721153559546,0.0
2024-07-17,5.85719520101582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.853462656496629,1.723516892412002,1.7029886252852577,0.0,0.0,0.0,0.0,0.0,7.301833914608145,0.0
2024-07-19,0.0,1.723634268025813,0.0,0.0,0.0,0.0,0.0,0.0,7.29889952426287,0.0
2024-07-22,5.856279671228093,0.0,1.7035285531087887,0.0,0.0,0.0,0.0,0.0,0.0,2.3037894609989706
2024-07-23,5.8576881785938255,0.0,0.0,0.0,0.0,0.0,0.0,2.5846266622882763,7.298782148649058,2.3532045944134157
2024-07-24,5.854166910179495,0.0,1.7025895481983002,0.0,0.0,52.048403395061605,0.0,0.0,0.0,2.3592611760860653
2024-07-26,5.8553406663176055,1.7268973100897596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3616791137305726
2024-07-29,5.8576881785938255,1.7267095091076619,0.0,0.0,0.0,0.0,0.0,0.0,9.82744443518639,0.0
2024-07-30,5.860035690870046,1.7263339071434667,1.7020026701292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3630641459735426
2024-08-01,5.858861934731936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825871601961323,2.371585615536224
2024-08-02,5.862383203146267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383323176917327
2024-08-05,5.861209447008156,0.0,0.0,0.0,0.0,53.77537427618609,0.0,0.0,8.098900720836827,2.3844969330554373
2024-08-06,5.860035690870046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3856706891935477
2024-08-07,0.0,1.7188218678595606,1.6926126210243624,0.0,0.0,0.0,0.0,0.0,0.0,2.467598867633649
2024-08-09,5.858861934731936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,5.8565144224557155,0.0,1.6961338894386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.856983924910959,0.0,1.700828913991135,0.0,0.0,0.0,0.0,0.0,8.090942654220438,0.0
2024-08-14,5.855810168772849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09211641035855,0.0
2024-08-15,5.854988539476172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09329016649666,0.0
2024-08-16,5.853814783338062,0.0,1.7037867794591728,0.0,0.0,0.0,0.0,0.0,8.08969847271404,0.0
2024-08-19,5.85635009659638,0.0,1.7052422370704294,0.0,0.0,0.0,0.0,0.0,8.079134667471049,0.0
2024-08-21,5.857523852734491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.858697608872601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552702517596125,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4806745110121984
2024-08-27,5.85517634045827,0.0,0.0,0.0,0.0,56.304036562723425,0.0,0.0,0.0,2.4843601052858646
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4904871123268006
2024-08-29,5.851420320816317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.854941589230648,0.0,1.7060638663671068,0.0,0.0,0.0,0.0,0.0,5.549181249181794,2.4983982286976643
2024-09-02,5.855504992176941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50410268352888
2024-09-04,5.85538761656313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549157774059032,0.0
2024-09-09,0.0,0.0,1.7052422370704294,0.0,0.0,0.0,0.0,0.0,5.545636505644701,2.510065364710481
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5204883192169008
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544439274383828,0.0
2024-09-12,5.850246564678206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.849072808540097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544368849015542,0.0
2024-09-20,0.0,1.7191739947009936,0.0,0.0,0.0,0.0,0.0,0.0,5.54127013281093,0.0
2024-09-23,5.848955432926285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548101393534733,0.0
2024-09-25,0.0,1.7250427753915454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.7252775266191673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.853462656496629,0.0,1.7053596126842405,0.0,0.0,0.0,0.0,2.5869741745644967,5.547397139851866,0.0
2024-09-30,5.8555284672997026,1.7260991559158445,1.7057117395256738,0.0,0.0,0.0,0.0,2.587091550178308,5.539110421516807,0.0
2024-10-02,5.860106116238333,0.0,1.7051248614566183,0.0,0.0,0.0,0.0,0.0,5.536176031171531,0.0
2024-10-03,5.867007802330422,1.7263104320207046,1.69822317536453,0.0,0.0,56.76470063424759,0.0,0.0,5.541105806951595,0.0
2024-10-04,5.867970282363673,1.704126441010419,1.6946549567046745,0.0,0.0,0.0,0.0,0.0,5.543429844105054,0.0
2024-10-07,5.870482120499228,1.7024597072943026,1.6914388648862522,0.0,0.0,0.0,0.0,2.5847440379020874,0.0,0.0
2024-10-08,5.870083043412271,1.7005347472278016,1.687917596471921,0.0,3.4523673561907,0.0,0.0,0.0,5.543617645087152,0.0
2024-10-09,5.8667730511028,0.0,1.6895139048197512,0.0,3.457531883198385,0.0,0.0,2.5830538290632084,5.539204322007857,0.0
2024-10-10,5.865153267632207,1.7007694984554238,1.698927429047396,0.0,3.4628842111881686,0.0,0.0,0.0,5.5484535203761665,0.0
2024-10-14,5.867500779908428,1.706286152304542,0.0,0.0,0.0,0.0,0.0,0.0,5.544955727084598,0.0
2024-10-15,5.8669608520848975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542631689931139,0.0
2024-10-16,5.867665105767764,0.0,1.698786578310823,0.0,0.0,0.0,0.0,0.0,5.544580125120402,0.0
2024-10-17,5.864214262721719,0.0,1.6990917549067315,0.0,0.0,0.0,0.0,0.0,5.545401754417079,0.0
2024-10-18,0.0,0.0,1.6988804788018717,0.0,0.0,0.0,0.0,2.5724900238202153,0.0,0.0
2024-10-21,5.864190787598957,1.7039386400283216,0.0,0.0,0.0,0.0,0.0,0.0,5.54850047062169,2.522671505633786
2024-10-22,5.86454291444039,1.7037038888006995,0.0,0.0,0.0,0.0,0.0,0.0,5.548430045253403,2.524854692050671
2024-10-23,5.864190787598957,1.7033987122047907,1.6991152300294936,0.0,0.0,0.0,0.0,0.0,5.548406570130641,0.0
2024-10-24,5.8606695191846265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549580326268752,0.0
2024-10-25,5.92123533591112,1.702178005821156,1.693129073725131,0.0,0.0,0.0,0.0,2.572607399434026,5.572609421698477,0.0
2024-10-28,5.91337116978578,1.7068730303735975,1.693833327407997,0.0,0.0,0.0,0.0,0.0,5.573078924153721,0.0
2024-10-29,5.9103663540722176,1.7099639176247676,0.0,0.0,0.0,0.0,0.0,0.0,5.573031973908196,0.0
2024-10-30,5.89517794964507,1.709330089310188,1.7093269084310536,0.0,0.0,0.0,0.0,0.0,5.575848988639661,2.539291892549428
2024-10-31,5.898229715604156,1.708790161486657,1.709467759167627,2.0305511686853532,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.7008054388683727,0.0,0.0,0.0,0.0,0.0,5.57232772022533,0.0
2024-11-04,5.900671128371426,0.0,1.7032938018811665,0.0,0.0,0.0,0.0,0.0,5.576435866708716,0.0
2024-11-05,5.902431762578591,1.7099639176247676,1.705758689771198,0.0,0.0,0.0,0.0,0.0,5.575614237412039,0.0
2024-11-06,0.0,0.0,1.7036459287225996,0.0,0.0,0.0,0.0,0.0,5.577022744777771,0.0
2024-11-07,5.901844884509536,1.7170064544534296,1.7017444437788607,0.0,0.0,0.0,0.0,0.0,5.578290401406931,0.0
2024-11-08,5.8939807183841975,1.7217953794969196,1.7049840107200454,0.0,0.0,0.0,0.0,0.0,5.578126075547595,0.0
2024-11-11,5.8987148759662835,0.0,1.7002420359220796,0.0,0.0,0.0,0.0,0.0,5.562209942314819,2.554855898940771
2024-11-12,0.0,0.0,1.6976362972954746,0.0,0.0,0.0,0.0,2.580377665068317,5.560590158844227,0.0
2024-11-13,5.909396056823088,0.0,1.7021904711113427,0.0,0.0,0.0,0.0,0.0,5.558242646568006,0.0
2024-11-14,5.90622691525019,1.7374767615020734,1.691650140991112,0.0,0.0,0.0,0.0,0.0,5.5677500712867,0.0
2024-11-15,0.0,0.0,1.695640911860687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.903527276132536,0.0,1.7010401900959946,0.0,0.0,0.0,0.0,0.0,5.566928441990022,0.0
2024-11-21,5.890827234718182,1.7433455421926254,1.711885696812134,0.0,0.0,0.0,0.0,0.0,5.575989839376234,0.0
2024-11-22,5.892705244539158,1.7445192983307358,1.7124256246356648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.7182944053262164,0.0,0.0,0.0,0.0,0.0,5.584206132343007,0.0
2024-11-26,5.8931747469944025,1.7451061763997906,1.7184117809400274,0.0,0.0,0.0,0.0,0.0,5.60254020322029,0.0
2024-11-27,5.906602517214385,1.7414910074944108,1.7259238202239335,0.0,3.464339668799425,0.0,0.0,0.0,5.60019269094407,0.0
2024-11-28,5.91059328808396,1.740904129425356,1.7263463724336534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.912940800360181,0.0,1.7144444851932144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.953435387124987,0.0,1.7161112189093313,0.0,0.0,0.0,0.0,0.0,5.600427442171692,0.0
2024-12-03,5.970337475513777,1.6616521149801462,1.719374260973278,0.0,3.4678609372137563,0.0,0.0,0.0,5.602774954447912,0.0
2024-12-04,5.966276279275914,1.6081523102050772,1.708552229379901,0.0,0.0,0.0,0.0,0.0,5.596647947406976,2.58772107080786
2024-12-05,5.975079450311742,1.608457486800986,1.7077540752059857,0.0,0.0,0.0,0.0,0.0,5.597352201089842,0.0
2024-12-06,5.974469097119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59711744986222,0.0
2024-12-09,0.0,0.0,1.7074723737328392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.7075897493466503,0.0,0.0,0.0,0.0,0.0,5.599464962138441,0.0
2024-12-12,5.974163920524016,1.6131759864761892,0.0,0.0,0.0,0.0,0.0,0.0,5.598291206000331,0.0
2024-12-13,4.0544680643856745,1.0925288486282483,1.175234116235342,0.0,2.3122985436123433,64.95576539384393,0.0,1.7535204703581078,3.8248780224698375,7.240551876081986
2024-12-16,4.052120552109362,1.0952676129506127,0.0,0.0,0.0,0.0,0.0,0.0,3.823281714121945,7.256201957924069
2024-12-17,4.053513409393307,0.0,1.1761731211458668,0.0,0.0,0.0,0.0,0.0,3.824017267968523,0.0
2024-12-18,4.0539046614393595,0.0,1.1768304245832342,0.0,0.0,0.0,0.0,0.0,0.0,7.2953271625292775
2024-12-19,4.05781718189988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326627326213445
2024-12-20,4.04910008631384,1.0983976293190294,1.1795691889055988,0.0,0.0,0.0,0.0,0.0,3.847492390731648,0.0
2024-12-23,0.0,1.100745141595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.045578817899371,1.0951893625414024,0.0,0.0,0.0,0.0,0.0,0.0,3.850309405463223,0.0
2024-12-30,4.046361321991475,1.0963787687614008,0.0,0.0,0.0,0.0,0.0,0.0,3.8471793890948063,0.0
2025-01-02,4.049804339996734,0.0,1.1788649352227052,0.0,0.0,0.0,0.0,0.0,3.8471324388492802,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847085488603754,0.0
2025-01-06,0.0,1.0963631186795588,1.1789275355500735,0.0,0.0,0.0,0.0,0.0,3.847867992695858,0.0
2025-01-07,4.049413087950682,1.0955806145874545,1.180492543734282,0.0,0.0,0.0,0.0,0.0,3.847304589749543,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8439554722353373,0.0
2025-01-09,4.049256587132261,0.0,1.1807898952892815,0.0,0.0,0.0,0.0,0.0,3.8400429517748162,0.0
2025-01-10,4.048865335086209,1.0963631186795588,0.0,0.0,0.0,0.0,0.0,0.0,3.8322179108537746,0.0
2025-01-13,4.051447598590153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833407317073773,0.0
2025-01-14,4.027941175663343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8312476057795655,0.0
2025-01-15,4.025045910522558,1.0959405664698223,1.1807429450437552,0.0,0.0,0.0,0.0,1.749607949897587,3.8314823570071965,0.0
2025-01-17,4.027393422798871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827569836546676,0.0
2025-01-20,4.0268456699343975,1.0959249163879803,0.0,0.0,0.0,0.0,0.0,0.0,3.8227183111756298,0.0
2025-01-21,0.0,1.0956901651603492,1.1823079532279634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8219358070835256,0.0
2025-01-24,4.029146231965183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8188057907151087,0.0
2025-01-27,4.028989731146763,1.0953928136053495,0.0,0.0,0.0,0.0,0.0,0.0,3.817725935068005,0.0
2025-02-03,4.0337630061085985,1.0845629569706277,1.1873942298266407,1.3446706819536505,0.0,0.0,0.0,0.0,3.8156914244285343,0.0
2025-02-04,4.042605302349375,1.0817302921572105,1.1858292216424322,0.0,0.0,0.0,0.0,0.0,3.8157696748377448,0.0
2025-02-05,4.04301220447727,0.0,1.1839512118213822,0.0,0.0,0.0,0.0,0.0,3.8152062718914297,0.0
2025-02-06,4.0409933439196415,0.0,1.1838729614121717,0.0,0.0,0.0,0.0,0.0,3.815988775983534,0.0
2025-02-07,0.0,0.0,1.1842329132945397,0.0,0.0,0.0,0.0,0.0,3.8152062718914297,0.0
2025-02-11,0.0,1.0840778044335233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,1.1826679051103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.04279310333148,1.0958153658150858,1.1738569090332385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.042010599239376,1.0963631186795588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.031775445714653,1.0993209841477125,1.171900648802978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.026078815924135,1.0975055746540308,1.1721197499487672,0.0,0.0,0.0,0.0,1.7472604376212744,0.0,0.0
2025-02-19,0.0,0.0,1.171681547657189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.026595268624924,0.0,1.174138610506396,0.0,0.0,0.0,0.0,0.0,3.8128587596151178,0.0
2025-02-21,0.0,0.0,1.1761261709003406,0.0,0.0,0.0,0.0,0.0,3.813797764525642,0.0
2025-02-24,4.027221271898608,1.0980533275185036,0.0,0.0,0.0,0.0,0.0,0.0,3.812451857487223,0.0
2025-02-25,4.0266735190341345,1.0989140820198184,1.1747959139437636,0.0,0.0,0.0,0.0,0.0,0.0,7.327315929814496
2025-02-26,0.0,1.0985228299737662,1.1744672622250798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.1765487231100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.991930337344709,1.1016528463421829,1.175468867462973,0.0,0.0,0.0,0.0,1.7367592327052366,3.8016533010161857,7.3290530888989665
2025-03-03,3.9891133226131346,0.0,1.1759227198363935,0.0,0.0,0.0,0.0,0.0,3.800949047333292,7.3306180970831765
