date,FIRST FIDELITY CAPITAL (INTERNATIONAL),ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-25,0.0,0.0,5.898323604357644,7.280753254367683,3.4418739763159936,2.6971194505647706,0.0,1.6504513005434391,1.7664951471650499,1.0893395966574386,23.82435632997202
2024-03-26,0.0,0.0,5.913746760012414,7.278546592828036,3.4418739763159936,2.6971194505647706,0.0,1.6610151057864322,1.7664951471650499,1.0893395966574386,23.848136629330135
2024-03-27,0.0,0.0,5.913512008784791,7.276199080551815,3.4418739763159936,2.6971194505647706,0.0,1.663362618062653,1.7664951471650499,1.0893395966574386,23.847901878102512
2024-03-28,0.0,0.0,5.908535282759204,7.254437641751249,3.4418739763159936,2.6971194505647706,0.0,1.6797952039961976,1.7664951471650499,1.0893395966574386,23.837596299209903
2024-04-02,0.0,0.0,5.9024787010865545,7.254085514909817,3.4421087275436157,2.678433252846054,0.0,1.6775181170882634,1.7664951471650499,1.1480274035629554,23.86914686420231
2024-04-03,0.0,0.0,5.9024787010865545,7.254085514909817,3.442343478771238,2.678433252846054,0.0,1.6680576426150944,1.7664951471650499,1.1656337456346102,23.87752748302842
2024-04-05,0.0,2.27324832628534,5.9024787010865545,7.251198074810065,3.442812981226482,2.6549581300838474,0.0,1.6680576426150944,1.7664951471650499,1.1656337456346102,26.12488274890704
2024-04-08,0.0,2.283483479809662,5.9024787010865545,7.24018824223459,3.443047732454104,2.6549581300838474,0.0,1.6680576426150944,1.7664951471650499,1.1656337456346102,26.124342821083513
2024-04-09,0.0,2.283483479809662,5.897783676534114,7.1934257976922735,3.443047732454104,2.6549581300838474,0.0,1.6692313987532046,1.7664951471650499,1.1656337456346102,26.074059108126868
2024-04-10,0.0,2.283483479809662,5.8948023359433135,7.195585508986397,3.443047732454104,2.6549581300838474,0.0,1.6700295529271196,1.7664951471650499,1.1656337456346102,26.074035633004105
2024-04-11,0.0,2.283483479809662,5.914380588326994,7.1973226680708,3.4448083666612694,2.6549581300838474,0.0,1.6250042674692073,1.760626366474498,1.1694836657676122,26.05006753266389
2024-04-12,0.0,2.283483479809662,5.913629384398603,7.196360188037549,3.4448083666612694,2.643220568702744,0.0,1.6564374568478017,1.7568703468325453,1.1691550140489413,26.06396480533912
2024-04-15,0.0,2.283483479809662,5.911281872122382,7.196360188037549,3.4448083666612694,2.643220568702744,0.0,1.6552167504641673,1.7568703468325453,1.186949157102694,26.078190729733013
2024-04-16,0.0,2.283483479809662,5.911281872122382,7.198472949086149,3.4448083666612694,2.643220568702744,0.0,1.6446764203439366,1.75628346876349,1.215119304417342,26.097346429906978
2024-04-17,0.0,2.283483479809662,5.908934359846161,7.193777924533708,3.4448083666612694,2.643220568702744,0.0,1.6352159458707671,1.75628346876349,1.229204378074666,26.09492849226247
2024-04-19,0.0,2.283483479809662,5.901187569334634,7.193777924533708,3.443047732454104,2.643220568702744,0.0,1.6326806326124488,1.75628346876349,1.2397212330721346,26.093402609282922
2024-04-22,0.0,2.283483479809662,5.90125799470292,7.193777924533708,3.443047732454104,2.643220568702744,0.0,1.6268588021674215,1.75628346876349,1.2519048217857198,26.09983479291977
2024-04-24,0.0,2.283483479809662,5.90125799470292,7.193754449410945,3.443047732454104,2.643220568702744,0.0,1.6268588021674215,1.75628346876349,1.2538297818522208,26.10173627786351
2024-04-25,0.0,2.283483479809662,5.9009058678614865,7.193754449410945,3.443047732454104,2.643220568702744,0.0,1.6272109290088548,1.75628346876349,1.2538297818522208,26.10173627786351
2024-04-26,0.0,2.283483479809662,5.9009058678614865,7.193754449410945,3.443047732454104,2.643220568702744,0.0,1.6277273817096232,1.757222473673978,1.2538297818522208,26.103191735474763
2024-04-29,0.0,2.283483479809662,5.902783877682463,7.193754449410945,3.443047732454104,2.643220568702744,0.0,1.6267649016763728,1.7440764049271424,1.280638372046661,26.11776978671009
2024-04-30,0.0,2.283483479809662,5.902783877682463,7.174927400955655,3.443047732454104,2.643220568702744,0.0,1.6267649016763728,1.7440764049271424,1.2982447141183158,26.11654908032646
2024-05-02,0.0,2.283483479809662,5.904427136275818,7.175396903410899,3.443047732454104,2.643220568702744,0.0,1.6259432723796954,1.7440764049271424,1.2982447141183158,26.11784021207838
2024-05-03,0.0,2.283483479809662,5.906704223183752,7.177533139582261,3.443047732454104,2.643220568702744,0.0,1.6224220039653645,1.740930738477007,1.3014842810595002,26.118826167234392
2024-05-06,0.0,2.283483479809662,5.909028260337211,7.177533139582261,3.443047732454104,2.643220568702744,0.0,1.6247695162415852,1.740606781782888,1.3014842810595002,26.12317375996995
2024-05-07,0.0,2.283483479809662,5.9101785413525585,7.177533139582261,3.443047732454104,2.643220568702744,0.0,1.6247460411188228,1.740606781782888,1.3696560375609486,26.19247232236399
2024-05-08,0.0,2.283483479809662,5.908957834968924,7.17635938344415,3.443047732454104,2.643220568702744,0.0,1.6247460411188228,1.7379775680335212,1.3696560375609486,26.187448646092875
2024-05-09,0.0,2.283483479809662,5.906594676523382,7.167673588022133,3.443047732454104,2.643220568702744,0.0,1.6195815141111374,1.73328254348108,1.3851496185840049,26.182033721688246
2024-05-10,0.0,2.283483479809662,5.906970278487577,7.167673588022133,3.443047732454104,2.643220568702744,0.0,1.6253798694334025,1.73328254348108,1.3851496185840049,26.188207678974706
2024-05-13,0.0,2.283483479809662,5.90774495753873,7.167673588022133,3.4426956056126707,2.643220568702744,0.0,1.6238774615766214,1.73328254348108,1.3851496185840049,26.18712782332765
2024-05-14,0.0,2.283483479809662,5.907510206311108,7.167274510935176,3.4426956056126707,2.643220568702744,0.0,1.6238774615766214,1.736827287018173,1.3851496185840049,26.190038738550157
2024-05-16,0.0,2.283483479809662,5.907979708766352,7.167274510935176,3.4426956056126707,2.643220568702744,0.0,1.6238774615766214,1.736827287018173,1.3851496185840049,26.190508241005407
2024-05-17,0.0,2.283483479809662,5.908449211221596,7.166100754797065,3.4426956056126707,2.643220568702744,0.0,1.626811851921897,1.736827287018173,1.3851496185840049,26.192738377667812
2024-05-20,0.0,2.283483479809662,5.913073810405751,7.166570257252309,3.443822411505257,2.643220568702744,0.0,1.626811851921897,1.736827287018173,1.385266994197816,26.19907666081361
2024-05-21,0.0,2.283483479809662,5.899246963098811,7.181242208978689,3.443822411505257,2.643220568702744,0.0,1.6315303515971005,1.736827287018173,1.385266994197816,26.204640264908253
2024-05-22,0.0,2.283483479809662,5.895490943456858,7.181242208978689,3.4492216897405643,2.643220568702744,0.0,1.6315303515971005,1.736827287018173,1.385266994197816,26.206283523501604
2024-05-23,0.0,2.283483479809662,5.892087050656338,7.181242208978689,3.4492216897405643,2.643220568702744,0.0,1.6350516200114316,1.736827287018173,1.385266994197816,26.20640089911542
2024-05-24,0.0,2.283483479809662,5.888636207610294,7.169927199807305,3.4492216897405643,2.645568080978965,0.0,1.6551698002186428,1.7226483128698,1.4170992606633683,26.2317540316986
2024-05-27,0.0,2.283483479809662,5.882814377165267,7.170373227139787,3.4492216897405643,2.645568080978965,0.0,1.6611559565230056,1.724995825146021,1.4347056027350231,26.252318239238292
2024-05-28,0.0,2.283483479809662,5.882227499096212,7.170373227139787,3.4492216897405643,2.645568080978965,0.0,1.6831051963056687,1.724995825146021,1.4262310834178666,26.265206081634744
2024-05-29,0.0,2.283483479809662,5.882227499096212,7.166499831884024,3.4492216897405643,2.645568080978965,0.0,1.6633156678171286,1.728399717946541,1.4555749868706251,26.27429095414372
2024-05-30,0.0,2.283483479809662,5.882376178786226,7.166499831884024,3.4492216897405643,2.645568080978965,0.0,1.6632921926943662,1.728986596015596,1.4555749868706251,26.275003036780024
2024-05-31,0.0,2.283483479809662,5.881202422648116,7.166499831884024,3.4492216897405643,2.645568080978965,0.0,1.672682241799249,1.728986596015596,1.4673125482517284,26.294956891127903
2024-06-03,0.0,2.283483479809662,5.880615544579061,7.166499831884024,3.4492216897405643,2.645568080978965,0.0,1.6726118164309622,1.728986596015596,1.4673125482517284,26.29429958769056
2024-06-04,0.0,2.283483479809662,5.881319798261927,7.214083905723016,3.4492216897405643,2.643220568702744,0.0,1.6724005403261026,1.728986596015596,1.4673125482517284,26.34002912683134
2024-06-05,0.0,2.283483479809662,5.883667310538147,7.219835310799757,3.4492216897405643,2.643220568702744,0.0,1.6782693210166542,1.728986596015596,1.4673125482517284,26.353996824874855
2024-06-06,0.0,2.283483479809662,5.881319798261927,7.219835310799757,3.4492216897405643,2.643220568702744,0.0,1.6803116566969662,1.728751844787974,1.4673125482517284,26.353456897051323
2024-06-07,0.0,2.283483479809662,5.880263417737627,7.2273473500836625,3.4492216897405643,2.643220568702744,0.0,1.6990682797839693,1.728751844787974,1.4673125482517284,26.378669178897933
2024-06-11,0.0,2.283483479809662,5.881789300717171,7.2273473500836625,3.4492216897405643,2.643220568702744,0.0,1.6990682797839693,1.728751844787974,1.4673125482517284,26.380195061877476
2024-06-12,0.0,2.283483479809662,5.881202422648116,7.230281740428938,3.4492216897405643,2.643220568702744,0.0,1.6990682797839693,1.728751844787974,1.4673125482517284,26.382542574153696
2024-06-13,0.0,2.2952210411907656,5.881319798261927,7.230751242884183,3.4492216897405643,2.643220568702744,0.0,1.7108058411650726,1.728751844787974,1.4673125482517284,26.40660457498496
2024-06-14,0.0,2.2952210411907656,5.877915905461407,7.23262925270516,3.4498789931779057,2.643220568702744,0.0,1.7108058411650726,1.7304420536268528,1.4673125482517284,26.407426204281638
2024-06-17,0.0,2.2952210411907656,5.877915905461407,7.231455496567049,3.449644241950284,2.643220568702744,0.0,1.7108058411650726,1.7304420536268528,1.4673125482517284,26.4060176969159
2024-06-18,0.0,2.2952210411907656,5.880263417737627,7.2364322225926365,3.449644241950284,2.643220568702744,0.0,1.7108058411650726,1.7210520045219704,1.4673125482517284,26.403951886112832
2024-06-19,0.0,2.2974981280986992,5.879958241141718,7.2364322225926365,3.449644241950284,2.643220568702744,0.0,1.7108058411650726,1.7210520045219704,1.4673125482517284,26.40592379642485
2024-06-20,0.0,2.2974981280986992,5.879958241141718,7.23826328216809,3.449644241950284,2.643220568702744,0.0,1.7108058411650726,1.7210520045219704,1.4673125482517284,26.407754856000302
2024-06-21,0.0,2.2974981280986992,5.879958241141718,7.23826328216809,3.449785092686857,2.643220568702744,0.0,1.7105710899374504,1.7210520045219704,1.4673125482517284,26.40766095550926
2024-06-24,0.0,2.2974981280986992,5.8740894604511675,7.2441320628586405,3.449785092686857,2.643220568702744,0.0,1.710547614814688,1.7210520045219704,1.4673125482517284,26.407637480386498
2024-06-25,0.0,2.2974981280986992,5.869863938353969,7.247418580045349,3.449785092686857,2.643220568702744,0.0,1.709960736745633,1.7210520045219704,1.4673125482517284,26.40611159740695
2024-06-26,0.0,2.2974981280986992,5.869863938353969,7.2494609157256615,3.449785092686857,2.643220568702744,0.0,1.7097259855180111,1.7210520045219704,1.4673125482517284,26.40791918185964
2024-06-27,0.0,2.2974981280986992,5.865614941134011,7.251221549932827,3.449785092686857,2.643220568702744,0.0,1.709491234290389,1.7210520045219704,1.4673125482517284,26.405196067619226
2024-06-28,0.0,2.2974981280986992,5.86326742885779,7.253498636840762,3.449785092686857,2.643220568702744,0.0,1.7091391074489557,1.7210520045219704,1.4673125482517284,26.40477351540951
2024-07-02,0.0,2.2974981280986992,5.862970081215322,7.282701689556946,3.449785092686857,2.614111416477608,0.0,1.7090921572034314,1.7210520045219704,1.4673125482517284,26.404523118012563
2024-07-03,0.0,2.2974981280986992,5.862594479251127,7.283546793976386,3.449785092686857,2.614111416477608,0.0,1.7090921572034314,1.7210520045219704,1.4673125482517284,26.40499262046781
2024-07-05,0.0,2.2974981280986992,5.862594479251127,7.2835702690991475,3.449785092686857,2.614111416477608,0.0,1.7090921572034314,1.7210520045219704,1.4673125482517284,26.405016095590568
2024-07-08,0.0,2.2974981280986992,5.862594479251127,7.286058632111941,3.449785092686857,2.6142053169686563,0.0,1.7090921572034314,1.7208172532943482,1.4673125482517284,26.40736360786679
2024-07-09,0.0,2.2974981280986992,5.860246966974906,7.291317059610676,3.449785092686857,2.6142053169686563,0.0,1.7090921572034314,1.7208172532943482,1.4673125482517284,26.410274523089306
2024-07-10,0.0,2.2974981280986992,5.855786693650087,7.300026330155456,3.449785092686857,2.6142053169686563,0.0,1.7126134256177625,1.720582502066726,1.4673125482517284,26.41781003749597
2024-07-11,0.0,2.2974981280986992,5.855786693650087,7.300026330155456,3.449785092686857,2.6142053169686563,0.0,1.7126134256177625,1.719643497156238,1.4673125482517284,26.416871032585483
2024-07-12,0.0,2.2974981280986992,5.857664703471063,7.300026330155456,3.449785092686857,2.6142053169686563,0.0,1.7088574059758093,1.7199956239976708,1.4673125482517284,26.41534514960594
2024-07-16,0.0,2.2974981280986992,5.857547327857252,7.299721153559546,3.449785092686857,2.6142053169686563,0.0,1.7088574059758093,1.7199956239976708,1.4673125482517284,26.414922597396224
2024-07-17,0.0,2.2974981280986992,5.85719520101582,7.299721153559546,3.449785092686857,2.6142053169686563,0.0,1.7088574059758093,1.7199956239976708,1.4673125482517284,26.41457047055479
2024-07-18,0.0,2.2974981280986992,5.853462656496629,7.301833914608145,3.449785092686857,2.6142053169686563,0.0,1.7029886252852577,1.723516892412002,1.4673125482517284,26.410603174807974
2024-07-19,0.0,2.2974981280986992,5.853462656496629,7.29889952426287,3.449785092686857,2.6142053169686563,0.0,1.7029886252852577,1.723634268025813,1.4673125482517284,26.40778616007651
2024-07-22,0.0,2.3037894609989706,5.856279671228093,7.29889952426287,3.449785092686857,2.6142053169686563,0.0,1.7035285531087887,1.723634268025813,1.4673125482517284,26.417434435531778
2024-07-23,0.0,2.3532045944134157,5.8576881785938255,7.298782148649058,3.449785092686857,2.5846266622882763,0.0,1.7035285531087887,1.723634268025813,1.4673125482517284,26.43856204601776
2024-07-24,52.048403395061605,2.3592611760860653,5.854166910179495,7.298782148649058,3.449785092686857,2.5846266622882763,0.0,1.7025895481983002,1.723634268025813,1.4673125482517284,78.48856174942719
2024-07-26,52.048403395061605,2.3616791137305726,5.8553406663176055,7.298782148649058,3.449785092686857,2.5846266622882763,0.0,1.7025895481983002,1.7268973100897596,1.4673125482517284,78.49541648527376
2024-07-29,52.048403395061605,2.3616791137305726,5.8576881785938255,9.82744443518639,3.449785092686857,2.5846266622882763,0.0,1.7025895481983002,1.7267095091076619,1.4673125482517284,81.02623848310522
2024-07-30,52.048403395061605,2.3616791137305726,5.860035690870046,9.82744443518639,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.02762351534818
2024-07-31,52.048403395061605,2.3630641459735426,5.860035690870046,9.82744443518639,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.02900854759115
2024-08-01,52.048403395061605,2.371585615536224,5.858861934731936,9.825871601961323,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.03478342779066
2024-08-02,52.048403395061605,2.383323176917327,5.862383203146267,9.825871601961323,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.05004225758609
2024-08-05,53.77537427618609,2.3844969330554373,5.861209447008156,8.098900720836827,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.05004225758609
2024-08-06,53.77537427618609,2.3856706891935477,5.860035690870046,8.098900720836827,3.449785092686857,2.5846266622882763,0.0,1.7020026701292452,1.7263339071434667,1.4673125482517284,81.05004225758609
2024-08-07,53.77537427618609,2.467598867633649,5.860035690870046,8.098900720836827,3.449785092686857,2.5846266622882763,0.0,1.6926126210243624,1.7188218678595606,1.4673125482517284,81.1150683476374
2024-08-09,53.77537427618609,2.467598867633649,5.858861934731936,8.098900720836827,3.449785092686857,2.5846266622882763,0.0,1.6926126210243624,1.7188218678595606,1.4673125482517284,81.11389459149929
2024-08-12,53.77537427618609,2.467598867633649,5.8565144224557155,8.098900720836827,3.449785092686857,2.5846266622882763,0.0,1.6961338894386935,1.7188218678595606,1.4673125482517284,81.1150683476374
2024-08-13,53.77537427618609,2.467598867633649,5.856983924910959,8.090942654220438,3.449785092686857,2.5846266622882763,0.0,1.700828913991135,1.7188218678595606,1.4673125482517284,81.1122748080287
2024-08-14,53.77537427618609,2.467598867633649,5.855810168772849,8.09211641035855,3.449785092686857,2.5846266622882763,0.0,1.700828913991135,1.7188218678595606,1.4673125482517284,81.1122748080287
2024-08-15,53.77537427618609,2.467598867633649,5.854988539476172,8.09329016649666,3.449785092686857,2.5846266622882763,0.0,1.700828913991135,1.7188218678595606,1.4673125482517284,81.11262693487014
2024-08-16,53.77537427618609,2.467598867633649,5.853814783338062,8.08969847271404,3.449785092686857,2.5846266622882763,0.0,1.7037867794591728,1.7188218678595606,1.4673125482517284,81.11081935041744
2024-08-19,53.77537427618609,2.467598867633649,5.85635009659638,8.079134667471049,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.10424631604403
2024-08-21,53.77537427618609,2.467598867633649,5.857523852734491,8.079134667471049,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.10542007218213
2024-08-22,53.77537427618609,2.467598867633649,5.858697608872601,8.079134667471049,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.10659382832026
2024-08-23,53.77537427618609,2.467598867633649,5.858697608872601,5.552702517596125,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,78.58016167844532
2024-08-26,53.77537427618609,2.4806745110121984,5.858697608872601,5.552702517596125,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,78.59323732182388
2024-08-27,56.304036562723425,2.4843601052858646,5.85517634045827,5.552702517596125,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.12206393422055
2024-08-28,56.304036562723425,2.4904871123268006,5.85517634045827,5.552702517596125,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.12819094126148
2024-08-29,56.304036562723425,2.4904871123268006,5.851420320816317,5.552702517596125,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.12443492161952
2024-08-30,56.304036562723425,2.4983982286976643,5.854941589230648,5.549181249181794,3.449785092686857,2.5846266622882763,0.0,1.7060638663671068,1.7188218678595606,1.4673125482517284,81.13316766728707
2024-09-02,56.304036562723425,2.4983982286976643,5.855504992176941,5.549181249181794,3.449785092686857,2.5846266622882763,0.0,1.7060638663671068,1.7188218678595606,1.4673125482517284,81.13373107023337
2024-09-03,56.304036562723425,2.50410268352888,5.855504992176941,5.549181249181794,3.449785092686857,2.5846266622882763,0.0,1.7060638663671068,1.7188218678595606,1.4673125482517284,81.13943552506457
2024-09-04,56.304036562723425,2.50410268352888,5.85538761656313,5.549157774059032,3.449785092686857,2.5846266622882763,0.0,1.7060638663671068,1.7188218678595606,1.4673125482517284,81.139294674328
2024-09-09,56.304036562723425,2.510065364710481,5.85538761656313,5.545636505644701,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.1409144577986
2024-09-10,56.304036562723425,2.5204883192169008,5.85538761656313,5.545636505644701,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.15133741230501
2024-09-11,56.304036562723425,2.5204883192169008,5.85538761656313,5.544439274383828,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.15014018104414
2024-09-12,56.304036562723425,2.5204883192169008,5.850246564678206,5.544439274383828,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.14499912915922
2024-09-13,56.304036562723425,2.5204883192169008,5.849072808540097,5.544368849015542,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7188218678595606,1.4673125482517284,81.14375494765282
2024-09-20,56.304036562723425,2.5204883192169008,5.849072808540097,5.54127013281093,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7191739947009936,1.4673125482517284,81.14100835828964
2024-09-23,56.304036562723425,2.5204883192169008,5.848955432926285,5.548101393534733,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7191739947009936,1.4673125482517284,81.14772224339963
2024-09-25,56.304036562723425,2.5204883192169008,5.848955432926285,5.548101393534733,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7250427753915454,1.4673125482517284,81.15359102409019
2024-09-26,56.304036562723425,2.5204883192169008,5.848955432926285,5.548101393534733,3.449785092686857,2.5846266622882763,0.0,1.7052422370704294,1.7252775266191673,1.4673125482517284,81.15382577531781
2024-09-27,56.304036562723425,2.5204883192169008,5.853462656496629,5.547397139851866,3.449785092686857,2.5869741745644967,0.0,1.7053596126842405,1.7252775266191673,1.4673125482517284,81.16009363309531
2024-09-30,56.304036562723425,2.5204883192169008,5.8555284672997026,5.539110421516807,3.449785092686857,2.587091550178308,0.0,1.7057117395256738,1.7260991559158445,1.4673125482517284,81.15516385731524
2024-10-02,56.304036562723425,2.5204883192169008,5.860106116238333,5.536176031171531,3.449785092686857,2.587091550178308,0.0,1.7051248614566183,1.7260991559158445,1.4673125482517284,81.15622023783955
2024-10-03,56.76470063424759,2.5204883192169008,5.867007802330422,5.541105806951595,3.449785092686857,2.587091550178308,0.0,1.69822317536453,1.7263104320207046,1.4673125482517284,81.62202536124865
2024-10-04,56.76470063424759,2.5204883192169008,5.867970282363673,5.543429844105054,3.449785092686857,2.587091550178308,0.0,1.6946549567046745,1.704126441010419,1.4673125482517284,81.59955966876521
2024-10-07,56.76470063424759,2.5204883192169008,5.870482120499228,5.543429844105054,3.449785092686857,2.5847440379020874,0.0,1.6914388648862522,1.7024597072943026,1.4673125482517284,81.59484116909
2024-10-08,56.76470063424759,2.5204883192169008,5.870083043412271,5.543617645087152,3.4523673561907,2.5847440379020874,0.0,1.687917596471921,1.7005347472278016,1.4673125482517284,81.59176592800816
2024-10-09,56.76470063424759,2.5204883192169008,5.8667730511028,5.539204322007857,3.457531883198385,2.5830538290632084,0.0,1.6895139048197512,1.7005347472278016,1.4673125482517284,81.58911323913603
2024-10-10,56.76470063424759,2.5204883192169008,5.865153267632207,5.5484535203761665,3.4628842111881686,2.5830538290632084,0.0,1.698927429047396,1.7007694984554238,1.4673125482517284,81.61174325747879
2024-10-14,56.76470063424759,2.5204883192169008,5.867500779908428,5.544955727084598,3.4628842111881686,2.5830538290632084,0.0,1.698927429047396,1.706286152304542,1.4673125482517284,81.61610963031256
2024-10-15,56.76470063424759,2.5204883192169008,5.8669608520848975,5.542631689931139,3.4628842111881686,2.5830538290632084,0.0,1.698927429047396,1.706286152304542,1.4673125482517284,81.61324566533558
2024-10-16,56.76470063424759,2.5204883192169008,5.867665105767764,5.544580125120402,3.4628842111881686,2.5830538290632084,0.0,1.698786578310823,1.706286152304542,1.4673125482517284,81.61575750347113
2024-10-17,56.76470063424759,2.5204883192169008,5.864214262721719,5.545401754417079,3.4628842111881686,2.5830538290632084,0.0,1.6990917549067315,1.706286152304542,1.4673125482517284,81.61343346631767
2024-10-18,56.76470063424759,2.5204883192169008,5.864214262721719,5.545401754417079,3.4628842111881686,2.5724900238202153,0.0,1.6988804788018717,1.706286152304542,1.4673125482517284,81.60265838496981
2024-10-21,56.76470063424759,2.522671505633786,5.864190787598957,5.54850047062169,3.4628842111881686,2.5724900238202153,0.0,1.6988804788018717,1.7039386400283216,1.4673125482517284,81.60556930019233
2024-10-22,56.76470063424759,2.524854692050671,5.86454291444039,5.548430045253403,3.4628842111881686,2.5724900238202153,0.0,1.6988804788018717,1.7037038888006995,1.4673125482517284,81.60779943685475
2024-10-23,56.76470063424759,2.524854692050671,5.864190787598957,5.548406570130641,3.4628842111881686,2.5724900238202153,0.0,1.6991152300294936,1.7033987122047907,1.4673125482517284,81.60735340952226
2024-10-24,56.76470063424759,2.524854692050671,5.8606695191846265,5.549580326268752,3.4628842111881686,2.5724900238202153,0.0,1.6991152300294936,1.7033987122047907,1.4673125482517284,81.60500589724604
