date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-05-03,32.03655387757981,6.958218386209167,8.560968072918591,7.161336818446011,5.221234684038475,3.2293990666796577,1.2511809223677712,1.763304142154969,0.0
2024-05-06,32.19343450463133,0.0,8.53320364055408,7.224409545535483,5.242313599666719,3.226205175929877,1.274623040044079,1.7644867510843383,3.6179050082816224
2024-05-07,32.5152256868035,0.0,8.491605022056328,7.102072253373963,5.255819531189631,3.2498594778378416,1.260592083911479,1.7624724186704386,3.6185097514841407
2024-05-08,32.54145259317245,6.977408903835752,8.485960886553535,7.073278628711191,5.271878822900953,3.251316586426203,1.2575117370576556,1.7663426407791778,0.0
2024-05-09,32.562427318266266,6.9603820230004,8.47980594462568,7.110501741996392,5.252625277593928,3.2574070224124547,1.2592823713996781,1.7582157790940276,3.6179722019707907
2024-05-10,32.585888492072826,6.933047630246567,8.491825014194667,7.163776594422251,5.228443317083659,3.2803943463229936,1.2677058529062952,1.7477848995622332,3.618052834397793
2024-05-13,32.52825874945825,6.9145962432008385,8.490564998135374,7.160548502084685,5.364354648291433,3.2778132082634794,1.2808861772502327,1.762191750630781,3.618025956922126
2024-05-14,32.497766320507175,6.902340114296464,8.63475832781785,6.922661783925253,5.259531256824359,3.2285006064230446,1.3833657453291988,1.7680193517824805,3.6181603443004633
2024-05-16,32.52772497623023,7.095121093106935,8.618276629698938,6.955186445689021,5.2730795203714464,3.1897079291912904,1.496015037947636,1.7759365288412112,0.0
2024-05-17,32.48433127832634,7.167327431487634,8.606145212281662,7.016391067270962,5.279849633962378,3.145078687169701,1.4247668546970067,1.7761846079416221,3.6190285942744262
2024-05-20,32.620264380289406,7.536919599391225,8.54894847923883,6.97063122423542,5.2768053701196385,3.06140209039567,1.3119628553286276,1.770060158509913,0.0
2024-05-21,32.75322770933354,7.785039016015615,8.405153433429533,6.843235685224444,5.301321713304687,2.9811894089307134,1.3226557096157527,1.7596051161274933,0.0
2024-05-22,32.73691386105017,7.877215318817257,8.397524167890152,6.958767103313656,5.303418908976068,2.997376933078445,1.3250420397316285,1.753010243677914,3.6189345231095897
2024-05-23,32.62032067516219,7.9381599948932795,8.390560523035678,7.089512341800858,5.273578191616243,2.934551586275017,1.3358701683537881,1.7357542323624964,3.618786696993418
2024-05-24,32.5928048594476,7.9583584178573945,8.38783256676533,7.203289668634322,5.274438297715078,2.933369286436618,1.3426318289786223,1.7379002912846424,3.61721436466687
2024-05-27,32.52800092727291,7.95546908922314,8.390523808403914,7.295252591156638,5.2739814075062075,2.9234515516702673,1.3499536833900558,1.7393503310969032,3.6172278034047043
2024-05-28,32.37602515731722,7.796416426169255,8.403831975460866,7.469632564749519,5.2717897778240665,2.92053513054054,1.356821899767174,1.7438087130056745,3.6199155509714522
2024-05-29,32.259796228418224,7.839245683645393,8.419401398300671,7.459427818859253,5.258324162514657,2.916584813554311,1.3533113520378166,1.747591072646457,3.6201977644659613
2024-05-30,32.30638553723034,7.83051050405346,8.41946859198984,7.431513490812942,5.2582914391880315,2.9205000823122695,1.2583534858406098,1.7475400054426888,3.619928989709287
2024-05-31,32.29839072458315,7.816222061703964,8.413778079402782,7.453063044478863,5.258168971970153,3.1568556578766125,1.270539639237083,1.7501874367959362,0.0
2024-06-03,31.9310240385423,7.807500320849866,8.409520042197636,7.569302818439293,5.229181627901507,3.0077742963980825,1.2705550131531647,1.7466478479541203,3.619593021263443
2024-06-04,31.810569916713423,7.85868847325859,8.416021703561603,7.48787555728766,5.190386679523059,3.0071293041757516,1.276203596878181,1.7493087180452012,0.0
2024-06-05,31.873342973387942,7.861044619969292,8.421047791511421,7.461768551337658,5.17815124627495,3.0031138093110297,1.2795822299569624,1.7501284810530597,3.620251519417296
2024-06-06,31.91741504533894,7.922352141966827,8.419967169163472,7.460540801687905,5.140603453083687,3.0048450412737235,1.2580740676035707,1.7495585576202684,3.6203052743686315
2024-06-07,31.92058196454189,7.9280367280704995,8.422709222669807,7.448602928972911,5.133744455680722,3.0004337755797974,1.2614611670871871,1.7639588505847532,0.0
2024-06-11,31.99135624414155,7.918360836830204,8.426646369692959,7.675025543680937,5.061156457145545,3.00277942663625,1.2681479470648116,1.7708072313848282,0.0
2024-06-12,31.991536981726675,7.9316383098099426,8.426910172116635,7.35274654876414,5.2156318054608315,2.975272668630962,1.424338185837586,1.7707937926469945,0.0
2024-06-13,31.99119714292434,7.918925263819222,8.44752672796971,7.3332511061761085,5.048277053019181,2.975849015780438,1.32863469814915,1.776528048325701,3.6200553138449236
2024-06-14,32.00662662818708,7.913186922764215,8.459460071830053,7.4162074537959395,5.0718590007626485,2.980323551052085,1.3280291486223612,1.7758826663799736,3.620959068964243
2024-06-17,31.801674883334957,7.936610642808428,8.475519497928754,7.483554680544404,5.273281356774972,3.1223919743857653,1.3276151279871795,1.7800794498180732,3.6207306104210693
2024-06-18,31.568402060158512,8.045356909359073,8.4832334678327,7.4684419597711384,5.276857136137774,3.1005296609742414,1.2520171209520001,1.7813321955201966,3.620878436537241
2024-06-19,31.506361629715734,8.061228058740724,8.484657974043078,7.529470278551438,5.277596266718629,3.102096120572356,1.2625538977379245,1.768995434188821,3.6207843653724043
2024-06-20,31.61232004354151,8.100952967777266,8.491744932755916,7.467048134199236,5.2607617479766295,3.1035575833117757,1.2715735216548463,1.7713827856487718,3.6208246815859053
2024-06-21,31.413619542612558,8.158067603570672,8.488249557361573,7.491337685244602,5.266402644743605,3.101225962297621,1.2575088477290213,1.7706738519118284,3.620838120323739
2024-06-24,31.38460765940863,8.120035975501182,8.489620631150324,7.647720245794515,5.265441103051601,3.1049252167836396,1.2600120007928854,1.7689345701451717,3.6206768554697346
2024-06-25,31.476786193040752,8.155406733479591,8.486045926886547,7.693755045406135,5.281742292043931,3.0996878584363357,1.258852452737639,1.7696871394638616,3.620757487896737
2024-06-26,31.468669719499943,8.173952191690155,8.476600872846022,7.6977157236592335,5.308969174895093,3.101390949682006,1.2720893004129052,1.7678476853453924,0.0
2024-06-27,31.533033922733978,8.17856167876713,8.478281803613005,7.741447311748481,5.271851313804608,3.0512464630921863,1.302717379983672,1.767577822050953,0.0
2024-06-28,31.58961647858033,8.184205948657302,8.474636075619777,7.74266385349088,5.252674302109546,3.0718077319778128,1.3617807940278248,1.7674891263812502,0.0
2024-07-02,31.69374546358606,8.185657332343347,8.350321152237381,7.672626433325382,5.253628452495741,3.4199904450574006,1.4508203610316919,1.768429717080972,0.0
2024-07-03,31.532931223899453,8.190871562622839,8.359386521617889,7.413620778976439,5.096372373986635,3.4155455422026764,2.0677400813715576,1.7696795196995099,3.6205276317248285
2024-07-04,31.540928025479847,8.21073401714111,8.367464546929753,7.389965952957699,5.113402345731688,3.3951228401428537,2.102604897748004,1.7734410224191743,0.0
2024-07-05,31.54542171095291,8.22110872274876,8.37047482420451,7.373123102198241,5.151035609295575,3.3832885129028685,2.104388083871163,1.7741200818419134,3.6200303984249795
2024-07-08,31.562611025812455,8.212628879175668,8.366873376852446,7.8993700457253055,5.172626890242468,3.0942712945200186,1.5000460007996048,1.7751412915298994,3.620043837162814
2024-07-09,31.531595399920036,8.216217022177277,8.36860064438748,7.886544907222313,5.183392233081469,3.090307834448189,1.5051293243338586,1.7789104677688672,3.620178224541151
2024-07-10,31.453053812065974,8.250539558604656,8.369977658098351,7.812847218349253,5.180508279942348,3.1023721925636747,1.4922370458966494,1.7807903321720024,3.6201379083276497
2024-07-11,31.52218269292148,8.257312682472863,8.389799796403121,7.831331637812576,5.219265599854862,3.103022627474828,1.4287179242525543,1.7820705063380446,3.6201647858033175
2024-07-12,31.758672991832608,8.263722960419557,8.391616592809603,7.846880633770876,5.268175886200768,3.031928559669676,1.4772571939243466,1.7807516151683034,3.6199148252796096
2024-07-15,31.743404650475227,8.310543523032317,8.381205159131454,7.769859840683763,5.307463377759561,3.0661269355982084,1.4576681236498268,1.769515822433957,0.0
2024-07-16,31.713843472301086,8.317061310881682,8.367990660077206,7.749217710912591,5.362436470046733,3.0621572668294994,1.5104573672840647,1.7620919142474138,3.6206136396469644
2024-07-17,31.696388702053103,8.327516648916333,8.369993032014433,7.685057480841399,5.431827930400777,3.056021811071504,1.5041511858006296,1.7637180015252967,0.0
2024-07-18,31.54976527228563,8.372025748621688,8.371538621252691,7.5462919229825935,5.488483633297161,3.0723608032333605,1.5349623009806919,1.7632388970827861,0.0
2024-07-19,31.53511585199918,8.38628424946329,8.368050260879498,7.6108579088652,5.488559024616408,3.0498110311879505,1.5387204305771602,1.7623994463240014,3.620627078384798
2024-07-22,32.7655536659197,8.424680389857784,8.362012182215846,7.566655131750026,5.508619834905105,3.048714483935669,1.5410016428857003,1.760078630055065,3.620358303628123
2024-07-23,32.71536757299754,8.458643735700344,8.363642784909642,7.589688832744828,5.507555258410131,3.026589496954446,1.520127788958061,1.7603205273360727,3.6202911099389543
2024-07-24,32.74527452989615,8.46689512073026,8.364489425393167,7.511629856843845,5.506418273995706,3.0401797162410507,1.5127777938296034,1.760968274499659,3.6203448648902894
2024-07-25,32.7468275373177,8.449397884070727,8.363185867823294,7.572194848259851,5.504617483125985,3.0278160774340073,1.497876746615958,1.7608876420726565,3.6181274731477218
2024-07-26,32.440374295726144,8.481261131474533,8.37307677886893,7.583184886795433,5.506392740393822,3.0375228777713197,1.506293401243755,1.764655864161238,3.6209496080928076
2024-07-29,32.35821177435015,8.4571923520143,8.37964832166963,7.674402013122927,5.513624609016722,3.027049975306319,1.4092083709897967,1.7682824419530518,3.6208152207144706
2024-07-30,32.40243731668721,8.481274570212367,8.37710866899381,7.736786945610068,5.515721052118785,3.0276014473520645,1.412085120965439,1.7678386948297815,0.0
2024-07-31,32.36883000332609,8.474998679644008,8.378869143650029,7.732445776372683,5.521231337792754,3.065225465064321,1.4244041969178254,1.7682552957026274,3.6208689756658057
2024-08-01,32.260212654587484,8.506485642388467,8.376692068120963,7.670792032172338,5.53102280217842,3.087077014046841,1.4500575110785594,1.7716687351123983,3.622747375246517
2024-08-02,32.197283117249626,8.559998965217186,8.36853017164628,7.678206707945989,5.549425070637366,3.063736748564575,1.437976005133598,1.7658929402950476,3.615154488370452
2024-08-05,32.29561790980591,8.591015572137465,8.368543610384114,7.68191395848102,5.548766572483512,3.0678216948264216,1.4285571163156356,1.7660810826247197,3.61518136584612
2024-08-06,32.129374702247965,8.587024267000842,8.376593414346525,8.042695111995082,5.551642408624982,3.066416903244447,1.3636305959744262,1.769521399510158,3.615248559535288
2024-08-07,32.11349956156118,8.714617664548946,8.37293942152953,8.015702237885817,5.556580109996069,3.063966215013086,1.3625139712478205,1.7698990280432862,3.617035911667176
2024-08-08,32.10112650219891,8.717829522891211,8.393975884184957,7.981478167090547,5.55106368281891,3.0556879525075007,1.3513062923530221,1.7772377883869146,3.616810947195839
2024-08-09,32.14622076486576,8.684958370149875,8.397961437541786,7.925295212113678,5.573062775704106,3.0362880459067285,1.3508223230874157,1.7779731695599148,3.6168378246715065
2024-08-12,37.288896296619825,8.670914889113615,8.397546180542724,7.939531297140573,5.581408245337598,3.0536105924131607,1.3505056123528878,1.777797122094293,3.61685126340934
2024-08-13,37.288226120202786,8.62058755505683,8.395754124852592,7.957199313280497,5.581730358444735,3.0728167661693213,1.3500692162192127,1.7790301262905386,3.6168781408850084
2024-08-14,37.31517366544934,8.618437357003431,8.393711436701864,7.885911351365879,5.58322608996563,3.0563434807002925,1.3954757817145815,1.780333683860412,3.619082093889742
2024-08-15,37.34355399516877,8.651483213336602,8.374355152244101,7.857867043847241,5.583166959519162,3.0539828723286306,1.3969098025513442,1.7804414490991005,3.61900146146274
2024-08-16,37.35338003742689,8.658431040796648,8.37852116097256,7.767690317725359,5.585546288052626,3.068496709189073,1.3977573299915673,1.7810058760881178,3.619041777676241
2024-08-19,37.33812096879861,8.681585986084187,8.374702866146812,7.776250148666038,5.582273955390109,3.0697868280211122,1.397282378119047,1.780995044465424,3.6191089713654097
2024-08-20,37.362687304088396,8.711970972326279,8.3670134891331,7.797691090452785,5.60263364320823,3.069116503777965,1.4044688372468057,1.7792638662576812,3.619740592043595
2024-08-21,37.37432701152707,8.721230262693728,8.35786916716782,7.842317617849331,5.6034130900025865,3.056013734390066,1.3864637506845356,1.7762689763377422,3.613289997883399
2024-08-22,37.39065028036567,8.721781250944911,8.356394037232024,7.86957969675488,5.606705715159233,3.0556777659442225,1.3937426952060663,1.7762524063739935,0.0
2024-08-23,37.42373242129099,8.7170373764896,8.355843183368219,7.889478099896857,5.599139705758835,3.054233088188357,1.3911182440945147,1.7743283822783364,3.6133303140969
2024-08-26,37.42215232137397,8.72170061851791,8.353984995649208,7.888505860969537,5.6183033459097524,3.052542871253532,1.411391010156326,1.7758506015515023,3.613289997883399
2024-08-27,37.46599608260792,8.672340134454572,8.33257464042977,7.906764119913857,5.612838725066942,3.061943564020467,1.4269862756889873,1.770060951395445,3.6133706303104014
2024-08-28,37.43692204524151,8.657732226429292,8.32179627545381,7.995963782601538,5.611880274284639,3.0482398814703324,1.4124927313226743,1.767733187299049,3.616569049914832
2024-08-29,37.45222784036123,8.672944877657091,8.307255561117701,7.978587440827558,5.612999586758812,3.039437508189231,1.4088352041176293,1.7669818274667644,0.0
2024-08-30,37.480772431773204,8.726431054235386,8.30046899851166,7.9447761274261115,5.612209523361566,3.0349220922770934,1.4101789838298386,1.7670490211559329,3.6165824886526656
2024-09-02,38.53866613807631,8.715559115327888,8.28973225330677,7.900378072011477,5.612941934573505,3.030701361008174,1.4528495298121602,1.775971536753268,3.616636243604001
2024-09-03,38.53407615060794,8.667475311358757,8.35469679183731,7.924423468067879,5.587440585660195,3.0335808256088588,1.4604938467379143,1.746317201248459,0.0
2024-09-04,38.598530635282735,8.703665832345028,8.356091249029891,7.9982106186187,5.584401952648607,3.0365495771837105,1.4603284293139187,1.7494237133248447,3.616689998555336
2024-09-05,38.60992429287041,8.692471363729517,8.350788323080696,8.115701458439023,5.591793097192312,3.0419591395176164,1.469585166321179,1.7509826069135586,0.0
2024-09-09,38.58554377500865,8.639106135791728,8.35737330461923,8.076443169257544,5.606004858103727,3.03881838553723,1.5322541802873872,1.7625443562340626,3.616649816729213
2024-09-10,38.63841627162377,8.66414250437599,8.35261888075472,8.05042332696113,5.706217472374994,3.0273147587578575,1.4915119991130432,1.7608885021518779,0.0
2024-09-11,38.7271404045732,8.642627085104166,8.36743105759507,7.993772421694155,5.738021669964756,2.975523112949232,1.4965636609809607,1.7610739567339835,3.6167707653697168
2024-09-12,38.76861568233512,8.656804953518765,8.382125497653261,7.94270821476447,5.7372502864131,2.979111255950841,1.5129202175731655,1.7614769844816174,0.0
2024-09-13,38.824099137569,8.653740921292671,8.383681139067418,7.903198204584625,5.738282099265237,2.957775270706575,1.4941916162434024,1.7596105856937918,3.61689171401022
2024-09-16,38.96223361229914,8.62019783165965,8.386081069185982,7.761676348157382,5.740388137626114,2.9319997715414567,1.4660673079184403,1.760516585082329,3.6168245203210514
2024-09-17,38.920724912396224,8.642223922969155,8.379823992850593,7.749048127479867,5.73947430345342,2.927075132623544,1.465886449384674,1.756103303577728,0.0
2024-09-19,38.80692773654698,0.0,8.378856403726562,7.720645583526794,5.75737591173437,2.9289575772643435,1.5904982613632928,1.7564795882370725,3.6164616743995404
2024-09-20,38.806908196622175,0.0,8.363682281360136,7.694710244013882,5.764978205726918,2.9134627125420383,1.5844447953448213,1.7508182780273278,3.6184774850746018
2024-09-23,38.76027943167578,8.636593091816817,8.3402173850232,7.687338961924696,5.7841203438973015,2.9087237029098225,1.599424257593727,1.7998839699375435,3.622441912735556
2024-09-24,38.78947741452123,8.585095848437916,8.306741489079347,7.727487271835429,5.7827009847235145,2.905351426354037,1.6458488209187394,1.7958415975971538,3.6225897388517274
2024-09-25,38.91218704035317,8.611550501096938,8.286360984656321,7.7102783901735945,5.802794706481167,2.9003201107352,1.5896301457767086,1.7881135170184816,3.625008711661801
2024-09-26,39.08736688762192,8.673449327559155,8.186684656657047,7.68837301904605,5.812005886167171,2.9041487668278196,1.6109986258890565,1.7520121889352152,3.6248719590656044
2024-09-27,39.310421821822494,8.518374745923863,8.109206462689023,7.694216948264219,5.808347633270284,2.868670888670136,1.596930753543627,1.7313902844644833,0.0
2024-09-30,39.39948721808047,8.648069061673727,7.977586120471565,7.846724919115597,5.789903624091625,2.8095122342909553,1.5951286053613845,1.7004184151024535,3.624885397803438
2024-10-02,39.405842854119136,8.989897375078533,7.839370247306373,7.896069115428679,5.797124620775617,2.7665828582179564,1.562817041663447,1.6614638145185403,3.624979468968274
2024-10-03,40.03835715461604,9.220855523489234,7.639326705795792,7.941025792297587,5.761585179759917,2.715427173799837,1.5521742063585389,1.5901533561567898,3.626742752320702
2024-10-04,40.22161758055683,0.0,7.438920600577194,8.180651725029984,5.724137196074545,2.6852895275275745,1.5577347529120065,1.570248986215215,3.6266889973693672
2024-10-07,40.582493732508645,0.0,7.367142151609121,8.12259053173726,5.697123559115328,2.6467466092384604,1.5599829059254755,1.5234417951465997,3.627229180875332
2024-10-08,40.84304672313176,0.0,7.111188609325812,8.098004320554214,5.640422540794968,2.590354278726142,1.5612110721761012,1.4810721156269004,3.629285630293603
2024-10-09,40.44262555308805,0.0,6.892838550363351,7.910155748252125,5.60038270837603,2.7669582693593417,1.3425277728315756,1.5315601232332259,3.6318793066955153
2024-10-10,39.76329216823956,9.84360663470487,7.042902041680245,7.979427308187215,5.690771403709763,2.5501584091222154,1.3687189321578916,1.439793070314836,3.6261544043783407
2024-10-14,39.4771402097115,9.667939969158097,7.013876760054695,8.447790826045617,5.67769651970287,2.5639210742927023,1.3956482141597262,1.4547802463992583,3.626208159329676
2024-10-15,39.414236138781845,10.102508434487833,6.999697063971752,8.322081096063458,5.821904900771719,2.5712271516259193,1.3765839400363518,1.4908029847436728,3.6264903728241844
2024-10-16,39.48546944534969,10.203997204742532,6.979720084529662,8.10588747072875,5.85921852395623,2.563515385674977,1.3870598393398892,1.491700369901259,3.6267322701051916
2024-10-17,39.59182114383817,9.981524302277531,7.022533000500593,8.113845998783795,5.928825810439883,2.5661054470564126,1.4627392582488652,1.4672926117179075,3.626396301659348
2024-10-18,39.40018390912726,10.002166203590159,7.024293475156814,8.306611549923232,5.926881547605048,2.548820838106885,1.4495745228408148,1.484570501298518,3.626571005251187
2024-10-21,38.912338239592536,10.683174243315069,7.052755068923927,8.133369326752831,5.93125053502975,2.5820033395263517,1.4682932198207943,1.474428393365295,3.62689891045433
2024-10-22,38.8955847295622,11.044716607256246,7.0118206734823465,7.664455626967515,5.92298718952316,2.580318121802,1.4665528898325868,1.4666204866838906,3.6269123491921635
2024-10-23,38.93350687223456,11.166807540475798,7.009281020806527,7.491215406169053,5.92286075787762,2.567355061532621,1.4699183126320776,1.5027704226819019,3.626562942008486
2024-10-24,38.91010128104768,11.08497409347314,7.012506989823515,7.538893561836672,5.919170480468475,2.5700831253128706,1.4712353626947359,1.508294160532443,3.626603258221988
2024-10-25,38.98689259424755,11.065270014480241,6.9666142242320594,7.604273155785209,5.842353243943329,2.576356865683175,1.4512736227813483,1.47806185179088,3.629344760740071
2024-10-28,38.89172164342325,11.193569644578982,6.969959354537422,7.719749219713284,5.837009907709468,2.5735413829133167,1.4348767634143802,1.478299717450537,3.629385076953572
2024-10-29,38.63187604108222,11.249488232705184,6.9647553376986835,7.914859884359661,5.786812996603359,2.5725504507016703,1.4369583835886133,1.5060641498150495,3.630997725493622
2024-10-30,38.64420468541594,11.135984652961394,6.982034047042301,7.855662190447073,5.83040944474495,2.5539842565186275,1.4401602569486673,1.5077579817703521,3.631309772986121
2024-10-31,38.59054271670805,11.065171454776966,6.972634698149149,7.87454617046367,5.804093977093672,2.5715628916132194,1.419474693176817,1.5015683947763627,0.0
2024-11-01,38.52680091517804,10.976126377890587,7.005442997913636,7.703370153235207,5.806486058989339,2.586197690552903,1.410639139652004,1.5083351621215735,3.630897472509382
2024-11-04,38.11705393301461,10.952138230857358,7.0235718552513555,7.5755398576165724,5.760610508421049,2.956285479107802,1.531201550830346,1.5058477323809747,3.630924349985049
2024-11-05,38.16851853369931,10.729780874660252,6.915941003940911,7.172140273545509,5.703221722375834,3.1423266621198938,1.9880004434783487,1.5092208555772442,0.0
2024-11-06,38.187783407862334,10.743878110647849,6.927216104983421,7.201199178893118,5.703181930273109,3.178771524658404,2.0580922636545975,1.5351979358098689,3.630857156295881
2024-11-07,38.327263436218075,10.908919249984041,6.88105269665073,7.808272443532103,5.815564719281565,3.1856373758176635,1.4540493537646944,1.5294070492899305,0.0
2024-11-08,38.676460841197795,11.14798095730849,6.931937980224897,7.856065863254123,5.674201157747264,2.7961122268996497,1.4259644075028473,1.5443987676677406,0.0
