date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-07-02,2358387064.0,609109087.0,621362010.0,570933560.0,390931687.0,254487474.0,107958082.0,131591950.0,0.0
2024-07-03,2346420595.0,609497087.0,622036580.0,551660496.0,379229987.0,254156721.0,153864158.0,131684950.0,269409797.0
2024-07-04,2347015651.0,610975087.0,622637680.0,549900299.0,380497217.0,252637032.0,156458510.0,131964850.0,0.0
2024-07-05,2347350034.0,611747087.0,622861680.0,548646993.0,383297574.0,251756419.0,156591200.0,132015380.0,269372797.0
2024-07-08,2348629121.0,611116087.0,622593690.0,587805949.0,384904219.0,230250142.0,111621048.0,132091370.0,269373797.0
2024-07-09,2346321194.0,611383087.0,622722219.0,586851608.0,385705287.0,229955214.0,111999307.0,132371841.0,269383797.0
2024-07-10,2340476777.0,613937087.0,622824685.0,581367634.0,385490687.0,230852944.0,111039970.0,132511725.0,269380797.0
2024-07-11,2345620778.0,614441087.0,624299685.0,582743092.0,388374687.0,230901344.0,106313401.0,132606985.0,269382797.0
2024-07-12,2363218435.0,614918087.0,624434876.0,583900120.0,392014187.0,225611110.0,109925293.0,132508844.0,269364197.0
2024-07-15,2362082291.0,618402087.0,623660143.0,578168868.0,394937638.0,228155871.0,108467636.0,131672769.0,0.0
2024-07-16,2359882592.0,618887087.0,622676829.0,576632851.0,399028282.0,227860481.0,112395776.0,131120343.0,269416197.0
2024-07-17,2358583752.0,619665087.0,622825829.0,571858576.0,404191822.0,227403931.0,111926522.0,131241343.0,0.0
2024-07-18,2347673246.0,622977087.0,622940839.0,561532788.0,408407672.0,228619744.0,114219231.0,131205692.0,0.0
2024-07-19,2346583157.0,624038087.0,622681264.0,566337256.0,408413282.0,226941776.0,114498880.0,131143227.0,269417197.0
2024-07-22,2438142188.0,626895211.0,622231960.0,563048050.0,409906042.0,226860180.0,114668629.0,130970531.0,269397197.0
2024-07-23,2434407753.0,629422483.0,622353296.0,564762028.0,409826825.0,225213821.0,113115369.0,130988531.0,269392197.0
2024-07-24,2436633182.0,630036483.0,622416296.0,558953523.0,409742220.0,226225093.0,112568443.0,131036731.0,269396197.0
2024-07-25,2436748744.0,628734483.0,622319296.0,563460270.0,409608220.0,225305093.0,111459630.0,131030731.0,269231197.0
2024-07-26,2413945022.0,631105483.0,623055296.0,564278058.0,409740320.0,226027393.0,112085928.0,131311131.0,269441197.0
2024-07-29,2407831165.0,629314483.0,623544296.0,571065684.0,410278456.0,225248086.0,104861661.0,131580991.0,269431197.0
2024-07-30,2411122065.0,631106483.0,623355316.0,575707856.0,410434456.0,225289122.0,105075725.0,131547971.0,0.0
2024-07-31,2408621286.0,630639483.0,623486316.0,575384822.0,410844486.0,228088791.0,105992409.0,131578971.0,269435197.0
2024-08-01,2400538879.0,632982483.0,623324316.0,570797059.0,411573086.0,229714803.0,107901317.0,131832971.0,269574972.0
2024-08-02,2395856182.0,636964503.0,622716975.0,571348798.0,412942431.0,227978013.0,107002311.0,131403184.0,269009972.0
2024-08-05,2403173446.0,639272503.0,622717975.0,571624661.0,412893431.0,228281981.0,106301435.0,131417184.0,269011972.0
2024-08-06,2390802998.0,638975503.0,623316975.0,598471018.0,413107427.0,228177448.0,101470139.0,131673184.0,269016972.0
2024-08-07,2389621701.0,648469951.0,623045075.0,596462431.0,413474850.0,227995088.0,101387049.0,131701284.0,269149972.0
2024-08-08,2388701000.0,648708951.0,624610435.0,593915758.0,413064363.0,227379088.0,100553066.0,132247374.0,269133232.0
2024-08-09,2392056543.0,646262951.0,624907007.0,589735086.0,414701354.0,225935507.0,100517053.0,132302095.0,269135232.0
2024-08-12,2774732029.0,645217951.0,624876107.0,590794418.0,415322355.0,227224508.0,100493486.0,132288995.0,269136232.0
2024-08-13,2774682160.0,641473006.0,624742757.0,592109126.0,415346324.0,228653673.0,100461013.0,132380745.0,269138232.0
2024-08-14,2776687374.0,641313006.0,624590757.0,586804464.0,415457624.0,227427867.0,103839795.0,132477745.0,269302232.0
2024-08-15,2778799204.0,643772006.0,623150422.0,584717638.0,415453224.0,227252210.0,103946503.0,132485764.0,269296232.0
2024-08-16,2779530377.0,644289006.0,623460422.0,578007430.0,415630274.0,228332210.0,104009569.0,132527764.0,269299232.0
2024-08-19,2778394923.0,646012006.0,623176296.0,578644382.0,415386774.0,228428210.0,103974227.0,132526958.0,269304232.0
2024-08-20,2780222947.0,648273006.0,622604116.0,580239840.0,416901774.0,228378330.0,104508984.0,132398138.0,269351232.0
2024-08-21,2781089078.0,648962006.0,621923671.0,583560578.0,416959774.0,227403330.0,103169194.0,132175283.0,268871232.0
2024-08-22,2782303721.0,649003006.0,621813904.0,585589197.0,417204784.0,227378330.0,103710833.0,132174050.0,0.0
2024-08-23,2784765421.0,648650006.0,621772914.0,587069872.0,416641784.0,227270829.0,103515543.0,132030880.0,268874232.0
2024-08-26,2784647843.0,648997006.0,621634643.0,586997526.0,418067784.0,227145057.0,105024075.0,132144151.0,268871232.0
2024-08-27,2787910334.0,645324006.0,620041461.0,588356155.0,417661152.0,227844579.0,106184546.0,131713333.0,268877232.0
2024-08-28,2785746884.0,644237006.0,619239424.0,594993658.0,417589832.0,226824864.0,105106056.0,131540120.0,269115232.0
2024-08-29,2786885815.0,645369006.0,618157424.0,593700654.0,417673122.0,226169864.0,104833893.0,131484210.0,0.0
2024-08-30,2789009868.0,649349006.0,617652424.0,591184695.0,417614332.0,225833864.0,104933886.0,131489210.0,269116232.0
2024-09-02,2867729590.0,648540006.0,616853484.0,587880958.0,417668832.0,225519792.0,108109076.0,132153150.0,269120232.0
2024-09-03,2867388041.0,644962006.0,621687609.0,589670218.0,415771232.0,225734058.0,108677903.0,129946519.0,0.0
2024-09-04,2872184212.0,647655006.0,621791373.0,595160849.0,415545122.0,225954968.0,108665594.0,130177680.0,269124232.0
2024-09-05,2873032034.0,646822006.0,621396773.0,603903548.0,416095110.0,226357503.0,109354404.0,130293680.0,0.0
2024-09-09,2871217837.0,642851006.0,621886773.0,600982270.0,417152632.0,226123794.0,114017715.0,131154010.0,269121242.0
2024-09-10,2875152172.0,644714006.0,621532988.0,599046088.0,424609628.0,225267789.0,110986018.0,131030795.0,0.0
2024-09-11,2881754290.0,643113006.0,622635188.0,594830595.0,426976234.0,221413882.0,111361921.0,131044595.0,269130242.0
2024-09-12,2884840538.0,644168006.0,623728627.0,591030818.0,426918834.0,221680882.0,112579041.0,131074585.0,0.0
2024-09-13,2888969159.0,643940006.0,623844385.0,588090809.0,426995613.0,220093234.0,111185413.0,130935703.0,269139242.0
2024-09-16,2899247987.0,641444006.0,624022968.0,577559920.0,427152327.0,218175234.0,109092634.0,131003120.0,269134242.0
2024-09-17,2896159252.0,643083006.0,623557368.0,576620232.0,427084327.0,217808783.0,109079176.0,130674720.0,0.0
2024-09-19,2887691405.0,0.0,623485368.0,574506749.0,428416417.0,217948859.0,118351759.0,130702720.0,269107242.0
2024-09-20,2887689951.0,0.0,622356235.0,572576855.0,428982117.0,216795859.0,117901310.0,130281452.0,269257242.0
2024-09-23,2884220223.0,642664006.0,620610171.0,572028345.0,430406517.0,216443221.0,119015958.0,133932516.0,269552242.0
2024-09-24,2886392896.0,638832006.0,618119171.0,575015851.0,430300900.0,216192284.0,122470491.0,133631716.0,269563242.0
2024-09-25,2895523934.0,640800543.0,616602622.0,573735308.0,431796109.0,215817895.0,118287161.0,133056656.0,269743242.0
2024-09-26,2908559373.0,645406543.0,609185532.0,572105291.0,432481529.0,216102792.0,119877227.0,130370293.0,269733066.0
2024-09-27,2925157281.0,633867172.0,603420244.0,572540148.0,432209312.0,213462821.0,118830412.0,128835781.0,0.0
2024-09-30,2931784793.0,643517953.0,593626144.0,583888533.0,430836861.0,209060722.0,118696311.0,126531110.0,269734066.0
2024-10-02,2932257727.0,668953996.0,583341259.0,587560321.0,431374188.0,205866272.0,116291951.0,123632430.0,269741066.0
2024-10-03,2979324223.0,686139996.0,568455669.0,590905626.0,428729636.0,202059688.0,115499999.0,118326094.0,269872275.0
2024-10-04,2992960952.0,0.0,553543100.0,608736611.0,425943066.0,199817093.0,115913769.0,116844975.0,269868275.0
2024-10-07,3019814378.0,0.0,548201940.0,604416176.0,423932934.0,196949047.0,116081058.0,113361970.0,269908471.0
2024-10-08,3039202582.0,0.0,529155989.0,602586673.0,419713712.0,192752795.0,116172448.0,110209168.0,270061495.0
2024-10-09,3009406542.0,0.0,512908179.0,588608532.0,416734278.0,205894207.0,99899841.0,113966069.0,270254495.0
2024-10-10,2958856156.0,732479996.0,524074666.0,593763150.0,423460259.0,189761750.0,101848771.0,107137522.0,269828495.0
2024-10-14,2937563088.0,719408332.0,521914844.0,628614899.0,422487334.0,190785854.0,103852626.0,108252744.0,269832495.0
2024-10-15,2932882286.0,751745332.0,520859708.0,619260618.0,433218132.0,191329512.0,102434020.0,110933259.0,269853495.0
2024-10-16,2938182881.0,759297289.0,519373186.0,603173272.0,435994704.0,190755666.0,103213550.0,111000035.0,269871495.0
2024-10-17,2946096697.0,742742691.0,522558970.0,603765480.0,441174304.0,190948397.0,108844988.0,109183811.0,269846495.0
2024-10-18,2931836635.0,744278691.0,522689970.0,618109502.0,441029628.0,189662219.0,107865377.0,110469489.0,269859495.0
2024-10-21,2895535185.0,794953691.0,524807847.0,605218245.0,441354732.0,192131387.0,109258268.0,109714797.0,269883895.0
2024-10-22,2894288527.0,821856691.0,521761847.0,570325556.0,440739842.0,192005987.0,109128767.0,109133797.0,269884895.0
2024-10-23,2897110380.0,830941691.0,521572867.0,557434448.0,440730434.0,191041383.0,109379194.0,111823777.0,269858895.0
2024-10-24,2895368729.0,824852321.0,521812917.0,560982263.0,440455834.0,191244383.0,109477198.0,112234808.0,269861895.0
2024-10-25,2901082905.0,823386106.0,518397956.0,565847273.0,434739729.0,191711223.0,107991810.0,109985169.0,270065895.0
2024-10-28,2894001068.0,832933106.0,518646873.0,574440049.0,434342122.0,191501718.0,106771691.0,110002869.0,270068895.0
2024-10-29,2874665502.0,837094106.0,518259633.0,588958575.0,430606882.0,191427981.0,106926588.0,112068869.0,270188895.0
2024-10-30,2875582898.0,828648106.0,519545372.0,584553571.0,433850970.0,190046438.0,107164845.0,112194910.0,270212115.0
2024-10-31,2871589817.0,823378772.0,518845950.0,585958761.0,431892790.0,191354495.0,105625596.0,111734332.0,0.0
2024-11-01,2866846678.0,816752772.0,521287273.0,573221254.0,432070789.0,192443496.0,104968127.0,112237859.0,270181435.0
2024-11-04,2836356688.0,814967772.0,522636273.0,563709178.0,428657109.0,219982376.0,113939387.0,112052765.0,270183435.0
2024-11-05,2840186259.0,798421772.0,514627273.0,533691509.0,424386709.0,233826026.0,147930592.0,112303765.0,0.0
2024-11-06,2841619792.0,799470772.0,515466273.0,535853833.0,424383748.0,236537952.0,153146247.0,114236765.0,270178435.0
2024-11-07,2851998745.0,811751772.0,512031173.0,581027217.0,432746348.0,237048852.0,108198357.0,113805855.0,0.0
2024-11-08,2877983135.0,829540772.0,515817636.0,584583609.0,422227238.0,208063604.0,106108507.0,114921415.0,0.0
2024-11-11,2901572400.0,847787205.0,515663636.0,592960937.0,422990908.0,207980156.0,96762043.0,113470415.0,0.0
2024-11-12,2919039485.0,860112758.0,514589529.0,581410671.0,423573670.0,207471924.0,94163418.0,113174315.0,270164762.0
2024-11-13,2919544466.0,856784758.0,517950849.0,577092107.0,423053760.0,202023208.0,94417385.0,113980465.0,270194762.0
2024-11-14,2922298638.0,845347758.0,523507927.0,577400441.0,419765756.0,201347540.0,95480547.0,110961918.0,270161522.0
2024-11-15,2919540277.0,850510758.0,524671759.0,579770153.0,420099080.0,201333838.0,90806402.0,111460486.0,0.0
2024-11-18,2935325295.0,864329758.0,534743059.0,578204961.0,421053060.0,201894853.0,90800316.0,111623486.0,270159522.0
2024-11-19,2931871782.0,860797758.0,536050834.0,580131898.0,421146146.0,200106103.0,92072496.0,112071711.0,270096436.0
2024-11-20,2930474771.0,860195758.0,535279134.0,580759496.0,420640146.0,200326103.0,93572273.0,112174711.0,270081436.0
2024-11-21,2924963620.0,858672758.0,534049405.0,591217266.0,423277440.0,200274103.0,92715234.0,112382010.0,270067436.0
2024-11-22,2919494011.0,860167758.0,533676553.0,594736235.0,424120314.0,199928642.0,92376893.0,114369862.0,270061436.0
2024-11-25,2920849541.0,859112956.0,533679553.0,596238388.0,424991164.0,199627650.0,91971291.0,114441862.0,0.0
2024-11-26,2913350478.0,836065933.0,537836453.0,614353938.0,422974824.0,203583838.0,94819163.0,115534812.0,269858436.0
2024-11-27,2924907240.0,824970668.0,538482966.0,608630296.0,422633107.0,204615586.0,98568603.0,115546165.0,270009436.0
2024-11-28,2923713792.0,828277668.0,539160855.0,614463871.0,419937107.0,201650616.0,103091403.0,115529976.0,0.0
2024-11-29,2917806738.0,833726668.0,538770855.0,616349718.0,419831107.0,201071984.0,102373094.0,115725376.0,0.0
2024-12-02,2913829722.0,840985668.0,538614435.0,618029589.0,422422425.0,200307490.0,101386177.0,115564760.0,270010436.0
2024-12-03,2903443976.0,852561668.0,538744350.0,615205378.0,415861425.0,201127965.0,101221635.0,115519845.0,0.0
2024-12-04,2905064500.0,857076700.0,538392350.0,617314562.0,415772925.0,200101974.0,101711802.0,115244845.0,269893854.0
2024-12-05,2910042119.0,860095700.0,537287063.0,617321434.0,415304625.0,199891993.0,99105403.0,114751392.0,269877354.0
2024-12-06,2912205354.0,859018700.0,537115063.0,613181659.0,415258059.0,200742050.0,97836674.0,114844392.0,269893354.0
2024-12-09,2906799853.0,857958700.0,537836063.0,613928756.0,415022788.0,200189590.0,100013494.0,114976392.0,0.0
2024-12-10,2899181078.0,860622700.0,537098070.0,617283699.0,412888648.0,199777975.0,101886490.0,114809013.0,0.0
2024-12-11,2904930867.0,860625869.0,535696740.0,615555826.0,412741738.0,199813145.0,99768981.0,115454343.0,269905354.0
2024-12-12,2915688821.0,816920869.0,535734130.0,621775338.0,413438237.0,202752021.0,110412962.0,115745343.0,0.0
2024-12-13,2913320660.0,814670869.0,537020818.0,630121628.0,409726191.0,203078523.0,103779417.0,116528384.0,269631354.0
2024-12-16,2907221634.0,802498869.0,537866626.0,642525179.0,410250717.0,203711175.0,106788372.0,116775144.0,0.0
2024-12-17,2909417839.0,814673869.0,543110970.0,634358991.0,413721037.0,201571175.0,95671578.0,114566084.0,0.0
2024-12-18,2915943251.0,812364869.0,544284949.0,634993826.0,410454037.0,202839922.0,95932595.0,115267105.0,269522384.0
2024-12-19,2914955581.0,811787441.0,545743949.0,636696510.0,406450347.0,202788822.0,99683312.0,116757195.0,269582384.0
2024-12-20,2914933266.0,810735441.0,546116830.0,634643258.0,406181297.0,202629822.0,100679720.0,118098917.0,269597384.0
2024-12-23,2917292588.0,802593441.0,547136090.0,637766812.0,405877707.0,202689522.0,100197765.0,115636657.0,269598384.0
2024-12-27,2909181452.0,805296441.0,547611090.0,640609318.0,405831806.0,203061277.0,99954771.0,115126657.0,269588184.0
2024-12-30,2909270646.0,801469441.0,546759090.0,637677544.0,404637306.0,202907167.0,101381849.0,114377917.0,269589184.0
2025-01-02,2913004718.0,798962441.0,547462090.0,605273912.0,404774876.0,201674967.0,131456367.0,113994917.0,269594204.0
2025-01-03,2909476529.0,799349441.0,547732865.0,609520947.0,403968236.0,200858102.0,132424107.0,114155214.0,269564792.0
2025-01-06,2904458505.0,802027441.0,551936035.0,603132829.0,404362508.0,201274932.0,132546803.0,114590484.0,269566792.0
2025-01-07,2906334785.0,802645441.0,552805906.0,597755373.0,404498310.0,201602646.0,132504054.0,114572613.0,0.0
2025-01-08,2904234815.0,801962441.0,553150029.0,597337519.0,404292813.0,201130339.0,133200458.0,114543490.0,0.0
2025-01-09,2904303849.0,801744441.0,552955282.0,597334292.0,403951913.0,201431021.0,133993963.0,114708237.0,269633914.0
2025-01-10,2899073698.0,802833258.0,557188189.0,594040003.0,404205057.0,201111992.0,135288331.0,115146538.0,0.0
2025-01-13,2901705176.0,799119258.0,557195189.0,598646106.0,404113849.0,201321551.0,132884485.0,115337538.0,0.0
2025-01-14,2908771071.0,791227592.0,559065303.0,598812112.0,404497515.0,201204800.0,132398019.0,116629424.0,269821210.0
2025-01-15,2901008481.0,791746592.0,559476183.0,608016770.0,404262611.0,200639360.0,132390348.0,116182262.0,269935280.0
2025-01-16,2880445124.0,802896592.0,559364335.0,612928759.0,404581931.0,200805284.0,131356176.0,112483191.0,269938280.0
2025-01-17,2879253922.0,807403592.0,559647335.0,611404557.0,405752650.0,200747778.0,130906444.0,112512591.0,269959370.0
2025-01-20,2849234123.0,812524009.0,559370335.0,610303331.0,405931650.0,201186992.0,131715172.0,112751591.0,269963370.0
2025-01-21,2833157882.0,821465009.0,559244335.0,612732377.0,405694650.0,199123755.0,138677977.0,112387591.0,0.0
2025-01-22,2837572714.0,824848304.0,559422335.0,623384553.0,404280366.0,199036300.0,139496973.0,112011591.0,269971370.0
2025-01-23,2842836774.0,820931304.0,559604095.0,623366375.0,405204976.0,199449200.0,135079664.0,112467371.0,0.0
2025-01-24,2844563039.0,824240304.0,559716281.0,615512702.0,403065057.0,199448441.0,134374533.0,113004585.0,0.0
2025-01-27,2845802170.0,827434304.0,559695388.0,617143466.0,407497267.0,200093641.0,137860508.0,112601526.0,269996380.0
2025-02-03,2839662391.0,833503304.0,559211388.0,611201500.0,412221787.0,200014641.0,135795531.0,111609526.0,269984380.0
2025-02-04,2842542575.0,837991304.0,560392088.0,605707620.0,415835987.0,198635643.0,133305621.0,110924688.0,0.0
