date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-10,31.80591588022053,8.699099859901157,7.572575527386467,3.666931633780955,5.206020554549517,3.166700245592934,3.610280849462619,2.5958114545081923,1.255044734198564,1.823579999126482,69.40196073872742
2024-04-11,31.756575325805404,8.694517250299851,7.589427570242603,3.667267602226799,5.205294862706494,3.158233840757676,3.6102674107247843,2.5908506385080314,1.2525149455563134,1.8235531216508143,69.34850256847876
2024-04-12,31.5982770059836,8.699825699570296,7.657847329218839,3.665749024851586,5.208549725009827,3.118280473177959,3.6102674107247843,2.5904497206422374,1.2667137918406703,1.8281697178201024,69.2441298988399
2024-04-15,31.454929980816203,8.713965590111776,7.681549177381259,3.722608324626151,5.207771030784788,3.1318939146035403,3.6102674107247843,2.592143001609289,1.2537998770355487,1.8343989490907013,69.20332725678404
2024-04-16,31.457194650038467,8.781704972668967,7.500180737585126,3.8094897647212975,5.211123995874307,3.150627515143778,3.612348318645913,2.5920587004068576,1.2554883200569804,1.8544360265683846,69.22465300171008
2024-04-17,31.355049370563115,8.795049639337874,7.509828165578688,3.8369316673778,5.201421227158345,3.1469534851686727,3.6126708483539223,2.572852056294873,1.2572476658592224,1.8628083602388064,69.15081248593133
2024-04-18,31.387533944571928,8.80520636861786,7.4472953263429496,3.849443132301014,5.189406054823332,3.1707534898722316,3.6125902159269203,2.5831289682073058,1.2617913031208108,1.8633593484899897,69.17050815227434
2024-04-19,31.39381723988483,8.82413716919707,7.461150745681966,3.865327720420498,5.193163525921646,3.1953213437393964,3.6125902159269203,2.5477985264423966,1.2565787392448102,1.8654389931697615,69.2153242196293
2024-04-22,31.367681851320523,8.81648953290307,7.533163633431548,3.86332534848327,5.195079889936737,3.192700789861816,3.6125902159269203,2.5560088426894945,1.2660041324118838,1.858760934932991,69.26180517189826
2024-04-23,31.414229997278653,8.82098333932477,7.5062857277244515,3.867249459930723,5.205911512630734,3.198549919871526,3.6125902159269203,2.5744965008886367,1.2532623812771504,1.8584868921910853,69.31204594704465
2024-04-24,30.845864315783462,8.786338555402876,7.447216951623902,3.80422177949047,5.2032775200153205,3.2683104079664833,3.612966500586265,3.206748557855446,1.2594745453507008,1.845115065833017,69.27953419990794
2024-04-25,31.047633471864323,8.766180448652262,7.446424509570061,3.7195577311378916,5.190645106451602,3.2614258769616358,3.612966500586265,3.187816225260123,1.2742211949053746,1.8473458963134182,69.35421696170295
2024-04-26,31.44091532587259,8.683505481325193,7.291700128003978,3.7257664280170806,5.182071191713674,3.219927054531038,3.613006816799766,3.1886610380753044,1.299025503364724,1.7890099345869437,69.4335889022903
2024-04-29,31.729212012887746,8.648155257738194,7.139469035468189,3.708847057084399,5.173377403434269,3.2268748819910833,3.6128970357504024,3.230642754672481,1.2985991728456863,1.7827135096271758,69.55078812149964
2024-04-30,31.910715727018918,8.60010558816316,7.063958474300095,3.6838510047136377,5.168970841298585,3.2297238944118365,3.6145311862709852,3.2305287135432237,1.3357732212990556,1.7772266476732506,69.61538529869274
2024-05-02,31.959071557919277,8.566678488276382,7.212488189029287,3.709142709316741,5.17299450691591,3.27206935732596,3.6150828733365366,3.2468089381045333,1.2417838177438376,1.7575449441788429,69.75366538214732
2024-05-03,32.03655387757981,8.560968072918591,7.161336818446011,3.6643782735925443,5.221234684038475,3.293840112616623,3.6150828733365366,3.2293990666796577,1.2511809223677712,1.763304142154969,69.797278843731
2024-05-06,32.19343450463133,8.53320364055408,7.224409545535483,3.6643782735925443,5.242313599666719,3.293840112616623,3.6179050082816224,3.226205175929877,1.274623040044079,1.7644867510843383,70.03479965193668
2024-05-07,32.5152256868035,8.491605022056328,7.102072253373963,3.6643782735925443,5.255819531189631,3.293840112616623,3.6185097514841407,3.2498594778378416,1.260592083911479,1.7624724186704386,70.21437461153648
2024-05-08,32.54145259317245,8.485960886553535,7.073278628711191,3.652484990609682,5.271878822900953,3.3249239132260695,3.6185097514841407,3.251316586426203,1.2575117370576556,1.7663426407791778,70.24366055092106
2024-05-09,32.562427318266266,8.47980594462568,7.110501741996392,3.6216968422325775,5.252625277593928,3.3386851807678224,3.6179722019707907,3.2574070224124547,1.2592823713996781,1.7582157790940276,70.25861968035963
2024-05-10,32.585888492072826,8.491825014194667,7.163776594422251,3.597345849277836,5.228443317083659,3.3357017809687313,3.618052834397793,3.2803943463229936,1.2677058529062952,1.7477848995622332,70.31691898120928
2024-05-13,32.52825874945825,8.490564998135374,7.160548502084685,3.5853450563923035,5.364354648291433,3.329251186808535,3.618025956922126,3.2778132082634794,1.2808861772502327,1.762191750630781,70.3972402342372
2024-05-14,32.497766320507175,8.63475832781785,6.922661783925253,3.521013818382177,5.259531256824359,3.381326295914288,3.6181603443004633,3.2285006064230446,1.3833657453291988,1.7680193517824805,70.2151038512063
2024-05-16,32.52772497623023,8.618276629698938,6.955186445689021,3.6188097981837544,5.2730795203714464,3.476311294923181,3.6181603443004633,3.1897079291912904,1.496015037947636,1.7759365288412112,70.54920850537717
2024-05-17,32.48433127832634,8.606145212281662,7.016391067270962,3.679364750862599,5.279849633962378,3.4879626806250354,3.6190285942744262,3.145078687169701,1.4247668546970067,1.7761846079416221,70.51910336741173
2024-05-20,32.620264380289406,8.54894847923883,6.97063122423542,3.989167974143868,5.2768053701196385,3.547751625247357,3.6190285942744262,3.06140209039567,1.3119628553286276,1.770060158509913,70.71602275178314
2024-05-21,32.75322770933354,8.405153433429533,6.843235685224444,4.213258927521527,5.301321713304687,3.5717800884940885,3.6190285942744262,2.9811894089307134,1.3226557096157527,1.7596051161274933,70.7704563862562
2024-05-22,32.73691386105017,8.397524167890152,6.958767103313656,4.298823371308966,5.303418908976068,3.57839194750829,3.6189345231095897,2.997376933078445,1.3250420397316285,1.753010243677914,70.96820309964488
2024-05-23,32.62032067516219,8.390560523035678,7.089512341800858,4.370922199786996,5.273578191616243,3.567237795106284,3.618786696993418,2.934551586275017,1.3358701683537881,1.7357542323624964,70.93709441049296
2024-05-24,32.5928048594476,8.38783256676533,7.203289668634322,4.381041569375804,5.274438297715078,3.5773168484815905,3.61721436466687,2.933369286436618,1.3426318289786223,1.7379002912846424,71.04783958178648
2024-05-27,32.52800092727291,8.390523808403914,7.295252591156638,4.373945915799588,5.2739814075062075,3.581523173423552,3.6172278034047043,2.9234515516702673,1.3499536833900558,1.7393503310969032,71.07321119312473
2024-05-28,32.37602515731722,8.403831975460866,7.469632564749519,4.252877106102195,5.2717897778240665,3.5435393200670595,3.6199155509714522,2.92053513054054,1.356821899767174,1.7438087130056745,70.95877719580577
2024-05-29,32.259796228418224,8.419401398300671,7.459427818859253,4.277254976532604,5.258324162514657,3.561990707112788,3.6201977644659613,2.916584813554311,1.3533113520378166,1.747591072646457,70.87388029444274
2024-05-30,32.30638553723034,8.41946859198984,7.431513490812942,4.308500041996056,5.2582914391880315,3.5220104620574038,3.619928989709287,2.9205000823122695,1.2583534858406098,1.7475400054426888,70.79249212657948
2024-05-31,32.29839072458315,8.413778079402782,7.453063044478863,4.302624249530484,5.258168971970153,3.5135978121734808,3.619928989709287,3.1568556578766125,1.270539639237083,1.7501874367959362,71.03713460575783
2024-06-03,31.9310240385423,8.409520042197636,7.569302818439293,4.293123061882028,5.229181627901507,3.514377258967838,3.619593021263443,3.0077742963980825,1.2705550131531647,1.7466478479541203,70.59109902669941
2024-06-04,31.810569916713423,8.416021703561603,7.48787555728766,4.332780777229402,5.190386679523059,3.5259076960291886,3.619593021263443,3.0071293041757516,1.276203596878181,1.7493087180452012,70.41577697070691
2024-06-05,31.873342973387942,8.421047791511421,7.461768551337658,4.319960221336012,5.17815124627495,3.5410843986332803,3.620251519417296,3.0031138093110297,1.2795822299569624,1.7501284810530597,70.44843122221961
2024-06-06,31.91741504533894,8.419967169163472,7.460540801687905,4.330912792670513,5.140603453083687,3.591439349296314,3.6203052743686315,3.0048450412737235,1.2580740676035707,1.7495585576202684,70.49366155210703
2024-06-07,31.92058196454189,8.422709222669807,7.448602928972911,4.323239273367445,5.133744455680722,3.6047974547030543,3.6203052743686315,3.0004337755797974,1.2614611670871871,1.7639588505847532,70.4998343675562
2024-06-11,31.99135624414155,8.426646369692959,7.675025543680937,4.3167886792072485,5.061156457145545,3.6015721576229556,3.6203052743686315,3.00277942663625,1.2681479470648116,1.7708072313848282,70.73458533094572
2024-06-12,31.991536981726675,8.426910172116635,7.35274654876414,4.315727018918383,5.2156318054608315,3.6159112908915594,3.6203052743686315,2.975272668630962,1.424338185837586,1.7707937926469945,70.7091737393624
2024-06-13,31.99119714292434,8.44752672796971,7.3332511061761085,4.3111175318414094,5.048277053019181,3.607807731977813,3.6200553138449236,2.975849015780438,1.32863469814915,1.776528048325701,70.44024437000877
2024-06-14,32.00662662818708,8.459460071830053,7.4162074537959395,4.327768128017417,5.0718590007626485,3.5854187947467975,3.620959068964243,2.980323551052085,1.3280291486223612,1.7758826663799736,70.5725345123586
2024-06-17,31.801674883334957,8.475519497928754,7.483554680544404,4.337430580519878,5.273281356774972,3.59918006228855,3.6207306104210693,3.1223919743857653,1.3276151279871795,1.7800794498180732,70.82145822400359
2024-06-18,31.568402060158512,8.4832334678327,7.4684419597711384,4.413036919572514,5.276857136137774,3.6323199897865597,3.620878436537241,3.1005296609742414,1.2520171209520001,1.7813321955201966,70.59704894724288
2024-06-19,31.506361629715734,8.484657974043078,7.529470278551438,4.4153215050042505,5.277596266718629,3.6459065537364728,3.6207843653724043,3.102096120572356,1.2625538977379245,1.768995434188821,70.61374402564111
2024-06-20,31.61232004354151,8.491744932755916,7.467048134199236,4.459346810147591,5.2607617479766295,3.6416061576296754,3.6208246815859053,3.1035575833117757,1.2715735216548463,1.7713827856487718,70.70016639845186
2024-06-21,31.413619542612558,8.488249557361573,7.491337685244602,4.504971325093147,5.266402644743605,3.653096278477525,3.620838120323739,3.101225962297621,1.2575088477290213,1.7706738519118284,70.56792381579523
2024-06-24,31.38460765940863,8.489620631150324,7.647720245794515,4.480808474468078,5.265441103051601,3.639227501033103,3.6206768554697346,3.1049252167836396,1.2600120007928854,1.7689345701451717,70.66197425809769
2024-06-25,31.476786193040752,8.486045926886547,7.693755045406135,4.515399785652131,5.281742292043931,3.64000694782746,3.620757487896737,3.0996878584363357,1.258852452737639,1.7696871394638616,70.84272112939153
2024-06-26,31.468669719499943,8.476600872846022,7.6977157236592335,4.512201366047701,5.308969174895093,3.6617508256424554,3.620757487896737,3.101390949682006,1.2720893004129052,1.7678476853453924,70.88799310592749
2024-06-27,31.533033922733978,8.478281803613005,7.741447311748481,4.515211643322459,5.271851313804608,3.6633500354446706,3.620757487896737,3.0512464630921863,1.302717379983672,1.767577822050953,70.94547518369075
2024-06-28,31.58961647858033,8.474636075619777,7.74266385349088,4.518638521470064,5.252674302109546,3.6655674271872387,3.620757487896737,3.0718077319778128,1.3617807940278248,1.7674891263812502,71.06563179874146
2024-07-02,31.69374546358606,8.350321152237381,7.672626433325382,4.531459077363454,5.253628452495741,3.6541982549798924,3.620757487896737,3.4199904450574006,1.4508203610316919,1.768429717080972,71.4159768450547
2024-07-03,31.532931223899453,8.359386521617889,7.413620778976439,4.538299394920829,5.096372373986635,3.6525721677020098,3.6205276317248285,3.4155455422026764,2.0677400813715576,1.7696795196995099,71.46667523610184
2024-07-04,31.540928025479847,8.367464546929753,7.389965952957699,4.551536551687065,5.113402345731688,3.659197465454045,3.6205276317248285,3.3951228401428537,2.102604897748004,1.7734410224191743,71.51419128027496
2024-07-05,31.54542171095291,8.37047482420451,7.373123102198241,4.577365805803519,5.151035609295575,3.64374291694524,3.6200303984249795,3.3832885129028685,2.104388083871163,1.7741200818419134,71.54299104644092
2024-07-08,31.562611025812455,8.366873376852446,7.8993700457253055,4.562771336516074,5.172626890242468,3.6498575426595936,3.620043837162814,3.0942712945200186,1.5000460007996048,1.7751412915298994,71.20361264182068
2024-07-09,31.531595399920036,8.36860064438748,7.886544907222313,4.55977449797915,5.183392233081469,3.6564425241981273,3.620178224541151,3.090307834448189,1.5051293243338586,1.7789104677688672,71.18087605788065
2024-07-10,31.453053812065974,8.369977658098351,7.812847218349253,4.5772448571630155,5.180508279942348,3.6732947014416406,3.6201379083276497,3.1023721925636747,1.4922370458966494,1.7807903321720024,71.06246400602055
2024-07-11,31.52218269292148,8.389799796403121,7.831331637812576,4.577123908522512,5.219265599854862,3.6801887739503507,3.6201647858033175,3.103022627474828,1.4287179242525543,1.7820705063380446,71.15386825333366
2024-07-12,31.758672991832608,8.391616592809603,7.846880633770876,4.581988731618327,5.268175886200768,3.681734228801231,3.6199148252796096,3.031928559669676,1.4772571939243466,1.7807516151683034,71.43892125907534
2024-07-15,31.743404650475227,8.381205159131454,7.769859840683763,4.609847235147675,5.307463377759561,3.7006962878846417,3.6199148252796096,3.0661269355982084,1.4576681236498268,1.769515822433957,71.42570225804393
2024-07-16,31.713843472301086,8.367990660077206,7.749217710912591,4.620221940755324,5.362436470046733,3.6968393701263578,3.6206136396469644,3.0621572668294994,1.5104573672840647,1.7620919142474138,71.46586981222724
2024-07-17,31.696388702053103,8.369993032014433,7.685057480841399,4.611822729609235,5.431827930400777,3.715693919307099,3.6206136396469644,3.056021811071504,1.5041511858006296,1.7637180015252967,71.45528843227044
2024-07-18,31.54976527228563,8.371538621252691,7.5462919229825935,4.640151588962764,5.488483633297161,3.7318741596589247,3.6206136396469644,3.0723608032333605,1.5349623009806919,1.7632388970827861,71.31928083938357
2024-07-19,31.53511585199918,8.368050260879498,7.6108579088652,4.637665422463522,5.488559024616408,3.7486188269997682,3.620627078384798,3.0498110311879505,1.5387204305771602,1.7623994463240014,71.36042528229748
2024-07-22,32.7655536659197,8.362012182215846,7.566655131750026,4.636496252271987,5.508619834905105,3.7881841375857976,3.620358303628123,3.048714483935669,1.5410016428857003,1.760078630055065,72.59767426515302
2024-07-23,32.71536757299754,8.363642784909642,7.589688832744828,4.645433012931425,5.507555258410131,3.813210722768918,3.6202911099389543,3.026589496954446,1.520127788958061,1.7603205273360727,72.56222710795002
2024-07-24,32.74527452989615,8.364489425393167,7.511629856843845,4.652004555732125,5.506418273995706,3.814890564998135,3.6203448648902894,3.0401797162410507,1.5127777938296034,1.760968274499659,72.52897785631973
2024-07-25,32.7468275373177,8.363185867823294,7.572194848259851,4.632545263348866,5.504617483125985,3.816852620721862,3.6181274731477218,3.0278160774340073,1.497876746615958,1.7608876420726565,72.5409315598679
2024-07-26,32.440374295726144,8.37307677886893,7.583184886795433,4.663763451336651,5.506392740393822,3.8174976801378815,3.6209496080928076,3.0375228777713197,1.506293401243755,1.764655864161238,72.31371158452798
2024-07-29,32.35821177435015,8.37964832166963,7.674402013122927,4.644075700410218,5.513624609016722,3.8131166516040818,3.6208152207144706,3.027049975306319,1.4092083709897967,1.7682824419530518,72.20843507913737
2024-07-30,32.40243731668721,8.37710866899381,7.736786945610068,4.6652417124983625,5.515721052118785,3.8160328577140037,3.6208152207144706,3.0276014473520645,1.412085120965439,1.7678386948297815,72.341669037484
2024-07-31,32.36883000332609,8.378869143650029,7.732445776372683,4.666222740360226,5.521231337792754,3.8087759392837826,3.6208689756658057,3.065225465064321,1.4244041969178254,1.7682552957026274,72.35512887413614
2024-08-01,32.260212654587484,8.376692068120963,7.670792032172338,4.679661478193968,5.53102280217842,3.826824164194499,3.622747375246517,3.087077014046841,1.4500575110785594,1.7716687351123983,72.27675583493198
2024-08-02,32.197283117249626,8.36853017164628,7.678206707945989,4.6865555507026775,5.549425070637366,3.873443414514509,3.615154488370452,3.063736748564575,1.437976005133598,1.7658929402950476,72.23620421506011
2024-08-05,32.29561790980591,8.368543610384114,7.68191395848102,4.695425117672948,5.548766572483512,3.895590454464517,3.61518136584612,3.0678216948264216,1.4285571163156356,1.7660810826247197,72.36349888290492
2024-08-06,32.129374702247965,8.376593414346525,8.042695111995082,4.691138160303984,5.551642408624982,3.895886106696859,3.615248559535288,3.066416903244447,1.3636305959744262,1.769521399510158,72.50214736247972
2024-08-07,32.11349956156118,8.37293942152953,8.015702237885817,4.811777709837492,5.556580109996069,3.902839954711453,3.617035911667176,3.063966215013086,1.3625139712478205,1.7698990280432862,72.58675412149292
2024-08-08,32.10112650219891,8.393975884184957,7.981478167090547,4.849916847809654,5.55106368281891,3.8679126750815565,3.616810947195839,3.0556879525075007,1.3513062923530221,1.7772377883869146,72.5465167396278
2024-08-09,32.14622076486576,8.397961437541786,7.925295212113678,4.843399059960288,5.573062775704106,3.841559310189587,3.6168378246715065,3.0362880459067285,1.3508223230874157,1.7779731695599148,72.50941992360077
2024-08-12,37.288896296619825,8.397546180542724,7.939531297140573,4.8479816695615945,5.581408245337598,3.8229332195520196,3.61685126340934,3.0536105924131607,1.3505056123528878,1.777797122094293,77.67706149902402
2024-08-13,37.288226120202786,8.395754124852592,7.957199313280497,4.843506569862958,5.581730358444735,3.7770809851938703,3.6168781408850084,3.0728167661693213,1.3500692162192127,1.7790301262905386,77.66229172140152
2024-08-14,37.31517366544934,8.393711436701864,7.885911351365879,4.851018824312021,5.58322608996563,3.76741853269141,3.619082093889742,3.0563434807002925,1.3954757817145815,1.780333683860412,77.64769494065116
2024-08-15,37.34355399516877,8.374355152244101,7.857867043847241,4.879952426868068,5.583166959519162,3.7715307864685346,3.61900146146274,3.0539828723286306,1.3969098025513442,1.7804414490991005,77.6607619495577
2024-08-16,37.35338003742689,8.37852116097256,7.767690317725359,4.890810927037732,5.585546288052626,3.7676201137589156,3.619041777676241,3.068496709189073,1.3977573299915673,1.7810058760881178,77.60987053791908
2024-08-19,37.33812096879861,8.374702866146812,7.776250148666038,4.901803814585734,5.582273955390109,3.7797821714984527,3.6191089713654097,3.0697868280211122,1.397282378119047,1.780995044465424,77.62010714705674
2024-08-20,37.362687304088396,8.3670134891331,7.797691090452785,4.943329514491999,5.60263364320823,3.76864145783428,3.619740592043595,3.069116503777965,1.4044688372468057,1.7792638662576812,77.71458629853484
2024-08-21,37.37432701152707,8.35786916716782,7.842317617849331,4.94455243963487,5.6034130900025865,3.7766778230588582,3.613289997883399,3.056013734390066,1.3864637506845356,1.7762689763377422,77.73119360853629
2024-08-22,37.39065028036567,8.356394037232024,7.86957969675488,4.942765087502981,5.606705715159233,3.7790161634419297,3.613289997883399,3.0556777659442225,1.3937426952060663,1.7762524063739935,77.7840738458644
2024-08-23,37.42373242129099,8.355843183368219,7.889478099896857,4.943127933424493,5.599139705758835,3.773909443065107,3.6133303140969,3.054233088188357,1.3911182440945147,1.7743283822783364,77.81824081546262
2024-08-26,37.42215232137397,8.353984995649208,7.888505860969537,4.9467429539017695,5.6183033459097524,3.7749576646161396,3.613289997883399,3.052542871253532,1.411391010156326,1.7758506015515023,77.85772162326514
2024-08-27,37.46599608260792,8.33257464042977,7.906764119913857,4.900822786723871,5.612838725066942,3.771517347730701,3.6133706303104014,3.061943564020467,1.4269862756889873,1.770060951395445,77.86287512388836
2024-08-28,37.43692204524151,8.32179627545381,7.995963782601538,4.8490567685882935,5.611880274284639,3.8086754578409994,3.616569049914832,3.0482398814703324,1.4124927313226743,1.767733187299049,77.86932945401767
2024-08-29,37.45222784036123,8.307255561117701,7.978587440827558,4.8497824604313164,5.612999586758812,3.8231624172257743,3.616569049914832,3.039437508189231,1.4088352041176293,1.7669818274667644,77.85583889641084
2024-08-30,37.480772431773204,8.30046899851166,7.9447761274261115,4.86042594079564,5.612209523361566,3.866005113439746,3.6165824886526656,3.0349220922770934,1.4101789838298386,1.7670490211559329,77.89339072122347
2024-09-02,38.53866613807631,8.28973225330677,7.900378072011477,4.8443397716086505,5.612941934573505,3.871219343719238,3.616636243604001,3.030701361008174,1.4528495298121602,1.775971536753268,78.93343618447355
2024-09-03,38.53407615060794,8.35469679183731,7.924423468067879,4.767161100229467,5.587440585660195,3.9003142111292908,3.616636243604001,3.0335808256088588,1.4604938467379143,1.746317201248459,78.92514042473131
2024-09-04,38.598530635282735,8.356091249029891,7.9982106186187,4.797949248606571,5.584401952648607,3.9057165837384558,3.616689998555336,3.0365495771837105,1.4603284293139187,1.7494237133248447,79.10389200630277
2024-09-05,38.60992429287041,8.350788323080696,8.115701458439023,4.791995887746222,5.591793097192312,3.9004754759832956,3.616689998555336,3.0419591395176164,1.469585166321179,1.7509826069135586,79.23989544661966
2024-09-09,38.58554377500865,8.35737330461923,8.076443169257544,4.7747002321541965,5.606004858103727,3.8644059036375307,3.616649816729213,3.03881838553723,1.5322541802873872,1.7625443562340626,79.21473798156877
2024-09-10,38.63841627162377,8.35261888075472,8.05042332696113,4.795973754145011,5.706217472374994,3.8681687502309785,3.616649816729213,3.0273147587578575,1.4915119991130432,1.7608885021518779,79.30818353284259
2024-09-11,38.7271404045732,8.36743105759507,7.993772421694155,4.785531854848193,5.738021669964756,3.8570952302559744,3.6167707653697168,2.975523112949232,1.4965636609809607,1.7610739567339835,79.31892413496524
2024-09-12,38.76861568233512,8.382125497653261,7.94270821476447,4.813215654785703,5.7372502864131,3.8435892987330633,3.6167707653697168,2.979111255950841,1.5129202175731655,1.7614769844816174,79.35778385806005
2024-09-13,38.824099137569,8.383681139067418,7.903198204584625,4.812100239545502,5.738282099265237,3.84164068174717,3.61689171401022,2.957775270706575,1.4941916162434024,1.7596105856937918,79.33147068843294
2024-09-16,38.96223361229914,8.386081069185982,7.761676348157382,4.808686800135732,5.740388137626114,3.811511031523919,3.6168245203210514,2.9319997715414567,1.4660673079184403,1.760516585082329,79.24598518379153
2024-09-17,38.920724912396224,8.379823992850593,7.749048127479867,4.809896286540768,5.73947430345342,3.8323276364283863,3.6168245203210514,2.927075132623544,1.465886449384674,1.756103303577728,79.19718466505626
2024-09-19,38.80692773654698,8.378856403726562,7.720645583526794,4.809896286540768,5.75737591173437,3.8323276364283863,3.6164616743995404,2.9289575772643435,1.5904982613632928,1.7564795882370725,79.19842665976812
2024-09-20,38.806908196622175,8.363682281360136,7.694710244013882,4.809896286540768,5.764978205726918,3.8323276364283863,3.6184774850746018,2.9134627125420383,1.5844447953448213,1.7508182780273278,79.13970612168106
