date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-06-21,0.32217391304347825,0.0,0.0,0.0,0.0,3.845266666666667,8.411997826086957
2024-06-24,0.3155072463768116,0.0,0.3272463768115942,0.0,0.0,3.8278753623188404,0.0
2024-06-25,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,8.416055797101448
2024-06-26,0.0,0.0,0.0,0.0,0.0,3.827585507246377,0.0
2024-06-27,0.31956521739130433,0.0,0.3304347826086957,0.0,2.083768115942029,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,3.8559913043478264,0.0
2024-07-02,0.32101449275362315,0.0,0.32811594202898553,0.0,2.0765217391304347,2.274667391304348,8.423012318840579
2024-07-04,0.3207246376811594,0.0,0.0,0.0,0.0,0.0,8.424751449275362
2024-07-05,0.0,0.0,0.0,0.0,0.0,3.827585507246377,0.0
2024-07-08,0.322463768115942,0.0,0.3272463768115942,0.0,0.0,0.0,0.0
2024-07-09,0.3227536231884058,0.0,0.0,0.0,0.0,3.8284550724637683,0.0
2024-07-10,0.32391304347826083,0.0,0.0,0.0,0.0,3.8281652173913043,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,3.827585507246377,0.0
2024-07-12,0.3259420289855072,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.33173913043478265,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.346231884057971,0.0,0.0,0.0,0.0,3.827295652173913,8.432577536231884
2024-07-17,0.34681159420289853,0.0,0.32811594202898553,0.0,0.0,2.2729282608695653,0.0
2024-07-18,0.358695652173913,0.0,0.3272463768115942,0.0,0.0,0.0,8.433447101449275
2024-07-19,0.37579710144927536,0.0,0.32811594202898553,0.0,0.0,0.0,0.0
2024-07-23,0.3781159420289855,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.3766666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.3917391304347826,0.0,0.3272463768115942,0.0,0.0,0.0,8.425910869565218
2024-07-31,0.3879710144927536,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,49.24326739130434,0.0,0.0,0.0
2024-08-02,0.38710144927536233,0.0,0.327536231884058,0.0,0.0,0.0,8.425621014492753
2024-08-07,0.4071014492753623,0.0,0.3272463768115942,0.0,0.0,0.0,0.0
2024-08-13,0.4076811594202898,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.40652173913043477,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.4068115942028986,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.4076811594202898,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.40884057971014487,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.4091304347826087,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.41086956521739126,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.4120289855072463,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.4131884057971015,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.41695652173913045,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.4743478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.4740579710144927,0.24869565217391304,0.0,0.0,0.0,0.0,8.430258695652174
2024-09-26,0.4697101449275362,0.0,0.0,0.0,0.0,0.0,8.43460652173913
2024-09-27,0.468840579710145,0.0,0.0,0.0,0.0,3.8258463768115947,8.43605579710145
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,8.435765942028986
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,8.440983333333334
2024-10-04,0.46797101449275363,0.0,0.0,0.0,2.0788405797101452,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,8.443592028985506
2024-10-08,0.4671014492753623,0.0,0.0,0.0,2.098840579710145,0.0,0.0
2024-10-09,0.46623188405797106,0.0,0.32869565217391306,0.0,0.0,0.0,8.442722463768115
2024-10-10,0.46797101449275363,0.0,0.0,49.242977536231884,2.0991304347826087,0.0,0.0
2024-10-14,0.46855072463768116,0.0,0.0,0.0,2.099710144927536,0.0,0.0
2024-10-30,0.47695652173913045,0.0,0.0,0.0,2.092463768115942,0.0,0.0
2024-10-31,0.47956521739130437,0.0,0.0,0.0,2.091304347826087,0.0,0.0
2024-11-01,0.486231884057971,0.0,0.0,0.0,2.0826086956521737,0.0,0.0
2024-11-04,0.49173913043478257,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.4920289855072464,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.49347826086956526,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.5021797354172223,0.0,0.0,0.0,2.075386381291377,0.0,0.0
2024-11-12,0.0,0.0,0.0,49.245421619694426,0.0,0.0,0.0
2024-11-14,0.502803174805633,0.0,0.0,49.25043989842477,0.0,0.0,8.441235513065056
2024-11-15,0.5033829420870463,0.0,0.0,49.25188931662831,0.0,0.0,8.440945629424348
2024-11-18,0.502524945065776,0.0,0.0,49.25882933574522,0.0,0.0,8.436213249149171
2024-11-19,0.5028177506696506,0.0,0.0,49.26027449877666,0.0,0.0,0.0
2024-11-20,0.5019480745370424,0.0,0.0,49.26143406695347,0.0,0.0,0.0
2024-11-21,0.5016581824928397,0.0,0.0,49.26201385104187,0.0,0.0,0.0
2024-11-25,0.5025351426724376,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.5022452464263041,0.0,0.0,49.26301779093262,0.0,0.0,0.0
2024-11-27,0.5060182984101952,0.0,0.0,49.26460582464603,0.0,0.0,0.0
2024-11-29,0.5051486021081438,0.0,0.0,49.26547552094809,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,49.2692103081187,0.0,0.0,0.0
2024-12-06,0.5106803659851796,0.0,0.0,49.272109430264514,0.0,0.0,0.0
2024-12-09,0.5121299270580868,0.0,0.0,49.2723993424791,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,8.436559234863683
2024-12-13,0.5025686520085351,0.0,0.0,49.27355056707487,0.0,0.0,0.0
2024-12-16,0.0,0.24845836945208694,0.0,49.274273252021445,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.35195853035569846,0.0,0.0,0.0,0.0
2024-12-18,0.5022801926204675,0.0,0.0,49.27456316843854,0.0,0.0,0.0
2024-12-23,0.5020033747151497,0.0,0.0,49.27758844131069,0.0,0.0,0.0
2024-12-27,0.5011336027693538,0.0,0.0,49.278458213256485,0.0,0.0,0.0
2025-01-03,0.5367942525469822,0.0,0.0,0.0,0.0,0.0,8.45052809653309
2025-01-06,0.5394035683843696,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.5382438724566418,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.5396934923663016,0.0,0.0,48.41593436700897,0.0,0.0,9.313051942780604
2025-01-16,0.5399834163482334,0.0,0.0,0.0,0.0,0.0,9.31276201879867
2025-01-20,0.5469415919146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,47.55341052076146,0.0,0.0,10.175285865046185
2025-01-23,0.5498408317339194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.5524501475713068,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.5536098434990345,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.5570889312822178,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.5579587032280137,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.5620176389750607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.5625974869389246,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.5628874109208566,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.5634672588847204,0.0,0.0,0.0,0.0,0.0,10.174416093100389
2025-02-19,0.5649168787943801,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.565786650740176,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.5660765747221078,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.5666564226859717,0.0,0.0,0.0,0.0,0.0,10.173836245136524
2025-03-11,0.5669463466679037,0.0,0.0,0.0,0.0,0.0,10.174126169118457
2025-03-12,0.5672362706498356,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.5637571828666523,0.0,0.0,0.0,2.0845534300906303,0.0,10.172386625226865
2025-03-20,0.5579587032280137,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.5585385511918775,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,2.084843354072562,0.0,0.0
2025-04-03,0.5666564226859717,0.0,0.0,0.0,0.0,0.0,10.172096701244934
2025-04-07,0.5695556625052911,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.584051861601888,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.5846317095657518,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.5915898851321184,0.2197623783044086,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.6040566163551917,0.20700572309940335,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.044097437651847,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.9105339461260944,0.0,0.0,0.0,0.0,0.0,0.0
