date,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-22,44.398175362318845,5.867360144927536,0.26420289855072465,2.275536956521739,1.9452173913043478,0.3272463768115942,0.2489855072463768,55.32672463768116
2024-05-24,44.398175362318845,5.867360144927536,0.2647826086956522,2.2752471014492754,1.9452173913043478,0.3272463768115942,0.2489855072463768,55.32701449275363
2024-05-28,44.398175362318845,5.867360144927536,0.26507246376811594,2.2752471014492754,1.9452173913043478,0.3272463768115942,0.2489855072463768,55.327304347826086
2024-05-29,44.398175362318845,5.867360144927536,0.26710144927536233,2.2752471014492754,1.9742028985507247,0.3272463768115942,0.2489855072463768,55.35831884057971
2024-05-30,44.398175362318845,5.867360144927536,0.26623188405797105,2.2752471014492754,1.9742028985507247,0.3272463768115942,0.2489855072463768,55.35744927536231
2024-05-31,44.398175362318845,5.867360144927536,0.2665217391304348,2.2752471014492754,1.9742028985507247,0.3272463768115942,0.2489855072463768,55.35773913043478
2024-06-04,44.398175362318845,5.867360144927536,0.3015942028985507,2.2752471014492754,2.1139130434782607,0.3272463768115942,0.2489855072463768,55.53252173913044
2024-06-05,44.398175362318845,5.867360144927536,0.31,2.2752471014492754,2.1402898550724636,0.327536231884058,0.2489855072463768,55.567594202898555
2024-06-06,44.398175362318845,5.867360144927536,0.31,2.289739855072464,2.0895652173913044,0.3272463768115942,0.2489855072463768,55.53107246376812
2024-06-07,44.398175362318845,5.867360144927536,0.31,2.2749572463768115,2.0895652173913044,0.3272463768115942,0.2489855072463768,55.516289855072465
2024-06-17,44.398175362318845,8.412287681159421,0.31086956521739134,2.2749572463768115,2.0895652173913044,0.3272463768115942,0.2489855072463768,58.06208695652174
2024-06-19,44.398175362318845,8.412287681159421,0.31086956521739134,3.8278753623188404,2.0895652173913044,0.3272463768115942,0.2489855072463768,59.61500507246377
2024-06-20,44.398175362318845,8.412287681159421,0.3218840579710145,3.8278753623188404,2.0895652173913044,0.32782608695652177,0.2489855072463768,59.626599275362324
2024-06-21,44.398175362318845,8.411997826086957,0.32217391304347825,3.845266666666667,2.0895652173913044,0.32782608695652177,0.2489855072463768,59.64399057971015
2024-06-24,44.398175362318845,8.411997826086957,0.3155072463768116,3.8278753623188404,2.0895652173913044,0.3272463768115942,0.2489855072463768,59.61935289855072
2024-06-25,44.398175362318845,8.416055797101448,0.31666666666666665,3.8278753623188404,2.0895652173913044,0.3272463768115942,0.2489855072463768,59.62457028985507
2024-06-26,44.398175362318845,8.416055797101448,0.31666666666666665,3.827585507246377,2.0895652173913044,0.3272463768115942,0.2489855072463768,59.624280434782605
2024-06-27,44.398175362318845,8.416055797101448,0.31956521739130433,3.827585507246377,2.083768115942029,0.3304347826086957,0.2489855072463768,59.62457028985507
2024-06-28,44.398175362318845,8.416055797101448,0.31956521739130433,3.8559913043478264,2.083768115942029,0.3304347826086957,0.2489855072463768,59.65297608695652
2024-07-02,44.398175362318845,8.423012318840579,0.32101449275362315,2.274667391304348,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.07049275362319
2024-07-04,44.398175362318845,8.424751449275362,0.3207246376811594,2.274667391304348,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.07194202898551
2024-07-05,44.398175362318845,8.424751449275362,0.3207246376811594,3.827585507246377,2.0765217391304347,0.32811594202898553,0.2489855072463768,59.62486014492754
2024-07-08,44.398175362318845,8.424751449275362,0.322463768115942,3.827585507246377,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.625729710144924
2024-07-09,44.398175362318845,8.424751449275362,0.3227536231884058,3.8284550724637683,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.626889130434776
2024-07-10,44.398175362318845,8.424751449275362,0.32391304347826083,3.8281652173913043,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.627758695652176
2024-07-11,44.398175362318845,8.424751449275362,0.32391304347826083,3.827585507246377,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.62717898550724
2024-07-12,44.398175362318845,8.424751449275362,0.3259420289855072,3.827585507246377,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.629207971014495
2024-07-15,44.398175362318845,8.424751449275362,0.33173913043478265,3.827585507246377,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.63500507246376
2024-07-16,44.398175362318845,8.432577536231884,0.346231884057971,3.827295652173913,2.0765217391304347,0.3272463768115942,0.2489855072463768,59.65703405797102
2024-07-17,44.398175362318845,8.432577536231884,0.34681159420289853,2.2729282608695653,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.10411594202899
2024-07-18,44.398175362318845,8.433447101449275,0.358695652173913,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,58.116
2024-07-19,44.398175362318845,8.433447101449275,0.37579710144927536,2.2729282608695653,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.13397101449276
2024-07-23,44.398175362318845,8.433447101449275,0.3781159420289855,2.2729282608695653,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.13628985507246
2024-07-24,44.398175362318845,8.433447101449275,0.3766666666666667,2.2729282608695653,2.0765217391304347,0.32811594202898553,0.2489855072463768,58.13484057971014
2024-07-25,44.398175362318845,8.425910869565218,0.3917391304347826,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,58.14150724637681
2024-07-31,44.398175362318845,8.425910869565218,0.3879710144927536,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,58.13773913043478
2024-08-01,49.24326739130434,8.425910869565218,0.3879710144927536,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,62.98283115942029
2024-08-02,49.24326739130434,8.425621014492753,0.38710144927536233,2.2729282608695653,2.0765217391304347,0.327536231884058,0.2489855072463768,62.98196159420289
2024-08-07,49.24326739130434,8.425621014492753,0.4071014492753623,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00167173913044
2024-08-13,49.24326739130434,8.425621014492753,0.4076811594202898,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00225144927536
2024-08-19,49.24326739130434,8.425621014492753,0.40652173913043477,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.001092028985504
2024-08-21,49.24326739130434,8.425621014492753,0.4068115942028986,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00138188405797
2024-08-27,49.24326739130434,8.425621014492753,0.4076811594202898,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00225144927536
2024-08-28,49.24326739130434,8.425621014492753,0.40884057971014487,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.003410869565215
2024-08-29,49.24326739130434,8.425621014492753,0.4091304347826087,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00370072463768
2024-08-30,49.24326739130434,8.425621014492753,0.41086956521739126,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00543985507247
2024-09-02,49.24326739130434,8.425621014492753,0.4120289855072463,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00659927536232
2024-09-03,49.24326739130434,8.425621014492753,0.4131884057971015,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.00775869565217
2024-09-11,49.24326739130434,8.425621014492753,0.41695652173913045,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.0115268115942
2024-09-23,49.24326739130434,8.425621014492753,0.4743478260869565,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.2489855072463768,63.06891811594203
2024-09-24,49.24326739130434,8.430258695652174,0.4740579710144927,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.24869565217391304,63.07297608695652
2024-09-26,49.24326739130434,8.43460652173913,0.4697101449275362,2.2729282608695653,2.0765217391304347,0.3272463768115942,0.24869565217391304,63.07297608695652
2024-09-27,49.24326739130434,8.43605579710145,0.468840579710145,3.8258463768115947,2.0765217391304347,0.3272463768115942,0.24869565217391304,64.62647391304348
2024-09-30,49.24326739130434,8.435765942028986,0.468840579710145,3.8258463768115947,2.0765217391304347,0.3272463768115942,0.24869565217391304,64.62618405797102
2024-10-03,49.24326739130434,8.440983333333334,0.468840579710145,3.8258463768115947,2.0765217391304347,0.3272463768115942,0.24869565217391304,64.63140144927536
2024-10-04,49.24326739130434,8.440983333333334,0.46797101449275363,3.8258463768115947,2.0788405797101452,0.3272463768115942,0.24869565217391304,64.63285072463768
2024-10-07,49.24326739130434,8.443592028985506,0.46797101449275363,3.8258463768115947,2.0788405797101452,0.3272463768115942,0.24869565217391304,64.63545942028985
2024-10-08,49.24326739130434,8.443592028985506,0.4671014492753623,3.8258463768115947,2.098840579710145,0.3272463768115942,0.24869565217391304,64.65458985507246
2024-10-09,49.24326739130434,8.442722463768115,0.46623188405797106,3.8258463768115947,2.098840579710145,0.32869565217391306,0.24869565217391304,64.65429999999999
2024-10-10,49.242977536231884,8.442722463768115,0.46797101449275363,3.8258463768115947,2.0991304347826087,0.32869565217391306,0.24869565217391304,64.65603913043478
2024-10-14,49.242977536231884,8.442722463768115,0.46855072463768116,3.8258463768115947,2.099710144927536,0.32869565217391306,0.24869565217391304,64.65719855072464
2024-10-30,49.242977536231884,8.442722463768115,0.47695652173913045,3.8258463768115947,2.092463768115942,0.32869565217391306,0.24869565217391304,64.6583579710145
2024-10-31,49.242977536231884,8.442722463768115,0.47956521739130437,3.8258463768115947,2.091304347826087,0.32869565217391306,0.24869565217391304,64.65980724637681
2024-11-01,49.242977536231884,8.442722463768115,0.486231884057971,3.8258463768115947,2.0826086956521737,0.32869565217391306,0.24869565217391304,64.65777826086956
2024-11-04,49.242977536231884,8.442722463768115,0.49173913043478257,3.8258463768115947,2.0826086956521737,0.32869565217391306,0.24869565217391304,64.66328550724639
2024-11-05,49.242977536231884,8.442722463768115,0.4920289855072464,3.8258463768115947,2.0826086956521737,0.32869565217391306,0.24869565217391304,64.66357536231884
2024-11-06,49.242977536231884,8.442722463768115,0.49347826086956526,3.8258463768115947,2.0826086956521737,0.32869565217391306,0.24869565217391304,64.66502463768116
2024-11-08,49.24354847592436,8.442820351540307,0.5021797354172223,3.825890734965043,2.075386381291377,0.3286994631821818,0.24869853563519576,64.66722367795569
2024-11-12,49.245421619694426,8.442942714447623,0.5021870135742672,3.8259461841033535,2.0754164601395395,0.32870422706679303,0.24870214005582755,64.66932035908182
2024-11-14,49.25043989842477,8.441235513065056,0.502803174805633,3.826223453905602,2.075566867459402,0.3287280485613075,0.24872016372628025,64.67371711994805
2024-11-15,49.25188931662831,8.440945629424348,0.5033829420870463,3.826223453905602,2.075566867459402,0.3287280485613075,0.24872016372628025,64.67545642179229
2024-11-18,49.25882933574522,8.436213249149171,0.502524945065776,3.8263121887302223,2.07561500240609,0.32873567216878574,0.24872593185257336,64.67695632511784
2024-11-19,49.26027449877666,8.436262160971255,0.5028177506696506,3.8263343730794652,2.0756270364916105,0.3287375781259059,0.24872737392594998,64.67878077204048
2024-11-20,49.26143406695347,8.436262160971255,0.5019480745370424,3.8263343730794652,2.0756270364916105,0.3287375781259059,0.24872737392594998,64.67907066408469
2024-11-21,49.26201385104187,8.436262160971255,0.5016581824928397,3.8263343730794652,2.0756270364916105,0.3287375781259059,0.24872737392594998,64.6793605561289
2024-11-25,49.26272789468649,8.436384443007848,0.5025351426724376,3.8263898350780257,2.0756571223159233,0.328742343115399,0.24873097918255058,64.68116776005868
2024-11-26,49.26301779093262,8.436384443007848,0.5022452464263041,3.8263898350780257,2.0756571223159233,0.328742343115399,0.24873097918255058,64.68116776005868
2024-11-27,49.26460582464603,8.436457813931375,0.5060182984101952,3.8264231130489232,2.0756751742291595,0.3287452021754004,0.24873314238667857,64.68665856882777
2024-11-29,49.26547552094809,8.436457813931375,0.5051486021081438,3.8264231130489232,2.0756751742291595,0.3287452021754004,0.24873314238667857,64.68665856882777
2024-12-05,49.2692103081187,8.436849147078265,0.5051720339081326,3.826600605336704,2.075771456403001,0.32876045133533566,0.24874468011086243,64.691108682291
2024-12-06,49.272109430264514,8.436849147078265,0.5106803659851796,3.826600605336704,2.075771456403001,0.32876045133533566,0.24874468011086243,64.69951613651386
2024-12-09,49.2723993424791,8.436849147078265,0.5121299270580868,3.826600605336704,2.075771456403001,0.32876045133533566,0.24874468011086243,64.70125560980135
2024-12-10,49.2723993424791,8.436559234863683,0.5121299270580868,3.826600605336704,2.075771456403001,0.32876045133533566,0.24874468011086243,64.70096569758677
2024-12-13,49.27297916690826,8.436559234863683,0.5025628239768998,3.826600605336704,2.075771456403001,0.32876045133533566,0.24874468011086243,64.69197841893475
2024-12-16,49.274273252021445,8.436681529714983,0.5025701090375645,3.826656075053562,2.075801546414169,0.32876521698794237,0.24845836945208694,64.69320609868176
2024-12-17,49.274273252021445,8.436681529714983,0.5025701090375645,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.71639941204951
2024-12-18,49.27456316843854,8.436681529714983,0.5022801926204675,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.71639941204951
2024-12-23,49.27630266694112,8.436681529714983,0.5019902762033706,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.71784899413498
2024-12-27,49.277172416192414,8.436681529714983,0.5011205269520798,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.71784899413498
2025-01-03,49.277172416192414,8.450307601318539,0.5367802462550046,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.76713478504146
2025-01-06,49.277172416192414,8.450307601318539,0.5393894940088773,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.76974403279534
2025-01-07,49.277172416192414,8.450307601318539,0.5382298283404894,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.76858436712696
2025-01-09,48.41467107532898,9.312808942181968,0.5396794104259742,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.77003394921245
2025-01-16,48.41467107532898,9.312519025764871,0.5399693268430711,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.77003394921245
2025-01-20,48.41467107532898,9.312519025764871,0.5469273208533979,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.77699194322277
2025-01-21,47.55216973446556,10.175020366628301,0.5469273208533979,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.77699194322277
2025-01-23,47.55216973446556,10.175020366628301,0.5498264850243675,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.77989110739374
2025-02-03,47.55216973446556,10.175020366628301,0.5524357327782401,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.7825003551476
2025-02-06,47.55216973446556,10.175020366628301,0.5535953984466279,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.783660020816
2025-02-10,47.55216973446556,10.175020366628301,0.5570743954517912,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.78713901782116
2025-02-11,47.55216973446556,10.175020366628301,0.5579441447030822,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.78800876707245
2025-02-13,47.55216973446556,10.175020366628301,0.5620029745424394,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.7920675969118
2025-02-14,47.55216973446556,10.175020366628301,0.5625828073766334,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79264742974601
2025-02-17,47.55216973446556,10.175020366628301,0.5628727237937303,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.7929373461631
2025-02-18,47.55216973446556,10.17415061737701,0.5634525566279242,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79264742974601
2025-02-19,47.55216973446556,10.17415061737701,0.5649021387134089,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79409701183148
2025-02-24,47.55216973446556,10.17415061737701,0.5657718879646998,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79496676108279
2025-03-06,47.55216973446556,10.17415061737701,0.5660618043817968,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79525667749988
2025-03-07,47.55216973446556,10.173570784542816,0.5666416372159907,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79525667749988
2025-03-11,47.55216973446556,10.173860700959914,0.5669315536330876,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79583651033407
2025-03-12,47.55216973446556,10.173860700959914,0.5672214700501845,3.826656075053562,2.075801546414169,0.35195853035569846,0.24845836945208694,64.79612642675117
2025-03-18,47.55216973446556,10.172121202457332,0.5637424730450211,3.826656075053562,2.084499038927077,0.35195853035569846,0.24845836945208694,64.79960542375633
2025-03-20,47.55216973446556,10.172121202457332,0.5579441447030822,3.826656075053562,2.084499038927077,0.35195853035569846,0.24845836945208694,64.7938070954144
2025-03-26,47.55216973446556,10.172121202457332,0.558523977537276,3.826656075053562,2.084499038927077,0.35195853035569846,0.24845836945208694,64.79438692824858
2025-04-02,47.55216973446556,10.172121202457332,0.558523977537276,3.826656075053562,2.084788955344174,0.35195853035569846,0.24845836945208694,64.79467684466567
2025-04-03,47.55216973446556,10.171831286040236,0.5666416372159907,3.826656075053562,2.084788955344174,0.35195853035569846,0.24845836945208694,64.8025045879273
2025-04-07,47.55216973446556,10.171831286040236,0.5695408013869602,3.826656075053562,2.084788955344174,0.35195853035569846,0.24845836945208694,64.80540375209827
2025-04-09,47.55216973446556,10.171831286040236,0.5840366222418076,3.826656075053562,2.084788955344174,0.35195853035569846,0.24845836945208694,64.81989957295312
2025-04-10,47.55216973446556,10.171831286040236,0.5846164550760016,3.826656075053562,2.084788955344174,0.35195853035569846,0.24845836945208694,64.82047940578731
2025-04-17,47.55216973446556,10.171831286040236,0.5915744490863284,3.826656075053562,2.084788955344174,0.35195853035569846,0.2197566441594888,64.79873567450504
2025-04-24,47.55216973446556,10.171831286040236,0.6040408550214973,3.826656075053562,2.084788955344174,0.35195853035569846,0.207000321807223,64.79844575808794
2025-04-29,47.55216973446556,10.171831286040236,4.043991917130292,3.826656075053562,2.084788955344174,0.35195853035569846,0.207000321807223,68.23839682019674
2025-05-02,47.55216973446556,10.171831286040236,4.044861666381582,3.826656075053562,2.084788955344174,0.35195853035569846,0.207000321807223,68.23926656944803
