date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-30,0.0,0.0,0.0,0.0,0.24052094005701988,0.0,0.640760755377926,0.0
2024-07-31,0.0,0.0,0.723747198285798,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.7231018395104857,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.3989077948086614,0.0,0.0
2024-08-05,0.0,0.0,0.7229404998166576,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.3989884646555754,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6399540569087856,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.24076294959776198,0.0,0.6391473584396451,0.0
2024-08-21,0.0,0.48788574858653316,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.3911900702194715,0.0,0.0,0.0,0.0,0.0,0.6389053488989029,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736072582856101
2024-08-29,0.0,0.0,0.7210447584141777,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.3909480606787294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.3991498043494035,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6502687455447557,0.0
2024-09-10,0.0,0.4877244088927051,0.0,0.0,0.0,0.39923047419631763,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6498653963101855,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.39931114404323165,0.0,0.0
2024-09-27,0.0,0.0,0.7206414091796075,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.3993918138901456,0.0,0.0
2024-10-02,0.0,0.0,0.7203993996388652,0.0,0.0,0.0,0.6500924012594015,0.0
2024-10-04,0.0,0.0,0.7172532756092176,0.0,0.24100495913850412,0.0,0.6496890520248313,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.24310237515826918,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6496825984370782,0.0
2024-10-09,0.0,0.48611101195442424,0.0,0.0,0.0,0.3983431058802631,0.6488758999679377,0.0
2024-10-10,0.0,0.48578373438549405,0.0,0.0,0.0,0.3979397566456929,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.24100495913850412,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.23832115400152087,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6484725507333675,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.24124696867924622,0.39802042649260694,0.6480692014987973,0.0
2024-10-24,1.3906253812910734,0.0,0.0,0.0,0.0,0.398101096339521,0.0,0.0
2024-10-25,0.0,0.48659043285463444,0.0,0.0,0.0,0.0,0.6472625030296569,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.39777841695186483,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6468591537950867,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.3978590867987789,0.0,0.0
2024-11-11,0.0,0.0,0.7441777243850951,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.7411122702023616,0.0,0.24076294959776198,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.7386921747949402,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6516666733219291,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.3979397566456929,0.0,0.0
2024-11-20,1.3890119843527924,0.0,0.0,0.0,0.0,0.0,0.6512633240873588,0.0
2024-11-21,1.3889313145058786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.3888506446589644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.3887699748120503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.39802042649260694,0.0,0.0
2024-12-03,1.3886086351182223,0.0,0.0,0.0,0.0,0.398101096339521,0.0,0.0
2024-12-05,1.3889313145058786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6504566256182184,0.0
2024-12-30,0.0,0.0,0.7331259553578714,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.3885279652713083,0.0,0.0,0.0,0.0,0.0,0.6509406446997027,0.0
2025-01-07,1.388124616036738,0.0,0.0,0.0,0.0,0.0,0.6514246637811869,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.239771920528423,0.0,0.6523927019441554,0.0
2025-01-17,1.388043946189824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.38796327634291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.387801936649082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.3877212668021677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.3869145683330273,0.4865027447310388,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.398181766186435,0.0,0.0
2025-02-11,1.386107869863887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.3982624360333491,0.0,0.0
2025-02-17,1.3854625110885745,0.485102396858458,0.0,0.0,0.0,0.0,0.6526347114848975,0.0
2025-02-21,1.3846558126194342,0.4859090953275984,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.485102396858458,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.3983431058802631,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.39842377572717713,0.6524883763825954,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.6524077065356815,0.0
2025-03-06,1.3837684443033798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.3985044455740912,0.0,0.0
2025-03-11,1.3838491141502938,0.0,0.0,0.0,0.0,0.3985851154210052,0.6520043573011112,0.0
2025-03-13,1.382477726752755,0.0,0.0,0.0,0.0,0.0,0.6528110557702517,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.2387913785391828,0.3986657852679193,0.0,0.0
2025-03-18,1.3805416504268182,0.0,0.0,0.0,0.0,0.0,0.6528109751004046,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.6527303052534907,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.23806534991695646,0.3950356421567874,0.6526496354065766,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.39511631200370145,0.6525689655596626,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.6524882957127486,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.39519698185061547,0.0,0.0
2025-04-02,0.0,0.0,0.7329646156640433,0.0,0.0,0.0,0.6524076258658345,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.39511631200370145,0.0,0.0
2025-04-09,0.0,0.0,0.7327226061233012,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.39519698185061547,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.3952776516975296,0.0,0.0
2025-04-16,1.3835264347626377,0.0,0.0,0.0,0.0,0.0,0.6516009273966941,0.0
2025-04-17,0.0,0.0,0.7301411710220519,0.0,0.0,0.0,0.6511975781621239,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.39535832154444356,0.6507942289275537,0.0
2025-04-23,1.3841717935379498,0.49002616163470347,0.7269143771454902,0.0,0.0,0.0,0.6503102098460695,0.0
2025-04-25,1.3850591618540045,0.0,0.0,0.0,0.0,0.3954389913913576,0.6499068606114993,0.0
2025-04-28,1.3866725587922852,0.0,0.0,0.0,0.22507750456379574,0.0,0.65152025754978,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.2249968347168817,0.0,0.0,0.0
2025-05-02,1.3894960034342767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
