date,KAM LUEN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,WEST BULL SECURITIES LTD,BOCI SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-10-02,9.973226238286479,12.71251673360107,6.825301204819277,1.5113788487282465,0.0,3.4394243641231594,0.0,1.4595046854082998,0.9949799196787148,0.7751004016064257,37.69143239625167
2024-10-03,9.973226238286479,12.734605087014724,6.810575635876841,1.529116465863454,0.0,3.4394243641231594,0.0,1.4595046854082998,0.9949799196787148,0.7751004016064257,37.7165327978581
2024-10-04,9.973226238286479,12.738621151271753,6.810575635876841,1.5317938420348058,0.0,3.4394243641231594,0.0,1.4595046854082998,0.9949799196787148,0.7751004016064257,37.72322623828648
2024-10-07,9.973226238286479,12.738621151271753,6.810575635876841,1.5317938420348058,0.0,3.4394243641231594,0.0,1.4454484605087015,0.996318607764391,0.7751004016064257,37.710508701472556
2024-10-08,9.973226238286479,12.738621151271753,6.81392235609103,1.5307898259705488,0.0,3.4394243641231594,0.0,1.4454484605087015,0.9825970548862115,0.7751004016064257,37.69912985274431
2024-10-09,9.973226238286479,12.738621151271753,6.803547523427042,1.5271084337349397,0.0,3.4394243641231594,0.0,1.4454484605087015,0.9825970548862115,0.7751004016064257,37.68507362784471
2024-10-10,9.973226238286479,12.742637215528783,6.803547523427042,1.533467202141901,0.0,3.4394243641231594,0.0,1.4568273092369477,0.9825970548862115,0.7751004016064257,37.70682730923694
2024-10-15,9.973226238286479,12.742637215528783,6.793172690763052,1.5327978580990629,0.0,3.4394243641231594,0.0,1.4568273092369477,0.9825970548862115,0.789156626506024,37.70983935742972
2024-10-17,9.973226238286479,12.754685408299865,6.793172690763052,1.5304551539491298,0.0,3.4394243641231594,0.0,1.4427710843373494,0.9825970548862115,0.789156626506024,37.705488621151275
2024-10-21,9.973226238286479,12.774765729585006,6.793172690763052,1.534805890227577,0.0,3.4394243641231594,0.0,1.4427710843373494,0.9825970548862115,0.789156626506024,37.72991967871486
2024-10-22,9.973226238286479,12.774765729585006,6.793172690763052,1.5307898259705488,8.898259705488622,3.4394243641231594,1.7459839357429718,1.4427710843373494,0.9825970548862115,0.7931726907630523,48.37416331994645
2024-10-25,9.973226238286479,12.774765729585006,6.793172690763052,5.546854082998661,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4427710843373494,0.9825970548862115,0.7931726907630523,48.37416331994645
2024-10-28,9.973226238286479,12.782797858099062,6.793172690763052,5.54384203480589,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4427710843373494,0.9825970548862115,0.7931726907630523,48.37918340026774
2024-10-30,9.973226238286479,12.782797858099062,6.793172690763052,5.519410977242303,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4427710843373494,0.9825970548862115,0.7931726907630523,48.35475234270415
2024-11-01,9.973226238286479,12.782797858099062,6.793172690763052,5.519410977242303,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4427710843373494,1.0214190093708166,0.7931726907630523,48.393574297188756
2024-11-07,9.973226238286479,12.782797858099062,6.793172690763052,5.513052208835342,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4414323962516735,1.0214190093708166,0.7931726907630523,48.38587684069612
2024-11-11,9.973226238286479,12.782797858099062,6.793172690763052,5.513052208835342,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4414323962516735,1.0140562248995983,0.7931726907630523,48.378514056224894
2024-11-14,9.973226238286479,12.782797858099062,6.793172690763052,5.52008032128514,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4414323962516735,1.0140562248995983,0.7931726907630523,48.385542168674704
2024-11-15,9.973226238286479,12.782797858099062,6.793172690763052,5.518072289156627,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4414323962516735,1.0140562248995983,0.7931726907630523,48.38353413654619
2024-11-18,9.973226238286479,12.782797858099062,6.793172690763052,5.518072289156627,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4414323962516735,1.0143908969210174,0.7931726907630523,48.383868808567605
2024-12-06,9.973226238286479,12.784136546184738,6.793172690763052,5.518072289156627,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4397590361445782,1.0143908969210174,0.7931726907630523,48.38353413654619
2024-12-09,9.973226238286479,12.788821954484606,6.793172690763052,5.518072289156627,4.882195448460509,3.4394243641231594,1.7459839357429718,1.4397590361445782,1.0143908969210174,0.7931726907630523,48.38821954484605
2024-12-10,9.973226238286479,12.788821954484606,6.793172690763052,5.518072289156627,4.882195448460509,3.4390896921017404,1.7459839357429718,1.4397590361445782,1.0143908969210174,0.7941767068273092,48.388888888888886
2024-12-11,9.973226238286479,12.793842034805891,6.793172690763052,5.52008032128514,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0143908969210174,0.7941767068273092,48.38018741633199
2024-12-19,9.973226238286479,12.80756358768407,6.793172690763052,5.508032128514056,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0143908969210174,0.7941767068273092,48.38186077643909
2024-12-23,9.973226238286479,12.80756358768407,6.793172690763052,5.50669344042838,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0143908969210174,0.7941767068273092,48.38052208835341
2024-12-27,9.973226238286479,12.815595716198125,6.793172690763052,5.506358768406961,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0143908969210174,0.7941767068273092,48.38821954484605
2024-12-30,9.973226238286479,12.823293172690764,6.789825970548861,5.506358768406961,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.38855421686747
2025-01-02,9.973226238286479,12.823293172690764,6.789825970548861,5.505354752342704,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.38755020080321
2025-01-03,9.973226238286479,12.829986613119143,6.789825970548861,5.509370816599732,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.39825970548862
2025-01-09,9.973226238286479,12.840026773761714,6.789825970548861,5.522757697456493,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.42168674698795
2025-01-10,9.973226238286479,12.840361445783133,6.789825970548861,5.503681392235609,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.40294511378849
2025-01-13,9.973226238286479,12.840026773761714,6.789825970548861,5.504016064257028,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.40294511378849
2025-01-15,9.973226238286479,12.840026773761714,6.789825970548861,5.505020080321285,4.882195448460509,3.424698795180723,1.744645247657296,1.4397590361445782,1.0103748326639894,0.7941767068273092,48.40394912985275
2025-01-16,9.973226238286479,12.840026773761714,6.789825970548861,5.5070281124498,4.882195448460509,3.424698795180723,1.744645247657296,1.4394243641231592,1.0103748326639894,0.7941767068273092,48.40562248995984
2025-01-17,9.973226238286479,12.840026773761714,6.789825970548861,5.513052208835342,4.882195448460509,3.424698795180723,1.744645247657296,1.4394243641231592,1.0103748326639894,0.7941767068273092,48.411646586345384
2025-01-20,9.973226238286479,12.840026773761714,6.789825970548861,5.532797858099063,4.882195448460509,3.424698795180723,1.744645247657296,1.4394243641231592,1.0103748326639894,0.7941767068273092,48.4313922356091
2025-01-23,9.973226238286479,12.840026773761714,6.789825970548861,5.530120481927711,4.882195448460509,3.424698795180723,1.744645247657296,1.4394243641231592,1.0103748326639894,0.7941767068273092,48.42871485943775
2025-01-24,24.977688531905397,10.700022311468095,5.658188308790718,4.608433734939759,4.068496207050424,2.8539156626506026,1.4538710397144132,1.199520303435966,0.841979027219991,0.661813922356091,57.02392904953146
2025-02-03,24.977688531905397,10.700022311468095,5.658188308790718,4.608712628290942,4.068496207050424,2.8539156626506026,1.4538710397144132,1.199520303435966,0.841979027219991,0.661813922356091,57.02420794288264
2025-02-04,24.977688531905397,10.700022311468095,5.658188308790718,4.595604640785364,4.068496207050424,2.8539156626506026,1.4538710397144132,1.199520303435966,0.841979027219991,0.661813922356091,57.01109995537706
2025-02-05,24.977688531905397,10.700022311468095,5.658188308790718,4.601182507809014,4.068496207050424,2.8539156626506026,1.4538710397144132,1.199520303435966,0.8439312806782686,0.6626506024096386,57.01946675591254
2025-02-06,24.977688531905397,10.700022311468095,5.650937081659974,4.614569388665775,4.068496207050424,2.8539156626506026,1.4538710397144132,1.199520303435966,0.8550870147255689,0.661813922356091,57.03592146363231
2025-02-07,24.977688531905397,10.700022311468095,5.650937081659974,4.614569388665775,4.068496207050424,2.8539156626506026,1.4538710397144132,1.1892012494422133,0.8550870147255689,0.661813922356091,57.02560240963855
2025-02-10,24.977688531905397,10.700022311468095,5.650937081659974,4.616800535475234,4.068496207050424,2.8539156626506026,1.4538710397144132,1.1892012494422133,0.8550870147255689,0.661813922356091,57.027833556448016
2025-02-11,24.977688531905397,10.700022311468095,5.650937081659974,4.627119589468987,4.068496207050424,2.8539156626506026,1.444946452476573,1.1892012494422133,0.8550870147255689,0.661813922356091,57.02922802320393
2025-02-13,24.977688531905397,10.700022311468095,5.650937081659974,4.6226572958500665,4.068496207050424,2.8539156626506026,1.444946452476573,1.1892012494422133,0.8550870147255689,0.661813922356091,57.024765729585006
2025-02-14,24.977688531905397,10.700022311468095,5.650937081659974,4.617637215528782,4.068496207050424,2.8539156626506026,1.444946452476573,1.1892012494422133,0.8550870147255689,0.661813922356091,57.01974564926372
2025-02-18,24.977688531905397,10.700022311468095,5.650937081659974,4.617637215528782,4.068496207050424,2.8539156626506026,1.444946452476573,1.1914323962516733,0.8495091477019188,0.661813922356091,57.01639892904953
2025-02-21,24.977688531905397,10.700022311468095,5.650937081659974,4.614848282016957,4.068496207050424,2.8539156626506026,1.4360218652387327,1.1914323962516733,0.8495091477019188,0.6707385095939312,57.013609995537706
2025-02-24,24.977688531905397,10.700022311468095,5.650937081659974,4.614848282016957,4.068496207050424,2.8539156626506026,1.4360218652387327,1.1914323962516733,0.8495091477019188,0.6710174029451138,57.013888888888886
2025-02-26,24.977688531905397,10.700022311468095,5.650379294957608,4.613732708612226,4.068496207050424,2.8539156626506026,1.4360218652387327,1.1914323962516733,0.8495091477019188,0.6710174029451138,57.012215528781795
2025-02-27,24.977688531905397,10.700022311468095,5.650379294957608,4.604529228023204,4.068496207050424,2.8608879964301654,1.4360218652387327,1.1914323962516733,0.8495091477019188,0.6710174029451138,57.00998438197233
2025-02-28,24.977688531905397,10.700022311468095,5.650379294957608,4.614290495314592,4.068496207050424,2.863955823293173,1.4360218652387327,1.1914323962516733,0.8495091477019188,0.6710174029451138,57.022813476126736
2025-03-03,24.977688531905397,10.700022311468095,5.650379294957608,4.627677376171352,4.068496207050424,2.886546184738956,1.4360218652387327,1.1827867023650156,0.8495091477019188,0.6710174029451138,57.05014502454262
2025-03-04,24.977688531905397,10.700022311468095,5.648705934850513,4.627677376171352,4.068496207050424,2.896586345381526,1.4360218652387327,1.181950022311468,0.8411423471664436,0.6710174029451138,57.04930834448907
2025-03-05,24.977688531905397,10.700022311468095,5.648705934850513,4.627677376171352,4.068496207050424,2.896586345381526,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6710174029451138,57.04484605087015
2025-03-11,24.977688531905397,10.700022311468095,5.648705934850513,4.628792949576082,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6710174029451138,57.06408969210174
2025-03-13,24.977688531905397,10.700022311468095,5.648705934850513,4.628235162873717,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6710174029451138,57.06353190539938
2025-03-17,24.977688531905397,10.700022311468095,5.648705934850513,4.623493975903614,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6710174029451138,57.05879071842928
2025-03-18,24.977688531905397,10.700022311468095,5.648705934850513,4.622378402498884,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6732485497545739,57.059906291834004
2025-03-21,24.977688531905397,10.700022311468095,5.648705934850513,4.621262829094155,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6732485497545739,57.05879071842928
2025-03-27,24.977688531905397,10.700022311468095,5.648705934850513,4.62070504239179,4.068496207050424,2.9147144132083893,1.4360218652387327,1.181950022311468,0.8366800535475234,0.6732485497545739,57.058232931726906
2025-03-28,24.977688531905397,10.700022311468095,5.648705934850513,4.616521642124051,4.068496207050424,2.9147144132083893,1.4360218652387327,1.184181169120928,0.8366800535475234,0.6732485497545739,57.056280678268635
2025-03-31,24.977688531905397,10.700022311468095,5.648705934850513,4.615406068719322,4.068496207050424,2.9147144132083893,1.4360218652387327,1.184181169120928,0.8366800535475234,0.6743641231593039,57.056280678268635
2025-04-01,24.977688531905397,10.700022311468095,5.648705934850513,4.616521642124051,4.068496207050424,2.9147144132083893,1.4360218652387327,1.1850178491744756,0.8366800535475234,0.6743641231593039,57.058232931726906
2025-04-03,24.977688531905397,10.700022311468095,5.648705934850513,4.616521642124051,4.068496207050424,2.9147144132083893,1.4360218652387327,1.1872489959839356,0.8366800535475234,0.6743641231593039,57.06046407853636
2025-04-09,24.977688531905397,10.700022311468095,5.648705934850513,4.618195002231147,4.068496207050424,2.9147144132083893,1.4360218652387327,1.1872489959839356,0.8366800535475234,0.6743641231593039,57.06213743864347
2025-04-11,24.977688531905397,10.700022311468095,5.664323962516733,4.6025769745649265,4.068496207050424,2.9147144132083893,1.4360218652387327,1.1872489959839356,0.8366800535475234,0.6743641231593039,57.06213743864347
2025-04-14,24.977688531905397,10.712293618920125,5.664323962516733,4.6025769745649265,4.068496207050424,2.9147144132083893,1.4237505577867025,1.1872489959839356,0.8366800535475234,0.6743641231593039,57.06213743864347
2025-04-15,24.977688531905397,10.712293618920125,5.664323962516733,4.608712628290942,4.068496207050424,2.9147144132083893,1.4237505577867025,1.1872489959839356,0.8333333333333334,0.6743641231593039,57.06492637215529
2025-04-29,24.014112003569835,10.712293618920125,6.627900490852298,4.611222668451584,4.068496207050424,2.9147144132083893,1.4237505577867025,1.1872489959839356,0.8333333333333334,0.6743641231593039,57.06743641231593
2025-04-30,24.014112003569835,10.712293618920125,6.627900490852298,4.611501561802767,4.068496207050424,2.9147144132083893,1.4237505577867025,1.1872489959839356,0.8333333333333334,0.6743641231593039,57.06771530566711
2025-05-02,23.90255466309683,10.805443998215083,6.6153502900490855,4.512215528781794,4.068496207050424,2.9147144132083893,1.4237505577867025,1.2095604640785362,0.8330544399821508,0.6743641231593039,56.959504685408305
