date,KAM LUEN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,KGI ASIA LTD,WEST BULL SECURITIES LTD
2024-04-15,0.0,0.0,0.0,1.6619812583668003,1.4574966532797857,0.0,5.285809906291834,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,1.6582998661311914,1.4534805890227578,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.6623159303882196,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.6884203480589024,0.0,1.036479250334672,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,1.6924364123159303,1.4467871485943775,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,1.6696787148594376,1.46285140562249,0.9966532797858099,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,5.28380187416332,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,1.4568273092369477,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,1.6683400267737618,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,8.099062918340026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.609103078982597,0.0,0.9936412315930389,0.0,0.7275769745649263,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.6077643908969212,0.0,0.0,0.0,0.7433065595716197,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.9889558232931728,5.288487282463186,0.0,0.0,0.0
2024-05-23,0.0,0.0,6.83433734939759,1.612449799196787,1.4521419009370817,0.9916331994645247,0.0,0.0,0.0,0.0
2024-05-27,9.437751004016064,0.0,0.0,1.6127844712182062,0.0,0.0,3.949799196787149,0.0,0.0,0.0
2024-05-28,9.705488621151272,0.0,0.0,1.6024096385542168,0.0,0.0,3.705488621151272,0.0,0.0,0.0
2024-05-29,9.973226238286479,0.0,0.0,1.6037483266398929,1.4615127175368139,0.0,3.4377510040160644,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,1.608433734939759,0.0,0.9889558232931728,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,1.609772423025435,0.0,0.0,3.4484605087014724,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.608433734939759,0.0,0.0,3.4497991967871484,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,1.605087014725569,0.0,0.0,3.453815261044177,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.5987282463186079,0.0,0.0,3.460174029451138,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,1.5973895582329318,1.4608433734939759,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,12.534805890227577,0.0,1.600401606425703,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,12.54417670682731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,1.6000669344042837,0.0,0.0,0.0,0.7436412315930389,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600401606425703,0.0,0.0
2024-07-02,0.0,12.544511378848727,0.0,1.6014056224899598,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,12.563253012048193,0.0,0.0,0.0,0.0,0.0,0.7623828647925033,0.0,0.0
2024-07-04,0.0,12.603413654618473,0.0,1.575301204819277,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,12.636880856760374,0.0,1.5562248995983934,0.0,0.9882864792503347,3.4394243641231594,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637215528781793,0.0,0.0
2024-07-15,0.0,0.0,0.0,1.5535475234270415,0.0,0.0,0.0,0.7751004016064257,0.0,0.0
2024-07-24,0.0,12.64892904953146,0.0,1.5558902275769746,0.0,0.9949799196787148,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,1.53714859437751,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,12.652945113788489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,12.681392235609104,6.8309906291834,1.5120481927710845,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,1.5107095046854082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,12.684404283801873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,12.685742971887551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,12.687081659973225,0.0,1.5093708165997322,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,12.690763052208837,0.0,1.5080321285140563,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,12.692101740294511,0.0,1.50669344042838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,1.5110441767068272,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,12.701807228915662,0.0,1.5120481927710845,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,12.71251673360107,6.825301204819277,1.5177376171352075,1.4595046854082998,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.5170682730923695,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,1.5113788487282465,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,12.734605087014724,6.810575635876841,1.529116465863454,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,12.738621151271753,0.0,1.5317938420348058,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.4454484605087015,0.996318607764391,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,6.81392235609103,1.5307898259705488,0.0,0.9825970548862115,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,6.803547523427042,1.5271084337349397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,12.742637215528783,0.0,1.533467202141901,1.4568273092369477,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,6.793172690763052,1.5327978580990629,0.0,0.0,0.0,0.789156626506024,0.0,0.0
2024-10-17,0.0,12.754685408299865,0.0,1.5304551539491298,1.4427710843373494,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,12.774765729585006,0.0,1.534805890227577,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.5307898259705488,0.0,0.0,0.0,0.7931726907630523,1.7459839357429718,8.898259705488622
2024-10-25,0.0,0.0,0.0,5.546854082998661,0.0,0.0,0.0,0.0,0.0,4.882195448460509
2024-10-28,0.0,12.782797858099062,0.0,5.54384203480589,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,5.519410977242303,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.0214190093708166,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,5.513052208835342,1.4414323962516735,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,1.0140562248995983,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,5.52008032128514,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,5.518072289156627,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.0143908969210174,0.0,0.0,0.0,0.0
2024-12-06,0.0,12.784136546184738,0.0,0.0,1.4397590361445782,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,12.788821954484606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,3.4390896921017404,0.7941767068273092,0.0,0.0
2024-12-11,0.0,12.793842034805891,0.0,5.52008032128514,0.0,0.0,3.424698795180723,0.0,1.744645247657296,0.0
2024-12-19,0.0,12.80756358768407,0.0,5.508032128514056,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,5.50669344042838,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,12.815595716198125,0.0,5.506358768406961,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,12.823293172690764,6.789825970548861,0.0,0.0,1.0103748326639894,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,5.505354752342704,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,12.829986613119143,0.0,5.509370816599732,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,12.840026773761714,0.0,5.522757697456493,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,12.840361445783133,0.0,5.503681392235609,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,12.840026773761714,0.0,5.504016064257028,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,5.505020080321285,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,5.5070281124498,1.4394243641231592,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,5.513052208835342,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,5.532797858099063,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,5.530120481927711,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,24.977688531905397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,4.608712628290942,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,4.595604640785364,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,4.601182507809014,0.0,0.8439312806782686,0.0,0.6626506024096386,0.0,0.0
2025-02-06,0.0,0.0,5.650937081659974,4.614569388665775,0.0,0.8550870147255689,0.0,0.661813922356091,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.1892012494422133,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,4.616800535475234,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,4.627119589468987,0.0,0.0,0.0,0.0,1.444946452476573,0.0
2025-02-13,0.0,0.0,0.0,4.6226572958500665,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,4.617637215528782,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,1.1914323962516733,0.8495091477019188,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,4.614848282016957,0.0,0.0,0.0,0.6707385095939312,1.4360218652387327,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710174029451138,0.0,0.0
2025-02-26,0.0,0.0,5.650379294957608,4.613732708612226,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,4.604529228023204,0.0,0.0,2.8608879964301654,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,4.614290495314592,0.0,0.0,2.863955823293173,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,4.627677376171352,1.1827867023650156,0.0,2.886546184738956,0.0,0.0,0.0
2025-03-04,0.0,0.0,5.648705934850513,0.0,1.181950022311468,0.8411423471664436,2.896586345381526,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.8366800535475234,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,4.628792949576082,0.0,0.0,2.9147144132083893,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,4.628235162873717,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,4.623493975903614,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,4.622378402498884,0.0,0.0,0.0,0.6732485497545739,0.0,0.0
2025-03-21,0.0,0.0,0.0,4.621262829094155,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,4.62070504239179,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,4.616521642124051,1.184181169120928,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,4.615406068719322,0.0,0.0,0.0,0.6743641231593039,0.0,0.0
2025-04-01,0.0,0.0,0.0,4.616521642124051,1.1850178491744756,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,1.1872489959839356,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,4.618195002231147,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,5.664323962516733,4.6025769745649265,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,10.712293618920125,0.0,0.0,0.0,0.0,0.0,0.0,1.4237505577867025,0.0
2025-04-15,0.0,0.0,0.0,4.608712628290942,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
2025-04-29,24.014112003569835,0.0,6.627900490852298,4.611222668451584,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,4.611501561802767,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,23.90255466309683,10.805443998215083,6.6153502900490855,4.512215528781794,1.2095604640785362,0.8330544399821508,0.0,0.0,0.0,0.0
