date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD
2024-05-13,91609166.0,13460205.0,9768312.0,9828002.0,13135700.0,9045360.0,3674251.0,0.0,0.0
2024-05-14,92087066.0,13488305.0,9438612.0,9855902.0,13098700.0,9040260.0,3701451.0,0.0,0.0
2024-05-16,92167398.0,13608405.0,9730995.0,9734738.0,13099900.0,9022460.0,3691751.0,0.0,0.0
2024-05-17,92524698.0,13618005.0,9774396.0,9626538.0,13118200.0,9030560.0,3704651.0,0.0,0.0
2024-05-20,93150798.0,13534005.0,9422819.0,9633338.0,12963400.0,9074360.0,3653251.0,1145200.0,0.0
2024-05-21,93211098.0,13601105.0,9317265.0,9571992.0,12968200.0,9101260.0,3646551.0,1177000.0,0.0
2024-05-22,93503598.0,13809805.0,10140346.0,9520938.0,12965400.0,9095760.0,3586951.0,1439900.0,0.0
2024-05-23,93638398.0,13989905.0,9843146.0,9513238.0,12986100.0,9092260.0,3613751.0,1462100.0,0.0
2024-05-24,93402398.0,14040205.0,9807946.0,9539538.0,12986800.0,9258660.0,3627151.0,1489300.0,0.0
2024-05-27,93357898.0,14052005.0,9898512.0,9533697.0,0.0,9359901.0,3611951.0,0.0,0.0
2024-05-28,93661398.0,14060805.0,9876171.0,9508738.0,12982500.0,9378201.0,3611751.0,1488300.0,0.0
2024-05-29,94344098.0,14035005.0,9669234.0,9506238.0,12979400.0,9348401.0,3608751.0,1497100.0,0.0
2024-05-30,94056698.0,14015405.0,9639093.0,9558638.0,10425600.0,9328601.0,3608651.0,1502800.0,9050000.0
2024-05-31,94359454.0,14107205.0,9503334.0,9523688.0,0.0,9342801.0,3605151.0,0.0,0.0
2024-06-03,94364354.0,14167905.0,9578357.0,9506138.0,10427700.0,9292101.0,3612551.0,0.0,0.0
2024-06-04,94246454.0,14147305.0,9642598.0,9507138.0,0.0,9306060.0,3614851.0,1503000.0,0.0
2024-06-05,94188454.0,14182005.0,9656136.0,9547838.0,10413200.0,9283260.0,3627151.0,1476400.0,0.0
2024-06-06,93825954.0,14226505.0,9940779.0,9550638.0,10402200.0,9394360.0,3613251.0,1476000.0,0.0
2024-06-07,93744954.0,14236205.0,9826979.0,9510938.0,10394800.0,9369360.0,3620451.0,0.0,0.0
2024-06-11,93329354.0,14402305.0,10069490.0,9539438.0,0.0,9385060.0,3632951.0,0.0,0.0
2024-06-12,93294654.0,14548705.0,9975990.0,9519838.0,10391300.0,9421960.0,3653051.0,1475700.0,0.0
2024-06-13,93919154.0,14624505.0,9406447.0,9505038.0,10372300.0,9327360.0,3648551.0,1477700.0,0.0
2024-06-14,93804454.0,14623905.0,9434328.0,9555938.0,10372100.0,9364960.0,3641551.0,0.0,0.0
2024-06-17,93908054.0,14579205.0,9355028.0,9536338.0,10371000.0,9366060.0,3634751.0,1459700.0,0.0
2024-06-18,93871854.0,14582205.0,9316150.0,9594238.0,0.0,9397260.0,3631151.0,0.0,0.0
2024-06-19,94040354.0,14573105.0,9255492.0,9526238.0,10363400.0,9417560.0,3626751.0,1460700.0,0.0
2024-06-20,94089154.0,14552805.0,9216892.0,9519038.0,0.0,9494860.0,3624651.0,0.0,0.0
2024-06-21,94155054.0,14545105.0,9234192.0,9522238.0,10362700.0,9412360.0,3611851.0,0.0,0.0
2024-06-24,94457354.0,14550705.0,9290611.0,9508638.0,10364200.0,9403160.0,3616151.0,0.0,0.0
2024-06-25,94583154.0,14387005.0,9415094.0,9506138.0,10355300.0,9439460.0,3636151.0,0.0,0.0
2024-06-26,94541654.0,14403205.0,9431858.0,9514938.0,10355400.0,9445460.0,3643251.0,0.0,0.0
2024-06-27,94754254.0,14229105.0,9564303.0,9490300.0,10354800.0,8874860.0,3627251.0,0.0,0.0
2024-06-28,94968854.0,14090305.0,9253305.0,9506200.0,10351000.0,8882960.0,3626651.0,0.0,0.0
2024-07-02,94986657.0,14245900.0,8998523.0,0.0,10346600.0,9061660.0,3618951.0,1466100.0,0.0
2024-07-03,94927957.0,14113847.0,9073214.0,9509800.0,10346500.0,9098060.0,3605851.0,1476100.0,0.0
2024-07-04,95191857.0,14008562.0,9163814.0,9506200.0,0.0,9090060.0,3600951.0,0.0,0.0
2024-07-05,95452857.0,13989762.0,9297913.0,9506102.0,10342000.0,9265458.0,3634151.0,1446100.0,0.0
2024-07-08,95385457.0,13987062.0,9388177.0,0.0,10336700.0,9201958.0,3631751.0,0.0,0.0
2024-07-09,95083157.0,13974915.0,9677310.0,0.0,10326500.0,9202258.0,3591651.0,0.0,9022000.0
2024-07-10,94987957.0,13979327.0,9560097.0,0.0,10327200.0,9364858.0,3639051.0,0.0,0.0
2024-07-11,94966857.0,13978642.0,9458611.0,9519302.0,10326300.0,9368458.0,3587151.0,0.0,9014500.0
2024-07-12,95091257.0,13985542.0,9205592.0,9515000.0,10325900.0,9387160.0,3634851.0,1445100.0,0.0
2024-07-15,94866357.0,13987742.0,10297665.0,9533500.0,10325800.0,9457160.0,3587451.0,0.0,0.0
2024-07-16,95133557.0,13991842.0,10101259.0,9507000.0,10327300.0,9304760.0,3694651.0,1446100.0,0.0
2024-07-17,94548757.0,13862242.0,10579377.0,9513700.0,10326200.0,9303160.0,3601651.0,1445100.0,9005200.0
2024-07-18,94979857.0,13588160.0,10488151.0,9506200.0,10324100.0,9339060.0,3600051.0,0.0,0.0
2024-07-19,95975857.0,13521260.0,9665765.0,9507700.0,10334500.0,9272960.0,3709651.0,1451700.0,0.0
2024-07-22,95959357.0,27442160.0,9784692.0,9506200.0,10329300.0,9273860.0,3665351.0,1455500.0,0.0
2024-07-23,96582557.0,27403510.0,9672508.0,0.0,10308800.0,8863660.0,3714251.0,1474900.0,0.0
2024-07-24,96674557.0,27357810.0,9581308.0,9517400.0,10308600.0,8870360.0,3702351.0,0.0,0.0
2024-07-25,96809357.0,27159660.0,9413388.0,9506200.0,10302900.0,9004360.0,3688251.0,1476900.0,0.0
2024-07-26,96559857.0,27071960.0,9687245.0,9510800.0,10304000.0,9005460.0,3687551.0,0.0,0.0
2024-07-29,93810157.0,27028960.0,11224695.0,9506300.0,10292900.0,9202960.0,3599751.0,1477900.0,0.0
2024-07-30,94309157.0,26974360.0,10934695.0,9515600.0,10291600.0,9169360.0,3588351.0,1483500.0,0.0
2024-07-31,94600857.0,26970960.0,11523932.0,9506200.0,10290600.0,9176760.0,3615351.0,1487500.0,0.0
2024-08-01,94067757.0,26976760.0,11601113.0,9535300.0,10295800.0,9150660.0,3646751.0,1493600.0,0.0
2024-08-02,94097057.0,26978860.0,11529976.0,9506200.0,10307500.0,9305260.0,3643651.0,0.0,0.0
2024-08-05,94468757.0,27071760.0,11472847.0,0.0,10307000.0,9298560.0,3635551.0,1493200.0,0.0
2024-08-06,94855457.0,27133060.0,11166976.0,0.0,10305900.0,9305660.0,3636951.0,1577500.0,0.0
2024-08-07,95047257.0,27141760.0,11062976.0,9512600.0,10290100.0,9148560.0,3617951.0,0.0,0.0
2024-08-08,94824557.0,27147780.0,11155530.0,9507000.0,10291400.0,9133760.0,3624751.0,1576600.0,0.0
2024-08-09,94672257.0,27137560.0,11160630.0,9568700.0,10288200.0,9238560.0,3622051.0,1659700.0,0.0
2024-08-12,94881057.0,27187045.0,10963130.0,9516900.0,10288300.0,9245060.0,3627951.0,0.0,0.0
2024-08-13,94756657.0,27198045.0,11018357.0,9529900.0,10287800.0,9214360.0,3645151.0,1661700.0,0.0
2024-08-14,94834157.0,27149945.0,11010637.0,9506900.0,0.0,9216060.0,3626251.0,0.0,0.0
2024-08-15,95123657.0,26907545.0,10947637.0,9511800.0,10289800.0,9220260.0,3640351.0,1662100.0,0.0
2024-08-16,94987857.0,26948645.0,11006591.0,9511000.0,10293000.0,9246060.0,3631251.0,1705600.0,0.0
2024-08-19,94924157.0,26995845.0,11041253.0,9529800.0,10283000.0,9231960.0,3627251.0,0.0,0.0
2024-08-20,94925857.0,27143875.0,10986800.0,9506200.0,10275100.0,9108360.0,3644051.0,1720500.0,0.0
2024-08-21,94327857.0,27154475.0,11102329.0,9536900.0,10274600.0,9164960.0,3704051.0,0.0,0.0
2024-08-22,94305257.0,27156175.0,11153632.0,9515500.0,10274300.0,9143760.0,3696851.0,1705600.0,0.0
2024-08-23,94209857.0,27353975.0,11266090.0,9517100.0,10269900.0,9149160.0,3705851.0,1753100.0,0.0
2024-08-26,94310357.0,27352975.0,11271953.0,9509900.0,10271100.0,9139160.0,3710251.0,0.0,0.0
2024-08-27,94448157.0,27356375.0,11206353.0,9517100.0,10222100.0,9188560.0,3712851.0,0.0,0.0
2024-08-28,94535157.0,27358575.0,11216698.0,9509300.0,10189100.0,9185660.0,3729751.0,1775200.0,0.0
2024-08-29,94451057.0,27339235.0,11458086.0,9506200.0,10093900.0,9166760.0,3642151.0,0.0,0.0
2024-08-30,94122957.0,27324335.0,11704923.0,0.0,10084600.0,9173260.0,3629651.0,1783100.0,0.0
2024-09-02,93838557.0,28286532.0,11997973.0,9529400.0,10085800.0,9193860.0,3506651.0,1796700.0,0.0
2024-09-03,93707657.0,28320932.0,11895348.0,9518300.0,10088400.0,9173160.0,3518451.0,0.0,0.0
2024-09-04,92448057.0,28475232.0,12708359.0,9506200.0,10076200.0,8907460.0,3678951.0,1877400.0,0.0
2024-09-05,92613757.0,28533232.0,12756591.0,9507800.0,10079200.0,8871060.0,3618951.0,0.0,0.0
2024-09-09,90678357.0,28553332.0,13091686.0,10128000.0,10100500.0,8829760.0,3539251.0,1880100.0,0.0
2024-09-10,89413957.0,28825932.0,14897030.0,9506200.0,10133100.0,9032460.0,3522651.0,1930700.0,0.0
2024-09-11,88636557.0,28996832.0,15125542.0,9536100.0,10162300.0,8953660.0,3516951.0,0.0,0.0
2024-09-12,88579454.0,28931832.0,14962444.0,9524500.0,10174800.0,8936960.0,3529451.0,1933400.0,0.0
2024-09-13,87789754.0,29020987.0,16053044.0,9555700.0,10281200.0,8961460.0,3536651.0,1947800.0,0.0
2024-09-16,87250054.0,29089387.0,16524138.0,9546900.0,10293700.0,8965460.0,3545551.0,0.0,0.0
2024-09-17,86416854.0,29239687.0,16652944.0,9521600.0,10297600.0,9106760.0,3564951.0,0.0,0.0
2024-09-19,0.0,29272764.0,16232959.0,9506200.0,10288100.0,9088260.0,3769651.0,1977300.0,0.0
2024-09-20,0.0,29390864.0,16163811.0,0.0,10222600.0,9092460.0,3800651.0,2023500.0,0.0
2024-09-23,84930454.0,29613840.0,16684329.0,9519400.0,10221600.0,9105660.0,3858251.0,2140200.0,0.0
2024-09-24,85016054.0,38618625.0,9054948.0,9506200.0,10214000.0,8957360.0,3983751.0,2125200.0,0.0
2024-09-25,85305854.0,39077925.0,8687648.0,9534200.0,10216900.0,8929760.0,4029751.0,2125000.0,0.0
2024-09-26,85406354.0,39019325.0,8355546.0,9592802.0,10224500.0,9085260.0,3991951.0,0.0,0.0
2024-09-27,85690054.0,39139244.0,8417854.0,9506102.0,10223700.0,9098160.0,4127651.0,2135200.0,0.0
2024-09-30,85444354.0,39606444.0,8348939.0,0.0,10184100.0,9238260.0,4076651.0,2205200.0,0.0
2024-10-02,85625254.0,39496175.0,8278308.0,9556202.0,10026800.0,9300360.0,4042851.0,2283400.0,0.0
2024-10-03,85195654.0,39643925.0,8541456.0,9557302.0,9887800.0,9435060.0,4056051.0,2283100.0,0.0
2024-10-04,0.0,39407425.0,9105046.0,9506202.0,9857400.0,9463760.0,3992451.0,2282600.0,0.0
2024-10-07,0.0,39355090.0,9378398.0,0.0,9887500.0,9436160.0,3998651.0,2283400.0,0.0
2024-10-08,0.0,39199712.0,9666403.0,0.0,15665300.0,9374460.0,3895251.0,2245400.0,0.0
2024-10-09,0.0,39183912.0,9809941.0,9540602.0,15706800.0,9347460.0,3796551.0,0.0,0.0
2024-10-10,84052186.0,39432612.0,10342741.0,9506202.0,15682700.0,9369460.0,3778051.0,2295900.0,0.0
2024-10-14,83247986.0,39461012.0,10622387.0,9514102.0,0.0,9323560.0,3773651.0,2326400.0,0.0
2024-10-15,83368586.0,39476212.0,10319719.0,9573102.0,15678800.0,9258560.0,3780951.0,0.0,0.0
2024-10-16,83858003.0,38613612.0,10253158.0,9506202.0,16472700.0,9135960.0,3801651.0,2325900.0,0.0
2024-10-17,84466703.0,38478112.0,9659897.0,9506102.0,16479400.0,8907160.0,3820451.0,2326400.0,0.0
2024-10-18,84430903.0,38557012.0,9482607.0,0.0,0.0,8857260.0,3839451.0,2384100.0,0.0
2024-10-21,84752503.0,38570412.0,9232747.0,9519302.0,16470400.0,8859360.0,3819851.0,2398200.0,0.0
2024-10-22,84604703.0,38564912.0,9408093.0,9526402.0,16452300.0,8851460.0,3823251.0,2413200.0,0.0
2024-10-23,86552403.0,38547312.0,9760771.0,9506102.0,14455000.0,8854960.0,3814951.0,2412700.0,0.0
2024-10-24,88461803.0,38583512.0,9188483.0,0.0,13653200.0,8846760.0,3801651.0,2392200.0,0.0
2024-10-25,88905503.0,38428612.0,9014193.0,9533702.0,13656200.0,8848560.0,3779751.0,2399000.0,0.0
2024-10-28,88980803.0,38432210.0,9128296.0,9506102.0,13643200.0,8844560.0,3754251.0,0.0,0.0
2024-10-29,91894503.0,38051410.0,9218796.0,9562602.0,13650200.0,8853460.0,3736651.0,2403000.0,0.0
2024-10-30,92806903.0,38109010.0,9240996.0,9506102.0,13642700.0,8864660.0,3731951.0,0.0,0.0
2024-10-31,93064603.0,38046210.0,9271167.0,0.0,13652700.0,8869160.0,3742251.0,0.0,0.0
2024-11-01,93684103.0,37946866.0,8985995.0,0.0,13627700.0,8852960.0,3704051.0,2393000.0,0.0
2024-11-04,94497803.0,37064366.0,9282195.0,9507502.0,13029700.0,8819960.0,3720851.0,2403200.0,0.0
2024-11-05,95128803.0,37346766.0,9215177.0,9506102.0,12118700.0,8833460.0,3709251.0,0.0,0.0
2024-11-06,95500503.0,37312066.0,9324914.0,9563802.0,12113700.0,8829760.0,3667951.0,2403700.0,0.0
2024-11-07,95362803.0,37370566.0,9335156.0,9517802.0,12144700.0,8829160.0,3672151.0,0.0,0.0
2024-11-08,95381603.0,37036768.0,9676456.0,9506200.0,12126700.0,8842660.0,3681851.0,0.0,0.0
2024-11-11,94165703.0,36403668.0,10026684.0,9567400.0,12104900.0,8851260.0,3610551.0,0.0,0.0
2024-11-12,93962403.0,36351968.0,10055471.0,9567202.0,0.0,8739260.0,3595051.0,0.0,0.0
2024-11-13,93977203.0,36734368.0,10459875.0,9576802.0,12088700.0,8731660.0,3609451.0,2404200.0,0.0
2024-11-14,93303003.0,36899878.0,10926533.0,9586102.0,12057200.0,8614860.0,3663451.0,2403200.0,0.0
2024-11-15,93147603.0,36700899.0,11449169.0,9570783.0,12033800.0,8532760.0,3711151.0,2403600.0,0.0
2024-11-18,92777403.0,38805754.0,10687996.0,9690002.0,0.0,8448360.0,3686751.0,0.0,0.0
2024-11-19,92685303.0,38485354.0,10988896.0,9560802.0,12011200.0,8251960.0,3742451.0,2536000.0,0.0
2024-11-20,92475603.0,38666072.0,11920871.0,9750302.0,12016200.0,7939660.0,3736651.0,2610400.0,0.0
2024-11-21,93161303.0,38581372.0,11859923.0,9583200.0,12126000.0,7821160.0,3558351.0,2647200.0,0.0
2024-11-22,96125203.0,37467927.0,11803255.0,9585700.0,12293600.0,7756060.0,3563671.0,2681400.0,0.0
2024-11-25,96326303.0,37474652.0,11790415.0,9587900.0,12269000.0,7765060.0,3397771.0,2680700.0,0.0
2024-11-26,97536403.0,35419679.0,12473832.0,9682900.0,12270200.0,6895660.0,3153271.0,2680300.0,0.0
2024-11-27,97876803.0,41002444.0,8687132.0,9914700.0,12297200.0,6456960.0,2849471.0,0.0,0.0
2024-11-28,97517703.0,41805623.0,8754197.0,9511502.0,12303000.0,6709760.0,2808671.0,2671800.0,0.0
2024-11-29,97357803.0,41497023.0,9115942.0,9563602.0,0.0,6688760.0,2804571.0,0.0,0.0
2024-12-02,97533703.0,41452739.0,8937696.0,9545502.0,12301400.0,6726260.0,2814671.0,0.0,0.0
2024-12-03,97578703.0,41536039.0,8881609.0,9593502.0,12316100.0,6757360.0,2898271.0,2672300.0,0.0
2024-12-04,96847003.0,42038034.0,8734305.0,9566602.0,12337000.0,6813060.0,3025071.0,2682900.0,0.0
2024-12-05,97017103.0,40910171.0,8982582.0,9622702.0,12317000.0,7585360.0,3021271.0,2687500.0,0.0
2024-12-06,97066903.0,41787671.0,8028232.0,9511602.0,12315000.0,7597260.0,3017271.0,2735900.0,0.0
2024-12-09,97177703.0,41976071.0,7604457.0,0.0,12316000.0,7620860.0,3026971.0,2775900.0,0.0
2024-12-10,97187203.0,41978171.0,7584185.0,9534002.0,12312000.0,7630660.0,3162771.0,2776000.0,0.0
2024-12-11,97322403.0,42305171.0,7129085.0,9521702.0,12298000.0,7557460.0,3140471.0,0.0,0.0
2024-12-12,97412803.0,41810371.0,7092785.0,9789602.0,12300000.0,7787260.0,3135771.0,2766000.0,0.0
2024-12-13,97782903.0,41893571.0,7304443.0,9528802.0,12295300.0,7745560.0,3091771.0,2756000.0,0.0
2024-12-16,97990103.0,41744771.0,7220093.0,9603702.0,0.0,7744560.0,3004171.0,2746000.0,0.0
2024-12-17,98271803.0,41565071.0,7293802.0,9550202.0,12301800.0,7742360.0,3048371.0,2766000.0,0.0
2024-12-18,97962503.0,41855391.0,6960574.0,9592502.0,12313300.0,7788360.0,3028371.0,2776400.0,0.0
2024-12-19,97998903.0,41696841.0,7021718.0,9511502.0,12316200.0,7746560.0,3134271.0,0.0,0.0
2024-12-20,98106103.0,41540441.0,7244169.0,9518902.0,0.0,7775760.0,3152771.0,2776800.0,0.0
2024-12-23,98182303.0,41291341.0,8524570.0,9519702.0,12304000.0,6235760.0,3145271.0,2776400.0,0.0
2024-12-27,98307703.0,42194132.0,7718788.0,9514402.0,12286000.0,6251260.0,3170071.0,2776800.0,0.0
2024-12-30,98220803.0,42015914.0,8108865.0,9756290.0,12284000.0,6252860.0,3177771.0,0.0,0.0
2025-01-02,98334303.0,41608402.0,8551781.0,9756202.0,12282000.0,6129260.0,3179771.0,0.0,0.0
2025-01-03,98675910.0,41775902.0,8639281.0,9624302.0,12262700.0,5514760.0,3155821.0,2911400.0,0.0
2025-01-06,98668410.0,40703096.0,8270040.0,9506102.0,11557400.0,6955060.0,3472391.0,2891300.0,0.0
2025-01-07,99226510.0,42054496.0,6646137.0,0.0,11236200.0,6993060.0,3404091.0,2937700.0,0.0
2025-01-08,99114710.0,42033896.0,7145251.0,0.0,11285200.0,7015960.0,3429791.0,2870100.0,0.0
2025-01-09,98754210.0,41828796.0,8230137.0,0.0,11280200.0,6438760.0,3361091.0,2864800.0,0.0
2025-01-10,98951212.0,41843596.0,8024937.0,9510402.0,11241800.0,6487060.0,3274191.0,2869200.0,0.0
2025-01-13,98754212.0,42015826.0,7980113.0,9575700.0,11247900.0,6508660.0,3289391.0,2868900.0,0.0
2025-01-14,98733212.0,41744284.0,8192331.0,9510000.0,11251900.0,6441060.0,3288191.0,2864900.0,0.0
2025-01-15,98545914.0,41823984.0,8207193.0,9821900.0,11205500.0,6344260.0,3306891.0,2864200.0,0.0
2025-01-16,98436414.0,42106544.0,8486272.0,9520600.0,11199700.0,6053160.0,3430391.0,0.0,0.0
2025-01-17,98139214.0,42444844.0,8639209.0,0.0,11201400.0,6094030.0,3445991.0,2864500.0,0.0
2025-01-20,97664116.0,42508144.0,9173975.0,0.0,0.0,6085560.0,3463491.0,0.0,0.0
2025-01-21,97470416.0,42725444.0,9250414.0,9577400.0,11200900.0,6168460.0,3397891.0,0.0,0.0
2025-01-22,98092516.0,42600584.0,8871414.0,9535500.0,11202400.0,6335420.0,3415491.0,2870500.0,0.0
2025-01-23,98330717.0,42432979.0,8700102.0,9516400.0,11194600.0,6471020.0,3382291.0,2864800.0,0.0
2025-01-24,98587619.0,42051378.0,8608424.0,9523700.0,11194400.0,6486360.0,3495191.0,2865200.0,0.0
2025-01-27,98951819.0,41995938.0,8305224.0,9526000.0,0.0,6268760.0,3504091.0,2865600.0,0.0
2025-02-03,99117619.0,42037318.0,8261487.0,9528900.0,11195300.0,6231660.0,3512891.0,2855200.0,0.0
2025-02-04,99321719.0,42015218.0,8167054.0,9689300.0,11188200.0,6231860.0,3550591.0,0.0,0.0
2025-02-05,0.0,42344408.0,7899413.0,9643700.0,11248600.0,6247360.0,3477541.0,2855000.0,0.0
2025-02-06,0.0,43256351.0,8578848.0,9592760.0,11251240.0,4743760.0,3529361.0,0.0,0.0
2025-02-07,99214219.0,43253761.0,8715038.0,9568060.0,11255040.0,4721260.0,3511241.0,0.0,0.0
2025-02-10,99366219.0,43276571.0,8554238.0,9515088.0,11249140.0,4718060.0,3552421.0,0.0,0.0
2025-02-11,99267719.0,43281511.0,8577788.0,9538488.0,11247540.0,4683560.0,3615621.0,2854700.0,0.0
2025-02-12,99113223.0,43410761.0,8530359.0,9534459.0,11249040.0,0.0,3626521.0,0.0,0.0
2025-02-13,98894416.0,43569002.0,8575204.0,9552159.0,11227940.0,4715860.0,3644571.0,2855000.0,0.0
2025-02-14,98752316.0,43335177.0,8759837.0,9514974.0,11217640.0,4956560.0,3687371.0,2856600.0,0.0
2025-02-17,98852917.0,43085877.0,8946463.0,9514298.0,11219940.0,4802260.0,3689771.0,2887000.0,0.0
2025-02-18,98783017.0,43298887.0,8877451.0,9514279.0,11188640.0,4814360.0,3736271.0,2886600.0,0.0
2025-02-19,99351517.0,43301671.0,8293221.0,9514766.0,11174740.0,4872560.0,3740671.0,2892400.0,9007200.0
2025-02-20,99518817.0,43339551.0,8234863.0,9514343.0,11176940.0,4837060.0,3746071.0,0.0,9005200.0
