date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DEUTSCHE BANK AG,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-06-07,2.5838827770477124,0.24779674529495976,0.0,0.1891727662948424,0.0,1.3676033159442196,0.0,0.0,0.0,0.0
2024-06-11,2.609607285813825,0.0,0.0,0.19127036270520378,0.0,1.3661261353735428,0.09052162537108917,0.0,0.0,0.0
2024-06-12,2.4766314908414775,0.24756039640365146,0.0,0.20751934898265126,0.0,0.0,0.0,0.0,0.3105033559563144,0.0
2024-06-13,2.4979028910592267,0.0,0.0,0.2147870773903823,0.0,1.3577652933435107,0.08978303508575065,0.0,0.27011723915400404,0.0
2024-06-14,2.5187810658090624,0.0,0.0,0.1867206465475185,0.0,0.0,0.0,0.0,0.2520070053575035,0.0
2024-06-17,2.5190174147003703,0.24696952417538062,0.0,0.1865729284904508,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.5191645418852096,0.0,0.0,0.186366123210556,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.5183964079884578,0.2453446255476359,0.015953550163312062,0.1880796526725414,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.518760680717187,0.0,0.0,0.1884637196209174,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.463322093899677,0.24481284054219216,0.0,0.18539118403390917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.010656947874203,0.24206528468073285,0.0,0.30586500896438845,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.014334832059075,0.24176984856659747,0.0,0.30902617538563737,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.126857584849828,0.0,0.0,0.1969297369075817,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.1758704361848924,0.0,0.0,0.19648658273637856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.1768137636973264,0.0,0.0,0.1950684893885286,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.1805814604608957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.180611004072309,0.0,0.015717201272003732,0.19601388495376193,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.180726519592936,0.0,0.0,0.1965752135706192,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.1805788015358685,0.0,0.0,0.19769787080433374,0.0,0.0,0.0,0.0,0.251652482020541,0.0
2024-07-09,2.180519714313041,0.0,0.0,0.19834783025543165,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.1802449587268953,0.24147441245246207,0.0,0.20009090332883056,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.180074196652925,0.24088354022419123,0.0,0.20195215084788362,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.179896934984444,0.0,0.0,0.20304526447018464,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.09108883907534,0.0,0.0,0.29285784316734886,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.09602823546757,0.0,0.0,0.2885979498376304,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.096398712354696,0.0,0.0,0.29025239207678866,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.095807840126425,0.0,0.0,0.2911091568077814,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.096215541963932,0.24153349967528912,0.0,0.18569755128426757,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.0950042538959766,0.0,0.0,0.1880905838087644,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.0949495982148614,0.24088354022419123,0.0,0.1897745696593362,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.0948314237692074,0.0,0.0,0.19110403217294555,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.0947221124069775,0.0,0.0,0.19175399162404347,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.016012637386139145,0.19184262245828407,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.0775868177871235,0.0,0.0,0.20891882985531068,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.17937521844176985,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.0627423347962757,0.0,0.0,0.19416061420979047,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.0633332070245465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.0631559453560655,0.24176984856659747,0.016485335168755798,0.19283115169618115,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.062919596464757,0.0,0.016780771282891203,0.1924470847478051,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.0626537039620354,0.24168121773235682,0.0,0.1930084133646624,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.0625946167392084,0.25645302343912724,0.0,0.1931561314217301,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.0625059859049677,0.0,0.0,0.19374700365000094,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.062210549790832,0.0,0.0,0.19413107059837698,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.062092375345178,0.0,0.0,0.19442650671251238,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.062117191978765,0.0,0.016485335168755798,0.19492874810654257,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.061969473921698,0.0,0.0,0.19549007672339985,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.0811010303647643,0.0,0.0,0.1768950322636031,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.0812782920332453,0.0,0.0,0.17698366309784372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.108100345963371,0.2564385470695346,0.0,0.16744462184463965,0.0,0.0,0.07323861269416777,0.0,0.0,0.0
2024-08-26,2.1223994538875246,0.0,0.0,0.16159498678475853,0.0,0.0,0.06614814595491797,0.0,0.0,0.0
2024-08-27,2.1213719270825617,0.0,0.0,0.16703101128485007,1.0926704681298085,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.1379535744245257,0.2566748959608429,0.0,0.1610555204403473,1.082477922192137,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.136712742745157,0.2564385470695346,0.0,0.16073054071479834,1.0822415733008286,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.138342368350728,0.2561431109553992,0.0,0.16516208242682948,1.0819756807981067,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.059031066330507,1.0985496468011031,0.0,0.248757208102014,1.0790213196567526,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.0830565220042265,1.0965595891362871,0.0,0.23061329458850202,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.081933864770512,1.0903554307394434,0.0,0.13568967111679525,1.070955913740856,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.103989352435177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.1022462793617778,1.0907099540764058,0.0,0.1348329063858026,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.10401889604659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.0906804104649923,0.0,0.1350692552771109,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-09-12,2.0922900823154147,1.0905622360193383,0.0,0.14662080733980537,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.0919651025898656,0.0,0.0,0.14676852539687307,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.0935309139947833,1.0937824896634143,0.0,0.126826587692733,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.093265021492061,1.0854216476333822,0.0,0.13698959001899105,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.0934127395491293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.093324108714888,1.0810196495327644,0.0,0.1417165678451576,0.0,0.0,0.0,0.0,0.2515343075748868,0.0
2024-09-23,2.093796806497505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.093619544829024,1.0809605623099374,0.0,0.14236652729625549,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.0936490884404373,0.0,0.0,0.14275059424463152,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.072688351114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.093796806497505,0.0,0.016367160723101633,0.1428096814674586,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.0934422831605426,0.0,0.0,0.1436959898098648,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-10-03,2.0933831959377156,0.0,0.0,0.1426619634103909,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.121664999707784,1.0730428744511085,0.0,0.11949120441486494,0.0,1.3501430415988172,0.0,0.0,0.0,0.0
2024-10-07,2.124767078906206,0.0,0.0,0.12746797949652097,0.0,1.3427571387454318,0.0,0.0,0.0,0.0
2024-10-08,2.0888978848529116,0.0,0.0,0.16405567417939237,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.0883956434588815,1.0729247000054545,0.0,0.16547376752724233,0.0,1.3427275951340183,0.0,0.0,0.0,0.0
2024-10-10,2.088159294567573,1.073072418062522,0.016662596837237042,0.18692242941347298,1.0443666634686692,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.0942600503244693,1.0729837872282815,0.0,0.22435418507442928,1.0118686909137742,1.3402459317752808,0.0,0.0,0.0,0.0
2024-10-15,2.094468628221049,1.1365320953788078,0.0,0.22589045286793338,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.112585952484289,1.1363843773217401,0.0,0.12407962270350197,0.0,1.3294329699979248,0.0,0.0,0.0,0.0
2024-10-17,2.1101335373008507,1.131302876158611,0.0,0.12948610359217994,1.0118391473023607,1.326212716353849,0.0,0.0,0.0,0.0
2024-10-18,2.117333906274559,1.1311551581015433,0.0,0.13049058638024033,0.0,1.3261240855196084,0.0,0.0,0.0,0.0
2024-10-21,2.114940873750062,1.0750813836386428,0.0,0.11778683347241778,0.0,1.30878198561986,0.0,0.0,0.0,0.0
2024-10-22,2.1378699660042253,1.0720974788858753,0.016426247945928715,0.1063138674160833,1.0118096036909472,1.3028732633371516,0.0,0.0,0.0,0.0
2024-10-23,2.113921028284067,0.0,0.012290142348032995,0.14399053961565783,1.0041873519462536,1.2969645410544435,0.06437552927010552,0.0,0.0,0.0
2024-10-24,2.1207993718933675,1.0716247811032584,0.0,0.08700091319893752,1.001794319421757,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.1218986896740653,1.0717134119374991,0.0,0.08753269820438125,1.0016466013646892,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.1192397646468466,1.0719202172173938,0.0,0.09013253600877284,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.0590096590296767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.119940539109576,1.058093807075857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.1476645594961563,0.0,0.0,0.08899776589437873,0.9721029899511483,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.1520698073940294,0.0,0.0,0.08914548395144645,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.1547630030104883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.1166517442870205,1.0581824379100975,0.012733296519236109,0.12642952155533502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.1006172446284355,1.0583006123557515,0.0,0.14869299624435112,0.0,1.2927102610108936,0.0,0.0,0.0,0.0
2024-11-07,2.099447908488687,0.0,0.0,0.10411168662131796,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.1172201633706167,1.0571484115106236,0.0,0.09235392015095698,0.0,1.279238374206319,0.0,0.0,0.0,0.0
2024-11-11,2.1239351308088006,1.0575029348475862,0.0,0.1061803302924941,0.0,1.2615122073581946,0.0,0.0,0.0,0.0
2024-11-12,2.1428879484028154,1.0538690706437206,0.013294625136093386,0.10529963523625645,0.96285583957871,1.2408021357573022,0.0,0.0,0.0,0.19159032001681242
2024-11-13,2.1887065444718474,1.0535736345295852,0.0,0.08373723044608367,0.9615854642879278,1.23811366711867,0.0,0.0,0.0,0.0
2024-11-14,2.190448731236904,1.0534850036953445,0.013176450690439222,0.0831168146063993,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.08320544544063992,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.1909078389582706,1.0904440615736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.190730577289789,1.0904145179622706,0.0,0.08350088155477532,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.1914236704135512,1.0895282096198644,0.0,0.09106404607664179,0.0,1.2290142348032995,0.0,0.0,0.0,0.0
2024-11-21,2.1488796882335954,0.0,0.0,0.13555672486543432,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.1497671783204586,1.0862784123643747,0.0,0.13594079181381036,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.149678547486218,1.0800447103561177,0.0,0.1360589662594645,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.149619460263391,0.0,0.0,0.0826145732123691,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.1495012858177365,1.079453838127847,0.0,0.08302818377215868,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.148991953956967,1.0882767422403867,0.012290142348032995,0.08432810267435448,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.1335217372763804,0.2627986957346417,0.0,0.10041873519462538,0.0,1.227241618118487,0.0,0.0,0.0,0.0
2024-12-02,2.1340015255257363,0.262266910729198,0.0,0.1009505202000691,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.2616169512781001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.133971981914323,0.2578566404173846,0.0,0.10437757912403983,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.1697832704892464,0.25780050755569883,0.0,0.08386988126133046,0.0,1.2114357860122427,0.0,0.0,0.0,0.0
2024-12-09,2.1700787066033818,0.2570323736589468,0.0,0.1013301556067331,0.0,1.2012432400745712,0.0,0.0,0.0,0.0
2024-12-10,2.043184464040512,0.34049307590219974,0.0,0.14706809761660639,0.0,1.1920847205363734,0.0,0.0,0.0,0.0
2024-12-11,2.0661256691753547,0.3404044450679591,0.0,0.1303901381014343,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.0663324744552494,0.33892431013614066,0.0,0.13074466143839678,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.33880613569048657,0.0,0.1390759598570153,0.0,1.1841670326775446,0.0,0.0,0.0,0.0
2024-12-16,2.09516526657818,0.3385106995763511,0.0,0.08374254829613809,0.9440365591082845,1.1492464839867391,0.0,0.0,0.0,0.0
2024-12-17,2.097040695030712,0.24562558529217868,0.0,0.0827238845745992,0.940786761852795,1.1453762708915654,0.0,0.0,0.0,0.0
2024-12-18,1.9447005399573594,0.24063271496329025,0.0,0.14192750923065028,0.9361779584722827,1.137931280815353,0.0,0.0,0.4036248191317951,0.0
2024-12-19,2.009563538815788,0.18145686130196792,0.0,0.12264853016663005,0.9336076642793045,1.1202346575786422,0.0,0.0,0.0,0.0
2024-12-20,1.977267644562962,0.2128912638459754,0.0,0.17050504455096832,0.9304464978580557,1.110337547755106,0.0,0.0,0.0,0.0
2024-12-23,1.9793628774844103,0.2133935052400056,0.0,0.0,0.9236514672329412,1.1076786227278872,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2024-12-27,1.973709707440429,0.21631832276994611,0.0,0.08725114758761021,0.9220265686051965,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.975838915515003,0.21625923554711907,0.0,0.08748749647891854,0.0,0.0,0.0,0.0,0.4036248191317951,0.0
2025-01-02,1.979408079209873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.9814285667944451,0.2162887791585326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.981369479571618,0.21705691305528466,0.0,0.08784201981588102,0.9212879783198581,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.9824853417747073,0.21676147694114925,0.0,0.09183040735670904,0.9173882216132707,0.0,0.0,0.0,0.4037429935774493,0.0
2025-01-09,2.000283299598567,0.2166433024954951,0.0,0.08827306110640458,0.9001938397705899,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.004287640689558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.0031058962330164,0.0,0.0,0.09994278761475321,0.8924829571916556,1.1050196977006685,0.0,0.0,0.0,0.0
2025-01-14,1.9773612978111428,0.21652512804984092,0.0,0.12774657575215068,0.0,0.0,0.0,0.0,0.2515933947977139,0.0
2025-01-15,1.976770425582872,0.0,0.0,0.12650574407278195,0.0,1.0999381965375394,0.0,0.0,0.0,0.0
2025-01-16,2.011179869796223,0.2166433024954951,0.0,0.11869559495949829,0.0,1.0804098693931892,0.0,0.0,0.0,0.0
2025-01-17,2.01104249200315,0.21661375888408155,0.0,0.0908655130079428,0.0,1.0691832970560435,0.0,0.0,0.0,0.0
2025-01-20,2.0141481164349417,0.0,0.0,0.10037855588310295,0.0,1.0523729821617387,0.0,0.0,0.2514752203520597,0.0
2025-01-21,2.0125879183161923,0.21472296775361494,0.0,0.11367318101919634,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.9968600813440798,0.21312761273728373,0.012349229570860078,0.09492362347170676,0.0,1.05113215048237,0.0,0.0,0.0,0.0
2025-01-23,1.921051174456934,0.21126636521823067,0.0,0.09628262959672965,0.0,1.0292107908135226,0.0,0.0,0.3223798877445578,0.0
2025-01-24,1.9426221468944165,0.0,0.0,0.09858703128698583,0.891301212735114,1.0195795734927084,0.0,0.0,0.2514752203520597,0.0
2025-01-27,1.9116563060274279,0.21117773438399,0.0,0.10213226465661074,0.8809609487403747,0.9986331530005079,0.06142116812875144,0.0,0.29224540410274613,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514752203520597,0.0
2025-02-03,1.971295994387943,0.2111481907725765,0.0,0.09168357560798374,0.8422588177886362,0.9868157084350916,0.0,0.0,0.0,0.0
