date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-05-21,41.07590014997528,21.992381589632338,17.483832536453576,4.022795337198204,3.0206335445198707,4.010293074081073,2.9551369658059095,5.193791916595993,0.2452348857377568,0.0
2024-05-22,41.02071653986506,21.85693640771855,17.37615429938777,3.998020019253302,3.0020302723701526,3.9846573521080604,3.3559558148014013,5.161804744670177,0.24372454982552366,0.0
2024-05-23,40.99946103532859,21.85335146658984,17.373304289256215,3.9973642701522807,3.0015378839771816,3.989158660730198,3.38117970607985,5.160958113386526,0.24368457449931838,0.0
2024-05-24,41.20636628983601,21.970415485512827,17.46636959437345,4.01877734847478,3.0176165201618947,3.9756638296988207,2.911196657621041,5.18860433045167,0.24498994386950593,0.0
2024-05-27,41.20129501630172,21.970726020528282,17.46661646814584,4.018834150818224,3.0176591718629218,3.972893175666256,2.9183049226572306,5.188677667404583,0.24499340661494448,0.0
2024-05-28,41.07000639519075,21.972071773706837,17.46768633514107,4.019080312862551,3.017844009834072,3.9590014229805925,3.060305852482979,5.188995484824767,0.2450084129763806,0.0
2024-05-29,41.06407466647719,21.972175300010683,17.467768638030922,4.019099249653489,3.0178582290774436,3.9505389762868903,3.074455439144076,5.189019933931285,0.24500956738802035,0.0
2024-05-30,41.057552998490586,21.973728311645548,17.465704835619707,4.019383322933042,3.018071533808456,3.9376244483302147,3.0935209661259284,5.189386698178381,0.24502688486813384,0.0
2024-05-31,2.5733371849536493,1.3777072310476508,1.0950635006543052,0.2520070053575035,0.18922683110372918,0.2463786519471098,0.1949618369513257,0.32536379249732544,0.015362677935041244,0.0
2024-06-04,41.031285937359904,21.94872010403909,17.459369801325987,4.019118186622876,3.0178724484548094,3.9486728923576964,3.1409055247609015,5.1890443832681985,0.2450107218105388,0.0
2024-06-05,41.36996844012128,21.862416990759883,17.465706435388128,4.020576869352603,3.018967743048467,3.86762055049286,2.9587156514647224,5.190927674347036,0.2450996450250122,0.0
2024-06-06,41.38620889311906,21.831743397341832,17.47435471624369,4.02256768936874,3.0204626084884856,3.8700072118555306,2.955936472857029,5.193498002698468,0.24522100802716823,0.0
2024-06-07,41.24212427523857,21.828724745727257,17.473448304269155,4.02235903482434,3.020305934120738,3.9551578172331534,3.019442989568132,5.193228610846477,0.24520828817217546,0.0
2024-06-11,43.08659387512662,22.5557777589817,18.074962584266498,4.1608266318659615,3.124278379496071,4.09131204765644,3.1580186348449764,1.4945806330641624,0.2536494546975733,0.0
2024-06-12,41.2896445885338,22.775638120274245,18.251146613325016,5.17661721511391,3.1547319945580012,4.127251397514258,3.459699271540121,1.5091489198010484,0.2561218793396035,0.0
2024-06-13,41.79021145482187,22.715574299520746,18.315105219303305,4.519093429229257,3.165787314252805,4.141714776254213,3.59341326439677,1.5020808193621034,0.2570194228589318,0.0
2024-06-14,42.31861796181662,22.812125877388027,18.39295279138808,4.2340274540693645,3.1792433579500914,4.159318957924936,3.13713637683301,1.508465349697163,0.25811187293271626,0.0
2024-06-17,42.3261605105844,22.814050989240144,18.394504969891937,4.234384763005754,3.179511653816161,4.149741744724381,3.134919064922749,1.508592648859846,0.2581336549546298,0.0
2024-06-18,42.329057091347615,22.814279759422977,18.394689422634112,4.2344272237233564,3.1795435366879365,4.149783356675634,3.131475589668812,1.508607776423831,0.2581362434157263,0.0
2024-06-19,42.31678048079684,22.81461952558717,18.39496336917691,4.234490285766538,3.179590888667606,4.1225418796301705,3.1603147740373227,1.5086302436628967,0.2680685526745522,0.0
2024-06-20,42.31758019726769,22.811751084573235,18.39265060356981,4.233957890931061,3.1791911244329945,4.12202355986613,3.166370124160691,1.5084405663000577,0.26803484889833207,0.0
2024-06-21,41.80081360483976,23.04030564526091,18.57692949399763,4.276378588147343,3.211043945730801,4.154298758135647,3.1459557590837703,1.5235538721429982,0.27072033266114476,0.0
2024-06-24,36.17550752205621,24.428756300007112,19.69640899727498,4.534080926912848,3.4045472845107607,4.355210637028271,5.503087905782968,1.615365994945855,0.28703443148100094,0.0
2024-06-25,36.19906172600133,24.4000296678197,19.673247298425935,4.528749141966623,3.4005437578307407,4.34477999012807,5.553425090852389,1.6134664293595038,0.2866968976157065,0.0
2024-06-26,38.21824945030081,24.398160481265634,19.671740211351626,4.528402213003087,3.400283256070899,4.344447154289406,3.53869947049016,1.6133428282903144,0.28667493493806173,0.0
2024-06-27,38.76068847926742,24.187064031039103,19.50153744005731,4.489221815239208,3.37086350839474,4.3068583625781836,3.5001878315669233,1.599383950353101,0.2841945815040061,0.0
2024-06-28,38.78077265252658,24.18910980570552,19.503186906532445,4.489601519706429,3.3711486206001973,4.307222642497347,3.475220004948562,1.599519228415925,0.2842186190669955,0.0
2024-07-02,38.821837248606315,24.172884249344577,19.490104570683307,4.48658998753012,3.3688873235791816,4.304333446313349,3.472888898987661,1.598446303880895,0.28402797107459143,0.0
2024-07-04,38.817258972946846,24.1697060675965,19.487542067426528,4.486000103498807,3.3684443919003346,4.303767524851283,3.489261367724108,1.5982361447283555,0.2797833593272409,0.0
2024-07-05,38.81463866835379,24.16679431559221,19.48519438104942,4.485459669959562,3.3680385915698703,4.303249045078238,3.4988320714888674,1.598043603400599,0.2797496535074428,0.0
2024-07-08,38.80772400254629,24.164125931701406,19.48304291742886,4.47865496075183,3.3676667085719028,4.302773900535688,3.5184256586653957,1.5978671549336476,0.27971876486498864,0.0
2024-07-09,38.80259204736971,24.161585161491423,19.480994346121776,4.478184046424647,3.367312610630414,4.302321479464151,3.5296218100496066,1.5976991449970068,0.2796893534512694,0.0
2024-07-10,38.789606746844015,24.156543315234586,19.47692920810343,4.477249574811093,3.366609946779179,4.296167483825161,3.559896984363739,1.5973657499237979,0.27963099011499193,0.0
2024-07-11,38.77898206376179,24.151818336368645,19.47311955381305,4.476373832394537,3.365951443588519,4.284816773736855,3.592308393673903,1.5970533078946934,0.27957629476800816,0.0
2024-07-12,38.76951296757365,24.14788438040458,19.46994768518847,4.475644700645942,3.3654031823946067,4.284118843656924,3.611164311278514,1.5967931727239986,0.2795307561333225,0.0
2024-07-16,37.18341638519392,24.143571192356095,19.466470049452873,4.474845280832264,3.364802068998668,4.283353633342693,5.207552601627661,1.5965079606068622,0.27948082758896037,0.0
2024-07-17,37.26674509043816,24.140654321094654,19.464118235522925,4.474304658755479,3.364395555215877,4.282836146057314,5.131183849640672,1.5963150807651914,0.27944706250973406,0.0
2024-07-18,37.2599175749322,24.131966222808547,19.457113198706878,4.472694379343818,3.363184726426057,4.281294775186197,5.158742056543615,1.595740575114565,0.2793464909381206,0.0
2024-07-19,37.247655582473186,24.130825851497917,19.45619374052951,4.472483019345038,3.363025797006923,4.281092459896639,5.173725091622107,1.595665167385486,0.279333290243198,0.0
2024-07-22,37.95889703093746,24.586819404038994,19.82385206093966,4.5569982959137505,3.4265759668146956,4.373760741753922,3.3626667138879682,1.6258180114207428,0.28461177429280526,0.0
2024-07-23,37.92884612638263,24.581559102421682,19.81961078681047,4.556023335097869,3.4258428576311175,4.372824984252087,3.4052717543829525,1.6254701708572936,0.28455088216389607,0.0
2024-07-24,37.92113284223852,24.577201332831073,19.816097205884837,4.555215652401215,3.425235531067127,4.36028472290406,3.4351502643608014,1.6251820107592505,0.28450043755311655,0.0
2024-07-25,37.910681526452954,24.57181376962569,19.811753323327387,4.554217104523079,3.424484685896961,4.359328905794539,3.458456857160333,1.6248257549478322,0.28443807227122303,0.0
2024-07-29,37.90499457535572,24.56940983911896,19.809815083087887,4.55377155249609,3.4241496588092812,4.358902420234955,3.4698798323946907,1.624666793617706,0.2844102448847053,0.0
2024-07-30,37.902360408910745,24.56770241465693,19.808438421495985,4.553455093086029,3.4239117012463036,4.358599503043673,3.4712424025778175,1.624553889162766,0.28973616581974965,0.0
2024-07-31,2.0775868177871235,1.3577652933435107,1.0947385209287563,0.251652482020541,0.18922683110372918,0.24088354022419123,0.20891882985531068,0.08978303508575065,0.016012637386139145,0.0
2024-08-01,37.79475358953018,24.700004955264497,19.91511126718582,4.577976461311262,3.4423502271306217,4.382071530586612,3.263133036382928,1.6333024731069412,0.29129645950113925,0.0
2024-08-02,37.52511115336687,24.700270457158698,19.91532533595926,4.5780256702658475,3.4423872291679674,4.382118633746875,3.5321419000924092,1.6333200295771202,0.29129959066495525,0.0
2024-08-05,37.53182589637276,24.697615695039744,19.91318485529609,4.577533628320391,3.4420172445870048,4.3816476477076804,3.5317622687628094,1.633144481857909,0.29126828205560606,0.0
2024-08-06,37.5296099361482,24.698279332068417,19.913719932325062,4.5776566288907,3.442109733275996,4.397887678558435,3.507673728195538,1.633188365249922,0.2998746652877448,0.0
2024-08-07,37.52752910057971,24.699739459077964,19.91489720301436,4.577927253414554,3.442313225888732,4.398147675398623,3.5008943565088524,1.6332849170141852,0.30526680910301324,0.0
2024-08-08,37.52128054178951,24.698810267370344,19.914148014652685,4.577755034106371,3.442183727805976,4.396369955266122,3.5109736602273913,1.633223473661571,0.30525532512003034,0.0
2024-08-12,37.41905341469682,24.63222371663263,19.86046063405331,4.565413673751616,3.4329038014063276,4.652503843726715,3.504188142637716,1.6288203985126977,0.30443237458216926,0.0
2024-08-14,37.41403650519037,24.6299795480813,19.85865120662676,4.564997732506996,3.432591039763713,4.652079967956053,3.5145873596831274,1.6286720015366005,0.3044046386550803,0.0
2024-08-15,37.40807583240736,24.62958356078461,19.85833193012911,4.564924338978269,3.432535852448441,4.652005174366926,3.5214977496391415,1.6286458166418125,0.30439974460432695,0.0
2024-08-16,37.40472942680263,24.628791624388796,19.857693407931738,4.564777559000474,3.432425483141351,4.651855594403384,3.526743497978647,1.6285934493780745,0.3043899569749083,0.0
2024-08-19,37.40360809124542,24.627756904244123,19.85685913413913,4.5645857807204715,3.432281277942548,4.651660157746683,3.535705210283361,1.6285250278949885,0.2990184157832852,0.0
2024-08-20,37.39812301252064,24.625909405931417,19.8553695338524,4.56424335958318,3.4320237987943494,4.651311204558371,3.5456208394414066,1.6284028609736187,0.29899598434461316,0.0
2024-08-21,37.741441215447225,24.623513349621852,19.85343764241781,4.563799266984614,3.4316898691050075,4.650858640416445,3.208048703099837,1.6282444203294486,0.2989668925777665,0.0
2024-08-22,37.742835936059315,24.622326049572322,19.852480346553424,4.563579209066039,3.4315243993975093,4.650634384656687,3.2095012883351632,1.6281659094096845,0.2989524769498533,0.0
2024-08-23,38.22421973871877,24.61909321619649,19.849873778801534,4.562980025579044,3.4310738511192507,4.649761284576908,3.0361173421900216,1.3279675373808935,0.2989132254370869,0.0
2024-08-26,38.474011533172934,24.613028174199915,19.844983658883717,4.561855911654878,3.430228588183786,4.648615791637043,2.9293295255386007,1.1991072301238872,0.2988395866052385,0.0
2024-08-27,38.439076523327145,24.60259011880367,19.79909472875133,4.5599212896986305,3.428773874209876,4.646644375978412,3.026587531671994,1.1985987048174729,0.29871285274146936,0.0
2024-08-28,38.734972645567495,24.59969296148926,19.61209691694518,4.559384321466677,3.4283701078884787,4.650379312620625,2.917968497212904,1.198457559962889,0.29867767684649044,0.0
2024-08-29,38.72679459827655,24.608781787124023,19.61505928077652,4.561068872943174,3.429636784597445,4.647813784591073,2.9131565097210257,1.1989003529607618,0.29878802900942614,0.0
2024-08-30,38.7177362138985,24.584275767124566,19.590711767687953,4.556526850262568,3.4262214693509914,4.637836087318203,2.9904948966952767,1.1977064589971693,0.2984904886647702,0.0
2024-09-02,32.34095111903441,21.326254713291153,16.948056940979434,3.952674999952436,2.972162875639276,17.254786005897085,3.9071992838224365,1.0389809021945884,0.25893315918918286,0.0
2024-09-03,32.698329811504685,21.313227413360814,16.937704095438814,3.9502604792855958,2.9703473080329,17.213007292306987,3.6200023790603733,1.0383462330500643,0.2587749879597749,0.0
2024-09-04,33.256598065053666,21.68880356455614,17.107339945497195,4.019870942227452,3.0226899958871596,17.417225840719574,2.167492892195207,1.056643700357744,0.26333505350586023,0.0
2024-09-05,33.49091760877776,21.61265955019916,17.047280314520204,4.005758171560913,3.012078080400053,17.35607827716094,2.159883361802683,1.052934086185124,0.2624105493931662,0.0
2024-09-09,33.47513587306155,21.620386785605294,17.053375276952696,4.007190361629878,3.0131549972105383,17.36792890026805,2.1470128907992643,1.0533105446923334,0.26250436978040287,0.0
2024-09-10,33.49390806634068,21.6142858775488,17.048563102422733,4.006059600177569,3.01230473575221,17.363027964017327,2.146407040017187,1.0530133182434347,0.26243029548005203,0.0
2024-09-11,33.493750543493874,21.614184224918827,17.048482922522897,4.0032189416969635,3.012290568793356,17.362476002202712,2.15015936921836,1.053008365890449,0.2624290612625594,0.0
2024-09-12,33.308606775249366,21.615200794247396,17.049284755460814,4.003407223130551,3.0124322443786626,17.361411302636373,2.3341576094203105,1.0530578915166005,0.26244140395992094,0.0
2024-09-13,33.30437303213366,21.61581078174517,17.049765891428315,4.003520200492077,3.012517256126851,17.361901246909348,2.336575171900443,1.0530876091284964,0.26244881013564136,0.0
2024-09-16,33.40991360250116,21.66809233140102,17.091003677559662,4.013203401472768,3.0198035463384727,17.455284866012896,2.0239803047516904,1.0556346823187885,0.2630835876435391,0.0
2024-09-17,33.397482341543125,21.662781321439088,17.086814545936875,4.012219735586612,3.0190633701165708,17.31761145281336,2.185632190219941,1.055375938437315,0.2630191039071111,0.0
2024-09-19,33.399051994021974,21.66227078460662,17.08641185303951,4.012125177739927,3.018992218447395,17.317203320618056,2.1855806804106153,1.0553510659022198,0.2630129052136841,0.0
2024-09-20,33.396063825038866,21.66124978313063,17.085606524184804,4.012878729569915,3.0188499251697567,17.246159379533722,2.260890000320031,1.0553013243489595,0.2630005087033137,0.0
2024-09-23,33.40108620445315,21.659616380943817,17.08431815590786,4.0125761318455035,3.0186222838231678,17.244858904504508,2.260719514188915,1.0552217476159365,0.2629806767171472,0.0
2024-09-24,33.396054956319105,21.658187356091787,17.08319099304424,4.012311396269757,3.0184231258054726,17.242778628847955,2.2709380896204463,1.05515212781865,0.2629633261825845,0.0
2024-09-25,33.39432297748716,21.656758519791328,17.08206397890325,4.012046695624338,3.018223994065526,17.24164108637403,2.2769142526097506,1.0550825172072933,0.2629459779373245,0.0
2024-09-27,33.43844306981394,21.685371113196382,17.104632552621283,4.017347353186692,3.022211627573498,17.132301949942267,2.279922478502308,1.0564764768363875,0.2632933783272462,0.0
2024-09-30,2.093796806497505,1.3577652933435107,1.070955913740856,0.2515343075748868,0.18922683110372918,1.072688351114146,0.1428096814674586,0.06614814595491797,0.016367160723101633,0.0
2024-10-02,33.432142852256256,21.683427153465377,17.10309922784107,4.016043603514019,3.0219407049468154,17.130766144771297,2.294816005802126,1.0563817702382388,0.26138253716479876,0.0
2024-10-03,33.43703632185848,21.687213080808817,17.106085429725393,4.01674480490545,3.0224683359280315,17.13375717730054,2.27870046036369,1.0565662145422112,0.2614281745673895,0.0
2024-10-04,33.900451893172715,21.572896398312896,17.111980184657387,4.018128974670446,3.023509878144291,17.14532612342274,1.9092579778057852,1.0569303071295968,0.2615182626841432,0.0
2024-10-07,33.929996614061885,21.442230361830205,17.101888902449836,4.015759402418014,3.0217268529707915,17.135215176437946,2.03551163591291,1.0563070138644188,0.261364040053992,0.0
2024-10-08,33.35338152352188,21.439770448694063,17.09992692552607,4.015298703174563,3.021380191944675,17.133249376230044,2.619472943929552,1.0561858313449068,0.26133405563424666,0.0
2024-10-09,33.341273015270936,21.436669567244728,17.097829915127317,4.014806296208654,3.0210096719004262,17.12926162231474,2.6417915959897407,1.0560563084129673,0.2613020075304975,0.0
2024-10-10,33.36377966091854,21.453568099536927,16.686475661040514,4.01797116907431,3.0233911346241724,17.145124804217133,2.986572319869967,1.0568887978803314,0.2662283528381004,0.0
2024-10-14,33.41606378324415,21.38499635443912,16.145401193420916,4.012544670318214,3.019307872813459,17.12055514158904,3.5798007784770345,1.055461409403487,0.26586879629458093,0.0
2024-10-15,33.07481213560751,21.164500538081708,15.978929646848862,3.9711722380723353,2.9881764784837066,17.947552440864314,3.567150250505296,1.0445787877166304,0.2631274838196425,0.0
2024-10-16,33.867134878516424,21.312309519960817,16.22139605454917,4.031431334783139,3.0335194665514575,18.217522906150485,1.9891362587322616,1.0604293654346157,0.26712021532162716,0.0
2024-10-17,33.8570056875539,21.279028405914936,16.23491743983472,4.034909552041611,3.0361367106234165,18.151708048506894,2.0775991984788695,1.0613442771406447,0.26735067990501277,0.0
2024-10-18,33.92915542686928,21.25043673063212,16.21418690461424,4.029757333997385,3.0322598360259927,18.126162839691215,2.091042595557609,1.059989035575675,0.26700929703648085,0.0
2024-10-21,34.3784210541481,21.274286543029287,16.447472681991197,4.087736502353618,3.075887253004573,17.475476942611294,1.914628161008411,1.0752398999964463,0.27085096185707713,0.0
2024-10-22,34.73816017896756,21.17033347883737,16.4408521764903,4.086210398454959,3.074738910021618,17.420467353593583,1.7274896108148623,1.0748384729958476,0.26690941982389066,0.0
2024-10-23,34.38092500166853,21.093900869140793,16.332156959956617,4.090006473761422,3.077595331818833,17.43665090742454,2.341869860433815,1.047007061363503,0.1998875344319492,0.0
2024-10-24,34.792574876825924,21.27722994699837,16.434842603024325,4.125553104985197,3.104343002517644,17.580439682566993,1.427285308993604,1.0561066982803977,0.20162477580754723,0.0
2024-10-25,34.801634445223705,21.27174405915076,16.42818247338149,4.124489417573833,3.1035426127303105,17.577360584553343,1.4356392130016775,1.0558344033004443,0.20157279108443546,0.0
2024-10-28,34.75718286754188,21.27122871047997,16.427784469250863,4.124389493931789,3.1034674234766335,17.58032650706171,1.4782437969656859,1.0558088236932999,0.20156790759817012,0.0
2024-10-29,34.83093500761805,21.31636466541125,16.46264299808891,4.133141139680651,3.1100527490195686,17.40543812995563,1.4813805196395584,1.0580491709779296,0.20199561960845286,0.0
2024-10-30,34.84368433999823,21.317118209198917,16.46322496047107,4.133287248216427,3.1101626908865385,17.391000330293938,1.4814328871564995,1.058086573527208,0.20200276025117875,0.0
2024-10-31,2.1476645594961563,1.2969645410544435,0.9721029899511483,0.2514752203520597,0.18922683110372918,1.058093807075857,0.08899776589437873,0.06437552927010552,0.012290142348032995,0.0
2024-11-01,35.36247470713532,21.311518623378813,15.973444391427256,4.132201515312083,3.109345712590918,17.386432058077624,1.4648246588737062,1.057808635087527,0.20194969811675595,0.0
2024-11-04,35.39106685387275,21.302091559689167,15.966378603189346,4.130373652757954,3.107970306145993,17.37874124048533,1.4641766996363845,1.0573407177349132,0.20186036648817068,0.0
2024-11-05,34.76679264949978,21.303125275236138,15.9671533953615,4.1305740852576305,3.1081211250088256,17.381040364084484,2.076651944541026,1.0573920267594428,0.20914913425117937,0.0
2024-11-06,34.49156315038005,21.225950475660472,15.961666387492738,4.129154640479522,3.1070530395055607,17.377007875421384,2.441498508638796,1.0570286609028285,0.20907726151864117,0.0
