date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-30,634800.0,1049200.0,246400.0,7293000.0,383600.0,0.0,0.0,734550.0,1064409.0,210100.0
2024-05-02,670000.0,1053600.0,250700.0,6575400.0,389800.0,0.0,0.0,735550.0,1075409.0,215100.0
2024-05-03,711300.0,1113600.0,260700.0,6471600.0,0.0,0.0,0.0,755550.0,1065409.0,220100.0
2024-05-06,820800.0,1119600.0,456100.0,6930200.0,391800.0,2443600.0,0.0,781150.0,1082509.0,232100.0
2024-05-07,910600.0,1190600.0,444100.0,2006800.0,397800.0,0.0,461000.0,796150.0,1083409.0,200600.0
2024-05-08,887000.0,1095600.0,448100.0,1767100.0,372800.0,0.0,0.0,0.0,1102409.0,192100.0
2024-05-09,901200.0,1103600.0,468100.0,1771200.0,379000.0,0.0,0.0,808150.0,0.0,0.0
2024-05-10,1007600.0,1153600.0,0.0,1685200.0,0.0,0.0,0.0,748150.0,1092409.0,0.0
2024-05-13,990400.0,0.0,469400.0,2257300.0,382000.0,1843600.0,0.0,749150.0,1112409.0,0.0
2024-05-14,799400.0,1125600.0,450500.0,2040800.0,0.0,0.0,0.0,757150.0,1132409.0,187100.0
2024-05-16,731200.0,1154300.0,440200.0,2124400.0,0.0,0.0,0.0,756150.0,1161509.0,217100.0
2024-05-17,736400.0,1174300.0,439200.0,1961000.0,0.0,0.0,0.0,806150.0,1166409.0,0.0
2024-05-20,739200.0,1184300.0,446400.0,1852500.0,342000.0,0.0,0.0,0.0,1176609.0,237100.0
2024-05-21,709500.0,1226800.0,462400.0,1833300.0,362000.0,0.0,0.0,832150.0,1182609.0,0.0
2024-05-23,926600.0,1356800.0,461600.0,1075700.0,375000.0,0.0,938400.0,826050.0,1184609.0,0.0
2024-05-24,928100.0,1311800.0,456600.0,1138000.0,381000.0,0.0,0.0,0.0,1178609.0,247100.0
2024-05-27,1001300.0,1261800.0,457600.0,1748300.0,391000.0,0.0,1409900.0,773050.0,4947209.0,0.0
2024-05-28,793000.0,1251800.0,442100.0,2618300.0,0.0,0.0,0.0,788050.0,4943209.0,257100.0
2024-05-29,690500.0,0.0,0.0,6578200.0,361000.0,0.0,0.0,771050.0,1153609.0,197100.0
2024-05-30,707000.0,1246800.0,0.0,248400.0,366000.0,0.0,0.0,769550.0,0.0,0.0
2024-05-31,848000.0,0.0,436100.0,417400.0,355500.0,0.0,0.0,793550.0,4710109.0,177100.0
2024-06-03,825100.0,1221800.0,444400.0,856600.0,360500.0,0.0,0.0,758550.0,4675109.0,0.0
2024-06-04,684000.0,1211800.0,448400.0,1359300.0,362500.0,0.0,0.0,0.0,4875109.0,0.0
2024-06-05,670800.0,1215800.0,485700.0,4861000.0,357500.0,0.0,0.0,0.0,1318609.0,0.0
2024-06-06,659300.0,0.0,480500.0,4866900.0,362500.0,0.0,0.0,795550.0,0.0,0.0
2024-06-07,647300.0,1200800.0,470000.0,896500.0,372500.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,651900.0,1186800.0,0.0,1290700.0,392500.0,0.0,0.0,0.0,1319609.0,0.0
2024-06-13,662100.0,0.0,464700.0,1664200.0,372500.0,0.0,0.0,748550.0,1310809.0,187100.0
2024-06-14,674700.0,1138300.0,466300.0,1727200.0,377500.0,0.0,0.0,0.0,1315809.0,197100.0
2024-06-17,683300.0,0.0,465800.0,1675700.0,387500.0,0.0,0.0,753050.0,0.0,0.0
2024-06-18,557600.0,0.0,0.0,2409200.0,367500.0,0.0,0.0,0.0,1333909.0,187100.0
2024-06-19,561600.0,0.0,464500.0,2354100.0,351500.0,0.0,0.0,756550.0,0.0,0.0
2024-06-20,480900.0,0.0,0.0,2407000.0,361500.0,0.0,0.0,0.0,1333809.0,193100.0
2024-06-21,486400.0,1144300.0,466500.0,2143500.0,347500.0,0.0,0.0,748550.0,1325709.0,177100.0
2024-06-24,500500.0,1138300.0,0.0,1425400.0,357500.0,0.0,2129840.0,0.0,0.0,0.0
2024-06-25,461500.0,1102300.0,0.0,1807400.0,367500.0,0.0,0.0,0.0,1337709.0,0.0
2024-06-26,447800.0,1061300.0,0.0,1824600.0,377500.0,0.0,0.0,0.0,0.0,187100.0
2024-07-02,434100.0,1021300.0,466200.0,1516100.0,377500.0,0.0,2593240.0,738550.0,1336509.0,0.0
2024-07-04,405400.0,1016300.0,0.0,1507300.0,357500.0,0.0,0.0,0.0,1336509.0,193100.0
2024-07-10,439200.0,1031700.0,415900.0,1479700.0,364500.0,0.0,0.0,737550.0,0.0,0.0
2024-07-16,457400.0,0.0,460500.0,1374900.0,371500.0,0.0,1868340.0,0.0,1324509.0,0.0
2024-07-19,484300.0,1053300.0,451300.0,2240300.0,365500.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,480200.0,0.0,421300.0,2322700.0,357500.0,0.0,0.0,0.0,0.0,216900.0
2024-07-24,504400.0,1095100.0,381000.0,2232500.0,362500.0,0.0,0.0,0.0,0.0,226900.0
2024-07-26,429100.0,1090100.0,380900.0,2318200.0,0.0,0.0,0.0,743550.0,1319509.0,0.0
2024-07-29,465400.0,1075700.0,343300.0,2445200.0,350500.0,0.0,0.0,727550.0,1306109.0,236900.0
2024-07-30,459300.0,1058700.0,341300.0,2633700.0,0.0,0.0,0.0,715250.0,1303309.0,226900.0
2024-07-31,516300.0,1038700.0,0.0,2651100.0,370500.0,0.0,0.0,698250.0,1283309.0,0.0
2024-08-01,453800.0,1028700.0,335400.0,2734900.0,353500.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,454100.0,0.0,331800.0,2519000.0,358500.0,0.0,0.0,706750.0,0.0,234900.0
2024-08-06,397700.0,975900.0,0.0,2712800.0,334900.0,0.0,0.0,689750.0,1276309.0,244900.0
2024-08-07,523300.0,986600.0,73500.0,3525600.0,350300.0,0.0,1068740.0,688750.0,1272409.0,234900.0
2024-08-12,475200.0,1061600.0,149300.0,3259500.0,0.0,1844100.0,0.0,0.0,1273009.0,240900.0
2024-08-13,386900.0,0.0,185000.0,3260400.0,340300.0,1843600.0,0.0,671750.0,0.0,234900.0
2024-08-20,412500.0,1107600.0,157600.0,3397400.0,350300.0,0.0,0.0,0.0,1281009.0,0.0
2024-08-23,414600.0,1153000.0,0.0,3019100.0,0.0,0.0,0.0,705750.0,1282809.0,0.0
2024-08-26,413300.0,1163000.0,381900.0,2862700.0,360300.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,509300.0,1223000.0,422200.0,2870300.0,0.0,0.0,0.0,712750.0,1272809.0,0.0
2024-09-03,431600.0,1236000.0,427500.0,2623000.0,435300.0,0.0,624940.0,0.0,1288809.0,0.0
2024-09-04,422800.0,1223000.0,425500.0,4095000.0,0.0,1043600.0,0.0,0.0,1282809.0,249100.0
2024-09-09,442600.0,0.0,394600.0,4100700.0,440300.0,0.0,0.0,0.0,1290309.0,0.0
2024-09-11,374500.0,1218000.0,322500.0,4387900.0,0.0,0.0,0.0,668750.0,1280309.0,0.0
2024-09-23,376900.0,1228000.0,460500.0,4610200.0,0.0,0.0,0.0,0.0,1278709.0,0.0
2024-09-24,360900.0,1245000.0,433900.0,4256100.0,445300.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,377500.0,1255000.0,435400.0,3799600.0,595300.0,0.0,0.0,658650.0,1298709.0,0.0
2024-09-26,445300.0,1315000.0,449400.0,4079000.0,516300.0,0.0,0.0,694650.0,1371109.0,249200.0
2024-09-27,570600.0,1195000.0,467700.0,4243000.0,526300.0,0.0,0.0,749650.0,1404809.0,0.0
2024-09-30,994900.0,1285600.0,499000.0,2987900.0,624300.0,0.0,0.0,888350.0,1591709.0,244200.0
2024-10-02,974400.0,1382100.0,570300.0,1572600.0,673300.0,0.0,0.0,917050.0,1904609.0,0.0
2024-10-03,1149400.0,1419100.0,591800.0,959400.0,643300.0,44600.0,0.0,967550.0,2114309.0,239200.0
2024-10-04,1661900.0,1982700.0,712400.0,101500.0,667300.0,0.0,0.0,1018350.0,2201109.0,0.0
2024-10-07,1759900.0,2015900.0,730200.0,3386300.0,665300.0,0.0,0.0,1204850.0,2359609.0,0.0
2024-10-08,1803400.0,2166900.0,850700.0,2551300.0,676800.0,0.0,0.0,1370250.0,2077609.0,0.0
2024-10-09,1872200.0,2176500.0,859800.0,1794300.0,683800.0,0.0,0.0,1368450.0,2106909.0,0.0
2024-10-10,1267300.0,2008700.0,810700.0,4521900.0,618300.0,0.0,0.0,1218750.0,2055309.0,249200.0
2024-10-14,1132900.0,1762100.0,943000.0,5058600.0,613300.0,0.0,0.0,1075050.0,2057909.0,259200.0
2024-10-15,1273000.0,1750100.0,920800.0,4392300.0,640300.0,0.0,0.0,1084050.0,2059109.0,0.0
2024-10-16,1152400.0,0.0,1018300.0,4423600.0,610300.0,0.0,0.0,1071050.0,2033109.0,0.0
2024-10-17,1006000.0,1698900.0,871600.0,5347800.0,0.0,0.0,0.0,1058550.0,1996109.0,0.0
2024-10-18,1110700.0,1665900.0,885100.0,5113000.0,616300.0,0.0,0.0,1094950.0,1997209.0,0.0
2024-10-21,1039600.0,0.0,881800.0,5221400.0,610300.0,0.0,0.0,0.0,1977109.0,0.0
2024-10-22,1135700.0,1675900.0,788500.0,5201100.0,618300.0,0.0,0.0,0.0,1959009.0,239200.0
2024-10-23,1054100.0,0.0,783100.0,5520800.0,593300.0,0.0,0.0,0.0,1958509.0,0.0
2024-10-24,1145500.0,0.0,764400.0,5362800.0,0.0,0.0,0.0,1154950.0,1953509.0,0.0
2024-10-25,1034500.0,0.0,762000.0,5676300.0,0.0,0.0,0.0,1005950.0,1963609.0,0.0
2024-10-30,1168600.0,1675200.0,813800.0,5357900.0,0.0,0.0,0.0,0.0,1943609.0,0.0
2024-11-01,664100.0,1665200.0,809200.0,6015900.0,0.0,0.0,0.0,1046450.0,1897509.0,0.0
2024-11-04,699700.0,0.0,828600.0,6156400.0,0.0,0.0,0.0,903150.0,0.0,249200.0
2024-11-07,634900.0,0.0,0.0,6022600.0,631300.0,0.0,0.0,911750.0,1876609.0,0.0
2024-11-08,723100.0,1677200.0,806600.0,6125100.0,623300.0,0.0,0.0,885750.0,1877409.0,0.0
2024-11-11,686600.0,0.0,791600.0,5850100.0,631300.0,0.0,0.0,900750.0,1969409.0,0.0
2024-11-12,704900.0,0.0,775504.0,5844800.0,0.0,0.0,0.0,885750.0,0.0,236196.0
2024-11-13,684300.0,1678200.0,793404.0,6227800.0,0.0,0.0,0.0,875750.0,1864109.0,0.0
2024-11-14,729100.0,1645500.0,848324.0,5311800.0,622300.0,0.0,685800.0,792750.0,1866109.0,235876.0
2024-11-15,747700.0,1655800.0,844764.0,5242600.0,637300.0,0.0,0.0,693250.0,1870309.0,235436.0
2024-11-18,844300.0,1644800.0,860464.0,5313400.0,631300.0,0.0,0.0,692250.0,1794609.0,0.0
2024-11-19,770200.0,1649800.0,864867.0,5511800.0,661300.0,0.0,0.0,0.0,1732809.0,225133.0
2024-11-20,805600.0,0.0,870867.0,4951700.0,0.0,0.0,0.0,785550.0,2294809.0,0.0
2024-11-25,893600.0,0.0,929267.0,4543100.0,0.0,0.0,0.0,775550.0,2339809.0,0.0
2024-11-26,987600.0,0.0,880737.0,4620600.0,651300.0,0.0,0.0,734050.0,2389809.0,224963.0
2024-11-27,1069300.0,0.0,846140.0,4558400.0,0.0,0.0,0.0,0.0,2390809.0,224960.0
2024-11-28,1033000.0,1669800.0,804083.0,5274000.0,650300.0,0.0,0.0,739050.0,2392909.0,224917.0
2024-11-29,1043500.0,1684800.0,804112.0,5082100.0,658300.0,0.0,0.0,739450.0,2562909.0,224888.0
2024-12-02,1002900.0,1669800.0,804012.0,5315500.0,0.0,0.0,0.0,0.0,2540709.0,0.0
2024-12-03,1000400.0,0.0,612012.0,5473700.0,664300.0,0.0,0.0,0.0,2666009.0,0.0
2024-12-05,1001200.0,0.0,534212.0,5268500.0,0.0,0.0,0.0,0.0,2860509.0,234888.0
2024-12-06,987000.0,0.0,547400.0,6060200.0,0.0,0.0,0.0,741750.0,2110509.0,219200.0
2024-12-11,932100.0,1674800.0,0.0,5486400.0,0.0,0.0,0.0,738750.0,2571809.0,219100.0
2024-12-12,1447500.0,1664800.0,0.0,5419800.0,669300.0,0.0,0.0,653750.0,2222009.0,0.0
2024-12-13,464600.0,0.0,542700.0,6225500.0,0.0,0.0,0.0,673750.0,2282009.0,0.0
2024-12-16,470400.0,0.0,542600.0,6077800.0,679300.0,0.0,0.0,730750.0,2270009.0,0.0
2024-12-17,447000.0,2044800.0,608600.0,5643000.0,669300.0,0.0,0.0,666750.0,2210009.0,0.0
2024-12-18,448100.0,0.0,626600.0,5501700.0,674300.0,0.0,0.0,756750.0,2210010.0,0.0
2024-12-19,445700.0,0.0,646100.0,5675700.0,669300.0,0.0,0.0,666750.0,2210110.0,0.0
2024-12-20,412700.0,0.0,641900.0,5485100.0,0.0,0.0,0.0,816750.0,2210109.0,209100.0
2024-12-23,414800.0,1664800.0,641800.0,6003400.0,677300.0,0.0,0.0,0.0,2208509.0,219100.0
2024-12-30,403600.0,1655800.0,0.0,2565700.0,684300.0,0.0,0.0,0.0,2210609.0,209100.0
2025-01-02,402700.0,1626800.0,0.0,2620100.0,0.0,0.0,0.0,657750.0,2209809.0,0.0
2025-01-03,448400.0,1601800.0,636800.0,2577300.0,676300.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,477000.0,1595800.0,651800.0,2675000.0,651300.0,0.0,0.0,637250.0,2194809.0,219100.0
2025-01-08,484500.0,0.0,641800.0,2611400.0,658300.0,0.0,0.0,632250.0,0.0,0.0
2025-01-09,575600.0,1586400.0,618200.0,2792800.0,663300.0,0.0,0.0,599650.0,2187009.0,0.0
2025-01-10,660000.0,1575600.0,590700.0,2812200.0,0.0,0.0,0.0,587950.0,2188509.0,0.0
2025-01-14,777200.0,0.0,564700.0,2887100.0,590300.0,0.0,0.0,561150.0,0.0,0.0
2025-01-15,793300.0,1552600.0,553000.0,3347000.0,579300.0,0.0,0.0,532750.0,1753709.0,0.0
2025-01-16,581200.0,1558600.0,0.0,3793000.0,500900.0,0.0,0.0,0.0,0.0,209100.0
2025-01-22,788400.0,1564100.0,581300.0,3557400.0,525900.0,0.0,0.0,530950.0,1570709.0,0.0
2025-01-27,1578900.0,1562100.0,533600.0,2819300.0,506900.0,0.0,0.0,0.0,1572709.0,0.0
2025-02-04,1075800.0,0.0,533600.0,3185400.0,516900.0,0.0,0.0,0.0,1582709.0,0.0
2025-02-05,1082300.0,0.0,581000.0,3077100.0,524900.0,0.0,0.0,635650.0,1585709.0,0.0
2025-02-06,1115800.0,0.0,574100.0,2819400.0,554900.0,0.0,0.0,677150.0,1596709.0,0.0
2025-02-11,1216600.0,1578100.0,609600.0,3323400.0,562900.0,0.0,0.0,689650.0,1599709.0,0.0
2025-02-12,1313200.0,1658100.0,618900.0,3014600.0,584700.0,0.0,0.0,700650.0,1643909.0,0.0
2025-02-13,1362900.0,1666100.0,621300.0,2778900.0,594700.0,0.0,0.0,723650.0,0.0,0.0
2025-02-14,1471700.0,1830100.0,624200.0,4807700.0,584700.0,724600.0,0.0,735150.0,1676909.0,0.0
2025-02-17,1974400.0,1897100.0,775300.0,3544800.0,634700.0,0.0,0.0,815650.0,1800609.0,0.0
2025-02-18,2356000.0,1988600.0,746100.0,2714900.0,674700.0,0.0,0.0,854050.0,1874609.0,0.0
2025-02-19,2514500.0,1952600.0,1528300.0,1675600.0,663700.0,0.0,0.0,885950.0,1943509.0,0.0
2025-02-20,2585500.0,1986600.0,1606900.0,1111400.0,673700.0,0.0,0.0,898950.0,2017809.0,214100.0
2025-02-21,2688000.0,1989400.0,1802600.0,3942800.0,0.0,0.0,0.0,0.0,2018509.0,209100.0
2025-02-24,2732700.0,2000400.0,1454400.0,4252200.0,675700.0,0.0,0.0,893950.0,2023709.0,0.0
2025-02-25,3279700.0,2138900.0,1630900.0,2518700.0,743200.0,0.0,0.0,975950.0,2068109.0,0.0
2025-02-26,3350200.0,2118900.0,1924400.0,2128700.0,736400.0,0.0,0.0,985950.0,2084209.0,0.0
2025-02-27,3265500.0,2096400.0,1382200.0,2324800.0,716400.0,0.0,0.0,1005350.0,2097209.0,0.0
2025-02-28,3671300.0,2174400.0,1465300.0,2929600.0,736400.0,1214600.0,0.0,1060350.0,2113909.0,0.0
2025-03-03,3691600.0,2401900.0,1732900.0,2554500.0,744400.0,0.0,0.0,1078350.0,2122609.0,0.0
2025-03-04,2966700.0,2136900.0,1339500.0,4017100.0,746400.0,0.0,0.0,1050550.0,2122909.0,219100.0
2025-03-05,3144200.0,0.0,1338800.0,3708700.0,736400.0,0.0,0.0,1023550.0,2131109.0,0.0
2025-03-06,3345700.0,2105900.0,1440800.0,3450300.0,778400.0,0.0,0.0,1013550.0,2152709.0,0.0
2025-03-07,3449400.0,2182900.0,1372200.0,2657000.0,998400.0,0.0,21900.0,1019550.0,2221109.0,0.0
2025-03-10,3524300.0,2505400.0,1458200.0,1242800.0,1011000.0,0.0,0.0,1107550.0,2321509.0,0.0
2025-03-11,3598100.0,2422600.0,1470300.0,2714300.0,1063600.0,0.0,0.0,1129550.0,2290509.0,0.0
2025-03-12,3509200.0,2285100.0,1427300.0,3276200.0,1081600.0,0.0,0.0,1109550.0,2282609.0,0.0
2025-03-13,3553200.0,2258100.0,1754100.0,2833500.0,1089600.0,0.0,0.0,1114550.0,2305009.0,0.0
2025-03-14,3522700.0,2242600.0,1566600.0,3145800.0,1069600.0,0.0,0.0,1108850.0,2311909.0,209100.0
2025-03-17,3476000.0,0.0,1394500.0,3271700.0,1057600.0,0.0,0.0,1122250.0,2296409.0,0.0
2025-03-18,3807900.0,0.0,1556600.0,2449800.0,1087600.0,0.0,0.0,1190250.0,2295009.0,0.0
2025-03-19,3990600.0,2295600.0,1781100.0,1627600.0,1103600.0,0.0,0.0,1193250.0,2298809.0,0.0
2025-03-20,4159200.0,2308600.0,1957800.0,598600.0,1133600.0,0.0,0.0,1298050.0,2346909.0,0.0
2025-03-21,4166300.0,2346600.0,2071300.0,2057800.0,1177600.0,0.0,0.0,1308050.0,3801709.0,0.0
2025-03-24,3834900.0,2281800.0,1871200.0,2695400.0,0.0,0.0,0.0,1305250.0,3806909.0,0.0
2025-03-25,3848900.0,2286800.0,1843000.0,5058500.0,1127600.0,1244600.0,0.0,1243550.0,2364109.0,219100.0
2025-03-26,3818700.0,2305600.0,1845500.0,2629600.0,1109600.0,0.0,0.0,1247250.0,2354309.0,0.0
2025-03-27,3488000.0,2295600.0,1639800.0,3479100.0,1079600.0,0.0,0.0,1173050.0,2319909.0,0.0
2025-03-28,3341100.0,2285600.0,1604900.0,3403100.0,1084700.0,1214600.0,0.0,1343450.0,2313909.0,0.0
2025-03-31,3598600.0,2284900.0,1646700.0,3360200.0,0.0,0.0,0.0,1351450.0,2321509.0,229100.0
2025-04-01,3468400.0,2254900.0,1670300.0,3582000.0,1104700.0,0.0,0.0,1373950.0,2296509.0,0.0
2025-04-02,3370300.0,2180900.0,1668400.0,4015700.0,1114700.0,0.0,0.0,1351450.0,2298009.0,0.0
2025-04-03,3243700.0,0.0,1224900.0,4650100.0,1118700.0,0.0,0.0,0.0,2287309.0,0.0
2025-04-07,3292900.0,2162900.0,1214900.0,4616900.0,1103700.0,0.0,0.0,0.0,2287209.0,0.0
2025-04-08,2839400.0,2068100.0,1153600.0,5540100.0,1078700.0,0.0,0.0,1362550.0,2268609.0,0.0
2025-04-09,2511400.0,1716900.0,1411000.0,2238700.0,744900.0,1274600.0,2500000.0,1138650.0,2156009.0,5686700.0
2025-04-10,2622400.0,1730400.0,1660600.0,2484900.0,738900.0,0.0,0.0,1100450.0,2011809.0,5662400.0
2025-04-11,2612700.0,1696600.0,2029300.0,1509000.0,938900.0,1275100.0,0.0,1149150.0,2067709.0,0.0
2025-04-14,2337200.0,1715900.0,1681700.0,1971100.0,964400.0,0.0,0.0,1149050.0,2051809.0,0.0
2025-04-15,2491800.0,1730900.0,1559700.0,1454200.0,964600.0,0.0,0.0,1152050.0,2051909.0,5672400.0
2025-04-16,2549500.0,1735900.0,1426200.0,1936600.0,969600.0,0.0,0.0,1145150.0,2040909.0,0.0
2025-04-22,2187800.0,1734900.0,1747700.0,1725000.0,972400.0,1285100.0,0.0,1142450.0,2070209.0,0.0
2025-04-23,2299900.0,0.0,1772900.0,1350400.0,0.0,0.0,0.0,1144850.0,2120309.0,5652400.0
2025-04-24,2320000.0,0.0,1787900.0,1281700.0,982400.0,0.0,0.0,1146750.0,2157409.0,0.0
2025-04-25,2345200.0,1832900.0,1454700.0,1381900.0,928800.0,1275100.0,0.0,1149950.0,2112509.0,0.0
2025-04-28,2235600.0,1843500.0,1422200.0,1552100.0,0.0,0.0,0.0,1147950.0,2112209.0,0.0
2025-04-29,2373800.0,1817500.0,1423700.0,1427700.0,958800.0,0.0,0.0,1087950.0,2120209.0,5632400.0
2025-04-30,2383700.0,0.0,1438500.0,1291500.0,960800.0,0.0,0.0,1093450.0,2117309.0,5652400.0
2025-05-02,2362800.0,1725500.0,1448500.0,1369100.0,950800.0,0.0,0.0,0.0,0.0,0.0
