date,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,IMAGI BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,OSHIDORI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-07-08,0.0,0.9169831992475292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,2.503157582345843,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.3969262034706684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.928411727461026,0.0491632426688203,0.597265227255373,2.5041099596969674,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,3.7130033313253077,0.0,0.0,80.95607271619895,0.0
2024-08-05,0.0,0.0,0.0,0.5972412273461247,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.9585068517565675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.0486969869080793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.395021448768419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.5974317028163496,0.0,0.0,0.6920928496329046,0.0,0.0,0.0
2024-09-16,0.0,1.061744556618488,0.0,0.5970507518758997,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.04944895587415771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.05040133322528244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.0636493113207375,0.0,0.5968602764056748,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.5959078990545501,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.3921643167150448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.04735372570168331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.259307676233145,1.065554066022987,0.08030598205059891,0.5866698387486402,2.5012528276435937,0.0,0.6925690383084669,2.102833134201261,0.0,0.6675212854033223
2024-10-08,1.3331169209453115,1.0693635754274857,0.10792492523321606,0.6195268573624434,2.528586057620873,0.0,0.7219022607231086,2.068071360885208,0.0,0.6484737383808278
2024-10-09,1.2912123174958234,1.0712683301297352,0.31106701422812066,0.6386696421200504,2.548681219729605,0.0,0.0,2.066166606182959,0.0,0.0
2024-10-10,1.295974204251447,0.0,0.32792409334302836,0.6395267817360627,2.5490621706700547,0.0,0.7246641550413703,0.0,0.0,0.0
2024-10-14,1.2641648007238813,0.0,0.3803048476548884,0.6275268271118911,2.54925264614028,0.0,0.7208546456368714,2.0762618061048808,0.0,0.0
2024-10-15,1.2652124158101183,1.0731730848319847,0.3927809909546224,0.6406696345574123,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.2782656997846338,0.0,0.40611427387036864,0.6409553477627498,2.5483955065242676,0.0,0.0,2.0807379796551673,0.0,0.0
2024-10-17,1.2763609450823843,0.0,0.4095428323344176,0.6400982081467375,2.5481097933189303,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.279313314870871,0.0,0.4139237681495914,0.642002962848987,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.2659800319551249,0.0,0.42839990388668725,0.6414315364383121,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.275503805466372,1.0769825942364837,0.45201886219458054,0.6407648722925249,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.45363790369149254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.2752180922610348,0.0,0.45459028104261723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.2725514356778855,0.0,0.4564950357448668,0.0,0.0,0.0,0.7207594079017589,0.0,0.0,0.0
2024-10-29,1.2723609602076607,0.0,0.45992359420891576,0.6403839213520749,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.2719800092672107,0.0,0.46278072626228994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.2640752772528754,1.0807921036409827,0.4712568846873,0.6372410760933633,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.2824561601295827,0.0,0.47173307336286235,0.0,0.0,0.0,0.7230451135444582,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.4987805901348047,0.6366696496826885,2.5222051293683374,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.2815037827784581,0.0,0.5004948693668293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.2766466582877218,0.0,0.5043043787713282,0.6460981854588232,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.2762657073472718,0.0,0.5110662579643137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.261980047080401,0.0,0.5280185748143339,0.6403839213520749,0.0,0.0,0.7228546380742333,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.5263042955823093,0.0,2.521443227487438,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.5275423861387715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.5304947559272581,0.6398124949414001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.5333518879806323,0.6409553477627498,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.4057890271002351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.5339233143913072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.5419232841407549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.5478280237177282,0.6352410836560014,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.7207594079017589,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.5482089746581782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.5511613444466648,0.6351458459208889,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.5483042123932906,0.6276220648470036,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.5497327784199777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.5525899104733518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.555637517996951,0.6273363516416661,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.4056937893651227,0.0,0.5541137142351514,0.0,0.0,0.0,0.7206641701666464,0.0,0.0,0.0
2024-12-11,1.4055985516300102,0.0,0.5542089519702639,0.0,0.0,0.0,0.720568932431534,0.0,0.0,0.0
2024-12-12,1.4055033138948978,0.0,0.5483994501284031,0.6290506308736906,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.3542654124043871,1.0826968583432321,0.5543994274404889,0.6309553855759401,2.5215384652225503,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.3540749369341623,1.0884111224499804,0.5539232387649264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.3538844614639374,1.0903158771522299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.3536939859937125,1.0922206318544794,0.564304151892186,0.0,2.499157597471119,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.3535035105234874,0.0,0.5694469895882596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.3533130350532625,0.0,0.5696374650584846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.3531225595830376,0.0,0.5728755480523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.5748755404896705,0.6305744346354902,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.5757326801056828,0.0,2.4992528352062315,0.0,0.7199975060208591,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.5758279178407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.5762088687812451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.5763041065163576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.3530273218479252,0.0,0.5776374348079322,0.6296220572843655,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.3529320841128127,0.0,0.5777326725430447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.3528368463777003,0.0,0.5780183857483822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.3518844690265754,0.0,0.5761136310461327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.351789231291463,1.0941253865567289,0.580399329126194,0.0,2.499538548411569,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.3516939935563503,1.0979348959612276,0.5694469895882596,0.0,2.4997290238817937,0.0,0.7201879814910841,0.0,0.0,0.0
2025-01-27,1.351598755821238,1.1017444053657266,0.561066068898362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.561256544368587,0.6248601705287418,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.3496940011189884,0.0,0.5711612688202841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.5728755480523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.3554082652257369,1.1025063072466263,0.0,0.6232411290318298,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.103649160067976,0.5729707857874211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.355217789755512,0.0,0.5751612536950079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.3486463860327513,0.0,0.5773517216025947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.339694038932179,1.1055539147702254,0.5910659554587909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.5915421441343532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.5965897440953143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.5976373591815515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.334455963500993,0.0,0.5977325969166639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.3240750503737333,0.0,0.6040182874340873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.6033516232882999,0.6238125554425047,2.5000147370871315,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.3235988616981709,0.0,0.6040182874340873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.3206464919096843,0.0,0.6041135251691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.6081135100439236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.3197893522936721,0.0,0.6086849364545984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.6061135176065616,0.6428601024649993,0.0,0.0,0.7198070305506341,0.0,0.0,0.0
2025-03-07,0.0,1.1074586694724748,0.6048754270500994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.1093634241747243,0.6046849515798745,0.6419077251138745,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.3156941296838358,0.0,0.6001135402944758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.3072179712588254,0.0,0.610018264746173,0.6414791553058683,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.6199229891978701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.2938846883430795,0.0,0.6207801288138824,0.0,2.5004909257626937,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.2936942128728546,0.0,0.6209706042841074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.2924561223163924,1.111268178876974,0.6184944231711831,0.0,0.0,0.0,0.7199022682857467,0.0,0.0,0.0
2025-03-19,1.2903608921439178,0.0,0.6205896533436575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.2895037525279056,1.1131729335792233,0.6169706194093836,0.6430029590676679,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.2894085147927932,1.1150776882814728,0.6156372911178088,0.0,0.0,0.0,0.7199975060208591,0.0,0.0,0.0
2025-03-24,1.2880751865012185,0.0,0.6163039552635963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.2878847110309937,0.0,0.6164944307338212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.2876942355607686,0.0,0.6174468080849459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.2875989978256561,0.0,0.6199229891978701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.2875037600905437,0.0,0.6217325061650072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.2874085223554312,0.0,0.6283039098877677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.2873132846203188,0.0,0.6305896155304671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.2872180468852064,0.0,0.6314467551464794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.287122809150094,0.0,0.6332562721136163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.2870275714149815,0.0,0.631161041941142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.286932333679869,0.0,0.6312562796762544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.2864561450043066,1.1169824429837223,0.6139230118857844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.62068489107877,0.6429602925623376,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.279313314870871,0.0,0.6231610721916943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.2783609375197462,1.1188871976859718,0.6203991778734325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
