date,OSHIDORI SECURITIES LTD,IMAGI BROKERAGE LTD,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-06-25,92.98249101809353,0.0,2.877758576594377,0.0,1.6061262238915617,1.0478010545482979,0.7957866110937519,0.0,0.6900365157784885,0.0
2024-06-26,92.98361107584967,0.0,2.8777932417854113,0.0,1.606145571126882,1.04825170896925,0.7959057052380616,0.0,0.6882926970307348,0.0
2024-06-27,92.98137098732094,0.0,2.8777239122384692,0.0,1.6062163826628026,1.050416566117128,0.7959960364399545,0.0,0.6882761152207021,0.0
2024-06-28,92.97974189981872,0.0,2.8776734928478915,0.0,1.606188240820979,1.0521502201599773,0.795982090128118,0.0,0.6882640562243088,0.0
2024-07-04,92.9798437161152,0.0,2.877676644008042,0.0,1.606189999657203,1.0521513723038376,0.7958734580165173,0.0,0.6882648098992036,0.0
2024-07-08,92.97780743255205,0.0,2.8776136221162423,0.0,1.6061548236645913,1.054318356778284,0.7958560281739179,0.0,0.6882497367149146,0.0
2024-07-09,92.97740018654221,0.0,2.8780390215250966,0.0,1.6061477886509554,1.0543137388274444,0.79585254229701,0.0,0.6882467221572821,0.0
2024-07-15,92.9774124038706,0.0,2.8780393997024576,0.0,1.6061348595950622,1.0543138773653808,0.7958526468728728,0.0,0.688246812593627,0.0
2024-07-17,92.91309033705876,0.0,2.8771426142322096,0.0,1.605023730439317,1.066715514742934,0.7953020735045566,0.0,0.6862387295258678,0.05648700049634384
2024-07-29,89.12221617132296,4.087538765612607,2.7567027606098327,0.0,1.537835951078529,1.022061815681637,0.7620099923805128,0.0,0.6575121409566189,0.054122402357310556
2024-08-05,89.1222397181415,4.0875398455737875,2.756703488953252,0.0,1.5378363573873672,1.0220620857187295,0.7620101937097862,0.0,0.6574858938586803,0.054122416656892
2024-08-20,89.09272252669255,4.086186056704044,2.755790471675985,0.0,1.5373270276137698,1.054843473976896,0.7617578167403012,0.0,0.6572681352266555,0.054104491369789766
2024-08-29,89.00438134136117,4.08213433946501,2.7530579275367053,0.0,1.5358026686312425,1.152953983594445,0.7610024846934427,0.0,0.6566164114438394,0.05405084327414506
2024-09-05,89.00624523655686,4.082219825937348,2.753115581006875,0.0,1.5337406696421152,1.1529781283091038,0.7610184213119973,0.0,0.6566301620497788,0.05405197518591821
2024-09-10,89.006152039943,4.082215551528696,2.753112698276017,0.0,1.5337390636937174,1.1529769210493535,0.7609129165162398,0.0,0.6568388904037581,0.05405191858920361
2024-09-16,88.9937586292057,4.081647134931766,2.7527293488592197,0.0,1.5335255025213201,1.1671593696104776,0.7608069653421515,0.0,0.6563286572472009,0.05404439228216906
2024-09-23,88.99347911839068,4.081634315330315,2.7527207031110725,0.0,1.5335206860378985,1.1671557038065867,0.7608045758063209,0.0,0.6563265958559221,0.05435830166119867
2024-09-24,88.99254742835441,4.081591583907058,2.7526918843428083,0.0,1.5335046313116676,1.1671434846265885,0.7607966107952903,0.0,0.6563197246451777,0.05540465201699127
2024-09-25,88.99087043544858,4.0815146695998665,2.7526400120805192,0.0,1.5334757336515592,1.1692152901774573,0.7607822741956991,0.0,0.6560979768853751,0.05540360796093188
2024-09-26,88.99180209037111,4.0815573994126515,2.752668829762655,0.0,1.533491787772716,1.1692275308171458,0.7607902389065424,0.0,0.6550579349699621,0.05540418798721806
2024-09-30,80.95607271619895,3.7130033313253077,2.5041099596969674,0.0,1.3921643167150448,1.0636493113207375,0.6920928496329046,0.0,0.5959078990545501,0.05040133322528244
2024-10-03,88.99757878631945,4.081822344222603,2.7528475128604515,0.0,1.530450394928287,1.1693034285041384,0.7608396238362484,0.0,0.6551004565329599,0.05205745279585487
2024-10-07,86.46835245339493,3.96582084507941,2.671562537796629,2.246014542185279,1.3450536364025583,1.1381073889542512,0.7397258994109099,0.7129726509676437,0.6266160485394109,0.0857739972689874
2024-10-08,86.33837070475523,3.9598593075502535,2.6966970244106574,2.205565386378568,1.421748104269482,1.1404593342501224,0.769897339479526,0.6915869821513635,0.6607155915285371,0.11510022522626517
2024-10-09,86.15416974976775,3.9514110375619174,2.7123291320268383,2.1988328058405107,1.3741195867356704,1.1400532469638907,0.7682547809737672,0.6901114970161989,0.6796778909239772,0.3310402721894935
2024-10-10,86.13068715300741,3.9503340218783016,2.7119951473586865,2.1982334813473043,1.3788113108704918,1.1397425085427382,0.7709838130077376,0.6899233968923029,0.6804045615796853,0.3488846055153367
2024-10-14,86.11690036760548,3.949701698960353,2.711763661129148,2.208620367741991,1.3447534019321166,1.1395600719931398,0.7668080431156407,0.6898129620852541,0.6675307167856357,0.4045487086512307
2024-10-15,86.09073506948548,3.9485016427344872,2.7109397333713954,2.207949312349737,1.3454588796318623,1.1412393984804303,0.7665750602636883,0.6896033730066533,0.6813042916385179,0.4176932390377452
2024-10-16,86.06301197924236,3.947230139276208,2.7091555413601482,2.211996847926335,1.3589023348362945,1.1408718945578826,0.7663282064116838,0.6893813057130428,0.6813886336364636,0.43173311703957234
2024-10-17,86.06266344059472,3.94721415375324,2.708840834224535,2.2119878897644925,1.356871927698696,1.140867274246112,0.766325102929821,0.6893785138513303,0.6804746674135225,0.43537619552352946
2024-10-18,86.05421224259237,3.946826544457438,2.7085748309505053,2.2117706765516094,1.3598769780817663,1.140755243141756,0.7662498511897503,0.6893108181272356,0.6824325510336321,0.4399902638739435
2024-10-21,86.05368954258525,3.946802571124708,2.708558378855407,2.2117572420837517,1.3456958691522545,1.1407483141053012,0.7662451969283,0.689306631199482,0.6818209980737021,0.4553752558918504
2024-10-22,86.02051109080075,3.9452808606727214,2.7075140799525244,2.2109044874673542,1.3552965894123006,1.1443563167507933,0.7659497670698417,0.6890408654089676,0.6808497491826282,0.4802961932821102
2024-10-23,86.01903128367508,3.945212990176995,2.707467502705103,2.2108664533732383,1.3552732743037876,1.1443366304386526,0.7659365904691816,0.6890290118688108,0.6808380365538891,0.48200822643526353
2024-10-25,86.01842196612766,3.9451850441810064,2.707448324304303,2.2108507926560117,1.354960094760144,1.1443285245069923,0.7659311649418558,0.6890241311178731,0.6808332138238906,0.48301674358025104
2024-10-28,86.01920537598843,3.9452209748199962,2.707472982298094,2.210870927904625,1.3521390011200698,1.1443389464402198,0.7658369465663504,0.6890304063817791,0.6808394144892952,0.4850450239911361
2024-10-29,86.0165940652777,3.945101208568463,2.707390790732074,2.2108038118355005,1.3518955718412713,1.1443042074010192,0.7658136978254152,0.6890094892799257,0.6804139820612886,0.4886731751773309
2024-10-30,86.01433105757008,3.944997417032198,2.7073195620779567,2.2107456478716676,1.3514552515320912,1.1442741019397489,0.765793550058352,0.6889913621522264,0.6803960810725023,0.4916959686931845
2024-10-31,80.95607271619895,3.7130033313253077,2.5481097933189303,2.0807379796551673,1.2640752772528754,1.0807921036409827,0.7207594079017589,0.6484737383808278,0.6372410760933633,0.4712568846873
2024-11-01,85.99388235012077,3.944059548922578,2.7066759346147644,2.210220073930182,1.3622620323985128,1.148048637824362,0.7680394359783517,0.6888275640661805,0.6768959052440798,0.5010885169002247
2024-11-04,85.99336038275148,3.9440356091918574,2.6791429891780862,2.2102066582926274,1.3622537637134633,1.148041669376015,0.7680347741173802,0.6888233830069972,0.6762848146284703,0.5298159557436295
2024-11-06,85.99266443611577,3.944003690002968,2.6791213068000332,2.210188771029225,1.3612311105110024,1.148032378243143,0.768028558390785,0.6888178083403733,0.676279341436826,0.5316325991298669
2024-11-07,85.98500976652255,3.94365261302077,2.6788828238022315,2.2099920302386957,1.3559510941951014,1.1479301857061934,0.7679601920377804,0.6887564929622846,0.686233372282808,0.5356314292315724
2024-11-08,85.97918269314505,3.943385357679242,2.6787012799863215,2.209842262438949,1.3554546155133607,1.147852392222858,0.7679081485431974,0.688709816981964,0.6861868672905397,0.5427765661985148
2024-11-11,85.98213961675165,3.943520975265834,2.678793403623715,2.2099182614720636,1.3403286617176768,1.1478918681951706,0.7677322568672327,0.6887335025096945,0.6801414382716152,0.5608000153253471
2024-11-12,85.98440093086235,3.943624689126258,2.6780546304008856,2.2099763819069635,1.3403639121095516,1.1479220575355462,0.7677524480812851,0.6887516160713559,0.6801593258636022,0.5589940080422066
2024-11-13,85.98327025893916,3.9435728315141407,2.678019414697263,2.2099473213073795,1.3403462866818476,1.1479069626668674,0.7677423523415045,0.688742559171431,0.6801503819500001,0.5603016307304064
2024-11-14,85.98109597343169,3.9434731091701396,2.677951694793327,2.209891437687014,1.3403123929313852,1.1478779351890183,0.7677229382035549,0.6887251427256472,0.6795262873658359,0.5634230885023769
2024-11-15,85.97744342131884,3.9433055869854803,2.6778379330645397,2.2097975595670794,1.340255455289369,1.1478291723309737,0.7676903246620749,0.6886958850795709,0.6807111597551194,0.5664335019469489
2024-11-18,85.84633130085288,3.9372922056079784,2.6737543386274756,2.2064277077512306,1.4907075715322162,1.146078779312429,0.766519627996504,0.6876456517363151,0.6796731027947259,0.565569713788242
2024-11-19,85.84581112315803,3.9372683479596375,2.6737381372668887,2.2064143381119985,1.490698538731204,1.1460718347568666,0.7665149833435863,0.6876414850127687,0.679668984380083,0.5661722272789461
2024-11-20,85.83852929728695,3.9369343712385563,2.6735113388327463,2.2062271801738373,1.4905720910100715,1.145974619815016,0.7664499641124409,0.6875831561847213,0.6796113318152174,0.574606649530445
2024-11-25,85.83835593553721,3.9369264201024317,2.6735059393389826,2.2062227244194417,1.490569080611502,1.145972305374556,0.76644841616995,0.6875817675237085,0.6735510804099246,0.5808663305122861
2024-11-26,85.84026295329896,3.937013884366256,2.6735653349699553,2.2062717387077044,1.4906021956645672,1.1459977647338015,0.7642438056159697,0.6875970431033608,0.6735660442784632,0.5808792352609549
2024-11-28,85.83991621649432,3.9369979814837723,2.673554535568027,2.2062628268569418,1.490596174636386,1.1459931356752526,0.7642407185861074,0.6875942656747579,0.6735633235256384,0.5812808214987946
2024-11-29,85.83731577974393,3.936878713960126,2.6734735428344027,2.2061959902710173,1.4905510184754374,1.145958418928114,0.7642175666570475,0.6875734356754217,0.6734419384896235,0.5843935949648658
2024-12-02,85.84676478708083,3.937312087202458,2.673767839911283,2.206438849241027,1.4907150989500144,1.1460845665063537,0.7643016920438763,0.6876491240445106,0.6655377659559034,0.5814281890637453
2024-12-04,85.84546434153029,3.937252443021369,2.6737273364689083,2.2064054251091902,1.490692516924677,1.1460672050999134,0.7642901140567833,0.6876387072251242,0.6655276840893519,0.5829342264743982
2024-12-05,85.84286356862404,3.937133160080128,2.6736463332654345,2.206338579883367,1.4906473549264363,1.1460324838649754,0.7642669591348966,0.6876178745331146,0.6655075212725693,0.5859461644150434
2024-12-06,85.8403496379378,3.9370178601069514,2.6735680348340694,2.2062739666816444,1.4906037009292128,1.145998922004282,0.7642445773773321,0.6875977374640175,0.6651850807324752,0.5891604819322029
2024-12-10,85.84190999137535,3.937089424812565,2.6736166333205764,2.2063140709820415,1.490529810717599,1.1460197532726182,0.7641574838532889,0.6876102361956491,0.6651971720605242,0.5875554234097966
2024-12-11,85.84199667934071,3.937093400705829,2.6736193332882974,2.2063162990414797,1.4904303303409385,1.1460209105875088,0.7640572699451971,0.6876109305829518,0.6651978438138602,0.5876570023532387
2024-12-12,85.84581112315803,3.9372683479596375,2.6737381372668887,2.2064143381119985,1.4903955684778571,1.1460718347568666,0.7640912213168118,0.6876414850127687,0.6670452238239666,0.5815227201151836
2024-12-13,85.88345358033554,3.9389947974304436,2.6750115768108285,2.2073818268706416,1.436692601053179,1.1485950621773438,0.7644262670307708,0.6879430083464576,0.6693584032706057,0.5881428766741861
2024-12-16,85.87885492096734,3.9387838825851347,2.6748683423863273,2.207263631843612,1.4364136149334052,1.1545952977107037,0.7643853355606489,0.6879061721990015,0.6693225622422869,0.5876062395715359
2024-12-18,85.8772932241527,3.938712256266309,2.6748197002220397,2.2072234930156536,1.4361854396810176,1.156594843939554,0.764371435303772,0.6878936627066604,0.6693103906906939,0.587595554021601
2024-12-19,85.88666425711169,3.939142053259014,2.6513676157695154,2.207464347883388,1.436140081664921,1.1587418158441085,0.7644548444290974,0.687968726485961,0.6693834266411236,0.5986728309111822
2024-12-20,85.8821520229991,3.9389351022579384,2.6512283206705103,2.2073483741636144,1.4358625653932153,1.158680938938545,0.7644146822076814,0.6879325826214518,0.6693482591939044,0.6040971515540471
2024-12-23,85.8821520229991,3.9389351022579384,2.6512283206705103,2.2073483741636144,1.4356604997205404,1.158680938938545,0.7644146822076814,0.6879325826214518,0.6693482591939044,0.604299217226722
2025-01-02,85.87937549919444,3.938807758603654,2.651142607884203,2.207277011777348,1.4354120264483954,1.158643479406696,0.764389969091955,0.6879103421308882,0.6693266195245262,0.6077146859379047
2025-01-03,85.87790054394247,3.938740110636301,2.6510970752206218,2.2072391023863895,1.4353873736316412,1.1586235800155422,0.7643768408991508,0.6878985274551747,0.6689110126798892,0.609825833132819
2025-01-06,85.87755350301079,3.938724193805207,2.651187389306598,2.207230182718935,1.435381573091941,1.1586188979051957,0.7637675874186574,0.6878957475904556,0.6689083095455602,0.6107326156066653
2025-01-08,85.87746674321612,3.9387202146175344,2.6511847108829105,2.207227952813336,1.435380122964341,1.1586177273835219,0.7637668158046983,0.6878950526277863,0.6689076337653916,0.6108330259243595
2025-01-13,85.87711970579048,3.9387042979472433,2.6511739972422794,2.2072190332359938,1.435374322483242,1.158613045320477,0.7637637293644527,0.6878922727911513,0.6689049306583716,0.6112346651663076
2025-01-14,85.87703294687232,3.9387003187997705,2.6511713188456514,2.2072168033529223,1.4353728723702923,1.1586118748106284,0.7637629577582891,0.687891577835503,0.6689042548850302,0.6113350744695905
2025-01-16,85.87677267116965,3.9386883814055924,2.651163283688238,2.2072101137307407,1.4352674955410223,1.1586083632952733,0.7637606429491521,0.6878894929769833,0.6678919624931912,0.612747592750167
2025-01-20,85.87677267116965,3.9386883814055924,2.651163283688238,2.2072101137307407,1.4351664690330215,1.1586083632952733,0.7637606429491521,0.6878894929769833,0.6678919624931912,0.6128486192581677
2025-01-21,85.876599154911,3.9386804231830066,2.6511579269436876,2.2072056540051475,1.4350625429378714,1.1586060222968617,0.7637590997508561,0.6878881030783243,0.667890613000064,0.613150459893173
2025-01-22,85.87920197241749,3.938799799898652,2.6512382803849346,2.2072725517814122,1.434095744316866,1.1586411382663764,0.7637822483801117,0.6879089521479755,0.6679108559695928,0.6111484564365939
2025-01-23,85.87338923059842,3.938533201865741,2.651361898656954,2.207123152332266,1.4338976548845805,1.1605831660861274,0.7637305517071821,0.687862390966199,0.6678656483608268,0.6156531045417044
2025-01-24,85.8796357906747,3.9388196967214615,2.6517568224797494,2.207283701805046,1.4339009288902214,1.1647087837075316,0.7639881663738324,0.6879124271157895,0.6679142299171478,0.6040794523145193
2025-01-27,85.88388744154787,3.939014696223365,2.6518881032438784,2.20739297799831,1.4338708822749027,1.1688078401665314,0.7640259892048767,0.6879464836583503,0.6679472964071566,0.5952182892747557
2025-02-05,85.88805273223011,3.9392057348651894,2.6520167174127973,2.2075000345566145,1.4339404237128068,1.1688645262871884,0.7640630437727198,0.6879798484391447,0.662927702345227,0.5954492363781969
2025-02-06,85.88076373865552,3.9388714294015417,2.6517916508034376,2.2073126923936948,1.431798106559916,1.1687653291840912,0.7639982006375051,0.6879214621964114,0.6628714421832009,0.605905947984684
2025-02-10,85.87920197241749,3.938799799898652,2.6517434272142397,2.2072725517814122,1.4317720689020614,1.1687440748524827,0.7639843071118337,0.6879089521479755,0.6628593876765396,0.6077134579973178
2025-02-11,85.87477727652872,3.938596863787451,2.6516068032357794,2.2071588279744723,1.4377597503162494,1.1694920517287846,0.7639449448664342,0.6878735094815032,0.6611078248917013,0.6076821471889102
2025-02-12,85.87364948579238,3.9385451383192986,2.6515719797674233,2.207129841427331,1.4377408682628816,1.1706889668327825,0.7639349120016138,0.68786447566044,0.6610991425835279,0.6077751893523203
2025-02-13,85.87182773256151,3.93846158466374,2.65151572840452,2.207083018613305,1.4375083261505839,1.1706641314330941,0.7639187056227951,0.6878498830661058,0.661085117798205,0.6100857716861441
2025-02-14,85.87581834042429,3.9386446115793423,2.6516389487876593,2.207185585462998,1.4306043779868782,1.1707185341587718,0.7639542062063237,0.6878818486038644,0.6611158395324305,0.6124377072574422
2025-02-18,85.86974582351323,3.9383660991124723,2.651451444055015,2.207029509258397,1.4210075012861045,1.1726561142400067,0.7639001848889598,0.6878332065735561,0.6610690902007407,0.6269410268715097
2025-02-19,85.86931210516772,3.938346206872055,2.6514380518745386,2.2070183618027004,1.4210003239384077,1.1726501912869942,0.763896326515779,0.6878297324060542,0.6610657512157545,0.6274429489199886
2025-02-20,85.86471496005473,3.9381353614771824,2.6512961030783533,2.206900205695151,1.4209242485101248,1.1725874116633548,0.7638554301562043,0.6877929083880739,0.6610303600484904,0.6327630109283459
2025-02-21,85.86376089727875,3.9380916039411926,2.6512666439120216,2.206875684314774,1.420908460291022,1.1725743827724817,0.7638469427812392,0.6877852661614413,0.6610230151867436,0.633867103360337
2025-02-24,85.86844468162055,3.9383064229940543,2.651411267919437,2.2069960672291313,1.4154300503637842,1.172638345560464,0.7638886098863455,0.687822784176335,0.6610590733469702,0.6340026969029314
2025-02-26,85.87217472721767,3.938477499372434,2.6515264427658276,2.2070919370913833,1.4044802355499104,1.172689283882616,0.7639217924990802,0.687852662560149,0.6610877891400082,0.6406976299209249
2025-02-27,85.87200122953905,3.93846954200201,2.651824148258802,2.2070874778433347,1.4044773979129075,1.1726869145602,0.7639202490578192,0.6878512728103195,0.6616925788353112,0.6399891891802469
2025-02-28,80.95607271619895,3.7130033313253077,2.5000147370871315,2.0807379796551673,1.3235988616981709,1.1055539147702254,0.7201879814910841,0.6484737383808278,0.6238125554425047,0.6040182874340873
2025-03-03,85.87443026083938,3.9385809481140823,2.6518991594820975,2.207149908955798,1.4008802707894645,1.1727200859452864,0.763941857803037,0.6878707298189801,0.6617112959021336,0.6408154823497476
2025-03-04,85.87078676541857,3.9384138413093526,2.651786644238449,2.2070562636115216,1.40082083399511,1.1726703295713574,0.7639094451436201,0.6878415447187519,0.6616832206989655,0.6450311112943002
2025-03-05,85.87104700483825,3.938425777039431,2.651794680724935,2.2070629523011553,1.3999159013628608,1.172673883458046,0.7639117602423653,0.6878436292866378,0.6616852259916133,0.6456391847547112
2025-03-06,85.85638930884629,3.9377535103122834,2.651342034558166,2.2066862192937178,1.3996769437349734,1.1724737147413369,0.7633773547643197,0.6877262183179849,0.6817727858643493,0.6428019095665755
2025-03-07,85.85578229326788,3.9377256698947676,2.6513232892331926,2.2066706177418407,1.399667047841186,1.1744854614963987,0.7633719575894528,0.6877213560062622,0.6817679656441503,0.6414843412848683
2025-03-10,85.85508857168841,3.937693852756792,2.651301866329216,2.206652787666971,1.3996557384196275,1.176495991531152,0.7633657894830539,0.6877157991627674,0.6807524469189726,0.6412771560430356
2025-03-11,85.86298031623171,3.9380558030441035,2.6515455722921857,2.206855621772505,1.3954409517276414,1.176604134286297,0.7634359575756376,0.6877790135568781,0.6808150212462221,0.6364876082668258
2025-03-12,85.86206965628092,3.938014036153523,2.651517450086883,2.2068322159342206,1.3864363319307695,1.1765916552614708,0.7634278605989314,0.6877717189952367,0.6803532590940977,0.6469858156639439
2025-03-13,85.85305082938066,3.9376003928874677,2.6512389385508683,2.2066004134883546,1.3862907026751976,1.1764680677854924,0.7633476712469494,0.6876994764543178,0.680281795777416,0.6574217117532779
2025-03-14,85.86397772786611,3.938101548750349,2.6520814307665685,2.206881257307919,1.3723255382185422,1.1766178020934044,0.7634448258900546,0.6877870030162179,0.6803683782582033,0.6584144878326272
2025-03-17,85.86397772786611,3.938101548750349,2.6520814307665685,2.206881257307919,1.372123515306803,1.1766178020934044,0.7634448258900546,0.6877870030162179,0.6803683782582033,0.6586165107443666
2025-03-18,85.86553894042365,3.9381731528590036,2.652129651952482,2.2069213836894708,1.3708352909928283,1.1786594616702724,0.7635597204361451,0.6877995086295662,0.6803807489832033,0.6560021403633818
2025-03-19,85.86553894042365,3.9381731528590036,2.652129651952482,2.2069213836894708,1.3686129985578377,1.1786594616702724,0.7635597204361451,0.6877995086295662,0.6803807489832033,0.6582244327983724
2025-03-20,85.86649304271319,3.9382169122072606,2.6521591213182405,2.2069459060854286,1.3677190762841236,1.1806928467441706,0.7635682047953707,0.6878071511727101,0.6820045397308427,0.6543931989486664
2025-03-21,85.86597262065405,3.938193043351294,2.6521430470375504,2.2069325301655307,1.3676097729711432,1.1827059668214437,0.7636645907423784,0.6878029824917589,0.6820004062185223,0.652975039546328
2025-03-24,85.86657978033637,3.938220890378051,2.652161800383966,2.206948135421175,1.3662052401245923,1.1827143297544795,0.7636699906270609,0.6878078459577814,0.6820052286544342,0.6536867583620988
2025-03-25,85.86657978033637,3.938220890378051,2.652161800383966,2.206948135421175,1.366003211090679,1.1827143297544795,0.7636699906270609,0.6878078459577814,0.6820052286544342,0.6538887873960121
2025-03-28,85.86588588425751,3.938189065236762,2.652140368009712,2.2069303008613113,1.3657901448862257,1.1827047721263786,0.7636638193365148,0.6878022877165131,0.6819997173046736,0.6548936402644001
2025-04-01,85.86371753129268,3.9380896149853886,2.65207339407273,2.2068745697195227,1.3656546437282342,1.1826749055341605,0.7636445346964074,0.6877849187915387,0.6819824949107764,0.657503392268554
2025-04-07,85.8621563849678,3.938018013914456,2.6520251749325445,2.2068344450402857,1.3655288045242369,1.182653402521766,0.7636306503586086,0.6877724137087265,0.6819700953257576,0.65941061470582
2025-04-08,85.85625923335691,3.9377475444753887,2.651843029559182,2.206682876085458,1.365334015424193,1.1825721759755037,0.763578202971896,0.6877251763882563,0.6819232565178874,0.6663344892453262
2025-04-09,85.85426479187336,3.937656070573258,2.6517814272276428,2.2066316148272995,1.3652012986763162,1.1825447048158455,0.7635604650450689,0.6877092005277504,0.6819074154360194,0.668743010997437
2025-04-10,85.85357109481664,3.937624254560004,2.651760001000587,2.2066137853827144,1.3650892687223586,1.1825351499290477,0.7635542955245621,0.6877036438806876,0.6819019056670151,0.6696466005163808
2025-04-11,85.85201031742506,3.937552670409983,2.6517117932556475,2.2065736701858243,1.3649634546666443,1.1825136519982893,0.7635404144679384,0.6876911417531022,0.6818895090122914,0.6715533768252306
2025-04-16,85.8540046541634,3.937644139508037,2.651773392351921,2.2066249287518156,1.3648941629574454,1.1825411217152018,0.7635581514631953,0.687707116774579,0.6819053492622087,0.6693469830521894
2025-04-23,85.8540046541634,3.937644139508037,2.651773392351921,2.2066249287518156,1.3647931632340242,1.1825411217152018,0.7635581514631953,0.687707116774579,0.6819053492622087,0.6694479827756106
2025-04-25,85.8684880523817,3.938308412168865,2.6522207411993137,2.206997181947112,1.3645183172912432,1.184760949265712,0.7636869621903711,0.6878231315844869,0.6820203853255854,0.6511758666456198
2025-04-29,85.86236869753272,3.9380277515071325,2.6520317326325933,2.206839901910939,1.3644210758937199,1.184676518145237,0.7636325385988864,0.6877741143732728,0.6819265293586115,0.6583011400468973
2025-04-30,80.95607271619895,3.7130033313253077,2.5004909257626937,2.0807379796551673,1.279313314870871,1.1169824429837223,0.7199975060208591,0.6484737383808278,0.6429602925623376,0.6231610721916943
2025-05-02,85.86826668847567,3.938298259441677,2.6522139039304133,2.2069914924383314,1.35592839701957,1.1867782250508758,0.7636849934503507,0.6878213584169547,0.6819733717245389,0.6580433100516171
