date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,YUE XIU SECURITIES CO LTD
2024-06-26,6.930831044587254,0.0,2.0873386307408937,0.0,0.0,6.046488168444897,0.0,0.0,9.296647012317537
2024-06-27,6.867616945972483,0.0,2.0927058655289406,7.423482071289286,0.0,6.0763061394896,0.0,0.0,9.3002251688429
2024-06-28,6.849726163345661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296647012317537
2024-07-04,6.837202615506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,6.7537122965817185,0.0,2.108211210472186,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.6046224413582015,0.0,2.100458538000563,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.455532586134686,0.0,0.0,7.481925294536905,0.0,0.0,1.7705911206344707,0.0,0.0
2024-07-11,0.0,0.0,2.099862178579669,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.090320427845364,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,6.378005861418458,0.0,2.1123857264184442,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,6.207447067042756,0.0,2.18812337287199,0.0,0.0,0.0,0.0,0.0,9.307977841314523
2024-07-17,6.132902139430999,0.0,2.2477593149613964,0.0,0.0,6.135942081579007,0.0,0.0,9.296647012317537
2024-07-19,5.845456898560061,0.0,2.4308416571758737,0.0,0.0,6.152640145364041,0.0,0.0,9.308574200735418
2024-07-23,0.0,0.0,2.427859860071403,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,2.433823454280344,7.496834280059256,0.0,0.0,0.0,0.0,9.296647012317537
2024-07-25,0.0,0.0,0.0,0.0,0.0,6.148465629417782,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,7.503394233689091,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.4707977383757758,0.0,0.0,0.0,0.0,0.0,9.3002251688429
2024-08-02,0.0,0.0,3.0826625042130837,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.75185835752297,0.0,0.0,0.0,0.0,1.8057763264672206,0.0,9.296647012317537
2024-08-08,0.0,0.0,3.0677535186907323,7.518303219211443,0.0,6.153832864205828,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,6.160392817835663,0.0,0.0,0.0
2024-08-12,0.0,0.0,3.067157159269838,0.0,0.0,6.166356412044603,1.7986200134164916,0.0,0.0
2024-08-14,0.0,0.0,0.0,7.527248610524853,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.963536063897085,0.0,3.029586515753512,0.0,0.0,0.0,1.736002274222615,0.0,0.0
2024-09-09,0.0,0.0,3.063579002744474,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,3.029586515753512,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,3.0283937969117236,0.0,0.0,0.0,1.7371949930644033,0.0,0.0
2024-09-13,0.0,0.0,3.0403209853296054,0.0,0.0,0.0,1.7330204771181448,0.0,0.0
2024-09-16,0.0,3.900948212746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,6.180072678725167,1.7282496017509923,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,6.180669038146061,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7252678046465222,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,6.255810325178713,1.6656318625571158,0.0,0.0
2024-09-30,0.0,0.0,3.0367428288042406,7.529037688787536,0.0,6.305904516533814,0.0,0.0,0.0
2024-10-02,0.0,0.0,2.9657760577178474,0.0,0.0,6.381045803566467,0.0,0.0,0.0
2024-10-03,0.0,0.0,2.965179698296953,0.0,0.0,6.3876057571963,0.0,0.0,0.0
2024-10-07,5.964132423317979,0.0,2.9532525098790723,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.079826150971427,0.0,2.9842631997655635,0.0,0.0,6.375678568778419,1.6626500654526457,0.0,0.0
2024-10-09,6.047622742243148,0.0,3.1929889970784853,7.487292529324952,0.0,0.0,1.6578791900854932,0.0,0.0
2024-10-10,6.110836840857918,0.0,3.189410840553121,0.0,0.0,0.0,1.6590719089272812,0.0,9.29724337173843
2024-10-14,0.0,0.0,0.0,7.468209027856341,0.0,0.0,0.0,0.0,9.296647012317537
2024-10-15,6.118589513329542,0.0,0.0,7.420500274184816,0.0,0.0,1.6584755495063872,0.0,0.0
2024-10-16,6.142443890165304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,3.188218121711333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,3.187621762290439,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.790591831837808,0.0,3.203723466654578,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.791784550679595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.821602521724299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,3.191796278236697,7.433023822023592,0.0,0.0,0.0,0.0,0.0
2024-10-31,5.83651150724665,0.0,3.1852363246068625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.825777037670557,0.0,3.2234033275440823,0.0,0.0,0.0,0.0,0.0,9.29724337173843
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296647012317537
2024-11-15,0.0,0.0,3.2114761391262006,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.886605698601751,0.0,3.2341377971201757,0.0,0.0,0.0,1.6274648596198957,0.0,0.0
2024-11-19,5.898532887019632,0.0,3.257395814535044,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.897340168177844,0.0,3.2341377971201757,0.0,1.8471797719816325,0.0,0.0,0.0,0.0
2024-12-06,5.9062855594912556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.842475101455591,0.0,0.0,0.0,0.0,6.376274928199313,0.0,0.0,0.0
2024-12-12,5.841878742034696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.9386759802463756,0.0,3.286849021196682,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214010692938091,0.0
2024-12-27,5.950802034549104,0.0,3.3850700610487796,7.5721146093385805,0.0,0.0,0.0,3.024541094457964,0.0
2024-12-30,0.0,0.0,0.0,7.575146122914263,0.0,6.4838012356687305,0.0,0.0,0.0
2025-01-02,5.996274738184335,0.0,0.0,0.0,0.0,6.484407538383867,0.0,0.0,0.0
2025-01-03,6.01385751692329,0.0,3.3796133366125516,0.0,0.0,0.0,0.0,2.801421695287766,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,6.485013841099003,0.0,2.7711065595309456,0.0
2025-01-07,0.0,0.0,0.0,7.58060284735049,0.0,0.0,0.0,2.688043087557258,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665761462775995,0.0
2025-01-21,6.012038608777881,0.0,0.0,7.612130588537583,0.0,6.4886516573898225,0.0,2.6202887591407644,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619076153710492,0.0
2025-02-06,6.011432306062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.010826003347608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.010219700632471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,6.039928533674155,0.0,0.0,7.509665429679531,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.073881485721794,0.0,0.0,0.0,0.0,0.0,0.0,2.543288314318441,0.0
2025-02-17,6.024164663080609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,4.056935396074301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,3.377794428467143,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.039322230959019,4.049053460777528,3.3899204827698712,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,3.4135662886601907,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.003550370765971,0.0,3.429330159253737,0.0,0.0,0.0,0.0,2.3917126355343394,0.0
2025-03-03,6.018707938644381,0.0,3.457826386865148,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,3.511181025797152,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.043566349964974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,3.4990549714944237,0.0,0.0,0.0,0.0,2.240136956750238,0.0
2025-03-14,6.042960047249838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.042353744534701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.041747441819565,0.0,3.52330708009988,0.0,0.0,0.0,0.0,2.164349117358187,0.0
2025-03-25,0.0,0.0,3.5699923891653835,0.0,0.0,0.0,0.0,1.8502843109175284,9.46681059413985
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45165302626144
2025-03-27,6.041141139104429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.038109625528746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.037503322813611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.036897020098474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.987786500172425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.987180197457288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.986573894742151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.976266748584832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.975660445869697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.993849527323788,0.0,3.4614642031559666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,3.45418857057433,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.911392358065237,0.0,3.3141326433778198,0.0,0.0,0.0,1.6473244770256161,0.0,0.0
2025-04-24,5.887746552174917,0.0,3.3165578542383654,7.523004089412531,0.0,0.0,1.661269439473754,0.0,9.43649545838303
2025-04-25,5.892596973896009,0.0,3.355967530722232,7.721871379977273,0.0,0.0,0.0,0.0,9.429219825801393
2025-04-28,5.888959157605191,0.0,3.465102019446785,7.69883187680209,0.0,6.518966793146642,1.657631623182935,0.0,0.0
2025-04-29,6.039322230959019,4.086037926400849,3.528763804536108,7.719446169116726,1.9076872330784982,6.563226891351601,1.6539938068921167,0.0,9.42133789050462
2025-04-30,6.038109625528746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.05266089069202,4.095132467127895,3.4942045497733325,0.0,0.0,0.0,0.0,0.0,0.0
