date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,5.457973174218113,2.6752033081653597,4.1532787064621814,2.9541773206771795,0.7639587131630124,0.0,0.6429102975910085,0.0055571978033201914,0.0,0.31980964336319007
2024-04-05,5.415623494406604,2.667442393991757,4.122589273220856,2.958297503779565,0.7650126644705387,1.19795938163642,0.0,0.017937772185320514,0.0,0.320671967160257
2024-04-08,5.413419586408811,2.671945640487551,4.128741570257908,2.9622258677439812,0.7639587131630124,0.0,0.0,0.016213124591186658,0.0,0.32076778091548663
2024-04-09,5.402401004557401,2.681527016010517,4.129508080299745,2.9668249279950047,0.0,1.192593811343559,0.6413772775073339,0.023015901212492414,0.0,0.0
2024-04-10,5.391076010316765,2.6858386349958514,4.147041997506773,2.971615615756488,0.7654917332466871,1.1916356737912626,0.0,0.020907998597439924,0.0,0.3219342175716525
2024-04-11,5.385231467061511,2.6902460677364157,4.159976854462776,2.9764063035179706,0.7639586173492573,1.1904859087285067,0.6394610024027407,0.017171262143483242,0.0,0.32068863875366693
2024-04-12,5.376035741903345,2.6958990792949655,4.16764195488115,2.9859876790409365,0.763958521535502,1.1901984674628177,0.6404191399550373,0.014488476997052809,0.0,0.3215509625507339
2024-04-15,5.375173418106278,2.715157644096127,4.1521162939837355,2.9956646766916215,0.764820845332569,0.0,0.0,0.013721966955215539,0.0,0.0
2024-04-16,5.374885976840589,2.7150618303408973,4.146750723690874,3.0052460522145874,0.7643417765564207,0.0,0.6408023949759559,0.010368485522177492,0.0,0.0
2024-04-17,5.336308388758717,2.727134363499834,4.1427869086370235,3.0099409262208408,0.7639586173492573,1.1837789458624304,0.6387903061161331,0.009410347969880908,0.0,0.3209760800193559
2024-04-18,5.328643671595365,2.733649698855451,4.168273367528113,3.0147316139823235,0.7639582340942364,1.1820542982682967,0.6388861198713627,0.009027092948962274,0.0,0.0
2024-04-19,5.400026643889054,2.734224581386829,4.091143294568238,3.0196179238715257,0.7639565094466423,0.0,0.0,0.009697789235569883,0.0,0.0
2024-04-22,5.3960026577969185,2.7321166787717766,4.0930357120477785,3.0190914272865386,0.76443538659528,1.181958484513067,0.6366824035010806,0.01803358594055017,0.0,0.3219342175716525
2024-04-23,5.568858912214172,2.7389673622706967,4.0713338964882615,3.0257025763973853,0.5804853365287603,1.1781259343038806,0.6376405410533772,0.016767407165190235,0.0,0.3163770197683323
2024-04-24,5.534845029107644,2.7624925135922354,4.084026344643534,3.030780705424557,0.58058115028399,1.1740059428290053,0.6366824035010806,0.01772554471748682,0.0,0.0
2024-04-25,5.545192914672447,2.767283201353718,4.068121261275411,3.03557139318604,0.5833597491856501,0.0,0.6365865897458509,0.01590508336812331,0.0,0.3154188822160357
2024-04-26,5.5375444858474845,2.768432966416474,4.058619027914265,3.040074639681834,0.5889169469889703,1.1728561777662496,0.0,0.016767407165190235,0.0,0.0
2024-04-29,5.535628210742892,2.7733194679331863,4.035144657882999,3.0440988174014794,0.5910248496040228,1.1718022264587231,0.0,0.024432507583562912,0.0,0.0
2024-04-30,5.7012901935349705,2.7968896517196824,4.0287251362826115,2.8706759204357977,0.5867132306186882,1.1717064127034935,0.636011707214473,0.02903156783458652,0.0,0.3173351573206289
2024-05-02,5.522620056264136,2.802734290788692,4.027479557464626,3.0420867285416566,0.5874572244280465,1.168832000046604,0.6356284521935543,0.03401388310652877,0.0,1.560997700201596
2024-05-03,5.5247970405967095,2.8087705573681605,4.010249753116697,3.0522429865960006,0.5866049610752787,1.1655743323687955,0.6337121770889612,0.050014780229881727,0.0,1.5608060726911366
2024-05-06,5.463537941308096,2.813848686395332,3.994057228482885,3.0651778435520045,0.658307759683925,1.1647120085717284,0.6325624120262053,0.05882964571101031,0.0,1.560422817670218
2024-05-07,5.530176982952855,2.834640271280168,3.9628219442780157,3.072651316459918,0.5866049610752787,1.165382704858336,0.6331372945575832,0.059308714487158604,0.0,1.5586981700760842
2024-05-08,5.43636305242235,2.8501620996273727,3.9056084849902195,3.0670941186565974,0.6933853671010134,1.1672989799629294,0.6337121770889612,0.059883597018536544,0.0,1.5739325571576
2024-05-09,5.953834460735466,2.8525574435081142,3.865462521548993,2.5745156030209233,0.684493371546925,1.1696943238436708,0.0,0.06112917583652211,0.0,1.5748906947098966
2024-05-10,5.399699248287434,2.8457546668868083,3.864504383996696,3.0654652848176935,0.7495951773027791,1.1706524613959672,0.6339038045994205,0.059883597018536544,0.0,1.575944646017423
2024-05-13,5.445785664552901,2.8510244234244397,3.8633546189339403,3.046206720016532,0.7609970141751086,1.1720896677244121,0.632945667047124,0.022324604968510426,0.0,1.5757530185069635
2024-05-14,5.399903714841094,2.8476709419914017,3.8649706137296436,3.0456318374851543,0.7679914183068736,1.1692152550675226,0.6327540395366646,0.025390645135859494,0.0,1.5856218352956184
2024-05-16,5.393963262016856,2.858593710087583,3.8612338772756867,0.0,0.7723030372922083,1.1669157249420106,0.6331372945575832,0.02337855627603667,2.093434738012808,1.5836097464357954
2024-05-17,5.369115689245637,2.8475560612988815,3.8756162884457006,3.0515722903093927,0.7798723239553513,1.161166899628231,0.6317000882291384,0.02759436150614164,0.0,1.557931660034247
2024-05-20,5.33206086917563,2.8683668089347627,3.871496296970825,3.053871820434905,0.777049459098775,1.1672989799629294,0.6326582257814349,0.025390645135859494,0.0,1.5585065425656248
2024-05-21,5.327998365953893,2.8777565569472694,3.8775519179288502,3.0518597315750817,0.7850020007828368,1.1651910773478769,0.6321791570052866,0.024719948849251886,0.0,0.0
2024-05-22,5.308452359887043,2.883026313484901,3.852142110041944,3.0456318374851543,0.7886429234815637,1.1676822349838478,0.6330414808023536,0.04426595491610222,0.0,1.5658842017183083
2024-05-23,4.949640960947578,3.289838487519319,3.8320212214437164,3.049751828960029,0.7510858477066421,1.16710735245247,0.6339996183546501,0.05346407541814943,0.0,1.5808311475341352
2024-05-24,4.935795585875627,3.3003780005945815,3.8256016998433293,3.051284849043704,0.7568828673393022,1.1672031662076996,0.6292089305931672,0.05375151668383841,0.0,0.0
2024-05-27,3.1500724716081807,3.3014319519021083,3.8176962027130856,3.0503267114914077,0.800330093716967,0.0,0.6311252056977604,2.624817824516494,0.0,0.0
2024-05-28,3.1286079867203673,3.3030607857410126,3.790868351248781,3.0492727601838814,0.8191117934583504,1.1685445587809147,0.6316042744739088,2.631237346116881,0.0,1.5819809125968913
2024-05-29,3.1186433561764826,3.2981742842243,3.763024873979042,3.0456318374851543,0.8208364410524842,1.169119441312293,0.6334247358232723,2.6331536212214743,0.0,1.5829390501491878
2024-05-30,3.103384057518607,3.304785433335146,3.7627374327133536,0.0,0.8262269229217047,1.168736186291374,0.6325624120262053,2.632387111179637,0.0,1.5830348639044174
2024-05-31,3.073477135216242,3.327123068974368,3.7605337163430708,0.0,0.8336045820743885,1.1708440889064267,0.0,2.629704326033207,0.0,0.0
2024-06-03,5.614486668033354,3.3247277250936262,3.7703067193764963,0.0,0.840215731185235,1.1709399026616563,0.0,0.11207334949213153,0.0,1.58236416761781
2024-06-04,6.005640574933121,3.398504316620463,3.406279123788574,3.0875982622757445,0.8128684733538305,1.1728561777662496,0.636011707214473,0.051682035384633014,2.093243110502349,1.5866757866031442
2024-06-05,6.005736388688351,3.403582445647636,3.4086744676693157,3.0875024485205147,0.8174675336048542,1.175251521646991,0.0,0.050244829056188135,0.0,0.0
2024-06-06,6.043526196074725,3.4048280244656204,3.411357252815746,3.082443482244389,0.8229289176529448,0.0,0.6361075209697026,0.004694107496211428,0.0,1.5868674141136037
2024-06-07,5.912844952993197,3.4102894085137114,3.404937731215359,3.5884834472348097,0.865556553168375,1.1762096591992874,0.0,0.04062503221737519,0.0,1.587346482889752
2024-06-11,3.469222245639104,3.4156645601820954,3.3875845187506943,3.587142054661594,0.8703470493023474,1.1770719829963545,0.0,2.4808097504063173,0.0,1.5883046204420486
2024-06-12,3.465545296968411,3.417772462797148,3.3690924639913704,3.5881960059691203,0.8747795852467819,1.1772636105068137,0.6399400711788891,2.4827260255109103,0.0,0.0
2024-06-13,3.503008475263207,3.4345398699623377,3.3488757616379123,3.5884834472348097,0.8795702730082647,1.1785091893247994,0.0,2.4426758758249134,0.0,1.5903167093018713
2024-06-14,4.066332705906539,3.440108661230041,3.2982393417641003,3.0525971142353296,0.8843609607697478,1.1792756993666367,0.6373530997876883,2.441717738272617,0.0,1.5922329844064647
2024-06-17,6.919424215286303,2.947373681732077,3.2815581669786176,3.0528845555010182,0.8891516485312306,1.1801380231637035,0.6375447272981475,0.07436680425905172,0.0,1.5925204256721535
2024-06-18,7.0461276545057165,2.9346887070497116,3.2384672719566514,3.05240548672487,0.8939423362927137,1.1791798856114069,0.6373530997876883,0.003343420988738933,0.0,0.0
2024-06-19,7.012780730949341,2.9846651617775017,3.236934251872977,3.0503933978650473,0.8774086188765285,0.0,0.0,0.0,0.0,1.5912748468541682
2024-06-20,7.011703305271784,2.98801864321054,3.2195919621764086,3.0569087332206637,0.8822227810080426,0.0,0.0,0.004205744785805859,0.0,0.0
2024-06-21,7.00112546669443,2.9926177034615633,3.207806870283161,3.05527989938176,0.8975913073468799,0.0,0.635149383417406,0.0,0.0,1.591083219343709
2024-06-24,6.990689815729836,2.991180497133118,3.198815994933675,3.0543217618294634,0.9131050873386454,0.0,0.0,0.0,0.0,1.5891669442391156
2024-06-25,6.980683122947406,3.0067981392355527,3.1828150978103222,3.052118045459181,0.9153508659474733,0.0,0.0,0.003918303520116883,0.0,0.0
2024-06-26,6.980648150926746,3.0064148842146343,3.173616977308275,3.0519264179487218,0.9209430357714522,1.1790840718561773,0.0,0.006026206135169371,0.0,0.0
2024-06-27,7.085944785138995,3.012546964549332,3.171755316044163,3.050776652885966,0.9255129686408861,0.0,0.0,0.00727178495315493,0.0,0.0
2024-06-28,6.972759421203668,3.0230864776245947,3.1403342489679043,3.0505850253755065,0.9352378731691859,0.0,0.6370656585219991,0.012158286469867514,0.0,0.0
2024-07-02,6.968644028789043,3.020415765011323,3.1257055964469505,3.0510640941516547,0.9422805674335868,0.0,0.6380237960742958,0.01369130655354205,0.0,1.5913706606093976
2024-07-03,6.946508560173357,3.0448030485024176,3.1081716792399225,3.0509682803964253,0.9495143143259156,1.1801380231637035,0.6394610024027407,0.017619670517958045,0.0,1.5941492595110578
2024-07-04,6.964521641970288,3.048060716180226,3.0668759507359398,3.0541301343190037,0.9543049062736432,1.1806170919398518,0.6399400711788891,0.013403865287853074,0.0,0.0
2024-07-05,6.958293747880361,3.04413235221581,3.0666843232254806,3.0542259480742335,0.9544007200288729,0.0,0.6400358849341187,0.011870845204178538,0.0,0.0
2024-07-08,6.923790639739629,3.0476774611593074,3.068720365524111,3.05518408562653,0.9590956898488814,1.1793715131218663,0.6414730912625635,0.011306023117099702,0.0,0.0
2024-07-09,6.917946096484375,3.0487314124668337,3.061342706371427,3.0576752432625014,0.9638862817966091,0.0,0.0,0.01082695434095141,0.0,1.5917539156303162
2024-07-10,6.915263311337945,3.0507435013266564,3.039272007854275,3.060070587143243,0.9687727833133217,1.178892444345718,0.0,0.009773003033425164,0.0,1.5917443342547934
2024-07-11,6.956001307972735,3.054671865291072,3.0281576122476346,3.061699420982147,0.9734677531333301,0.0,0.0,0.007856727928831995,0.0,1.592415030541401
2024-07-12,6.968073841131672,3.054613323086627,3.0173892001111287,3.0503933978650473,0.9782584408948131,1.1787008168352586,0.6405149537102669,0.007760914173602337,0.0,1.5934689818489272
2024-07-15,6.966924076068916,3.060457962155636,3.0076161970777036,3.0537468792980853,0.9830491286562959,1.1789882581009477,0.6398442574236594,0.0,0.0,1.5927982855623197
2024-07-16,6.960408740713301,3.0664942287351047,2.9735174229840413,3.0601664008984724,0.9926305041792618,0.0,0.0,0.012072533158936968,0.0,1.5914568929891044
2024-07-17,6.961414689329456,3.0711518311905737,2.9633026227252524,3.0618910484926065,0.9935408306676989,1.1814794157369186,0.6408023949759559,0.01188090564847765,0.0,1.5919359617652526
2024-07-18,6.959635332081087,3.067110598622497,2.939564764867104,3.0620826760030657,0.9926305041792618,1.1824375532892153,0.0,0.011497650627559019,0.0,1.5928940993175493
2024-07-19,6.95858138077356,3.065481764783593,2.931708036938272,3.062849186044903,0.0,1.183108249575823,0.0,0.016767407165190235,0.0,1.5933731680936976
2024-07-22,6.952113952295558,3.0642361859656075,4.252906328218757,3.0648612749047257,0.9935407348539436,1.1849287109251865,0.0,0.02136646741621384,0.0,1.593564795604157
2024-07-23,6.9288597622738095,3.0807832214937694,4.24361239396148,3.048764564026143,0.9935409264814541,1.1846412696594975,0.6403233261998076,0.021174839905754524,0.0,0.0
2024-07-24,6.924739962426445,3.07790880883688,4.236713803584944,3.05240548672487,0.9935407348539436,1.183395690841512,0.0,0.026732037709074716,0.0,1.599121993407477
2024-07-25,6.9175540265979745,3.079441828920554,4.237097058605864,3.054896644360841,0.9935406390401883,1.1843538283938086,0.6391735611370517,0.03104365669440935,0.0,0.0
2024-07-26,6.9165000752904495,3.0815497315356066,4.233839390928055,3.0565254781997453,0.0,1.1838747596176602,0.0,0.03516364816928466,0.0,0.0
2024-07-29,6.9135080033421366,3.0841367029268074,4.2226398168930155,3.0599372143959633,0.9930834158002324,0.0,0.6395568161579703,0.04091247348306417,0.0,1.5993136209179364
2024-07-30,6.910703534726564,3.087202743094157,4.210471469978849,3.0620451170110154,0.9926302167379962,0.0,0.0,0.044840837447480165,0.0,0.0
2024-07-31,6.950657679029821,3.0911311070585725,4.1983989368199115,3.064727902157446,0.9926304083655066,1.1834915045967416,0.0,0.0066111491108464355,0.0,0.0
2024-08-01,6.945389742953541,3.105644783073251,4.172433409152674,3.058212566801829,0.9936367402366838,1.1827249945549043,0.6400358849341187,0.011401836872329358,0.0,0.0
2024-08-02,6.951330195777778,3.116471737414202,4.157007394560699,3.06079953819303,0.0,1.1817668570026076,0.6406107674654966,0.020120888598228283,0.0,1.5945229331564534
2024-08-05,6.9529995588351445,3.1217491590522517,4.151737638023068,3.064057205870838,0.9926304083655066,1.1827249945549043,0.0,0.024240880073103595,0.0,0.0
2024-08-06,6.955490620657362,3.125581709261438,4.1369823197177,3.0674106873038767,0.9922472491583432,1.183395690841512,0.641089836241645,0.030468774163031394,0.0,1.5950978156878313
2024-08-07,6.952424580490011,3.129797514491543,4.107567496862195,3.073351140128115,0.9921514354031136,1.1843538283938086,0.0,0.03803806082617442,0.0,1.594906188177372
2024-08-08,7.013556726552947,3.1397621450354274,4.077481977720083,3.0677460354471804,1.0003436072890046,1.1814794157369186,0.6416647187730228,0.04225386605627939,0.0,1.594043864380305
2024-08-09,7.015241228183639,3.1513479443177976,4.046725762291362,3.07062044810407,1.003553272275443,0.0,0.0,0.047140367572991976,0.0,0.0
2024-08-12,7.016486807001625,3.1518270130939463,4.037996075238633,3.0739739295371082,1.0093020975892224,1.1817668570026076,0.0,0.046852926307303,0.0,1.5945229331564534
2024-08-13,7.014618247147136,3.1645702425394906,4.018450069171783,3.0756985771312415,1.0102125198914147,0.0,0.6427186700805491,0.05260175162108251,0.0,1.5950020019326019
2024-08-14,7.00906114515757,3.166678145154543,3.9957422091823536,3.076465087173079,1.0117454441613338,0.0,0.6454014552269796,0.054997095501823974,0.0,1.5964392082610468
2024-08-15,7.009731841444178,3.186224151221394,3.9709264465778715,3.072057654432515,1.0102124240776593,1.1815752294921484,0.0,0.05921290073192894,0.0,1.596343394505817
2024-08-16,7.00676180665957,3.1844995036272596,3.9578957758666387,0.0,1.0150029202116317,1.1821501120235263,0.6494256329466251,0.059308714487158604,0.0,0.0
2024-08-19,6.8153256362694465,3.3781391029463994,3.945344173931553,3.068224912595818,1.0226683080712702,0.0,0.6501921429884624,0.05911708697669928,0.0,0.0
2024-08-20,6.981754608172139,3.223878957026649,3.920624225082301,3.067170961288292,1.0274585167639771,1.183108249575823,0.6516293493169073,0.06122498959175177,0.0,0.0
2024-08-21,7.010858323764414,3.2563598200495036,3.9125519162042024,3.064583989897091,1.0265479986480297,0.0,0.6524916731139743,0.06544079482185675,0.0,0.0
2024-08-22,7.118744133084233,3.1509646892968792,3.895401254018094,3.060732276936859,1.0265484777168057,1.1837789458624304,0.6567074783440793,0.07789658300171234,0.0,1.6013257097777591
2024-08-23,7.130912959067176,3.1533600331776204,3.8691482850851675,3.0573787955038205,1.0265479986480297,1.185886848477483,0.6658097850908968,0.07511798410005226,0.0,1.6026671023509746
2024-08-26,7.195921825480458,3.1743432455729157,3.8534454645543335,3.0585179252397463,1.0274589958327534,1.1840663871281194,0.668013501461179,0.0047906877614829245,0.0,1.6028587298614339
2024-08-27,7.1978381005850505,3.1813376497046812,3.835719919836847,3.0551750791335386,0.0,0.0,0.0,0.009198120502047213,0.0,0.0
2024-08-28,7.25472732612515,3.1892901913887424,3.8182818163850487,0.0,0.9678869851462235,1.181958484513067,0.6694507077896238,0.014180435773989456,0.0,0.0
2024-08-29,7.3285393687414215,3.195326457968211,3.8020203058474715,0.0,0.8908172748521431,0.0,0.6695465215448534,0.020887398640065547,0.0,0.0
2024-08-30,7.306703988807113,3.200021331974464,3.7699226978455362,0.0,0.9104489384161687,0.0,0.0,0.02759436150614164,0.0,1.6032419848823525
2024-09-02,7.236688662055572,3.208261314924215,4.749060325758336,0.0,0.9834344915798297,1.1812877882264594,0.0,0.03468457939313637,0.0,0.0
2024-09-03,7.287388031566571,3.210177590028808,4.754067840047903,0.0,0.926554272532722,1.1802338369189331,0.0,0.041295728503982804,0.0,1.6028587298614339
2024-09-04,7.225415215615251,3.2123813063990903,4.745061347056316,3.06331924832806,0.9834345873935848,1.1809045332055408,0.6699297765657721,0.04091247348306417,0.0,1.602762916106204
2024-09-05,7.275236547873323,3.216405484118736,4.740558100560522,3.0611155319577774,0.9696076085626377,0.0,0.0,0.006930208915761198,0.0,1.5952894431982907
2024-09-09,7.659903863544043,3.340867552162062,4.739983218029144,2.3880239014694262,1.138647984364115,0.0,0.0,0.010954386635406854,0.0,1.5946187469116833
2024-09-10,7.785067671530671,3.345658239923545,4.739025080476847,2.3869699501619004,1.012813480090879,1.179946395653244,0.0,0.015266005620741485,0.0,0.0
2024-09-11,7.107806705483502,3.3343402400870423,4.758774690773561,3.056516471706754,1.0153539818107933,0.0,0.6711753553837576,0.014212054313215242,0.0,0.0
2024-09-12,6.997574608925619,3.4112201433320126,4.7645820582917855,0.0,1.0128132884633685,0.0,0.6708879141180687,0.01881111456423885,0.0,1.5939480506250756
2024-09-13,7.0044961946034086,3.377972770267321,4.78566108444231,3.055654147909687,1.0274589958327534,0.0,0.6695465215448534,0.02369761608095143,0.0,1.5936606093593864
2024-09-16,7.918704098264747,3.3834341543154114,4.787673173302133,2.1405369717112186,1.0265478070205192,1.179658954387555,0.6651390888042892,0.02906318637381231,0.0,1.5929899130727792
2024-09-17,7.949434060724535,3.3625722421342368,4.879462750812146,2.0311176632389487,1.0265485735305608,0.0,0.6643725787624519,0.035003639198051134,0.0,0.0
2024-09-19,7.976788696215093,3.365063399770208,4.874001366764055,2.0000740065445397,1.0274589958327534,0.0,0.0,0.03950688569384508,0.0,0.0
2024-09-20,7.000472112697518,3.3830604806700157,4.779902677753008,3.054504382846931,1.0275547137742276,1.1789882581009477,0.6636060687206147,0.0408482782670603,0.0,0.0
2024-09-23,7.036912862410259,3.3982948677515314,4.78488499302495,3.053929500315553,1.0274589958327534,0.0,0.0,0.0,0.0,1.5938522368698458
2024-09-24,6.997672530583464,3.4021274179607173,4.819813897493922,3.0546001966021605,1.0274588042052426,0.0,0.0,0.0047906877614829245,0.0,1.5948103744221425
2024-09-25,6.995756734547647,3.4131459998121283,4.806879040537918,3.0551750791335386,1.0275541388916962,1.1784133755695698,0.6642767650072222,0.009581375522965849,0.0,0.0
2024-09-26,7.0084258041466425,3.4014357384617147,4.786470710674001,0.0,1.0274576544401801,0.0,0.0,0.012455788179855602,0.0,0.0
2024-09-27,7.008041590988172,3.4032561998110786,4.777655845192872,3.055941589175376,1.0274586125777323,0.0,0.0,0.014084622018759797,0.0,1.5983554833656397
2024-09-30,6.9551522064738895,3.4401444955744966,4.736647557954578,3.0615946007339256,1.0274588042052426,1.1756347766679096,0.6620730486369402,0.019258564801161355,0.0,1.5957685119744391
2024-10-02,6.964350231162182,3.4503965673840704,4.71662248311158,3.069642956173217,1.027458900018998,1.1719938539691825,0.6521084180930556,0.013318111976922528,0.0,1.5979722283447213
2024-10-03,6.994092162178041,3.438572000223668,4.6850401614852695,2.9964412471777577,1.0274587083914875,1.1708440889064267,0.6482758678838693,0.02328274252080701,0.0,1.596630835771506
2024-10-04,6.983649612623072,3.443171060474691,4.826365450449016,2.828767750408387,1.0274575586264247,1.1721854814796417,0.6442516901642237,0.032480863022854224,0.0,1.593564795604157
2024-10-07,6.954693737655117,3.4730841148573908,4.758720939256877,2.869680223891451,1.0274585167639771,0.0,0.6448265726956016,0.06352451971726357,0.0,1.5865703914723917
2024-10-08,6.949712188893216,3.4771082925770367,4.744540503482887,2.8681472038077764,1.0274577502539353,1.1711315301721157,0.6443475039194533,0.06802776621305753,0.0,0.0
2024-10-09,6.839753736420269,3.6767841584756447,4.474030294853034,3.055654722792218,1.0274584209502218,1.1791798856114069,0.6425270425700897,0.028324462320991638,0.0,1.5880075978008366
2024-10-10,6.714068605791436,3.693168310619916,4.429764339936932,3.05517565401607,1.032249587780481,1.1826291807996747,0.6420479737939415,0.16560257826383712,0.0,1.5874327152694587
2024-10-14,6.82596594541521,3.6910058899781375,4.405906714884748,3.056229605323596,1.0322481505741525,0.0,0.6454972689822092,0.006525012544894971,0.0,1.591265265478645
2024-10-15,6.821749373675064,3.6911017037333673,4.623403939256072,2.812383598264115,1.039914017502567,1.186174289743172,0.6457847102478982,0.0036505998880052176,0.0,0.0
2024-10-16,6.815520904702605,3.687364967279411,4.5931267926035,2.8142038679859684,1.0447052801465813,1.1880905648477653,0.64808424037341,0.0004887459654264878,0.0,0.0
2024-10-17,6.83510054139754,3.6950300676977834,4.3167041087659355,3.058337316311138,1.0095467101063238,1.1936477626510853,0.6488507504152472,0.012330942856791358,0.0,1.5913610792338748
2024-10-18,6.832273843990755,3.7028867956266156,4.302044604215798,3.058145688800679,1.0181222328268886,1.1932645076301667,0.6496172604570846,0.010989550283576139,0.0,0.0
2024-10-21,6.818016853026338,3.723007684224844,4.2478492782177355,3.0576666200245306,1.017205391003096,1.1984384504125682,0.0,0.009264902689442286,0.0,1.5932773543384677
2024-10-22,6.850717704431199,3.7240745703893263,4.126069995320839,3.060349405170961,1.0229129205883716,0.0,0.0,0.029673232553359543,0.0,1.5933731680936976
2024-10-23,6.811070930654719,3.740445787676642,4.0985714475699275,3.0602535914157314,1.0276964223182123,1.1972886853498124,0.6497130742123142,0.04548250216625319,0.0,1.5962475807505876
2024-10-24,6.809353277464717,3.7427453178021532,4.061580247833392,3.0601577776605016,1.0334453434457471,0.0,0.6498088879675439,0.06435781194649591,0.0,1.5964392082610468
2024-10-25,6.868497767175411,3.7434160140887616,4.033898887437502,3.060254453739528,1.0382177307799811,0.0,0.6490423779257065,0.023020212831477746,0.0,1.6133982429366964
2024-10-28,6.967228763810547,3.5859940142464324,4.038593761443756,3.061500032557514,1.0849320145834669,1.1974803128602716,0.6489465641704769,0.019762545153669358,0.0,1.6154103317965192
2024-10-29,7.0032859710611035,3.58934749567947,4.035240280010717,3.0608293362709067,1.047820856025384,1.1984384504125682,0.6490423779257065,0.02033742768504731,0.0,0.0
