date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,56964401.0,27920869.0,43347416.0,30832497.0,7973372.0,0.0,6710000.0,58000.0,0.0,3337826.0
2024-04-05,56522401.0,27839869.0,43027113.0,30875499.0,7984372.0,12503000.0,0.0,187215.0,0.0,3346826.0
2024-04-08,56499399.0,27886869.0,43091324.0,30916499.0,7973372.0,0.0,0.0,169215.0,0.0,3347826.0
2024-04-09,56384399.0,27986869.0,43099324.0,30964499.0,0.0,12447000.0,6694000.0,240215.0,0.0,0.0
2024-04-10,56266201.0,28031869.0,43282324.0,31014499.0,7989372.0,12437000.0,0.0,218215.0,0.0,3360000.0
2024-04-11,56205202.0,28077869.0,43417324.0,31064499.0,7973371.0,12425000.0,6674000.0,179215.0,0.0,3347000.0
2024-04-12,56109227.0,28136869.0,43497324.0,31164499.0,7973370.0,12422000.0,6684000.0,151215.0,0.0,3356000.0
2024-04-15,56100227.0,28337869.0,43335284.0,31265497.0,7982370.0,0.0,0.0,143215.0,0.0,0.0
2024-04-16,56097227.0,28336869.0,43279284.0,31365497.0,7977370.0,0.0,6688000.0,108215.0,0.0,0.0
2024-04-17,55694596.0,28462869.0,43237914.0,31414497.0,7973371.0,12355000.0,6667000.0,98215.0,0.0,3350000.0
2024-04-18,55614600.0,28530869.0,43503914.0,31464497.0,7973367.0,12337000.0,6668000.0,94215.0,0.0,0.0
2024-04-19,56359618.0,28536869.0,42698914.0,31515495.0,7973349.0,0.0,0.0,101215.0,0.0,0.0
2024-04-22,56317620.0,28514869.0,42718665.0,31510000.0,7978347.0,12336000.0,6645000.0,188215.0,0.0,3360000.0
2024-04-23,58121706.0,28586369.0,42492165.0,31579000.0,6058476.0,12296000.0,6655000.0,175000.0,0.0,3302000.0
2024-04-24,57766706.0,28831899.0,42624635.0,31632000.0,6059476.0,12253000.0,6645000.0,185000.0,0.0,0.0
2024-04-25,57874706.0,28881899.0,42458635.0,31682000.0,6088476.0,0.0,6644000.0,166000.0,0.0,3292000.0
2024-04-26,57794880.0,28893899.0,42359461.0,31729000.0,6146476.0,12241000.0,0.0,175000.0,0.0,0.0
2024-04-29,57774880.0,28944899.0,42114461.0,31771000.0,6168476.0,12230000.0,0.0,255000.0,0.0,0.0
2024-04-30,59503880.0,29190899.0,42047461.0,29961000.0,6123476.0,12229000.0,6638000.0,303000.0,0.0,3312000.0
2024-05-02,57639115.0,29251899.0,42034461.0,31750000.0,6131241.0,12199000.0,6634000.0,355000.0,0.0,16292000.0
2024-05-03,57661836.0,29314899.0,41854635.0,31856000.0,6122346.0,12165000.0,6614000.0,522000.0,0.0,16290000.0
2024-05-06,57022480.0,29367899.0,41685635.0,31991000.0,6870702.0,12156000.0,6602000.0,614000.0,0.0,16286000.0
2024-05-07,57717986.0,29584899.0,41359635.0,32069000.0,6122346.0,12163000.0,6608000.0,619000.0,0.0,16268000.0
2024-05-08,56738858.0,29746899.0,40762503.0,32011000.0,7236804.0,12183000.0,6614000.0,625000.0,0.0,16427000.0
2024-05-09,62139663.0,29771899.0,40343503.0,26870000.0,7143999.0,12208000.0,0.0,638000.0,0.0,16437000.0
2024-05-10,56356201.0,29700899.0,40333503.0,31994000.0,7823461.0,12218000.0,6616000.0,625000.0,0.0,16448000.0
2024-05-13,56837201.0,29755899.0,40321503.0,31793000.0,7942461.0,12233000.0,6606000.0,233000.0,0.0,16446000.0
2024-05-14,56358335.0,29720899.0,40338369.0,31787000.0,8015461.0,12203000.0,6604000.0,265000.0,0.0,16549000.0
2024-05-16,56296335.0,29834899.0,40299369.0,0.0,8060461.0,12179000.0,6608000.0,244000.0,21849000.0,16528000.0
2024-05-17,56037003.0,29719700.0,40449477.0,31849000.0,8139461.0,12119000.0,6593000.0,288000.0,0.0,16260000.0
2024-05-20,55650265.0,29936900.0,40406477.0,31873000.0,8109999.0,12183000.0,6603000.0,265000.0,0.0,16266000.0
2024-05-21,55607865.0,30034900.0,40469679.0,31852000.0,8192999.0,12161000.0,6598000.0,258000.0,0.0,0.0
2024-05-22,55403865.0,30089900.0,40204479.0,31787000.0,8230999.0,12187000.0,6607000.0,462000.0,0.0,16343000.0
2024-05-23,51658981.0,34335764.0,39994479.0,31830000.0,7839019.0,12181000.0,6617000.0,558000.0,0.0,16499000.0
2024-05-24,51514478.0,34445764.0,39927479.0,31846000.0,7899522.0,12182000.0,6567000.0,561000.0,0.0,0.0
2024-05-27,32877038.0,34456764.0,39844970.0,31836000.0,8352977.0,0.0,6587000.0,27395000.0,0.0,0.0
2024-05-28,32653015.0,34473764.0,39564970.0,31825000.0,8549000.0,12196000.0,6592000.0,27462000.0,0.0,16511000.0
2024-05-29,32549015.0,34422764.0,39274370.0,31787000.0,8567000.0,12202000.0,6611000.0,27482000.0,0.0,16521000.0
2024-05-30,32389755.0,34491764.0,39271370.0,0.0,8623260.0,12198000.0,6602000.0,27474000.0,0.0,16522000.0
2024-05-31,32077619.0,34724900.0,39248370.0,0.0,8700260.0,12220000.0,0.0,27446000.0,0.0,0.0
2024-06-03,58597919.0,34699900.0,39350370.0,0.0,8769260.0,12221000.0,0.0,1169700.0,0.0,16515000.0
2024-06-04,62680359.0,35469900.0,35551045.0,32225000.0,8483839.0,12241000.0,6638000.0,539401.0,21847000.0,16560000.0
2024-06-05,62681359.0,35522900.0,35576045.0,32224000.0,8531839.0,12266000.0,0.0,524401.0,0.0,0.0
2024-06-06,63075768.0,35535900.0,35604045.0,32171200.0,8588839.0,0.0,6639000.0,48992.0,0.0,16562000.0
2024-06-07,61711859.0,35592900.0,35537045.0,37452696.0,9033740.0,12276000.0,0.0,424000.0,0.0,16567000.0
2024-06-11,36207977.0,35649000.0,35355931.0,37438696.0,9083738.0,12285000.0,0.0,25892000.0,0.0,16577000.0
2024-06-12,36169601.0,35671000.0,35162931.0,37449696.0,9130000.0,12287000.0,6679000.0,25912000.0,0.0,0.0
2024-06-13,36560601.0,35846000.0,34951931.0,37452696.0,9180000.0,12300000.0,0.0,25494000.0,0.0,16598000.0
2024-06-14,42439968.0,35904121.0,34423443.0,31859696.0,9230000.0,12308000.0,6652000.0,25484000.0,0.0,16618000.0
2024-06-17,72217441.0,30761488.0,34249343.0,31862696.0,9280000.0,12317000.0,6654000.0,776160.0,0.0,16621000.0
2024-06-18,73539834.0,30629096.0,33799607.0,31857696.0,9330000.0,12307000.0,6652000.0,34895.0,0.0,0.0
2024-06-19,73191795.0,31150696.0,33783607.0,31836696.0,9157439.0,0.0,0.0,0.0,0.0,16608000.0
2024-06-20,73180550.0,31185696.0,33602607.0,31904696.0,9207684.0,0.0,0.0,43895.0,0.0,0.0
2024-06-21,73070150.0,31233696.0,33479607.0,31887696.0,9368084.0,0.0,6629000.0,0.0,0.0,16606000.0
2024-06-24,72961234.0,31218696.0,33385770.0,31877696.0,9530000.0,0.0,0.0,0.0,0.0,16586000.0
2024-06-25,72856795.0,31381696.0,33218770.0,31854696.0,9553439.0,0.0,0.0,40895.0,0.0,0.0
2024-06-26,72856430.0,31377696.0,33122770.0,31852696.0,9611804.0,12306000.0,0.0,62895.0,0.0,0.0
2024-06-27,73955402.0,31441696.0,33103340.0,31840696.0,9659500.0,0.0,0.0,75895.0,0.0,0.0
2024-06-28,72774096.0,31551696.0,32775401.0,31838696.0,9760998.0,0.0,6649000.0,126895.0,0.0,0.0
2024-07-02,72731144.0,31523822.0,32622723.0,31843696.0,9834502.0,0.0,6659000.0,142895.0,0.0,16609000.0
2024-07-03,72500118.0,31778350.0,32439723.0,31842696.0,9910000.0,12317000.0,6674000.0,183895.0,0.0,16638000.0
2024-07-04,72688119.0,31812350.0,32008723.0,31875696.0,9959999.0,12322000.0,6679000.0,139895.0,0.0,0.0
2024-07-05,72623119.0,31771350.0,32006723.0,31876696.0,9960999.0,0.0,6680000.0,123895.0,0.0,0.0
2024-07-08,72263013.0,31808350.0,32027973.0,31886696.0,10010000.0,12309000.0,6695000.0,118000.0,0.0,0.0
2024-07-09,72202014.0,31819350.0,31950973.0,31912696.0,10059999.0,0.0,0.0,113000.0,0.0,16613000.0
2024-07-10,72174014.0,31840350.0,31720623.0,31937696.0,10110999.0,12304000.0,0.0,102000.0,0.0,16612900.0
2024-07-11,72599193.0,31881350.0,31604623.0,31954696.0,10160000.0,0.0,0.0,82000.0,0.0,16619900.0
2024-07-12,72725193.0,31880739.0,31492234.0,31836696.0,10210000.0,12302000.0,6685000.0,81000.0,0.0,16630900.0
2024-07-15,72713193.0,31941739.0,31390234.0,31871696.0,10260000.0,12305000.0,6678000.0,0.0,0.0,16623900.0
2024-07-16,72645193.0,32004739.0,31034348.0,31938696.0,10360000.0,0.0,0.0,126000.0,0.0,16609900.0
2024-07-17,72655692.0,32053350.0,30927737.0,31956696.0,10369501.0,12331000.0,6688000.0,124000.0,0.0,16614900.0
2024-07-18,72637121.0,32011172.0,30679987.0,31958696.0,10360000.0,12341000.0,0.0,120000.0,0.0,16624900.0
2024-07-19,72626121.0,31994172.0,30597987.0,31966696.0,0.0,12348000.0,0.0,175000.0,0.0,16629900.0
2024-07-22,72558621.0,31981172.0,44387221.0,31987696.0,10369500.0,12367000.0,0.0,223000.0,0.0,16631900.0
2024-07-23,72315919.0,32153872.0,44290221.0,31819696.0,10369502.0,12364000.0,6683000.0,221000.0,0.0,0.0
2024-07-24,72272921.0,32123872.0,44218221.0,31857696.0,10369500.0,12351000.0,0.0,279000.0,0.0,16689900.0
2024-07-25,72197922.0,32139872.0,44222221.0,31883696.0,10369499.0,12361000.0,6671000.0,324000.0,0.0,0.0
2024-07-26,72186922.0,32161872.0,44188221.0,31900696.0,0.0,12356000.0,0.0,367000.0,0.0,0.0
2024-07-29,72155694.0,32188872.0,44071332.0,31936304.0,10364727.0,0.0,6675000.0,427000.0,0.0,16691900.0
2024-07-30,72126424.0,32220872.0,43944332.0,31958304.0,10359997.0,0.0,0.0,468000.0,0.0,0.0
2024-07-31,72543422.0,32261872.0,43818332.0,31986304.0,10359999.0,12352000.0,0.0,69000.0,0.0,0.0
2024-08-01,72488441.0,32413350.0,43547332.0,31918304.0,10370502.0,12344000.0,6680000.0,119000.0,0.0,0.0
2024-08-02,72550441.0,32526350.0,43386332.0,31945304.0,0.0,12334000.0,6686000.0,210000.0,0.0,16641900.0
2024-08-05,72567864.0,32581430.0,43331332.0,31979304.0,10359999.0,12344000.0,0.0,253000.0,0.0,0.0
2024-08-06,72593863.0,32621430.0,43177332.0,32014304.0,10356000.0,12351000.0,6691000.0,318000.0,0.0,16647900.0
2024-08-07,72561863.0,32665430.0,42870332.0,32076304.0,10355000.0,12361000.0,0.0,397000.0,0.0,16645900.0
2024-08-08,73199894.0,32769430.0,42556332.0,32017804.0,10440501.0,12331000.0,6697000.0,441000.0,0.0,16636900.0
2024-08-09,73217475.0,32890350.0,42235332.0,32047804.0,10474000.0,0.0,0.0,492000.0,0.0,0.0
2024-08-12,73230475.0,32895350.0,42144221.0,32082804.0,10534000.0,12334000.0,0.0,489000.0,0.0,16641900.0
2024-08-13,73210973.0,33028350.0,41940221.0,32100804.0,10543502.0,0.0,6708000.0,549000.0,0.0,16646900.0
2024-08-14,73152974.0,33050350.0,41703221.0,32108804.0,10559501.0,0.0,6736000.0,574000.0,0.0,16661900.0
2024-08-15,73159974.0,33254350.0,41444221.0,32062804.0,10543501.0,12332000.0,0.0,618000.0,0.0,16660900.0
2024-08-16,73128976.0,33236350.0,41308221.0,0.0,10593499.0,12338000.0,6778000.0,619000.0,0.0,0.0
2024-08-19,71130973.0,35257350.0,41177221.0,32022802.0,10673502.0,0.0,6786000.0,617000.0,0.0,0.0
2024-08-20,72867978.0,33647350.0,40919221.0,32011802.0,10723497.0,12348000.0,6801000.0,639000.0,0.0,0.0
2024-08-21,73171731.0,33986350.0,40834971.0,31984802.0,10713994.0,0.0,6810000.0,683000.0,0.0,0.0
2024-08-22,74297726.0,32886350.0,40655971.0,31944602.0,10713999.0,12355000.0,6854000.0,813000.0,0.0,16712900.0
2024-08-23,74424731.0,32911350.0,40381971.0,31909602.0,10713994.0,12377000.0,6949000.0,784000.0,0.0,16726900.0
2024-08-26,75103223.0,33130350.0,40218082.0,31921491.0,10723502.0,12358000.0,6972000.0,50000.0,0.0,16728900.0
2024-08-27,75123223.0,33203350.0,40033082.0,31886602.0,0.0,0.0,0.0,96000.0,0.0,0.0
2024-08-28,75716971.0,33286350.0,39851082.0,0.0,10101754.0,12336000.0,6987000.0,148000.0,0.0,0.0
2024-08-29,76487341.0,33349350.0,39681362.0,0.0,9297384.0,0.0,6988000.0,218000.0,0.0,0.0
2024-08-30,76259447.0,33398350.0,39346362.0,0.0,9502278.0,0.0,0.0,288000.0,0.0,16732900.0
2024-09-02,75528703.0,33484350.0,49565538.0,0.0,10264022.0,12329000.0,0.0,362000.0,0.0,0.0
2024-09-03,76057848.0,33504350.0,49617801.0,0.0,9670368.0,12318000.0,0.0,431000.0,0.0,16728900.0
2024-09-04,75411043.0,33527350.0,49523801.0,31971602.0,10264023.0,12325000.0,6992000.0,427000.0,0.0,16727900.0
2024-09-05,75931024.0,33569350.0,49476801.0,31948602.0,10119712.0,0.0,0.0,72330.0,0.0,16649900.0
2024-09-09,79945764.0,34868350.0,49470801.0,24923602.0,11883972.0,0.0,0.0,114330.0,0.0,16642900.0
2024-09-10,81252088.0,34918350.0,49460801.0,24912602.0,10570648.0,12315000.0,0.0,159330.0,0.0,0.0
2024-09-11,74183573.0,34800225.0,49666926.0,31900602.0,10597163.0,0.0,7005000.0,148330.0,0.0,0.0
2024-09-12,73033090.0,35602614.0,49727537.0,0.0,10570646.0,0.0,7002000.0,196330.0,0.0,16635900.0
2024-09-13,73105330.0,35255614.0,49947537.0,31891602.0,10723502.0,0.0,6988000.0,247330.0,0.0,16632900.0
2024-09-16,82646840.0,35312614.0,49968537.0,22340602.0,10713992.0,12312000.0,6942000.0,303330.0,0.0,16625900.0
2024-09-17,82967566.0,35094880.0,50926537.0,21198602.0,10714000.0,0.0,6934000.0,365330.0,0.0,0.0
2024-09-19,83253064.0,35120880.0,50869537.0,20874602.0,10723502.0,0.0,0.0,412330.0,0.0,0.0
2024-09-20,73063331.0,35308714.0,49887437.0,31879602.0,10724501.0,12305000.0,6926000.0,426330.0,0.0,0.0
2024-09-23,73443660.0,35467714.0,49939437.0,31873602.0,10723502.0,0.0,0.0,0.0,0.0,16634900.0
2024-09-24,73034112.0,35507714.0,50303987.0,31880602.0,10723500.0,0.0,0.0,50000.0,0.0,16644900.0
2024-09-25,73014117.0,35622714.0,50168987.0,31886602.0,10724495.0,12299000.0,6933000.0,100000.0,0.0,0.0
2024-09-26,73146343.0,35500495.0,49955987.0,0.0,10723488.0,0.0,0.0,130000.0,0.0,0.0
2024-09-27,73142333.0,35519495.0,49863987.0,31894602.0,10723498.0,0.0,0.0,147000.0,0.0,16681900.0
2024-09-30,72590331.0,35904495.0,49435987.0,31953602.0,10723500.0,12270000.0,6910000.0,201000.0,0.0,16654900.0
2024-10-02,72686330.0,36011495.0,49226987.0,32037602.0,10723501.0,12232000.0,6806000.0,139000.0,0.0,16677900.0
2024-10-03,72996744.0,35888083.0,48897365.0,31273602.0,10723499.0,12220000.0,6766000.0,243000.0,0.0,16663900.0
2024-10-04,72887756.0,35936083.0,50372365.0,29523608.0,10723487.0,12234000.0,6724000.0,339000.0,0.0,16631900.0
2024-10-07,72585546.0,36248283.0,49666365.0,29950608.0,10723497.0,0.0,6730000.0,663000.0,0.0,16558900.0
2024-10-08,72533554.0,36290283.0,49518365.0,29934608.0,10723489.0,12223000.0,6725000.0,710000.0,0.0,0.0
2024-10-09,71385927.0,38374283.0,46695073.0,31891608.0,10723496.0,12307000.0,6706000.0,295620.0,0.0,16573900.0
2024-10-10,70074162.0,38545283.0,46233073.0,31886608.0,10773501.0,12343000.0,6701000.0,1728380.0,0.0,16567900.0
2024-10-14,71242025.0,38522714.0,45984073.0,31897608.0,10773486.0,0.0,6737000.0,68101.0,0.0,16607900.0
2024-10-15,71198017.0,38523714.0,48254073.0,29352608.0,10853494.0,12380000.0,6740000.0,38101.0,0.0,0.0
2024-10-16,71133011.0,38484714.0,47938073.0,29371606.0,10903500.0,12400000.0,6764000.0,5101.0,0.0,0.0
2024-10-17,71337362.0,38564714.0,45053073.0,31919606.0,10536553.0,12458000.0,6772000.0,128697.0,0.0,16608900.0
2024-10-18,71307860.0,38646714.0,44900073.0,31917606.0,10626055.0,12454000.0,6780000.0,114697.0,0.0,0.0
2024-10-21,71159061.0,38856714.0,44334441.0,31912606.0,10616486.0,12508000.0,0.0,96697.0,0.0,16628900.0
2024-10-22,71500357.0,38867849.0,43063441.0,31940606.0,10676055.0,0.0,0.0,309697.0,0.0,16629900.0
2024-10-23,71086567.0,39038714.0,42776441.0,31939606.0,10725980.0,12496000.0,6781000.0,474697.0,0.0,16659900.0
2024-10-24,71068640.0,39062714.0,42390367.0,31938606.0,10785981.0,0.0,6782000.0,671697.0,0.0,16661900.0
2024-10-25,71685926.0,39069714.0,42101459.0,31939615.0,10835790.0,0.0,6774000.0,240260.0,0.0,16838900.0
2024-10-28,72716373.0,37426714.0,42150459.0,31952615.0,11323343.0,12498000.0,6773000.0,206260.0,0.0,16859900.0
2024-10-29,73092699.0,37461714.0,42115459.0,31945615.0,10936017.0,12508000.0,6774000.0,212260.0,0.0,0.0
2024-10-30,72989929.0,37747714.0,41702459.0,31950613.0,10985787.0,12490000.0,0.0,301260.0,0.0,0.0
2024-10-31,72994171.0,37821714.0,41424459.0,32207613.0,11049545.0,12485000.0,0.0,305260.0,0.0,0.0
2024-11-01,73105677.0,37045714.0,41865007.0,32248613.0,11396915.0,12475000.0,6756000.0,276260.0,0.0,0.0
2024-11-04,73181636.0,37161714.0,41807007.0,32293613.0,11313956.0,12454000.0,6730000.0,190260.0,21848000.0,16856900.0
2024-11-05,72702433.0,37191714.0,42096007.0,32387613.0,11430159.0,12483000.0,0.0,121260.0,0.0,16851900.0
2024-11-06,72357968.0,37236714.0,41942007.0,32487613.0,11754624.0,0.0,0.0,99260.0,0.0,16846900.0
2024-11-07,72486182.0,37338714.0,41838007.0,32587613.0,11548410.0,12494000.0,6729000.0,95260.0,21849000.0,16716900.0
2024-11-08,72311076.0,37420714.0,41683021.0,32687613.0,11903502.0,0.0,6730000.0,98260.0,0.0,16669900.0
2024-11-11,72567733.0,37317057.0,41661021.0,32887613.0,11953502.0,12462000.0,6720000.0,86260.0,0.0,16657900.0
2024-11-12,72381735.0,37352057.0,41691021.0,32987613.0,11953500.0,12459000.0,0.0,92260.0,0.0,0.0
2024-11-13,71951079.0,37559714.0,41556621.0,33214613.0,12003499.0,12409000.0,6689000.0,26660.0,0.0,16536900.0
2024-11-14,71903079.0,37531714.0,41538621.0,33308613.0,12083499.0,12374000.0,0.0,15660.0,0.0,0.0
2024-11-15,72692106.0,37509714.0,41143621.0,33411613.0,11523953.0,12370000.0,0.0,0.0,0.0,16534900.0
2024-11-18,72363475.0,37672214.0,58722346.0,33387613.0,11758611.0,12361000.0,0.0,105000.0,0.0,16520900.0
2024-11-19,72268210.0,37690214.0,58734346.0,0.0,11884876.0,12331000.0,6699000.0,222000.0,0.0,16515900.0
2024-11-20,72062277.0,37854214.0,58733346.0,33444613.0,12075809.0,12336000.0,6696000.0,124000.0,0.0,16425900.0
2024-11-21,86373608.0,37872214.0,44541030.0,33434613.0,11954878.0,0.0,6701000.0,115000.0,0.0,16382900.0
2024-11-22,86604120.0,38088214.0,44797030.0,33402613.0,11736366.0,12223000.0,6600000.0,165000.0,0.0,16354900.0
2024-11-25,86742120.0,37993214.0,44842030.0,33400613.0,11786366.0,12196000.0,0.0,45000.0,0.0,16359900.0
2024-11-26,86706120.0,38099214.0,44589030.0,33436613.0,11826366.0,12181000.0,0.0,229000.0,0.0,16362900.0
2024-11-27,86891870.0,38089214.0,44697030.0,33406613.0,11877616.0,0.0,6595000.0,129000.0,0.0,16347900.0
2024-11-28,87646848.0,38107214.0,44292955.0,33386613.0,11578367.0,12180000.0,6574000.0,254571.0,0.0,16324900.0
2024-11-29,87647019.0,38168214.0,44358691.0,0.0,11791031.0,12146000.0,6572000.0,93000.0,0.0,16318900.0
2024-12-02,87777684.0,38237214.0,44430647.0,0.0,11678366.0,12087000.0,6542000.0,217044.0,0.0,16301900.0
2024-12-03,87350554.0,38297214.0,44452675.0,0.0,12140496.0,12068000.0,6541000.0,218016.0,0.0,16303900.0
2024-12-04,88280969.0,38323214.0,44516675.0,0.0,11362097.0,12043000.0,6513000.0,117000.0,0.0,16263900.0
2024-12-05,86941228.0,0.0,44539922.0,0.0,12677938.0,12041000.0,6495000.0,115000.0,0.0,16246900.0
2024-12-06,86705246.0,38358214.0,44554922.0,33456613.0,12905920.0,12037000.0,6478000.0,74000.0,0.0,16245900.0
2024-12-09,86969667.0,38409214.0,44370922.0,33386613.0,12973499.0,12039000.0,6438000.0,71000.0,21848000.0,16250900.0
2024-12-10,86933664.0,38485214.0,44399922.0,33478613.0,13023502.0,11960000.0,6421000.0,70000.0,0.0,16246900.0
2024-12-11,87071664.0,38568214.0,44407922.0,33386613.0,0.0,11917000.0,6408000.0,65000.0,0.0,16234900.0
2024-12-12,87004358.0,38567214.0,44457230.0,33476613.0,13073500.0,11908000.0,6369000.0,30000.0,0.0,16217900.0
2024-12-13,87933374.0,38617214.0,43954230.0,33386613.0,13123484.0,11900000.0,6359000.0,34000.0,0.0,16205900.0
2024-12-16,87496483.0,38743214.0,44475230.0,33457613.0,13092375.0,11846000.0,6324000.0,25000.0,0.0,16203900.0
2024-12-17,87607979.0,38749214.0,44481399.0,33386613.0,13151690.0,11844000.0,6279000.0,0.0,21851000.0,0.0
2024-12-18,88328451.0,38791214.0,44172769.0,33425613.0,12827848.0,11842000.0,6253000.0,31000.0,0.0,16191900.0
2024-12-19,88745442.0,38801214.0,44145521.0,33386613.0,12678105.0,11847000.0,6250000.0,142000.0,0.0,16181900.0
2024-12-20,89033532.0,38863214.0,44162911.0,0.0,12448488.0,11839000.0,6191000.0,39000.0,0.0,16170900.0
2024-12-23,88926768.0,38827214.0,44323911.0,0.0,12438252.0,11814000.0,0.0,118000.0,0.0,16166900.0
2024-12-27,89029748.0,38913214.0,44168365.0,0.0,12376734.0,11808000.0,6176000.0,165000.0,0.0,16244900.0
2024-12-30,89308391.0,39077214.0,44496365.0,33388058.0,12014091.0,11777000.0,6148000.0,3000.0,0.0,16240900.0
2025-01-02,89200103.0,39111214.0,44501365.0,33387450.0,12123379.0,11740000.0,6098000.0,57000.0,0.0,16239900.0
2025-01-03,89312500.0,39453214.0,44549365.0,33505005.0,12388161.0,11716000.0,6080000.0,0.0,0.0,16237900.0
2025-01-06,86647310.0,40194214.0,44442545.0,33471005.0,11412463.0,11701000.0,6059000.0,3023000.0,0.0,16197900.0
2025-01-07,85667645.0,40345214.0,44677538.0,33393005.0,12386135.0,11678000.0,6049000.0,3102000.0,0.0,16188900.0
2025-01-08,89422483.0,40388214.0,44733786.0,33373005.0,11575989.0,11642000.0,0.0,195060.0,0.0,16099900.0
2025-01-09,88579100.0,40433214.0,44661786.0,33409005.0,12481372.0,11622000.0,6037000.0,132060.0,0.0,16172900.0
2025-01-10,90514207.0,40562214.0,44750786.0,32084005.0,11691265.0,11612000.0,6025000.0,216060.0,0.0,16173900.0
2025-01-13,88424143.0,40631214.0,44566096.0,33377005.0,12611329.0,0.0,6007000.0,121060.0,0.0,0.0
2025-01-14,89225998.0,40667214.0,44626096.0,33387005.0,11741474.0,11610000.0,6003000.0,181060.0,0.0,0.0
2025-01-15,89067300.0,40700214.0,44527096.0,33391005.0,11821172.0,0.0,6009000.0,172060.0,0.0,0.0
2025-01-16,89045213.0,40769214.0,44586096.0,33387005.0,11871259.0,11600000.0,0.0,168060.0,21848000.0,0.0
2025-01-17,89193225.0,40840214.0,44266582.0,33397005.0,11951247.0,0.0,6008000.0,165060.0,0.0,16227414.0
2025-01-20,89200209.0,40931214.0,44153989.0,33415005.0,12147370.0,11595000.0,5986000.0,108060.0,0.0,16246900.0
2025-01-21,89341548.0,41014214.0,44049989.0,33418005.0,12065031.0,0.0,5940000.0,201060.0,0.0,16261700.0
2025-01-22,89523333.0,41076214.0,44003989.0,33423005.0,12065246.0,11590000.0,5931000.0,162060.0,0.0,16259700.0
