date,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-15,0.00258,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0
2024-11-20,0.0025700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0009500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0025599999999999998,0.0,0.0,0.0,0.00051,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.00236,0.0,0.0,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299
2024-12-06,0.00234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.00233,0.0,0.0,0.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.00183,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.00178,0.0008600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.00085,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.00141,0.0,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0,0.0
2025-02-07,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0014399999999999999,0.0008600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0014600000000000001,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.00303
2025-02-24,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.0,0.0
2025-03-20,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0
2025-03-25,0.0018499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.00191,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0011899999999999999,0.0,0.0
2025-04-09,0.0021100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296
2025-04-11,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306
2025-04-14,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.00209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030700000000000002
2025-04-23,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
